TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


13000;12,3;4,60;-0,92;9,20;-3,69;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13010;12,3;4,96;-1,42;9,14;-4,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13020;12,3;5,17;-1,33;9,07;-1,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13030;12,3;5,04;-1,06;9,24;1,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13040;12,3;4,73;-0,46;9,36;2,68;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13050;12,3;4,35;0,04;9,45;2,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13060;12,3;3,85;-0,19;9,67;3,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13070;12,3;3,79;-0,80;9,69;0,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13080;12,3;3,81;-1,02;9,85;-0,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13090;12,2;4,46;-0,81;9,75;-1,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13100;12,2;4,89;0,21;9,62;-3,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13110;12,2;4,49;0,42;9,40;-1,59;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13120;12,3;4,00;-0,37;9,56;1,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13130;12,3;3,80;-0,84;9,77;4,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13140;12,3;3,91;-1,21;9,92;0,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13150;12,3;3,98;-1,17;10,01;-1,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13160;12,3;4,20;-0,99;9,71;-4,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13170;12,3;4,08;-0,15;9,20;-5,51;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13180;12,3;3,15;-0,03;9,11;-3,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13190;12,3;3,31;-0,55;8,97;-3,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13200;12,3;3,33;-0,57;9,14;1,45;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13210;12,3;3,42;-0,42;9,32;2,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13220;12,3;3,76;-0,43;9,55;2,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13230;12,3;4,05;-0,11;9,66;1,58;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13240;12,3;3,70;0,01;9,51;-1,58;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13250;12,3;3,58;-0,27;9,39;-3,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13260;12,3;3,79;-1,23;8,84;-6,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13270;12,3;3,27;-1,60;8,59;-7,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13280;12,3;3,21;-1,47;8,48;-3,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13290;12,3;3,73;-0,80;8,59;2,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13300;12,3;4,14;0,57;9,05;5,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13310;12,3;3,79;0,62;9,37;7,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13320;12,3;3,57;-0,02;10,09;9,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13330;12,3;3,58;-0,67;10,20;0,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13340;12,3;3,67;-0,57;10,08;-3,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13350;12,3;3,93;0,23;9,49;-6,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13360;12,3;4,13;0,52;9,19;-7,45;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13370;12,3;3,60;0,11;8,68;-3,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13380;12,3;3,28;-0,45;8,91;1,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13390;12,3;3,70;-0,72;9,35;5,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13400;12,3;3,79;-0,79;9,94;6,69;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13410;12,3;4,08;-0,40;10,16;6,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13420;12,3;4,17;0,61;10,16;2,46;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13430;12,3;2,81;0,52;9,96;-0,79;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13440;12,3;2,30;0,01;9,92;-0,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13450;12,3;3,21;-0,43;9,61;-4,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13460;12,3;3,21;-1,32;9,38;-2,46;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13470;12,3;3,23;-1,32;9,50;2,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13480;12,3;3,33;-0,08;9,77;3,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13490;12,3;3,48;0,34;9,86;2,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13500;12,3;3,44;0,44;9,72;0,50;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13510;12,3;2,96;-0,16;9,62;-3,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13520;12,3;2,70;-0,67;9,53;-3,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13530;12,3;2,53;-0,58;9,50;-0,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13540;12,3;3,21;-0,31;9,54;-1,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13550;12,3;3,48;-0,38;9,10;-2,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13560;12,3;3,08;-0,78;9,52;0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13570;12,3;3,04;-0,58;9,62;2,69;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13580;12,3;2,69;-0,80;9,64;1,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13590;12,3;2,68;-0,93;9,80;-0,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13600;12,3;3,04;-0,62;9,51;-3,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13610;12,3;2,60;-0,76;9,41;-2,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13620;12,3;2,61;-0,71;9,38;-0,88;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13630;12,3;3,31;-0,62;9,27;-2,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13640;12,3;2,90;-0,99;9,05;-0,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13650;12,3;2,39;-0,71;9,53;1,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13660;12,3;3,01;-0,36;9,60;2,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13670;12,3;2,73;-0,11;10,04;4,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13680;12,2;2,67;-0,21;10,18;6,58;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13690;12,2;3,27;-0,33;10,37;2,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13700;12,2;3,12;-0,38;10,22;-2,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13710;12,2;2,64;-0,19;9,80;-6,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13720;12,3;2,50;0,53;9,10;-7,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13730;12,3;2,75;0,44;8,96;-4,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13740;12,3;2,69;-0,06;9,14;1,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13750;12,3;3,04;-0,16;9,47;2,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13760;12,3;2,92;0,22;9,62;1,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13770;12,3;2,80;0,46;9,73;-0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13780;12,3;2,86;-0,57;9,49;-2,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13790;12,2;1,47;-1,05;9,58;2,87;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13800;12,3;1,79;-1,08;10,09;3,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13810;12,2;3,37;-1,21;9,69;-0,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13820;12,2;2,73;-1,21;9,96;-0,42;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13830;12,3;2,85;-0,53;9,48;-1,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13840;12,3;1,97;-0,06;9,37;-0,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13850;12,3;1,71;-0,69;9,13;1,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13860;12,3;2,47;-1,00;9,37;3,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13870;12,3;2,87;-0,63;9,58;5,78;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13880;12,3;2,62;0,03;9,99;3,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13890;12,3;3,10;-0,03;9,56;-0,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13900;12,3;2,66;-1,28;9,56;-1,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13910;12,3;2,16;-1,12;9,42;4,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13920;12,3;2,35;-0,19;9,87;5,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13930;12,3;3,24;0,20;9,81;3,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13940;12,3;3,37;0,62;9,80;1,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13950;12,3;2,85;0,61;9,54;0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13960;12,3;1,93;-0,51;9,50;2,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13970;12,3;2,54;-0,67;9,53;-0,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13980;12,3;3,20;0,03;9,36;-1,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
13990;12,3;3,01;0,80;9,31;1,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14000;12,3;3,56;0,81;9,39;6,59;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14010;12,3;3,63;0,33;10,01;10,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14020;12,3;3,29;-0,17;10,48;9,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14030;12,3;3,18;-1,20;10,92;6,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14040;12,3;3,69;-0,95;10,40;-2,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14050;12,3;3,40;-0,54;9,96;-8,85;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14060;12,3;3,50;0,66;9,20;-10,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14070;12,3;3,09;1,28;9,22;-3,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14080;12,3;3,49;0,54;9,40;3,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14090;12,3;3,61;0,17;9,82;6,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14100;12,3;3,23;-0,30;10,36;-0,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14110;12,2;2,75;-0,83;10,35;-2,65;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14120;12,3;2,51;-0,72;10,07;-1,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14130;12,3;3,54;-0,25;9,80;-2,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14140;12,3;3,60;-0,43;9,68;1,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14150;12,3;3,52;-0,66;10,14;0,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14160;12,3;4,14;-0,93;10,07;-3,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14170;12,3;3,90;-1,73;9,62;-5,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14180;12,3;3,22;-1,55;9,47;-1,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14190;12,3;3,82;-0,38;9,15;-7,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14200;12,3;3,57;0,81;8,48;-7,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14210;12,3;2,24;0,76;8,75;-1,75;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14220;12,2;2,89;0,31;8,89;1,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14230;12,2;3,57;0,07;9,02;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14240;12,3;2,86;-1,09;9,14;-2,45;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14250;12,2;2,65;-1,20;9,10;-4,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14260;12,2;3,06;0,05;8,43;-4,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14270;12,2;3,55;0,61;8,36;-3,51;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14280;12,2;3,85;0,58;8,31;1,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14290;12,2;3,48;-0,39;9,27;8,51;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14300;12,2;4,29;-0,35;9,96;13,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14310;12,2;4,30;-0,10;10,32;9,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14320;12,2;3,61;0,25;10,65;5,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14330;12,3;4,07;0,69;10,16;1,85;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
14340;12,3;3,63;0,10;10,12;-2,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
