TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6710;12,3;0,79;-0,50;9,94;2,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6720;12,3;0,80;-0,45;10,24;1,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6730;12,3;0,33;-0,34;10,15;-0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6740;12,3;0,91;-0,38;9,97;-3,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6750;12,3;0,78;-0,44;9,61;-3,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6760;12,3;0,21;-0,41;9,51;-1,63;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6770;12,3;0,38;-0,48;9,44;-1,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6780;12,3;0,59;-0,56;9,37;-0,59;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6790;12,3;0,29;-0,49;9,61;1,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6800;12,3;0,36;-0,32;9,73;3,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6810;12,3;0,65;-0,38;9,97;1,58;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6820;12,3;0,64;-0,44;10,09;0,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6830;12,3;0,48;-0,39;10,02;-0,75;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6840;12,3;0,63;-0,45;9,82;-2,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6850;12,3;0,65;-0,54;9,67;-1,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6860;12,3;0,33;-0,44;9,56;-0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6870;12,3;0,36;-0,33;9,53;0,46;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6880;12,3;0,61;-0,45;9,59;0,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6890;12,3;0,48;-0,49;9,80;1,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6900;12,3;0,41;-0,37;9,92;3,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6910;12,3;0,72;-0,38;9,97;1,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6920;12,3;0,64;-0,48;9,92;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6930;12,3;0,35;-0,37;9,91;0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6940;12,3;0,52;-0,30;9,80;-1,60;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6950;12,3;0,67;-0,49;9,65;-1,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6960;12,3;0,42;-0,55;9,60;0,79;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6970;12,3;0,28;-0,32;9,68;1,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6980;12,3;0,71;-0,43;9,73;0,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
6990;12,3;0,56;-0,52;9,77;1,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7000;12,3;0,34;-0,35;9,91;2,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7010;12,3;0,52;-0,30;9,91;0,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7020;12,3;0,68;-0,48;9,82;-0,69;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7030;12,3;0,47;-0,50;9,75;-0,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7040;12,3;0,35;-0,34;9,71;0,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7050;12,3;0,77;-0,49;9,66;-0,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7060;12,3;0,56;-0,57;9,67;1,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7070;12,3;0,29;-0,38;9,78;1,87;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7080;12,3;0,49;-0,34;9,78;0,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7090;12,3;0,69;-0,51;9,81;-0,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7100;12,3;0,47;-0,50;9,80;0,46;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7110;12,3;0,38;-0,37;9,88;0,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7120;12,3;0,82;-0,41;9,83;-1,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7130;12,3;0,76;-0,57;9,70;-0,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7140;12,3;0,24;-0,36;9,69;0,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7150;12,3;0,51;-0,32;9,67;-0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7160;12,3;0,63;-0,53;9,68;-0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7170;12,3;0,38;-0,53;9,72;0,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7180;12,3;0,32;-0,35;9,83;1,59;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7190;12,3;0,79;-0,37;9,85;-0,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7200;12,3;0,77;-0,55;9,78;0,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7210;12,3;0,24;-0,34;9,78;0,69;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7220;12,3;0,49;-0,32;9,72;-0,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7230;12,3;0,57;-0,53;9,64;-0,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7240;12,3;0,26;-0,50;9,65;0,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7250;12,3;0,26;-0,32;9,71;1,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7260;12,3;0,78;-0,38;9,73;0,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7270;12,3;0,71;-0,55;9,79;0,80;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7280;12,3;0,23;-0,48;9,87;2,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7290;12,3;0,30;-0,32;9,83;0,60;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7300;12,3;0,58;-0,53;9,73;-0,80;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7310;12,3;0,29;-0,50;9,73;-0,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7320;12,3;0,33;-0,34;9,73;0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7330;12,3;0,81;-0,42;9,73;-0,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7340;12,3;0,73;-0,59;9,72;0,79;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7350;12,3;0,19;-0,48;9,79;1,59;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7360;12,3;0,29;-0,21;10,01;-1,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7370;12,3;0,97;-0,55;9,89;-1,37;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7380;12,3;0,51;-0,53;9,90;-1,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7390;12,3;0,29;-0,42;9,60;-0,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7400;12,3;0,77;-0,50;9,42;-2,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7410;12,3;0,35;-0,54;9,42;0,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7420;12,3;0,30;-0,35;9,48;2,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7430;12,3;0,40;-0,28;9,76;4,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7440;12,3;0,92;-0,44;9,92;3,45;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7450;12,3;0,72;-0,50;10,24;1,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7460;12,3;0,58;-0,35;10,26;-1,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7470;12,3;0,81;-0,38;10,08;-4,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7480;12,3;0,65;-0,41;9,77;-5,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7490;12,3;0,29;-0,32;9,69;-4,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7500;12,3;0,44;-0,33;9,61;-5,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7510;12,3;0,73;-0,51;9,59;-4,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7520;12,3;0,55;-0,56;9,66;-2,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7530;12,3;0,37;-0,42;9,66;-1,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7540;12,3;0,49;-0,47;9,66;-1,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7550;12,3;0,39;-0,38;9,68;-1,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7560;12,3;0,09;-0,29;9,73;0,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7570;12,3;0,32;-0,37;9,83;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7580;12,3;0,66;-0,53;9,80;-0,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7590;12,3;0,53;-0,55;9,81;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7600;12,3;0,37;-0,46;9,75;0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7610;12,3;0,49;-0,49;9,66;-0,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7620;12,3;0,43;-0,43;9,62;0,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7630;12,3;0,13;-0,33;9,66;2,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7640;12,3;0,26;-0,39;9,78;2,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7650;12,3;0,71;-0,50;9,82;1,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7660;12,3;0,53;-0,49;9,88;2,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7670;12,3;0,36;-0,42;9,91;1,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7680;12,3;0,54;-0,47;9,74;0,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7690;12,3;0,39;-0,46;9,67;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7700;12,3;0,11;-0,35;9,68;2,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7710;12,3;0,34;-0,38;9,68;1,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7720;12,3;0,58;-0,52;9,65;3,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7730;12,3;0,41;-0,47;9,69;5,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7740;12,3;0,45;-0,38;9,71;4,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7750;12,3;0,63;-0,44;9,76;4,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7760;12,3;0,58;-0,45;9,80;4,56;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7770;12,3;0,40;-0,32;10,01;4,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7780;12,3;0,73;-0,36;10,15;2,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7790;12,4;0,83;-0,43;10,16;0,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7800;12,4;0,71;-0,41;10,04;-0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7810;12,3;0,56;-0,36;9,88;-1,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7820;12,3;0,73;-0,46;9,53;-3,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7830;12,3;0,51;-0,49;9,42;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7840;12,3;0,22;-0,37;9,48;2,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7850;12,3;0,48;-0,40;9,64;1,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7860;12,3;0,61;-0,50;9,73;2,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7870;12,3;0,44;-0,42;9,97;3,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7880;12,3;0,58;-0,32;10,02;1,56;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7890;12,3;0,79;-0,43;9,93;-0,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7900;12,4;0,54;-0,51;9,84;-1,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7910;12,3;0,27;-0,42;9,68;-0,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7920;12,3;0,52;-0,40;9,58;-1,42;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7930;12,4;0,63;-0,56;9,49;-0,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7940;12,3;0,37;-0,40;9,63;0,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7950;12,3;0,57;-0,34;9,70;2,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7960;12,3;0,79;-0,53;9,83;1,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7970;12,4;0,52;-0,58;9,90;1,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7980;12,3;0,30;-0,36;9,95;0,75;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
7990;12,3;0,58;-0,33;9,92;-0,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
8000;12,3;0,69;-0,50;9,74;-1,75;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
8010;12,3;0,29;-0,38;9,67;-0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
8020;12,3;0,53;-0,34;9,65;-0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
8030;12,3;0,70;-0,53;9,64;-0,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
8040;12,3;0,41;-0,56;9,71;1,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
8050;12,3;0,25;-0,31;9,87;2,57;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
