TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6240;12,9;-0,35;-0,62;9,68;0,06;0,14;0;0;0;101,9;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,02;-0,02;0,00;0,18
6250;12,9;-0,37;-0,63;9,84;0,29;0,14;0;0;0;101,9;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,00;-0,02;0,00;0,18
6260;12,9;-0,39;-0,63;9,66;0,31;0,14;0;0;0;101,9;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,02;-0,02;0,00;0,18
6270;12,9;-0,35;-0,61;9,80;0,25;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,04;-0,02;0,00;0,18
6280;12,9;-0,41;-0,52;9,81;0,60;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,00;-0,02;0,00;0,18
6290;12,9;-0,29;-0,67;9,69;0,80;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,06;-0,03;0,00;0,18
6300;12,9;-0,43;-0,62;9,72;0,08;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;0,05;-0,02;0,00;0,18
6310;12,9;-0,38;-0,66;9,72;0,50;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;-0,09;-0,03;0,00;0,18
6320;12,9;-0,37;-0,64;9,72;0,47;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,03;0,00;0,18
6330;12,9;-0,37;-0,56;9,77;0,25;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,03;0,00;0,18
6340;12,9;-0,36;-0,64;9,67;0,26;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,03;0,00;0,18
6350;12,9;-0,37;-0,65;9,81;0,31;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,01;-0,02;0,00;0,18
6360;12,9;-0,37;-0,67;9,78;0,59;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,18
6370;12,9;-0,41;-0,68;9,71;0,42;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,18
6380;12,9;-0,44;-0,56;9,86;0,23;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,06;-0,03;0,00;0,18
6390;12,9;-0,33;-0,66;9,71;0,42;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,10;-0,04;0,00;0,17
6400;12,9;-0,39;-0,66;9,87;0,20;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;0,01;-0,03;0,00;0,17
6410;12,9;-0,37;-0,58;9,78;-0,25;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,03;0,00;0,17
6420;12,9;-0,33;-0,68;9,75;0,03;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,03;0,00;0,17
6430;12,9;-0,41;-0,53;9,83;0,30;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,01;0,01;-0,03;0,00;0,18
6440;12,9;-0,27;-0,66;9,78;0,29;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,07;-0,03;0,00;0,17
6450;12,9;-0,41;-0,62;9,71;0,32;0,18;0;0;0;83,0;4,4892139;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;0,07;-0,02;0,00;0,18
6460;12,9;-0,37;-0,56;9,88;0,48;0,18;0;0;0;83,0;4,4892135;51,9421806;16,79;11,02;17,92;3;6;0,7;2,3;2,02;3,62;-2,00;-0,07;-0,03;0,00;0,18
6470;12,9;-0,34;-0,62;9,71;0,35;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,03;0,00;0,18
6480;12,9;-0,34;-0,60;9,85;0,25;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;0,00;-0,02;0,00;0,18
6490;12,9;-0,38;-0,62;9,69;0,38;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;0,00;-0,02;0,00;0,18
6500;12,9;-0,36;-0,69;9,74;0,19;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,02;0,00;0,18
6510;12,9;-0,40;-0,55;9,83;0,31;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,18
6520;12,9;-0,30;-0,65;9,69;0,34;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,05;-0,02;0,00;0,18
6530;12,9;-0,41;-0,59;9,72;0,07;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;0,04;-0,02;0,00;0,18
6540;12,9;-0,41;-0,63;9,72;-0,02;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,07;-0,02;0,00;0,18
6550;12,9;-0,39;-0,64;9,71;0,24;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,06;-0,03;0,00;0,18
6560;12,9;-0,38;-0,57;9,78;0,23;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,03;0,00;0,18
6570;12,9;-0,38;-0,61;9,67;0,25;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,03;-0,03;0,00;0,18
6580;12,9;-0,37;-0,61;9,81;0,02;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,03;-0,03;0,00;0,17
6590;12,9;-0,40;-0,63;9,77;0,12;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,02;-0,03;0,00;0,17
6600;12,9;-0,41;-0,70;9,72;0,09;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,05;-0,03;0,00;0,17
6610;12,9;-0,46;-0,57;9,86;0,20;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,07;-0,04;0,00;0,17
6620;12,9;-0,32;-0,66;9,75;0,16;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,12;-0,04;0,00;0,17
6630;12,9;-0,38;-0,62;9,85;0,37;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;0,03;-0,04;0,00;0,17
6640;12,9;-0,38;-0,59;9,81;0,41;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,03;-0,04;0,00;0,17
6650;12,9;-0,39;-0,70;9,73;0,40;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,03;-0,04;0,00;0,17
6660;12,9;-0,38;-0,66;9,83;0,19;0,14;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,90;3;6;0,7;2,3;2,02;3,62;-2,01;-0,04;-0,04;0,00;0,17
6670;12,9;-0,38;-0,65;9,78;0,28;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,01;-0,03;-0,04;0,00;0,17
6680;12,9;-0,39;-0,60;9,70;0,67;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,01;-0,03;-0,04;0,00;0,17
6690;12,9;-0,39;-0,55;9,86;0,70;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,01;-0,04;-0,04;0,00;0,17
6700;12,9;-0,30;-0,66;9,68;0,17;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,04;0,00;0,16
6710;12,9;-0,36;-0,65;9,83;0,22;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,04;-0,03;0,00;0,17
6720;12,9;-0,35;-0,63;9,68;0,22;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,01;-0,03;0,00;0,17
6730;12,9;-0,32;-0,67;9,73;0,21;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,01;-0,03;0,00;0,17
6740;12,9;-0,41;-0,53;9,80;0,20;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,02;-0,02;0,00;0,17
6750;12,9;-0,29;-0,70;9,71;0,44;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,06;-0,02;0,00;0,17
6760;12,9;-0,43;-0,62;9,69;0,17;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,05;-0,02;0,00;0,17
6770;12,9;-0,36;-0,65;9,74;0,52;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,09;-0,02;0,00;0,17
6780;12,9;-0,37;-0,62;9,68;0,34;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,17
6790;12,9;-0,37;-0,55;9,78;0,17;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,17
6800;12,9;-0,36;-0,59;9,67;0,32;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,17
6810;12,9;-0,36;-0,63;9,80;0,40;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,17
6820;12,9;-0,36;-0,54;9,82;0,56;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,17
6830;12,9;-0,26;-0,65;9,70;0,20;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,17
6840;12,9;-0,45;-0,53;9,85;0,15;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,08;-0,01;0,00;0,17
6850;12,9;-0,28;-0,62;9,74;0,24;0,11;0;0;0;179,2;4,4892135;51,9421806;16,79;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,11;-0,02;0,00;0,16
6860;12,9;-0,36;-0,64;9,84;0,23;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,06;-0,01;0,00;0,17
6870;12,9;-0,37;-0,57;9,80;0,25;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,01;0,00;0,17
6880;12,9;-0,36;-0,67;9,72;0,34;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,01;0,00;0,17
6890;12,9;-0,40;-0,63;9,80;0,08;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,01;0,00;0,17
6900;12,9;-0,38;-0,65;9,81;0,46;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,05;-0,02;0,00;0,17
6910;12,9;-0,40;-0,63;9,70;0,32;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,02;0,00;0,16
6920;12,9;-0,39;-0,57;9,87;0,02;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,05;-0,02;0,00;0,16
6930;12,9;-0,31;-0,63;9,70;0,21;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,03;0,00;0,16
6940;12,9;-0,37;-0,61;9,82;0,31;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,03;-0,02;0,00;0,16
6950;12,9;-0,38;-0,62;9,69;0,25;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,02;0,00;0,16
6960;12,9;-0,40;-0,68;9,72;0,35;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,02;0,00;0,16
6970;12,9;-0,38;-0,56;9,81;0,05;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,05;-0,02;0,00;0,16
6980;12,9;-0,33;-0,62;9,78;0,52;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,03;0,00;0,16
6990;12,9;-0,38;-0,61;9,69;0,23;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,01;-0,02;0,00;0,16
7000;12,9;-0,41;-0,64;9,76;0,33;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,02;0,00;0,16
7010;12,9;-0,41;-0,66;9,68;0,11;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,07;-0,03;0,00;0,16
7020;12,9;-0,36;-0,60;9,82;0,40;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,06;-0,03;0,00;0,16
7030;12,9;-0,39;-0,61;9,67;0,23;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,03;0,00;0,16
7040;12,9;-0,34;-0,62;9,82;0,10;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,03;0,00;0,16
7050;12,9;-0,40;-0,52;9,80;0,28;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,00;-0,03;0,00;0,16
7060;12,9;-0,29;-0,68;9,72;0,84;0,18;0;0;0;106,9;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,05;-0,03;0,00;0,16
7070;12,9;-0,44;-0,56;9,86;0,20;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,05;-0,02;0,00;0,16
7080;12,9;-0,30;-0,64;9,77;0,49;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,10;-0,03;0,00;0,16
7090;12,9;-0,38;-0,62;9,81;0,21;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-1,99;0,04;-0,02;0,00;0,16
7100;12,9;-0,39;-0,57;9,83;0,23;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,02;0,00;0,16
7110;12,9;-0,38;-0,69;9,70;0,20;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,03;0,00;0,16
7120;12,9;-0,36;-0,66;9,83;0,05;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,04;-0,03;0,00;0,16
7130;12,9;-0,38;-0,62;9,80;0,27;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,02;-0,03;0,00;0,16
7140;12,9;-0,35;-0,69;9,72;0,24;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,03;0,00;0,16
7150;12,9;-0,45;-0,52;9,85;0,30;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,01;-0,02;0,00;0,16
7160;12,9;-0,32;-0,65;9,68;0,35;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,11;-0,03;0,00;0,16
7170;12,9;-0,33;-0,64;9,79;0,33;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,02;-0,03;0,00;0,16
7180;12,9;-0,37;-0,61;9,69;0,28;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,01;-0,02;0,00;0,16
7190;12,9;-0,32;-0,67;9,70;0,42;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,02;0,00;0,16
7200;12,9;-0,41;-0,55;9,81;0,40;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;0,02;-0,02;0,00;0,16
7210;12,9;-0,29;-0,62;9,80;0,33;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-1,99;-0,06;-0,02;0,00;0,16
7220;12,9;-0,38;-0,65;9,70;0,26;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-1,99;0,05;-0,02;0,00;0,17
7230;12,9;-0,40;-0,63;9,76;0,12;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,02;0,00;0,17
7240;12,9;-0,37;-0,66;9,68;0,22;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,05;-0,02;0,00;0,16
7250;12,9;-0,37;-0,58;9,83;0,46;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-2,00;-0,03;-0,02;0,00;0,16
7260;12,9;-0,36;-0,61;9,70;0,26;0,18;0;0;0;166,6;4,4892135;51,9421806;16,76;11,02;17,88;3;6;0,7;2,3;2,02;3,62;-1,99;-0,03;-0,02;0,00;0,16
7270;12,9;-0,36;-0,66;9,80;0,39;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,02;-0,02;0,00;0,16
7280;12,9;-0,38;-0,58;9,83;0,22;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,02;-0,02;0,00;0,17
7290;12,9;-0,32;-0,68;9,71;0,23;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,02;0,00;0,17
7300;12,9;-0,42;-0,55;9,69;0,24;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;0,02;-0,02;0,00;0,17
7310;12,9;-0,42;-0,62;9,78;0,46;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,08;-0,02;0,00;0,16
7320;12,9;-0,38;-0,66;9,79;0,29;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,08;-0,03;0,00;0,16
7330;12,9;-0,39;-0,60;9,84;0,52;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,03;0,00;0,16
7340;12,9;-0,36;-0,66;9,68;0,17;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,05;-0,03;0,00;0,16
7350;12,9;-0,37;-0,63;9,82;0,18;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,02;-0,03;0,00;0,16
7360;12,9;-0,38;-0,58;9,82;0,36;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,03;-0,03;0,00;0,16
7370;12,9;-0,32;-0,69;9,73;0,25;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,03;0,00;0,16
7380;12,9;-0,47;-0,55;9,81;0,57;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;0,02;-0,03;0,00;0,16
7390;12,9;-0,29;-0,63;9,67;0,41;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,13;-0,04;0,00;0,16
7400;12,9;-0,34;-0,62;9,75;0,35;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;0,05;-0,03;0,00;0,16
7410;12,9;-0,38;-0,58;9,68;0,06;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;0,00;-0,02;0,00;0,16
7420;12,9;-0,35;-0,68;9,68;0,35;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,03;0,00;0,16
7430;12,9;-0,38;-0,57;9,77;0,14;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,01;-0,02;0,00;0,16
7440;12,9;-0,31;-0,59;9,81;0,36;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,03;0,00;0,16
7450;12,9;-0,32;-0,61;9,68;0,29;0,14;0;0;0;134,6;4,4892135;51,9421806;16,76;11,02;17,87;3;6;0,7;2,3;2,02;3,62;-1,99;0,03;-0,02;0,00;0,16
7460;12,9;-0,41;-0,61;9,82;-0,15;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;0,02;-0,02;0,00;0,17
7470;12,9;-0,30;-0,66;9,68;0,37;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,07;-0,02;0,00;0,16
7480;12,9;-0,35;-0,62;9,88;0,23;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;0,04;-0,02;0,00;0,17
7490;12,9;-0,38;-0,61;9,71;0,43;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,01;-0,01;0,00;0,17
7500;12,9;-0,33;-0,64;9,82;0,25;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,04;-0,02;0,00;0,17
7510;12,9;-0,40;-0,57;9,79;0,30;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;0,01;-0,01;0,00;0,17
