TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7190;12,9;-0,38;-0,60;9,70;0,09;0,22;0;0;0;114,8;4,4892063;51,9421844;16,29;11,40;16,57;3;6;0,8;2,4;2,15;3,64;-2,15;0,01;-0,00;0,00;0,20
7200;12,9;-0,34;-0,66;9,69;0,34;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;-0,00;0,00;0,20
7210;12,9;-0,39;-0,56;9,81;0,19;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,03;0,00;0,00;0,20
7220;12,9;-0,32;-0,70;9,71;0,25;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;-0,02;-0,00;0,00;0,20
7230;12,9;-0,42;-0,63;9,67;0,10;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,05;0,00;0,00;0,20
7240;12,9;-0,41;-0,62;9,80;0,18;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,16;-0,06;-0,00;0,00;0,20
7250;12,9;-0,35;-0,65;9,70;0,57;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,16;-0,05;-0,01;0,00;0,20
7260;12,9;-0,35;-0,57;9,86;0,38;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,02;-0,00;0,00;0,20
7270;12,9;-0,37;-0,56;9,70;0,36;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,02;-0,00;0,00;0,20
7280;12,9;-0,35;-0,65;9,80;0,08;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;-0,00;0,00;0,20
7290;12,9;-0,37;-0,59;9,81;0,11;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,02;0,00;0,00;0,20
7300;12,9;-0,33;-0,69;9,73;0,30;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;0,00;0,00;0,20
7310;12,9;-0,44;-0,55;9,80;0,28;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,04;0,01;0,00;0,20
7320;12,9;-0,33;-0,59;9,79;0,31;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;-0,08;-0,00;0,00;0,20
7330;12,9;-0,37;-0,63;9,75;0,38;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,04;0,00;0,00;0,20
7340;12,9;-0,37;-0,62;9,86;0,46;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;0,00;0,00;0,20
7350;12,9;-0,34;-0,66;9,68;-0,06;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;0,00;0,00;0,20
7360;12,9;-0,37;-0,65;9,80;0,11;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,03;0,00;0,00;0,20
7370;12,9;-0,40;-0,56;9,80;-0,02;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;0,00;0,00;0,20
7380;12,9;-0,30;-0,66;9,68;0,09;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,16;-0,03;0,00;0,00;0,20
7390;12,9;-0,41;-0,60;9,81;0,37;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,16;0,07;0,01;0,00;0,20
7400;12,9;-0,31;-0,67;9,70;0,05;0,22;0;0;0;154,9;4,4892063;51,9421844;16,29;11,40;16,61;3;6;0,8;2,4;2,15;3,64;-2,16;-0,05;0,00;0,00;0,20
7410;12,9;-0,37;-0,62;9,73;0,03;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,06;0,01;0,00;0,20
7420;12,9;-0,38;-0,59;9,70;0,40;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,00;0,01;0,00;0,20
7430;12,9;-0,36;-0,69;9,68;0,34;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;-0,01;0,01;0,00;0,20
7440;12,9;-0,36;-0,62;9,81;0,16;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,01;0,01;0,00;0,20
7450;12,9;-0,35;-0,58;9,81;0,32;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,01;0,01;0,00;0,20
7460;12,9;-0,31;-0,63;9,69;0,48;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,02;0,01;0,00;0,21
7470;12,9;-0,43;-0,60;9,82;0,14;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,06;0,01;0,00;0,21
7480;12,9;-0,38;-0,69;9,72;0,43;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;-0,06;0,01;0,00;0,21
7490;12,9;-0,35;-0,62;9,87;0,22;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;-0,01;0,00;0,00;0,21
7500;12,9;-0,38;-0,59;9,71;0,31;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,02;0,01;0,00;0,21
7510;12,9;-0,37;-0,64;9,80;0,25;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;-0,01;0,00;0,00;0,21
7520;12,9;-0,40;-0,57;9,80;0,36;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;0,00;0,00;0,00;0,21
7530;12,9;-0,35;-0,70;9,75;0,42;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,16;-0,03;0,00;0,00;0,20
7540;12,9;-0,45;-0,60;9,79;0,23;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,15;0,02;0,00;0,00;0,21
7550;12,9;-0,33;-0,61;9,82;0,57;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,15;-0,08;-0,01;0,00;0,20
7560;12,9;-0,36;-0,62;9,73;0,06;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,15;0,04;-0,00;0,00;0,20
7570;12,9;-0,35;-0,60;9,87;0,47;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,15;0,01;0,00;0,00;0,20
7580;12,9;-0,38;-0,66;9,68;0,37;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,15;0,02;0,00;0,00;0,20
7590;12,9;-0,39;-0,66;9,79;0,41;0,22;0;0;0;156,9;4,4892063;51,9421844;16,29;11,40;16,65;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;0,00;0,00;0,20
7600;12,9;-0,40;-0,54;9,82;0,30;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;-0,02;-0,00;0,00;0,20
7610;12,9;-0,32;-0,67;9,73;0,05;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;-0,03;-0,00;0,00;0,20
7620;12,9;-0,44;-0,54;9,79;0,04;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;0,05;0,00;0,00;0,20
7630;12,9;-0,34;-0,66;9,69;0,09;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;-0,08;-0,01;0,00;0,20
7640;12,9;-0,39;-0,62;9,73;0,37;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;0,03;-0,00;0,00;0,20
7650;12,9;-0,36;-0,58;9,71;0,14;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;-0,02;-0,00;0,00;0,20
7660;12,9;-0,36;-0,66;9,68;0,10;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;0,01;-0,00;0,00;0,20
7670;12,9;-0,37;-0,58;9,79;-0,07;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;0,01;-0,00;0,00;0,20
7680;12,9;-0,35;-0,55;9,80;0,07;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,00;-0,00;0,00;0,20
7690;12,9;-0,29;-0,65;9,68;0,55;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,02;0,00;0,00;0,20
7700;12,9;-0,40;-0,61;9,85;0,23;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,08;0,01;0,00;0,21
7710;12,9;-0,36;-0,66;9,70;0,25;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;-0,03;0,01;0,00;0,21
7720;12,9;-0,35;-0,59;9,88;0,37;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,01;0,01;0,00;0,21
7730;12,9;-0,41;-0,57;9,71;0,37;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,02;0,01;0,00;0,21
7740;12,9;-0,37;-0,68;9,80;0,17;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;-0,04;0,00;0,00;0,21
7750;12,9;-0,38;-0,62;9,80;0,32;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,00;0,00;0,00;0,21
7760;12,9;-0,33;-0,71;9,75;0,29;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;-0,01;0,00;0,00;0,21
7770;12,9;-0,46;-0,65;9,69;-0,09;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,15;0,04;0,01;0,00;0,21
7780;12,9;-0,42;-0,61;9,83;0,30;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;-0,09;-0,00;0,00;0,20
7790;12,9;-0,36;-0,67;9,74;0,42;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;-0,06;-0,01;0,00;0,20
7800;12,9;-0,38;-0,63;9,88;0,37;0,22;0;0;0;133,2;4,4892063;51,9421844;16,29;11,40;16,69;3;6;0,8;2,4;2,15;3,64;-2,16;0,01;-0,01;0,00;0,20
7810;12,9;-0,34;-0,65;9,68;0,37;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;-0,01;0,00;0,20
7820;12,9;-0,39;-0,65;9,78;0,14;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,03;-0,00;0,00;0,20
7830;12,9;-0,38;-0,55;9,80;0,17;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;-0,02;-0,00;0,00;0,20
7840;12,9;-0,29;-0,70;9,75;0,62;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,16;-0,01;-0,01;0,00;0,20
7850;12,9;-0,44;-0,60;9,78;0,33;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,08;0,00;0,00;0,20
7860;12,9;-0,34;-0,66;9,71;0,21;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;-0,08;-0,00;0,00;0,20
7870;12,9;-0,38;-0,62;9,72;0,24;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,03;-0,00;0,00;0,20
7880;12,9;-0,36;-0,57;9,73;0,37;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;-0,00;0,00;0,20
7890;12,9;-0,37;-0,66;9,68;0,40;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,01;-0,00;0,00;0,20
7900;12,9;-0,36;-0,61;9,80;0,26;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;-0,00;0,00;0,20
7910;12,9;-0,35;-0,56;9,82;0,57;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,01;0,00;0,00;0,20
7920;12,9;-0,29;-0,62;9,69;0,69;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,02;0,00;0,00;0,20
7930;12,9;-0,42;-0,56;9,79;-0,09;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,14;0,08;0,01;0,00;0,21
7940;12,9;-0,35;-0,66;9,71;0,29;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,14;-0,06;0,00;0,00;0,20
7950;12,9;-0,37;-0,61;9,86;0,37;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,14;0,02;0,00;0,00;0,20
7960;12,9;-0,37;-0,58;9,72;-0,04;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,14;-0,00;0,00;0,00;0,20
7970;12,9;-0,37;-0,64;9,79;0,23;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;0,00;0,00;0,20
7980;12,9;-0,39;-0,58;9,79;0,48;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,15;0,00;0,00;0,00;0,20
7990;12,9;-0,34;-0,70;9,75;0,23;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,14;-0,02;0,00;0,00;0,20
8000;12,9;-0,44;-0,65;9,67;0,23;0,22;0;0;0;119,5;4,4892063;51,9421844;16,29;11,40;16,73;3;6;0,8;2,4;2,15;3,64;-2,14;0,03;0,00;0,00;0,21
8010;12,9;-0,41;-0,60;9,84;0,35;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,08;-0,00;0,00;0,20
8020;12,9;-0,35;-0,62;9,74;0,25;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,04;-0,01;0,00;0,20
8030;12,9;-0,38;-0,60;9,86;0,30;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,02;-0,01;0,00;0,20
8040;12,9;-0,37;-0,65;9,68;0,33;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,01;-0,01;0,00;0,20
8050;12,9;-0,38;-0,66;9,78;0,33;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,00;-0,01;0,00;0,20
8060;12,9;-0,36;-0,55;9,84;0,38;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,01;-0,01;0,00;0,20
8070;12,9;-0,30;-0,69;9,74;0,25;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;-0,00;0,00;0,20
8080;12,9;-0,41;-0,59;9,76;-0,03;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,07;0,00;0,00;0,20
8090;12,9;-0,36;-0,69;9,84;0,35;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,05;-0,00;0,00;0,20
8100;12,9;-0,35;-0,65;9,71;0,09;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;-0,00;0,00;0,20
8110;12,9;-0,36;-0,60;9,76;0,23;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,02;0,00;0,00;0,20
8120;12,9;-0,36;-0,66;9,68;0,24;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;0,00;0,00;0,20
8130;12,9;-0,36;-0,60;9,79;0,13;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;0,00;0,00;0,20
8140;12,9;-0,37;-0,54;9,82;0,28;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;0,00;0,00;0,20
8150;12,9;-0,30;-0,68;9,68;0,27;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,00;0,00;0,00;0,20
8160;12,9;-0,41;-0,61;9,75;0,16;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;0,07;0,01;0,00;0,20
8170;12,9;-0,34;-0,66;9,71;-0,01;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,14;-0,05;0,00;0,00;0,20
8180;12,9;-0,40;-0,59;9,85;0,40;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,15;0,03;0,01;0,00;0,20
8190;12,9;-0,38;-0,56;9,74;-0,02;0,18;0;0;0;137,9;4,4892063;51,9421844;16,29;11,40;16,76;3;6;0,8;2,4;2,15;3,64;-2,15;-0,03;0,00;0,00;0,20
8200;12,9;-0,38;-0,69;9,77;0,25;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;0,00;0,00;0,20
8210;12,9;-0,38;-0,63;9,82;0,46;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;0,00;0,00;0,20
8220;12,9;-0,36;-0,68;9,74;0,61;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,15;-0,01;-0,00;0,00;0,20
8230;12,9;-0,45;-0,65;9,70;0,78;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;0,00;0,00;0,20
8240;12,9;-0,44;-0,56;9,85;0,13;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;-0,09;-0,01;0,00;0,19
8250;12,9;-0,33;-0,65;9,71;0,29;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;-0,08;-0,02;0,00;0,19
8260;12,9;-0,38;-0,62;9,86;0,30;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;0,04;-0,01;0,00;0,19
8270;12,9;-0,36;-0,62;9,66;0,25;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;-0,01;-0,01;0,00;0,19
8280;12,9;-0,35;-0,65;9,76;0,23;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;0,01;-0,01;0,00;0,19
8290;12,9;-0,38;-0,52;9,83;0,67;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;0,02;-0,01;0,00;0,19
8300;12,9;-0,28;-0,66;9,77;0,29;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;-0,01;-0,01;0,00;0,19
8310;12,9;-0,43;-0,60;9,72;0,13;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;0,08;0,00;0,00;0,20
8320;12,9;-0,35;-0,58;9,85;0,19;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;-0,07;-0,00;0,00;0,19
8330;12,9;-0,32;-0,62;9,71;0,27;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;0,02;-0,00;0,00;0,19
8340;12,9;-0,36;-0,58;9,78;0,43;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;0,05;0,00;0,00;0,20
8350;12,9;-0,39;-0,64;9,67;0,29;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;0,01;0,00;0,00;0,20
8360;12,9;-0,35;-0,64;9,82;0,16;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;-0,02;0,00;0,00;0,20
8370;12,9;-0,40;-0,55;9,81;0,18;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;0,02;0,00;0,00;0,20
8380;12,9;-0,29;-0,66;9,71;0,01;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,13;-0,03;-0,00;0,00;0,19
8390;12,9;-0,44;-0,57;9,71;0,22;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;0,08;0,01;0,00;0,20
8400;12,9;-0,37;-0,66;9,72;0,37;0,22;0;0;0;171,2;4,4892068;51,9421844;16,32;11,40;16,80;3;6;0,8;2,4;2,15;3,64;-2,14;-0,08;-0,00;0,00;0,19
8410;12,9;-0,39;-0,63;9,85;0,46;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,14;-0,00;-0,00;0,00;0,19
8420;12,9;-0,36;-0,58;9,75;0,27;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,13;-0,02;-0,00;0,00;0,19
8430;12,9;-0,37;-0,67;9,78;0,38;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,13;0,01;-0,00;0,00;0,19
8440;12,9;-0,38;-0,61;9,80;0,34;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,13;-0,00;-0,00;0,00;0,19
8450;12,9;-0,38;-0,67;9,76;0,41;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,13;-0,01;-0,00;0,00;0,19
8460;12,9;-0,43;-0,68;9,70;0,38;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,13;-0,01;-0,00;0,00;0,19
8470;12,9;-0,44;-0,60;9,88;0,50;0,22;0;0;0;87,5;4,4892068;51,9421844;16,32;11,40;16,84;3;6;0,8;2,4;2,15;3,64;-2,13;-0,07;-0,01;0,00;0,19
