TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19280;12,9;-4,52;0,37;8,59;-3,68;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,72;-3,47;-4,14;3,65;94,30
19290;12,9;-4,70;0,56;8,72;-3,55;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,76;-4,05;-4,13;3,65;94,13
19300;12,9;-4,83;0,52;9,77;-3,31;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,80;-4,23;-4,14;3,65;93,96
19310;12,9;-4,78;0,58;9,88;-3,54;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,83;-4,35;-4,16;3,65;93,79
19320;12,9;-4,61;-0,31;9,32;-2,23;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,87;-4,29;-4,17;3,65;93,62
19330;12,9;-5,27;-0,02;9,26;-2,15;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,90;-4,12;-4,17;3,65;93,45
19340;12,9;-5,51;0,49;9,88;-2,56;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,92;-4,77;-4,23;3,65;93,26
19350;12,9;-5,25;0,22;9,98;-1,72;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,95;-5,01;-4,31;3,65;93,06
19360;12,9;-4,53;0,19;10,02;-0,98;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,97;-4,74;-4,35;3,65;92,87
19370;12,9;-5,40;-0,07;9,75;-1,00;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,98;-4,02;-4,32;3,65;92,71
19380;12,9;-5,26;0,30;10,41;-0,97;97,96;0;0;0;56,4;4,4912295;51,9428139;155,11;81,36;-1,36;1;5;1,7;2,1;1,14;1,30;-2,99;-4,89;-4,37;3,65;92,53
