TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19090;12,3;3,88;-0,59;9,53;-0,51;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,86;3,73;3,42;0,00;11,13
19100;12,3;4,01;-0,32;9,67;-0,50;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,85;3,74;3,46;0,00;11,27
19110;12,3;3,92;-0,43;9,76;-0,71;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,84;3,87;3,50;0,00;11,41
19120;12,3;4,05;-0,51;9,60;-0,54;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,83;3,78;3,52;0,00;11,54
19130;12,3;4,00;-0,52;9,68;-0,65;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,82;3,92;3,56;0,00;11,69
19140;12,3;4,22;-0,41;9,74;-0,69;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,81;3,86;3,59;0,00;11,83
19150;12,3;4,02;-0,60;9,54;-0,24;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,80;4,08;3,64;0,00;11,98
19160;12,3;3,82;-0,63;9,74;-0,54;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,79;3,88;3,67;0,00;12,13
19170;12,3;4,16;-0,52;9,92;-0,85;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,78;3,69;3,67;0,00;12,27
19180;12,3;4,45;-0,47;9,76;-0,14;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,77;4,03;3,71;0,00;12,43
19190;12,3;3,96;-0,62;9,74;-0,19;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,77;4,32;3,77;0,00;12,59
19200;12,3;4,15;-0,57;9,87;-0,34;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,76;3,83;3,77;0,00;12,74
19210;12,3;4,16;-0,46;9,75;-0,33;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,75;4,03;3,80;0,00;12,89
19220;12,3;4,17;-0,64;9,70;-0,53;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,74;4,04;3,82;0,00;13,05
19230;12,3;4,26;-0,69;9,48;-0,14;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,73;4,05;3,85;0,00;13,20
19240;12,3;3,86;-0,47;9,55;-0,14;8,28;0;0;0;76,2;4,4887171;51,9420509;-327,77;-130,40;-7,19;3;5;1,0;1,5;1,26;0,87;0,73;4,14;3,88;0,00;13,36
19250;12,3;4,02;-0,41;9,70;0,08;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,72;3,74;3,86;0,00;13,50
19260;12,3;4,26;-0,44;9,63;-0,15;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,72;3,90;3,87;0,00;13,64
19270;12,3;4,15;-0,51;9,66;0,16;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,71;4,14;3,89;0,00;13,79
19280;12,3;4,23;-0,58;9,64;-0,19;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,71;4,03;3,91;0,00;13,94
19290;12,3;4,17;-0,74;9,54;0,17;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,71;4,11;3,93;0,00;14,09
19300;12,3;4,16;-0,57;9,59;-0,37;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,70;4,05;3,94;0,00;14,24
19310;12,3;4,26;-0,40;9,74;-0,00;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,70;4,04;3,95;0,00;14,38
19320;12,3;4,06;-0,61;9,55;-0,20;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,69;4,15;3,97;0,00;14,53
19330;12,3;4,22;-0,78;9,57;-0,47;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,69;3,95;3,97;0,00;14,68
19340;12,3;4,18;-0,58;9,63;-0,59;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,68;4,11;3,98;0,00;14,83
19350;12,3;4,43;-0,64;9,41;0,02;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,67;4,07;3,99;0,00;14,99
19360;12,3;3,91;-0,88;9,39;-0,88;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,66;4,32;4,02;0,00;15,15
19370;12,3;4,17;-0,77;9,34;-0,47;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,65;3,80;4,00;0,00;15,30
19380;12,3;3,80;-0,50;9,55;-0,56;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,64;4,06;4,01;0,00;15,46
19390;12,3;3,95;-0,71;9,81;-0,59;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,63;3,70;3,98;0,00;15,61
19400;12,3;4,13;-0,78;9,31;-0,09;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,62;3,85;3,96;0,00;15,76
19410;12,3;3,74;-0,82;9,40;-0,73;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,61;4,03;3,97;0,00;15,91
19420;12,3;3,63;-0,87;9,65;-0,84;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,60;3,64;3,94;0,00;16,06
19430;12,3;3,96;-0,64;9,24;-0,89;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,58;3,54;3,90;0,00;16,20
19440;12,3;3,65;-0,58;9,16;-1,50;10,73;0;0;0;76,8;4,4887247;51,9420547;-327,24;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,57;3,86;3,89;0,00;16,35
19450;12,3;3,64;-0,71;9,35;-1,31;10,73;0;0;0;76,8;4,4887342;51,9420547;-326,60;-130,02;-7,16;3;6;1,0;1,5;1,26;0,87;0,55;3,56;3,86;0,00;16,48
19460;12,3;3,89;-0,49;9,20;-0,89;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,53;3,55;3,83;0,00;16,61
19470;12,3;3,28;-0,45;9,19;-1,52;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,52;3,81;3,83;170,34;16,75
19480;12,3;3,36;-0,40;9,11;-1,88;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,50;3,19;3,76;170,34;16,87
19490;12,3;3,32;-0,48;9,45;-1,40;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,48;3,29;3,72;170,34;16,99
19500;12,3;3,17;-0,67;9,87;-1,56;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,46;3,24;3,67;170,34;17,11
19510;12,3;3,43;-0,52;9,37;-1,62;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,44;3,10;3,61;170,34;17,22
19520;12,3;2,99;-0,48;9,61;-2,05;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,42;3,36;3,59;170,34;17,34
19530;12,3;3,16;-0,51;9,49;-1,80;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,39;2,93;3,52;170,34;17,45
19540;12,3;2,97;-0,59;9,65;-1,96;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,37;3,10;3,48;170,34;17,56
19550;12,3;2,85;-0,80;9,88;-1,93;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,35;2,91;3,42;170,34;17,68
19560;12,3;3,26;-0,46;9,87;-1,23;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,33;2,79;3,36;170,34;17,80
19570;12,3;2,80;-0,36;10,04;-1,44;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,31;3,21;3,34;170,34;17,93
19580;12,3;3,19;-0,65;9,86;-1,17;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,29;2,75;3,28;170,34;18,04
19590;12,3;2,90;-0,42;9,77;-1,32;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,28;3,15;3,27;170,34;18,17
19600;12,3;2,83;-0,64;10,31;-1,16;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,26;2,86;3,23;170,34;18,29
19610;12,3;3,24;-0,72;9,99;-0,99;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,25;2,79;3,19;170,34;18,40
19620;12,3;2,96;-0,87;9,97;-0,58;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,23;3,20;3,19;170,34;18,53
19630;12,3;3,24;-0,60;9,84;-0,47;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,23;2,93;3,16;170,34;18,65
19640;12,3;3,06;-0,57;10,05;-0,84;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,22;3,20;3,17;170,34;18,78
19650;12,3;3,18;-0,90;9,68;-0,14;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,21;3,02;3,15;170,34;18,89
19660;12,3;3,16;-0,63;9,78;-0,26;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,20;3,15;3,15;170,34;19,01
19670;12,3;2,93;-0,65;10,22;-0,21;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,20;3,13;3,15;170,34;19,12
19680;12,3;3,40;-0,56;9,99;0,02;13,68;0;0;0;76,5;4,4887342;51,9420547;-326,60;-130,02;-7,15;3;6;0,9;1,5;1,26;0,87;0,19;2,90;3,12;170,34;19,23
19690;12,3;2,99;-0,58;9,65;0,36;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,19;3,37;3,15;170,34;19,36
19700;12,3;3,22;-0,39;9,72;0,53;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,19;2,96;3,13;169,46;19,47
19710;12,3;3,19;-0,34;9,47;0,16;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,19;3,19;3,14;169,46;19,58
19720;12,3;3,57;-0,06;9,33;0,57;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,19;3,16;3,14;169,46;19,70
19730;12,3;3,25;-0,27;9,55;0,48;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,19;3,55;3,18;169,46;19,83
19740;12,3;3,69;-0,28;9,61;0,81;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,19;3,22;3,18;169,46;19,95
19750;12,3;3,52;-0,06;9,99;1,08;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,20;3,66;3,23;169,46;20,09
19760;12,3;3,49;-0,42;10,15;0,64;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,21;3,49;3,26;169,46;20,23
19770;12,3;3,33;-0,11;10,25;1,21;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,21;3,46;3,28;169,46;20,36
19780;12,3;3,83;-0,56;9,96;1,39;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,22;3,30;3,28;169,46;20,49
19790;12,3;3,27;-0,29;10,37;0,76;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,23;3,80;3,33;169,46;20,64
19800;12,3;4,02;-0,47;9,97;1,50;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,24;3,23;3,32;169,46;20,77
19810;12,3;3,48;-0,39;10,39;1,27;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,25;3,98;3,39;169,46;20,92
19820;12,3;3,99;-0,19;10,08;1,57;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,26;3,44;3,39;169,46;21,06
19830;12,3;3,72;0,01;10,31;1,38;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,27;3,94;3,45;169,46;21,21
19840;12,3;4,08;0,17;9,92;2,06;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,28;3,67;3,47;169,46;21,35
19850;12,3;3,72;-0,19;9,68;1,69;16,20;0;0;0;75,6;4,4887466;51,9420586;-325,78;-129,64;-7,15;3;10;1,0;1,5;1,26;0,87;0,30;4,04;3,53;169,46;21,50
19860;12,3;4,20;-0,20;9,85;1,73;16,20;0;0;0;75,6;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,31;3,67;3,54;169,46;21,63
19870;12,3;4,17;-0,35;9,70;1,76;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,33;4,15;3,60;168,61;21,78
19880;12,3;4,26;-0,33;9,66;2,23;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,34;4,11;3,65;168,61;21,92
19890;12,3;3,80;-0,58;9,47;1,93;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,36;4,20;3,71;168,61;22,07
19900;12,3;4,59;-0,58;9,50;1,27;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,38;3,74;3,71;168,61;22,21
19910;12,3;4,19;-0,73;9,05;1,50;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,39;4,53;3,79;168,61;22,37
19920;12,3;4,49;-0,60;9,20;0,92;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,40;4,12;3,83;168,61;22,52
19930;12,3;4,21;-0,91;8,87;1,09;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,40;4,42;3,89;168,61;22,68
19940;12,3;4,36;-1,03;9,08;0,71;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,41;4,14;3,91;168,61;22,83
19950;12,3;4,57;-1,10;8,61;0,79;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,42;4,29;3,95;168,61;22,99
19960;12,3;4,51;-0,60;8,69;0,13;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,42;4,50;4,00;168,61;23,16
19970;12,3;4,39;-0,35;8,53;0,04;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,42;4,45;4,05;168,61;23,32
19980;12,3;4,17;-0,10;8,86;0,05;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,42;4,32;4,08;168,61;23,48
19990;12,3;4,09;-0,41;8,73;0,53;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,41;4,10;4,08;168,61;23,64
20000;12,3;3,66;-0,43;8,84;-0,98;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,42;4,03;4,07;168,61;23,79
20010;12,3;4,55;-0,15;8,78;0,05;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,40;3,60;4,03;168,61;23,93
20020;12,3;4,35;-0,32;8,55;-0,76;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,40;4,49;4,07;168,61;24,09
20030;12,3;4,37;-0,32;8,63;-1,92;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,39;4,29;4,09;168,61;24,26
20040;12,3;4,65;-0,31;8,48;-1,12;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;9;1,0;1,5;1,26;0,87;0,37;4,31;4,12;168,61;24,42
20050;12,3;4,41;-0,37;8,68;-2,29;18,40;0;0;0;74,8;4,4887605;51,9420624;-324,81;-129,26;-7,15;3;5;1,0;1,5;1,26;0,87;0,35;4,59;4,16;168,61;24,58
20060;12,3;4,56;-0,47;8,62;-2,50;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,33;4,36;4,18;168,61;24,74
20070;12,3;4,11;-0,56;8,66;-2,72;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,30;4,52;4,22;167,58;24,90
20080;12,3;4,30;-0,36;8,84;-2,84;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,27;4,07;4,20;167,58;25,04
20090;12,3;4,02;-0,61;8,84;-2,98;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,24;4,27;4,21;167,58;25,19
20100;12,3;4,18;-0,54;9,07;-3,43;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,21;3,98;4,19;167,58;25,33
20110;12,3;4,26;-0,67;9,19;-2,80;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,17;4,15;4,18;167,58;25,48
20120;12,3;3,84;-0,80;9,44;-3,41;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,14;4,24;4,19;167,58;25,63
20130;12,3;4,08;-0,57;9,65;-3,14;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,10;3,83;4,15;167,58;25,76
20140;12,3;4,20;-0,63;9,79;-3,19;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,07;4,08;4,14;167,58;25,91
20150;12,3;4,03;-0,47;9,80;-2,80;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;0,03;4,20;4,15;167,58;26,07
20160;12,3;4,15;-0,54;10,23;-3,03;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,00;4,03;4,14;167,58;26,22
20170;12,3;3,36;-0,98;10,74;-2,79;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,03;4,16;4,14;167,58;26,38
20180;12,3;3,82;-0,85;10,87;-2,14;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,06;3,38;4,06;167,58;26,51
20190;12,3;3,50;-0,73;11,07;-2,19;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,09;3,84;4,04;167,58;26,66
20200;12,3;3,44;-0,55;11,04;-2,23;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,11;3,52;3,99;167,58;26,79
20210;12,3;3,60;-0,48;10,77;-2,25;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,14;3,47;3,94;167,58;26,93
20220;12,3;3,28;-0,60;11,04;-1,98;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,16;3,64;3,91;167,58;27,07
20230;12,3;3,38;-0,60;10,85;-2,02;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,19;3,31;3,85;167,58;27,20
20240;12,3;3,68;-0,42;11,06;-0,89;21,06;0;0;0;73,8;4,4887767;51,9420662;-323,73;-128,88;-7,18;3;5;1,1;1,5;1,26;0,87;-0,21;3,42;3,81;167,58;27,33
20250;12,3;3,40;-0,37;11,20;-1,64;21,06;0;0;0;73,8;4,4887953;51,9420662;-322,44;-128,50;-7,18;3;5;1,1;1,5;1,26;0,87;-0,22;3,72;3,80;167,58;27,46
20260;12,3;3,67;-0,41;11,04;-1,46;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,24;3,45;3,76;166,67;27,58
20270;12,3;3,25;-0,29;11,58;-0,78;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,26;3,72;3,76;166,67;27,71
20280;12,3;3,42;-0,75;11,62;0,13;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,27;3,30;3,71;166,67;27,83
20290;12,3;2,89;-0,59;11,17;-0,10;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,27;3,47;3,69;166,67;27,95
20300;12,3;2,87;-0,58;10,80;0,70;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,28;2,94;3,61;166,67;28,06
20310;12,3;3,11;-0,65;10,52;1,73;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,27;2,92;3,54;166,67;28,16
20320;12,3;2,98;-0,62;10,31;1,99;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,26;3,16;3,51;166,67;28,27
20330;12,3;3,02;-0,68;10,26;2,55;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,24;3,02;3,46;166,67;28,38
20340;12,3;2,80;-0,64;10,31;2,86;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,22;3,06;3,42;166,67;28,49
20350;12,3;2,87;-0,48;9,84;3,52;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,19;2,83;3,36;166,67;28,61
20360;12,3;2,86;-0,17;10,05;4,19;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,16;2,90;3,31;166,67;28,72
