TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


29770;12,3;0,21;0,34;9,46;0,19;7,16;0;0;0;256,3;4,4935060;51,9431877;10,63;-0,38;0,46;3;5;0,8;9,1;1,13;1,75;-0,40;0,20;0,31;0,00;6,86
29780;12,3;0,58;0,42;9,59;1,04;7,16;0;0;0;256,3;4,4935060;51,9431877;10,63;-0,38;0,46;3;5;0,8;9,1;1,13;1,75;-0,40;0,28;0,31;0,00;6,85
29790;12,3;0,33;0,26;10,06;0,05;7,16;0;0;0;256,3;4,4935060;51,9431877;10,63;-0,38;0,46;3;5;0,8;9,1;1,13;1,75;-0,39;0,65;0,34;0,00;6,86
29800;12,3;0,35;0,28;9,80;0,38;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,40;0,40;0,35;0,00;6,85
29810;12,3;0,36;0,34;9,92;0,92;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,40;0,42;0,36;0,00;6,85
29820;12,3;0,19;0,30;9,86;0,43;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,39;0,43;0,36;0,00;6,85
29830;12,3;0,34;0,20;9,68;-0,07;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,39;0,26;0,35;0,00;6,84
29840;12,3;0,53;0,32;9,93;0,79;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,40;0,41;0,36;0,00;6,84
29850;12,3;0,33;0,37;10,06;0,82;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,39;0,60;0,38;0,00;6,85
29860;12,3;0,25;0,39;9,76;-0,27;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,39;0,40;0,38;0,00;6,85
29870;12,3;0,62;0,49;9,79;0,74;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,40;0,32;0,38;0,00;6,84
29880;12,3;0,29;0,43;9,92;-0,03;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,39;0,69;0,41;0,00;6,85
29890;12,3;0,23;0,38;9,68;-0,32;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,40;0,35;0,40;0,00;6,85
29900;12,3;0,61;0,44;9,66;0,81;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,41;0,30;0,39;0,00;6,84
29910;12,3;0,38;0,39;9,75;0,28;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,40;0,68;0,42;0,00;6,85
29920;12,3;0,08;0,30;9,68;-0,35;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,41;0,45;0,42;0,00;6,85
29930;12,3;0,32;0,42;9,74;-0,11;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,41;0,15;0,40;0,00;6,84
29940;12,3;0,54;0,41;9,92;0,42;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,42;0,40;0,40;0,00;6,84
29950;12,3;0,42;0,26;9,99;-0,18;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,42;0,62;0,42;0,00;6,85
29960;12,3;0,53;0,18;9,77;-0,23;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,43;0,49;0,43;0,00;6,86
29970;12,3;0,41;0,24;9,85;0,83;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,43;0,60;0,44;0,00;6,86
29980;12,3;0,24;0,16;9,70;0,10;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,43;0,48;0,45;0,00;6,87
29990;12,3;0,47;0,13;9,68;-0,09;7,09;0;0;0;258,0;4,4935002;51,9431877;10,25;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,43;0,31;0,43;0,00;6,86
30000;12,3;0,55;0,12;9,83;0,76;7,09;0;0;0;258,0;4,4934950;51,9431877;9,84;-0,38;0,49;3;5;0,8;9,1;1,13;1,75;-0,44;0,54;0,45;0,00;6,87
30010;12,3;0,35;0,16;10,02;0,38;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,44;0,63;0,46;0,00;6,88
30020;12,3;0,35;0,13;9,83;-0,05;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,44;0,43;0,46;0,00;6,88
30030;12,3;0,50;0,24;9,85;0,59;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,44;0,43;0,46;0,00;6,88
30040;12,3;0,25;0,25;9,90;0,36;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,44;0,57;0,47;0,00;6,89
30050;12,3;0,17;0,30;9,63;-0,28;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,44;0,32;0,45;0,00;6,89
30060;12,3;0,62;0,39;9,52;0,24;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,45;0,25;0,43;0,00;6,89
30070;12,3;0,62;0,29;9,70;0,87;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,46;0,70;0,46;0,00;6,90
30080;12,3;0,22;0,19;9,61;-0,14;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,45;0,70;0,48;0,00;6,91
30090;12,3;0,29;0,30;9,51;-0,18;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,46;0,30;0,47;0,00;6,91
30100;12,3;0,35;0,31;9,67;0,62;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,46;0,37;0,46;0,00;6,91
30110;12,3;0,09;0,18;9,81;0,16;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,46;0,43;0,45;0,00;6,91
30120;12,3;0,06;0,18;9,79;-0,61;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,47;0,17;0,43;0,00;6,91
30130;12,3;0,42;0,20;9,92;0,16;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,48;0,14;0,40;0,00;6,90
30140;12,3;0,39;0,11;9,91;-0,12;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,48;0,50;0,41;0,00;6,90
30150;12,3;0,33;0,06;9,87;-0,31;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,49;0,47;0,41;0,00;6,91
30160;12,3;0,46;0,14;9,82;0,31;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,49;0,42;0,41;0,00;6,91
30170;12,3;0,53;0,18;9,89;0,25;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,50;0,54;0,43;0,00;6,92
30180;12,3;0,37;0,15;9,92;-0,11;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,50;0,61;0,45;0,00;6,93
30190;12,3;0,25;0,20;9,89;-0,27;7,06;0;0;0;257,3;4,4934950;51,9431877;9,84;-0,38;0,47;3;5;0,8;9,1;1,13;1,75;-0,50;0,46;0,45;0,00;6,93
30200;12,3;0,37;0,23;10,04;0,24;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,51;0,33;0,44;0,00;6,93
30210;12,3;0,24;0,18;9,99;0,03;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,51;0,46;0,44;0,00;6,94
30220;12,3;0,24;0,19;9,96;-0,41;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,52;0,33;0,43;0,00;6,94
30230;12,3;0,43;0,35;10,03;-0,08;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,33;0,42;0,00;6,94
30240;12,3;0,35;0,34;10,01;0,35;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,52;0,43;0,00;6,94
30250;12,3;0,28;0,20;9,95;0,03;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,44;0,43;0,00;6,95
30260;12,3;0,32;0,15;10,16;0,70;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,37;0,42;0,00;6,95
30270;12,3;0,48;0,25;10,14;0,59;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,42;0,42;0,00;6,95
30280;12,3;0,25;0,23;9,89;0,13;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,57;0,44;0,00;6,95
30290;12,3;0,23;0,23;9,89;-0,39;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,34;0,43;0,00;6,95
30300;12,3;0,59;0,35;9,85;0,50;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,32;0,42;0,00;6,95
30310;12,3;0,50;0,30;9,98;0,89;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,69;0,44;0,00;6,96
30320;12,3;0,21;0,25;9,86;0,20;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,59;0,46;0,00;6,97
30330;12,3;0,20;0,15;10,04;0,25;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,30;0,44;0,00;6,97
30340;12,3;0,49;0,42;10,04;0,69;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,29;0,43;0,00;6,97
30350;12,3;0,38;0,45;9,84;0,39;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,58;0,44;0,00;6,97
30360;12,3;0,15;0,35;9,70;0,41;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,47;0,45;0,00;6,98
30370;12,3;0,28;0,42;9,65;0,14;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,24;0,43;0,00;6,97
30380;12,3;0,54;0,50;9,59;0,46;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,37;0,42;0,00;6,97
30390;12,3;0,40;0,54;9,46;0,25;6,88;0;0;0;256,0;4,4934893;51,9431839;9,46;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,64;0,44;0,00;6,98
30400;12,3;0,14;0,48;9,49;0,10;6,88;0;0;0;256,0;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,49;0,45;0,00;6,99
30410;12,3;0,29;0,45;9,73;0,18;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,24;0,43;0,00;6,98
30420;12,3;0,53;0,39;9,73;0,32;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,38;0,42;0,00;6,99
30430;12,3;0,45;0,38;9,68;0,35;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,63;0,44;0,00;6,99
30440;12,3;0,27;0,33;9,72;-0,19;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,54;0,45;0,00;7,00
30450;12,3;0,62;0,39;9,71;0,52;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,56;0,36;0,44;0,00;6,99
30460;12,3;0,58;0,35;9,48;0,77;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,72;0,47;0,00;7,00
30470;12,3;0,25;0,40;9,49;0,46;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,68;0,49;0,00;7,01
30480;12,3;0,22;0,27;9,59;0,25;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,34;0,48;0,00;7,01
30490;12,3;0,54;0,31;9,70;0,43;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,31;0,46;0,00;7,01
30500;12,3;0,64;0,26;9,80;0,68;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,55;0,64;0,48;0,00;7,01
30510;12,3;0,50;0,37;9,85;0,59;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,73;0,50;0,00;7,03
30520;12,3;0,58;0,45;9,76;0,42;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,59;0,51;0,00;7,03
30530;12,3;0,65;0,50;9,66;0,70;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,68;0,53;0,00;7,04
30540;12,3;0,33;0,50;9,61;0,47;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,74;0,55;0,00;7,05
30550;12,3;0,31;0,39;9,57;0,27;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,42;0,54;0,00;7,05
30560;12,3;0,41;0,36;9,64;-0,07;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,41;0,52;0,00;7,05
30570;12,3;0,56;0,42;9,61;0,47;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,54;0,50;0,52;0,00;7,05
30580;12,3;0,52;0,37;9,54;0,52;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,66;0,54;0,00;7,06
30590;12,3;0,28;0,32;9,75;-0,15;6,62;0;0;0;257,6;4,4934840;51,9431839;9,11;-0,76;0,46;3;5;0,8;9,1;1,13;1,75;-0,53;0,61;0,54;0,00;7,07
30600;12,3;0,29;0,39;9,81;-0,34;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,54;0,37;0,52;0,00;7,06
30610;12,3;0,47;0,42;9,79;0,03;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,54;0,39;0,51;0,00;7,06
30620;12,3;0,37;0,31;9,65;-0,36;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,54;0,56;0,52;0,00;7,07
30630;12,3;0,26;0,27;9,81;-0,36;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,55;0,47;0,51;0,00;7,07
30640;12,3;0,40;0,35;9,86;-0,00;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,56;0,35;0,50;0,00;7,06
30650;12,3;0,56;0,40;9,75;0,20;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,56;0,50;0,50;0,00;7,07
30660;12,3;0,42;0,28;9,74;0,02;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,56;0,66;0,51;0,00;7,07
30670;12,3;0,31;0,26;9,83;-0,14;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,56;0,52;0,51;0,00;7,08
30680;12,3;0,36;0,32;9,81;-0,29;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,56;0,41;0,50;0,00;7,07
30690;12,3;0,33;0,30;9,77;-0,19;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,57;0,46;0,50;0,00;7,07
30700;12,3;0,13;0,29;9,90;-0,09;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,57;0,43;0,49;0,00;7,07
30710;12,3;0,09;0,26;9,97;-0,82;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,57;0,23;0,46;0,00;7,06
30720;12,3;0,46;0,34;9,94;-0,34;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,58;0,19;0,44;0,00;7,06
30730;12,3;0,52;0,26;9,89;0,44;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,59;0,56;0,45;0,00;7,06
30740;12,3;0,27;0,30;9,81;-0,32;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,58;0,62;0,47;0,00;7,06
30750;12,3;0,29;0,27;9,90;-0,05;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,59;0,37;0,46;0,00;7,06
30760;12,3;0,49;0,36;9,88;-0,40;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,59;0,39;0,45;0,00;7,06
30770;12,3;0,47;0,32;9,85;0,59;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,60;0,59;0,46;0,00;7,06
30780;12,3;0,19;0,22;9,88;0,19;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,59;0,57;0,47;0,00;7,07
30790;12,3;0,01;0,17;9,94;-0,20;6,55;0;0;0;258,0;4,4934788;51,9431839;8,76;-0,76;0,44;3;5;0,8;9,1;1,13;1,75;-0,59;0,29;0,46;0,00;7,06
30800;12,3;0,21;0,14;10,08;-0,04;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,59;0,11;0,42;0,00;7,05
30810;12,3;0,47;0,17;10,06;0,20;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,60;0,31;0,41;0,00;7,04
30820;12,3;0,32;0,22;9,86;0,31;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,59;0,57;0,43;0,00;7,04
30830;12,3;0,08;0,25;10,00;-0,23;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,59;0,43;0,43;0,00;7,04
30840;12,3;0,66;0,29;9,99;0,21;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,60;0,19;0,40;0,00;7,03
30850;12,3;0,61;0,30;9,84;0,82;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,59;0,76;0,44;0,00;7,04
30860;12,3;0,12;0,38;9,69;0,63;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,59;0,71;0,47;0,00;7,05
30870;12,3;0,06;0,29;9,75;0,40;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,58;0,22;0,44;0,00;7,04
30880;12,3;0,38;0,30;9,82;-0,37;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,58;0,16;0,41;0,00;7,02
30890;12,3;0,62;0,34;9,76;0,59;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,58;0,48;0,42;0,00;7,02
30900;12,3;0,29;0,27;9,85;0,01;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,58;0,72;0,45;0,00;7,03
30910;12,3;0,18;0,25;9,88;-0,35;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,58;0,38;0,44;0,00;7,03
30920;12,3;0,58;0,38;9,97;0,82;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,58;0,28;0,43;0,00;7,02
30930;12,3;0,39;0,34;9,87;0,50;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,57;0,68;0,45;0,00;7,03
30940;12,3;0,16;0,29;9,72;0,48;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,57;0,49;0,46;0,00;7,02
30950;12,3;0,05;0,18;9,77;-0,01;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,56;0,26;0,44;0,00;7,01
30960;12,3;0,24;0,19;9,83;-0,00;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,56;0,14;0,41;0,00;7,00
30970;12,3;0,70;0,21;9,77;0,58;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,56;0,33;0,40;0,00;6,99
30980;12,3;0,48;0,22;9,77;0,19;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,56;0,79;0,44;0,00;7,00
30990;12,3;0,27;0,24;9,71;-0,09;6,41;0;0;0;258,8;4,4934735;51,9431839;8,41;-0,76;0,42;3;5;0,8;9,1;1,13;1,75;-0,56;0,57;0,45;0,00;7,01
31000;12,3;0,55;0,40;9,76;-0,01;6,41;0;0;0;258,8;4,4934688;51,9431801;8,09;-1,14;0,42;3;5;0,8;9,1;1,13;1,75;-0,56;0,36;0,44;0,00;7,00
31010;12,3;0,54;0,30;9,69;0,27;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,56;0,65;0,46;0,00;7,01
31020;12,3;0,23;0,30;9,71;-0,14;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,56;0,64;0,48;0,00;7,01
31030;12,3;0,08;0,20;9,80;-0,84;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,56;0,32;0,47;0,00;7,00
31040;12,3;0,46;0,28;9,83;-0,04;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,57;0,18;0,44;0,00;6,99
31050;12,3;0,59;0,30;9,61;-0,16;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,57;0,56;0,45;0,00;6,98
31060;12,3;0,33;0,33;9,61;0,12;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,57;0,69;0,47;0,00;6,99
31070;12,3;0,25;0,27;9,58;-0,12;6,12;0;0;0;258,0;4,4934688;51,9431801;8,09;-1,14;0,41;3;5;0,8;9,1;1,13;1,75;-0,57;0,43;0,47;0,00;6,98
