TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8580;12,3;0,20;0,37;9,74;0,27;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,08;0,01;0,00;0,06
8590;12,3;0,10;0,29;9,70;0,14;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,08;0,01;0,00;0,07
8600;12,3;0,05;0,25;9,86;0,29;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;-0,01;0,01;0,00;0,07
8610;12,3;0,13;0,28;9,90;0,50;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;-0,07;0,00;0,00;0,06
8620;12,3;0,08;0,24;9,87;0,54;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,01;0,00;0,00;0,07
8630;12,3;0,11;0,24;9,75;0,31;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;-0,03;0,00;0,00;0,06
8640;12,3;0,06;0,25;9,87;0,18;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;-0,01;0,00;0,00;0,06
8650;12,3;0,17;0,37;9,80;0,34;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;-0,06;-0,01;0,00;0,06
8660;12,3;0,13;0,35;9,78;0,28;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,05;-0,00;0,00;0,06
8670;12,3;0,12;0,28;9,73;0,27;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,01;0,00;0,00;0,07
8680;12,3;0,06;0,29;9,89;-0,02;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,00;0,00;0,00;0,07
8690;12,3;0,15;0,28;9,89;0,37;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;-0,05;-0,00;0,00;0,06
8700;12,3;0,12;0,27;9,76;0,11;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,03;-0,00;0,00;0,07
8710;12,3;0,09;0,24;9,75;0,10;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,69;0,01;0,00;0,00;0,07
8720;12,3;0,08;0,37;9,85;-0,01;0,11;0;0;0;331,0;4,4934282;51,9431419;5,30;-5,32;0,61;3;6;0,8;9,2;0,61;1,73;0,68;-0,02;-0,00;0,00;0,07
