TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


75440;12,3;-0,13;-0,10;9,79;-0,17;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75450;12,3;-0,12;-0,09;9,79;0,00;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75460;12,3;-0,12;-0,10;9,79;-0,19;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75470;12,3;-0,12;-0,09;9,79;0,07;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75480;12,3;-0,13;-0,09;9,79;0,15;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75490;12,3;-0,13;-0,09;9,79;0,24;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75500;12,3;-0,14;-0,09;9,79;0,15;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75510;12,3;-0,14;-0,09;9,79;-0,05;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,00;0,00;0,12
75520;12,3;-0,12;-0,09;9,79;0,03;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,00;0,00;0,12
75530;12,3;-0,13;-0,10;9,79;0,09;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75540;12,3;-0,12;-0,09;9,78;0,09;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75550;12,3;-0,13;-0,10;9,79;0,14;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75560;12,3;-0,13;-0,09;9,79;-0,14;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75570;12,3;-0,13;-0,09;9,79;-0,08;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75580;12,3;-0,13;-0,09;9,79;-0,27;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75590;12,3;-0,13;-0,09;9,79;-0,22;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75600;12,3;-0,13;-0,10;9,80;-0,14;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,12
75610;12,3;-0,13;-0,09;9,79;0,08;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,12
75620;12,3;-0,12;-0,09;9,79;0,03;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,12
75630;12,3;-0,13;-0,09;9,79;0,20;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,12
75640;12,3;-0,13;-0,09;9,79;0,34;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,12
75650;12,3;-0,13;-0,09;9,79;0,25;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75660;12,3;-0,13;-0,09;9,79;-0,12;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75670;12,3;-0,13;-0,09;9,79;0,19;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,12
75680;12,3;-0,14;-0,09;9,80;0,29;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,12
75690;12,3;-0,14;-0,09;9,79;0,14;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,01;0,00;0,12
75700;12,3;-0,14;-0,09;9,79;0,04;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,01;0,00;0,12
75710;12,3;-0,13;-0,09;9,79;0,03;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,01;0,00;0,12
75720;12,3;-0,13;-0,09;9,79;-0,07;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,12
75730;12,3;-0,13;-0,09;9,79;-0,08;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,12
75740;12,3;-0,13;-0,09;9,79;-0,42;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,11
75750;12,3;-0,13;-0,09;9,79;-0,02;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,11
75760;12,3;-0,13;-0,09;9,79;0,29;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
75770;12,3;-0,12;-0,09;9,79;-0,27;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,11
75780;12,3;-0,12;-0,09;9,79;0,10;0,11;0;0;0;0,9;4,4935694;51,9427185;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,01;0,00;0,11
75790;12,3;-0,14;-0,09;9,78;0,09;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,01;0,00;0,11
75800;12,3;-0,13;-0,09;9,79;0,12;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,01;0,00;0,11
75810;12,3;-0,11;-0,10;9,79;-0,08;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,01;0,00;0,11
75820;12,3;-0,13;-0,09;9,79;-0,13;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;-0,00;0,00;0,11
75830;12,3;-0,13;-0,10;9,78;0,02;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,11
75840;12,3;-0,12;-0,10;9,78;0,15;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
75850;12,3;-0,13;-0,09;9,79;0,09;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,11
75860;12,3;-0,13;-0,09;9,78;0,20;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,11
75870;12,3;-0,13;-0,09;9,79;-0,05;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,11
75880;12,3;-0,12;-0,09;9,79;-0,02;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,11
75890;12,3;-0,12;-0,09;9,78;0,05;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,11
75900;12,3;-0,13;-0,09;9,79;-0,14;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,11
75910;12,3;-0,14;-0,09;9,79;-0,36;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,11
75920;12,3;-0,13;-0,09;9,79;-0,12;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,00;0,00;0,11
75930;12,3;-0,13;-0,10;9,79;-0,03;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,11
75940;12,3;-0,12;-0,10;9,79;-0,19;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,11
75950;12,3;-0,13;-0,10;9,80;-0,14;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,00;-0,00;0,00;0,11
75960;12,3;-0,13;-0,10;9,79;0,01;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,11
75970;12,3;-0,14;-0,10;9,79;0,09;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,11
75980;12,3;-0,14;-0,10;9,79;-0,05;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,01;0,00;0,11
75990;12,3;-0,14;-0,10;9,79;0,20;0,11;0;0;0;0,9;4,4935694;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,01;0,00;0,11
76000;12,3;-0,14;-0,10;9,80;0,20;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,01;0,00;0,11
76010;12,3;-0,15;-0,10;9,80;0,15;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
76020;12,3;-0,14;-0,09;9,79;0,14;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,11
76030;12,3;-0,15;-0,10;9,79;0,25;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
76040;12,3;-0,13;-0,10;9,80;0,14;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,11
76050;12,3;-0,13;-0,10;9,80;0,17;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
76060;12,3;-0,13;-0,09;9,79;0,17;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
76070;12,3;-0,12;-0,09;9,79;0,25;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
76080;12,3;-0,13;-0,10;9,79;-0,03;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,01;0,00;0,11
76090;12,3;-0,13;-0,10;9,79;-0,08;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,11
76100;12,3;-0,12;-0,10;9,79;0,16;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,10
76110;12,3;-0,11;-0,09;9,79;0,33;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,01;0,00;0,10
76120;12,3;-0,11;-0,09;9,79;-0,19;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;-0,01;0,00;0,11
76130;12,3;-0,11;-0,09;9,78;-0,03;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;-0,00;0,00;0,11
76140;12,3;-0,11;-0,09;9,78;-0,04;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;-0,00;0,00;0,11
76150;12,3;-0,11;-0,09;9,78;-0,10;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;-0,00;0,00;0,11
76160;12,3;-0,11;-0,08;9,77;-0,19;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,00;0,00;0,11
76170;12,3;-0,11;-0,08;9,77;-0,14;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,00;0,00;0,11
76180;12,3;-0,10;-0,08;9,78;0,06;0,11;0;0;0;32,8;4,4935694;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,00;0,00;0,11
76190;12,3;-0,10;-0,08;9,77;0,24;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,02;0,01;0,00;0,11
76200;12,3;-0,11;-0,08;9,78;0,12;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,02;0,01;0,00;0,11
76210;12,3;-0,11;-0,08;9,78;-0,06;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,01;0,00;0,11
76220;12,3;-0,11;-0,08;9,78;0,13;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,01;0,00;0,11
76230;12,3;-0,11;-0,09;9,79;-0,04;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,01;0,00;0,11
76240;12,3;-0,11;-0,09;9,79;0,01;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,01;0,00;0,11
76250;12,3;-0,11;-0,09;9,80;0,10;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,01;0,00;0,11
76260;12,3;-0,13;-0,09;9,79;0,07;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;0,01;0,01;0,00;0,11
76270;12,3;-0,13;-0,09;9,80;-0,09;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;0,01;0,00;0,11
76280;12,3;-0,13;-0,09;9,80;-0,30;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;0,01;0,00;0,11
76290;12,3;-0,14;-0,09;9,80;-0,20;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,00;0,01;0,00;0,11
76300;12,3;-0,13;-0,09;9,80;-0,08;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;0,00;0,00;0,11
76310;12,3;-0,16;-0,10;9,80;0,28;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,11
76320;12,3;-0,15;-0,10;9,81;0,02;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,72;-0,03;-0,00;0,00;0,11
76330;12,3;-0,15;-0,10;9,81;0,09;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,72;-0,02;-0,00;0,00;0,11
76340;12,3;-0,15;-0,11;9,80;0,18;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,72;-0,02;-0,00;0,00;0,11
76350;12,3;-0,14;-0,11;9,81;-0,14;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,11
76360;12,3;-0,15;-0,11;9,81;0,16;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,01;0,00;0,11
76370;12,3;-0,15;-0,11;9,80;0,07;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,11
76380;12,3;-0,15;-0,11;9,80;0,26;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,11
76390;12,3;-0,15;-0,11;9,79;-0,17;0,11;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,10;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,10
76400;12,3;-0,14;-0,11;9,80;-0,02;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,10
76410;12,3;-0,15;-0,11;9,79;0,03;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,01;0,00;0,10
76420;12,3;-0,15;-0,11;9,79;-0,10;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,10
76430;12,3;-0,15;-0,11;9,79;0,18;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,02;-0,02;0,00;0,10
76440;12,3;-0,14;-0,11;9,79;-0,31;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,02;0,00;0,10
76450;12,3;-0,14;-0,11;9,78;-0,25;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,02;0,00;0,10
76460;12,3;-0,14;-0,11;9,77;0,30;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,02;0,00;0,10
76470;12,3;-0,13;-0,10;9,78;0,16;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,02;0,00;0,10
76480;12,3;-0,13;-0,10;9,78;-0,07;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,01;0,00;0,10
76490;12,3;-0,13;-0,09;9,78;0,04;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,01;0,00;0,10
76500;12,3;-0,13;-0,09;9,78;-0,05;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,01;0,00;0,10
76510;12,3;-0,12;-0,09;9,78;-0,15;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,01;0,00;0,10
76520;12,3;-0,11;-0,09;9,78;0,07;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,01;0,00;0,10
76530;12,3;-0,10;-0,08;9,78;0,02;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,02;-0,01;0,00;0,10
76540;12,3;-0,10;-0,08;9,78;0,05;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,03;-0,00;0,00;0,10
76550;12,3;-0,11;-0,08;9,79;0,13;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,03;-0,00;0,00;0,10
76560;12,3;-0,10;-0,08;9,79;0,09;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,02;0,00;0,00;0,10
76570;12,3;-0,11;-0,07;9,78;-0,15;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,02;0,00;0,00;0,10
76580;12,3;-0,11;-0,08;9,79;0,18;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,02;0,00;0,00;0,10
76590;12,3;-0,11;-0,08;9,79;0,32;0,07;0;0;0;246,2;4,4935689;51,9427223;0,00;0,00;2,09;3;5;1,2;12,6;0,07;0,88;-0,72;0,02;0,01;0,00;0,10
76600;12,3;-0,13;-0,07;9,79;0,13;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,01;0,00;0,10
76610;12,3;-0,13;-0,07;9,79;0,15;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,01;0,00;0,10
76620;12,3;-0,15;-0,07;9,79;-0,01;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,00;0,00;0,00;0,10
76630;12,3;-0,14;-0,07;9,80;-0,25;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,72;-0,02;0,00;0,00;0,10
76640;12,3;-0,15;-0,07;9,80;0,18;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,00;0,00;0,10
76650;12,3;-0,14;-0,07;9,81;0,41;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,72;-0,02;-0,00;0,00;0,10
76660;12,3;-0,14;-0,07;9,80;0,21;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,10
76670;12,3;-0,13;-0,08;9,79;0,26;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,10
76680;12,3;-0,14;-0,08;9,81;0,24;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,10
76690;12,3;-0,14;-0,09;9,78;0,18;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,10
76700;12,3;-0,14;-0,10;9,80;0,14;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,01;0,00;0,10
76710;12,3;-0,13;-0,10;9,81;0,21;0,11;0;0;0;19,2;4,4935689;51,9427223;0,00;0,00;2,08;3;5;1,2;12,6;0,07;0,88;-0,70;-0,02;-0,01;0,00;0,09
