TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19010;12,3;-2,18;1,25;8,96;0,02;39,42;0;0;0;57,3;4,4921746;51,9432335;-90,52;1,14;-11,39;1;6;2,0;1,7;1,01;1,45;-1,68;-2,10;-2,42;151,07;34,38
19020;12,3;-1,81;2,07;9,25;0,99;39,42;0;0;0;57,3;4,4921746;51,9432335;-90,52;1,14;-11,39;1;6;2,0;1,7;1,01;1,45;-1,69;-1,89;-2,37;151,07;34,31
19030;12,3;-1,81;1,78;10,40;1,09;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,68;-1,52;-2,28;151,07;34,26
19040;12,3;-3,03;1,85;10,52;0,37;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,67;-1,53;-2,21;152,37;34,21
19050;12,3;-2,94;1,83;10,97;1,02;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,67;-2,75;-2,26;152,37;34,12
19060;12,3;-2,70;1,71;10,53;1,11;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,66;-2,66;-2,30;152,37;34,02
19070;12,3;-2,38;1,88;10,21;1,32;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,66;-2,42;-2,31;152,37;33,93
19080;12,3;-2,45;1,64;9,50;1,01;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,64;-2,10;-2,29;152,37;33,85
19090;12,3;-2,39;1,73;9,46;1,26;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,64;-2,17;-2,28;152,37;33,77
19100;12,3;-2,40;1,52;9,75;0,96;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,63;-2,11;-2,26;152,37;33,70
19110;12,3;-2,45;1,49;9,70;0,95;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,62;-2,12;-2,25;152,37;33,62
19120;12,3;-2,37;1,32;10,16;1,05;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,61;-2,17;-2,24;152,37;33,54
19130;12,3;-2,55;1,64;9,70;0,66;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,61;-2,10;-2,23;152,37;33,46
19140;12,3;-2,77;1,58;10,16;0,70;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,60;-2,28;-2,23;152,37;33,38
19150;12,3;-2,70;1,47;9,85;0,44;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,60;-2,50;-2,26;152,37;33,29
19160;12,3;-2,66;1,54;10,15;0,76;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,60;-2,43;-2,28;152,37;33,20
19170;12,3;-2,49;1,71;9,81;1,05;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,59;-2,39;-2,29;152,37;33,12
19180;12,3;-2,78;2,15;9,58;1,11;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,59;-2,22;-2,28;152,37;33,05
19190;12,3;-2,76;2,83;8,55;1,46;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,58;-2,52;-2,30;152,37;32,96
19200;12,3;-3,32;3,05;8,94;1,81;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,57;-2,50;-2,32;152,37;32,88
19210;12,3;-2,75;2,61;9,19;2,20;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,55;-3,06;-2,40;152,37;32,78
19220;12,3;-3,25;1,60;10,19;1,62;37,58;0;0;0;58,6;4,4922013;51,9432411;-88,70;2,28;-11,46;1;7;2,0;1,7;1,01;1,45;-1,53;-2,50;-2,41;152,37;32,69
19230;12,3;-2,20;1,39;10,52;2,14;37,58;0;0;0;58,6;4,4922266;51,9432526;-86,97;3,42;-11,46;1;7;2,0;1,7;1,01;1,45;-1,52;-3,00;-2,47;152,37;32,59
19240;12,3;-2,18;1,51;9,86;1,52;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,50;-1,94;-2,41;152,37;32,52
19250;12,3;-2,77;1,59;10,46;1,47;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,49;-1,93;-2,37;154,01;32,46
19260;12,3;-2,03;1,28;10,28;1,34;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,47;-2,52;-2,38;154,01;32,37
19270;12,3;-2,44;1,03;10,23;0,45;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-1,78;-2,32;154,01;32,30
19280;12,3;-2,12;1,42;10,55;0,43;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-2,19;-2,31;154,01;32,22
19290;12,3;-1,96;2,77;9,21;0,18;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-1,87;-2,26;154,01;32,15
19300;12,3;-3,06;3,07;9,03;0,47;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-1,71;-2,21;154,01;32,09
19310;12,3;-3,22;2,28;9,85;0,15;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-2,81;-2,27;154,01;31,98
19320;12,3;-2,29;1,90;9,80;0,02;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-2,98;-2,34;154,01;31,88
19330;12,3;-2,47;2,00;9,69;0,03;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,46;-2,05;-2,31;154,01;31,80
19340;12,3;-2,51;2,35;9,81;0,17;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,47;-2,22;-2,30;154,01;31,72
19350;12,3;-2,71;2,38;9,92;-0,22;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,47;-2,27;-2,30;154,01;31,63
19360;12,3;-2,43;1,79;10,08;0,17;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,47;-2,46;-2,31;154,01;31,55
19370;12,3;-2,66;1,91;10,15;-0,31;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,47;-2,18;-2,30;154,01;31,48
19380;12,3;-2,92;2,29;10,03;0,17;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,48;-2,41;-2,31;154,01;31,39
19390;12,3;-2,74;2,45;10,03;0,36;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,48;-2,67;-2,35;154,01;31,30
19400;12,3;-2,77;2,37;10,14;-0,10;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,48;-2,49;-2,36;154,01;31,22
19410;12,3;-2,69;2,16;9,90;0,01;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,48;-2,52;-2,38;154,01;31,13
19420;12,3;-2,87;2,20;10,06;-0,29;35,68;0;0;0;60,2;4,4922266;51,9432526;-86,97;3,42;-11,54;1;7;2,0;1,7;1,01;1,45;-1,49;-2,44;-2,38;154,01;31,05
19430;12,3;-2,61;2,15;9,88;-0,46;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,49;-2,62;-2,41;154,01;30,96
19440;12,3;-2,56;2,30;10,05;0,08;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,36;-2,40;155,68;30,87
19450;12,3;-2,74;2,29;10,07;0,37;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,31;-2,39;155,68;30,80
19460;12,3;-2,87;2,14;10,20;-0,36;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,48;-2,40;155,68;30,70
19470;12,3;-3,19;2,33;10,35;-0,23;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,51;-2,61;-2,42;155,68;30,61
19480;12,3;-2,59;2,33;10,08;0,50;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,51;-2,93;-2,47;155,68;30,50
19490;12,3;-2,61;2,44;10,25;0,45;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,51;-2,34;-2,46;155,68;30,41
19500;12,3;-2,84;2,46;10,02;0,46;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,51;-2,36;-2,45;155,68;30,32
19510;12,3;-2,69;2,32;9,82;0,93;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,51;-2,59;-2,46;155,68;30,23
19520;12,3;-3,14;2,45;9,96;-0,03;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,43;-2,46;155,68;30,14
19530;12,3;-2,95;2,28;9,80;0,47;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,88;-2,50;155,68;30,03
19540;12,3;-2,74;2,43;10,18;0,49;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,69;-2,52;155,68;29,93
19550;12,3;-2,89;2,49;10,14;0,57;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,48;-2,52;155,68;29,84
19560;12,3;-2,95;2,60;9,90;0,70;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,50;-2,64;-2,53;155,68;29,75
19570;12,3;-3,38;2,82;9,99;0,74;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,49;-2,69;-2,55;155,68;29,65
19580;12,3;-3,22;2,67;9,92;0,77;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,49;-3,13;-2,60;155,68;29,54
19590;12,3;-2,67;2,58;10,02;1,30;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,48;-2,97;-2,64;155,68;29,44
19600;12,3;-3,05;2,34;10,28;0,41;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,47;-2,42;-2,62;155,68;29,36
19610;12,3;-3,07;2,54;9,95;1,21;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,47;-2,80;-2,64;155,68;29,26
19620;12,3;-3,19;2,62;10,09;0,85;33,95;0;0;0;61,9;4,4922509;51,9432602;-85,30;4,56;-11,61;1;6;1,9;1,7;1,01;1,45;-1,46;-2,82;-2,66;155,68;29,16
19630;12,3;-3,19;2,52;9,92;1,12;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,46;-2,94;-2,68;155,68;29,06
19640;12,3;-3,17;2,56;10,01;1,29;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,45;-2,94;-2,71;157,93;28,96
19650;12,3;-3,31;2,51;10,22;1,01;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,44;-2,92;-2,73;157,93;28,86
19660;12,3;-2,98;2,47;10,08;1,30;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,43;-3,07;-2,76;157,93;28,74
19670;12,3;-2,89;2,51;9,80;1,40;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,42;-2,74;-2,76;157,93;28,64
19680;12,3;-3,44;2,31;9,92;1,03;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,41;-2,65;-2,75;157,93;28,54
19690;12,3;-2,99;2,04;9,92;1,56;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,40;-3,20;-2,80;157,93;28,42
19700;12,3;-2,98;2,14;10,09;1,61;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,39;-2,76;-2,79;157,93;28,32
19710;12,3;-3,04;2,10;10,05;1,30;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,38;-2,74;-2,79;157,93;28,22
19720;12,3;-2,86;2,25;9,75;1,20;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,37;-2,81;-2,79;157,93;28,11
19730;12,3;-2,79;2,19;9,96;0,94;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,36;-2,63;-2,77;157,93;28,02
19740;12,3;-2,83;2,22;9,47;1,05;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,35;-2,56;-2,75;157,93;27,92
19750;12,3;-2,98;2,19;9,52;1,42;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,34;-2,60;-2,74;157,93;27,82
19760;12,3;-3,20;2,22;9,76;0,74;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,33;-2,76;-2,74;157,93;27,73
19770;12,3;-2,60;2,33;9,62;1,51;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,33;-2,97;-2,76;157,93;27,62
19780;12,3;-3,34;2,34;9,75;1,31;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,32;-2,38;-2,72;157,93;27,54
19790;12,3;-3,29;2,35;9,56;0,74;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,31;-3,12;-2,76;157,93;27,43
19800;12,3;-2,72;2,39;9,67;1,26;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,30;-3,07;-2,80;157,93;27,32
19810;12,3;-2,90;2,42;9,81;0,67;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,29;-2,50;-2,77;157,93;27,24
19820;12,3;-3,09;2,37;9,58;0,55;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;6;1,9;1,7;1,01;1,45;-1,29;-2,68;-2,76;157,93;27,14
19830;12,3;-3,23;2,23;9,87;0,74;32,22;0;0;0;64,1;4,4922748;51,9432678;-83,63;5,32;-11,67;1;7;1,9;1,7;1,01;1,45;-1,28;-2,87;-2,77;157,93;27,04
19840;12,3;-2,92;2,24;10,11;0,55;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,28;-3,02;-2,79;157,93;26,94
19850;12,3;-2,64;2,07;9,60;1,05;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,28;-2,70;-2,78;160,67;26,84
19860;12,3;-3,42;2,26;9,90;0,43;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,27;-2,42;-2,75;160,67;26,75
19870;12,3;-2,77;2,15;9,82;1,10;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,27;-3,20;-2,79;160,67;26,63
19880;12,3;-2,68;2,01;9,95;0,97;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,26;-2,56;-2,77;160,67;26,53
19890;12,3;-3,21;2,02;9,98;0,46;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,25;-2,47;-2,74;160,67;26,44
19900;12,3;-2,87;1,89;9,85;0,89;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,25;-2,99;-2,77;160,67;26,32
19910;12,3;-2,98;1,91;9,92;0,70;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,25;-2,66;-2,75;160,67;26,22
19920;12,3;-2,80;1,79;9,85;1,12;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,24;-2,77;-2,76;160,67;26,12
19930;12,3;-3,24;1,63;9,89;0,56;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,23;-2,59;-2,74;160,67;26,02
19940;12,3;-2,89;1,65;10,07;0,29;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,23;-3,04;-2,77;160,67;25,90
19950;12,3;-2,56;1,51;9,80;0,58;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,23;-2,68;-2,76;160,67;25,80
19960;12,3;-2,84;1,74;9,94;0,04;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,23;-2,36;-2,72;160,67;25,72
19970;12,3;-2,92;1,58;9,55;-0,07;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,23;-2,63;-2,71;160,67;25,63
19980;12,3;-2,87;1,67;9,50;0,06;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,23;-2,71;-2,71;160,67;25,53
19990;12,3;-2,53;1,69;9,68;0,21;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,24;-2,66;-2,71;160,67;25,44
20000;12,3;-2,55;1,49;9,43;0,23;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,24;-2,33;-2,67;160,67;25,35
20010;12,3;-2,90;1,66;9,79;-0,12;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,24;-2,34;-2,64;160,67;25,27
20020;12,3;-3,04;1,41;9,52;-0,27;30,24;0;0;0;66,8;4,4922976;51,9432755;-82,08;5,70;-11,73;1;7;1,9;1,7;1,01;1,45;-1,24;-2,69;-2,64;160,67;25,18
20030;12,3;-2,86;1,61;9,74;0,13;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,83;-2,66;160,67;25,07
20040;12,3;-2,71;1,55;9,67;-0,06;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,65;-2,66;163,64;24,98
20050;12,3;-3,15;1,43;9,70;-0,22;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,50;-2,64;163,64;24,89
20060;12,3;-3,21;1,33;9,88;-0,11;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,94;-2,67;163,64;24,78
20070;12,3;-2,93;1,37;9,59;-0,23;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,99;-2,70;163,64;24,67
20080;12,3;-2,87;1,47;9,94;-0,02;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,72;-2,71;163,64;24,56
20090;12,3;-3,08;1,27;9,82;-0,21;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,66;-2,70;163,64;24,46
20100;12,3;-3,21;1,25;10,30;-0,30;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,87;-2,72;163,64;24,35
20110;12,3;-3,18;1,17;9,96;-0,26;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-3,00;-2,75;163,64;24,23
20120;12,3;-2,90;1,26;10,12;0,40;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,97;-2,77;163,64;24,12
20130;12,3;-2,98;1,22;9,90;-0,50;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,69;-2,76;163,64;24,02
20140;12,3;-3,03;1,20;9,89;0,34;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,77;-2,76;163,64;23,91
20150;12,3;-2,98;1,22;10,16;0,08;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,82;-2,77;163,64;23,80
20160;12,3;-2,75;1,30;9,82;0,42;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,76;-2,77;163,64;23,70
20170;12,3;-2,75;1,36;10,28;0,56;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,54;-2,74;163,64;23,61
20180;12,3;-2,90;1,19;10,02;0,45;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,54;-2,72;163,64;23,52
20190;12,3;-2,82;1,08;10,31;0,70;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,69;-2,72;163,64;23,43
20200;12,3;-2,81;1,06;9,84;0,40;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,61;-2,71;163,64;23,33
20210;12,3;-2,54;1,11;10,18;1,12;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,60;-2,70;163,64;23,24
20220;12,3;-2,73;1,01;9,91;1,42;28,15;0;0;0;69,8;4,4923191;51,9432793;-80,59;6,08;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,33;-2,66;163,64;23,16
20230;12,3;-2,31;0,95;10,06;1,19;28,15;0;0;0;69,8;4,4923401;51,9432831;-79,18;6,84;-11,81;1;7;1,8;1,7;1,01;1,45;-1,25;-2,51;-2,65;163,64;23,07
20240;12,3;-2,68;0,86;9,90;0,94;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,10;-2,59;163,64;22,99
20250;12,3;-2,24;0,95;10,15;1,55;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,47;-2,58;166,54;22,91
20260;12,3;-2,53;0,87;9,91;1,15;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,02;-2,52;166,54;22,83
20270;12,3;-2,25;0,94;9,94;1,69;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,32;-2,50;166,54;22,74
