TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4990;12,3;0,91;-0,53;10,03;-0,65;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,57;1,62;1,49;163,82;54,74
5000;12,3;1,00;-0,49;10,10;-0,45;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,58;1,01;1,44;163,82;54,78
5010;12,3;1,29;-0,21;9,29;-0,38;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,58;1,11;1,41;163,82;54,82
5020;12,3;1,27;0,00;8,50;-0,83;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;1,39;1,41;163,82;54,87
5030;12,3;1,61;0,41;8,32;0,40;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,60;1,38;1,41;163,82;54,93
5040;12,3;1,42;-0,30;8,96;-0,68;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,60;1,71;1,44;163,82;54,99
5050;12,3;1,27;-1,34;11,29;1,55;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,61;1,52;1,44;163,82;55,05
5060;12,3;0,81;-1,45;11,78;0,27;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;1,38;1,44;163,82;55,10
5070;12,3;0,15;-1,92;11,42;1,04;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;0,92;1,39;163,82;55,14
5080;12,3;0,77;-1,72;10,06;0,52;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;0,25;1,27;163,82;55,16
5090;12,3;1,36;-1,27;8,97;0,41;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;0,88;1,23;163,82;55,20
5100;12,3;1,70;0,29;7,85;-0,18;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;1,46;1,26;163,82;55,26
5110;12,3;2,24;0,06;8,23;0,26;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;1,81;1,31;163,82;55,34
5120;12,3;2,15;-0,25;9,41;-0,55;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,59;2,34;1,41;163,82;55,43
5130;12,3;1,95;-0,26;9,88;-0,72;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,60;2,25;1,50;163,82;55,52
5140;12,3;1,70;0,39;10,23;-0,92;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,61;2,06;1,55;163,82;55,60
5150;12,3;1,36;0,85;10,46;-0,91;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,62;1,81;1,58;163,82;55,68
5160;12,3;1,14;0,60;10,01;-1,04;54,25;0;0;0;70,0;4,4893274;51,9422264;-285,91;-111,01;-9,67;1;7;1,8;2,1;3,41;0,72;-0,64;1,47;1,57;163,82;55,74
5170;12,3;0,69;0,03;10,34;-0,96;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,65;1,25;1,54;163,82;55,80
5180;12,3;0,98;-0,58;9,86;-0,73;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,66;0,80;1,46;163,78;55,83
5190;12,3;1,22;0,06;8,81;-0,95;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,68;1,09;1,43;163,78;55,87
5200;12,3;1,49;0,64;7,77;0,21;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,69;1,33;1,42;163,78;55,92
5210;12,3;0,96;0,59;8,73;0,48;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,69;1,61;1,44;163,78;55,99
5220;12,3;0,93;0,13;9,16;1,06;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,69;1,08;1,40;163,78;56,03
5230;12,3;0,58;-1,80;10,97;0,46;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,69;1,05;1,37;163,78;56,07
5240;12,3;1,84;-2,26;11,29;2,09;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,69;0,70;1,30;163,78;56,10
5250;12,3;1,11;-1,81;10,92;-0,57;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,67;1,96;1,36;163,78;56,17
5260;12,3;2,44;-0,27;10,09;1,09;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,68;1,23;1,35;163,78;56,22
5270;12,3;1,35;0,67;8,44;0,77;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,68;2,56;1,47;163,78;56,32
5280;12,3;0,53;-0,11;9,97;2,09;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,68;1,47;1,47;163,78;56,38
5290;12,3;2,25;-0,74;9,48;2,09;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,66;0,65;1,39;163,78;56,41
5300;12,3;1,46;-1,40;10,00;1,18;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,64;2,36;1,49;163,78;56,51
5310;12,3;2,06;-0,54;9,34;0,96;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,64;1,58;1,50;163,78;56,57
5320;12,3;1,27;0,49;8,91;1,14;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,63;2,17;1,56;163,78;56,66
5330;12,3;1,67;-0,72;11,11;1,01;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,63;1,38;1,54;163,78;56,72
5340;12,3;2,80;-1,02;10,85;1,54;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,62;1,77;1,57;163,78;56,79
5350;12,3;2,19;-0,72;10,11;1,14;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,61;2,91;1,70;163,78;56,91
5360;12,3;1,30;-0,53;9,83;0,69;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,60;2,30;1,76;163,78;57,00
5370;12,3;1,75;-0,58;9,58;0,67;55,51;0;0;0;70,0;4,4893694;51,9422340;-283,04;-109,87;-9,75;1;7;1,8;2,1;3,41;0,72;-0,60;1,41;1,73;163,78;57,06
5380;12,3;1,81;-0,62;9,41;-0,00;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,60;1,86;1,74;163,78;57,13
5390;12,3;2,16;-0,55;9,84;0,41;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,61;1,92;1,76;163,68;57,20
5400;12,3;2,01;-0,15;9,51;-0,49;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,61;2,27;1,81;163,68;57,29
5410;12,3;1,93;-0,28;9,53;-0,34;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,63;2,12;1,84;163,68;57,37
5420;12,3;1,87;-0,34;9,17;-0,34;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,64;2,05;1,86;163,68;57,45
5430;12,3;1,47;-0,54;9,65;-0,58;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,65;1,98;1,87;163,68;57,53
5440;12,3;1,72;-0,72;9,77;-0,45;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,66;1,59;1,84;163,68;57,59
5450;12,3;1,66;-0,82;9,92;-0,41;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,67;1,84;1,84;163,68;57,66
5460;12,3;1,91;-0,46;9,22;-0,07;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,68;1,78;1,84;163,68;57,73
5470;12,3;1,35;-0,63;9,30;-0,58;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,69;2,03;1,86;163,68;57,81
5480;12,3;1,48;-0,67;9,88;-0,11;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,70;1,47;1,82;163,68;57,87
5490;12,3;1,62;-1,16;9,58;-0,52;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,71;1,61;1,80;163,68;57,93
5500;12,3;1,65;-1,24;9,69;-0,44;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,72;1,74;1,79;163,68;58,01
5510;12,3;1,92;-0,95;9,47;-0,91;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,73;1,77;1,79;163,68;58,08
5520;12,3;1,93;-0,93;9,63;-1,05;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,75;2,05;1,81;163,68;58,16
5530;12,3;1,96;-1,01;9,88;-0,84;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,76;2,07;1,84;163,68;58,24
5540;12,3;1,34;-0,92;10,19;-0,88;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,78;2,10;1,87;163,68;58,33
5550;12,3;1,43;-0,91;10,01;-0,95;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,79;1,48;1,83;163,68;58,39
5560;12,3;1,68;-1,10;9,37;-0,92;56,52;0;0;0;69,9;4,4894118;51,9422455;-280,11;-108,73;-9,83;1;7;1,8;2,1;3,41;0,72;-0,81;1,57;1,80;163,68;58,46
5570;12,3;1,56;-1,09;9,45;-0,38;56,52;0;0;0;69,9;4,4894557;51,9422531;-277,12;-107,97;-9,83;1;7;1,8;2,1;3,41;0,72;-0,82;1,82;1,80;163,68;58,53
5580;12,3;1,43;-1,25;9,60;-0,84;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,83;1,71;1,79;163,54;58,60
5590;12,3;1,50;-1,12;9,29;-0,94;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,85;1,57;1,77;163,54;58,66
5600;12,3;1,84;-0,55;9,46;-0,11;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,87;1,65;1,76;163,54;58,72
5610;12,3;1,56;-0,58;9,59;0,04;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,87;1,99;1,78;163,54;58,80
5620;12,3;1,32;-0,46;9,74;-0,06;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,88;1,71;1,78;163,54;58,86
5630;12,3;1,18;-0,68;9,90;-0,19;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,89;1,47;1,75;163,54;58,92
5640;12,3;1,49;-0,99;9,82;0,01;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,33;1,70;163,54;58,97
5650;12,3;1,72;-1,24;9,71;0,46;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,65;1,70;163,54;59,03
5660;12,3;1,23;-1,22;9,97;0,39;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,88;1,72;163,54;59,11
5670;12,3;1,34;-0,68;9,87;0,53;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,91;1,38;1,68;163,54;59,16
5680;12,3;1,38;-0,53;9,90;1,02;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,91;1,50;1,66;163,54;59,22
5690;12,3;1,40;-1,00;9,88;1,13;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,91;1,53;1,65;163,54;59,29
5700;12,3;1,49;-1,07;9,88;0,82;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,55;1,64;163,54;59,35
5710;12,3;1,55;-1,27;9,85;0,68;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,65;1,64;163,54;59,42
5720;12,3;1,42;-0,95;10,03;0,74;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,71;1,65;163,54;59,50
5730;12,3;1,44;-1,12;10,22;1,59;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,90;1,57;1,64;163,54;59,56
5740;12,3;1,20;-1,02;10,46;0,61;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,89;1,59;1,64;163,54;59,63
5750;12,3;1,75;-0,97;10,14;1,20;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,89;1,35;1,61;163,54;59,69
5760;12,3;1,46;-0,75;9,54;1,12;57,78;0;0;0;69,7;4,4894557;51,9422531;-277,12;-107,97;-9,92;1;7;1,7;2,1;3,41;0,72;-0,88;1,91;1,64;163,54;59,77
5770;12,3;1,24;-0,94;9,85;1,57;57,78;0;0;0;69,7;4,4895000;51,9422646;-274,07;-106,45;-9,92;1;7;1,7;2,0;3,41;0,72;-0,88;1,61;1,63;163,54;59,83
5780;12,3;1,39;-1,57;9,66;0,40;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,87;1,39;1,61;163,37;59,89
5790;12,3;2,04;-1,33;9,68;0,51;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,88;1,54;1,60;163,37;59,95
5800;12,3;1,87;-1,08;9,60;0,60;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,88;2,19;1,66;163,37;60,03
5810;12,3;1,66;-0,82;10,14;1,27;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,88;2,02;1,70;163,37;60,11
5820;12,3;1,70;-1,17;10,12;1,07;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,88;1,81;1,71;163,37;60,18
5830;12,3;1,80;-1,01;9,99;0,68;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,87;1,86;1,72;163,37;60,25
5840;12,3;1,59;-0,81;9,84;0,29;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,87;1,95;1,75;163,37;60,33
5850;12,3;1,54;-0,97;9,63;0,14;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,88;1,74;1,75;163,37;60,39
5860;12,3;1,98;-0,75;9,62;0,48;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,89;1,69;1,74;163,37;60,46
5870;12,3;1,77;-0,89;9,17;0,35;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,89;2,14;1,78;163,37;60,54
5880;12,3;2,05;-0,93;9,53;0,54;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,89;1,93;1,80;163,37;60,62
5890;12,3;1,93;-0,91;9,44;0,37;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,89;2,20;1,84;163,37;60,71
5900;12,3;1,61;-0,63;9,83;0,09;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,89;2,09;1,86;163,37;60,79
5910;12,3;2,17;-0,52;9,72;0,37;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,90;1,76;1,85;163,37;60,87
5920;12,3;1,43;-1,13;9,77;0,05;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,90;2,33;1,90;163,37;60,96
5930;12,3;1,98;-1,14;9,75;-0,09;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,91;1,58;1,87;163,37;61,03
5940;12,3;1,49;-1,25;9,54;-0,14;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,91;2,14;1,90;163,37;61,11
5950;12,3;1,75;-0,84;9,21;-0,29;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,92;1,65;1,87;163,37;61,18
5960;12,3;1,60;-0,76;8,89;-0,36;59,15;0;0;0;69,6;4,4895000;51,9422646;-274,07;-106,45;-10,00;1;7;1,7;2,0;3,41;0,72;-0,93;1,91;1,88;163,37;61,26
5970;12,3;1,90;-0,85;9,06;-0,97;59,15;0;0;0;69,6;4,4895458;51,9422760;-270,94;-105,31;-10,00;1;7;1,7;2,0;3,41;0,72;-0,94;1,76;1,86;163,37;61,33
5980;12,3;2,12;-0,94;8,93;-0,49;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-0,95;2,06;1,88;163,37;61,41
5990;12,3;1,92;-0,77;8,99;-0,95;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-0,96;2,28;1,92;163,10;61,50
6000;12,3;2,05;-0,73;9,00;-0,77;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-0,98;2,09;1,94;163,10;61,58
6010;12,3;1,71;-1,06;9,28;-1,26;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-0,99;2,22;1,97;163,10;61,66
6020;12,3;1,90;-0,92;9,34;-1,07;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,01;1,89;1,96;163,10;61,73
6030;12,3;1,65;-1,27;9,38;-1,52;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,03;2,07;1,97;163,10;61,81
6040;12,3;1,69;-0,94;9,25;-1,60;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,05;1,83;1,96;163,10;61,88
6050;12,3;1,81;-0,89;9,17;-1,50;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,07;1,87;1,95;163,10;61,95
6060;12,3;1,82;-0,79;8,99;-1,04;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,09;2,00;1,95;163,10;62,03
6070;12,3;1,68;-0,69;8,99;-1,76;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,11;2,01;1,96;163,10;62,11
6080;12,3;1,49;-0,40;9,19;-1,75;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,13;1,87;1,95;163,10;62,18
6090;12,3;1,93;-0,37;9,11;-1,60;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,16;1,69;1,92;163,10;62,25
6100;12,3;1,71;-0,56;9,40;-1,18;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,18;2,13;1,95;163,10;62,34
6110;12,3;1,51;-0,60;9,40;-1,32;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,19;1,92;1,94;163,10;62,41
6120;12,3;1,42;-0,70;9,53;-1,11;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,21;1,72;1,92;163,10;62,48
6130;12,3;1,15;-0,66;9,75;-0,91;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,23;1,63;1,89;163,10;62,55
6140;12,3;1,41;-0,82;9,64;-0,13;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,24;1,36;1,84;163,10;62,61
6150;12,3;1,02;-1,08;9,87;-0,01;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,25;1,62;1,82;163,10;62,67
6160;12,3;1,22;-1,18;9,86;0,87;60,19;0;0;0;69,3;4,4895458;51,9422760;-270,94;-105,31;-10,06;1;7;1,6;2,0;3,41;0,72;-1,25;1,24;1,76;163,10;62,72
6170;12,3;1,20;-1,02;9,75;0,67;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,25;1,43;1,73;163,10;62,78
6180;12,3;1,49;-0,93;9,77;1,27;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,25;1,41;1,69;162,76;62,84
6190;12,3;1,73;-0,90;9,74;1,08;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,24;1,71;1,70;162,76;62,90
6200;12,3;1,35;-0,91;9,85;1,26;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,23;1,95;1,72;162,76;62,97
6210;12,3;1,89;-0,65;9,91;1,43;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,22;1,56;1,70;162,76;63,03
6220;12,3;1,68;-0,58;9,79;1,63;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,21;2,10;1,74;162,76;63,11
6230;12,3;1,49;-0,65;10,06;1,91;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,20;1,88;1,76;162,76;63,18
6240;12,3;1,47;-0,40;10,00;1,74;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,19;1,70;1,75;162,76;63,24
6250;12,3;1,61;-0,53;9,92;1,68;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,17;1,68;1,74;162,76;63,31
6260;12,3;1,69;-0,51;10,12;1,61;61,78;0;0;0;68,9;4,4895916;51,9422836;-267,77;-104,17;-10,15;1;7;1,6;2,0;3,41;0,72;-1,16;1,81;1,75;162,76;63,38
