TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7110;12,3;2,31;-0,32;9,35;-0,17;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,60;3,50;2,46;0,00;3,85
7120;12,3;3,35;-0,49;9,58;2,32;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,61;2,41;2,46;0,00;3,94
7130;12,3;2,29;-0,52;9,25;-0,18;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,59;3,46;2,56;0,00;4,07
7140;12,3;3,41;-0,47;9,61;1,95;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,59;2,39;2,54;0,00;4,16
7150;12,3;2,58;-0,45;9,34;-0,40;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,58;3,51;2,64;0,00;4,29
7160;12,3;3,50;-0,80;9,64;0,90;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,58;2,68;2,64;0,00;4,39
7170;12,3;1,91;-0,53;9,43;0,38;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,58;3,60;2,74;0,00;4,52
7180;12,3;3,38;-0,66;9,91;0,79;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,58;2,01;2,67;0,00;4,60
7190;12,3;1,86;-0,49;9,51;0,19;1,15;0;0;0;71,0;4,4891462;51,9421921;-298,36;-114,43;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;3,48;2,75;0,00;4,72
7200;12,3;3,08;-0,65;9,91;1,16;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;1,96;2,67;0,00;4,79
7210;12,3;1,49;-0,67;9,35;-0,60;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;3,18;2,72;0,00;4,91
7220;12,3;2,76;-0,70;9,88;1,25;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;1,59;2,61;0,00;4,97
7230;12,3;1,75;-0,39;9,32;-1,08;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;2,86;2,63;0,00;5,07
7240;12,3;2,84;-0,57;9,84;1,65;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,58;1,85;2,55;0,00;5,14
7250;12,3;1,82;-0,42;9,37;-1,68;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;2,94;2,59;0,00;5,24
7260;12,3;3,38;-0,62;10,02;1,52;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,59;1,92;2,53;0,00;5,31
7270;12,3;1,95;-0,34;9,67;-1,02;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,57;3,48;2,62;0,00;5,44
7280;12,3;3,05;-0,54;10,23;1,27;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,59;2,06;2,56;0,00;5,51
7290;12,3;1,55;-0,55;9,72;-0,88;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,58;3,15;2,62;0,00;5,63
7300;12,3;2,97;-0,61;10,33;0,06;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,59;1,65;2,53;0,00;5,69
7310;12,3;1,76;-0,47;9,52;0,03;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,59;3,08;2,58;0,00;5,81
7320;12,3;3,01;-0,63;9,78;0,26;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,60;1,87;2,51;0,00;5,89
7330;12,3;1,78;-0,53;9,19;-0,72;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,60;3,11;2,57;0,00;6,01
7340;12,3;3,25;-0,58;9,80;1,15;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,61;1,89;2,50;0,00;6,08
7350;12,3;1,70;-0,45;9,29;-0,80;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,60;3,35;2,59;0,00;6,21
7360;12,3;2,88;-0,67;10,16;1,83;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;10;0,5;1,4;1,46;2,52;-0,61;1,81;2,51;0,00;6,28
7370;12,3;1,20;-0,79;9,66;-1,33;2,74;0;0;0;64,6;4,4891477;51,9421959;-298,24;-114,05;-3,38;3;9;0,5;1,4;1,46;2,52;-0,60;2,99;2,56;0,00;6,40
7380;12,3;2,38;-0,79;10,57;1,59;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;1,30;2,43;0,00;6,45
7390;12,3;1,48;-0,76;9,90;-1,08;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;2,48;2,44;0,00;6,55
7400;12,3;2,40;-0,45;10,38;1,70;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;1,59;2,35;0,00;6,62
7410;12,3;1,49;-0,29;9,43;-0,44;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;2,51;2,37;0,00;6,73
7420;12,3;2,96;-0,39;10,04;0,95;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;1,60;2,29;0,00;6,80
7430;12,3;1,72;-0,42;9,34;0,62;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;3,07;2,37;0,00;6,92
7440;12,3;2,91;-0,52;10,00;1,02;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;1,83;2,32;0,00;7,00
7450;12,3;1,93;-0,68;9,42;-0,86;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;3,02;2,39;0,00;7,13
7460;12,3;3,08;-0,60;10,13;1,59;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;2,04;2,35;0,00;7,21
7470;12,3;2,49;-0,52;9,56;-0,59;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;3,18;2,43;0,00;7,34
7480;12,3;2,65;-0,47;10,10;2,17;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;2,60;2,45;0,00;7,45
7490;12,3;1,06;-0,50;9,40;-0,77;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,60;2,76;2,48;0,00;7,56
7500;12,3;2,14;-0,60;10,06;1,60;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;1,17;2,35;0,00;7,61
7510;12,3;1,61;-0,77;9,36;-0,45;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;2,24;2,34;0,00;7,70
7520;12,3;2,41;-0,77;9,97;1,05;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;1,72;2,28;0,00;7,77
7530;12,3;1,79;-0,85;9,41;0,52;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;2,52;2,30;0,00;7,87
7540;12,3;2,13;-0,54;9,89;0,59;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;1,90;2,26;0,00;7,95
7550;12,3;1,90;-0,51;9,46;-0,46;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;2,23;2,26;0,00;8,04
7560;12,3;1,62;-0,49;9,99;1,44;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;2,00;2,23;0,00;8,12
7570;12,3;1,96;-0,64;9,46;-1,06;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;1,72;2,18;0,00;8,19
7580;12,3;2,71;-0,71;9,91;1,62;4,50;0;0;0;69,0;4,4891505;51,9421959;-298,04;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,62;2,07;2,17;0,00;8,27
7590;12,3;2,43;-0,67;9,37;-0,39;4,50;0;0;0;69,0;4,4891548;51,9421959;-297,74;-114,05;-3,39;3;9;0,5;1,4;1,46;2,52;-0,61;2,82;2,24;0,00;8,38
7600;12,3;2,44;-0,58;9,62;1,25;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,54;2,27;0,00;8,47
7610;12,3;2,42;-0,54;9,30;-0,55;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,55;2,29;0,00;8,56
7620;12,3;2,25;-0,41;9,47;0,82;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,53;2,32;0,00;8,65
7630;12,3;2,73;-0,56;9,56;0,27;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,36;2,32;0,00;8,74
7640;12,3;2,02;-0,56;10,06;0,36;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,84;2,37;0,00;8,84
7650;12,3;1,58;-0,70;9,71;0,69;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,13;2,35;0,00;8,91
7660;12,3;1,57;-0,59;10,12;-0,73;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;1,69;2,28;0,00;8,97
7670;12,3;2,01;-0,62;9,92;1,50;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;1,68;2,22;0,00;9,03
7680;12,3;1,60;-0,39;10,12;1,77;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,12;2,21;0,00;9,11
7690;12,3;1,93;-0,54;9,99;-1,06;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,60;1,70;2,16;0,00;9,17
7700;12,3;1,10;-0,52;9,95;1,72;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,04;2,15;0,00;9,25
7710;12,3;2,18;-0,71;10,09;-0,80;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,60;1,20;2,05;0,00;9,30
7720;12,3;1,37;-0,47;9,83;1,42;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,29;2,08;0,00;9,39
7730;12,3;2,37;-0,61;9,61;-0,43;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,60;1,47;2,02;0,00;9,45
7740;12,3;2,16;-0,48;9,68;0,72;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,47;2,06;0,00;9,55
7750;12,3;2,29;-0,55;9,66;-0,05;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,27;2,08;0,00;9,64
7760;12,3;2,22;-0,41;9,59;0,19;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,40;2,12;0,00;9,74
7770;12,3;2,65;-0,56;9,65;0,78;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,33;2,14;0,00;9,83
7780;12,3;2,09;-0,45;9,54;-0,24;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,76;2,20;0,00;9,93
7790;12,3;2,58;-0,61;9,72;0,97;6,48;0;0;0;69,8;4,4891548;51,9421959;-297,74;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,20;2,20;0,00;10,02
7800;12,3;2,05;-0,62;10,08;-0,56;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,68;2,25;0,00;10,12
7810;12,3;1,66;-0,62;9,73;-0,44;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,16;2,24;0,00;10,20
7820;12,3;2,05;-0,60;9,84;1,84;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,63;1,77;2,19;0,00;10,26
7830;12,3;1,49;-0,52;9,62;-0,66;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,16;2,19;0,00;10,34
7840;12,3;1,74;-0,54;9,83;1,69;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;1,60;2,13;0,00;10,40
7850;12,3;1,56;-0,58;9,64;-0,94;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;1,85;2,10;0,00;10,47
7860;12,3;1,91;-0,58;9,64;1,41;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;1,67;2,06;0,00;10,53
7870;12,3;1,60;-0,63;9,58;-1,03;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,61;2,01;2,05;0,00;10,60
7880;12,3;1,80;-0,51;9,74;1,44;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,63;1,71;2,02;0,00;10,66
7890;12,3;1,39;-0,46;9,60;-0,80;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;1,91;2,01;0,00;10,73
7900;12,3;2,49;-0,60;9,92;0,82;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,63;1,50;1,96;0,00;10,79
7910;12,3;1,47;-0,37;9,61;-0,85;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,62;2,60;2,02;0,00;10,89
7920;12,3;2,19;-0,52;9,99;0,28;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,64;1,59;1,98;0,00;10,96
7930;12,3;1,33;-0,34;9,61;-0,76;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,64;2,31;2,01;0,00;11,04
7940;12,3;2,16;-0,58;9,96;-0,79;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,65;1,44;1,95;0,00;11,10
7950;12,3;1,35;-0,33;9,53;0,08;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,66;2,28;1,99;0,00;11,19
7960;12,3;2,11;-0,54;9,67;-0,84;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,67;1,47;1,93;0,00;11,25
7970;12,3;1,53;-0,29;9,45;-0,07;8,14;0;0;0;67,6;4,4891605;51,9421959;-297,36;-114,05;-3,40;3;9;0,5;1,4;1,46;2,52;-0,68;2,23;1,96;0,00;11,34
7980;12,3;2,00;-0,48;9,77;-0,52;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,68;1,65;1,93;0,00;11,40
7990;12,3;1,57;-0,28;9,65;-0,50;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,69;2,12;1,95;0,00;11,48
8000;12,3;1,91;-0,49;9,81;-0,50;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,70;1,69;1,93;0,00;11,56
8010;12,3;1,62;-0,34;9,71;-0,26;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,71;2,03;1,94;0,00;11,64
8020;12,3;1,77;-0,53;9,98;-0,52;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,71;1,74;1,92;0,00;11,72
8030;12,3;1,75;-0,38;9,81;-0,10;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,72;1,90;1,91;0,00;11,80
8040;12,3;1,69;-0,36;9,89;-0,55;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,73;1,88;1,91;0,00;11,88
8050;12,3;1,68;-0,60;9,92;-0,24;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,74;1,81;1,90;0,00;11,96
8060;12,3;1,16;-0,51;9,89;-0,63;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,74;1,80;1,89;0,00;12,03
8070;12,3;1,74;-0,51;9,89;-0,63;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,75;1,29;1,83;0,00;12,09
8080;12,3;1,30;-0,39;9,77;-0,29;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,76;1,87;1,84;0,00;12,17
8090;12,3;1,69;-0,55;9,89;-0,44;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,77;1,43;1,80;0,00;12,23
8100;12,3;1,47;-0,44;9,82;-0,25;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,77;1,83;1,80;0,00;12,31
8110;12,3;1,63;-0,53;9,89;-0,88;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,78;1,61;1,78;0,00;12,37
8120;12,3;1,45;-0,42;9,79;0,08;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,79;1,77;1,78;0,00;12,44
8130;12,3;1,08;-0,34;9,93;-0,41;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,80;1,58;1,76;0,00;12,51
8140;12,3;1,46;-0,41;9,83;0,31;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,81;1,22;1,70;0,00;12,56
8150;12,3;1,09;-0,34;9,87;-0,71;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,81;1,59;1,69;0,00;12,62
8160;12,3;1,46;-0,49;9,86;0,10;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,82;1,23;1,65;0,00;12,67
8170;12,3;1,27;-0,26;9,80;-0,33;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,82;1,60;1,64;0,00;12,73
8180;12,3;1,44;-0,42;9,79;0,21;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,83;1,42;1,62;0,00;12,79
8190;12,3;1,35;-0,28;9,60;-0,08;9,76;0;0;0;67,8;4,4891672;51,9421997;-296,89;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,83;1,58;1,62;0,00;12,86
8200;12,3;1,48;-0,32;9,81;-0,22;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,84;1,49;1,60;0,00;12,91
8210;12,3;1,45;-0,42;9,78;-0,27;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,84;1,63;1,61;0,00;12,97
8220;12,3;1,02;-0,31;9,77;-0,28;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,85;1,59;1,61;0,00;13,03
8230;12,3;1,32;-0,39;9,93;-0,16;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,86;1,17;1,56;0,00;13,07
8240;12,3;1,51;-0,33;9,92;-0,10;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,86;1,47;1,55;0,00;13,12
8250;12,3;1,69;-0,50;9,86;-0,02;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,66;1,56;0,00;13,18
8260;12,3;1,56;-0,47;9,69;0,35;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,85;1,59;0,00;13,25
8270;12,3;1,39;-0,36;9,87;0,16;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,71;1,60;0,00;13,31
8280;12,3;1,63;-0,42;9,87;0,37;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,54;1,60;0,00;13,36
8290;12,3;1,26;-0,49;9,86;-0,03;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,78;1,62;0,00;13,43
8300;12,3;1,59;-0,57;9,87;0,50;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,88;1,41;1,60;0,00;13,48
8310;12,3;1,07;-0,55;9,90;0,14;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,74;1,61;0,00;13,55
8320;12,3;1,63;-0,61;9,97;0,19;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,88;1,22;1,57;0,00;13,60
8330;12,3;1,19;-0,48;9,70;0,87;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,88;1,78;1,59;0,00;13,67
8340;12,3;1,87;-0,50;9,71;0,34;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,34;1,57;0,00;13,72
8350;12,3;1,14;-0,36;9,56;0,53;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;2,02;1,61;0,00;13,79
8360;12,3;1,85;-0,51;9,73;0,28;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;1,29;1,58;0,00;13,84
8370;12,3;1,13;-0,51;9,78;0,40;10,98;0;0;0;69,1;4,4891753;51,9422035;-296,34;-113,67;-3,40;3;9;0,5;1,4;1,46;2,52;-0,87;2,00;1,62;0,00;13,92
