TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1220;13,7;2,25;0,75;9,63;-0,34;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,20;2,13;2,01;159,98;67,67
1230;13,7;2,49;0,52;9,44;-0,51;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,19;2,05;2,01;160,24;67,75
1240;13,7;2,67;0,23;9,48;0,68;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,18;2,29;2,04;160,24;67,83
1250;13,7;1,92;0,28;9,41;-1,41;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,19;2,47;2,09;160,24;67,91
1260;13,7;2,46;0,22;9,47;-0,26;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,17;1,72;2,05;160,24;67,97
1270;13,7;2,35;0,45;9,41;-0,44;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,16;2,27;2,07;160,24;68,05
1280;13,7;2,22;0,56;9,40;-0,86;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,16;2,15;2,08;160,24;68,13
1290;13,7;2,14;0,36;10,14;-0,35;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,15;2,03;2,07;160,24;68,20
1300;13,7;2,28;0,46;9,39;-0,11;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,14;1,94;2,06;160,24;68,27
1310;13,7;2,38;0,60;9,92;-1,14;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,14;2,09;2,06;160,24;68,35
1320;13,7;1,87;0,60;10,06;-1,29;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,12;2,19;2,08;160,24;68,43
1330;13,7;2,52;0,43;9,45;0,21;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,11;1,68;2,04;160,24;68,49
1340;13,7;2,00;0,23;9,41;-1,31;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,11;2,33;2,07;160,24;68,58
1350;13,7;2,08;0,39;9,77;-0,35;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,09;1,82;2,04;160,24;68,65
1360;13,7;2,06;0,59;9,68;-0,91;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,08;1,89;2,03;160,24;68,72
1370;13,7;1,93;0,74;9,70;-0,80;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,07;1,88;2,01;160,24;68,79
1380;13,7;2,38;0,37;9,87;-0,03;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,06;1,75;1,99;160,24;68,86
1390;13,7;2,02;0,68;10,02;-0,97;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,06;2,20;2,01;160,24;68,94
1400;13,7;2,51;0,59;9,85;0,73;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;8;0,5;2,3;1,49;3,63;1,05;1,84;1,99;160,24;69,00
1410;13,7;1,49;0,75;9,87;-0,52;65,70;0;0;0;324,4;4,6793566;51,8475990;67,31;-155,87;-0,60;3;9;0,5;2,3;1,49;3,63;1,05;2,33;2,02;160,24;69,08
1420;13,7;2,08;0,73;9,57;-0,90;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,04;1,32;1,95;160,24;69,13
1430;13,7;2,21;0,51;9,98;-0,62;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,03;1,90;1,95;160,58;69,19
1440;13,7;2,08;0,26;9,95;0,42;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,02;2,04;1,96;160,58;69,26
1450;13,7;2,14;0,22;9,95;-0,32;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,03;1,91;1,95;160,58;69,33
1460;13,7;1,75;0,17;9,89;0,10;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,02;1,96;1,95;160,58;69,40
1470;13,7;2,50;0,29;9,40;0,69;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,02;1,58;1,92;160,58;69,45
1480;13,7;1,91;0,98;9,71;-0,45;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,02;2,33;1,96;160,58;69,53
1490;13,7;2,54;0,97;9,70;1,51;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,02;1,73;1,94;160,58;69,59
1500;13,7;1,64;1,10;9,56;0,06;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,03;2,37;1,98;160,58;69,68
1510;13,7;1,61;0,67;9,98;-0,03;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,03;1,46;1,93;160,58;69,74
1520;13,7;2,37;0,44;10,27;1,39;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,02;1,44;1,88;160,58;69,79
1530;13,7;2,00;0,26;9,63;-0,36;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,04;2,19;1,91;160,58;69,87
1540;13,7;2,52;0,61;10,15;1,19;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,03;1,83;1,90;160,58;69,94
1550;13,7;1,92;0,57;9,79;0,10;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,04;2,34;1,95;160,58;70,03
1560;13,7;2,29;0,59;9,76;0,84;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,04;1,74;1,92;160,58;70,10
1570;13,7;2,15;1,06;9,70;0,95;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,04;2,11;1,94;160,58;70,18
1580;13,7;2,05;0,80;9,89;1,08;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,05;1,97;1,95;160,58;70,25
1590;13,7;1,90;0,81;10,37;0,08;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,06;1,87;1,94;160,58;70,32
1600;13,7;1,98;0,56;10,05;0,63;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,06;1,72;1,92;160,58;70,38
1610;13,7;2,42;0,84;9,71;1,34;67,18;0;0;0;324,7;4,6793251;51,8476295;65,17;-152,45;-0,55;3;9;0,5;2,3;1,49;3,63;1,06;1,80;1,91;160,58;70,44
1620;13,7;1,73;0,15;10,10;-0,24;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,07;2,24;1,94;160,58;70,52
1630;13,7;2,57;1,19;9,32;0,92;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,07;1,55;1,90;160,71;70,58
1640;13,7;1,96;1,13;9,51;0,23;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,07;2,39;1,95;160,71;70,66
1650;13,7;2,25;0,35;10,14;1,13;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,07;1,78;1,93;160,71;70,72
1660;13,7;2,06;0,70;10,19;0,69;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,08;2,07;1,95;160,71;70,79
1670;13,7;2,23;0,86;9,44;0,31;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,08;1,88;1,94;160,71;70,86
1680;13,7;1,89;1,14;10,19;-0,47;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,09;2,05;1,95;160,71;70,93
1690;13,7;1,64;0,79;9,84;0,91;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,08;1,70;1,93;160,71;70,99
1700;13,7;2,92;0,92;9,84;1,54;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,08;1,45;1,88;160,71;71,04
1710;13,7;1,65;-0,05;9,93;-0,33;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;2,74;1,96;160,71;71,15
1720;13,7;2,37;0,69;9,66;1,29;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,09;1,46;1,91;160,71;71,20
1730;13,7;1,81;0,74;9,91;-0,30;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;2,18;1,94;160,71;71,28
1740;13,7;2,02;0,47;10,02;0,53;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;1,62;1,91;160,71;71,34
1750;13,7;2,17;1,05;10,07;0,12;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;1,83;1,90;160,71;71,41
1760;13,7;2,09;1,44;9,33;0,72;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;1,99;1,91;160,71;71,49
1770;13,7;1,93;1,25;9,54;1,17;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;1,90;1,91;160,71;71,56
1780;13,7;1,66;0,52;9,99;-0,52;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,11;1,75;1,89;160,71;71,62
1790;13,7;2,83;0,77;9,75;0,80;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,10;1,47;1,85;160,71;71,68
1800;13,7;1,85;0,30;9,92;0,48;68,58;0;0;0;324,8;4,6792932;51,8476601;62,97;-149,41;-0,48;3;9;0,5;2,3;1,49;3,63;1,11;2,64;1,93;160,71;71,77
1810;13,7;2,05;0,80;10,05;0,40;68,58;0;0;0;324,8;4,6792612;51,8476868;60,77;-145,98;-0,48;3;9;0,5;2,3;1,49;3,63;1,11;1,66;1,90;160,71;71,83
1820;13,7;1,96;0,68;9,81;0,13;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;1,86;1,90;160,98;71,89
1830;13,7;2,31;0,68;9,26;1,02;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;1,77;1,89;160,98;71,95
1840;13,7;2,09;1,01;10,30;-0,14;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,12;2,12;1,91;160,98;72,03
1850;13,7;2,58;1,08;9,61;0,86;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,12;1,90;1,91;160,98;72,09
1860;13,7;1,77;0,68;10,06;-0,35;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,12;2,39;1,96;160,98;72,18
1870;13,7;2,27;0,70;9,79;-0,28;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,12;1,58;1,92;160,98;72,23
1880;13,7;2,73;0,80;9,57;0,68;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;2,08;1,94;160,98;72,30
1890;13,7;2,06;0,46;9,94;0,10;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,12;2,54;2,00;160,98;72,39
1900;13,7;2,09;1,33;9,29;-0,03;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;1,87;1,98;160,98;72,46
1910;13,7;1,88;0,82;9,78;-0,23;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;1,90;1,98;160,98;72,53
1920;13,7;2,30;0,83;9,54;0,40;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;1,69;1,95;160,98;72,60
1930;13,7;2,06;1,10;10,04;-0,55;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,11;2,11;1,96;160,98;72,67
1940;13,7;2,48;1,24;9,55;0,29;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,10;1,87;1,95;160,98;72,74
1950;13,7;1,49;0,31;10,40;-0,34;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,10;2,30;1,99;160,98;72,83
1960;13,7;2,12;0,67;9,61;0,42;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,09;1,31;1,92;160,98;72,88
1970;13,7;1,98;0,57;9,53;0,07;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,10;1,93;1,92;160,98;72,95
1980;13,7;1,37;-0,05;10,06;-1,11;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,09;1,80;1,91;160,98;73,02
1990;13,7;1,82;0,68;9,54;0,36;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,08;1,19;1,84;160,98;73,06
2000;13,7;0,77;0,76;9,57;-0,71;69,95;0;0;0;325,1;4,6792612;51,8476868;60,77;-145,98;-0,43;3;9;0,5;2,3;1,49;3,63;1,08;1,64;1,82;160,98;73,12
2010;13,7;0,40;1,22;9,44;-1,50;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;1,07;0,59;1,69;160,98;73,14
2020;13,7;0,66;1,19;9,74;-1,62;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;1,06;0,22;1,55;161,34;73,14
2030;13,7;0,64;1,19;8,66;-1,88;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;1,04;0,48;1,44;161,34;73,16
2040;13,7;-0,28;0,77;9,62;-1,98;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;1,02;0,47;1,34;161,34;73,17
2050;13,7;-0,21;1,05;9,11;-3,19;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,99;-0,45;1,16;161,34;73,15
2060;13,7;-0,42;0,76;9,87;-3,47;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,96;-0,38;1,01;161,34;73,14
2070;13,7;0,05;0,79;10,16;-4,06;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,92;-0,58;0,85;161,34;73,11
2080;13,7;0,47;0,53;10,07;-3,16;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,88;-0,10;0,75;161,34;73,10
2090;13,7;-0,53;0,43;10,29;-4,32;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,85;0,32;0,71;161,34;73,11
2100;13,7;-0,67;1,24;9,76;-4,01;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,80;-0,67;0,57;161,34;73,09
2110;13,7;-0,70;1,24;10,17;-4,02;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,76;-0,80;0,44;161,34;73,07
2120;13,7;-0,43;1,09;9,63;-4,23;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,71;-0,83;0,31;161,34;73,04
2130;13,7;-0,19;0,44;10,51;-3,05;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,67;-0,55;0,22;161,34;73,02
2140;13,7;-0,45;1,11;10,06;-3,15;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,64;-0,30;0,17;161,34;73,02
2150;13,7;-0,99;1,15;10,70;-3,56;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,60;-0,56;0,10;161,34;73,00
2160;13,7;-0,60;1,06;10,40;-3,96;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,56;-1,09;-0,02;161,34;72,97
2170;13,7;-0,15;1,21;10,49;-3,19;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,52;-0,69;-0,09;161,34;72,94
2180;13,7;-0,11;1,17;10,32;-1,37;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,49;-0,23;-0,10;161,34;72,94
2190;13,7;-1,03;1,18;10,42;-2,75;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,47;-0,19;-0,11;161,34;72,94
2200;13,7;-0,27;1,21;10,50;-0,72;71,46;0;0;0;325,5;4,6792283;51,8477173;58,51;-142,94;-0,37;3;8;0,5;2,3;1,49;3,63;0,44;-1,11;-0,21;161,34;72,89
2210;13,7;-1,08;0,96;11,03;-1,74;71,46;0;0;0;325,5;4,6791954;51,8477440;56,22;-139,52;-0,37;3;8;0,5;2,3;1,49;3,63;0,43;-0,35;-0,22;161,34;72,88
2220;13,7;-0,81;1,24;11,24;0,27;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,41;-1,15;-0,32;161,34;72,84
2230;13,7;-0,36;0,95;10,26;1,26;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,41;-0,88;-0,37;161,68;72,80
2240;13,7;-1,93;0,85;11,28;-1,27;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,42;-0,43;-0,38;161,68;72,79
2250;13,7;-0,66;1,48;10,68;0,68;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,41;-2,00;-0,54;161,68;72,71
2260;13,7;-0,50;1,48;10,62;0,34;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,41;-0,74;-0,56;161,68;72,68
2270;13,7;-1,04;1,84;11,44;0,26;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,41;-0,57;-0,56;161,68;72,66
2280;13,7;-0,45;1,48;10,99;2,56;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,41;-1,11;-0,62;161,68;72,62
2290;13,7;-1,30;1,66;10,77;1,92;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,44;-0,53;-0,61;161,68;72,60
2300;13,7;-0,87;1,27;10,22;2,37;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,45;-1,38;-0,68;161,68;72,55
2310;13,7;-0,90;1,34;9,83;2,22;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,47;-0,95;-0,71;161,68;72,52
2320;13,7;-0,10;1,38;10,13;2,41;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,49;-0,99;-0,74;161,68;72,48
2330;13,7;-0,26;1,82;10,53;2,10;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,52;-0,19;-0,68;161,68;72,48
2340;13,7;-0,63;1,50;11,26;2,68;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,53;-0,35;-0,65;161,68;72,47
2350;13,7;-0,04;1,66;10,44;2,88;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,56;-0,72;-0,66;161,68;72,44
2360;13,7;-0,40;1,48;9,76;2,35;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,59;-0,14;-0,61;161,68;72,44
2370;13,7;0,37;2,14;9,37;2,26;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,61;-0,50;-0,60;161,68;72,42
2380;13,7;0,36;1,72;9,50;3,24;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,63;0,26;-0,51;161,68;72,43
2390;13,7;-0,80;1,10;10,37;1,58;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,66;0,25;-0,43;161,68;72,44
2400;13,7;-0,18;1,31;9,66;1,32;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;8;0,5;2,3;1,49;3,63;0,67;-0,91;-0,48;161,68;72,40
2410;13,7;0,36;0,99;9,98;1,60;72,54;0;0;0;325,8;4,6791954;51,8477440;56,22;-139,52;-0,31;3;9;0,5;2,3;1,49;3,63;0,68;-0,30;-0,46;161,68;72,39
2420;13,7;0,49;1,50;9,24;1,08;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,70;0,24;-0,39;161,68;72,39
2430;13,7;-0,12;1,25;10,33;1,39;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,70;0,37;-0,32;161,99;72,40
2440;13,7;-0,02;1,57;10,77;0,27;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,72;-0,24;-0,31;161,99;72,39
2450;13,7;1,09;1,85;11,49;4,70;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,72;-0,14;-0,29;161,99;72,38
2460;13,7;0,02;1,12;12,18;1,75;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,76;0,96;-0,17;161,99;72,41
2470;13,7;-1,47;2,00;10,70;-1,14;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,78;-0,12;-0,16;161,99;72,40
2480;13,7;1,39;2,61;11,44;2,93;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,76;-1,60;-0,31;161,99;72,34
2490;13,7;2,69;1,36;8,88;4,82;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,79;1,25;-0,15;161,99;72,38
2500;13,7;0,76;2,49;9,81;4,01;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,84;2,55;0,12;161,99;72,47
2510;13,7;0,86;2,15;10,10;4,36;72,14;0;0;0;326,1;4,6791625;51,8477783;53,96;-136,10;-0,23;3;9;0,5;2,3;1,49;3,63;0,88;0,61;0,17;161,99;72,48
