TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16680;13,8;-0,43;0,00;9,06;1,45;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,19;-0,45;-0,19;-179,90;58,05
16690;13,8;-1,25;0,04;9,25;0,12;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,18;0,11;-0,16;-179,90;58,06
16700;13,8;-0,57;-0,20;10,04;1,89;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,18;-0,71;-0,21;-179,90;58,04
16710;13,8;-1,05;0,30;9,92;1,56;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,16;-0,03;-0,19;-179,90;58,04
16720;13,8;-1,30;0,64;10,59;2,13;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,15;-0,51;-0,23;-179,90;58,02
16730;13,8;-0,98;-0,20;10,70;2,56;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,14;-0,76;-0,28;-179,90;58,00
16740;13,8;-1,19;-0,13;9,71;1,42;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,11;-0,45;-0,30;-179,90;57,99
16750;13,8;-0,31;0,02;9,37;3,00;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,10;-0,66;-0,33;-179,90;57,96
16760;13,8;-0,23;-1,31;9,29;3,05;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,08;0,22;-0,28;-179,90;57,97
16770;13,8;-0,29;-1,02;10,25;2,70;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,05;0,29;-0,22;-179,90;57,99
16780;13,8;-1,51;-0,25;11,49;4,71;58,18;0;0;0;347,6;4,6782217;51,8494644;2,32;-5,70;5,02;3;7;1,1;2,2;2,31;2,28;-3,03;0,23;-0,18;-179,90;58,00
16790;13,8;-2,17;0,12;11,16;3,04;58,18;0;0;0;347,6;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,1;2,2;2,31;2,28;-2,99;-1,00;-0,26;-179,90;57,96
16800;13,8;-0,49;-0,45;10,94;4,46;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,96;-1,67;-0,40;-179,73;57,90
16810;13,8;-0,40;-0,51;10,53;3,31;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,92;0,01;-0,36;-179,73;57,91
16820;13,8;-0,42;-0,02;10,07;4,50;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,89;0,10;-0,31;-179,73;57,91
16830;13,8;-0,30;-0,76;10,23;5,14;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,85;0,06;-0,27;-179,73;57,92
16840;13,8;-1,59;-0,40;11,05;4,38;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,80;0,18;-0,23;-179,73;57,92
16850;13,8;-1,58;-0,06;12,31;3,69;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,76;-1,12;-0,32;-179,73;57,88
16860;13,8;-0,64;-0,28;12,09;4,83;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,73;-1,11;-0,40;-179,73;57,85
16870;13,8;-0,64;-1,24;11,16;5,89;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,69;-0,18;-0,38;-179,73;57,84
16880;13,8;-0,78;-0,04;9,63;6,17;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,63;-0,19;-0,36;-179,73;57,84
16890;13,8;-1,69;0,82;11,23;4,27;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,57;-0,34;-0,35;-179,73;57,82
16900;13,8;-0,20;0,26;10,31;3,83;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,53;-1,26;-0,45;-179,73;57,78
16910;13,8;0,38;-0,88;8,99;7,35;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,50;0,22;-0,38;-179,73;57,79
16920;13,8;-0,99;-0,83;10,54;4,71;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,43;0,80;-0,26;-179,73;57,82
16930;13,8;-0,85;0,19;10,35;3,57;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,39;-0,58;-0,29;-179,73;57,80
16940;13,8;-0,19;-0,23;10,54;4,40;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,35;-0,44;-0,31;-179,73;57,78
16950;13,8;0,53;-0,95;10,34;5,25;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,31;0,20;-0,26;-179,73;57,79
16960;13,8;0,10;-0,11;10,75;2,86;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,26;0,91;-0,14;-179,73;57,83
16970;13,8;0,26;0,57;9,39;3,28;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,24;0,49;-0,08;-179,73;57,84
16980;13,8;-0,10;-0,28;9,91;5,00;58,21;0;0;0;347,7;4,6782112;51,8494911;1,59;-2,66;5,02;3;7;1,2;2,2;2,31;2,28;-2,21;0,63;-0,01;-179,73;57,87
16990;13,8;-0,92;-1,92;12,07;3,00;58,21;0;0;0;347,7;4,6782012;51,8495216;0,91;0,76;5,02;3;8;1,2;2,2;2,31;2,28;-2,16;0,27;0,02;-179,73;57,88
17000;13,8;-0,81;-0,37;10,66;0,08;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,13;-0,56;-0,04;-179,73;57,86
17010;13,8;0,06;-1,47;10,13;1,82;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,14;-0,44;-0,08;-179,64;57,85
17020;13,8;1,11;-1,44;10,37;2,82;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,12;0,43;-0,03;-179,64;57,86
17030;13,8;-0,40;0,02;10,06;-0,31;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,10;1,47;0,12;-179,64;57,92
17040;13,8;-0,22;0,97;10,14;0,68;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,10;-0,04;0,11;-179,64;57,92
17050;13,8;-0,83;-0,01;7,84;-2,64;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,10;0,14;0,11;-179,64;57,92
17060;13,8;0,16;0,30;9,51;0,91;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,13;-0,46;0,05;-179,64;57,91
17070;13,8;1,73;0,23;8,96;1,45;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,12;0,52;0,10;-179,64;57,93
17080;13,8;-0,41;0,10;10,25;-2,26;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,11;2,10;0,30;-179,64;58,00
17090;13,8;-0,94;1,09;9,16;-2,05;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,14;-0,04;0,27;-179,64;58,00
17100;13,8;-0,52;-0,04;9,87;-2,09;57,92;0;0;0;347,8;4,6782012;51,8495216;0,91;0,76;5,00;3;8;1,2;2,2;2,31;2,28;-2,16;-0,57;0,18;-179,64;57,98
