TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10920;13,7;-0,23;-0,56;9,20;-0,40;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,09;0,58;0,12;-177,10;68,19
10930;13,7;0,36;0,23;9,85;-0,27;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;-0,25;0,09;-177,10;68,19
10940;13,7;0,87;-0,02;9,20;1,09;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,07;0,35;0,11;-177,10;68,21
10950;13,7;-0,04;0,00;9,48;0,17;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;0,86;0,19;-177,10;68,24
10960;13,7;0,11;-0,39;10,23;1,22;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;-0,05;0,16;-177,10;68,24
10970;13,7;-0,50;0,60;9,94;-0,81;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,09;0,10;0,16;-177,10;68,25
10980;13,7;0,41;0,00;9,52;0,51;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;-0,52;0,09;-177,10;68,24
10990;13,7;0,06;0,43;8,96;-0,60;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;0,40;0,12;-177,10;68,26
11000;13,7;0,79;-0,18;9,27;1,65;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,07;0,05;0,11;-177,10;68,26
11010;13,7;0,53;-0,31;9,32;0,00;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,09;0,78;0,18;-177,10;68,30
11020;13,7;-0,47;-0,25;9,97;0,04;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;0,52;0,21;-177,10;68,32
11030;13,7;0,19;-0,12;10,08;0,40;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;-0,49;0,14;-177,10;68,31
11040;13,7;0,26;0,43;9,60;0,40;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;0,18;0,15;-177,10;68,32
11050;13,7;-0,09;-0,33;9,84;-0,41;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;0,24;0,16;-177,10;68,33
11060;13,7;0,15;-0,23;9,13;-0,57;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;-0,10;0,13;-177,10;68,33
11070;13,7;0,41;0,12;9,84;1,14;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,07;0,14;0,13;-177,10;68,34
11080;13,7;-0,09;0,60;10,52;-0,25;68,29;0;0;0;347,0;4,6783347;51,8491364;-2,94;15,21;2,64;3;7;0,5;2,3;1,57;3,38;0,08;0,40;0,16;-177,10;68,36
11090;13,7;0,14;-0,02;9,27;-0,29;68,29;0;0;0;347,0;4,6783223;51,8491707;-3,79;19,39;2,64;3;7;0,5;2,3;1,57;3,38;0,07;-0,10;0,13;-177,10;68,36
11100;13,7;-0,09;0,17;9,53;0,00;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,07;0,13;0,13;-177,10;68,37
11110;13,7;0,22;0,04;10,14;0,37;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,10;0,11;-177,24;68,37
11120;13,7;0,47;-0,09;10,04;0,28;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,21;0,12;-177,24;68,38
11130;13,7;-0,24;0,25;9,73;0,85;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,46;0,15;-177,24;68,40
11140;13,7;-0,67;-0,32;10,36;-0,06;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,07;-0,25;0,11;-177,24;68,40
11150;13,7;-0,44;-0,11;10,28;-0,69;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,07;-0,69;0,03;-177,24;68,38
11160;13,7;0,84;0,38;9,30;1,34;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,45;-0,02;-177,24;68,37
11170;13,7;-0,03;0,55;9,05;-0,23;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,07;0,83;0,07;-177,24;68,40
11180;13,7;0,39;-0,40;9,05;-0,28;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,04;0,06;-177,24;68,40
11190;13,7;0,82;-0,69;10,82;1,32;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,38;0,09;-177,24;68,42
11200;13,7;-0,51;-0,78;10,40;0,13;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,07;0,81;0,16;-177,24;68,45
11210;13,7;-0,82;-0,54;10,52;-0,40;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,52;0,09;-177,24;68,43
11220;13,7;0,23;-0,47;9,28;-0,81;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,83;0,00;-177,24;68,40
11230;13,7;1,22;0,36;8,83;-0,52;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,05;0,22;0,02;-177,24;68,42
11240;13,7;0,47;0,97;10,21;-0,23;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,04;1,21;0,14;-177,24;68,46
11250;13,7;-0,68;-0,36;9,68;-1,04;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,03;0,46;0,17;-177,24;68,48
11260;13,7;-0,00;0,14;9,84;0,74;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,02;-0,69;0,09;-177,24;68,46
11270;13,7;-0,22;0,75;10,63;-0,56;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,03;-0,01;0,08;-177,24;68,46
11280;13,7;0,06;-0,21;10,09;-0,50;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,02;-0,23;0,05;-177,24;68,46
11290;13,7;0,87;-0,45;9,58;0,64;68,18;0;0;0;346,9;4,6783223;51,8491707;-3,79;19,39;2,65;3;7;0,5;2,3;1,57;3,38;0,01;0,06;0,05;-177,24;68,46
11300;13,7;0,36;-0,31;10,04;0,94;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,01;0,87;0,13;-177,24;68,49
11310;13,7;-1,02;-0,13;10,04;-1,10;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,02;0,36;0,15;-177,09;68,51
11320;13,7;0,35;-0,27;8,98;-0,45;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,01;-1,02;0,04;-177,09;68,48
11330;13,7;0,33;0,08;9,52;0,21;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;-0,00;0,35;0,07;-177,09;68,49
11340;13,7;0,17;0,19;10,32;0,40;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;-0,00;0,33;0,09;-177,09;68,51
11350;13,7;-0,12;-0,09;10,60;0,47;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;-0,00;0,17;0,10;-177,09;68,52
11360;13,7;-0,52;0,75;10,23;0,19;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,00;-0,12;0,08;-177,09;68,51
11370;13,7;-0,09;0,13;10,62;1,52;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,00;-0,52;0,02;-177,09;68,50
11380;13,7;-0,09;0,11;10,25;0,32;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,01;-0,09;0,01;-177,09;68,50
11390;13,7;-0,01;-0,70;9,67;1,26;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,01;-0,09;-0,00;-177,09;68,50
11400;13,7;-0,15;-0,21;9,99;-0,28;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,02;-0,02;-0,00;-177,09;68,50
11410;13,7;0,24;-0,40;10,47;0,89;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,02;-0,15;-0,02;-177,09;68,50
11420;13,7;0,34;-0,06;9,51;0,73;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,02;0,23;0,01;-177,09;68,51
11430;13,7;0,10;-0,04;9,82;1,34;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,03;0,34;0,04;-177,09;68,52
11440;13,7;-0,00;0,66;9,54;0,48;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,04;0,10;0,05;-177,09;68,53
11450;13,7;-0,18;0,02;9,24;1,03;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,04;-0,01;0,04;-177,09;68,53
11460;13,7;-0,22;0,10;9,87;0,98;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,05;-0,19;0,02;-177,09;68,53
11470;13,7;0,06;-0,12;10,27;0,81;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,23;-0,01;-177,09;68,52
11480;13,7;0,38;-0,46;10,34;0,96;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,05;-0,00;-177,09;68,52
11490;13,7;0,37;-0,24;8,92;0,08;68,33;0;0;0;347,0;4,6783099;51,8492050;-4,64;22,81;2,65;3;7;0,5;2,3;1,57;3,38;0,07;0,37;0,04;-177,09;68,54
11500;13,7;-0,46;0,61;10,09;-0,43;68,33;0;0;0;347,0;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,07;0,36;0,07;-177,09;68,55
11510;13,7;0,64;0,75;8,68;0,39;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,47;0,01;-177,01;68,54
11520;13,7;0,80;-0,29;9,10;0,46;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,63;0,08;-177,01;68,56
11530;13,7;0,70;-0,01;8,62;-0,03;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,79;0,15;-177,01;68,59
11540;13,7;-0,25;-0,21;9,79;-0,93;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,06;0,69;0,20;-177,01;68,62
11550;13,7;-0,01;0,45;9,76;-2,10;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,05;-0,26;0,16;-177,01;68,61
11560;13,7;0,61;-0,21;9,41;0,10;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,03;-0,02;0,14;-177,01;68,62
11570;13,7;0,17;-0,11;9,31;-0,62;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,02;0,61;0,19;-177,01;68,64
11580;13,7;0,09;-0,24;9,82;-0,47;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,02;0,17;0,18;-177,01;68,65
11590;13,7;-0,30;-0,10;9,36;-1,59;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;0,01;0,09;0,17;-177,01;68,65
11600;13,7;-0,11;0,46;9,32;-1,44;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,01;-0,30;0,13;-177,01;68,64
11610;13,7;0,17;0,82;9,98;-1,33;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,03;-0,10;0,10;-177,01;68,64
11620;13,7;0,24;0,48;9,36;-1,80;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,04;0,18;0,11;-177,01;68,65
11630;13,7;0,50;0,89;9,04;-0,37;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,06;0,25;0,13;-177,01;68,66
11640;13,7;0,03;1,14;9,44;-0,72;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,07;0,51;0,16;-177,01;68,68
11650;13,7;-0,59;0,49;9,56;-1,69;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,08;0,04;0,15;-177,01;68,69
11660;13,7;-0,71;0,24;9,55;-1,30;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,10;-0,57;0,08;-177,01;68,67
11670;13,7;0,11;-0,39;9,90;0,60;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,12;-0,69;0,00;-177,01;68,65
11680;13,7;-0,46;0,38;10,22;-1,36;68,40;0;0;0;347,1;4,6782980;51,8492393;-5,46;26,61;2,65;3;7;0,5;2,3;1,57;3,38;-0,11;0,13;0,01;-177,01;68,65
11690;13,7;-0,42;-0,08;10,72;-0,19;68,40;0;0;0;347,1;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,13;-0,44;-0,03;-177,01;68,64
11700;13,7;0,07;-0,22;10,11;0,20;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,13;-0,40;-0,07;-177,01;68,63
11710;13,7;-0,01;-0,46;9,45;0,17;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,13;0,10;-0,05;-176,86;68,63
11720;13,7;-0,30;0,05;9,81;-0,18;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,13;0,01;-0,05;-176,86;68,63
11730;13,7;0,24;0,42;9,14;0,00;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,14;-0,28;-0,07;-176,86;68,62
11740;13,7;0,03;0,29;10,40;0,29;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,14;0,26;-0,04;-176,86;68,64
11750;13,7;-0,36;0,75;11,58;0,55;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,14;0,05;-0,03;-176,86;68,64
11760;13,7;-0,16;0,19;11,05;1,09;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,14;-0,33;-0,06;-176,86;68,63
11770;13,7;-0,43;-0,57;10,37;1,37;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,13;-0,13;-0,07;-176,86;68,63
11780;13,7;-0,33;0,19;9,59;0,76;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,12;-0,41;-0,10;-176,86;68,61
11790;13,7;-0,42;0,36;9,65;1,38;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,11;-0,31;-0,12;-176,86;68,61
11800;13,7;0,18;0,24;8,15;2,62;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,10;-0,41;-0,15;-176,86;68,59
11810;13,7;-0,68;-0,40;12,09;1,91;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,08;0,19;-0,12;-176,86;68,60
11820;13,7;0,18;-0,03;10,40;1,90;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,06;-0,67;-0,17;-176,86;68,58
11830;13,7;-0,41;0,47;11,88;2,35;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,04;0,19;-0,14;-176,86;68,59
11840;13,7;-0,04;-1,60;11,98;3,97;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;-0,02;-0,41;-0,16;-176,86;68,58
11850;13,7;-0,68;0,08;11,05;2,72;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;0,02;-0,04;-0,15;-176,86;68,58
11860;13,7;-0,44;-0,90;10,85;2,16;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;0,04;-0,69;-0,21;-176,86;68,56
11870;13,7;0,41;-0,57;11,10;5,17;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;0,06;-0,45;-0,23;-176,86;68,54
11880;13,7;-0,76;-0,27;11,09;2,80;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;0,11;0,39;-0,17;-176,86;68,56
11890;13,7;0,32;0,28;10,89;5,30;68,58;0;0;0;347,3;4,6782856;51,8492699;-6,31;30,41;2,65;3;7;0,5;2,3;1,57;3,38;0,14;-0,78;-0,23;-176,86;68,53
11900;13,7;-0,08;-0,12;11,10;4,49;68,58;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,65;3;8;0,5;2,3;1,57;3,38;0,19;0,29;-0,18;-176,86;68,55
11910;13,7;-0,53;0,30;11,86;4,11;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,23;-0,12;-0,17;-176,86;68,54
11920;13,7;-0,47;-0,45;12,51;4,89;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,27;-0,58;-0,21;-176,78;68,53
11930;13,7;0,30;-0,41;10,68;6,06;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,31;-0,53;-0,24;-176,78;68,51
11940;13,7;-0,80;-0,57;10,12;5,95;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,37;0,24;-0,20;-176,78;68,52
11950;13,7;-0,95;-0,64;9,49;3,42;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,43;-0,87;-0,26;-176,78;68,49
11960;13,7;1,93;1,35;9,09;2,83;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,46;-1,03;-0,34;-176,78;68,46
11970;13,7;1,85;-0,13;12,57;9,05;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,49;1,85;-0,12;-176,78;68,53
11980;13,7;-1,26;-1,03;12,45;3,53;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,58;1,75;0,07;-176,78;68,60
11990;13,7;-0,10;0,55;11,36;2,12;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,61;-1,36;-0,08;-176,78;68,55
12000;13,7;1,29;-0,66;9,40;5,45;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,63;-0,21;-0,09;-176,78;68,55
12010;13,7;-0,11;-0,56;8,58;4,83;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,68;1,18;0,04;-176,78;68,59
12020;13,7;1,19;-1,00;11,10;3,84;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,73;-0,23;0,01;-176,78;68,59
12030;13,7;0,11;-0,01;10,83;-0,12;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,76;1,06;0,12;-176,78;68,63
12040;13,7;1,17;0,14;11,63;3,89;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,76;-0,02;0,10;-176,78;68,63
12050;13,7;0,29;-1,13;11,19;0,90;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,79;1,03;0,19;-176,78;68,68
12060;13,7;0,35;0,37;10,14;-0,42;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,80;0,15;0,19;-176,78;68,69
12070;13,7;1,70;0,41;9,03;1,19;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,79;0,22;0,19;-176,78;68,70
12080;13,7;1,03;1,02;9,15;0,99;68,87;0;0;0;347,3;4,6782732;51,8493042;-7,19;33,83;2,71;3;8;0,5;2,3;1,57;3,38;0,80;1,57;0,33;-176,78;68,76
12090;13,7;-0,09;1,53;8,93;0,41;68,87;0;0;0;347,3;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,81;0,90;0,39;-176,78;68,79
12100;13,7;-0,38;1,50;10,37;0,09;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,81;-0,23;0,33;-176,78;68,79
12110;13,7;0,49;0,25;11,07;-1,20;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,81;-0,52;0,24;-176,72;68,77
12120;13,7;0,83;0,40;9,69;-0,61;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,80;0,35;0,25;-176,72;68,79
12130;13,7;0,18;-0,21;10,40;-0,84;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,79;0,70;0,30;-176,72;68,82
12140;13,8;-0,18;-0,25;10,28;-0,07;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,78;0,05;0,27;-176,72;68,82
12150;13,7;0,20;-0,43;10,43;0,19;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,77;-0,32;0,21;-176,72;68,82
12160;13,7;-0,80;0,25;9,94;-1,91;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,77;0,07;0,20;-176,72;68,82
12170;13,7;0,21;-0,15;9,69;0,47;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,75;-0,93;0,09;-176,72;68,79
12180;13,7;0,79;-0,59;8,96;-0,04;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,75;0,08;0,09;-176,72;68,79
12190;13,7;0,03;0,01;10,03;-1,46;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,75;0,67;0,14;-176,72;68,81
12200;13,7;0,56;0,60;11,60;1,41;68,29;0;0;0;347,4;4,6782613;51,8493385;-8,01;37,64;2,71;3;8;0,5;2,3;1,57;3,38;0,73;-0,10;0,12;-176,72;68,81
