TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24690;13,9;-0,23;0,35;9,87;-2,71;27,47;0;0;0;322,9;4,6794882;51,8474808;-285,06;-779,34;-1,19;3;10;0,5;1,8;0,67;1,37;0,87;-0,24;0,16;165,03;29,71
24700;13,9;-0,36;0,43;9,66;-2,60;27,47;0;0;0;322,9;4,6794882;51,8474808;-285,06;-779,34;-1,19;3;10;0,5;1,8;0,67;1,37;0,84;-0,38;0,11;165,03;29,70
24710;13,9;-0,45;0,30;10,05;-2,78;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,82;-0,50;0,05;165,03;29,67
24720;13,8;-0,06;0,40;9,87;-2,32;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,79;-0,59;-0,02;165,12;29,64
24730;13,8;-0,09;0,28;9,80;-2,14;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,77;-0,19;-0,04;165,12;29,63
24740;13,8;-0,39;0,17;9,92;-2,63;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,75;-0,22;-0,05;165,12;29,61
24750;13,8;-0,18;0,17;9,71;-2,18;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,73;-0,51;-0,10;165,12;29,58
24760;13,9;-0,34;0,17;10,04;-1,30;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,71;-0,31;-0,12;165,12;29,56
24770;13,9;-0,55;0,30;10,06;-2,43;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,70;-0,46;-0,15;165,12;29,54
24780;13,9;-0,18;-0,06;10,11;-0,95;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,67;-0,66;-0,20;165,12;29,51
24790;13,9;-0,30;0,25;10,05;-0,75;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,67;-0,30;-0,21;165,12;29,49
24800;13,8;-0,35;0,09;9,74;-0,65;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,66;-0,41;-0,23;165,12;29,46
24810;13,8;-0,50;0,17;9,98;-0,77;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,65;-0,46;-0,26;165,12;29,44
24820;13,8;-0,29;0,26;9,85;-0,72;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,65;-0,61;-0,29;165,12;29,41
24830;13,8;-0,03;0,30;9,90;-0,20;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,64;-0,40;-0,30;165,12;29,39
24840;13,8;-0,20;0,30;10,05;-0,15;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,64;-0,14;-0,29;165,12;29,38
24850;13,9;-0,45;0,20;10,10;-0,15;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,64;-0,31;-0,29;165,12;29,36
24860;13,9;-0,21;0,39;10,07;0,64;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,64;-0,56;-0,32;165,12;29,33
24870;13,9;-0,39;0,48;9,98;0,47;28,30;0;0;0;323,0;4,6794739;51,8474960;-286,03;-777,82;-1,15;3;10;0,5;1,8;0,67;1,37;0,65;-0,32;-0,32;165,12;29,31
24880;13,9;-0,26;0,32;9,69;-0,54;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,66;-0,50;-0,34;165,12;29,29
24890;13,9;0,20;0,29;9,51;0,19;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,65;-0,37;-0,34;165,07;29,27
24900;13,9;-0,24;0,44;10,20;0,49;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,65;0,09;-0,30;165,07;29,27
24910;13,9;-0,18;0,43;9,68;0,17;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,66;-0,36;-0,30;165,07;29,25
24920;13,8;-0,94;0,57;9,97;-1,14;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,66;-0,30;-0,30;165,07;29,23
24930;13,8;-0,23;0,35;9,63;-0,46;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,65;-1,06;-0,38;165,07;29,18
24940;13,8;0,32;0,35;9,92;0,98;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,65;-0,34;-0,37;165,07;29,17
24950;13,8;0,04;0,66;9,80;0,55;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,66;0,21;-0,32;165,07;29,17
24960;13,8;-0,35;0,21;9,39;0,44;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,67;-0,08;-0,29;165,07;29,16
24970;13,8;-0,70;0,12;9,30;-0,06;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,68;-0,46;-0,31;165,07;29,13
24980;13,8;-0,52;0,29;9,71;-0,42;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,68;-0,82;-0,36;165,07;29,09
24990;13,8;0,28;0,53;9,55;-0,07;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,68;-0,64;-0,39;165,07;29,06
25000;13,8;0,15;0,32;9,76;0,58;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,68;0,16;-0,33;165,07;29,06
25010;13,8;-0,39;0,05;9,89;0,15;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,68;0,03;-0,30;165,07;29,06
25020;13,8;-0,57;0,15;9,88;-0,03;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,69;-0,50;-0,32;165,07;29,03
25030;13,8;-0,55;0,14;10,21;-0,36;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,69;-0,69;-0,35;165,07;29,00
25040;13,8;-0,04;0,40;9,80;-0,33;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,69;-0,67;-0,39;165,07;28,96
25050;13,8;-0,03;0,03;9,75;0,90;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,69;-0,16;-0,36;165,07;28,95
25060;13,8;-0,04;-0,20;9,79;0,84;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,70;-0,15;-0,34;165,07;28,93
25070;13,8;-0,61;0,20;9,69;-1,13;28,55;0;0;0;322,9;4,6794600;51,8475075;-286,97;-776,68;-1,11;3;9;0,5;1,8;0,67;1,37;0,71;-0,16;-0,32;165,07;28,92
25080;13,8;-0,18;0,27;9,81;0,10;28,55;0;0;0;322,9;4,6794462;51,8475189;-287,94;-775,54;-1,11;3;9;0,5;1,8;0,67;1,37;0,70;-0,73;-0,36;165,07;28,88
25090;13,8;-0,38;0,30;9,95;0,10;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,70;-0,29;-0,36;165,98;28,86
25100;13,8;-0,41;0,30;10,26;-0,77;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,70;-0,50;-0,37;165,98;28,84
25110;13,9;0,80;0,39;10,27;-0,71;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,70;-0,52;-0,39;165,98;28,81
25120;13,9;1,30;0,09;9,91;1,12;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,69;0,69;-0,28;165,98;28,82
25130;13,9;0,52;-0,17;9,94;1,85;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,70;1,18;-0,13;165,98;28,85
25140;13,9;-0,18;0,24;9,28;1,57;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,73;0,39;-0,08;165,98;28,85
25150;13,9;-0,71;0,59;9,52;-0,31;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,74;-0,30;-0,10;165,98;28,83
25160;13,8;0,17;0,99;10,32;-1,15;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,74;-0,84;-0,18;165,98;28,79
25170;13,8;2,16;0,49;10,39;3,26;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,73;0,04;-0,15;165,98;28,78
25180;13,9;0,79;0,19;9,18;2,42;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,77;2,03;0,06;165,98;28,84
25190;13,9;-0,42;0,01;9,51;0,36;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,80;0,66;0,12;165,98;28,85
25200;13,9;0,25;0,38;9,87;0,10;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,80;-0,56;0,05;165,98;28,81
25210;13,8;1,22;0,60;10,59;2,02;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,81;0,11;0,06;165,98;28,81
25220;13,8;1,67;0,21;10,41;2,67;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,83;1,08;0,16;165,98;28,83
25230;13,9;1,04;0,68;9,32;1,81;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,86;1,52;0,30;165,98;28,88
25240;13,9;0,70;0,65;9,78;1,87;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,88;0,89;0,36;165,98;28,90
25250;13,8;1,49;-0,01;9,77;1,93;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,90;0,54;0,38;165,98;28,91
25260;13,9;1,64;-0,24;9,99;2,15;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,92;1,34;0,47;165,98;28,94
25270;13,8;0,98;0,21;9,52;2,33;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,94;1,48;0,57;165,98;28,99
25280;13,8;0,53;0,08;9,82;1,92;28,01;0;0;0;323,8;4,6794462;51,8475189;-287,94;-775,54;-1,10;3;9;0,5;1,8;0,67;1,37;0,97;0,81;0,60;165,98;29,00
25290;13,9;0,26;0,37;10,03;0,68;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,99;0,37;0,57;165,98;29,01
25300;13,8;0,23;0,78;9,83;1,27;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,00;0,09;0,52;165,77;29,00
25310;13,8;0,84;0,41;9,67;1,98;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,01;0,05;0,48;165,77;28,99
25320;13,9;0,48;0,37;9,46;0,61;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,04;0,67;0,50;165,77;29,00
25330;13,8;-0,21;0,64;9,00;-0,14;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,04;0,30;0,48;165,77;29,00
25340;13,8;-0,17;0,15;9,09;-0,94;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,05;-0,39;0,39;165,77;28,97
25350;13,9;-0,07;0,31;9,91;-1,16;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,04;-0,34;0,32;165,77;28,95
25360;13,8;0,33;0,25;9,89;-0,20;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,03;-0,25;0,26;165,77;28,93
25370;13,8;-0,16;-0,44;10,04;-0,86;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,03;0,16;0,25;165,77;28,92
25380;13,9;-0,66;0,87;9,49;-1,84;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,02;-0,33;0,19;165,77;28,90
25390;13,9;-0,72;0,55;9,62;-1,30;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,01;-0,84;0,09;165,77;28,86
25400;13,8;-0,54;0,96;9,16;-2,41;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;1,00;-0,89;-0,01;165,77;28,81
25410;13,8;-0,22;0,01;10,04;-2,13;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,98;-0,71;-0,08;165,77;28,78
25420;13,9;0,02;0,40;10,06;-2,57;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,96;-0,39;-0,11;165,77;28,75
25430;13,9;-0,25;0,10;9,80;-2,26;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,93;-0,14;-0,11;165,77;28,74
25440;13,8;-0,50;-0,39;10,35;-2,43;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,91;-0,41;-0,14;165,77;28,71
25450;13,8;-0,11;0,61;10,16;-1,69;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,89;-0,65;-0,19;165,77;28,68
25460;13,9;-0,39;0,71;9,70;-1,89;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,88;-0,26;-0,20;165,77;28,66
25470;13,9;-0,58;-0,18;9,55;-3,20;27,79;0;0;0;323,6;4,6794319;51,8475304;-288,91;-774,02;-1,07;3;9;0,5;1,8;0,67;1,37;0,86;-0,53;-0,23;165,77;28,63
25480;13,9;0,16;0,00;10,00;-2,95;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,83;-0,72;-0,28;165,77;28,59
25490;13,8;2,16;-0,48;10,49;-1,28;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,80;0,02;-0,25;165,67;28,58
25500;13,8;1,93;0,79;11,76;1,30;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,79;2,02;-0,02;165,67;28,64
25510;13,8;1,01;-0,45;10,83;-1,51;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,81;1,79;0,16;165,67;28,70
25520;13,9;2,59;0,10;9,64;3,85;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,80;0,88;0,23;165,67;28,72
25530;13,9;0,05;0,50;9,33;3,87;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,84;2,45;0,45;165,67;28,80
25540;13,9;-0,44;0,88;9,35;-3,12;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,88;-0,10;0,40;165,67;28,79
25550;13,9;2,33;0,12;10,53;2,26;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,85;-0,59;0,30;165,67;28,77
25560;13,8;2,46;0,47;10,16;2,79;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,87;2,18;0,49;165,67;28,84
25570;13,8;2,94;0,16;9,85;4,65;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,90;2,31;0,67;165,67;28,91
25580;13,9;1,46;-0,01;9,81;3,79;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,95;2,78;0,88;165,67;29,01
25590;13,9;1,15;0,86;8,96;4,16;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;0,99;1,29;0,92;165,67;29,05
25600;13,9;-0,08;0,23;9,38;0,09;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,03;0,97;0,93;165,67;29,08
25610;13,9;2,76;0,39;10,40;2,68;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,04;-0,26;0,81;165,67;29,06
25620;13,8;4,50;0,40;9,41;5,73;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,07;2,58;0,98;165,67;29,15
25630;13,8;1,95;0,14;8,57;2,58;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,12;4,31;1,32;165,67;29,30
25640;13,9;1,83;-0,06;9,05;3,04;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,15;1,76;1,36;165,67;29,35
25650;13,9;2,55;0,87;9,69;5,54;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,18;1,63;1,39;165,67;29,40
25660;13,9;1,12;0,12;9,80;0,85;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,24;2,34;1,48;165,67;29,48
25670;13,9;3,12;0,34;9,76;1,45;28,12;0;0;0;323,5;4,6794186;51,8475380;-289,85;-772,88;-1,05;3;9;0,5;1,8;0,67;1,37;1,25;0,91;1,42;165,67;29,51
25680;13,8;3,22;0,73;9,84;1,93;28,12;0;0;0;323,5;4,6794043;51,8475533;-290,82;-771,74;-1,05;3;9;0,5;1,8;0,67;1,37;1,27;2,91;1,57;165,67;29,61
25690;13,8;1,72;0,08;8,72;1,12;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,29;3,00;1,72;165,77;29,71
25700;13,9;3,54;-0,03;8,96;5,19;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,30;1,50;1,70;165,77;29,76
25710;13,9;2,60;0,28;9,77;-0,57;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,35;3,31;1,86;165,77;29,87
25720;13,9;2,29;0,01;9,61;0,72;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,35;2,37;1,91;165,77;29,95
25730;13,9;4,04;-0,41;10,03;4,01;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,36;2,06;1,92;165,77;30,01
25740;13,8;2,35;0,13;9,25;0,29;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,40;3,81;2,11;165,77;30,14
25750;13,8;2,97;0,59;9,53;1,27;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,40;2,11;2,11;165,77;30,21
25760;13,9;3,20;0,47;9,68;2,03;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,42;2,73;2,17;165,77;30,30
25770;13,9;2,73;-0,31;9,14;0,78;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,44;2,96;2,25;165,77;30,40
25780;13,8;2,90;-0,49;9,55;1,09;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,45;2,49;2,27;165,77;30,48
25790;13,8;3,22;0,55;10,03;1,41;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,46;2,66;2,31;165,77;30,57
25800;13,9;2,99;0,54;10,10;0,98;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,48;2,97;2,38;165,77;30,67
25810;13,9;2,89;0,46;9,91;0,95;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,49;2,74;2,41;165,77;30,76
25820;13,9;2,86;0,14;9,49;0,64;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,50;2,64;2,44;165,77;30,85
25830;13,8;2,20;-0,21;9,38;-0,31;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,51;2,61;2,45;165,77;30,94
25840;13,9;2,64;0,53;9,18;0,44;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,50;1,95;2,40;165,77;31,01
25850;13,9;2,54;0,68;10,00;-0,14;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,51;2,39;2,40;165,77;31,09
25860;13,9;2,22;-0,32;9,37;-1,46;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,51;2,28;2,39;165,77;31,16
25870;13,8;2,22;-0,13;9,78;-1,21;28,22;0;0;0;323,6;4,6794043;51,8475533;-290,82;-771,74;-1,02;3;9;0,5;1,8;0,67;1,37;1,49;1,97;2,35;165,77;31,23
25880;13,9;2,38;0,64;9,68;-1,65;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,48;1,97;2,31;165,77;31,29
25890;13,9;2,01;0,54;9,43;-1,73;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,47;2,13;2,29;165,85;31,37
25900;13,9;1,63;0,35;9,64;-2,24;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,45;1,76;2,24;165,85;31,42
25910;13,8;1,45;0,05;9,54;-2,40;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,43;1,38;2,15;165,85;31,47
25920;13,8;1,27;0,25;9,76;-3,53;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,41;1,21;2,06;165,85;31,51
25930;13,9;2,02;0,24;10,21;-3,29;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,37;1,04;1,96;165,85;31,55
25940;13,9;2,09;0,30;10,00;-3,42;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,34;1,79;1,94;165,85;31,62
25950;13,9;1,69;0,05;9,58;-2,73;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,31;1,87;1,93;165,85;31,69
25960;13,8;1,74;0,07;9,57;-3,00;29,30;0;0;0;323,7;4,6793904;51,8475647;-291,76;-770,22;-1,01;3;9;0,5;1,8;0,67;1,37;1,28;1,47;1,89;165,85;31,75
