TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4750;13,8;-0,64;0,48;9,90;0,32;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,04;0,71;0,32;166,88;56,45
4760;13,8;-0,76;1,66;9,36;0,40;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,04;-0,12;0,27;166,88;56,45
4770;13,8;-0,54;1,64;10,08;0,61;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,04;-0,24;0,22;166,88;56,43
4780;13,8;-0,18;0,38;9,91;0,32;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,03;-0,02;0,20;166,88;56,43
4790;13,8;0,10;0,48;10,66;1,15;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,03;0,34;0,21;166,88;56,44
4800;13,8;-0,22;0,49;9,79;1,09;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,03;0,62;0,25;166,88;56,46
4810;13,8;-0,70;0,61;9,41;0,34;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,02;0,29;0,26;166,88;56,47
4820;13,8;-0,40;0,69;10,61;1,01;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,02;-0,19;0,21;166,88;56,46
4830;13,8;-0,05;1,27;10,27;0,30;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,01;0,12;0,20;166,88;56,46
4840;13,8;0,17;0,96;10,21;0,96;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,01;0,47;0,23;166,88;56,48
4850;13,8;0,06;-0,49;9,94;-0,15;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,01;0,69;0,27;166,88;56,50
4860;13,8;-0,72;-0,44;10,92;0,50;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,01;0,57;0,30;166,88;56,52
4870;13,8;0,55;0,68;9,21;1,08;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,01;-0,21;0,25;166,88;56,51
4880;13,8;-0,57;0,21;9,74;0,77;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,01;1,07;0,34;166,88;56,55
4890;13,8;-0,21;0,51;9,78;0,43;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,00;-0,05;0,30;166,88;56,55
4900;13,8;-0,05;1,11;10,16;0,61;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,00;0,30;0,30;166,88;56,56
4910;13,8;-0,15;-0,32;10,60;0,90;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,00;0,46;0,31;166,88;56,57
4920;13,8;-0,14;0,09;10,15;0,35;56,59;0;0;0;334,3;4,6788921;51,8480759;48,41;-160,43;0,40;1;7;0,6;2,1;3,19;1,95;-3,00;0,37;0,32;166,88;56,58
4930;13,8;-0,29;0,20;10,12;0,04;56,59;0;0;0;334,3;4,6788721;51,8480988;47,03;-157,39;0,40;1;6;0,6;2,1;3,19;1,95;-3,00;0,38;0,32;166,88;56,60
4940;13,8;0,29;0,91;9,34;1,07;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,22;0,31;166,88;56,60
4950;13,8;-0,60;0,53;9,47;0,38;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,99;0,81;0,36;167,60;56,63
4960;13,8;-0,06;0,57;9,92;-0,40;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,99;-0,09;0,32;167,60;56,63
4970;13,8;0,09;0,85;10,28;0,94;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,45;0,33;167,60;56,64
4980;13,8;-0,33;0,05;9,94;-0,02;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,61;0,36;167,60;56,66
4990;13,8;-0,38;0,35;10,38;0,67;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,18;0,34;167,60;56,67
5000;13,8;0,04;1,49;9,65;-0,24;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,14;0,32;167,60;56,67
5010;13,8;-0,50;0,70;9,62;0,39;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,55;0,34;167,60;56,69
5020;13,8;-0,06;0,47;9,75;1,58;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;0,01;0,31;167,60;56,69
5030;13,8;-1,10;0,61;10,12;-0,05;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,99;0,45;0,33;167,60;56,70
5040;13,8;-0,62;0,87;10,25;-0,24;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;-0,58;0,23;167,60;56,68
5050;13,8;0,44;0,24;9,53;1,33;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-3,00;-0,10;0,20;167,60;56,67
5060;13,8;-0,18;0,02;10,17;1,18;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,99;0,95;0,28;167,60;56,71
5070;13,8;-0,43;1,36;10,20;0,35;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,98;0,33;0,28;167,60;56,72
5080;13,8;-0,57;0,95;10,45;0,29;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,98;0,08;0,26;167,60;56,72
5090;13,8;-0,10;0,82;9,47;1,50;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,99;-0,06;0,23;167,60;56,72
5100;13,8;-0,64;0,25;9,57;0,76;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,97;0,41;0,25;167,60;56,73
5110;13,8;-0,06;0,57;9,90;1,11;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,97;-0,13;0,21;167,60;56,72
5120;13,8;-0,11;0,13;9,87;0,67;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,96;0,45;0,23;167,60;56,74
5130;13,8;-0,19;0,00;10,34;1,36;56,63;0;0;0;335,1;4,6788721;51,8480988;47,03;-157,39;0,47;1;6;0,6;2,1;3,19;1,95;-2,96;0,40;0,25;167,60;56,75
5140;13,8;-0,59;0,45;9,93;-0,42;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,95;0,31;0,26;167,60;56,76
5150;13,8;-0,44;0,73;9,21;0,35;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;-0,08;0,22;167,98;56,75
5160;13,8;-0,17;0,75;9,93;1,01;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;0,06;0,21;167,98;56,75
5170;13,8;-0,36;0,43;9,62;0,25;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,95;0,34;0,22;167,98;56,77
5180;13,8;-0,29;0,91;9,44;-0,21;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,95;0,15;0,21;167,98;56,77
5190;13,8;-0,00;0,61;9,69;0,08;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;0,22;0,21;167,98;56,78
5200;13,8;0,04;0,67;10,10;0,90;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;0,50;0,24;167,98;56,79
5210;13,8;-0,41;1,20;9,11;0,64;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;0,54;0,27;167,98;56,81
5220;13,8;-0,89;0,52;9,44;-0,68;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,95;0,10;0,25;167,98;56,81
5230;13,8;0,16;0,58;9,94;0,29;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;-0,39;0,19;167,98;56,80
5240;13,8;-0,38;0,75;10,69;-0,65;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,96;0,67;0,24;167,98;56,82
5250;13,8;-0,30;0,78;9,55;-0,22;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,97;0,13;0,23;167,98;56,82
5260;13,8;-0,19;0,16;9,36;-0,38;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,98;0,21;0,23;167,98;56,83
5270;13,8;-0,16;0,01;9,90;0,28;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,99;0,32;0,23;167,98;56,84
5280;13,8;-0,32;1,02;10,08;0,12;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,99;0,36;0,25;167,98;56,85
5290;13,8;-0,85;0,77;9,73;-0,69;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-2,99;0,19;0,24;167,98;56,85
5300;13,8;-0,14;0,71;9,81;0,39;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,00;-0,33;0,18;167,98;56,84
5310;13,8;-0,17;0,76;10,02;0,53;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,00;0,38;0,20;167,98;56,85
5320;13,8;-0,62;0,37;9,67;-1,00;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,00;0,35;0,22;167,98;56,86
5330;13,8;0,02;0,10;9,14;0,39;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,01;-0,10;0,19;167,98;56,85
5340;13,8;-0,41;0,24;9,41;-0,90;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,01;0,53;0,22;167,98;56,87
5350;13,8;0,59;0,87;8,98;-1,01;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,03;0,11;0,21;167,98;56,87
5360;13,8;0,20;1,29;10,47;-0,21;56,66;0;0;0;335,4;4,6788530;51,8481255;45,71;-154,73;0,53;1;8;0,6;2,1;3,19;1,95;-3,04;1,11;0,30;167,98;56,91
5370;13,8;-1,29;0,37;10,72;-0,96;56,66;0;0;0;335,4;4,6788340;51,8481522;44,41;-151,69;0,53;1;9;0,6;2,1;3,19;1,95;-3,05;0,72;0,34;167,98;56,93
5380;13,8;-0,66;0,85;9,95;0,57;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,06;-0,76;0,23;167,98;56,90
5390;13,8;-0,54;0,57;9,43;-2,24;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,06;-0,14;0,19;168,70;56,89
5400;13,8;-0,35;-0,16;9,02;-0,05;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,09;-0,01;0,17;168,70;56,89
5410;13,8;0,58;1,23;9,16;0,28;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,09;0,18;0,17;168,70;56,90
5420;13,8;-0,22;1,70;8,97;-0,49;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,09;1,11;0,27;168,70;56,94
5430;13,8;-1,20;1,08;10,03;-0,69;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,10;0,31;0,27;168,70;56,95
5440;13,8;-0,58;0,56;9,99;-2,24;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,11;-0,67;0,18;168,70;56,92
5450;13,8;0,41;0,45;10,23;-0,25;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,14;-0,04;0,16;168,70;56,92
5460;13,8;0,05;-0,20;9,44;1,41;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,14;0,95;0,24;168,70;56,95
5470;13,8;-1,12;0,07;9,28;-1,46;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,13;0,58;0,27;168,70;56,97
5480;13,8;-0,22;1,35;9,03;-2,05;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,15;-0,59;0,18;168,70;56,95
5490;13,8;0,11;0,75;10,00;-0,43;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,18;0,32;0,20;168,70;56,96
5500;13,8;-0,77;0,61;9,57;-0,56;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,18;0,66;0,24;168,70;56,98
5510;13,8;-0,34;0,70;9,49;0,69;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,19;-0,22;0,20;168,70;56,97
5520;13,8;-1,09;1,53;10,00;-1,47;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,19;0,21;0,20;168,70;56,98
5530;13,8;-0,30;0,82;10,27;-0,61;56,99;0;0;0;336,2;4,6788340;51,8481522;44,41;-151,69;0,57;1;9;0,6;2,1;3,19;1,95;-3,21;-0,54;0,12;168,70;56,96
5540;13,8;0,09;0,49;9,31;-0,70;56,99;0;0;0;336,2;4,6788158;51,8481750;43,18;-149,03;0,57;1;9;0,6;2,1;3,19;1,95;-3,22;0,25;0,14;168,70;56,97
5550;13,8;0,10;1,03;9,24;0,29;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,23;0,65;0,19;169,15;56,99
5560;13,8;-0,19;0,84;9,28;0,09;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,23;0,66;0,23;169,15;57,01
5570;13,8;-0,94;0,51;10,32;-0,94;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,23;0,36;0,25;169,15;57,02
5580;13,8;-0,34;0,89;9,83;0,13;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,25;-0,39;0,18;169,15;57,01
5590;13,8;-0,79;0,10;10,58;0,31;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,25;0,22;0,19;169,15;57,02
5600;13,8;0,07;-0,59;9,76;-1,04;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,25;-0,23;0,14;169,15;57,01
5610;13,8;0,51;-0,21;9,18;0,47;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,26;0,63;0,19;169,15;57,03
5620;13,8;-0,82;0,91;10,04;-0,61;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,26;1,06;0,28;169,15;57,06
5630;13,8;-1,16;1,01;10,21;-0,93;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,27;-0,26;0,23;169,15;57,05
5640;13,8;-0,10;0,54;9,56;1,58;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,28;-0,60;0,14;169,15;57,03
5650;13,8;-0,27;0,56;10,23;-0,08;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,27;0,46;0,18;169,15;57,04
5660;13,8;-0,85;0,97;9,92;-0,44;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,28;0,29;0,19;169,15;57,05
5670;13,8;0,04;0,62;9,51;1,50;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,28;-0,29;0,14;169,15;57,04
5680;13,8;-0,52;0,53;9,94;1,08;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,27;0,60;0,19;169,15;57,06
5690;13,8;-0,69;0,81;10,83;0,30;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,27;0,04;0,17;169,15;57,06
5700;13,8;-0,15;0,98;9,67;0,45;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,27;-0,13;0,14;169,15;57,05
5710;13,8;-0,81;0,26;10,04;1,28;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,27;0,41;0,17;169,15;57,07
5720;13,8;-0,81;0,62;9,91;1,18;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,26;-0,25;0,13;169,15;57,06
5730;13,8;-0,64;0,48;9,52;0,58;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,25;-0,25;0,09;169,15;57,04
5740;13,8;-0,40;0,19;9,76;1,22;56,99;0;0;0;336,6;4,6788158;51,8481750;43,18;-149,03;0,62;1;9;0,6;2,1;3,19;1,95;-3,25;-0,09;0,07;169,15;57,04
5750;13,8;-0,15;-0,22;9,97;2,30;56,99;0;0;0;336,6;4,6787982;51,8482018;41,95;-145,98;0,62;1;10;0,6;2,1;3,19;1,95;-3,24;0,16;0,08;169,15;57,04
5760;13,8;-0,69;0,32;9,75;1,33;56,99;0;0;0;336,6;4,6787982;51,8482018;41,95;-145,98;0,62;1;10;0,6;2,1;3,19;1,95;-3,22;0,40;0,11;169,15;57,06
5770;13,8;-0,75;0,81;9,92;1,25;56,99;0;0;0;336,6;4,6787982;51,8482018;41,95;-145,98;0,62;1;10;0,6;2,1;3,19;1,95;-3,21;-0,14;0,09;169,15;57,05
5780;13,8;-0,65;0,08;10,47;1,11;56,99;0;0;0;336,6;4,6787982;51,8482018;41,95;-145,98;0,62;1;10;0,6;2,1;3,19;1,95;-3,20;-0,20;0,06;169,15;57,04
5790;13,8;-0,31;0,34;10,57;1,40;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,19;-0,11;0,04;169,69;57,03
5800;13,8;-0,48;0,86;10,21;1,16;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,18;0,23;0,06;169,69;57,04
5810;13,8;-0,41;0,33;10,32;1,86;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,17;0,06;0,06;169,69;57,04
5820;13,8;-0,31;0,42;10,40;0,91;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,16;0,13;0,07;169,69;57,05
5830;13,8;-0,11;0,91;9,12;1,16;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,15;0,23;0,08;169,69;57,05
5840;13,8;-0,59;0,95;10,05;1,09;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,14;0,43;0,12;169,69;57,07
5850;13,8;-0,40;0,01;10,25;1,45;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,14;-0,05;0,10;169,69;57,07
5860;13,8;-0,17;0,01;10,24;1,28;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,13;0,14;0,10;169,69;57,07
5870;13,8;-0,43;0,06;9,91;0,25;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,12;0,37;0,13;169,69;57,08
5880;13,8;-0,39;0,19;9,59;1,43;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,12;0,10;0,13;169,69;57,09
5890;13,8;-0,27;0,55;10,04;0,94;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,11;0,15;0,13;169,69;57,09
5900;13,8;-0,55;0,95;9,62;0,15;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,10;0,26;0,14;169,69;57,10
5910;13,8;-0,63;0,93;10,19;0,89;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,10;-0,02;0,13;169,69;57,10
5920;13,8;-0,48;-0,44;10,38;1,08;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,10;-0,10;0,10;169,69;57,09
5930;13,8;-0,49;0,17;9,88;0,35;57,24;0;0;0;337,2;4,6787982;51,8482018;41,95;-145,98;0,66;1;10;0,6;2,1;3,19;1,95;-3,09;0,05;0,10;169,69;57,10
5940;13,8;-0,33;0,71;9,84;0,83;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,09;0,04;0,09;169,69;57,10
5950;13,8;-0,55;0,47;10,33;0,78;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,09;0,20;0,10;170,35;57,10
5960;13,8;-0,67;0,69;10,57;0,58;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,08;-0,02;0,09;170,35;57,10
5970;13,8;-0,51;0,68;11,08;1,35;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,08;-0,15;0,07;170,35;57,09
5980;13,8;-0,83;0,11;10,69;1,25;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,07;0,01;0,06;170,35;57,09
5990;13,7;-0,98;0,14;11,35;1,05;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,06;-0,30;0,02;170,35;57,08
6000;13,8;-0,69;-0,15;11,79;3,33;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,05;-0,46;-0,02;170,35;57,06
6010;13,8;-2,12;-0,02;12,46;2,26;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,02;-0,18;-0,04;170,35;57,06
6020;13,8;-2,07;-1,23;11,22;1,50;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-3,00;-1,61;-0,20;170,35;57,00
6030;13,8;-0,53;-1,24;10,85;1,76;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-2,99;-1,56;-0,33;170,35;56,94
6040;13,8;0,85;0,78;6,33;2,70;57,28;0;0;0;337,8;4,6787810;51,8482323;40,77;-142,94;0,70;1;9;0,6;2,1;3,19;1,95;-2,98;-0,02;-0,30;170,35;56,94
