TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


3290;13,7;0,56;0,76;10,38;1,27;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,94;0,30;0,89;161,88;48,51
3300;13,6;1,27;0,39;9,68;0,26;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,95;0,40;0,84;161,88;48,53
3310;13,7;0,87;1,44;9,11;0,11;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,95;1,11;0,87;161,88;48,56
3320;13,7;1,23;1,54;9,99;2,47;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,95;0,71;0,85;161,88;48,59
3330;13,7;0,49;1,41;9,89;1,13;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,97;1,07;0,87;161,88;48,63
3340;13,7;0,53;0,33;10,78;1,56;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,98;0,32;0,82;161,88;48,64
3350;13,6;1,37;0,74;10,55;1,68;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;0,99;0,37;0,77;161,88;48,65
3360;13,7;1,38;0,38;9,69;1,41;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,01;1,20;0,82;161,88;48,69
3370;13,7;1,22;0,34;9,74;1,78;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,02;1,21;0,85;161,88;48,73
3380;13,7;0,99;0,86;9,61;1,42;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,03;1,04;0,87;161,88;48,77
3390;13,7;0,73;0,85;9,92;2,08;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,05;0,81;0,87;161,88;48,80
3400;13,7;0,99;1,12;10,44;1,97;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,06;0,55;0,83;161,88;48,82
3410;13,7;1,76;0,25;9,38;2,20;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,08;0,80;0,83;161,88;48,85
3420;13,7;1,19;0,07;8,92;2,02;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,10;1,58;0,91;161,88;48,91
3430;13,7;1,04;-0,04;9,64;1,16;47,52;0;0;0;326,0;4,6791482;51,8477859;52,99;-134,96;-0,64;3;9;0,5;2,3;0,91;1,90;1,12;1,00;0,91;161,88;48,94
3440;13,7;1,21;-0,06;9,12;-0,48;47,52;0;0;0;326,0;4,6791263;51,8478088;51,46;-132,68;-0,64;3;9;0,5;2,3;0,91;1,90;1,13;0,85;0,91;161,88;48,97
3450;13,7;1,87;0,13;8,90;1,78;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,12;1,02;0,92;161,88;49,01
3460;13,7;1,42;-0,08;9,99;-0,19;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,13;1,68;0,99;162,24;49,07
3470;13,7;1,84;0,49;10,33;-2,80;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,13;1,22;1,02;162,24;49,11
3480;13,7;2,82;0,59;10,04;1,18;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,10;1,65;1,08;162,24;49,17
3490;13,7;0,05;0,33;9,19;-0,36;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,11;2,63;1,24;162,24;49,26
3500;13,7;-0,09;0,79;8,98;-3,32;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,10;-0,14;1,10;162,24;49,25
3510;13,6;2,33;1,84;9,40;-0,95;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,07;-0,27;0,96;162,24;49,24
3520;13,7;2,04;1,30;9,87;0,17;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,06;2,15;1,08;162,24;49,31
3530;13,7;0,58;0,39;10,21;-1,39;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,06;1,86;1,16;162,24;49,38
3540;13,7;0,76;0,52;9,98;-1,36;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,04;0,41;1,08;162,24;49,39
3550;13,7;0,89;0,87;10,05;-0,84;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,02;0,59;1,03;162,24;49,41
3560;13,7;1,22;0,84;10,19;-0,70;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,01;0,72;1,00;162,24;49,44
3570;13,7;1,25;0,94;9,97;-1,17;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;1,00;1,04;1,01;162,24;49,47
3580;13,7;1,06;1,35;9,60;-0,95;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,99;1,09;1,01;162,24;49,51
3590;13,7;1,02;1,38;10,20;-0,10;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,98;0,90;1,00;162,24;49,55
3600;13,7;0,76;0,41;11,20;-1,08;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,98;0,86;0,99;162,24;49,58
3610;13,7;1,31;0,49;9,73;0,10;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,96;0,60;0,95;162,24;49,60
3620;13,6;0,39;0,31;10,16;-0,26;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,96;1,15;0,97;162,24;49,64
3630;13,6;0,95;0,71;9,94;0,17;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,96;0,23;0,89;162,24;49,65
3640;13,7;1,06;0,81;9,36;0,06;48,31;0;0;0;326,4;4,6791263;51,8478088;51,46;-132,68;-0,57;3;9;0,5;2,3;0,91;1,90;0,96;0,78;0,88;162,24;49,68
3650;13,7;0,86;1,26;9,40;0,65;48,31;0;0;0;326,4;4,6791043;51,8478279;49,99;-130,40;-0,57;3;10;0,5;2,3;0,91;1,90;0,95;0,90;0,89;162,24;49,71
3660;13,7;0,76;1,67;9,39;-0,15;48,31;0;0;0;326,4;4,6791043;51,8478279;49,99;-130,40;-0,57;3;10;0,5;2,3;0,91;1,90;0,96;0,70;0,87;162,24;49,74
3670;13,7;1,26;1,28;9,53;0,06;48,31;0;0;0;326,4;4,6791043;51,8478279;49,99;-130,40;-0,57;3;10;0,5;2,3;0,91;1,90;0,95;0,59;0,84;162,24;49,76
3680;13,7;1,60;0,75;9,36;0,79;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,95;1,10;0,87;162,24;49,79
3690;13,7;1,46;1,49;9,41;0,98;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,96;1,44;0,92;162,74;49,84
3700;13,7;0,87;0,77;9,56;-0,57;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;1,30;0,96;162,74;49,89
3710;13,7;1,20;0,96;9,86;0,33;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,96;0,71;0,94;162,74;49,91
3720;13,7;1,39;0,64;9,50;0,31;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,96;1,03;0,94;162,74;49,95
3730;13,7;1,30;0,76;9,47;0,72;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,96;1,23;0,97;162,74;49,99
3740;13,6;0,83;0,61;9,99;0,71;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,96;1,14;0,99;162,74;50,03
3750;13,7;0,78;0,99;10,30;-0,46;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;0,67;0,96;162,74;50,05
3760;13,7;1,40;0,58;9,65;0,83;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,96;0,62;0,92;162,74;50,07
3770;13,7;0,87;1,11;10,16;0,79;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;1,23;0,95;162,74;50,12
3780;13,7;0,78;1,43;10,05;-0,10;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;0,70;0,93;162,74;50,14
3790;13,7;1,08;1,44;9,64;0,39;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;0,62;0,90;162,74;50,17
3800;13,6;1,08;0,91;9,48;0,69;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;0,92;0,90;162,74;50,20
3810;13,6;1,16;1,18;9,20;0,02;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,98;0,92;0,90;162,74;50,23
3820;13,7;0,87;1,22;9,94;0,09;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;0,99;0,91;162,74;50,27
3830;13,7;1,46;1,16;9,96;1,18;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,97;0,70;0,89;162,74;50,30
3840;13,7;0,89;1,09;10,42;0,55;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,98;1,29;0,93;162,74;50,34
3850;13,7;0,79;1,23;10,11;0,61;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,99;0,72;0,91;162,74;50,37
3860;13,6;0,99;0,84;9,33;0,44;48,85;0;0;0;326,9;4,6791043;51,8478279;49,99;-130,40;-0,50;3;10;0,5;2,3;0,91;1,90;0,99;0,63;0,88;162,74;50,39
3870;13,6;1,35;0,80;9,46;1,08;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;0,99;0,82;0,87;162,74;50,42
3880;13,7;1,16;1,18;10,25;0,69;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,00;1,18;0,90;163,19;50,46
3890;13,7;1,14;1,54;9,61;0,36;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,00;0,99;0,91;163,19;50,49
3900;13,7;0,99;0,78;10,15;0,52;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,00;0,97;0,92;163,19;50,52
3910;13,7;1,15;1,02;9,85;0,66;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,01;0,81;0,91;163,19;50,55
3920;13,6;0,81;1,47;10,48;0,97;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,01;0,98;0,91;163,19;50,58
3930;13,6;0,83;1,10;9,24;0,04;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,64;0,89;163,19;50,60
3940;13,7;1,32;1,25;8,35;0,30;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,66;0,86;163,19;50,62
3950;13,7;1,21;0,92;9,61;-0,25;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;1,15;0,89;163,19;50,66
3960;13,7;1,83;1,31;9,89;0,58;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,01;1,03;0,91;163,19;50,70
3970;13,7;1,03;1,05;10,78;0,42;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;1,66;0,98;163,19;50,76
3980;13,6;1,00;0,61;10,11;0,56;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,86;0,97;163,19;50,79
3990;13,6;0,54;1,03;10,40;0,51;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,83;0,96;163,19;50,82
4000;13,6;0,63;0,78;9,95;-0,02;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,37;0,90;163,19;50,84
4010;13,7;1,36;0,75;9,28;0,72;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,46;0,85;163,19;50,86
4020;13,7;1,16;0,81;9,87;-0,48;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;1,19;0,89;163,19;50,90
4030;13,7;1,75;1,22;10,12;0,28;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;0,98;0,90;163,19;50,94
4040;13,7;1,01;0,66;10,44;0,95;49,68;0;0;0;327,3;4,6790829;51,8478470;48,50;-128,12;-0,44;3;9;0,5;2,3;0,91;1,90;1,02;1,58;0,96;163,19;50,99
4050;13,6;0,58;0,64;9,85;-0,10;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,02;0,84;0,95;163,19;51,02
4060;13,6;0,89;0,91;10,13;1,38;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,02;0,41;0,90;163,76;51,04
4070;13,7;1,03;0,79;9,94;0,66;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,03;0,71;0,88;163,76;51,06
4080;13,7;0,92;0,71;9,57;0,74;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,04;0,86;0,88;163,76;51,09
4090;13,7;0,97;0,77;10,43;0,39;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,04;0,74;0,86;163,76;51,12
4100;13,7;1,51;1,24;10,28;1,04;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,04;0,79;0,86;163,76;51,14
4110;13,7;1,30;1,19;10,51;1,73;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,05;1,33;0,90;163,76;51,19
4120;13,6;1,04;0,59;9,98;1,89;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,06;1,12;0,93;163,76;51,23
4130;13,6;0,45;0,52;9,86;0,47;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,08;0,86;0,92;163,76;51,26
4140;13,7;0,91;0,72;10,01;1,06;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,08;0,26;0,85;163,76;51,27
4150;13,7;1,17;0,20;10,20;1,85;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,09;0,72;0,84;163,76;51,29
4160;13,7;1,15;0,75;10,21;1,17;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,11;0,98;0,85;163,76;51,33
4170;13,7;1,37;0,45;10,26;1,68;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,11;0,96;0,86;163,76;51,36
4180;13,7;1,66;0,30;9,62;2,44;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,13;1,18;0,90;163,76;51,40
4190;13,6;0,65;-0,06;9,92;0,54;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,15;1,46;0,95;163,76;51,46
4200;13,7;1,21;0,99;9,56;0,83;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,15;0,45;0,90;163,76;51,47
4210;13,7;1,35;1,09;9,77;1,34;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,16;1,01;0,91;163,76;51,51
4220;13,7;1,55;0,61;9,61;0,93;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,17;1,15;0,94;163,76;51,55
4230;13,7;1,75;0,85;9,32;1,24;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,18;1,35;0,98;163,76;51,60
4240;13,7;1,29;0,34;9,21;0,45;50,15;0;0;0;327,9;4,6790614;51,8478699;47,00;-125,84;-0,39;3;9;0,5;2,3;0,91;1,90;1,19;1,55;1,04;163,76;51,65
4250;13,7;1,35;0,09;8,80;0,15;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,19;1,09;1,04;163,76;51,69
4260;13,7;1,74;1,21;8,74;-0,37;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,19;1,15;1,05;164,45;51,73
4270;13,7;1,76;1,08;8,84;0,17;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,18;1,54;1,10;164,45;51,78
4280;13,7;1,38;0,87;8,48;-1,69;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,18;1,56;1,15;164,45;51,84
4290;13,7;2,14;0,66;8,20;-1,95;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,16;1,18;1,15;164,45;51,88
4300;13,7;2,03;0,64;9,48;-2,03;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,14;1,94;1,23;164,45;51,94
4310;13,7;1,28;1,05;9,31;-2,49;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,12;1,84;1,29;164,45;52,01
4320;13,7;1,28;0,70;9,24;-2,59;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,09;1,10;1,27;164,45;52,04
4330;13,7;0,77;1,24;9,65;-3,78;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,06;1,10;1,25;164,45;52,08
4340;13,6;1,35;1,84;10,18;-2,13;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,02;0,60;1,19;164,45;52,10
4350;13,7;1,36;0,56;10,04;-3,05;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;1,00;1,18;1,19;164,45;52,14
4360;13,7;1,38;1,05;9,51;-2,93;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,97;1,20;1,19;164,45;52,18
4370;13,7;0,84;0,29;10,29;-3,36;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,93;1,22;1,19;164,45;52,23
4380;13,7;1,32;0,75;9,81;-3,57;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,90;0,69;1,14;164,45;52,25
4390;13,7;1,52;1,22;9,21;-1,90;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,86;1,18;1,14;164,45;52,29
4400;13,6;0,36;1,61;10,09;-2,27;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,84;1,38;1,17;164,45;52,34
4410;13,6;0,53;1,08;10,20;-2,68;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,81;0,22;1,07;164,45;52,35
4420;13,6;0,89;1,15;9,59;-1,66;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;9;0,5;2,3;0,91;1,90;0,78;0,39;1,01;164,45;52,37
4430;13,7;0,42;0,54;10,06;-2,19;50,87;0;0;0;328,6;4,6790400;51,8478928;45,56;-123,17;-0,33;3;8;0,5;2,3;0,91;1,90;0,76;0,76;0,98;164,45;52,39
4440;13,7;0,91;1,22;10,39;-0,40;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,74;0,29;0,91;164,45;52,41
4450;13,7;0,82;0,48;9,02;-0,51;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,73;0,78;0,90;164,64;52,43
4460;13,7;0,39;0,28;9,70;1,13;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,72;0,70;0,88;164,64;52,46
4470;13,7;0,18;1,11;9,93;-0,60;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,73;0,27;0,82;164,64;52,47
4480;13,7;0,44;1,75;11,30;0,16;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,72;0,06;0,74;164,64;52,48
4490;13,6;1,49;1,10;10,28;0,80;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,72;0,32;0,70;164,64;52,49
4500;13,7;1,11;1,46;9,58;0,83;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,73;1,37;0,77;164,64;52,55
4510;13,7;0,64;1,24;10,90;0,30;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,73;0,99;0,79;164,64;52,58
4520;13,7;1,89;1,26;8,92;1,89;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,73;0,52;0,76;164,64;52,60
4530;13,7;0,60;1,57;9,94;0,49;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,75;1,76;0,86;164,64;52,67
4540;13,7;0,52;1,74;9,67;2,52;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,75;0,47;0,82;164,64;52,69
4550;13,7;-0,25;2,00;10,95;1,16;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,77;0,38;0,78;164,64;52,71
4560;13,7;1,18;2,29;8,88;1,55;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,78;-0,39;0,66;164,64;52,69
4570;13,7;0,87;1,50;9,54;2,25;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,79;1,04;0,70;164,64;52,73
4580;13,7;2,01;0,51;8,23;2,61;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,81;0,73;0,70;164,64;52,76
4590;13,7;1,53;-0,10;9,82;3,10;51,52;0;0;0;328,8;4,6790185;51,8479156;44,06;-120,89;-0,27;3;8;0,5;2,3;0,91;1,90;0,84;1,87;0,82;164,64;52,83
