TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19020;13,7;-1,05;-0,71;10,22;-1,12;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-0,98;-0,76;-0,64;-176,99;77,09
19030;13,7;-0,51;-0,46;9,15;-1,68;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-0,99;-0,88;-0,66;-176,99;77,06
19040;13,7;-0,88;-0,36;9,02;-1,73;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-1,01;-0,34;-0,63;-176,99;77,04
19050;13,7;-0,80;-0,35;9,10;-1,15;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-1,03;-0,71;-0,64;-176,99;77,01
19060;13,7;-1,13;0,03;9,74;-1,04;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-1,04;-0,62;-0,64;-176,99;76,98
19070;13,7;-1,36;-0,28;10,38;-1,80;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-1,05;-0,95;-0,67;-176,99;76,95
19080;13,7;-0,96;-0,07;9,70;-1,62;77,87;0;0;0;347,1;4,6777434;51,8508034;-43,59;200,73;5,93;3;9;0,6;2,3;1,32;3,26;-1,07;-1,18;-0,72;-176,99;76,90
19090;13,7;-0,86;-0,08;9,58;0,86;77,87;0;0;0;347,1;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,09;-0,78;-0,73;-176,99;76,87
19100;13,7;-0,61;-0,97;10,28;2,09;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,09;-0,67;-0,72;-176,97;76,84
19110;13,7;-1,29;-0,43;9,42;-1,94;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,07;-0,42;-0,69;-176,97;76,82
19120;13,7;-0,62;-0,61;9,15;-0,62;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,09;-1,10;-0,73;-176,97;76,78
19130;13,7;-1,64;-0,20;9,92;-1,46;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,10;-0,43;-0,70;-176,97;76,76
19140;13,7;-0,95;0,03;10,17;0,57;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-1,45;-0,78;-176,97;76,71
19150;13,7;-0,79;-0,48;9,81;0,47;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-0,76;-0,78;-176,97;76,68
19160;13,7;-1,36;-0,52;9,62;-0,93;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-0,60;-0,76;-176,97;76,66
19170;13,7;-1,25;-0,35;9,38;0,09;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-1,17;-0,80;-176,97;76,61
19180;13,7;-0,64;-0,38;9,19;0,79;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-1,06;-0,83;-176,97;76,57
19190;13,7;-0,93;-0,49;9,20;-0,08;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-0,44;-0,79;-176,97;76,56
19200;13,7;-0,60;-0,69;9,51;0,11;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-0,74;-0,78;-176,97;76,53
19210;13,7;-0,62;-0,35;10,45;1,20;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-0,41;-0,74;-176,97;76,51
19220;13,7;-1,93;-0,63;10,16;-0,83;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-0,43;-0,71;-176,97;76,49
19230;13,7;-1,44;-0,34;10,17;-0,73;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-1,74;-0,82;-176,97;76,42
19240;13,7;-0,41;-0,38;10,13;0,84;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,13;-1,25;-0,86;-176,97;76,37
19250;13,7;-0,75;0,02;9,58;0,42;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-0,22;-0,80;-176,97;76,36
19260;13,7;-1,23;-0,64;10,01;1,16;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,12;-0,56;-0,77;-176,97;76,34
19270;13,7;-1,41;-0,32;10,34;0,17;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-1,04;-0,80;-176,97;76,29
19280;13,7;-1,05;-0,50;9,92;0,72;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-1,22;-0,84;-176,97;76,25
19290;13,7;-1,04;0,05;10,09;0,40;77,33;0;0;0;347,2;4,6777296;51,8508377;-44,56;204,91;5,93;3;9;0,6;2,3;1,32;3,26;-1,11;-0,86;-0,84;-176,97;76,21
19300;13,7;-1,13;0,68;9,83;0,92;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,11;-0,85;-0,84;-176,97;76,18
19310;13,7;-1,04;0,15;9,45;1,83;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,10;-0,95;-0,85;-177,05;76,14
19320;13,7;-1,43;-0,44;9,83;1,83;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,08;-0,85;-0,85;-177,05;76,11
19330;13,7;-1,54;-0,32;9,91;0,59;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,07;-1,25;-0,89;-177,05;76,06
19340;13,8;-1,28;-0,18;10,43;0,59;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,06;-1,36;-0,94;-177,05;76,01
19350;13,8;-0,45;0,03;9,94;1,36;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,06;-1,10;-0,96;-177,05;75,97
19360;13,8;-1,04;-0,31;9,68;2,29;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,05;-0,27;-0,89;-177,05;75,96
19370;13,8;-1,80;-0,37;10,00;0,74;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,03;-0,86;-0,89;-177,05;75,92
19380;13,8;-0,87;-0,23;10,26;0,37;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,02;-1,62;-0,96;-177,05;75,86
19390;13,8;-0,49;-0,45;10,07;0,97;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,02;-0,69;-0,93;-177,05;75,83
19400;13,8;-1,15;-0,65;10,68;-0,07;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,01;-0,32;-0,87;-177,05;75,82
19410;13,8;-1,15;-0,01;9,74;-0,24;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,02;-0,98;-0,88;-177,05;75,78
19420;13,8;-0,94;-0,08;9,23;0,67;76,93;0;0;0;347,1;4,6777163;51,8508759;-45,50;209,09;5,92;3;10;0,6;2,3;1,32;3,26;-1,02;-0,98;-0,89;-177,05;75,74
