TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24340;13,7;-3,35;-0,28;9,97;1,99;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,59;-2,80;-2,36;-179,57;31,92
24350;13,6;-2,44;-0,49;9,57;1,47;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,57;-2,57;-2,38;-179,57;31,83
24360;13,7;-3,09;-0,83;9,74;0,52;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,56;-1,66;-2,31;-179,57;31,77
24370;13,7;-2,38;-0,70;8,76;2,33;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,56;-2,31;-2,31;-179,57;31,69
24380;13,7;-3,64;-0,54;9,34;1,89;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,54;-1,61;-2,24;-179,57;31,63
24390;13,7;-3,64;0,21;9,07;1,33;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,52;-2,87;-2,30;-179,57;31,53
24400;13,8;-3,58;0,04;9,61;1,63;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,52;-2,87;-2,36;-179,57;31,42
24410;13,7;-3,42;-0,36;9,57;-0,47;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,50;-2,81;-2,41;-179,57;31,32
24420;13,7;-1,81;-0,08;9,23;2,72;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,51;-2,65;-2,43;-179,57;31,23
24430;13,8;-2,99;-0,65;9,80;0,74;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,49;-1,04;-2,29;-179,57;31,19
24440;13,8;-2,18;-0,32;9,36;2,15;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,48;-2,23;-2,29;-179,57;31,11
24450;13,7;-2,92;-0,34;9,56;0,16;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,47;-1,42;-2,20;-179,57;31,07
24460;13,8;-3,45;-0,40;9,49;-0,04;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,47;-2,16;-2,19;-179,57;31,00
24470;13,8;-2,58;-0,64;9,94;0,98;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,47;-2,68;-2,24;-179,57;30,91
24480;13,8;-2,71;-0,31;9,44;0,22;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,47;-1,82;-2,20;-179,57;30,85
24490;13,8;-2,83;-0,24;9,70;0,89;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,47;-1,95;-2,18;-179,57;30,78
24500;13,9;-2,98;-0,47;9,66;0,69;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,46;-2,07;-2,16;-179,57;30,72
24510;13,8;-3,32;-0,29;9,49;0,48;35,17;0;0;0;347,9;4,6773834;51,8517838;-55,33;252,43;1,16;3;8;0,8;3,5;2,47;8,21;-4,46;-2,22;-2,17;-179,57;30,64
24520;13,8;-3,23;-0,14;9,87;-0,20;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,46;-2,56;-2,21;-179,57;30,56
24530;13,9;-2,77;-0,02;9,50;0,41;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,46;-2,47;-2,24;-179,49;30,48
24540;13,8;-3,09;-0,31;9,51;0,93;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,46;-2,01;-2,21;-179,49;30,41
24550;13,7;-3,37;-0,33;9,78;0,38;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,46;-2,33;-2,23;-179,49;30,32
24560;13,8;-2,93;-0,09;9,73;0,61;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,46;-2,61;-2,26;-179,49;30,23
24570;13,8;-3,24;-0,33;9,91;0,41;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,45;-2,17;-2,25;-179,49;30,15
24580;13,8;-3,05;-0,11;9,77;1,02;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,45;-2,49;-2,28;-179,49;30,06
24590;13,8;-3,09;-0,12;10,06;0,23;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,45;-2,29;-2,28;-179,49;29,98
24600;13,8;-3,08;-0,10;9,62;0,46;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,45;-2,33;-2,28;-179,49;29,89
24610;13,8;-3,20;-0,26;10,16;1,14;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,45;-2,32;-2,29;-179,49;29,80
24620;13,8;-3,15;-0,32;9,92;0,18;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,44;-2,44;-2,30;-179,49;29,72
24630;13,8;-2,96;-0,21;10,41;0,90;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,44;-2,39;-2,31;-179,49;29,63
24640;13,8;-2,96;-0,47;10,60;1,50;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,43;-2,20;-2,30;-179,49;29,55
24650;13,8;-3,11;-0,60;10,27;1,71;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,42;-2,20;-2,29;-179,49;29,47
24660;13,9;-3,44;-0,57;9,93;1,13;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,41;-2,36;-2,30;-179,49;29,39
24670;13,8;-3,00;-0,63;9,72;1,48;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,40;-2,69;-2,34;-179,49;29,30
24680;13,8;-2,76;-0,43;9,58;1,72;33,48;0;0;0;348,0;4,6773777;51,8517990;-55,72;254,33;1,13;3;8;0,8;3,5;2,47;8,21;-4,39;-2,26;-2,33;-179,49;29,23
24690;13,9;-2,58;-0,61;8,90;0,94;33,48;0;0;0;348,0;4,6773725;51,8518143;-56,10;256,23;1,13;3;8;0,8;3,5;2,47;8,21;-4,38;-2,02;-2,30;-179,49;29,16
24700;13,9;-2,69;-1,38;9,30;1,63;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,37;-1,84;-2,25;-179,33;29,10
24710;13,8;-2,85;-0,52;10,05;1,83;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,36;-1,95;-2,22;-179,33;29,03
24720;13,8;-3,50;-0,47;10,31;1,42;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,34;-2,11;-2,21;-179,33;28,96
24730;13,9;-4,28;-0,30;9,94;-0,46;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,33;-2,77;-2,27;-179,33;28,87
24740;13,9;-2,93;-0,10;9,38;2,01;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,34;-3,54;-2,39;-179,33;28,75
24750;13,8;-2,56;-0,51;9,71;0,76;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,32;-2,19;-2,37;-179,33;28,67
24760;13,9;-2,83;-0,30;8,79;0,63;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,32;-1,83;-2,32;-179,33;28,61
24770;13,8;-2,87;-0,53;9,14;2,43;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,31;-2,10;-2,30;-179,33;28,53
24780;13,7;-3,63;-0,55;9,87;0,47;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,29;-2,14;-2,28;-179,33;28,46
24790;13,9;-3,14;-0,32;9,98;0,12;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,29;-2,90;-2,34;-179,33;28,35
24800;13,9;-2,61;-0,33;10,02;1,07;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,29;-2,41;-2,35;-179,33;28,27
24810;13,8;-2,56;-0,45;9,19;1,68;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,29;-1,88;-2,30;-179,33;28,20
24820;13,9;-3,13;-0,01;8,55;-0,20;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,27;-1,83;-2,25;-179,33;28,14
24830;13,8;-2,86;-0,48;9,46;1,64;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,28;-2,40;-2,27;-179,33;28,05
24840;13,8;-2,87;-0,63;9,96;0,44;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,27;-2,13;-2,26;-179,33;27,97
24850;13,8;-3,20;0,21;9,82;0,57;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,26;-2,14;-2,24;-179,33;27,91
24860;13,9;-2,88;-0,01;10,23;1,22;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,26;-2,47;-2,27;-179,33;27,82
24870;13,9;-3,21;0,33;9,48;-0,32;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,25;-2,15;-2,26;-179,33;27,75
24880;13,8;-2,61;0,07;9,36;1,36;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,26;-2,48;-2,28;-179,33;27,67
24890;13,9;-2,55;-0,62;9,19;0,96;32,11;0;0;0;348,1;4,6773725;51,8518143;-56,10;256,23;1,10;3;8;0,8;3,5;2,47;8,21;-4,25;-1,89;-2,24;-179,33;27,61
24900;13,8;-2,98;-0,21;9,48;0,45;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,24;-1,83;-2,20;-179,33;27,55
24910;13,7;-2,83;-0,34;10,01;0,57;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,24;-2,26;-2,20;-179,05;27,48
24920;13,9;-2,98;-0,22;9,65;0,06;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,24;-2,11;-2,19;-179,05;27,41
24930;13,9;-3,00;-0,30;9,81;0,50;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,24;-2,25;-2,20;-179,05;27,34
24940;13,8;-3,17;-0,28;9,64;-0,15;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,24;-2,28;-2,21;-179,05;27,26
24950;13,9;-2,52;-0,04;9,44;0,58;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,25;-2,44;-2,23;-179,05;27,17
24960;13,8;-2,53;-0,32;9,35;0,02;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,25;-1,80;-2,19;-179,05;27,11
24970;13,8;-3,45;-0,01;9,78;-1,07;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,25;-1,81;-2,15;-179,05;27,04
24980;13,8;-3,14;0,30;9,51;-0,30;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,26;-2,72;-2,21;-179,05;26,94
24990;13,9;-2,92;-0,09;9,80;-0,13;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,27;-2,41;-2,23;-179,05;26,86
25000;13,9;-3,09;-0,15;9,95;0,02;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,27;-2,19;-2,22;-179,05;26,78
25010;13,8;-2,95;-0,15;8,65;0,14;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,28;-2,36;-2,24;-179,05;26,69
25020;13,9;-3,51;0,33;8,73;-0,44;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,28;-2,22;-2,24;-179,05;26,61
25030;13,8;-3,39;0,09;9,57;-1,67;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,29;-2,78;-2,29;-179,05;26,51
25040;13,6;-1,90;-0,18;9,12;-0,89;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,31;-2,65;-2,33;-179,05;26,41
25050;13,7;-1,97;0,29;8,33;-0,89;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,32;-1,16;-2,21;-179,05;26,38
25060;13,7;-2,42;-0,17;8,63;-1,51;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,33;-1,23;-2,11;-179,05;26,34
25070;13,6;-2,33;-0,08;8,68;-1,68;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,35;-1,68;-2,07;-179,05;26,28
25080;13,7;-2,73;-0,18;9,48;-1,62;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,37;-1,59;-2,02;-179,05;26,23
25090;13,7;-3,66;0,19;9,81;-2,69;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,39;-1,98;-2,02;-179,05;26,17
25100;13,6;-3,27;0,40;10,30;-1,64;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,42;-2,90;-2,11;-179,05;26,07
25110;13,7;-2,46;0,04;9,41;-1,76;30,31;0;0;0;348,4;4,6773677;51,8518295;-56,42;257,75;1,08;3;8;0,8;3,5;2,47;8,21;-4,44;-2,52;-2,15;-179,05;25,98
25120;13,7;-2,91;-0,36;10,08;-1,12;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,46;-1,70;-2,10;-179,05;25,93
25130;13,7;-2,82;-0,55;10,08;-1,14;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,47;-2,15;-2,11;-178,88;25,86
25140;13,7;-3,34;-0,29;9,67;-1,76;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,49;-2,06;-2,10;-178,88;25,79
25150;13,8;-3,78;-0,60;11,14;-1,04;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,51;-2,57;-2,15;-178,88;25,70
25160;13,7;-3,32;-0,75;10,51;-1,34;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,52;-3,01;-2,23;-178,88;25,59
25170;13,7;-3,33;-0,37;10,11;-0,85;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,54;-2,55;-2,27;-178,88;25,50
25180;13,8;-3,11;-0,50;10,08;0,17;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,55;-2,55;-2,29;-178,88;25,41
25190;13,8;-3,42;-0,31;10,19;-0,61;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,55;-2,33;-2,30;-178,88;25,33
25200;13,7;-3,33;-0,43;10,26;-0,45;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,56;-2,64;-2,33;-178,88;25,23
25210;13,8;-3,39;-0,16;10,05;0,01;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,57;-2,55;-2,35;-178,88;25,14
25220;13,9;-3,70;-0,31;10,46;0,14;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,58;-2,61;-2,38;-178,88;25,05
25230;13,8;-3,42;-0,28;10,40;0,34;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,58;-2,92;-2,43;-178,88;24,95
25240;13,8;-3,22;-0,29;9,85;1,13;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,58;-2,64;-2,45;-178,88;24,85
25250;13,8;-3,40;-0,18;9,79;1,20;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,57;-2,45;-2,45;-178,88;24,77
25260;13,8;-3,68;-0,33;10,36;0,80;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,56;-2,62;-2,47;-178,88;24,69
25270;13,7;-3,23;-0,12;9,74;0,86;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,56;-2,90;-2,51;-178,88;24,59
25280;13,8;-3,20;-0,16;10,04;1,36;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,55;-2,46;-2,51;-178,88;24,51
25290;13,8;-2,84;-0,37;9,78;1,64;28,94;0;0;0;348,6;4,6773629;51,8518448;-56,74;259,27;1,07;3;8;0,8;3,5;2,47;8,21;-4,54;-2,42;-2,50;-178,88;24,43
25300;13,8;-3,10;-0,41;9,64;1,39;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,53;-2,07;-2,46;-178,88;24,36
25310;13,8;-3,02;-0,08;9,87;1,27;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,52;-2,33;-2,44;-178,54;24,28
25320;13,8;-2,73;-0,23;10,21;1,55;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,51;-2,25;-2,42;-178,54;24,21
25330;13,7;-2,61;-0,25;9,66;1,80;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,50;-1,96;-2,38;-178,54;24,15
25340;13,8;-2,97;0,03;9,32;1,61;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,49;-1,85;-2,32;-178,54;24,09
25350;13,8;-3,04;-0,24;9,49;2,19;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,47;-2,20;-2,31;-178,54;24,01
25360;13,8;-2,76;-0,13;9,26;1,70;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,45;-2,28;-2,31;-178,54;23,93
25370;13,8;-2,78;0,08;9,12;1,42;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,44;-2,01;-2,28;-178,54;23,85
25380;13,9;-2,73;-0,09;9,26;2,29;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,43;-2,03;-2,25;-178,54;23,78
25390;13,8;-2,97;-0,07;9,34;2,36;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,41;-1,97;-2,23;-178,54;23,71
25400;13,8;-3,16;0,24;9,29;2,15;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,39;-2,22;-2,23;-178,54;23,63
25410;13,9;-3,32;0,20;9,02;1,99;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,37;-2,41;-2,24;-178,54;23,54
25420;13,8;-3,13;0,11;8,99;2,74;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,36;-2,58;-2,28;-178,54;23,45
25430;13,7;-3,35;0,57;9,27;1,30;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,33;-2,39;-2,29;-178,54;23,36
25440;13,8;-2,73;0,17;9,39;1,66;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,32;-2,61;-2,32;-178,54;23,27
25450;13,9;-2,37;0,17;9,03;2,66;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,31;-1,99;-2,29;-178,54;23,20
25460;13,8;-2,98;-0,27;9,54;1,08;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,29;-1,64;-2,22;-178,54;23,15
25470;13,9;-2,83;-0,17;9,29;1,02;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,28;-2,25;-2,23;-178,54;23,07
25480;13,9;-2,83;-0,09;9,01;0,85;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,27;-2,10;-2,21;-178,54;23,00
25490;13,8;-2,92;-0,20;9,53;1,17;27,22;0;0;0;348,9;4,6773586;51,8518562;-57,04;260,79;1,04;3;8;0,8;3,5;2,47;8,21;-4,27;-2,10;-2,20;-178,54;22,93
25500;13,8;-2,78;-0,13;9,62;0,96;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,26;-2,19;-2,20;-178,54;22,86
25510;13,9;-2,90;-0,39;9,28;0,52;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,25;-2,06;-2,19;-178,35;22,79
25520;13,9;-2,83;-0,16;9,48;0,40;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,25;-2,17;-2,19;-178,35;22,72
25530;13,8;-2,73;-0,14;9,82;0,14;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,25;-2,11;-2,18;-178,35;22,65
25540;13,9;-2,66;-0,26;9,30;0,07;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,25;-2,00;-2,16;-178,35;22,58
25550;13,8;-2,98;-0,48;9,70;0,29;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,25;-1,93;-2,14;-178,35;22,52
25560;13,7;-2,86;-0,49;9,82;0,37;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,26;-2,25;-2,15;-178,35;22,43
25570;13,9;-2,84;-0,39;9,75;-0,09;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,26;-2,14;-2,15;-178,35;22,36
25580;13,9;-2,63;-0,51;10,03;-0,27;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,26;-2,12;-2,14;-178,35;22,28
25590;13,9;-2,47;-0,64;9,93;0,19;25,81;0;0;0;349,1;4,6773548;51,8518715;-57,30;262,31;1,03;3;8;0,8;3,5;2,47;8,21;-4,27;-1,90;-2,12;-178,35;22,21
