TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10540;13,8;-0,90;-0,55;9,18;-2,34;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,85;-0,30;-0,11;179,10;74,41
10550;13,8;-0,81;0,32;8,72;-1,58;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,88;-0,41;-0,14;179,10;74,40
10560;13,8;-0,26;-0,26;8,95;-0,77;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,90;-0,31;-0,16;179,10;74,39
10570;13,8;-0,41;0,16;9,29;-2,08;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,91;0,24;-0,12;179,10;74,41
10580;13,8;-0,71;-0,25;9,67;-2,19;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,93;0,09;-0,10;179,10;74,41
10590;13,8;-0,32;-0,13;9,25;-0,86;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,96;-0,21;-0,11;179,10;74,41
10600;13,8;-0,47;-0,29;8,86;-0,66;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,97;0,19;-0,08;179,10;74,42
10610;13,8;-1,09;-0,15;8,74;-1,82;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-2,98;0,04;-0,07;179,10;74,43
10620;13,8;-0,83;-0,06;9,43;-0,15;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-3,00;-0,57;-0,12;179,10;74,42
10630;13,8;-0,99;0,12;8,68;-2,14;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-3,00;-0,31;-0,14;179,10;74,41
10640;13,8;-0,47;0,42;8,91;-1,33;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-3,03;-0,47;-0,17;179,10;74,40
10650;13,8;-0,01;0,20;9,47;-0,67;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-3,05;0,05;-0,15;179,10;74,41
10660;13,8;-0,09;0,26;9,86;-0,15;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-3,05;0,51;-0,08;179,10;74,43
10670;13,8;-0,53;-0,25;9,68;-0,81;74,56;0;0;0;346,6;4,6783609;51,8490829;11,89;-48,28;4,17;3;11;1,0;2,2;1,54;1,92;-3,06;0,43;-0,03;179,10;74,45
10680;13,8;-1,30;0,10;9,80;-0,65;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,07;-0,01;-0,03;179,10;74,46
10690;13,8;-0,92;-0,18;9,24;-0,23;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,08;-0,77;-0,10;179,04;74,44
10700;13,8;-1,07;0,02;9,20;-1,61;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,08;-0,40;-0,13;179,04;74,43
10710;13,8;-0,28;-0,04;9,12;0,67;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,10;-0,54;-0,17;179,04;74,41
10720;13,8;-0,62;0,17;8,61;-0,02;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,10;0,25;-0,13;179,04;74,43
10730;13,8;-1,33;-0,29;10,02;-0,62;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,10;-0,09;-0,13;179,04;74,43
10740;13,8;-0,18;0,29;9,75;1,18;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,79;-0,19;179,04;74,41
10750;13,8;-1,23;0,51;10,29;-0,69;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,10;0,36;-0,14;179,04;74,43
10760;13,8;-0,63;0,01;9,72;0,05;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,70;-0,19;179,04;74,41
10770;13,8;-0,71;-0,96;9,43;0,82;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,12;-0,09;-0,18;179,04;74,41
10780;13,8;-0,81;-0,66;8,72;0,24;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,18;-0,18;179,04;74,41
10790;13,8;-0,14;-0,18;9,60;0,88;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,28;-0,19;179,04;74,41
10800;13,8;0,07;0,08;9,28;1,16;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;0,39;-0,13;179,04;74,43
10810;13,8;-1,04;-0,02;9,71;-0,63;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,10;0,60;-0,06;179,04;74,45
10820;13,8;-1,29;-0,62;10,12;-0,05;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,51;-0,11;179,04;74,44
10830;13,8;-0,09;-0,23;9,54;0,57;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,76;-0,17;179,04;74,42
10840;13,8;-0,65;0,00;10,40;0,23;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;0,44;-0,11;179,04;74,44
10850;13,8;-0,78;-0,05;9,68;0,03;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,12;-0,11;179,04;74,44
10860;13,8;-0,62;-0,19;9,75;-0,07;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,11;-0,25;-0,12;179,04;74,44
10870;13,8;-0,14;0,10;8,79;0,48;74,52;0;0;0;346,5;4,6783466;51,8491173;10,89;-44,10;4,23;3;11;1,0;2,2;1,54;1,92;-3,12;-0,08;-0,12;179,04;74,44
10880;13,8;-1,06;-0,18;9,38;0,52;74,52;0;0;0;346,5;4,6783323;51,8491554;9,92;-39,92;4,23;3;11;1,0;2,2;1,54;1,92;-3,12;0,40;-0,07;179,04;74,46
10890;13,8;-1,08;-0,08;10,23;-0,04;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,11;-0,53;-0,11;179,16;74,44
10900;13,8;-0,56;0,04;9,47;1,18;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,12;-0,54;-0,16;179,16;74,43
10910;13,8;-1,36;-0,32;10,57;0,84;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,11;-0,03;-0,14;179,16;74,43
10920;13,8;-0,87;-0,25;10,20;0,34;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,11;-0,83;-0,21;179,16;74,41
10930;13,8;-0,71;-0,50;9,63;0,42;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,11;-0,33;-0,23;179,16;74,40
10940;13,8;-0,30;-0,63;9,71;1,68;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,10;-0,18;-0,22;179,16;74,40
10950;13,8;-0,40;-0,69;10,40;1,60;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,09;0,23;-0,18;179,16;74,41
10960;13,8;-0,88;-0,12;10,04;0,70;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,08;0,13;-0,15;179,16;74,42
10970;13,8;-1,06;-0,37;10,22;0,13;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,08;-0,36;-0,17;179,16;74,41
10980;13,8;-0,57;0,58;9,38;0,07;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,08;-0,53;-0,20;179,16;74,39
10990;13,8;0,06;0,03;9,78;2,48;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,08;-0,04;-0,19;179,16;74,39
11000;13,8;-0,62;-0,22;10,40;0,81;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,06;0,58;-0,11;179,16;74,42
11010;13,8;-1,27;0,01;9,92;-0,70;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,05;-0,09;-0,11;179,16;74,42
11020;13,8;-0,16;-0,41;10,56;0,80;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,07;-0,74;-0,17;179,16;74,39
11030;13,8;-0,29;-0,29;10,12;0,42;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,06;0,37;-0,12;179,16;74,41
11040;13,8;0,24;-0,09;9,68;-0,00;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,06;0,23;-0,08;179,16;74,42
11050;13,8;-0,33;-0,17;9,31;-0,21;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,06;0,76;0,00;179,16;74,45
11060;13,8;-1,08;0,23;9,28;0,99;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,07;0,20;0,02;179,16;74,46
11070;13,8;-0,85;-0,27;10,30;-0,48;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,06;-0,55;-0,04;179,16;74,45
11080;13,8;-0,10;0,20;10,35;0,91;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,07;-0,32;-0,07;179,16;74,44
11090;13,8;0,06;-0,62;10,77;1,51;74,34;0;0;0;346,6;4,6783323;51,8491554;9,92;-39,92;4,25;3;11;1,0;2,2;1,54;1,92;-3,07;0,43;-0,02;179,16;74,46
11100;13,8;-1,02;0,08;10,39;0,19;74,34;0;0;0;346,6;4,6783190;51,8491898;8,98;-36,12;4,25;3;11;1,0;2,2;1,54;1,92;-3,05;0,58;0,04;179,16;74,48
11110;13,8;-0,63;-0,33;10,04;-0,09;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,06;-0,50;-0,01;179,16;74,47
11120;13,8;-0,41;-0,68;9,80;0,46;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,06;-0,10;-0,02;179,73;74,47
11130;13,8;-0,51;-0,27;10,05;0,36;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,06;0,12;-0,01;179,73;74,48
11140;13,8;-0,36;-0,17;10,32;0,86;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,06;0,01;-0,00;179,73;74,49
11150;13,8;-0,51;-0,22;9,99;0,56;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,05;0,17;0,01;179,73;74,50
11160;13,8;-0,65;-0,33;9,99;0,84;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,05;0,01;0,01;179,73;74,51
11170;13,8;-0,85;-0,27;10,08;0,24;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,05;-0,13;-0,00;179,73;74,51
11180;13,8;0,11;-0,07;10,24;1,89;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,05;-0,33;-0,03;179,73;74,50
11190;13,8;-0,16;-0,03;9,56;0,63;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,03;0,63;0,03;179,73;74,53
11200;13,8;-1,32;0,37;9,57;-0,09;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,03;0,36;0,07;179,73;74,55
11210;13,8;-0,47;0,19;9,64;1,65;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,04;-0,80;-0,02;179,73;74,53
11220;13,8;-0,39;-0,13;9,83;1,07;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,02;0,04;-0,01;179,73;74,54
11230;13,8;-0,66;0,69;9,39;0,12;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,02;0,13;-0,00;179,73;74,55
11240;13,8;0,06;0,50;8,40;-0,31;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,02;-0,15;-0,01;179,73;74,55
11250;13,8;0,12;0,16;8,69;-0,13;74,70;0;0;0;347,2;4,6783190;51,8491898;8,98;-36,12;4,34;3;11;0,9;2,2;1,54;1,92;-3,03;0,57;0,04;179,73;74,57
11260;13,8;0,67;-0,89;9,89;2,16;74,70;0;0;0;347,2;4,6783051;51,8492279;8,04;-32,31;4,34;3;5;0,9;2,2;1,54;1,92;-3,03;0,64;0,10;179,73;74,60
11270;13,8;-1,58;-0,28;10,60;-0,99;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,01;1,19;0,21;179,73;74,65
11280;13,8;-0,72;-0,24;9,23;-2,02;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,03;-1,06;0,08;179,34;74,62
11290;13,8;0,06;-0,07;8,47;-0,17;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,05;-0,20;0,06;179,34;74,62
11300;13,8;-0,11;-0,02;9,52;-0,84;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,06;0,59;0,11;179,34;74,65
11310;13,8;-0,09;-0,17;8,67;-1,02;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,07;0,42;0,14;179,34;74,67
11320;13,8;-0,64;0,76;8,96;-1,74;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,08;0,44;0,17;179,34;74,69
11330;13,8;-0,73;0,88;9,27;-1,74;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,10;-0,11;0,14;179,34;74,69
11340;13,8;-0,11;0,91;10,35;-1,79;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,12;-0,20;0,11;179,34;74,69
11350;13,8;0,34;0,98;8,60;-2,21;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,15;0,43;0,14;179,34;74,71
11360;13,8;0,03;0,07;9,25;1,05;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,17;0,89;0,21;179,34;74,74
11370;13,8;-0,80;0,31;9,35;-0,40;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,16;0,57;0,25;179,34;74,77
11380;13,8;-1,74;0,37;9,02;-2,77;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,17;-0,26;0,20;179,34;74,76
11390;13,8;-0,51;0,39;10,05;0,04;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,20;-1,19;0,06;179,34;74,72
11400;13,8;-0,47;0,33;10,02;-0,02;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,21;0,04;0,06;179,34;74,73
11410;13,8;-0,60;0,45;10,62;-0,18;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,21;0,08;0,06;179,34;74,73
11420;13,8;-0,59;-0,52;9,23;-0,20;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,22;-0,05;0,05;179,34;74,73
11430;13,8;-0,74;-0,99;9,38;0,28;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,22;-0,04;0,04;179,34;74,74
11440;13,8;-0,34;-0,73;10,64;-0,37;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,22;-0,19;0,02;179,34;74,73
11450;13,8;-0,24;-0,06;10,25;0,13;74,34;0;0;0;346,8;4,6783051;51,8492279;8,04;-32,31;4,35;3;5;1,0;2,2;1,54;1,92;-3,23;0,21;0,04;179,34;74,75
11460;13,8;-0,41;0,32;9,39;0,55;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,23;0,31;0,06;179,34;74,76
11470;13,8;-1,00;0,42;10,71;2,64;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,23;0,14;0,07;179,43;74,77
11480;13,8;-0,92;-0,36;11,09;1,54;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,21;-0,45;0,02;179,43;74,76
11490;13,8;-1,25;-0,16;9,26;0,12;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,19;-0,38;-0,02;179,43;74,75
11500;13,8;-0,90;0,17;9,75;2,21;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,20;-0,70;-0,09;179,43;74,73
11510;13,8;0,13;-0,45;9,01;3,51;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,18;-0,36;-0,12;179,43;74,72
11520;13,8;-1,34;0,43;11,52;0,92;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,15;0,67;-0,04;179,43;74,75
11530;13,8;-0,30;0,26;11,38;2,62;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,14;-0,81;-0,11;179,43;74,72
11540;13,8;-1,01;-0,52;11,38;3,42;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,12;0,23;-0,08;179,43;74,73
11550;13,8;-1,30;-1,80;11,34;5,35;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,09;-0,48;-0,12;179,43;74,72
11560;13,8;-2,01;-0,29;11,01;2,41;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,04;-0,78;-0,19;179,43;74,69
11570;13,8;-0,92;0,22;10,52;7,07;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-3,01;-1,49;-0,32;179,43;74,64
11580;13,8;-0,36;0,52;10,88;4,67;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,95;-0,42;-0,33;179,43;74,63
11590;13,8;-1,22;0,31;10,91;3,04;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,90;0,14;-0,28;179,43;74,64
11600;13,8;0,13;-0,72;12,27;7,07;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,88;-0,73;-0,33;179,43;74,62
11610;13,8;-0,62;-0,55;12,68;5,63;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,81;0,61;-0,23;179,43;74,64
11620;13,8;-1,31;-1,12;12,21;4,86;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,76;-0,15;-0,22;179,43;74,64
11630;13,8;-0,71;-1,15;12,10;6,78;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,71;-0,84;-0,28;179,43;74,61
11640;13,8;-0,94;0,37;9,58;5,99;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,65;-0,26;-0,28;179,43;74,61
11650;13,8;-0,82;0,01;9,55;3,92;74,38;0;0;0;346,9;4,6782913;51,8492661;7,10;-27,75;4,34;3;5;1,0;2,2;1,54;1,92;-2,59;-0,50;-0,30;179,43;74,59
11660;13,8;0,65;0,91;10,19;6,11;74,38;0;0;0;346,9;4,6782775;51,8493004;6,16;-23,95;4,34;3;6;1,0;2,2;1,54;1,92;-2,55;-0,38;-0,31;179,43;74,58
11670;13,8;0,40;-0,41;13,03;7,84;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,49;1,08;-0,17;179,62;74,62
11680;13,8;-1,24;-1,18;12,71;5,20;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,42;0,81;-0,07;179,62;74,66
11690;13,8;-0,49;-0,79;11,06;4,62;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,37;-0,83;-0,15;179,62;74,63
11700;13,8;1,32;-1,32;10,33;5,87;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,33;-0,09;-0,14;179,62;74,63
11710;13,8;0,64;-0,70;10,83;4,10;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,27;1,71;0,04;179,62;74,69
11720;13,8;-0,44;-0,88;9,44;2,19;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,23;1,02;0,14;179,62;74,73
11730;13,8;-0,33;-0,69;10,03;3,10;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,21;-0,06;0,12;179,62;74,73
11740;13,8;0,41;-0,55;10,49;1,20;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,19;0,05;0,11;179,62;74,73
11750;13,8;0,85;0,40;10,98;-0,25;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,18;0,78;0,18;179,62;74,76
11760;13,8;1,82;2,08;9,77;2,27;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,18;1,23;0,28;179,62;74,81
11770;13,8;-0,65;0,51;8,93;2,44;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,16;2,19;0,47;179,62;74,89
11780;13,8;-1,50;0,58;9,51;0,53;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,14;-0,29;0,40;179,62;74,88
11790;13,8;-0,65;0,58;10,43;-0,48;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,14;-1,13;0,24;179,62;74,84
11800;13,8;0,12;-0,23;10,61;-0,74;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,15;-0,29;0,19;179,62;74,83
11810;13,8;0,64;0,21;10,64;0,67;74,27;0;0;0;347,1;4,6782775;51,8493004;6,16;-23,95;4,33;3;6;1,0;2,2;1,54;1,92;-2,16;0,49;0,22;179,62;74,85
