TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6710;13,8;-0,02;0,30;9,70;-0,27;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,04;-0,02;0,00;0,00
6720;13,9;0,17;0,07;10,00;0,08;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,15;-0,03;0,00;0,00
6730;13,9;0,21;0,09;9,94;0,06;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;0,05;-0,02;0,00;0,00
6740;13,8;0,03;0,43;9,67;-0,24;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;0,08;-0,01;0,00;0,00
6750;13,9;0,06;0,36;9,75;-0,20;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,10;-0,02;0,00;0,00
6760;13,9;0,17;0,04;9,89;-0,10;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,07;-0,03;0,00;0,00
6770;13,8;0,08;0,38;9,70;0,06;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;0,05;-0,02;0,00;0,00
6780;13,8;-0,01;0,30;9,85;-0,17;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,04;-0,02;0,00;0,00
6790;13,9;0,21;0,09;9,91;-0,47;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,14;-0,03;0,00;0,00
6800;13,9;0,25;0,24;9,72;0,11;0,18;0;0;0;146,8;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,09;-0,02;0,00;0,00
6810;13,8;-0,04;0,30;9,78;-0,26;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,12;-0,01;0,00;0,00
6820;13,9;-0,01;0,14;9,84;-0,12;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,16;-0,02;0,00;0,00
6830;13,9;0,25;0,24;9,80;0,38;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,13;-0,03;0,00;0,00
6840;13,8;0,10;0,40;9,68;0,29;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,12;-0,02;0,00;0,00
6850;13,9;-0,16;0,10;9,90;-0,28;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,02;-0,02;0,00;0,00
6860;13,9;0,22;0,14;9,84;0,07;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,28;-0,04;0,00;0,00
6870;13,9;0,23;0,33;9,79;0,46;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,09;-0,03;0,00;0,00
6880;13,8;-0,06;0,19;9,85;-0,55;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;0,10;-0,02;0,00;0,00
6890;13,9;0,13;0,18;9,76;-0,27;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,18;-0,03;0,00;0,00
6900;13,9;0,33;0,28;9,79;0,61;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,01;-0,03;0,00;0,00
6910;13,8;-0,10;0,27;9,82;0,06;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,21;-0,01;0,00;0,00
6920;13,8;-0,23;0,20;9,80;-0,45;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,22;-0,03;0,00;0,00
6930;13,9;0,40;0,30;9,92;0,68;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,36;-0,06;0,00;0,00
6940;13,9;0,10;0,22;9,86;-0,09;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;0,28;-0,03;0,00;0,00
6950;13,8;-0,20;0,14;9,70;-0,99;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,73;-0,02;-0,03;0,00;0,00
6960;13,9;0,22;0,30;9,69;0,46;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,33;-0,06;0,00;0,00
6970;13,9;0,29;0,24;9,97;0,36;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,10;-0,04;0,00;0,00
6980;13,8;-0,02;0,22;9,82;-0,23;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,17;-0,02;0,00;0,00
6990;13,9;-0,02;0,29;9,72;-0,11;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,15;-0,03;0,00;0,00
7000;13,9;0,32;0,22;9,90;0,40;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,14;-0,04;0,00;0,00
7010;13,9;0,26;0,16;9,83;-0,08;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,20;-0,02;0,00;0,00
7020;13,8;-0,07;0,38;9,68;-0,09;0,25;0;0;0;144,0;4,6796155;51,8473854;-276,29;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;0,13;-0,00;0,00;0,00
7030;13,9;0,22;0,33;9,80;-0,30;0,25;0;0;0;144,0;4,6796150;51,8473854;-276,32;-789,99;-4,12;3;10;0,5;1,8;1,09;1,36;0,72;-0,19;-0,02;0,00;0,00
7040;13,9;0,23;0,10;9,81;0,07;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,10;-0,01;0,00;0,00
7050;13,8;-0,05;0,30;9,65;0,17;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,10;0,00;0,00;0,00
7060;13,9;-0,05;0,30;9,88;0,03;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,17;-0,02;0,00;0,00
7070;13,9;0,31;0,11;9,98;0,09;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,17;-0,03;0,00;0,00
7080;13,9;0,35;0,30;9,60;0,26;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,19;-0,01;0,00;0,00
7090;13,8;-0,13;0,24;9,79;-0,12;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,73;0,23;0,01;0,00;0,00
7100;13,9;0,11;0,11;9,90;-0,20;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,25;-0,01;0,00;0,00
7110;13,9;0,27;0,32;9,71;0,17;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,01;-0,01;0,00;0,00
7120;13,8;-0,03;0,44;9,72;-0,10;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,14;0,00;0,00;0,00
7130;13,9;-0,05;0,08;9,89;-0,42;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,15;-0,01;0,00;0,00
7140;13,9;0,33;0,01;9,88;0,03;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,17;-0,03;0,00;0,00
7150;13,8;0,30;0,42;9,68;0,42;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,21;-0,01;0,00;0,00
7160;13,9;-0,18;0,36;9,83;-0,21;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,18;0,01;0,00;0,00
7170;13,9;0,01;0,15;9,82;-0,60;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;-0,30;-0,02;0,00;0,00
7180;13,9;0,33;0,32;9,75;0,57;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,71;-0,12;-0,03;0,00;0,00
7190;13,8;-0,21;0,24;9,86;-0,74;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,72;0,21;-0,00;0,00;0,00
7200;13,9;-0,08;0,17;9,83;-0,23;0,22;0;0;0;147,5;4,6796150;51,8473854;-276,32;-789,99;-4,10;3;10;0,5;1,8;1,09;1,36;0,71;-0,34;-0,04;0,00;0,00
7210;13,9;0,47;0,30;9,84;0,63;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,20;-0,05;0,00;0,00
7220;13,8;0,25;0,30;9,82;-0,53;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,72;0,35;-0,01;0,00;0,00
7230;13,9;-0,19;0,10;9,83;-0,48;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,13;0,00;0,00;0,00
7240;13,9;0,10;0,24;9,80;0,27;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,32;-0,03;0,00;0,00
7250;13,8;0,24;0,29;9,90;0,27;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,02;-0,03;0,00;0,00
7260;13,8;-0,06;0,23;9,84;-0,43;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,12;-0,02;0,00;0,00
7270;13,9;0,08;0,26;9,78;-0,02;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,18;-0,03;0,00;0,00
7280;13,9;0,33;0,17;9,92;0,42;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,04;-0,03;0,00;0,00
7290;13,8;0,06;0,24;9,75;-0,08;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,21;-0,01;0,00;0,00
7300;13,9;-0,02;0,30;9,67;-0,41;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,06;-0,01;0,00;0,00
7310;13,9;0,24;0,23;9,90;0,25;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,14;-0,03;0,00;0,00
7320;13,8;0,15;0,12;9,91;-0,14;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,12;-0,01;0,00;0,00
7330;13,8;-0,06;0,27;9,68;-0,48;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,03;-0,01;0,00;0,00
7340;13,9;0,16;0,23;9,94;0,29;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,18;-0,02;0,00;0,00
7350;13,9;0,30;0,11;10,01;0,38;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,04;-0,02;0,00;0,00
7360;13,8;0,11;0,35;9,59;-0,20;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,18;0,00;0,00;0,00
7370;13,9;-0,03;0,30;9,68;-0,11;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,01;0,00;0,00;0,00
7380;13,9;0,12;0,04;9,95;0,14;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,15;-0,01;0,00;0,00
7390;13,8;0,18;0,20;9,78;0,19;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,00;-0,01;0,00;0,00
7400;13,8;-0,00;0,36;9,77;-0,23;0,22;0;0;0;140,2;4,6796150;51,8473854;-276,32;-789,99;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,06;-0,01;0,00;0,00
7410;13,9;0,13;0,19;9,92;-0,23;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,12;-0,02;0,00;0,00
7420;13,9;0,25;0,09;9,85;0,06;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,01;-0,01;0,00;0,00
7430;13,8;0,06;0,41;9,75;0,05;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,13;-0,00;0,00;0,00
7440;13,9;-0,03;0,25;9,86;-0,09;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,07;-0,01;0,00;0,00
7450;13,9;0,23;0,13;9,82;0,52;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,15;-0,02;0,00;0,00
7460;13,8;0,15;0,31;9,67;0,04;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,11;-0,01;0,00;0,00
7470;13,8;-0,14;0,18;9,88;-0,62;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,03;-0,01;0,00;0,00
7480;13,9;0,17;0,09;9,92;0,06;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,26;-0,03;0,00;0,00
7490;13,9;0,39;0,32;9,79;0,66;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,05;-0,02;0,00;0,00
7500;13,8;-0,05;0,22;9,84;-0,40;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,27;0,01;0,00;0,00
7510;13,9;-0,01;0,09;9,82;-0,40;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,17;-0,01;0,00;0,00
7520;13,9;0,27;0,30;9,81;0,07;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,13;-0,02;0,00;0,00
7530;13,8;0,04;0,36;9,79;0,18;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,15;-0,01;0,00;0,00
7540;13,8;-0,17;0,13;9,81;-0,53;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;-0,09;-0,01;0,00;0,00
7550;13,9;0,32;0,19;9,76;0,00;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,29;-0,04;0,00;0,00
7560;13,9;0,39;0,28;9,85;0,45;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,20;-0,02;0,00;0,00
7570;13,8;-0,22;0,23;9,82;-0,70;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,71;0,27;0,01;0,00;0,00
7580;13,9;-0,17;0,27;9,69;-0,10;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,34;-0,02;0,00;0,00
7590;13,9;0,38;0,21;9,88;0,14;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,29;-0,05;0,00;0,00
7600;13,8;-0,12;0,22;9,81;-0,49;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,26;-0,02;0,00;0,00
7610;13,8;-0,18;0,30;9,71;-0,37;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,24;-0,04;0,00;0,00
7620;13,9;0,35;0,30;9,85;0,33;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;-0,30;-0,07;0,00;0,00
7630;13,9;0,32;0,16;9,85;0,08;0,25;0;0;0;143,1;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,23;-0,04;0,00;0,00
7640;13,8;-0,11;0,26;9,68;-0,18;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,20;-0,01;0,00;0,00
7650;13,9;-0,01;0,31;9,77;0,31;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;-0,23;-0,03;0,00;0,00
7660;13,9;0,18;0,15;9,93;0,27;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,13;-0,04;0,00;0,00
7670;13,8;-0,03;0,28;9,71;-0,10;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,06;-0,03;0,00;0,00
7680;13,8;-0,00;0,30;9,81;-0,19;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,15;-0,05;0,00;0,00
7690;13,9;0,28;0,11;9,97;0,05;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,12;-0,05;0,00;0,00
7700;13,9;0,24;0,24;9,69;0,30;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,16;-0,03;0,00;0,00
7710;13,8;-0,11;0,42;9,66;0,08;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,12;-0,02;0,00;0,00
7720;13,9;-0,02;0,20;9,92;-0,09;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,23;-0,04;0,00;0,00
7730;13,9;0,28;0,05;9,93;0,23;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,14;-0,05;0,00;0,00
7740;13,8;0,20;0,37;9,65;-0,03;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,16;-0,03;0,00;0,00
7750;13,9;-0,12;0,17;9,92;-0,31;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,08;-0,02;0,00;0,00
7760;13,9;0,31;0,08;9,94;-0,08;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,24;-0,04;0,00;0,00
7770;13,9;0,33;0,39;9,65;0,28;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,19;-0,02;0,00;0,00
7780;13,8;-0,13;0,32;9,76;-0,14;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,21;0,01;0,00;0,00
7790;13,9;-0,03;0,06;9,83;-0,44;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,25;-0,02;0,00;0,00
7800;13,9;0,29;0,19;9,82;0,24;0,25;0;0;0;148,3;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,15;-0,03;0,00;0,00
7810;13,8;0,14;0,37;9,84;0,09;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,18;-0,01;0,00;0,00
7820;13,9;-0,02;0,10;9,85;-0,63;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,02;-0,01;0,00;0,00
7830;13,9;0,26;0,13;9,82;0,38;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,14;-0,02;0,00;0,00
7840;13,9;0,27;0,32;9,79;-0,02;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,14;-0,01;0,00;0,00
7850;13,8;-0,21;0,21;9,82;-0,43;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,15;0,01;0,00;0,00
7860;13,9;0,05;0,28;9,75;0,18;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,33;-0,02;0,00;0,00
7870;13,9;0,34;0,30;9,79;0,30;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;-0,07;-0,03;0,00;0,00
7880;13,8;0,02;0,16;9,83;-0,63;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,70;0,22;-0,00;0,00;0,00
7890;13,9;0,01;0,13;9,77;-0,60;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;-0,10;-0,01;0,00;0,00
7900;13,9;0,34;0,29;9,91;0,24;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;-0,11;-0,02;0,00;0,00
7910;13,8;0,19;0,23;9,80;0,15;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;0,22;0,00;0,00;0,00
7920;13,9;-0,06;0,21;9,69;-0,54;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;0,07;0,01;0,00;0,00
7930;13,9;0,24;0,25;9,85;0,00;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;-0,18;-0,01;0,00;0,00
7940;13,9;0,23;0,17;9,98;0,37;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;0,12;0,00;0,00;0,00
7950;13,8;0,03;0,28;9,73;-0,36;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;0,11;0,01;0,00;0,00
7960;13,9;0,25;0,31;9,74;0,26;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;-0,09;0,00;0,00;0,00
7970;13,9;0,43;0,09;9,99;0,32;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;0,13;0,02;0,00;0,00
7980;13,8;0,16;0,12;9,83;-0,04;0,22;0;0;0;137,0;4,6796150;51,8473816;-276,32;-790,37;-4,09;3;10;0,5;1,8;1,09;1,36;0,69;0,31;0,05;0,00;0,00
