TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20290;14,0;0,73;1,01;9,35;1,87;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,75;-0,08;-0,20;-177,78;74,81
20300;14,0;-0,09;0,47;10,16;-0,37;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,77;0,59;-0,12;-177,78;74,82
20310;14,0;-0,53;0,91;10,29;-1,57;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,77;-0,22;-0,13;-177,78;74,81
20320;14,0;0,29;1,59;8,62;-0,11;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,76;-0,66;-0,18;-177,78;74,77
20330;14,0;-0,33;1,42;9,32;-1,83;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,76;0,16;-0,15;-177,78;74,77
20340;14,0;0,38;1,53;9,55;-0,22;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,74;-0,46;-0,18;-177,78;74,75
20350;14,0;-0,33;1,27;9,78;-1,44;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,74;0,25;-0,14;-177,78;74,75
20360;14,0;-0,23;1,42;9,92;-1,71;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,73;-0,45;-0,17;-177,78;74,73
20370;14,0;0,61;1,52;9,85;-1,21;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,72;-0,36;-0,19;-177,78;74,71
20380;14,0;0,44;0,76;10,64;-0,27;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,71;0,49;-0,12;-177,78;74,72
20390;13,9;0,64;1,32;9,67;0,68;75,02;0;0;0;340,1;4,6786661;51,8483734;-341,57;-680,50;-0,73;3;10;0,5;1,8;0,47;1,26;0,71;0,32;-0,08;-177,78;74,72
20400;14,0;-0,27;0,27;10,38;-0,44;75,02;0;0;0;340,1;4,6786461;51,8484077;-342,95;-676,32;-0,73;3;10;0,5;1,8;0,47;1,26;0,71;0,52;-0,02;-177,78;74,73
20410;14,0;0,05;0,76;9,36;0,61;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,71;-0,39;-0,05;-176,75;74,71
20420;14,0;0,36;1,04;10,00;1,01;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,72;-0,08;-0,06;-176,75;74,70
20430;14,0;0,66;1,14;10,07;0,34;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,73;0,24;-0,03;-176,75;74,70
20440;14,0;1,11;0,76;10,01;3,12;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,74;0,53;0,03;-176,75;74,71
20450;14,0;0,22;0,85;9,99;1,69;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,77;0,98;0,12;-176,75;74,74
20460;14,0;-0,68;0,96;10,35;1,62;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,79;0,08;0,12;-176,75;74,73
20470;14,0;-0,71;1,32;10,17;-0,05;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,80;-0,82;0,03;-176,75;74,69
20480;13,9;0,33;1,10;8,92;1,29;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,81;-0,85;-0,06;-176,75;74,65
20490;14,0;-0,45;1,12;9,24;1,44;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,82;0,19;-0,04;-176,75;74,65
20500;14,0;-0,46;0,46;9,99;0,21;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,84;-0,60;-0,09;-176,75;74,62
20510;14,0;0,23;0,76;9,56;-0,59;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,84;-0,61;-0,14;-176,75;74,59
20520;13,9;0,32;0,84;9,92;0,33;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,83;0,09;-0,12;-176,75;74,58
20530;14,0;0,06;0,69;10,69;1,39;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,84;0,18;-0,09;-176,75;74,58
20540;14,0;0,26;0,58;10,31;0,50;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,85;-0,09;-0,09;-176,75;74,57
20550;14,0;-0,78;0,97;10,22;0,11;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,86;0,11;-0,07;-176,75;74,57
20560;13,9;0,19;0,80;10,22;1,25;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,86;-0,93;-0,16;-176,75;74,53
20570;14,0;0,34;1,01;9,85;0,24;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,88;0,04;-0,14;-176,75;74,53
20580;14,0;1,00;1,24;9,71;1,30;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,88;0,19;-0,10;-176,75;74,53
20590;14,0;0,89;0,87;10,22;1,64;74,77;0;0;0;341,1;4,6786461;51,8484077;-342,95;-676,32;-0,64;3;10;0,5;1,8;0,47;1,26;0,89;0,85;-0,01;-176,75;74,55
20600;14,0;0,87;0,71;9,95;1,94;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;0,91;0,73;0,07;-176,75;74,57
20610;14,0;0,50;1,20;10,34;2,57;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;0,93;0,71;0,13;-176,15;74,59
20620;14,0;-0,55;1,43;10,42;2,22;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;0,96;0,33;0,15;-176,15;74,59
20630;14,0;-0,56;1,18;10,64;1,67;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;0,98;-0,72;0,06;-176,15;74,56
20640;14,0;0,25;0,82;9,59;2,04;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,00;-0,73;-0,02;-176,15;74,53
20650;14,0;0,66;1,06;9,77;2,04;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,02;0,07;-0,01;-176,15;74,53
20660;14,0;0,49;1,39;9,77;1,20;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,04;0,48;0,04;-176,15;74,54
20670;14,0;0,34;1,33;9,30;1,18;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,05;0,31;0,07;-176,15;74,54
20680;13,9;0,31;1,42;9,81;0,98;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,06;0,16;0,08;-176,15;74,54
20690;13,9;0,61;1,25;9,68;1,51;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,07;0,13;0,08;-176,15;74,54
20700;14,0;-0,02;1,71;9,80;-0,43;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,09;0,43;0,12;-176,15;74,55
20710;14,0;0,49;0,98;9,27;0,40;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,08;-0,21;0,09;-176,15;74,54
20720;13,9;0,49;0,35;9,71;0,61;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,09;0,30;0,11;-176,15;74,54
20730;14,0;0,69;1,06;9,68;-0,65;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,09;0,30;0,13;-176,15;74,55
20740;14,0;1,17;0,97;9,94;-0,11;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,09;0,50;0,16;-176,15;74,56
20750;14,0;0,81;0,80;9,65;-0,67;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,09;0,98;0,25;-176,15;74,59
20760;13,9;1,06;0,74;9,62;-0,83;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,08;0,63;0,28;-176,15;74,61
20770;13,9;1,05;0,64;9,21;-0,51;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,07;0,88;0,34;-176,15;74,63
20780;14,0;0,61;1,08;9,90;-0,66;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,07;0,87;0,40;-176,15;74,66
20790;14,0;0,49;1,74;9,75;-0,68;74,74;0;0;0;341,7;4,6786270;51,8484421;-344,27;-672,51;-0,53;3;10;0,5;1,8;0,47;1,26;1,06;0,43;0,40;-176,15;74,67
20800;14,0;0,56;1,95;9,77;-0,18;74,74;0;0;0;341,7;4,6786084;51,8484764;-345,53;-668,71;-0,53;3;10;0,5;1,8;0,47;1,26;1,05;0,31;0,39;-176,15;74,68
20810;14,0;0,50;0,71;10,33;-0,68;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,05;0,38;0,39;-175,66;74,69
20820;14,0;0,94;0,75;9,32;-0,71;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,05;0,32;0,38;-175,66;74,69
20830;14,0;0,24;1,38;9,38;-0,42;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,04;0,76;0,42;-175,66;74,71
20840;14,0;0,14;1,32;9,33;-1,14;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,04;0,06;0,38;-175,66;74,71
20850;14,0;0,54;0,96;9,80;-0,79;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,02;-0,03;0,34;-175,66;74,70
20860;14,0;0,53;1,51;9,56;-1,11;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,02;0,37;0,35;-175,66;74,71
20870;14,0;0,25;1,06;10,21;-0,28;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,01;0,35;0,35;-175,66;74,72
20880;14,0;0,06;1,19;10,38;-0,84;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,00;0,08;0,32;-175,66;74,72
20890;13,9;0,19;1,39;10,61;-0,62;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,99;-0,12;0,28;-175,66;74,71
20900;14,0;0,51;0,50;9,92;-0,43;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,99;0,02;0,25;-175,66;74,70
20910;14,0;0,70;1,16;8,69;-0,41;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,98;0,34;0,26;-175,66;74,71
20920;14,0;0,55;1,34;10,00;-0,59;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,98;0,53;0,29;-175,66;74,72
20930;14,0;1,14;2,09;9,60;-0,02;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,97;0,39;0,30;-175,66;74,73
20940;14,0;1,03;1,25;9,47;1,16;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,97;0,97;0,36;-175,66;74,76
20950;14,0;0,29;1,41;10,36;-1,09;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,99;0,87;0,41;-175,66;74,79
20960;14,0;0,48;1,36;9,78;1,12;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,97;0,12;0,38;-175,66;74,79
20970;13,9;-0,17;0,76;9,86;0,91;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,99;0,31;0,38;-175,66;74,79
20980;14,0;-0,08;0,98;9,52;-0,56;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,00;-0,34;0,31;-175,66;74,78
20990;14,0;0,94;0,99;9,66;1,57;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;0,99;-0,25;0,25;-175,66;74,76
21000;14,0;0,57;0,89;9,81;-0,07;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,01;0,77;0,30;-175,66;74,79
21010;14,0;1,12;0,84;9,51;0,08;74,59;0;0;0;342,2;4,6786084;51,8484764;-345,53;-668,71;-0,44;3;10;0,5;1,8;0,47;1,26;1,00;0,40;0,31;-175,66;74,80
21020;14,0;0,89;1,41;9,73;0,53;74,59;0;0;0;342,2;4,6785903;51,8485107;-346,76;-664,53;-0,44;3;10;0,5;1,8;0,47;1,26;1,01;0,95;0,38;-175,66;74,82
21030;14,0;0,39;1,52;9,84;0,92;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,01;0,72;0,41;-174,95;74,85
21040;14,0;0,16;1,23;9,51;0,93;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,02;0,22;0,39;-174,95;74,85
21050;14,0;-0,50;0,89;9,25;-0,19;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,03;-0,02;0,35;-174,95;74,84
21060;14,0;0,58;0,76;9,75;1,08;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,03;-0,68;0,25;-174,95;74,81
21070;14,0;0,73;0,25;9,90;-0,00;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,04;0,40;0,26;-174,95;74,82
21080;14,0;1,07;0,61;9,04;-0,45;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,04;0,55;0,29;-174,95;74,84
21090;13,9;1,42;0,76;9,67;1,38;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,04;0,90;0,35;-174,95;74,87
21100;14,0;0,55;0,12;10,34;0,29;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;1,24;0,44;-174,95;74,91
21110;14,0;0,05;0,86;9,96;-0,59;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;0,37;0,43;-174,95;74,91
21120;14,0;0,27;1,04;9,40;-0,05;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;-0,13;0,38;-174,95;74,90
21130;14,0;0,27;0,33;9,93;1,33;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;0,09;0,35;-174,95;74,91
21140;14,0;0,23;0,92;9,06;-0,81;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,06;0,08;0,32;-174,95;74,91
21150;14,0;0,76;1,13;10,32;0,15;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;0,05;0,29;-174,95;74,91
21160;14,0;0,87;0,91;9,60;-0,88;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,06;0,58;0,32;-174,95;74,93
21170;13,9;0,56;0,30;9,05;-0,17;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;0,69;0,36;-174,95;74,95
21180;14,0;0,87;0,29;9,34;-0,34;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,05;0,38;0,36;-174,95;74,96
21190;14,0;0,38;0,69;9,76;-0,63;74,95;0;0;0;342,9;4,6785903;51,8485107;-346,76;-664,53;-0,33;3;10;0,5;1,8;0,47;1,26;1,04;0,69;0,40;-174,95;74,99
21200;14,0;0,41;0,38;10,25;0,03;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,04;0,20;0,38;-174,95;74,99
21210;14,0;-0,22;0,48;9,94;-1,03;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,04;0,23;0,36;-174,30;75,00
21220;14,0;0,24;0,71;9,58;-1,31;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,03;-0,40;0,29;-174,30;74,98
21230;14,0;0,53;0,93;9,32;-1,55;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,01;0,06;0,26;-174,30;74,98
21240;14,0;1,37;0,29;9,56;0,64;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,00;0,36;0,27;-174,30;74,99
21250;14,0;0,83;0,11;9,28;-0,95;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,01;1,20;0,37;-174,30;75,03
21260;14,0;0,03;0,92;9,14;-1,83;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;1,00;0,66;0,40;-174,30;75,06
21270;14,0;0,20;0,40;10,86;-1,72;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,98;-0,14;0,34;-174,30;75,05
21280;14,0;0,99;0,83;10,00;-0,66;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,96;0,03;0,31;-174,30;75,05
21290;13,9;-0,06;0,11;9,83;-1,18;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,96;0,82;0,36;-174,30;75,08
21300;14,0;0,20;-0,08;8,67;-0,81;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,94;-0,22;0,30;-174,30;75,07
21310;14,0;0,23;0,53;9,49;-1,18;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,94;0,04;0,28;-174,30;75,06
21320;14,0;0,24;0,67;10,25;-1,00;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,92;0,07;0,26;-174,30;75,07
21330;14,0;0,94;0,10;8,44;-0,71;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,92;0,08;0,24;-174,30;75,07
21340;14,0;0,29;0,39;8,96;-1,56;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,91;0,78;0,29;-174,30;75,09
21350;14,0;0,63;0,63;10,02;-1,14;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,89;0,14;0,28;-174,30;75,09
21360;14,0;0,96;0,30;9,65;-0,58;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,88;0,48;0,30;-174,30;75,11
21370;13,9;-0,06;-0,03;9,68;-1,42;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,88;0,81;0,35;-174,30;75,14
21380;14,0;0,17;0,07;9,41;-0,77;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,86;-0,21;0,29;-174,30;75,13
21390;14,0;-0,00;0,35;9,48;-1,23;75,02;0;0;0;343,5;4,6785727;51,8485489;-347,99;-660,73;-0,23;3;10;0,5;1,8;0,47;1,26;0,86;0,02;0,27;-174,30;75,13
21400;14,0;0,61;0,70;9,42;-1,47;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,85;-0,15;0,23;-174,30;75,12
21410;14,0;0,83;0,37;8,91;-1,11;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,83;0,47;0,25;-173,80;75,13
21420;14,0;0,32;0,14;9,44;-1,51;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,82;0,69;0,29;-173,80;75,16
21430;14,0;0,42;0,05;10,35;-0,84;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,81;0,19;0,28;-173,80;75,16
21440;13,9;0,64;0,31;10,18;-1,01;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,80;0,28;0,28;-173,80;75,17
21450;13,9;0,12;0,30;9,86;-1,70;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,79;0,51;0,31;-173,80;75,19
21460;14,0;0,74;0,05;9,37;0,86;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,77;-0,01;0,27;-173,80;75,19
21470;14,0;-0,43;0,53;8,86;-0,71;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,78;0,60;0,31;-173,80;75,21
21480;13,9;-0,71;0,22;9,90;-1,34;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,77;-0,57;0,22;-173,80;75,19
21490;14,0;1,11;0,13;9,36;0,12;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,76;-0,84;0,11;-173,80;75,16
21500;14,0;0,55;0,57;9,44;-0,90;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,76;0,98;0,20;-173,80;75,19
21510;14,0;0,64;0,35;9,16;-1,04;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,75;0,43;0,22;-173,80;75,21
21520;14,0;0,81;0,13;9,04;0,18;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,74;0,51;0,25;-173,80;75,23
21530;14,0;0,31;0,15;9,36;-0,94;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,74;0,69;0,30;-173,80;75,25
21540;14,0;0,17;0,59;9,77;0,14;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,73;0,19;0,28;-173,80;75,25
21550;14,0;-0,19;0,27;9,82;-1,49;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,73;0,04;0,26;-173,80;75,26
21560;13,9;0,35;0,32;8,90;-0,93;75,35;0;0;0;344,0;4,6785560;51,8485870;-349,14;-656,55;-0,12;3;10;0,5;1,8;0,47;1,26;0,72;-0,32;0,20;-173,80;75,24
