TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4530;13,9;-1,07;0,97;9,84;2,36;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,65;0,28;0,28;175,08;98,64
4540;13,9;-0,59;0,85;11,34;3,70;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,63;-0,45;0,21;175,08;98,62
4550;13,9;-0,25;0,39;10,34;2,59;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,59;0,03;0,19;175,08;98,61
4560;13,9;-0,64;0,45;10,34;2,85;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,57;0,36;0,21;175,08;98,62
4570;13,9;-0,27;1,14;9,91;2,66;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,54;-0,03;0,18;175,08;98,62
4580;13,9;-0,02;1,22;9,22;3,01;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,52;0,33;0,20;175,08;98,63
4590;13,9;-0,13;1,30;11,87;4,58;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,49;0,58;0,24;175,08;98,65
4600;13,9;-0,53;1,18;10,88;3,06;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,45;0,46;0,26;175,08;98,66
4610;13,9;-0,27;1,26;11,08;2,29;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,42;0,05;0,24;175,08;98,66
4620;13,9;0,43;1,80;9,91;3,74;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,40;0,31;0,24;175,08;98,67
4630;13,9;-0,01;1,57;8,89;2,29;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,36;1,01;0,32;175,08;98,71
4640;13,9;0,49;0,98;8,77;3,13;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,34;0,56;0,34;175,08;98,72
4650;13,9;0,60;0,75;9,66;2,49;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,32;1,05;0,42;175,08;98,76
4660;13,9;0,16;1,24;10,58;0,31;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,29;1,17;0,49;175,08;98,80
4670;13,9;-0,08;0,99;11,00;1,27;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,29;0,72;0,51;175,08;98,82
4680;13,9;0,76;0,29;9,61;1,07;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,28;0,48;0,51;175,08;98,84
4690;13,9;0,22;1,38;8,30;-1,19;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,27;1,32;0,59;175,08;98,88
4700;13,9;1,28;0,61;8,53;0,37;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,29;0,78;0,61;175,08;98,91
4710;13,9;0,87;1,01;10,13;0,14;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,29;1,85;0,73;175,08;98,97
4720;13,9;-0,32;1,42;10,70;-1,12;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,29;1,43;0,80;175,85;99,02
4730;13,9;-0,33;0,06;10,64;-1,21;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,30;0,25;0,75;175,85;99,02
4740;13,9;0,49;-0,57;10,02;-0,85;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,32;0,24;0,70;175,85;99,03
4750;13,9;0,20;0,91;8,98;-1,20;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,33;1,06;0,73;175,85;99,07
4760;13,9;-0,37;0,21;9,27;-0,27;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,34;0,77;0,74;175,85;99,09
4770;13,9;-0,07;0,85;10,28;-0,40;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,35;0,21;0,68;175,85;99,09
4780;13,9;-0,33;0,17;10,15;-1,94;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,35;0,50;0,67;175,85;99,10
4790;13,9;-0,00;-1,22;8,40;-1,90;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,38;0,25;0,62;175,85;99,11
4800;13,9;0,34;-0,88;8,76;-0,78;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,40;0,58;0,62;175,85;99,12
4810;13,9;0,23;-0,70;10,85;0,65;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,41;0,93;0,65;175,85;99,15
4820;13,9;-0,53;-0,11;14,37;-0,46;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,40;0,81;0,67;175,85;99,17
4830;13,9;-1,36;0,15;11,28;-1,79;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,41;0,05;0,61;175,85;99,17
4840;13,9;-1,75;1,34;9,80;-1,46;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,43;-0,78;0,47;175,85;99,13
4850;13,9;0,02;1,53;7,09;-1,07;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,45;-1,16;0,30;175,85;99,09
4860;13,9;1,06;1,77;7,35;-1,72;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,46;0,61;0,33;175,85;99,10
4870;13,9;1,87;0,39;8,26;0,50;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,48;1,66;0,47;175,85;99,16
4880;13,9;-0,67;-0,05;9,95;3,36;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,48;2,46;0,67;175,85;99,24
4890;13,9;-2,51;-0,10;12,15;-0,59;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,45;-0,08;0,59;175,85;99,23
4900;13,9;-1,90;-0,70;11,40;1,58;98,03;0;0;0;343,3;4,6787257;51,8481941;36,96;-146,74;-6,01;3;8;0,8;3,4;2,49;5,31;-3,46;-1,92;0,34;175,85;99,15
4910;13,9;-1,45;1,62;11,02;-1,15;98,03;0;0;0;343,3;4,6787033;51,8482437;35,43;-141,42;-6,01;3;8;0,8;3,4;2,49;5,31;-3,44;-1,31;0,18;175,85;99,10
4920;13,9;-0,25;1,09;10,72;-0,06;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,46;-0,86;0,07;176,22;99,06
4930;13,9;1,69;-0,13;11,36;3,25;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,46;0,34;0,10;176,22;99,07
4940;13,9;0,92;1,07;9,35;0,81;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,43;2,28;0,32;176,22;99,14
4950;13,9;-0,88;1,41;9,98;2,91;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,42;1,51;0,44;176,22;99,19
4960;13,9;-1,14;-1,27;13,16;4,96;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,40;-0,30;0,36;176,22;99,18
4970;13,9;-1,63;0,12;11,13;0,92;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,35;-0,57;0,27;176,22;99,15
4980;13,9;-1,18;-0,55;10,92;2,53;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,34;-1,06;0,14;176,22;99,11
4990;13,9;0,49;-1,04;11,87;5,98;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,32;-0,61;0,06;176,22;99,08
5000;13,9;-0,10;-0,53;9,57;0,70;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,26;1,05;0,16;176,22;99,12
5010;13,9;1,67;-0,18;9,56;2,45;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,26;0,46;0,19;176,22;99,13
5020;13,9;0,96;0,30;10,77;3,18;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,24;2,22;0,39;176,22;99,20
5030;13,9;0,81;-0,18;11,19;3,80;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,21;1,51;0,50;176,22;99,25
5040;13,9;-1,56;-0,53;10,73;0,72;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,17;1,36;0,59;176,22;99,30
5050;13,9;-1,71;-0,62;10,42;-0,93;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,17;-1,02;0,43;176,22;99,26
5060;13,9;1,48;0,36;10,33;1,30;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,18;-1,17;0,27;176,22;99,21
5070;13,9;2,11;-0,02;10,16;2,85;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,17;2,03;0,44;176,22;99,28
5080;13,9;-0,02;1,94;9,84;0,19;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,14;2,65;0,67;176,22;99,37
5090;13,9;-0,51;1,06;8,39;1,04;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,14;0,52;0,65;176,22;99,38
5100;13,9;-0,82;-0,23;10,04;1,11;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,14;0,03;0,59;176,22;99,38
5110;13,9;-0,27;0,13;10,44;1,08;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,13;-0,28;0,50;176,22;99,36
5120;13,9;-0,03;-0,21;10,31;0,58;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,12;0,26;0,48;176,22;99,37
5130;13,9;0,35;-0,49;9,42;-0,02;98,32;0;0;0;343,7;4,6787033;51,8482437;35,43;-141,42;-5,88;3;8;0,8;3,4;2,49;5,31;-3,11;0,50;0,48;176,22;99,38
5140;13,9;0,42;0,55;8,96;-0,11;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,12;0,89;0,52;176,22;99,40
5150;13,9;0,21;0,73;9,01;-1,91;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,12;0,95;0,56;176,39;99,43
5160;13,9;0,71;0,27;7,86;1,01;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,14;0,75;0,58;176,39;99,45
5170;13,9;0,48;0,09;9,77;-1,92;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,13;1,24;0,65;176,39;99,49
5180;13,9;-0,32;0,25;10,62;-2,67;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,16;1,02;0,68;176,39;99,52
5190;13,9;0,42;0,20;10,16;-1,53;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,18;0,23;0,64;176,39;99,52
5200;13,9;-0,18;0,29;8,33;-2,96;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,20;0,97;0,67;176,39;99,55
5210;13,9;-0,27;-0,10;9,40;-1,19;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,23;0,38;0,64;176,39;99,55
5220;13,8;0,21;-0,10;9,94;-0,49;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,25;0,28;0,61;176,39;99,56
5230;13,9;-0,80;1,17;9,80;-3,09;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,25;0,77;0,62;176,39;99,58
5240;13,9;-0,64;-0,30;10,51;-1,61;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,29;-0,24;0,54;176,39;99,56
5250;13,9;-0,25;-0,35;9,72;-0,07;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,31;-0,08;0,48;176,39;99,55
5260;13,9;-0,89;0,59;8,99;-1,54;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,31;0,31;0,46;176,39;99,55
5270;13,9;-0,28;0,16;10,05;-1,20;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,32;-0,33;0,38;176,39;99,53
5280;13,9;-0,07;0,45;9,92;-0,45;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,34;0,29;0,37;176,39;99,54
5290;13,9;-0,94;0,27;10,31;0,10;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,34;0,50;0,38;176,39;99,55
5300;13,9;-0,68;-0,02;9,98;0,35;98,35;0;0;0;343,8;4,6786819;51,8482933;33,93;-136,10;-5,75;3;8;0,8;3,4;2,49;5,31;-3,35;-0,37;0,31;176,39;99,52
5310;13,9;-1,01;0,51;11,21;-0,29;98,35;0;0;0;343,8;4,6786599;51,8483391;32,47;-130,78;-5,75;3;8;0,8;3,4;2,49;5,31;-3,34;-0,11;0,27;176,39;99,51
5320;13,9;-0,45;0,23;8,39;-0,82;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,35;-0,44;0,20;176,62;99,49
5330;13,9;0,22;-0,99;9,49;0,50;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,36;0,12;0,19;176,62;99,49
5340;13,8;0,80;-1,51;9,31;2,25;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,36;0,79;0,25;176,62;99,51
5350;13,9;-0,64;-0,92;10,12;0,50;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,33;1,37;0,36;176,62;99,55
5360;13,9;-1,53;0,32;11,36;-0,17;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,33;-0,07;0,32;176,62;99,54
5370;13,9;-0,80;-0,04;9,53;-1,08;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,33;-0,96;0,19;176,62;99,50
5380;13,8;0,15;0,39;9,19;0,80;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,35;-0,23;0,15;176,62;99,48
5390;13,9;-0,18;0,14;10,06;1,27;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,34;0,72;0,21;176,62;99,50
5400;13,9;-0,57;1,27;9,14;-1,65;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,33;0,39;0,23;176,62;99,51
5410;13,9;0,46;0,96;9,81;2,89;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,35;0,00;0,20;176,62;99,50
5420;13,9;-0,07;-0,80;10,70;2,69;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,32;1,03;0,29;176,62;99,53
5430;13,9;-2,40;-0,71;9,90;-0,27;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,30;0,49;0,31;176,62;99,55
5440;13,9;-2,03;-0,35;10,17;0,42;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,30;-1,84;0,09;176,62;99,47
5450;13,9;0,22;-0,48;9,15;1,27;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,30;-1,46;-0,06;176,62;99,41
5460;13,9;0,34;-0,31;9,73;2,68;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,29;0,78;0,02;176,62;99,44
5470;13,9;-0,14;0,65;9,57;2,85;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,26;0,90;0,11;176,62;99,46
5480;13,9;-1,28;0,78;10,96;0,26;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,24;0,42;0,14;176,62;99,47
5490;13,9;0,21;0,30;11,08;2,16;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,24;-0,73;0,05;176,62;99,44
5500;13,8;-0,63;0,16;10,44;2,83;98,68;0;0;0;344,1;4,6786599;51,8483391;32,47;-130,78;-5,60;3;8;0,8;3,4;2,49;5,31;-3,22;0,76;0,12;176,62;99,46
5510;13,9;-1,17;-0,11;9,09;0,30;98,68;0;0;0;344,1;4,6786389;51,8483887;31,00;-125,45;-5,60;3;8;0,8;3,4;2,49;5,31;-3,19;-0,08;0,10;176,62;99,45
5520;13,9;-0,14;-0,23;9,11;0,61;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,19;-0,63;0,03;176,62;99,42
5530;13,9;0,33;0,74;8,59;2,33;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,18;0,41;0,07;176,78;99,42
5540;13,9;-0,26;0,23;9,66;1,50;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,16;0,87;0,15;176,78;99,45
5550;13,9;-0,94;-0,69;11,07;1,58;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,15;0,28;0,16;176,78;99,45
5560;13,9;-0,72;-0,44;10,45;0,51;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,14;-0,41;0,10;176,78;99,43
5570;13,9;-0,45;-0,04;10,83;1,15;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,13;-0,19;0,08;176,78;99,42
5580;13,9;0,06;-0,48;9,86;1,86;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,12;0,08;0,08;176,78;99,41
5590;13,9;-0,29;0,37;10,07;0,85;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,11;0,60;0,13;176,78;99,43
5600;13,9;-0,34;0,74;10,01;0,24;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,10;0,24;0,14;176,78;99,43
5610;13,9;0,36;-0,37;10,10;3,13;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,10;0,19;0,14;176,78;99,43
5620;13,9;-0,41;-0,05;9,18;0,97;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,07;0,89;0,22;176,78;99,45
5630;13,9;-1,20;-0,04;10,91;0,70;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,06;0,11;0,21;176,78;99,45
5640;13,9;-0,40;-0,60;10,38;1,00;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,06;-0,68;0,12;176,78;99,42
5650;13,9;-0,22;0,18;9,85;0,01;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,05;0,13;0,12;176,78;99,41
5660;13,9;0,19;0,34;9,65;0,45;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,05;0,30;0,14;176,78;99,41
5670;13,9;-0,42;0,21;9,87;0,43;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,05;0,71;0,20;176,78;99,43
5680;13,9;0,18;-0,03;11,28;1,99;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,05;0,10;0,19;176,78;99,43
5690;13,9;-0,30;-0,29;10,67;-0,29;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,03;0,70;0,24;176,78;99,44
5700;13,9;-0,86;-0,52;11,29;0,58;98,82;0;0;0;344,2;4,6786389;51,8483887;31,00;-125,45;-5,46;3;8;0,8;3,4;2,49;5,31;-3,03;0,22;0,23;176,78;99,44
5710;13,9;-0,35;-0,03;10,17;-0,40;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,03;-0,34;0,18;176,78;99,42
5720;13,9;-0,33;0,85;9,17;0,34;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,03;0,17;0,18;176,89;99,42
5730;13,9;0,16;0,00;8,45;1,55;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,03;0,19;0,18;176,89;99,42
5740;13,9;-0,41;-0,24;11,47;1,89;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,02;0,68;0,23;176,89;99,43
5750;13,9;-1,31;-0,01;10,91;0,02;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,00;0,11;0,22;176,89;99,43
5760;13,9;-1,23;0,19;11,09;0,10;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,00;-0,79;0,12;176,89;99,39
5770;13,8;0,11;-1,19;9,42;1,72;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-3,00;-0,72;0,03;176,89;99,36
5780;13,9;-0,55;0,38;9,22;0,10;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-2,99;0,62;0,09;176,89;99,37
5790;13,9;0,53;0,61;9,97;2,16;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-2,99;-0,04;0,08;176,89;99,36
5800;13,9;0,40;0,42;10,20;0,10;98,86;0;0;0;344,4;4,6786175;51,8484344;29,50;-120,13;-5,32;3;8;0,8;3,4;2,49;5,31;-2,97;1,03;0,17;176,89;99,39
