TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5370;13,8;-0,40;1,59;9,63;1,35;67,54;0;0;0;333,2;4,6789122;51,8480301;49,79;-165,37;0,07;3;9;0,7;2,2;1,51;2,56;-2,10;-0,25;-0,66;165,73;66,80
5380;13,8;-0,76;0,98;9,91;1,28;67,54;0;0;0;333,2;4,6788878;51,8480568;48,14;-162,33;0,07;3;9;0,7;2,2;1,51;2,56;-2,09;-0,04;-0,60;165,73;66,80
5390;13,8;-1,05;1,22;10,19;1,12;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,08;-0,41;-0,58;166,71;66,79
5400;13,8;-1,43;1,46;10,16;0,79;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,07;-0,69;-0,59;166,71;66,76
5410;13,8;-1,30;1,01;9,81;1,00;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,06;-1,08;-0,64;166,71;66,73
5420;13,8;-0,93;0,51;8,62;0,84;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,05;-0,95;-0,67;166,71;66,69
5430;13,8;-1,10;0,81;9,44;0,38;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,05;-0,58;-0,66;166,71;66,67
5440;13,8;-0,43;0,90;9,32;1,21;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,05;-0,75;-0,67;166,71;66,64
5450;13,8;-0,59;1,24;9,39;0,09;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,04;-0,09;-0,61;166,71;66,64
5460;13,8;-1,21;1,02;10,85;0,07;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,04;-0,24;-0,57;166,71;66,63
5470;13,8;-0,29;0,76;9,86;1,61;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,04;-0,86;-0,60;166,71;66,60
5480;13,8;-0,81;1,13;10,17;0,68;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,02;0,06;-0,54;166,71;66,60
5490;13,8;-1,34;1,08;8,94;-1,51;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,02;-0,46;-0,53;166,71;66,58
5500;13,8;0,14;1,19;9,44;1,16;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,04;-1,00;-0,58;166,71;66,54
5510;13,8;-0,13;0,67;10,03;1,02;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,03;0,49;-0,47;166,71;66,56
5520;13,8;-0,73;1,24;9,88;-0,25;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,02;0,22;-0,40;166,71;66,57
5530;13,8;-0,44;1,11;10,00;1,70;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,02;-0,39;-0,40;166,71;66,55
5540;13,8;-1,37;1,46;10,21;0,02;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,01;-0,10;-0,37;166,71;66,55
5550;13,8;-0,88;1,57;9,58;-0,15;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,01;-1,03;-0,44;166,71;66,51
5560;13,8;-0,52;0,91;9,58;1,07;67,14;0;0;0;334,2;4,6788878;51,8480568;48,14;-162,33;0,15;3;9;0,7;2,2;1,51;2,56;-2,01;-0,53;-0,45;166,71;66,49
5570;13,8;-0,70;0,67;9,44;0,37;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-2,01;-0,18;-0,42;166,71;66,49
5580;13,8;-1,29;1,09;9,24;-0,57;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-2,00;-0,36;-0,41;167,52;66,47
5590;13,8;-1,02;1,74;10,03;0,44;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-2,01;-0,94;-0,47;167,52;66,44
5600;13,8;-0,65;0,74;10,59;1,21;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-2,01;-0,68;-0,49;167,52;66,41
5610;13,8;-0,85;0,86;10,30;1,15;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-2,00;-0,31;-0,47;167,52;66,40
5620;13,8;-1,03;0,24;10,03;1,11;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,99;-0,51;-0,47;167,52;66,38
5630;13,8;-1,49;1,03;9,92;0,14;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,98;-0,69;-0,49;167,52;66,36
5640;13,8;-0,94;1,29;9,40;1,24;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,98;-1,15;-0,56;167,52;66,32
5650;13,8;-1,17;0,93;9,56;0,38;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,97;-0,61;-0,56;167,52;66,30
5660;13,8;-0,41;0,66;9,87;-0,18;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,97;-0,84;-0,59;167,52;66,26
5670;13,8;-0,16;1,13;9,46;0,24;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,97;-0,07;-0,54;167,52;66,26
5680;13,8;-0,74;0,82;9,73;0,78;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,97;0,18;-0,47;167,52;66,27
5690;13,8;-1,11;0,11;10,41;1,01;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,97;-0,40;-0,46;167,52;66,25
5700;13,8;-1,38;1,25;10,32;0,44;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,96;-0,77;-0,49;167,52;66,22
5710;13,8;-1,31;1,29;10,68;1,12;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,96;-1,05;-0,55;167,52;66,19
5720;13,8;-1,03;0,24;9,46;-0,45;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,95;-0,97;-0,59;167,52;66,15
5730;13,8;-0,80;0,93;9,04;0,55;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,96;-0,69;-0,60;167,52;66,13
5740;13,8;-0,22;0,83;9,47;0,73;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,95;-0,46;-0,59;167,52;66,11
5750;13,8;-0,96;0,95;9,88;-0,97;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,95;0,11;-0,52;167,52;66,12
5760;13,8;-0,42;0,47;10,71;1,36;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,96;-0,63;-0,53;167,52;66,10
5770;13,8;-1,05;1,22;10,03;0,96;66,85;0;0;0;335,0;4,6788645;51,8480911;46,50;-158,53;0,21;3;8;0,7;2,2;1,51;2,56;-1,95;-0,09;-0,48;167,52;66,10
5780;13,8;-1,51;1,11;10,39;-0,53;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;-0,72;-0,51;167,52;66,07
5790;13,8;-0,15;-0,11;9,39;1,01;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,95;-1,18;-0,57;168,26;66,03
5800;13,8;-0,39;0,74;9,11;0,61;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;0,19;-0,50;168,26;66,04
5810;13,8;-0,34;0,45;9,20;0,13;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;-0,05;-0,45;168,26;66,04
5820;13,8;-0,45;1,48;10,22;-0,11;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;-0,01;-0,41;168,26;66,04
5830;13,8;-0,78;1,10;9,47;0,02;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;-0,12;-0,38;168,26;66,04
5840;13,8;-0,74;1,04;9,41;-0,14;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;-0,45;-0,39;168,26;66,02
5850;13,8;-0,72;0,19;10,44;0,81;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,95;-0,41;-0,39;168,26;66,01
5860;13,8;-1,00;0,25;9,12;-1,07;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,94;-0,39;-0,39;168,26;66,00
5870;13,8;-1,30;0,61;8,73;-0,47;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,95;-0,67;-0,42;168,26;65,97
5880;13,8;-0,22;1,38;9,68;-0,13;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,96;-0,96;-0,47;168,26;65,94
5890;13,8;-0,43;1,19;11,01;-0,14;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,96;0,11;-0,41;168,26;65,94
5900;13,8;-0,18;1,03;10,17;0,72;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;-0,10;-0,38;168,26;65,94
5910;13,8;-1,12;0,69;10,65;-0,17;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,96;0,16;-0,33;168,26;65,95
5920;13,8;-0,63;1,51;9,58;-0,50;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;-0,79;-0,37;168,26;65,92
5930;13,8;-0,29;1,51;9,45;0,64;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;-0,29;-0,37;168,26;65,92
5940;13,8;-0,40;0,93;8,43;0,14;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;0,05;-0,32;168,26;65,92
5950;13,8;-0,26;0,62;9,29;0,30;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;-0,06;-0,30;168,26;65,92
5960;13,8;-0,69;1,11;9,86;-0,03;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;0,08;-0,26;168,26;65,93
5970;13,8;-0,72;0,39;9,51;0,12;66,60;0;0;0;335,7;4,6788421;51,8481178;44,97;-155,49;0,27;3;8;0,7;2,2;1,51;2,56;-1,97;-0,36;-0,27;168,26;65,91
5980;13,8;-0,60;0,32;9,90;0,44;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-1,97;-0,38;-0,28;168,26;65,90
5990;13,8;-0,08;-0,02;9,46;0,38;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-1,97;-0,26;-0,28;169,04;65,90
6000;13,8;-0,87;0,93;10,04;-1,31;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-1,97;0,26;-0,23;169,04;65,91
6010;13,8;-0,45;1,30;8,78;-0,17;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-1,98;-0,53;-0,26;169,04;65,89
6020;13,8;-0,75;1,90;9,05;-0,08;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-1,99;-0,11;-0,24;169,04;65,89
6030;13,8;-0,98;1,52;9,63;-0,79;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-1,99;-0,41;-0,26;169,04;65,87
6040;13,8;-0,14;1,41;10,30;-1,48;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,00;-0,64;-0,30;169,04;65,85
6050;13,8;0,50;1,29;9,40;0,31;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,02;0,21;-0,25;169,04;65,86
6060;13,8;-0,65;0,08;9,95;-0,23;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,02;0,84;-0,14;169,04;65,89
6070;13,8;-0,38;0,63;9,85;-0,48;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,02;-0,31;-0,15;169,04;65,88
6080;13,8;-0,23;0,08;9,93;1,35;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,03;-0,03;-0,14;169,04;65,88
6090;13,8;-0,85;0,13;9,88;-0,37;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,02;0,11;-0,12;169,04;65,88
6100;13,8;-0,99;0,13;9,27;-0,98;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,02;-0,50;-0,15;169,04;65,87
6110;13,8;-0,06;0,87;9,15;0,81;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,03;-0,64;-0,20;169,04;65,84
6120;13,8;0,02;0,96;9,52;1,07;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,03;0,29;-0,15;169,04;65,86
6130;13,8;-1,11;0,82;10,22;-1,09;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,02;0,36;-0,10;169,04;65,87
6140;13,8;-0,64;1,01;9,30;-0,38;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,03;-0,77;-0,17;169,04;65,85
6150;13,8;-0,50;1,21;10,18;0,67;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,04;-0,30;-0,18;169,04;65,84
6160;13,8;-0,76;1,44;10,00;0,40;66,20;0;0;0;336,5;4,6788201;51,8481522;43,45;-151,69;0,35;3;8;0,7;2,2;1,51;2,56;-2,04;-0,15;-0,18;169,04;65,83
6170;13,8;-1,02;1,20;10,20;-0,84;66,20;0;0;0;336,5;4,6787987;51,8481789;41,98;-148,65;0,35;3;8;0,7;2,2;1,51;2,56;-2,03;-0,41;-0,20;169,04;65,82
6180;13,8;0,03;0,58;9,77;-0,36;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,05;-0,67;-0,25;169,04;65,80
6190;13,8;0,05;0,70;9,94;1,18;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,05;0,38;-0,19;169,67;65,82
6200;13,8;-1,17;0,75;10,98;0,79;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,04;0,40;-0,13;169,67;65,83
6210;13,8;-0,77;1,30;9,60;1,52;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,04;-0,82;-0,20;169,67;65,80
6220;13,8;-0,80;1,15;11,17;2,47;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,02;-0,42;-0,22;169,67;65,79
6230;13,8;-1,08;1,34;10,36;0,62;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,00;-0,46;-0,24;169,67;65,78
6240;13,8;-1,14;1,07;10,07;1,78;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-2,00;-0,74;-0,29;169,67;65,76
6250;13,8;-0,18;0,53;9,55;3,57;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,98;-0,80;-0,34;169,67;65,73
6260;13,8;-0,89;0,89;9,61;1,90;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,95;0,16;-0,29;169,67;65,74
6270;13,8;-0,95;1,04;11,03;2,13;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,94;-0,56;-0,32;169,67;65,73
6280;13,8;-0,34;0,33;9,88;1,89;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,92;-0,62;-0,35;169,67;65,71
6290;13,8;-0,11;0,23;9,75;3,30;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,90;-0,01;-0,32;169,67;65,72
6300;13,8;-0,32;0,84;10,74;2,74;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,87;0,21;-0,26;169,67;65,73
6310;13,8;-0,76;1,15;9,70;1,55;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,85;-0,00;-0,24;169,67;65,73
6320;13,8;-0,65;1,26;9,68;1,78;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,84;-0,45;-0,26;169,67;65,72
6330;13,8;-0,46;0,88;9,82;2,32;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,82;-0,34;-0,27;169,67;65,71
6340;13,8;-0,14;1,29;9,55;1,05;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,80;-0,15;-0,26;169,67;65,71
6350;13,8;-0,12;0,90;10,16;1,32;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,80;0,17;-0,21;169,67;65,72
6360;13,8;0,34;0,84;9,60;2,33;66,35;0;0;0;337,1;4,6787987;51,8481789;41,98;-148,65;0,42;3;8;0,7;2,2;1,51;2,56;-1,79;0,19;-0,17;169,67;65,74
6370;13,8;-0,26;0,45;10,62;1,56;66,35;0;0;0;337,1;4,6787777;51,8482132;40,54;-145,22;0,42;3;7;0,7;2,2;1,51;2,56;-1,77;0,65;-0,09;169,67;65,76
6380;13,8;-0,47;0,61;11,48;1,77;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,75;0,04;-0,08;169,67;65,77
6390;13,8;-0,13;1,17;10,22;1,30;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,74;-0,18;-0,09;170,25;65,77
6400;13,8;-0,40;1,52;9,87;1,08;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,73;0,17;-0,06;170,25;65,78
6410;13,8;-0,58;1,32;9,81;0,99;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,72;-0,10;-0,07;170,25;65,78
6420;13,8;-0,57;0,35;10,24;0,97;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,72;-0,28;-0,09;170,25;65,78
6430;13,8;-0,48;0,55;9,28;1,96;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,71;-0,28;-0,11;170,25;65,77
6440;13,8;-1,19;-0,12;11,26;1,71;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,69;-0,19;-0,12;170,25;65,77
6450;13,8;-0,85;1,65;12,58;2,73;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,68;-0,90;-0,19;170,25;65,75
6460;13,8;-1,13;1,13;14,27;3,73;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,66;-0,56;-0,23;170,25;65,73
6470;13,8;-1,93;-0,82;12,65;1,97;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,62;-0,86;-0,29;170,25;65,71
6480;13,8;-0,91;-0,89;10,26;0,17;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,61;-1,66;-0,43;170,25;65,65
6490;13,8;0,96;0,34;6,20;2,66;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,61;-0,64;-0,45;170,25;65,63
6500;13,8;1,09;1,40;7,61;3,51;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,59;1,23;-0,28;170,25;65,68
6510;13,8;0,28;1,86;8,55;2,43;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,56;1,36;-0,12;170,25;65,74
6520;13,8;-1,75;3,96;9,10;-1,28;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,54;0,54;-0,05;170,25;65,76
6530;13,8;-0,44;3,50;9,24;1,25;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,55;-1,48;-0,20;170,25;65,72
6540;13,8;1,01;2,61;7,90;1,48;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,54;-0,18;-0,19;170,25;65,72
6550;13,8;0,69;0,98;7,71;0,69;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,53;1,28;-0,05;170,25;65,77
6560;13,8;0,01;-0,34;8,93;1,90;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,53;0,95;0,05;170,25;65,81
6570;13,8;-1,43;1,35;11,09;-0,16;66,31;0;0;0;337,7;4,6787777;51,8482132;40,54;-145,22;0,48;3;7;0,7;2,2;1,51;2,56;-1,52;0,27;0,07;170,25;65,82
6580;13,8;-0,82;1,35;11,33;-2,27;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,52;-1,17;-0,05;170,25;65,79
6590;13,8;0,88;1,59;8,77;-2,45;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,55;-0,55;-0,10;170,80;65,77
6600;13,8;1,15;0,15;9,81;-3,95;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,58;1,15;0,02;170,80;65,82
6610;13,8;0,45;-0,19;11,26;-3,75;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,62;1,43;0,16;170,80;65,88
6620;13,8;1,23;-0,32;10,16;-1,31;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,66;0,73;0,22;170,80;65,91
6630;13,8;-1,50;0,63;8,48;-3,13;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,68;1,52;0,35;170,80;65,97
6640;13,8;-2,21;0,02;10,15;-2,85;66,13;0;0;0;338,3;4,6787572;51,8482399;39,13;-141,80;0,56;3;7;0,7;2,2;1,51;2,56;-1,71;-1,21;0,20;170,80;65,93
