TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


29910;12,2;-1,30;-0,16;8,81;1,77;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,87;-1,20;-1,73;175,54;42,15
29920;12,2;-1,14;-0,16;9,88;1,67;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,86;-1,45;-1,71;175,54;42,11
29930;12,2;-1,19;-0,32;10,28;1,21;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,85;-1,29;-1,66;175,54;42,08
29940;12,2;-0,96;-0,15;9,82;0,99;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,84;-1,34;-1,63;175,54;42,04
29950;12,2;-1,43;-0,08;9,38;0,48;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,82;-1,10;-1,58;175,54;42,02
29960;12,2;-1,28;0,02;8,48;0,35;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,79;-1,57;-1,58;175,54;41,97
29970;12,2;-0,98;-0,23;8,53;0,19;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,77;-1,41;-1,56;175,54;41,94
29980;12,2;-0,84;-0,36;9,53;-0,22;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,74;-1,11;-1,52;175,54;41,91
29990;12,2;-0,89;-0,65;10,21;-0,63;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,71;-0,96;-1,46;175,54;41,90
30000;12,2;-1,36;-0,25;9,85;-0,70;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,68;-1,01;-1,42;175,54;41,88
30010;12,2;-1,64;-0,02;9,13;-0,84;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,65;-1,48;-1,42;175,54;41,84
30020;12,2;-1,49;-0,19;9,34;-0,55;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,61;-1,75;-1,45;175,54;41,80
30030;12,2;-1,08;-0,36;9,52;-1,18;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,58;-1,59;-1,47;175,54;41,76
30040;12,2;-0,79;-0,36;9,59;-1,15;46,66;0;0;0;76,9;4,4936295;51,9434357;6,77;87,82;-8,95;1;6;1,0;1,7;0,49;0,96;0,54;-1,17;-1,44;175,54;41,73
30050;12,2;-1,02;-0,12;9,43;-1,95;46,66;0;0;0;76,9;4,4936647;51,9434433;9,23;88,58;-8,95;1;6;1,0;1,7;0,49;0,96;0,51;-0,88;-1,38;175,54;41,72
30060;12,1;-1,28;0,00;9,32;-1,56;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,46;-1,10;-1,35;175,54;41,70
30070;12,2;-1,34;0,13;9,11;-1,79;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,42;-1,35;-1,35;175,95;41,67
30080;12,1;-1,26;-0,14;9,54;-1,80;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,38;-1,41;-1,36;175,95;41,63
30090;12,2;-1,17;-0,20;9,95;-1,64;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,33;-1,32;-1,35;175,95;41,59
30100;12,2;-1,26;-0,44;10,16;-1,96;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,29;-1,22;-1,34;175,95;41,56
30110;12,2;-1,38;-0,24;10,03;-1,98;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,25;-1,30;-1,34;175,95;41,52
30120;12,2;-1,59;-0,26;9,66;-1,47;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,20;-1,42;-1,35;175,95;41,48
30130;12,2;-1,53;-0,28;9,66;-1,76;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,17;-1,62;-1,37;175,95;41,43
30140;12,2;-1,34;-0,10;9,40;-1,21;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,12;-1,55;-1,39;175,95;41,39
30150;12,2;-1,39;-0,24;9,88;-1,10;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,09;-1,35;-1,39;175,95;41,35
30160;12,2;-1,23;-0,45;10,12;-0,84;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,05;-1,40;-1,39;175,95;41,31
30170;12,2;-1,28;-0,31;9,99;-0,72;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;0,02;-1,23;-1,37;175,95;41,28
30180;12,2;-1,60;-0,23;10,08;-0,23;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,01;-1,28;-1,36;175,95;41,25
30190;12,2;-1,77;-0,18;9,97;-0,14;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,03;-1,60;-1,39;175,95;41,21
30200;12,2;-1,58;-0,23;9,91;-0,03;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,06;-1,76;-1,42;175,95;41,16
30210;12,2;-1,45;-0,62;10,02;-0,04;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,08;-1,56;-1,44;175,95;41,12
30220;12,2;-1,04;-0,30;9,83;0,18;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,10;-1,43;-1,44;175,95;41,08
30230;12,2;-1,38;-0,11;9,73;0,29;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,12;-1,02;-1,40;175,95;41,06
30240;12,2;-1,67;-0,14;9,57;0,38;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,14;-1,36;-1,39;175,95;41,03
30250;12,2;-1,67;-0,36;9,68;0,50;45,14;0;0;0;77,3;4,4936647;51,9434433;9,23;88,58;-8,93;1;6;1,0;1,7;0,49;0,96;-0,16;-1,64;-1,42;175,95;40,99
30260;12,2;-1,25;-0,50;9,70;1,08;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,18;-1,64;-1,44;175,95;40,94
30270;12,2;-0,90;-0,31;9,73;0,93;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,19;-1,22;-1,42;175,60;40,92
30280;12,2;-1,03;-0,05;9,85;1,16;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,21;-0,87;-1,36;175,60;40,90
30290;12,2;-1,75;0,04;9,97;0,70;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,22;-0,99;-1,33;175,60;40,88
30300;12,2;-1,62;0,02;9,97;1,26;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,24;-1,71;-1,36;175,60;40,84
30310;12,2;-1,21;-0,30;9,55;0,85;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,25;-1,58;-1,39;175,60;40,80
30320;12,2;-0,77;-0,22;9,34;1,69;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,27;-1,17;-1,36;175,60;40,78
30330;12,2;-1,08;-0,03;9,03;1,16;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,28;-0,72;-1,30;175,60;40,77
30340;12,2;-1,30;-0,03;9,32;1,12;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,29;-1,03;-1,27;175,60;40,75
30350;12,2;-1,24;-0,20;9,73;1,15;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,30;-1,25;-1,27;175,60;40,72
30360;12,2;-1,03;-0,06;9,93;1,08;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,32;-1,19;-1,26;175,60;40,69
30370;12,2;-1,10;0,01;9,80;0,83;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,33;-0,97;-1,23;175,60;40,68
30380;12,2;-1,42;-0,36;10,02;0,63;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,35;-1,04;-1,21;175,60;40,66
30390;12,2;-1,10;-0,20;9,69;0,38;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,37;-1,36;-1,23;175,60;40,63
30400;12,2;-0,97;0,07;8,96;0,54;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,39;-1,03;-1,21;175,60;40,62
30410;12,2;-0,82;0,02;8,90;0,66;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,41;-0,90;-1,18;175,60;40,60
30420;12,2;-0,96;0,10;9,27;0,23;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,42;-0,75;-1,13;175,60;40,60
30430;12,2;-1,06;-0,21;9,81;0,51;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,45;-0,89;-1,11;175,60;40,59
30440;12,2;-1,03;-0,51;9,70;-0,13;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;6;1,0;1,7;0,49;0,96;-0,47;-0,98;-1,10;175,60;40,57
30450;12,2;-1,15;-0,42;9,67;-0,27;44,68;0;0;0;76,9;4,4937000;51,9434471;11,63;88,96;-8,92;1;8;1,0;1,7;0,49;0,96;-0,49;-0,95;-1,08;175,60;40,56
30460;12,2;-0,72;-0,25;9,91;0,10;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,52;-1,07;-1,08;175,60;40,54
30470;12,2;-0,64;0,22;9,89;-0,45;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,54;-0,63;-1,03;175,38;40,54
30480;12,2;-1,19;-0,02;9,67;-1,04;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,57;-0,54;-0,99;175,38;40,53
30490;12,2;-1,24;-0,53;9,91;-0,91;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,60;-1,09;-1,00;175,38;40,51
30500;12,2;-1,14;-0,31;9,88;-1,06;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,63;-1,13;-1,01;175,38;40,48
30510;12,2;-0,77;-0,19;9,32;-1,18;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,66;-1,03;-1,01;175,38;40,45
30520;12,2;-0,73;-0,22;9,29;-1,15;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,69;-0,65;-0,98;175,38;40,44
30530;12,2;-0,91;-0,30;10,05;-1,05;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,72;-0,61;-0,94;175,38;40,43
30540;12,2;-1,34;-0,27;10,15;-1,62;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,75;-0,79;-0,92;175,38;40,42
30550;12,2;-1,37;-0,03;10,28;-0,96;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,79;-1,20;-0,95;175,38;40,39
30560;12,2;-1,18;-0,42;10,11;-1,61;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,82;-1,24;-0,98;175,38;40,35
30570;12,2;-0,88;-0,62;10,03;-1,24;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,85;-1,04;-0,99;175,38;40,33
30580;12,2;-1,02;-0,28;9,42;-1,72;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,88;-0,74;-0,96;175,38;40,32
30590;12,2;-1,49;-0,20;9,48;-1,35;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,91;-0,86;-0,95;175,38;40,30
30600;12,2;-1,60;-0,34;10,28;-1,20;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,94;-1,33;-0,99;175,38;40,27
30610;12,2;-0,82;-0,25;10,29;-1,14;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,97;-1,44;-1,03;175,38;40,24
30620;12,2;-1,30;-0,11;9,94;-0,98;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-0,99;-0,65;-1,00;175,38;40,23
30630;12,2;-1,55;-0,04;10,10;-0,46;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-1,02;-1,12;-1,01;175,38;40,21
30640;12,2;-1,64;-0,17;10,23;-0,84;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-1,04;-1,37;-1,04;175,38;40,17
30650;12,2;-1,46;-0,14;10,13;-0,50;43,27;0;0;0;76,7;4,4937344;51,9434547;14,00;89,72;-8,95;1;8;1,0;1,7;0,49;0,96;-1,06;-1,46;-1,09;175,38;40,14
30660;12,2;-1,38;-0,03;10,28;-0,27;43,27;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,95;1;8;1,0;1,7;0,49;0,96;-1,08;-1,28;-1,11;175,38;40,11
30670;12,2;-1,27;-0,08;10,22;-0,27;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,10;-1,20;-1,11;175,38;40,08
30680;12,2;-1,29;-0,22;10,16;0,10;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,12;-1,08;-1,11;175,41;40,06
30690;12,2;-1,28;-0,06;9,68;-0,31;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,14;-1,09;-1,11;175,41;40,04
30700;12,2;-1,70;-0,12;9,50;0,15;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,16;-1,08;-1,11;175,41;40,02
30710;12,2;-1,52;-0,19;9,88;0,68;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,18;-1,50;-1,15;175,41;39,98
30720;12,2;-1,40;-0,16;10,40;0,63;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,19;-1,32;-1,16;175,41;39,96
30730;12,2;-1,29;-0,04;10,57;0,77;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,20;-1,20;-1,17;175,41;39,93
30740;12,2;-1,36;0,18;10,13;0,57;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,21;-1,08;-1,16;175,41;39,91
30750;12,2;-1,65;0,18;9,96;1,24;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,23;-1,16;-1,16;175,41;39,89
30760;12,2;-1,77;0,23;9,42;1,36;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,23;-1,44;-1,19;175,41;39,86
30770;12,2;-1,31;-0,01;9,24;1,81;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-1,56;-1,22;175,41;39,82
30780;12,2;-1,11;0,13;9,36;1,71;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-1,10;-1,21;175,41;39,80
30790;12,2;-0,92;0,15;10,10;1,64;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-0,89;-1,18;175,41;39,78
30800;12,2;-1,34;0,04;10,05;1,28;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-0,71;-1,13;175,41;39,78
30810;12,2;-1,41;0,05;9,64;1,63;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-1,12;-1,13;175,41;39,75
30820;12,2;-1,40;0,41;9,34;1,64;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-1,20;-1,14;175,41;39,73
30830;12,2;-1,61;0,08;9,93;1,83;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,25;-1,19;-1,14;175,41;39,70
30840;12,1;-0,88;0,04;10,01;1,94;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-1,40;-1,17;175,41;39,67
30850;12,2;-1,30;-0,09;9,80;1,21;42,70;0;0;0;76,7;4,4937677;51,9434586;16,26;90,48;-8,98;1;8;1,0;1,7;0,49;0,96;-1,24;-0,66;-1,12;175,41;39,66
30860;12,1;-1,19;0,00;9,31;1,57;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,25;-1,08;-1,12;175,41;39,64
30870;12,2;-1,12;0,18;9,20;1,46;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,25;-0,98;-1,10;175,10;39,62
30880;12,2;-0,80;0,18;9,42;1,73;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,25;-0,91;-1,08;175,10;39,60
30890;12,2;-0,91;-0,01;9,68;1,12;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,25;-0,59;-1,03;175,10;39,60
30900;12,2;-1,03;-0,37;10,39;0,73;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,26;-0,70;-1,00;175,10;39,59
30910;12,2;-1,25;-0,24;10,24;0,90;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,26;-0,81;-0,98;175,10;39,57
30920;12,2;-1,17;-0,15;9,79;0,81;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,27;-1,03;-0,99;175,10;39,55
30930;12,2;-1,20;-0,16;9,65;0,89;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,28;-0,95;-0,98;175,10;39,53
30940;12,2;-0,82;-0,21;9,43;0,15;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,29;-0,98;-0,98;175,10;39,51
30950;12,2;-0,83;0,05;9,29;0,10;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,30;-0,60;-0,94;175,10;39,50
30960;12,2;-1,10;-0,04;9,55;0,01;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,32;-0,60;-0,91;175,10;39,50
30970;12,2;-0,90;-0,17;9,78;0,07;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,33;-0,87;-0,91;175,10;39,48
30980;12,2;-1,17;-0,17;9,69;-0,61;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,35;-0,67;-0,88;175,10;39,47
30990;12,2;-1,29;-0,23;9,75;-0,78;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,37;-0,94;-0,89;175,10;39,46
31000;12,2;-0,89;-0,37;9,57;-0,60;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,39;-1,05;-0,90;175,10;39,43
31010;12,2;-1,19;0,20;9,35;-0,95;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,41;-0,65;-0,88;175,10;39,43
31020;12,2;-1,14;0,16;9,65;-1,07;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,43;-0,95;-0,89;175,10;39,41
31030;12,2;-1,66;-0,25;9,74;-1,44;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,45;-0,90;-0,89;175,10;39,40
31040;12,2;-1,34;-0,12;9,86;-1,26;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,48;-1,41;-0,94;175,10;39,36
31050;12,2;-1,08;-0,06;9,54;-1,61;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,51;-1,08;-0,95;175,10;39,34
31060;12,2;-1,06;0,21;9,32;-1,45;42,16;0;0;0;76,4;4,4938006;51,9434624;18,51;90,86;-9,00;1;8;1,0;1,7;0,49;0,96;-1,53;-0,81;-0,94;175,10;39,33
31070;12,2;-1,32;0,43;9,04;-2,03;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,56;-0,79;-0,92;175,10;39,31
31080;12,2;-1,68;0,26;9,43;-1,57;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,60;-1,04;-0,94;175,68;39,30
31090;12,2;-1,81;-0,34;10,15;-1,31;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,64;-1,40;-0,98;175,68;39,26
31100;12,2;-1,20;-0,41;10,30;-0,90;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,67;-1,52;-1,04;175,68;39,23
31110;12,2;-1,28;0,13;9,29;-1,56;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,69;-0,91;-1,02;175,68;39,22
31120;12,2;-1,68;0,47;9,00;-1,84;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,73;-0,98;-1,02;175,68;39,20
31130;12,2;-1,87;0,56;8,72;-1,52;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,77;-1,38;-1,06;175,68;39,17
31140;12,2;-1,69;0,24;8,97;-0,97;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,80;-1,57;-1,11;175,68;39,13
31150;12,2;-1,35;-0,01;9,79;-1,14;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,83;-1,38;-1,13;175,68;39,10
31160;12,2;-1,16;0,20;9,98;-1,77;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,86;-1,04;-1,12;175,68;39,08
31170;12,2;-1,75;0,40;9,66;-1,81;40,93;0;0;0;77,0;4,4938326;51,9434700;20,71;91,62;-9,10;1;8;1,0;1,7;0,49;0,96;-1,90;-0,84;-1,10;175,68;39,07
