TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14480;12,2;0,58;-0,61;9,64;2,22;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,33;0,15;0,32;163,02;56,64
14490;12,2;0,87;-0,29;8,88;2,46;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,31;0,64;0,35;163,02;56,66
14500;12,1;1,05;-0,31;8,74;2,18;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,29;0,92;0,41;163,02;56,70
14510;12,2;0,81;-0,56;10,20;2,10;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,27;1,10;0,48;163,02;56,74
14520;12,2;0,95;-0,64;10,79;1,76;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,25;0,86;0,52;163,02;56,77
14530;12,2;0,64;-0,69;10,26;1,22;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,24;0,99;0,56;163,02;56,81
14540;12,1;0,43;-0,36;9,16;1,47;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,23;0,68;0,58;163,02;56,84
14550;12,1;0,36;-0,50;8,78;1,36;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,22;0,47;0,57;163,02;56,85
14560;12,1;0,54;-0,80;9,88;0,74;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,21;0,40;0,55;163,02;56,87
14570;12,1;1,34;-0,99;10,29;0,19;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,20;0,58;0,55;163,02;56,89
14580;12,1;1,30;-0,83;10,13;-0,05;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,21;1,38;0,63;163,02;56,94
14590;12,1;0,79;-0,32;9,44;0,06;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,21;1,34;0,70;163,02;56,99
14600;12,1;0,43;-0,51;9,70;0,06;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,21;0,83;0,72;163,02;57,02
14610;12,1;0,13;-1,03;10,65;-0,22;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,22;0,47;0,69;163,02;57,04
14620;12,1;0,69;-1,00;10,79;-0,78;56,02;0;0;0;64,3;4,4905467;51,9425621;-204,74;-9,88;-3,49;1;7;0,9;1,8;0,19;1,10;-0,22;0,17;0,64;163,02;57,04
14630;12,1;0,82;-0,79;10,33;-0,82;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,23;0,73;0,65;163,02;57,07
14640;12,2;0,54;-0,76;9,99;-0,59;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,24;0,86;0,67;162,79;57,10
14650;12,1;0,07;-0,87;9,89;-0,82;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,25;0,59;0,66;162,79;57,12
14660;12,2;0,25;-0,73;9,94;-0,56;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,26;0,12;0,61;162,79;57,13
14670;12,2;0,17;-1,01;10,33;-1,29;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,27;0,29;0,58;162,79;57,14
14680;12,2;0,58;-1,06;10,16;-0,80;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,29;0,22;0,54;162,79;57,15
14690;12,2;0,10;-0,76;9,89;-0,10;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,30;0,63;0,55;162,79;57,17
14700;12,2;0,06;-0,32;9,98;-0,40;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,30;0,16;0,51;162,79;57,17
14710;12,1;-0,36;-0,58;10,14;-0,10;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,31;0,11;0,47;162,79;57,18
14720;12,2;-0,18;-0,63;9,87;0,89;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,32;-0,30;0,39;162,79;57,16
14730;12,1;-0,26;-0,67;9,94;0,82;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,31;-0,13;0,34;162,79;57,16
14740;12,1;0,02;-0,79;9,89;0,69;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,30;-0,21;0,29;162,79;57,15
14750;12,1;0,43;-0,46;9,69;0,67;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,30;0,07;0,26;162,79;57,15
14760;12,1;-0,07;-0,17;9,33;0,91;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,30;0,48;0,29;162,79;57,17
14770;12,1;-0,47;-0,32;9,89;1,42;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,29;-0,02;0,25;162,79;57,17
14780;12,2;-0,36;-0,72;10,36;1,30;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,28;-0,42;0,19;162,79;57,15
14790;12,2;-0,02;-0,97;10,48;1,01;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,27;-0,31;0,14;162,79;57,14
14800;12,2;0,19;-0,63;10,25;1,77;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,26;0,02;0,13;162,79;57,14
14810;12,1;-0,13;-0,38;9,42;1,59;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,25;0,23;0,14;162,79;57,15
14820;12,1;-0,20;-0,32;9,32;1,40;56,09;0;0;0;64,1;4,4905877;51,9425735;-201,95;-8,36;-3,55;1;7;0,9;1,8;0,19;1,10;-0,23;-0,09;0,11;162,79;57,14
14830;12,1;-0,41;-0,57;9,37;1,27;56,09;0;0;0;64,1;4,4906287;51,9425850;-199,11;-6,84;-3,55;1;7;0,9;1,8;0,19;1,10;-0,22;-0,17;0,09;162,79;57,13
14840;12,1;0,04;-0,60;9,93;1,22;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,21;-0,37;0,04;162,11;57,12
14850;12,1;0,12;-0,59;9,86;1,26;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,20;0,07;0,04;162,11;57,12
14860;12,1;0,04;-0,58;9,81;1,61;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,19;0,16;0,05;162,11;57,12
14870;12,1;-0,25;-0,37;9,80;1,30;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,18;0,07;0,06;162,11;57,13
14880;12,2;-0,26;-0,56;10,02;1,05;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,17;-0,22;0,03;162,11;57,12
14890;12,2;0,02;-0,76;10,10;1,26;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,16;-0,23;0,00;162,11;57,11
14900;12,1;-0,04;-0,69;9,54;0,57;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;0,04;0,01;162,11;57,12
14910;12,1;-0,16;-0,66;9,81;0,91;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;-0,01;0,00;162,11;57,12
14920;12,1;-0,26;-0,70;9,88;0,71;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;-0,13;-0,01;162,11;57,12
14930;12,1;0,01;-0,83;10,07;0,60;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,14;-0,24;-0,03;162,11;57,11
14940;12,1;-0,01;-0,76;9,94;-0,17;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,14;0,03;-0,03;162,11;57,12
14950;12,1;-0,18;-0,62;9,75;-0,00;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;0,01;-0,02;162,11;57,12
14960;12,1;-0,37;-0,42;9,64;0,34;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;-0,15;-0,03;162,11;57,12
14970;12,1;-0,34;-0,49;9,99;0,31;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;-0,34;-0,07;162,11;57,11
14980;12,1;-0,37;-0,93;10,03;-0,07;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;-0,31;-0,09;162,11;57,11
14990;12,1;-0,35;-1,02;9,92;-0,25;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,15;-0,34;-0,12;162,11;57,09
15000;12,1;-0,01;-0,70;9,78;-0,11;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,16;-0,32;-0,14;162,11;57,08
15010;12,1;-0,40;-0,47;9,61;-0,62;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,17;0,02;-0,12;162,11;57,09
15020;12,2;-0,28;-0,37;9,83;-0,59;56,92;0;0;0;63,4;4,4906287;51,9425850;-199,11;-6,84;-3,60;1;7;0,9;1,8;0,19;1,10;-0,17;-0,37;-0,15;162,11;57,07
15030;12,2;-0,36;-0,54;9,68;-0,56;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,18;-0,25;-0,16;162,11;57,07
15040;12,1;-0,65;-0,93;9,77;-0,64;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,19;-0,32;-0,17;161,36;57,06
15050;12,1;-0,35;-0,81;9,71;-0,63;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,20;-0,62;-0,22;161,36;57,04
15060;12,1;-0,18;-0,87;9,56;-0,94;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,21;-0,31;-0,23;161,36;57,03
15070;12,2;-0,00;-0,52;9,90;-0,68;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,23;-0,15;-0,22;161,36;57,02
15080;12,2;-0,41;-0,63;10,02;-0,79;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,24;0,04;-0,19;161,36;57,03
15090;12,2;-0,53;-0,54;9,68;-0,94;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,25;-0,36;-0,21;161,36;57,01
15100;12,1;-0,66;-0,60;9,67;-0,65;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,26;-0,49;-0,24;161,36;56,99
15110;12,1;-0,42;-0,98;9,74;-0,72;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,27;-0,62;-0,28;161,36;56,96
15120;12,1;0,26;-0,99;9,77;-0,66;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,28;-0,38;-0,29;161,36;56,95
15130;12,1;0,11;-0,69;9,47;-1,01;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,29;0,31;-0,23;161,36;56,96
15140;12,1;-0,66;-0,50;9,98;-0,87;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,30;0,16;-0,19;161,36;56,96
15150;12,1;-0,88;-0,62;10,16;-0,72;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,32;-0,61;-0,23;161,36;56,94
15160;12,1;-0,50;-0,99;10,36;-0,63;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,33;-0,83;-0,29;161,36;56,90
15170;12,1;-0,15;-0,76;9,83;-0,34;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,33;-0,44;-0,31;161,36;56,88
15180;12,1;-0,56;-0,67;9,57;-0,43;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,34;-0,09;-0,28;161,36;56,88
15190;12,1;-1,03;-0,81;9,93;-0,21;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,35;-0,50;-0,31;161,36;56,86
15200;12,1;-0,75;-0,80;9,86;-0,04;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,35;-0,97;-0,37;161,36;56,82
15210;12,1;-0,46;-0,76;9,85;-0,31;56,59;0;0;0;62,7;4,4906702;51,9426003;-196,30;-5,32;-3,63;1;7;0,9;1,8;0,19;1,10;-0,36;-0,69;-0,40;161,36;56,79
15220;12,2;-0,47;-0,62;9,90;-0,39;56,59;0;0;0;62,7;4,4907107;51,9426117;-193,49;-4,18;-3,63;1;6;0,9;1,8;0,19;1,10;-0,36;-0,40;-0,40;161,36;56,78
15230;12,1;-0,71;-0,80;9,79;-0,03;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,37;-0,41;-0,40;161,36;56,76
15240;12,1;-0,97;-0,80;9,71;-0,28;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,37;-0,65;-0,43;161,12;56,73
15250;12,1;-0,91;-0,64;9,73;-0,51;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,38;-0,91;-0,48;161,12;56,70
15260;12,1;-0,63;-0,84;9,64;0,03;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,39;-0,85;-0,51;161,12;56,66
15270;12,2;-0,52;-0,90;9,67;0,04;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,39;-0,56;-0,52;161,12;56,64
15280;12,2;-0,89;-0,77;9,55;-0,22;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,39;-0,45;-0,51;161,12;56,62
15290;12,2;-1,02;-0,61;9,57;0,01;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,40;-0,83;-0,54;161,12;56,59
15300;12,2;-1,23;-0,60;9,41;-0,22;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,40;-0,95;-0,58;161,12;56,56
15310;12,2;-0,98;-0,62;9,57;0,43;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,40;-1,16;-0,64;161,12;56,51
15320;12,1;-0,99;-0,62;9,28;0,31;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,40;-0,91;-0,67;161,12;56,48
15330;12,1;-1,07;-0,71;9,66;-0,22;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,40;-0,92;-0,69;161,12;56,45
15340;12,2;-1,11;-0,77;9,85;-0,41;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,40;-1,00;-0,72;161,12;56,41
15350;12,1;-1,07;-0,73;9,76;-0,18;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,41;-1,05;-0,76;161,12;56,37
15360;12,1;-1,03;-0,52;9,42;-0,08;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,42;-1,00;-0,78;161,12;56,34
15370;12,1;-1,41;-0,60;9,36;-0,29;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,42;-0,96;-0,80;161,12;56,30
15380;12,2;-1,36;-0,65;9,60;-0,05;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,42;-1,34;-0,85;161,12;56,25
15390;12,1;-1,24;-0,75;9,80;-0,52;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,43;-1,29;-0,90;161,12;56,21
15400;12,1;-0,97;-0,92;9,78;-0,67;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,44;-1,17;-0,92;161,12;56,16
15410;12,1;-0,99;-0,72;9,53;-0,27;56,88;0;0;0;62,4;4,4907107;51,9426117;-193,49;-4,18;-3,67;1;6;0,9;1,8;0,19;1,10;-0,45;-0,90;-0,92;161,12;56,13
15420;12,2;-1,17;-0,56;9,43;-0,34;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,45;-0,91;-0,92;161,12;56,10
15430;12,1;-1,29;-0,45;9,28;-0,76;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,46;-1,10;-0,94;160,43;56,06
15440;12,1;-1,38;-0,57;9,79;-0,57;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,47;-1,21;-0,96;160,43;56,01
15450;12,2;-1,28;-0,90;9,94;-1,18;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,48;-1,30;-1,00;160,43;55,97
15460;12,2;-1,34;-0,82;10,03;-0,55;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,49;-1,20;-1,02;160,43;55,92
15470;12,2;-1,23;-0,65;9,70;-1,06;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,50;-1,25;-1,04;160,43;55,88
15480;12,2;-1,41;-0,48;9,36;-0,55;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,51;-1,14;-1,05;160,43;55,84
15490;12,2;-1,39;-0,52;9,44;-1,18;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,52;-1,32;-1,08;160,43;55,79
15500;12,2;-1,42;-0,98;10,19;-1,09;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,53;-1,30;-1,10;160,43;55,74
15510;12,2;-1,08;-0,85;10,05;-1,01;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,55;-1,33;-1,12;160,43;55,69
15520;12,1;-1,39;-0,72;9,97;-1,19;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,56;-0,98;-1,11;160,43;55,65
15530;12,1;-1,60;-0,69;10,19;-0,89;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,58;-1,30;-1,13;160,43;55,60
15540;12,1;-1,48;-0,66;9,96;-1,18;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,59;-1,50;-1,17;160,43;55,54
15550;12,1;-1,47;-0,52;9,76;-0,84;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,60;-1,38;-1,19;160,43;55,49
15560;12,1;-1,73;-0,77;9,95;-0,66;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,61;-1,37;-1,21;160,43;55,44
15570;12,1;-1,55;-0,66;10,04;-0,54;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,62;-1,62;-1,25;160,43;55,38
15580;12,1;-1,49;-0,45;9,78;-0,82;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,63;-1,44;-1,27;160,43;55,33
15590;12,2;-1,57;-0,48;9,60;-0,61;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,64;-1,38;-1,28;160,43;55,28
15600;12,1;-1,70;-0,63;9,80;-0,38;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,65;-1,46;-1,30;160,43;55,22
15610;12,1;-1,64;-0,69;10,33;-0,53;56,59;0;0;0;61,7;4,4907517;51,9426270;-190,71;-2,28;-3,70;1;6;1,0;1,8;0,19;1,10;-0,66;-1,59;-1,32;160,43;55,16
15620;12,2;-1,49;-0,74;10,35;-0,56;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,67;-1,53;-1,35;160,43;55,11
15630;12,1;-1,57;-0,74;10,39;-0,38;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,67;-1,37;-1,35;159,66;55,06
15640;12,1;-1,64;-0,37;9,91;-0,20;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,68;-1,45;-1,36;159,66;55,00
15650;12,2;-1,95;-0,38;9,63;-0,48;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,69;-1,53;-1,38;159,66;54,95
15660;12,2;-2,00;-0,65;9,50;-0,25;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,69;-1,83;-1,42;159,66;54,88
15670;12,2;-1,76;-0,87;9,76;-0,05;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,70;-1,88;-1,47;159,66;54,81
15680;12,2;-1,60;-0,98;9,92;-0,02;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,70;-1,64;-1,48;159,66;54,75
15690;12,2;-1,58;-0,67;9,74;0,08;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,71;-1,48;-1,48;159,66;54,70
15710;12,1;-1,75;-0,49;9,82;-0,13;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,71;-1,46;-1,48;159,66;54,64
15710;12,1;-1,81;-0,93;9,93;-0,17;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,71;-1,63;-1,50;159,66;54,58
15720;12,1;-1,78;-1,02;10,04;0,14;56,23;0;0;0;61,0;4,4907923;51,9426422;-187,92;-0,76;-3,69;1;6;1,0;1,8;0,19;1,10;-0,72;-1,69;-1,52;159,66;54,52
