TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;14,7;-0,18;0,07;9,83;0,52;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,28;-0,67;-0,70;0,00;0,00
1200;14,7;-0,34;0,01;9,89;0,24;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,28;-0,64;-0,70;0,00;0,00
1210;14,6;-0,19;0,12;9,85;0,40;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,27;-0,80;-0,71;0,00;0,00
1220;14,6;-0,15;0,17;9,79;-0,03;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,27;-0,66;-0,70;0,00;0,00
1230;14,7;-0,16;0,21;9,80;0,29;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,26;-0,61;-0,69;0,00;0,00
1240;14,7;-0,33;0,18;9,83;0,46;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,25;-0,62;-0,69;0,00;0,00
1250;14,6;-0,24;0,19;9,81;0,46;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,25;-0,79;-0,70;0,00;0,00
1260;14,6;-0,20;0,10;9,72;0,38;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,25;-0,70;-0,70;0,00;0,00
1270;14,7;-0,28;0,06;9,83;0,22;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,24;-0,64;-0,69;0,00;0,00
1280;14,7;-0,30;0,02;9,82;0,38;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,23;-0,72;-0,69;0,00;0,00
1290;14,6;-0,12;0,08;9,81;0,32;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,23;-0,74;-0,70;0,00;0,00
1300;14,6;-0,16;0,12;9,70;0,21;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,22;-0,55;-0,68;0,00;0,00
1310;14,7;-0,27;0,13;9,80;0,10;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,22;-0,59;-0,67;0,00;0,00
1320;14,6;-0,30;0,13;9,83;0,41;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,21;-0,70;-0,68;0,00;0,00
1330;14,6;-0,12;0,11;9,77;0,27;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,20;-0,73;-0,68;0,00;0,00
1340;14,7;-0,21;0,03;9,76;0,18;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,20;-0,55;-0,67;0,00;0,00
1350;14,6;-0,23;-0,07;9,87;-0,04;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,19;-0,64;-0,67;0,00;0,00
1360;14,5;-0,16;-0,02;9,86;0,57;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,18;-0,66;-0,67;0,00;0,00
1370;14,5;-0,08;0,06;9,73;0,34;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,18;-0,58;-0,66;0,00;0,00
1380;14,5;-0,16;0,09;9,69;0,40;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,17;-0,50;-0,64;0,00;0,00
1390;14,5;-0,26;0,08;9,79;0,27;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,17;-0,58;-0,63;0,00;0,00
1400;14,4;-0,22;0,09;9,82;0,31;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,16;-0,68;-0,64;0,00;0,00
1410;14,4;-0,17;0,06;9,74;0,40;0,36;0;0;0;246,6;4,5117955;51,9445114;1320,42;143,32;-6,06;1;7;1,4;1,6;1,69;0,43;1,16;-0,64;-0,64;0,00;0,00
1420;14,5;-0,21;-0,02;9,85;0,31;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,15;-0,58;-0,63;0,00;0,00
1430;14,5;-0,33;-0,09;9,86;0,25;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,15;-0,63;-0,63;0,00;0,00
1440;14,4;-0,18;0,00;9,85;0,34;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,14;-0,74;-0,64;0,00;0,00
1450;14,4;-0,20;0,05;9,76;0,34;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,13;-0,58;-0,64;0,00;0,00
1460;14,5;-0,23;0,08;9,85;0,35;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,13;-0,60;-0,63;0,00;0,00
1470;14,4;-0,38;0,07;9,84;0,14;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,12;-0,63;-0,63;0,00;0,00
1480;14,4;-0,26;0,10;9,88;0,05;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,12;-0,77;-0,65;0,00;0,00
1490;14,4;-0,26;0,01;9,82;0,23;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,11;-0,65;-0,65;0,00;0,00
1500;14,5;-0,35;-0,01;9,90;0,52;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,10;-0,65;-0,65;0,00;0,00
1510;14,4;-0,37;-0,02;9,88;0,26;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,10;-0,74;-0,66;0,00;0,00
1520;14,3;-0,17;0,02;9,88;0,32;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,09;-0,75;-0,67;0,00;0,00
1530;14,4;-0,21;0,09;9,75;0,30;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,09;-0,55;-0,65;0,00;0,00
1540;14,5;-0,32;0,11;9,88;0,31;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,08;-0,59;-0,65;0,00;0,00
1550;14,5;-0,34;0,12;9,87;0,85;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,08;-0,70;-0,65;0,00;0,00
1560;14,4;-0,16;0,14;9,87;0,42;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,08;-0,72;-0,66;0,00;0,00
1570;14,5;-0,24;0,05;9,78;0,56;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,07;-0,53;-0,65;0,00;0,00
1580;14,6;-0,31;-0,03;9,87;-0,05;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,07;-0,62;-0,64;0,00;0,00
1590;14,5;-0,16;0,02;9,84;0,02;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,06;-0,69;-0,65;0,00;0,00
1600;14,5;-0,15;0,12;9,73;0,32;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,05;-0,53;-0,64;0,00;0,00
1610;14,6;-0,17;0,14;9,70;0,13;0,40;0;0;0;217,8;4,5117950;51,9445114;1320,39;143,32;-5,97;1;7;1,4;1,6;1,69;0,43;1,05;-0,52;-0,63;0,00;0,00
1620;14,6;-0,32;0,14;9,78;0,27;0,40;0;0;0;217,8;4,5117950;51,9445152;1320,39;143,70;-5,97;1;7;1,4;1,6;1,69;0,43;1,04;-0,54;-0,62;0,00;0,00
1630;14,6;-0,21;0,16;9,79;0,20;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,03;-0,69;-0,62;0,00;0,00
1640;14,5;-0,14;0,14;9,75;0,44;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,03;-0,58;-0,62;0,00;0,00
1650;14,7;-0,21;0,04;9,86;0,25;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,02;-0,50;-0,61;0,00;0,00
1660;14,6;-0,32;-0,01;9,83;0,32;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,02;-0,58;-0,60;0,00;0,00
1670;14,5;-0,14;0,08;9,82;0,35;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,01;-0,68;-0,61;0,00;0,00
1680;14,5;-0,18;0,11;9,71;0,38;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,01;-0,50;-0,60;0,00;0,00
1690;14,6;-0,12;0,16;9,82;0,35;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,00;-0,55;-0,60;0,00;0,00
1700;14,6;-0,32;0,13;9,81;-0,10;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;1,00;-0,48;-0,58;0,00;0,00
1710;14,5;-0,18;0,15;9,85;0,30;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,99;-0,68;-0,59;0,00;0,00
1720;14,5;-0,22;0,12;9,75;0,48;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,98;-0,56;-0,59;0,00;0,00
1730;14,6;-0,22;0,03;9,85;0,32;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,98;-0,61;-0,59;0,00;0,00
1740;14,6;-0,33;0,00;9,82;0,27;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,97;-0,60;-0,59;0,00;0,00
1750;14,6;-0,14;0,05;9,85;0,43;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,97;-0,71;-0,60;0,00;0,00
1760;14,7;-0,21;0,11;9,72;0,35;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,96;-0,52;-0,60;0,00;0,00
1770;14,8;-0,26;0,13;9,83;0,73;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,96;-0,59;-0,59;0,00;0,00
1780;14,7;-0,39;0,12;9,83;0,41;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,96;-0,64;-0,60;0,00;0,00
1790;14,6;-0,17;0,12;9,87;0,41;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,95;-0,76;-0,62;0,00;0,00
1800;14,6;-0,26;0,02;9,77;0,63;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,39;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,95;-0,54;-0,61;0,00;0,00
1810;14,7;-0,26;-0,06;9,89;0,30;0,32;0;0;0;297,1;4,5117950;51,9445152;1320,36;143,70;-5,89;1;7;1,4;1,6;1,69;0,43;0,95;-0,63;-0,61;0,00;0,00
1820;14,6;-0,22;-0,04;9,89;0,47;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,94;-0,63;-0,61;0,00;0,00
1830;14,6;-0,14;0,05;9,79;0,12;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,94;-0,59;-0,61;0,00;0,00
1840;14,7;-0,18;0,09;9,75;0,31;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,93;-0,51;-0,60;0,00;0,00
1850;14,7;-0,23;0,09;9,86;0,27;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,93;-0,55;-0,60;0,00;0,00
1860;14,7;-0,28;0,09;9,83;0,28;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,92;-0,60;-0,60;0,00;0,00
1870;14,6;-0,24;0,07;9,81;0,35;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,92;-0,65;-0,60;0,00;0,00
1880;14,7;-0,25;-0,01;9,78;0,48;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,91;-0,61;-0,60;0,00;0,00
1890;14,7;-0,27;-0,06;9,90;0,42;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,91;-0,62;-0,60;0,00;0,00
1900;14,7;-0,24;0,01;9,87;0,58;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,90;-0,63;-0,61;0,00;0,00
1910;14,6;-0,15;0,05;9,81;0,45;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,90;-0,60;-0,61;0,00;0,00
1920;14,7;-0,18;0,10;9,79;0,63;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,90;-0,51;-0,60;0,00;0,00
1930;14,7;-0,32;0,10;9,83;0,32;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,90;-0,54;-0,59;0,00;0,00
1940;14,6;-0,26;0,13;9,82;0,43;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,89;-0,68;-0,60;0,00;0,00
1950;14,6;-0,21;0,11;9,78;0,01;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,89;-0,62;-0,60;0,00;0,00
1960;14,7;-0,22;0,01;9,81;0,20;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,88;-0,57;-0,60;0,00;0,00
1970;14,7;-0,34;-0,02;9,84;0,40;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,87;-0,58;-0,60;0,00;0,00
1980;14,7;-0,14;0,03;9,85;0,25;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,87;-0,69;-0,61;0,00;0,00
1990;14,7;-0,16;0,11;9,72;0,50;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,86;-0,49;-0,59;0,00;0,00
2000;14,7;-0,21;0,13;9,77;0,57;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,86;-0,50;-0,59;0,00;0,00
2010;14,7;-0,32;0,13;9,81;0,10;0,32;0;0;0;284,7;4,5117950;51,9445152;1320,36;143,70;-5,80;1;7;1,3;1,6;1,69;0,43;0,86;-0,56;-0,58;0,00;0,00
2020;14,6;-0,13;0,15;9,84;0,18;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,85;-0,67;-0,59;0,00;0,00
2030;14,6;-0,17;0,06;9,72;0,29;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,84;-0,47;-0,58;0,00;0,00
2040;14,7;-0,20;-0,01;9,85;0,53;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,84;-0,51;-0,57;0,00;0,00
2050;14,7;-0,21;-0,01;9,82;0,21;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,84;-0,55;-0,57;0,00;0,00
2060;14,6;-0,06;0,11;9,78;0,35;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,83;-0,56;-0,57;0,00;0,00
2070;14,6;-0,17;0,13;9,71;0,63;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,83;-0,40;-0,55;0,00;0,00
2080;14,7;-0,20;0,14;9,84;0,28;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,83;-0,53;-0,55;0,00;0,00
2090;14,6;-0,25;0,14;9,82;0,62;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,82;-0,57;-0,55;0,00;0,00
2100;14,6;-0,14;0,15;9,83;0,52;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,82;-0,62;-0,56;0,00;0,00
2110;14,7;-0,24;0,07;9,77;0,47;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,82;-0,50;-0,55;0,00;0,00
2120;14,7;-0,26;-0,03;9,90;-0,02;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,81;-0,61;-0,56;0,00;0,00
2130;14,6;-0,25;0,04;9,88;0,35;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,80;-0,63;-0,57;0,00;0,00
2140;14,6;-0,19;0,09;9,80;0,40;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,80;-0,62;-0,57;0,00;0,00
2150;14,6;-0,21;0,13;9,81;0,42;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,80;-0,56;-0,57;0,00;0,00
2160;14,6;-0,36;0,11;9,86;0,33;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,79;-0,58;-0,57;0,00;0,00
2170;14,5;-0,28;0,15;9,87;0,41;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,79;-0,72;-0,59;0,00;0,00
2180;14,5;-0,23;0,12;9,82;0,40;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,79;-0,64;-0,59;0,00;0,00
2190;14,5;-0,24;0,01;9,84;0,21;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,78;-0,59;-0,59;0,00;0,00
2200;14,5;-0,35;-0,02;9,85;0,26;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,78;-0,60;-0,59;0,00;0,00
2210;14,4;-0,14;0,04;9,84;0,60;0,25;0;0;0;261,2;4,5117950;51,9445152;1320,36;143,70;-5,72;1;7;1,3;1,6;1,69;0,43;0,77;-0,70;-0,60;0,00;0,00
2220;14,4;-0,21;0,09;9,73;0,54;0,25;0;0;0;261,2;4,5117950;51,9445190;1320,36;144,08;-5,72;1;7;1,3;1,6;1,69;0,43;0,77;-0,49;-0,59;0,00;0,00
2230;14,5;-0,25;0,11;9,82;0,42;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,77;-0,57;-0,59;0,00;0,00
2240;14,5;-0,38;0,10;9,83;0,22;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,76;-0,61;-0,59;0,00;0,00
2250;14,4;-0,18;0,13;9,85;0,54;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,76;-0,73;-0,61;0,00;0,00
2260;14,5;-0,23;0,02;9,76;0,25;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,76;-0,53;-0,60;0,00;0,00
2270;14,5;-0,27;-0,01;9,83;0,53;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,75;-0,58;-0,60;0,00;0,00
2280;14,5;-0,38;-0,04;9,82;0,18;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,75;-0,62;-0,60;0,00;0,00
2290;14,4;-0,15;0,05;9,76;0,25;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,74;-0,72;-0,61;0,00;0,00
2300;14,5;-0,19;0,07;9,72;0,14;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,74;-0,49;-0,60;0,00;0,00
2310;14,5;-0,22;0,08;9,82;0,37;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,73;-0,54;-0,59;0,00;0,00
2320;14,5;-0,25;0,10;9,82;0,28;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,73;-0,57;-0,59;0,00;0,00
2330;14,5;-0,11;0,11;9,79;0,25;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,72;-0,60;-0,59;0,00;0,00
2340;14,6;-0,18;0,03;9,75;0,62;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,72;-0,45;-0,58;0,00;0,00
2350;14,6;-0,23;-0,05;9,87;0,25;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,72;-0,52;-0,57;0,00;0,00
2360;14,6;-0,21;0,03;9,86;0,38;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,71;-0,57;-0,57;0,00;0,00
2370;14,5;-0,15;0,08;9,77;0,24;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,71;-0,55;-0,57;0,00;0,00
2380;14,6;-0,18;0,12;9,80;0,46;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,70;-0,48;-0,56;0,00;0,00
2390;14,6;-0,33;0,11;9,83;0,03;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,70;-0,51;-0,56;0,00;0,00
2400;14,6;-0,23;0,14;9,87;0,09;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,69;-0,66;-0,57;0,00;0,00
2410;14,5;-0,20;0,13;9,78;0,12;0,25;0;0;0;348,8;4,5117950;51,9445190;1320,36;144,08;-5,64;1;7;1,3;1,6;1,69;0,43;0,69;-0,57;-0,57;0,00;0,00
2420;14,6;-0,23;0,03;9,85;0,40;0,18;0;0;0;276,9;4,5117946;51,9445190;1320,33;144,08;-5,57;1;7;1,3;1,6;1,69;0,43;0,68;-0,54;-0,56;0,00;0,00
2430;14,6;-0,35;-0,03;9,88;0,25;0,18;0;0;0;276,9;4,5117946;51,9445190;1320,33;144,08;-5,57;1;7;1,3;1,6;1,69;0,43;0,68;-0,57;-0,56;0,00;0,00
2440;14,6;-0,24;0,04;9,88;0,38;0,18;0;0;0;276,9;4,5117946;51,9445190;1320,33;144,08;-5,57;1;7;1,3;1,6;1,69;0,43;0,67;-0,71;-0,58;0,00;0,00
2450;14,6;-0,19;0,12;9,71;0,32;0,18;0;0;0;276,9;4,5117946;51,9445190;1320,33;144,08;-5,57;1;7;1,3;1,6;1,69;0,43;0,67;-0,60;-0,58;0,00;0,00
2460;14,7;-0,23;0,15;9,81;0,25;0,18;0;0;0;276,9;4,5117946;51,9445190;1320,33;144,08;-5,57;1;7;1,3;1,6;1,69;0,43;0,67;-0,55;-0,58;0,00;0,00
