TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17510;14,3;1,07;-0,42;10,22;1,40;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,79;-3,08;-3,65;0,00;9,93
17520;14,3;1,06;-0,41;10,33;1,08;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,76;-2,95;-3,58;0,00;9,82
17530;14,3;0,99;-0,45;10,28;1,10;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,74;-2,96;-3,52;0,00;9,71
17540;14,2;0,96;-0,45;9,98;1,23;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,72;-3,04;-3,47;0,00;9,60
17550;14,2;0,99;-0,39;10,02;0,84;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,69;-3,25;-3,45;0,00;9,49
17560;14,3;0,94;-0,35;10,00;0,84;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,67;-3,21;-3,43;0,00;9,37
17570;14,3;0,75;-0,39;9,90;0,80;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,64;-3,27;-3,41;0,00;9,25
17580;14,3;0,71;-0,37;9,74;1,09;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,62;-3,47;-3,42;0,00;9,13
17590;14,4;0,53;-0,32;9,71;0,89;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,59;-3,51;-3,43;0,00;9,00
17600;14,4;0,21;-0,34;9,68;0,56;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,56;-3,69;-3,45;0,00;8,87
17610;14,3;0,10;-0,34;9,43;0,69;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,54;-4,02;-3,51;0,00;8,72
17620;14,3;-0,05;-0,32;9,45;0,49;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,52;-4,13;-3,57;0,00;8,58
17630;14,4;-0,19;-0,25;9,40;0,31;3,89;0;0;0;229,1;4,5105295;51,9442101;1120,05;236,84;16,31;1;5;4,7;3,7;6,65;0,66;-3,50;-4,29;-3,64;0,00;8,42
17640;14,4;-0,53;-0,27;9,34;0,42;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,48;-4,42;-3,72;0,00;8,26
17650;14,3;-0,59;-0,21;9,25;0,48;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,45;-4,76;-3,83;0,00;8,09
17660;14,4;-0,73;-0,21;9,31;0,11;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,43;-4,82;-3,93;0,00;7,92
17670;14,4;-0,89;-0,24;9,30;0,25;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,41;-4,97;-4,03;0,00;7,74
17680;14,4;-0,96;-0,25;9,16;0,33;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,39;-5,14;-4,14;0,00;7,55
17690;14,4;-0,90;-0,22;9,22;0,25;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,37;-5,21;-4,25;0,00;7,37
17700;14,5;-0,94;-0,19;9,36;0,04;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,35;-5,15;-4,34;0,00;7,18
17710;14,4;-1,00;-0,22;9,33;0,21;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,33;-5,20;-4,42;0,00;6,99
17720;14,3;-1,03;-0,19;9,37;0,21;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,31;-5,26;-4,51;0,00;6,80
17730;14,3;-0,88;-0,16;9,50;0,16;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,29;-5,29;-4,59;0,00;6,61
17740;14,4;-0,80;-0,23;9,64;0,10;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,26;-5,14;-4,64;0,00;6,43
17750;14,3;-0,74;-0,26;9,62;0,06;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,24;-5,07;-4,68;0,00;6,25
17760;14,3;-0,58;-0,22;9,68;0,20;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,22;-5,01;-4,72;0,00;6,07
17770;14,4;-0,49;-0,25;9,84;0,15;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,20;-4,85;-4,73;0,00;5,89
17780;14,4;-0,40;-0,28;9,86;0,10;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,17;-4,77;-4,73;0,00;5,72
17790;14,3;-0,32;-0,26;9,93;0,21;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,15;-4,68;-4,73;0,00;5,55
17800;14,3;-0,13;-0,24;10,01;0,42;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,13;-4,60;-4,72;0,00;5,39
17810;14,3;-0,00;-0,29;10,13;0,10;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,10;-4,42;-4,69;0,00;5,23
17820;14,2;0,07;-0,32;10,14;0,19;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,08;-3,81;-4,60;0,00;5,09
17830;14,1;0,19;-0,32;10,15;0,06;2,59;0;0;0;214,2;4,5105309;51,9442062;1120,14;236,46;16,30;1;5;4,5;3,7;6,65;0,66;-3,05;-3,74;-4,51;0,00;4,95
17840;14,1;0,29;-0,32;10,15;0,24;2,59;0;0;0;214,2;4,5105324;51,9442024;1120,25;236,08;16,30;1;5;4,5;3,6;6,65;0,66;-3,03;-3,63;-4,42;0,00;4,82
17850;14,1;0,40;-0,31;10,16;0,46;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-3,01;-3,53;-4,33;0,00;4,70
17860;14,1;0,40;-0,33;10,16;0,18;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,98;-3,43;-4,24;0,00;4,57
17870;14,0;0,46;-0,31;10,16;0,38;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,96;-3,43;-4,16;0,00;4,45
17880;14,0;0,51;-0,30;10,11;0,21;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,93;-3,38;-4,08;0,00;4,33
17890;13,9;0,53;-0,32;10,02;0,56;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,91;-3,33;-4,01;0,00;4,21
17900;13,8;0,41;-0,38;9,99;0,54;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,88;-3,32;-3,94;0,00;4,09
17910;13,7;0,41;-0,32;9,87;0,61;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,85;-3,24;-3,87;0,00;3,97
17920;13,6;0,28;-0,31;9,82;0,29;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,82;-3,24;-3,81;0,00;3,86
17930;13,6;0,29;-0,33;9,81;0,60;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,79;-3,38;-3,76;0,00;3,73
17940;13,5;0,05;-0,32;9,80;0,55;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,76;-3,38;-3,73;0,00;3,61
17950;13,5;0,05;-0,32;9,85;0,24;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,73;-3,62;-3,72;0,00;3,48
17960;13,3;-0,06;-0,29;9,75;0,17;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,70;-3,63;-3,71;0,00;3,35
17970;13,2;-0,14;-0,31;9,75;0,38;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,67;-3,74;-3,71;0,00;3,22
17980;13,1;-0,20;-0,31;9,67;0,15;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,64;-3,82;-3,72;0,00;3,08
17990;13,1;-0,30;-0,32;9,68;0,30;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,62;-3,89;-3,74;0,00;2,94
18000;12,9;-0,32;-0,27;9,57;0,16;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,59;-3,58;-3,72;0,00;2,81
18010;12,8;-0,36;-0,24;9,54;0,35;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,56;-3,61;-3,71;0,00;2,68
18020;12,7;-0,41;-0,20;9,47;0,07;2,27;0;0;0;199,2;4,5105324;51,9442024;1120,25;236,08;16,27;1;5;4,2;3,6;6,65;0,66;-2,53;-3,65;-3,71;0,00;2,55
18030;12,7;-0,43;-0,20;9,46;0,13;2,27;0;0;0;199,2;4,5105343;51,9441986;1120,34;235,70;16,27;1;5;4,2;3,6;6,65;0,66;-2,50;-3,70;-3,70;0,00;2,42
18040;12,7;-0,50;-0,25;9,60;-0,13;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,48;-3,74;-3,71;0,00;2,28
18050;12,6;-0,53;-0,26;9,69;-0,19;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,45;-3,81;-3,72;0,00;2,14
18060;12,6;-0,55;-0,28;9,82;-0,03;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,43;-3,84;-3,73;0,00;2,01
18070;12,6;-0,55;-0,30;9,78;-0,29;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,40;-3,87;-3,74;0,00;1,87
18080;12,6;-0,54;-0,31;9,79;0,09;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,38;-3,87;-3,76;0,00;1,73
18090;12,6;-0,56;-0,29;9,83;0,11;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,36;-3,38;-3,72;0,00;1,61
18100;12,6;-0,52;-0,30;9,89;0,40;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,33;-3,40;-3,69;0,00;1,48
18110;12,5;-0,48;-0,32;9,90;0,39;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,30;-3,37;-3,65;0,00;1,36
18120;12,5;-0,37;-0,31;9,92;0,31;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,27;-3,33;-3,62;0,00;1,24
18130;12,5;-0,31;-0,31;9,81;0,33;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,24;-3,22;-3,58;0,00;1,13
18140;12,5;-0,20;-0,32;9,78;0,25;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,21;-3,17;-3,54;0,00;1,01
18150;12,5;-0,13;-0,32;9,81;0,26;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,19;-3,07;-3,49;0,00;0,90
18160;12,5;-0,11;-0,32;9,89;0,52;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,16;-3,00;-3,44;0,00;0,79
18170;12,5;-0,10;-0,31;9,95;0,48;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,13;-2,98;-3,40;0,00;0,69
18180;12,5;-0,06;-0,27;10,05;0,52;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,10;-2,37;-3,30;0,00;0,60
18190;12,5;0,03;-0,26;10,10;0,69;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,07;-2,33;-3,20;0,00;0,52
18200;12,5;0,06;-0,27;10,06;0,56;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,04;-2,25;-3,10;0,00;0,44
18210;12,5;0,09;-0,28;9,98;0,60;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-2,02;-2,22;-3,02;0,00;0,36
18220;12,5;0,10;-0,29;9,86;0,85;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-1,99;-2,19;-2,93;0,00;0,28
18230;12,5;0,09;-0,32;9,78;0,74;1,98;0;0;0;190,6;4,5105343;51,9441986;1120,34;235,70;16,23;1;5;4,1;3,6;6,65;0,66;-1,96;-2,19;-2,86;0,00;0,20
18240;12,5;0,10;-0,32;9,73;0,66;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,93;-2,20;-2,79;0,00;0,12
18250;12,5;0,10;-0,32;9,74;0,55;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,90;-2,20;-2,73;0,00;0,04
18260;12,5;0,14;-0,32;9,79;0,17;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,87;-2,21;-2,68;0,00;0,00
18270;12,5;0,14;-0,31;9,84;0,37;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,85;-1,73;-2,59;0,00;0,00
18280;12,5;0,17;-0,29;9,83;0,57;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,82;-1,73;-2,50;0,00;0,00
18290;12,5;0,14;-0,28;9,77;0,31;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,80;-1,71;-2,42;0,00;0,00
18300;12,5;0,08;-0,27;9,65;0,30;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,77;-1,74;-2,35;0,00;0,00
18310;12,5;-0,07;-0,28;9,60;0,21;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,75;-1,80;-2,30;0,00;0,00
18320;12,5;-0,13;-0,27;9,57;0,17;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,73;-1,96;-2,26;0,00;0,00
18330;12,5;-0,22;-0,27;9,59;-0,02;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,70;-2,02;-2,24;0,00;0,00
18340;12,5;-0,23;-0,26;9,67;-0,07;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,68;-2,12;-2,23;0,00;0,00
18350;12,5;-0,22;-0,26;9,71;-0,03;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,66;-2,13;-2,22;0,00;0,00
18360;12,5;-0,19;-0,24;9,74;0,03;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,65;-1,66;-2,16;0,00;0,00
18370;12,5;-0,20;-0,22;9,74;0,13;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,63;-1,63;-2,11;0,00;0,00
18380;12,5;-0,20;-0,22;9,70;0,18;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,61;-1,65;-2,06;0,00;0,00
18390;12,5;-0,25;-0,22;9,68;-0,22;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,59;-1,65;-2,02;0,00;0,00
18400;12,5;-0,25;-0,23;9,74;-0,09;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,57;-1,70;-1,99;0,00;0,00
18410;12,5;-0,28;-0,23;9,70;0,20;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,55;-1,70;-1,96;0,00;0,00
18420;12,5;-0,33;-0,24;9,73;-0,09;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,53;-1,74;-1,94;0,00;0,00
18430;12,5;-0,36;-0,24;9,74;-0,02;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,52;-1,79;-1,92;0,00;0,00
18440;12,5;-0,40;-0,27;9,81;0,32;1,98;0;0;0;187,1;4,5105367;51,9441910;1120,55;234,94;16,17;1;5;4,0;3,5;6,65;0,66;-1,50;-1,82;-1,91;0,00;0,00
18450;12,5;-0,40;-0,27;9,88;0,40;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,48;-1,35;-1,86;0,00;0,00
18460;12,5;-0,37;-0,29;9,92;0,21;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,46;-1,36;-1,81;0,00;0,00
18470;12,5;-0,27;-0,29;9,92;0,08;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,44;-1,33;-1,76;0,00;0,00
18480;12,5;-0,22;-0,31;9,96;0,13;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,42;-1,24;-1,71;0,00;0,00
18490;12,5;-0,07;-0,32;9,93;0,29;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,41;-1,19;-1,66;0,00;0,00
18500;12,5;-0,02;-0,31;9,89;0,44;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,39;-1,04;-1,59;0,00;0,00
18510;12,5;-0,02;-0,30;9,87;0,51;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,37;-1,00;-1,53;0,00;0,00
18520;12,5;-0,00;-0,30;9,84;0,46;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,35;-1,00;-1,48;0,00;0,00
18530;12,5;-0,06;-0,31;9,86;0,50;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,33;-0,98;-1,43;0,00;0,00
18540;12,5;-0,13;-0,29;9,85;0,44;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,31;-0,76;-1,36;0,00;0,00
18550;12,5;-0,17;-0,28;9,88;0,48;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,29;-0,83;-1,31;0,00;0,00
18560;12,5;-0,18;-0,29;9,92;0,27;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,27;-0,88;-1,27;0,00;0,00
18570;12,5;-0,20;-0,32;9,92;0,64;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,25;-0,90;-1,23;0,00;0,00
18580;12,5;-0,23;-0,33;9,92;0,32;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,23;-0,92;-1,20;0,00;0,00
18590;12,5;-0,25;-0,37;9,91;0,50;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,22;-0,95;-1,17;0,00;0,00
18600;12,5;-0,27;-0,37;9,86;0,33;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,20;-0,97;-1,15;0,00;0,00
18610;12,5;-0,24;-0,39;9,82;0,32;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,18;-1,00;-1,14;0,00;0,00
18620;12,5;-0,18;-0,40;9,74;0,32;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,16;-0,97;-1,12;0,00;0,00
18630;12,5;-0,12;-0,38;9,71;0,44;1,58;0;0;0;180,3;4,5105405;51,9441910;1120,78;234,56;16,07;1;5;3,7;3,4;6,65;0,66;-1,15;-0,60;-1,07;0,00;0,00
18640;12,5;-0,08;-0,35;9,68;0,38;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,13;-0,54;-1,02;0,00;0,00
18650;12,5;0,03;-0,34;9,64;0,20;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,12;-0,51;-0,97;0,00;0,00
18660;12,5;0,02;-0,32;9,64;0,30;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,10;-0,40;-0,91;0,00;0,00
18670;12,5;0,07;-0,30;9,68;0,33;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,09;-0,42;-0,86;0,00;0,00
18680;12,5;0,08;-0,26;9,68;0,21;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,07;-0,36;-0,81;0,00;0,00
18690;12,5;-0,01;-0,24;9,71;0,33;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,06;-0,35;-0,77;0,00;0,00
18700;12,5;-0,12;-0,24;9,73;0,36;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,05;-0,45;-0,73;0,00;0,00
18710;12,5;-0,16;-0,21;9,78;0,38;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,03;-0,56;-0,72;0,00;0,00
18720;12,5;-0,19;-0,22;9,82;0,32;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,02;-0,52;-0,70;0,00;0,00
18730;12,5;-0,22;-0,22;9,87;0,24;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-1,00;-0,56;-0,68;0,00;0,00
18740;12,5;-0,23;-0,24;9,86;0,35;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-0,99;-0,59;-0,67;0,00;0,00
18750;12,5;-0,22;-0,27;9,83;0,17;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-0,98;-0,60;-0,67;0,00;0,00
18760;12,5;-0,22;-0,30;9,81;0,23;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-0,97;-0,59;-0,66;0,00;0,00
18770;12,5;-0,23;-0,30;9,79;0,09;1,73;0;0;0;177,6;4,5105438;51,9441833;1121,04;234,18;15,96;1;5;3,6;3,4;6,65;0,66;-0,95;-0,60;-0,65;0,00;0,00
