TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10440;14,6;1,07;0,22;11,02;-1,17;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,32;2,56;2,64;121,34;33,34
10450;14,6;0,36;-1,36;10,80;-1,32;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,31;2,05;2,58;121,34;33,41
10460;14,6;2,01;-1,03;9,62;-1,07;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,29;1,34;2,46;121,34;33,46
10470;14,6;2,87;-0,78;9,21;-0,99;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,28;2,99;2,51;121,34;33,57
10480;14,6;2,23;-1,24;9,25;-1,05;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,27;3,86;2,65;121,34;33,71
10490;14,6;2,03;-1,25;10,78;-0,90;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,26;3,22;2,70;121,34;33,83
10500;14,6;2,68;-0,68;10,82;-0,86;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,25;3,02;2,74;121,34;33,93
10510;14,6;1,35;0,09;10,75;-1,28;34,56;0;0;0;247,4;4,5113902;51,9443626;-6,65;-3,80;-1,78;1;6;4,9;3,2;1,20;0,84;1,24;3,67;2,83;121,34;34,07
10520;14,6;2,14;1,01;10,06;-1,01;34,56;0;0;0;247,4;4,5113606;51,9443550;-8,67;-4,56;-1,78;1;6;4,9;3,3;1,20;0,84;1,23;2,19;2,77;121,34;34,15
10530;14,6;1,62;1,13;9,64;-2,00;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,23;2,98;2,79;121,41;34,25
10540;14,6;2,16;1,40;10,02;-1,28;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,21;2,46;2,75;121,41;34,34
10550;14,6;2,44;0,77;10,68;-0,53;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,20;3,01;2,78;121,41;34,45
10560;14,6;1,58;-1,13;9,89;-0,14;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,20;3,29;2,83;121,41;34,57
10570;14,6;1,63;-0,76;10,34;0,09;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,20;2,42;2,79;121,41;34,65
10580;14,6;1,38;-0,66;9,77;0,67;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,21;2,47;2,76;121,41;34,74
10590;14,6;1,93;-0,79;8,83;-0,00;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,22;2,22;2,70;121,41;34,82
10600;14,6;2,11;-0,48;7,83;-0,09;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,22;2,77;2,71;121,41;34,92
10610;14,6;2,69;0,27;9,04;0,63;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,22;3,74;2,81;121,41;35,06
10620;14,6;1,64;1,22;9,33;-0,02;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,23;4,33;2,96;121,41;35,21
10630;14,6;1,75;1,82;11,24;2,00;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,23;3,27;3,00;121,41;35,33
10640;14,6;1,38;0,06;12,54;2,66;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,25;3,38;3,03;121,41;35,45
10650;14,6;0,39;-0,32;11,11;2,69;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,28;3,00;3,03;121,41;35,56
10660;14,6;0,42;-1,68;10,19;2,97;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,31;2,01;2,93;121,41;35,63
10670;14,6;1,46;-1,71;10,06;2,84;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,34;2,03;2,84;121,41;35,71
10680;14,6;2,87;-0,60;6,57;2,36;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,36;3,06;2,86;121,41;35,82
10690;14,6;3,37;-0,63;7,29;1,97;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,39;4,48;3,02;121,41;35,98
10700;14,6;3,80;-1,33;8,43;0,63;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,41;4,86;3,21;121,41;36,15
10710;14,6;2,95;-1,54;8,98;1,22;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,41;5,28;3,42;121,41;36,34
10720;14,6;3,06;-0,20;11,96;1,02;36,61;0;0;0;247,5;4,5113606;51,9443550;-8,67;-4,56;-1,79;1;6;16,9;3,3;1,20;0,84;1,43;4,44;3,52;121,41;36,50
10730;14,6;1,64;-1,02;11,24;-0,71;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,43;4,54;3,62;121,41;36,67
10740;14,6;2,10;-1,27;11,76;1,42;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,43;3,12;3,57;0,00;36,78
10750;14,6;0,93;-0,84;8,67;-1,68;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,44;3,58;3,57;0,00;36,91
10760;14,6;3,56;-0,11;7,48;-0,78;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,42;2,41;3,45;0,00;36,99
10770;14,6;3,89;0,58;5,83;-0,73;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,42;5,05;3,61;0,00;37,18
10780;14,6;2,87;-0,21;6,64;-1,66;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,41;5,38;3,79;0,00;37,37
10790;14,6;3,20;-0,01;7,87;-2,44;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,39;2,47;3,66;0,00;37,46
10800;14,6;2,59;-0,22;8,61;-2,85;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,37;2,80;3,57;0,00;37,56
10810;14,6;1,94;-0,92;9,58;-3,76;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,34;2,19;3,43;0,00;37,64
10820;14,6;1,96;-0,49;9,31;-3,33;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,30;1,55;3,25;0,00;37,70
10830;14,6;2,09;-0,06;9,15;-3,51;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,26;1,58;3,08;0,00;37,75
10840;14,6;1,44;0,10;9,68;-3,20;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,23;1,71;2,94;0,00;37,81
10850;14,6;1,78;2,07;8,63;-3,34;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,20;1,06;2,76;0,00;37,85
10860;14,6;1,76;1,94;8,53;-3,60;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,16;1,41;2,62;0,00;37,90
10870;14,6;2,33;0,08;10,32;-3,35;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,13;1,40;2,50;0,00;37,95
10880;14,6;2,90;-2,06;9,94;-3,62;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,09;1,97;2,45;0,00;38,02
10890;14,6;0,35;-3,02;11,79;-4,90;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,05;2,56;2,46;0,00;38,12
10900;14,6;3,66;-3,42;11,35;-4,71;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;1,00;0,01;2,21;0,00;38,12
10910;14,6;3,11;-0,79;8,36;-4,40;38,09;0;0;0;247,0;4,5113306;51,9443474;-10,75;-5,70;-1,84;1;6;35,5;3,3;1,20;0,84;0,96;3,33;2,32;0,00;38,24
10920;14,6;1,16;-0,57;8,12;-4,36;38,09;0;0;0;247,0;4,5112987;51,9443398;-12,95;-6,46;-1,84;1;6;35,5;3,3;1,20;0,84;0,91;2,79;2,37;0,00;38,34
10930;14,6;2,42;-0,15;7,55;-2,64;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,87;0,84;2,22;119,03;38,37
10940;14,6;0,80;-0,45;7,19;-3,47;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,84;2,11;2,21;119,03;38,44
10950;14,6;1,13;-2,23;10,06;-3,95;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,81;0,50;2,04;119,03;38,46
10960;14,6;2,68;-1,79;9,75;-3,79;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,77;0,83;1,92;119,03;38,49
10970;14,6;1,51;-1,07;10,84;-2,69;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,73;3,44;2,07;117,32;38,61
10980;14,6;1,11;-0,52;11,10;-2,92;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,70;2,27;2,09;117,32;38,70
10990;14,6;1,62;-1,64;10,97;-1,72;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,67;1,88;2,07;117,32;38,76
11000;14,6;2,06;-2,14;9,75;-0,46;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,65;2,39;2,10;117,32;38,85
11010;14,6;0,34;-1,55;8,11;-1,97;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,65;2,83;2,17;117,32;38,95
11020;14,6;2,40;-0,43;8,04;1,14;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,63;1,12;2,07;117,32;38,99
11030;14,6;0,27;0,17;8,86;-0,56;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,64;3,18;2,18;117,32;39,11
11040;14,6;1,22;-1,57;10,05;-0,26;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,63;1,04;2,06;117,32;39,14
11050;14,6;2,22;-0,32;11,44;1,61;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,63;1,99;2,06;117,32;39,22
11060;14,6;1,10;-0,86;10,87;0,67;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,64;3,62;2,21;117,32;39,35
11070;14,6;1,68;-0,06;11,51;1,91;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,65;2,49;2,24;117,32;39,44
11080;14,6;-0,19;0,93;10,96;1,43;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,67;3,06;2,32;117,32;39,55
11090;14,6;0,55;0,01;9,89;2,42;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,68;1,19;2,21;117,32;39,59
11100;14,6;2,43;-1,41;10,64;2,31;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,71;1,93;2,18;117,32;39,66
11110;14,6;2,01;-3,96;9,51;0,59;39,78;0;0;0;246,8;4,5112987;51,9443398;-12,95;-6,46;-1,91;1;6;5,1;3,3;1,20;0,84;0,73;3,81;2,35;117,32;39,80
11120;14,6;2,39;-3,73;11,53;2,94;39,78;0;0;0;246,8;4,5112658;51,9443283;-15,20;-7,22;-1,91;1;6;5,1;3,4;1,20;0,84;0,73;3,39;2,45;117,32;39,92
11130;14,6;1,19;-2,12;12,13;0,97;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,76;3,77;2,58;0,00;40,05
11140;14,6;2,59;0,12;10,78;2,18;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,77;2,56;2,58;0,00;40,15
11150;14,6;0,50;-0,83;11,16;2,60;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,79;3,17;2,64;0,00;40,26
11160;14,6;1,71;-1,79;9,55;3,03;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,82;1,07;2,48;0,00;40,30
11170;14,6;0,05;-1,90;9,59;3,48;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,85;2,29;2,46;0,00;40,38
11180;14,6;0,96;-1,85;9,14;3,14;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,88;0,61;2,28;0,00;40,40
11190;14,6;3,48;-0,11;7,59;2,75;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,91;1,52;2,20;0,00;40,46
11200;14,6;3,41;-0,92;8,19;1,79;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,94;4,04;2,39;0,00;40,60
11210;14,6;2,57;-1,68;10,42;2,68;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,96;3,97;2,54;0,00;40,75
11220;14,6;2,23;-1,77;11,38;2,49;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;0,98;3,12;2,60;0,00;40,86
11230;14,6;1,00;-1,34;10,90;0,58;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,01;2,78;2,62;0,00;40,96
11240;14,6;2,65;1,30;9,20;2,78;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,01;1,44;2,50;0,00;41,01
11250;14,6;1,56;-0,23;8,55;1,13;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,04;3,09;2,56;0,00;41,12
11260;14,6;2,51;0,46;8,65;1,02;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,05;1,99;2,50;0,00;41,19
11270;14,6;2,56;1,11;7,85;0,60;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,06;2,94;2,55;0,00;41,30
11280;14,6;2,58;0,36;9,32;-1,24;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,06;2,99;2,59;0,00;41,41
11290;14,6;4,22;-1,00;10,07;-0,17;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,05;3,01;2,63;0,00;41,51
11300;14,6;1,59;-0,72;9,46;-2,65;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,05;4,65;2,84;0,00;41,68
11310;14,6;2,42;-0,57;10,65;-2,01;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,02;2,03;2,75;0,00;41,76
11320;14,6;2,67;-1,46;11,34;-1,26;40,86;0;0;0;248,3;4,5112658;51,9443283;-15,20;-7,22;-1,93;1;6;23,0;3,4;1,20;0,84;1,00;2,86;2,77;0,00;41,86
11330;14,6;0,15;-2,04;11,61;-1,90;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,99;3,01;2,79;0,00;41,97
11340;14,6;1,63;-0,41;10,52;-0,94;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,97;0,49;2,56;119,95;41,98
11350;14,6;1,28;-0,65;9,75;-2,74;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,96;1,97;2,50;119,95;42,06
11360;14,6;2,44;-1,03;9,91;-1,81;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,93;1,63;2,42;119,95;42,11
11370;14,6;2,88;-1,16;8,81;-1,96;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,91;2,80;2,45;119,95;42,22
11380;14,6;0,86;-0,78;7,90;-3,40;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,89;3,24;2,53;119,95;42,33
11390;14,6;2,86;0,26;8,73;-1,73;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,86;1,22;2,40;119,95;42,38
11400;14,6;1,98;0,44;8,78;-1,63;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,84;3,22;2,48;119,95;42,49
11410;14,6;0,94;0,46;12,10;-1,37;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,82;2,35;2,47;119,95;42,58
11420;14,6;1,09;-0,82;11,39;-0,26;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,81;1,70;2,39;119,95;42,64
11430;14,6;-0,23;-1,52;11,71;-0,43;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,81;1,86;2,34;119,95;42,70
11440;14,6;1,44;-0,32;8,69;-0,02;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,80;0,53;2,16;119,95;42,72
11450;14,6;2,04;1,41;8,56;-0,07;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,80;2,21;2,16;119,95;42,80
11460;14,6;2,11;0,63;9,24;1,28;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,80;2,81;2,23;119,95;42,90
11470;14,6;1,60;0,54;10,06;0,75;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,81;2,88;2,29;119,95;43,01
11480;14,6;1,31;0,54;9,68;2,20;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,82;2,37;2,30;119,95;43,09
11490;14,6;2,12;0,10;9,44;2,49;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,84;2,07;2,28;119,95;43,17
11500;14,6;0,80;-0,47;11,16;2,93;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,87;2,88;2,34;119,95;43,27
11510;14,6;1,05;-0,83;9,07;1,53;41,62;0;0;0;249,5;4,5112319;51,9443283;-17,49;-7,60;-1,96;1;6;13,3;3,4;1,20;0,84;0,90;1,30;2,23;119,95;43,32
11520;14,6;1,85;-1,61;9,44;2,91;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;0,91;1,54;2,16;119,95;43,37
11530;14,6;2,43;-0,93;8,22;2,53;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;0,94;2,33;2,18;120,71;43,46
11540;14,6;2,39;-0,11;9,26;2,78;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;0,97;2,92;2,25;120,71;43,56
11550;14,6;1,81;0,98;13,09;2,64;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;0,99;2,87;2,32;120,71;43,67
11560;14,6;1,46;0,22;11,76;2,25;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,02;2,28;2,31;120,71;43,75
11570;14,6;0,74;0,66;12,95;3,06;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,04;1,92;2,27;120,71;43,82
11580;14,6;1,63;-2,12;10,24;3,22;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,07;1,20;2,17;120,71;43,86
11590;14,6;1,73;-1,58;9,60;2,89;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,11;2,08;2,16;120,71;43,94
11600;14,6;1,58;-0,47;6,96;2,73;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,13;2,32;2,17;120,71;44,02
11610;14,6;2,31;0,35;7,69;3,16;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,16;2,16;2,17;120,71;44,10
11620;14,6;2,79;-0,97;9,94;2,48;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,19;2,89;2,24;120,71;44,20
11630;14,6;2,29;-1,77;9,87;2,21;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,22;3,36;2,36;120,71;44,32
11640;14,6;1,34;0,10;10,93;1,55;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,24;2,86;2,41;120,71;44,43
11650;14,6;2,59;-0,29;9,55;1,19;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,25;1,91;2,36;120,71;44,49
11660;14,6;1,93;1,96;9,63;1,04;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,26;3,15;2,44;120,71;44,61
11670;14,6;2,01;-2,03;10,21;0,90;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,27;2,50;2,44;120,71;44,70
11680;14,6;1,93;-1,88;9,73;0,98;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,28;2,57;2,46;120,71;44,79
11690;14,6;1,79;-1,57;8,51;-1,02;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,29;2,13;2,42;120,71;44,87
11700;14,6;2,90;-0,03;8,48;0,14;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,28;1,99;2,38;120,71;44,94
11710;14,6;1,74;-0,30;8,87;-1,06;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,28;3,10;2,45;120,71;45,05
11720;14,6;2,35;-0,31;8,67;0,00;42,70;0;0;0;250,2;4,5111976;51,9443207;-19,86;-8,36;-2,01;1;6;5,7;3,5;1,20;0,84;1,27;1,94;2,40;120,71;45,12
