TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4840;14,6;-0,19;0,18;9,83;0,08;0,18;0;0;0;225,2;4,5116701;51,9444313;12,57;4,18;-10,35;1;6;1,3;2,1;1,59;0,67;0,52;-3,36;-3,37;0,00;0,00
4850;14,5;-0,01;0,20;9,85;0,18;0,18;0;0;0;225,2;4,5116701;51,9444313;12,57;4,18;-10,35;1;6;1,3;2,1;1,59;0,67;0,52;-3,49;-3,38;0,00;0,00
4860;14,6;-0,09;0,10;9,75;0,11;0,18;0;0;0;225,2;4,5116701;51,9444313;12,57;4,18;-10,35;1;6;1,3;2,1;1,59;0,67;0,52;-3,30;-3,37;0,00;0,00
4870;14,6;-0,10;0,08;9,82;-0,07;0,18;0;0;0;225,2;4,5116701;51,9444313;12,57;4,18;-10,35;1;6;1,3;2,1;1,59;0,67;0,51;-3,38;-3,37;0,00;0,00
4880;14,6;-0,18;0,02;9,86;0,08;0,18;0;0;0;225,2;4,5116692;51,9444313;12,51;4,18;-10,35;1;6;1,3;2,0;1,59;0,67;0,51;-3,39;-3,37;0,00;0,00
4890;14,5;0,03;0,08;9,83;-0,08;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,51;-3,48;-3,38;0,00;0,00
4900;14,6;-0,03;0,13;9,70;-0,01;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,51;-3,26;-3,37;0,00;0,00
4910;14,7;-0,07;0,15;9,83;0,04;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,51;-3,32;-3,37;0,00;0,00
4920;14,6;-0,09;0,17;9,83;0,11;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,36;-3,37;0,00;0,00
4930;14,6;-0,02;0,16;9,80;0,05;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,38;-3,37;0,00;0,00
4940;14,7;-0,07;0,11;9,73;0,11;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,31;-3,36;0,00;0,00
4950;14,6;-0,09;0,02;9,88;0,06;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,36;-3,36;0,00;0,00
4960;14,6;-0,07;0,03;9,83;0,18;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,38;-3,36;0,00;0,00
4970;14,5;0,03;0,12;9,77;0,03;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,36;-3,36;0,00;0,00
4980;14,6;-0,04;0,17;9,76;0,31;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,26;-3,35;0,00;0,00
4990;14,6;-0,18;0,15;9,82;0,01;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,33;-3,35;0,00;0,00
5000;14,6;-0,10;0,20;9,85;0,11;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,50;-3,47;-3,36;0,00;0,00
5010;14,6;-0,09;0,16;9,77;0,07;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,49;-3,38;-3,36;0,00;0,00
5020;14,7;-0,04;0,08;9,79;0,21;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,49;-3,38;-3,37;0,00;0,00
5030;14,7;-0,19;-0,01;9,89;-0,17;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,49;-3,33;-3,36;0,00;0,00
5040;14,6;-0,04;0,07;9,86;-0,16;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,49;-3,48;-3,37;0,00;0,00
5050;14,6;0,01;0,10;9,82;-0,19;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,49;-3,32;-3,37;0,00;0,00
5060;14,7;-0,01;0,16;9,79;0,03;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,48;-3,27;-3,36;0,00;0,00
5070;14,6;-0,15;0,17;9,82;-0,24;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,48;-3,29;-3,35;0,00;0,00
5080;14,6;0,01;0,20;9,85;-0,10;0,18;0;0;0;237,3;4,5116692;51,9444313;12,51;4,18;-10,43;1;6;1,3;2,0;1,59;0,67;0,48;-3,43;-3,36;0,00;0,00
5090;14,6;-0,05;0,10;9,72;0,10;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,47;-3,27;-3,35;0,00;0,00
5100;14,7;-0,10;0,08;9,81;0,11;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,47;-3,33;-3,35;0,00;0,00
5110;14,6;-0,18;0,03;9,84;-0,18;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,47;-3,38;-3,35;0,00;0,00
5120;14,6;0,04;0,08;9,85;0,05;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,47;-3,46;-3,36;0,00;0,00
5130;14,6;-0,01;0,13;9,69;0,06;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,47;-3,24;-3,35;0,00;0,00
5140;14,7;-0,06;0,14;9,84;-0,05;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,46;-3,29;-3,34;0,00;0,00
5150;14,6;-0,08;0,17;9,81;-0,13;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,46;-3,34;-3,34;0,00;0,00
5160;14,5;-0,01;0,17;9,79;-0,15;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,46;-3,35;-3,34;0,00;0,00
5170;14,6;-0,07;0,10;9,74;0,01;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,45;-3,29;-3,34;0,00;0,00
5180;14,6;-0,08;0,00;9,89;-0,04;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,45;-3,34;-3,34;0,00;0,00
5190;14,6;-0,07;0,02;9,87;-0,08;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,45;-3,35;-3,34;0,00;0,00
5200;14,5;0,03;0,10;9,80;0,23;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,45;-3,34;-3,34;0,00;0,00
5210;14,6;0,03;0,16;9,78;-0,15;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,45;-3,25;-3,33;0,00;0,00
5220;14,7;-0,18;0,14;9,83;-0,10;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,44;-3,24;-3,32;0,00;0,00
5230;14,6;-0,12;0,20;9,86;0,26;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,44;-3,45;-3,34;0,00;0,00
5240;14,6;-0,07;0,16;9,81;0,08;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,44;-3,39;-3,34;0,00;0,00
5250;14,6;-0,05;0,08;9,80;0,07;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,44;-3,34;-3,34;0,00;0,00
5260;14,6;-0,18;0,02;9,86;-0,19;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,44;-3,32;-3,34;0,00;0,00
5270;14,6;-0,07;0,08;9,85;0,35;0,18;0;0;0;224,2;4,5116682;51,9444313;12,42;4,18;-10,50;1;6;1,3;2,0;1,59;0,67;0,43;-3,45;-3,35;0,00;0,00
5280;14,6;-0,02;0,11;9,79;0,21;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,44;-3,34;-3,35;0,00;0,00
5290;14,7;-0,00;0,17;9,76;0,05;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,44;-3,29;-3,34;0,00;0,00
5300;14,6;-0,17;0,18;9,80;-0,17;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,43;-3,27;-3,34;0,00;0,00
5310;14,6;-0,00;0,20;9,84;-0,02;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,43;-3,45;-3,35;0,00;0,00
5320;14,6;-0,07;0,11;9,73;0,13;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,43;-3,28;-3,34;0,00;0,00
5330;14,7;-0,10;0,09;9,80;-0,20;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,43;-3,35;-3,34;0,00;0,00
5340;14,6;-0,18;0,02;9,85;-0,22;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,42;-3,38;-3,35;0,00;0,00
5350;14,5;0,02;0,07;9,89;0,00;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,42;-3,45;-3,36;0,00;0,00
5360;14,6;-0,00;0,12;9,70;0,06;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,42;-3,26;-3,35;0,00;0,00
5370;14,6;-0,03;0,14;9,83;0,19;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,42;-3,28;-3,34;0,00;0,00
5380;14,6;-0,10;0,17;9,83;0,03;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,42;-3,31;-3,34;0,00;0,00
5390;14,6;0,03;0,17;9,81;0,05;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,38;-3,34;0,00;0,00
5400;14,6;-0,05;0,11;9,72;0,02;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,25;-3,33;0,00;0,00
5410;14,7;-0,06;0,03;9,86;0,16;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,33;-3,33;0,00;0,00
5420;14,6;-0,09;0,02;9,85;-0,02;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,34;-3,33;0,00;0,00
5430;14,6;0,04;0,11;9,80;0,31;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,36;-3,34;0,00;0,00
5440;14,6;0,02;0,13;9,69;0,32;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,24;-3,33;0,00;0,00
5450;14,6;-0,06;0,15;9,84;-0,01;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,26;-3,32;0,00;0,00
5460;14,6;-0,10;0,20;9,84;-0,02;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,34;-3,32;0,00;0,00
5470;14,5;-0,06;0,17;9,80;-0,38;0,14;0;0;0;222,9;4,5116673;51,9444313;12,36;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,41;-3,37;-3,33;0,00;0,00
5480;14,6;-0,06;0,09;9,78;-0,01;0,14;0;0;0;222,9;4,5116658;51,9444313;12,27;3,80;-10,57;1;6;1,3;2,0;1,59;0,67;0,40;-3,33;-3,33;0,00;0,00
5490;14,6;-0,20;0,01;9,88;0,01;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,33;-3,33;0,00;0,00
5500;14,6;-0,09;0,07;9,86;0,14;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,48;-3,34;0,00;0,00
5510;14,6;-0,00;0,10;9,81;0,15;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,36;-3,34;0,00;0,00
5520;14,7;-0,02;0,17;9,76;0,36;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,27;-3,34;0,00;0,00
5530;14,6;-0,17;0,16;9,81;-0,09;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,29;-3,33;0,00;0,00
5540;14,6;-0,02;0,20;9,84;0,20;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,44;-3,34;0,00;0,00
5550;14,6;-0,10;0,11;9,70;0,26;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,29;-3,34;0,00;0,00
5560;14,6;-0,08;0,09;9,78;0,37;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,37;-3,34;0,00;0,00
5570;14,6;-0,17;0,02;9,84;-0,02;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,35;-3,34;0,00;0,00
5580;14,6;0,04;0,08;9,85;-0,03;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,40;-3,42;-3,35;0,00;0,00
5590;14,6;-0,00;0,13;9,68;-0,14;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,39;-3,22;-3,34;0,00;0,00
5600;14,7;-0,06;0,15;9,83;-0,14;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,39;-3,26;-3,33;0,00;0,00
5610;14,6;-0,12;0,16;9,85;0,02;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,39;-3,31;-3,33;0,00;0,00
5620;14,6;0,01;0,17;9,86;-0,17;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,38;-3,37;-3,33;0,00;0,00
5630;14,6;-0,06;0,10;9,76;0,23;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,38;-3,24;-3,32;0,00;0,00
5640;14,7;-0,11;0,02;9,89;0,05;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,38;-3,31;-3,32;0,00;0,00
5650;14,6;-0,12;0,02;9,87;-0,11;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,38;-3,36;-3,32;0,00;0,00
5660;14,5;0,03;0,10;9,83;0,07;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,38;-3,37;-3,33;0,00;0,00
5670;14,6;0,02;0,10;9,71;0,15;0,18;0;0;0;222,5;4,5116658;51,9444313;12,27;3,80;-10,64;1;6;1,3;2,0;1,59;0,67;0,38;-3,22;-3,32;0,00;0,00
5680;14,6;0,03;0,14;9,84;0,33;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,37;-3,23;-3,31;0,00;0,00
5690;14,6;-0,07;0,19;9,86;0,12;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,22;-3,30;0,00;0,00
5700;14,5;-0,00;0,16;9,81;0,40;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,32;-3,30;0,00;0,00
5710;14,6;0,01;0,07;9,77;0,32;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,25;-3,30;0,00;0,00
5720;14,7;-0,12;0,06;9,89;0,09;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,24;-3,29;0,00;0,00
5730;14,6;-0,04;0,09;9,85;-0,01;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,37;-3,30;0,00;0,00
5740;14,6;0,06;0,07;9,83;0,22;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,29;-3,30;0,00;0,00
5750;14,6;0,08;0,17;9,73;0,01;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,38;-3,19;-3,29;0,00;0,00
5760;14,6;-0,12;0,17;9,83;-0,14;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,37;-3,18;-3,28;0,00;0,00
5770;14,6;0,05;0,17;9,79;0,11;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,37;-3,38;-3,29;0,00;0,00
5780;14,6;0,05;0,12;9,71;0,10;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,37;-3,21;-3,28;0,00;0,00
5790;14,7;0,01;0,12;9,76;-0,35;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,37;-3,21;-3,27;0,00;0,00
5800;14,6;-0,05;0,05;9,77;-0,33;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,36;-3,25;-3,27;0,00;0,00
5810;14,6;0,11;0,06;9,81;-0,09;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,36;-3,31;-3,27;0,00;0,00
5820;14,6;0,08;0,13;9,68;0,09;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,36;-3,14;-3,26;0,00;0,00
5830;14,7;0,05;0,18;9,72;0,13;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,35;-3,17;-3,25;0,00;0,00
5840;14,7;-0,11;0,16;9,81;-0,03;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,35;-3,21;-3,25;0,00;0,00
5850;14,6;0,05;0,16;9,84;0,16;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,35;-3,36;-3,26;0,00;0,00
5860;14,6;0,02;0,13;9,76;-0,07;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,35;-3,21;-3,25;0,00;0,00
5870;14,7;-0,01;0,06;9,87;-0,24;0,14;0;0;0;229,0;4,5116653;51,9444313;12,22;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,35;-3,24;-3,25;0,00;0,00
5880;14,6;-0,07;0,02;9,85;-0,20;0,14;0;0;0;229,0;4,5116644;51,9444313;12,16;3,80;-10,70;1;6;1,2;2,0;1,59;0,67;0,34;-3,27;-3,25;0,00;0,00
5890;14,6;0,06;0,02;9,81;-0,07;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,34;-3,32;-3,26;0,00;0,00
5900;14,7;0,09;0,07;9,74;-0,02;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,34;-3,20;-3,25;0,00;0,00
5910;14,7;0,12;0,17;9,89;-0,09;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,34;-3,16;-3,24;0,00;0,00
5920;14,6;0,14;0,19;9,89;0,04;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,33;-3,13;-3,23;0,00;0,00
5930;14,6;0,06;0,17;9,85;0,03;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,33;-3,11;-3,22;0,00;0,00
5940;14,7;-0,14;0,11;9,75;-0,14;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,33;-3,17;-3,22;0,00;0,00
5950;14,7;-0,30;0,02;9,82;-0,25;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,33;-3,37;-3,23;0,00;0,00
5960;14,6;-0,20;-0,06;9,96;-0,35;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,53;-3,26;0,00;0,00
5970;14,6;0,12;-0,08;9,97;0,25;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,44;-3,28;0,00;0,00
5980;14,7;0,02;0,21;9,87;0,25;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,11;-3,26;0,00;0,00
5990;14,7;-0,11;0,15;9,87;-0,19;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,21;-3,26;0,00;0,00
6000;14,6;0,14;0,18;9,87;0,34;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,31;-3,34;-3,27;0,00;0,00
6010;14,7;0,24;0,22;9,79;0,37;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,09;-3,25;0,00;0,00
6020;14,8;0,02;0,18;9,71;0,15;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-2,99;-3,22;0,00;0,00
6030;14,7;-0,11;-0,03;9,63;0,21;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,21;-3,22;0,00;0,00
6040;14,7;0,18;0,01;9,76;0,06;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,34;-3,23;0,00;0,00
6050;14,7;0,14;0,19;9,84;-0,04;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,32;-3,05;-3,21;0,00;0,00
6060;14,6;0,08;0,01;9,78;0,20;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,31;-3,09;-3,20;0,00;0,00
6070;14,6;0,27;0,23;9,92;0,22;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,31;-3,14;-3,20;0,00;0,00
6080;14,7;0,17;0,25;9,94;0,40;0,18;0;0;0;229,6;4,5116644;51,9444313;12,16;3,80;-10,78;1;6;1,2;2,0;1,59;0,67;0,31;-2,96;-3,17;0,00;0,00
6090;14,7;0,17;0,03;9,83;0,30;0,14;0;0;0;242,6;4,5116634;51,9444313;12,10;3,80;-10,85;1;6;1,2;2,0;1,59;0,67;0,32;-3,06;-3,16;0,00;0,00
6100;14,7;0,36;0,06;9,83;0,37;0,14;0;0;0;242,6;4,5116634;51,9444313;12,10;3,80;-10,85;1;6;1,2;2,0;1,59;0,67;0,32;-3,06;-3,15;0,00;0,00
6110;14,7;0,28;0,15;9,97;0,37;0,14;0;0;0;242,6;4,5116634;51,9444313;12,10;3,80;-10,85;1;6;1,2;2,0;1,59;0,67;0,32;-2,87;-3,12;0,00;0,00
6120;14,6;0,26;0,02;9,73;0,61;0,14;0;0;0;242,6;4,5116634;51,9444313;12,10;3,80;-10,85;1;6;1,2;2,0;1,59;0,67;0,32;-2,97;-3,11;0,00;0,00
