TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16840;14,4;-7,29;1,06;10,08;-1,86;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,25;-7,05;-6,77;-66,99;31,92
16850;14,4;-11,10;0,80;10,23;-1,89;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,27;-5,99;-6,69;-66,99;31,70
16860;14,4;-9,02;-0,01;10,24;-1,40;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,30;-9,79;-7,00;-66,99;31,35
16870;14,5;-7,35;0,74;8,53;-0,60;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,32;-7,71;-7,07;-66,99;31,07
16880;14,4;-9,07;0,32;8,06;-1,76;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,33;-4,93;-6,86;-66,04;30,89
16890;14,4;-10,72;0,02;9,04;-2,40;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,36;-6,66;-6,84;-66,04;30,65
16900;14,4;-9,03;-0,42;11,01;-1,78;43,92;0;0;0;237,9;4,5106888;51,9442253;-74,90;-39,16;6,96;1;9;4,0;2,8;0,20;0,91;-2,39;-8,30;-6,98;-66,04;30,35
16910;14,4;-6,72;-0,16;10,91;-0,17;43,92;0;0;0;237,9;4,5106606;51,9442177;-76,84;-39,92;6,96;1;9;4,0;2,7;0,20;0,91;-2,42;-6,60;-6,95;-66,04;30,12
16920;14,4;-9,88;2,11;10,28;-1,03;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,43;-4,29;-6,68;-66,04;29,96
16930;14,6;-9,05;1,68;9,20;-2,22;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,45;-7,45;-6,76;-63,47;29,69
16940;14,5;-7,72;-0,01;10,12;0,62;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,48;-6,61;-6,74;-63,47;29,46
16950;14,4;-9,05;-0,35;9,54;-0,28;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,48;-5,28;-6,60;-63,47;29,26
16960;14,3;-8,68;1,00;9,06;-0,58;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,49;-6,62;-6,60;-63,47;29,03
16970;14,4;-9,24;0,81;8,99;-0,93;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,51;-6,54;-6,59;-62,51;28,79
16980;14,3;-7,54;-1,69;9,62;0,41;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,53;-7,09;-6,64;-62,51;28,54
16990;14,4;-8,84;-1,41;9,64;-1,17;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,53;-5,39;-6,52;-62,51;28,34
17000;14,4;-8,88;0,07;11,50;-0,50;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,55;-6,69;-6,53;-62,51;28,10
17010;14,3;-7,25;-1,05;10,80;1,16;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,57;-6,73;-6,55;-62,51;27,86
17020;14,3;-10,64;-1,96;11,07;0,83;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,57;-5,10;-6,41;-62,51;27,68
17030;14,3;-11,49;1,52;10,45;-1,30;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,57;-8,49;-6,62;-62,51;27,37
17040;14,3;-7,14;1,14;10,27;1,74;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,59;-9,34;-6,89;-62,51;27,03
17050;14,2;-7,39;-1,71;9,33;2,11;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,58;-4,98;-6,70;-62,51;26,85
17060;14,3;-9,45;-1,93;8,57;-0,01;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,57;-4,37;-6,46;-61,78;26,70
17070;14,6;-8,57;0,91;8,47;-0,52;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,58;-6,43;-6,46;-61,78;26,47
17080;14,6;-8,18;0,46;9,82;0,17;40,32;0;0;0;240,5;4,5106606;51,9442177;-76,84;-39,92;6,89;1;9;4,2;2,7;0,20;0,91;-2,60;-5,55;-6,37;-61,78;26,27
17090;14,5;-9,08;0,91;9,67;0,91;40,32;0;0;0;240,5;4,5106349;51,9442101;-78,59;-40,68;6,89;1;9;4,2;2,7;0,20;0,91;-2,61;-5,16;-6,25;-61,78;26,08
17100;14,6;-9,61;0,38;10,07;-1,56;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,61;-6,07;-6,23;-61,78;25,86
17110;14,7;-8,49;2,42;10,32;1,32;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,63;-6,59;-6,27;-60,98;25,62
17120;14,5;-7,80;1,04;10,85;-0,18;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,63;-5,47;-6,19;-60,98;25,43
17130;14,5;-9,04;0,18;8,74;1,67;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,64;-4,77;-6,05;-60,98;25,26
17140;14,6;-8,72;-0,20;8,99;-0,17;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,64;-6,01;-6,04;-60,98;25,04
17150;14,5;-9,03;1,12;7,64;0,01;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,65;-6,91;-6,13;-60,22;24,79
17160;14,5;-8,44;3,33;8,51;0,68;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,66;-7,21;-6,24;-60,22;24,53
17170;14,6;-9,49;-0,21;8,24;-0,11;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,66;-6,62;-6,28;-60,22;24,29
17180;14,6;-8,35;-0,53;10,07;1,10;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,67;-7,67;-6,41;-60,22;24,02
17190;14,5;-8,58;-0,76;8,81;-0,45;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,67;-6,54;-6,43;-60,22;23,78
17200;14,6;-8,33;1,19;8,97;0,48;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,69;-6,76;-6,46;-60,22;23,54
17210;14,7;-9,48;2,76;9,13;0,33;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,69;-6,50;-6,47;-60,22;23,30
17220;14,5;-9,17;1,53;9,85;0,69;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,70;-7,65;-6,58;-60,22;23,03
17230;14,5;-9,05;1,15;9,59;-0,34;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,70;-7,35;-6,66;-60,22;22,76
17240;14,5;-8,85;-1,43;8,69;-0,50;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,72;-6,26;-6,62;-59,18;22,54
17250;14,4;-5,29;-0,94;9,66;0,53;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,74;-6,05;-6,56;-59,18;22,32
17260;14,4;-4,91;1,11;7,71;-0,22;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,74;-2,48;-6,15;-59,18;22,23
17270;14,4;-9,61;1,73;7,50;-0,39;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,76;-2,10;-5,75;-59,18;22,16
17280;14,5;-9,63;0,83;9,19;-0,08;35,42;0;0;0;241,3;4,5106349;51,9442101;-78,59;-40,68;6,84;1;9;4,2;2,7;0,20;0,91;-2,78;-6,80;-5,86;-59,18;21,91
17290;14,4;-10,12;0,04;8,91;-0,79;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,79;-6,82;-5,95;-59,18;21,66
17300;14,4;-9,26;-0,16;11,10;-0,46;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,81;-7,31;-6,09;-57,71;21,40
17310;14,6;-8,50;0,50;10,20;-1,13;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,83;-6,44;-6,12;-57,71;21,17
17320;14,6;-8,30;1,48;10,06;-0,08;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,85;-5,68;-6,08;-57,71;20,97
17330;14,5;-9,13;0,52;9,01;-0,73;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,86;-6,92;-6,16;-56,73;20,72
17340;14,7;-9,22;0,09;9,55;-0,93;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,88;-7,75;-6,32;-56,73;20,44
17350;14,7;-9,24;0,50;10,17;-1,19;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,90;-7,83;-6,47;-56,73;20,16
17360;14,6;-8,18;0,99;9,36;-0,95;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,93;-7,85;-6,61;-56,73;19,87
17370;14,6;-8,81;0,81;9,84;-0,91;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,95;-6,79;-6,63;-56,73;19,63
17380;14,7;-9,52;-0,08;9,75;-0,17;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,97;-7,41;-6,71;-56,73;19,36
17390;14,6;-9,66;0,38;9,45;-0,85;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-2,98;-8,13;-6,85;-56,73;19,07
17400;14,5;-9,17;0,95;8,84;-0,69;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,01;-8,26;-6,99;-56,73;18,77
17410;14,6;-10,48;0,57;9,75;-1,17;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,02;-7,76;-7,07;-56,73;18,49
17420;14,5;-9,58;-0,20;10,61;-0,80;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,05;-8,17;-7,18;-55,86;18,20
17430;14,4;-8,57;-0,55;10,11;-0,01;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,07;-7,26;-7,19;-55,86;17,94
17440;14,4;-9,28;0,10;9,76;-0,46;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,09;-6,24;-7,09;-55,86;17,71
17450;14,4;-9,87;0,03;9,66;0,22;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,11;-6,95;-7,08;-55,86;17,46
17460;14,3;-10,07;0,15;10,40;0,17;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,12;-7,54;-7,12;-55,86;17,19
17470;14,3;-9,18;0,83;9,57;0,98;29,92;0;0;0;242,8;4,5106130;51,9442101;-80,12;-41,06;6,84;1;9;4,4;2,7;0,20;0,91;-3,13;-7,74;-7,19;-55,86;16,91
17480;14,3;-10,40;0,40;9,62;0,05;29,92;0;0;0;242,8;4,5105963;51,9442062;-81,23;-41,44;6,84;1;7;4,4;2,7;0,20;0,91;-3,14;-6,85;-7,15;-55,86;16,67
17490;14,2;-10,19;-0,14;9,28;0,98;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,15;-8,07;-7,24;-55,86;16,38
17500;14,2;-10,36;0,73;9,41;0,33;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,16;-7,85;-7,30;-57,97;16,09
17510;14,3;-11,00;0,56;9,64;0,39;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,17;-9,80;-7,55;-57,02;15,74
17520;14,3;-9,59;1,14;9,77;0,05;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,18;-10,44;-7,84;-57,02;15,36
17530;14,2;-10,12;1,35;9,94;-0,73;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,19;-9,03;-7,96;-57,02;15,04
17540;14,3;-9,30;1,78;9,84;0,13;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,21;-9,56;-8,12;-57,02;14,69
17550;14,3;-9,68;1,37;10,40;0,37;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,22;-8,74;-8,18;-57,02;14,38
17560;14,2;-10,35;1,58;9,58;-0,78;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,23;-9,11;-8,28;-57,02;14,05
17570;14,3;-9,92;0,77;8,67;-1,34;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,25;-9,78;-8,43;-57,02;13,70
17580;14,4;-9,87;-0,17;9,63;0,04;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,28;-9,34;-8,52;-57,02;13,36
17590;14,4;-10,81;0,17;9,66;-1,36;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,29;-9,29;-8,60;-57,02;13,03
17600;14,4;-10,11;0,24;9,47;-1,71;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,32;-9,28;-8,66;-56,25;12,69
17610;14,5;-9,31;0,35;9,84;-1,70;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,35;-8,57;-8,65;-56,25;12,39
17620;14,5;-8,94;0,58;9,58;-0,91;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,38;-7,77;-8,57;-56,25;12,11
17630;14,5;-10,64;-0,22;9,98;-1,72;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,40;-7,40;-8,45;-56,25;11,84
17640;14,5;-9,41;0,21;9,06;-0,86;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,43;-9,09;-8,51;-56,25;11,51
17650;14,6;-11,36;0,40;9,40;-1,67;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,45;-7,86;-8,45;-56,25;11,23
17660;14,5;-9,17;0,58;9,28;-0,73;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,47;-9,80;-8,58;-56,25;10,88
17670;14,4;-9,90;0,55;9,71;-1,35;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;7;4,5;2,7;0,20;0,91;-3,49;-7,61;-8,49;-56,25;10,60
17680;14,5;-7,61;0,74;9,43;-0,09;23,83;0;0;0;240,6;4,5105963;51,9442062;-81,23;-41,44;6,81;1;8;4,5;2,7;0,20;0,91;-3,52;-8,33;-8,47;-56,25;10,30
17690;14,5;-8,39;0,92;7,89;-0,27;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,53;-5,29;-8,15;-55,36;10,11
17700;14,4;-10,67;0,61;9,89;-0,88;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,55;-6,07;-7,94;-59,28;9,89
17710;14,6;-8,29;0,75;9,41;0,25;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,57;-8,34;-7,98;-59,28;9,59
17720;14,6;-9,79;0,57;9,09;0,61;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,58;-5,96;-7,78;-59,28;9,38
17730;14,5;-9,25;0,19;9,14;0,30;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,59;-7,47;-7,75;-59,28;9,11
17740;14,5;-9,76;0,91;8,01;-0,15;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,60;-6,92;-7,67;-59,28;8,86
17750;14,6;-10,50;0,83;8,50;-0,12;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,61;-7,43;-7,64;-59,28;8,59
17760;14,5;-10,06;1,15;9,63;-0,50;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,63;-8,17;-7,70;-59,28;8,30
17770;14,5;-9,34;0,32;9,15;-0,29;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,65;-7,73;-7,70;-59,28;8,02
17780;14,6;-9,65;0,45;9,66;-0,36;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,66;-8,75;-7,80;-58,46;7,71
17790;14,6;-9,75;0,93;9,11;-0,36;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,67;-9,05;-7,93;-58,46;7,38
17800;14,5;-10,17;0,90;9,16;-0,48;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,69;-9,15;-8,05;-58,46;7,05
17810;14,5;-9,89;0,31;9,13;-0,06;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,70;-9,57;-8,20;-58,46;6,71
17820;14,6;-9,96;0,17;8,58;-0,43;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,71;-9,29;-8,31;-58,46;6,37
17830;14,6;-10,49;0,27;9,67;-0,73;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,73;-9,35;-8,42;-58,46;6,04
17840;14,6;-9,37;0,21;10,26;-0,85;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,75;-9,89;-8,56;-58,46;5,68
17850;14,7;-8,18;-0,15;11,06;-0,20;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,77;-8,76;-8,58;-58,46;5,36
17860;14,6;-7,60;-0,01;10,95;0,84;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,78;-7,57;-8,48;-58,46;5,09
17870;14,6;-6,02;0,13;11,35;1,17;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,78;-5,98;-8,23;-57,54;4,88
17880;14,7;-5,48;-0,09;11,46;2,06;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;8;4,6;2,7;0,20;0,91;-3,78;-4,41;-7,85;-57,54;4,72
17890;14,7;-3,70;-0,44;11,63;2,77;17,17;0;0;0;236,7;4,5105844;51,9442024;-82,05;-41,82;6,79;1;9;4,6;2,7;0,20;0,91;-3,77;-3,86;-7,45;-57,54;4,58
17900;14,6;-3,42;-0,18;11,62;3,37;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,75;-2,09;-6,91;-57,54;4,50
17910;14,7;-1,65;0,03;11,76;4,32;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,73;-1,80;-6,40;0,00;4,44
17920;14,7;-0,84;-0,38;11,97;4,54;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,70;-0,04;-5,77;0,00;4,44
17930;14,6;0,76;-0,81;12,07;5,58;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,66;0,77;-5,11;0,00;4,46
17940;14,6;2,13;-1,10;11,89;6,26;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,62;2,35;-4,37;0,00;4,55
17950;14,6;2,28;-1,04;12,15;6,70;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,56;3,72;-3,56;0,00;4,68
17960;14,6;2,88;-1,07;12,00;7,01;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,50;2,40;-2,96;0,00;4,77
17970;14,6;3,24;-0,93;11,91;7,84;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,44;3,00;-2,37;0,00;4,88
17980;14,6;3,40;-0,77;11,81;7,89;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,37;3,34;-1,80;0,00;5,00
17990;14,6;3,45;-0,81;11,24;8,03;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,30;3,49;-1,27;0,00;5,12
18000;14,6;3,52;-0,80;10,91;8,51;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,23;3,53;-0,79;0,00;5,25
18010;14,7;4,08;-0,74;10,74;8,43;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,15;3,58;-0,35;0,00;5,38
18020;14,7;4,20;-0,73;10,39;8,12;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,07;4,13;0,10;0,00;5,53
18030;14,6;4,26;-0,70;10,00;7,81;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-3,00;4,24;0,51;0,00;5,68
18040;14,6;4,25;-0,66;9,81;7,80;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-2,92;4,28;0,89;0,00;5,83
18050;14,6;3,83;-0,61;9,44;7,60;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-2,85;5,40;1,34;0,00;6,03
18060;14,5;3,56;-0,59;9,04;7,39;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-2,79;4,97;1,70;0,00;6,21
18070;14,6;3,03;-0,63;8,74;7,09;10,69;0;0;0;229,9;4,5105762;51,9441986;-82,61;-42,20;6,79;1;9;4,7;2,8;0,20;0,91;-2,72;4,68;2,00;0,00;6,38
18080;14,6;2,84;-0,79;8,82;6,75;10,69;0;0;0;229,9;4,5105748;51,9441986;-82,72;-42,20;6,79;1;8;4,7;2,8;0,20;0,91;-2,66;4,14;2,21;0,00;6,53
