TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4700;13,9;0,04;0,11;9,76;0,25;0,29;0;0;0;274,3;4,5113873;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,19;0,13;0,00;21,92
4710;13,9;-0,04;0,04;9,73;0,36;0,29;0;0;0;274,3;4,5113873;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,16;0,13;0,00;21,93
4720;14,0;-0,00;0,11;9,73;0,49;0,29;0;0;0;274,3;4,5113873;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,08;0,13;0,00;21,93
4730;14,0;-0,03;0,16;9,80;0,48;0,29;0;0;0;274,3;4,5113873;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,12;0,13;0,00;21,94
4740;14,0;-0,03;0,03;9,79;0,15;0,29;0;0;0;274,3;4,5113873;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,09;0,12;0,00;21,94
4750;14,0;0,07;0,12;9,78;0,12;0,29;0;0;0;274,3;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,09;0,12;0,00;21,94
4760;14,0;0,05;0,14;9,75;0,24;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,20;0,13;0,00;21,95
4770;14,0;-0,04;0,02;9,79;0,08;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,17;0,13;0,00;21,96
4780;14,0;0,08;0,07;9,75;0,15;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,08;0,13;0,00;21,96
4790;14,0;0,02;0,13;9,74;0,27;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,21;0,14;0,00;21,97
4800;14,0;-0,05;0,07;9,76;0,23;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,14;0,14;0,00;21,97
4810;14,0;-0,00;0,13;9,77;-0,02;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,07;0,13;0,00;21,97
4820;14,0;-0,04;0,17;9,84;0,11;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,12;0,13;0,00;21,98
4830;14,0;-0,00;0,04;9,85;-0,13;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,08;0,12;0,00;21,98
4840;14,0;0,07;0,14;9,80;-0,02;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,12;0,12;0,00;21,98
4850;14,0;-0,01;0,13;9,79;-0,10;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,20;0,13;0,00;21,99
4860;14,0;-0,05;0,02;9,83;0,07;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,41;0,11;0,13;0,00;22,00
4870;14,0;0,05;0,07;9,77;0,04;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,07;0,12;0,00;22,00
4880;14,0;-0,01;0,09;9,75;0,18;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,17;0,13;0,00;22,00
4890;14,0;-0,04;0,02;9,79;-0,01;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,13;0,00;22,01
4900;14,0;-0,00;0,14;9,79;0,20;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,08;0,12;0,00;22,01
4910;14,0;-0,07;0,08;9,77;-0,03;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,12;0,12;0,00;22,02
4920;14,0;-0,07;0,02;9,85;-0,22;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,05;0,11;0,00;22,02
4930;14,0;0,05;0,13;9,81;0,08;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,05;0,11;0,00;22,02
4940;14,0;-0,03;0,09;9,79;0,32;0,22;0;0;0;216,7;4,5113883;51,9444618;12,10;14,07;-4,93;0;3;9999;9999;1,55;0,32;-1,42;0,17;0,11;0,00;22,03
4950;14,0;-0,10;-0,01;9,83;0,19;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,09;0,11;0,00;22,03
4960;14,0;0,05;0,07;9,76;0,26;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,02;0,10;0,00;22,03
4970;14,0;-0,02;0,06;9,68;0,26;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,17;0,11;0,00;22,04
4980;14,0;-0,05;-0,01;9,72;0,35;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,41;0,10;0,11;0,00;22,04
4990;14,0;0,04;0,11;9,72;0,04;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,41;0,07;0,11;0,00;22,04
5000;14,0;-0,06;0,00;9,73;-0,20;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,41;0,16;0,11;0,00;22,05
5010;14,0;0,01;-0,02;9,85;-0,05;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,06;0,11;0,00;22,05
5020;14,0;0,12;0,10;9,81;-0,13;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,13;0,11;0,00;22,05
5030;14,0;-0,01;0,05;9,76;0,18;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,25;0,12;0,00;22,06
5040;14,0;-0,07;-0,01;9,83;0,16;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,12;0,00;22,07
5050;14,0;0,06;0,06;9,78;0,30;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,05;0,11;0,00;22,07
5060;13,9;0,01;-0,01;9,72;0,09;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,18;0,12;0,00;22,08
5070;13,9;0,03;-0,01;9,75;0,14;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,13;0,12;0,00;22,08
5080;13,9;0,03;0,09;9,78;-0,11;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,15;0,12;0,00;22,09
5090;13,9;0,02;-0,02;9,77;0,15;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,15;0,13;0,00;22,09
5100;13,9;0,05;-0,05;9,85;0,38;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,14;0,13;0,00;22,10
5110;13,9;0,10;0,07;9,85;-0,16;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,17;0,13;0,00;22,10
5120;13,9;-0,01;0,00;9,78;-0,41;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,23;0,14;0,00;22,11
5130;13,9;-0,04;-0,01;9,86;0,27;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,14;0,00;22,11
5140;13,9;0,07;0,06;9,82;0,27;0,04;0;0;0;229,5;4,5113897;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,08;0,13;0,00;22,12
5150;13,9;-0,00;0,00;9,72;0,03;0,04;0;0;0;229,5;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,20;0,14;0,00;22,12
5160;13,9;-0,01;0,02;9,76;-0,02;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,12;0,14;0,00;22,13
5170;13,9;-0,01;0,10;9,83;0,27;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,14;0,00;22,13
5180;13,9;0,01;-0,02;9,78;0,10;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,13;0,00;22,14
5190;13,9;0,06;-0,01;9,84;0,10;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,13;0,13;0,00;22,14
5200;13,9;0,07;0,10;9,82;-0,12;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,19;0,14;0,00;22,15
5210;13,9;-0,02;0,04;9,74;0,25;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,20;0,14;0,00;22,16
5220;13,9;-0,06;0,06;9,79;-0,02;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,10;0,14;0,00;22,16
5230;13,9;-0,00;0,09;9,77;-0,07;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,06;0,13;0,00;22,16
5240;13,9;-0,04;0,03;9,78;0,09;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,12;0,13;0,00;22,17
5250;13,9;0,02;0,13;9,80;0,00;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,08;0,13;0,00;22,17
5260;13,9;-0,06;0,16;9,83;0,16;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,14;0,13;0,00;22,17
5270;13,9;-0,06;0,03;9,86;0,30;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,06;0,12;0,00;22,18
5280;13,9;0,07;0,02;9,81;0,20;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,06;0,12;0,00;22,18
5290;13,9;0,01;0,12;9,78;-0,18;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,20;0,12;0,00;22,19
5300;13,9;-0,04;0,02;9,82;-0,17;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,13;0,12;0,00;22,19
5310;13,9;0,07;0,09;9,81;0,10;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,08;0,12;0,00;22,19
5320;13,9;-0,02;0,12;9,74;-0,08;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,20;0,13;0,00;22,20
5330;13,9;-0,07;0,07;9,80;0,14;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,10;0,13;0,00;22,20
5340;14,0;-0,00;0,16;9,80;0,22;0,25;0;0;0;243,3;4,5113907;51,9444656;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,06;0,12;0,00;22,21
5350;13,9;-0,06;0,16;9,83;0,38;0,25;0;0;0;243,3;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,12;0,12;0,00;22,21
5360;13,9;-0,05;0,02;9,85;0,37;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,43;0,06;0,11;0,00;22,21
5370;14,0;0,09;0,14;9,81;0,16;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,07;0,11;0,00;22,22
5380;13,9;0,02;0,12;9,73;0,17;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,22;0,12;0,00;22,22
5390;14,0;-0,06;0,03;9,80;0,31;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,14;0,12;0,00;22,23
5400;14,0;0,09;0,11;9,74;0,27;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,06;0,12;0,00;22,23
5410;14,0;0,02;0,12;9,69;0,01;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,22;0,13;0,00;22,24
5420;14,0;-0,05;0,07;9,79;0,21;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,14;0,13;0,00;22,24
5430;14,0;0,05;0,21;9,88;-0,07;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,07;0,12;0,00;22,25
5440;14,0;-0,02;0,21;9,81;0,18;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,17;0,13;0,00;22,25
5450;14,0;-0,00;0,03;9,79;-0,20;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,10;0,12;0,00;22,26
5460;14,0;0,15;0,14;9,70;0,08;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,12;0,12;0,00;22,26
5470;14,0;0,03;0,10;9,71;0,20;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,28;0,14;0,00;22,27
5480;14,0;-0,04;0,03;9,83;0,19;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,15;0,14;0,00;22,28
5490;14,0;0,11;0,12;9,77;0,18;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,08;0,13;0,00;22,28
5500;14,0;0,02;0,08;9,66;0,05;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,24;0,14;0,00;22,29
5510;14,0;0,01;0,00;9,76;0,10;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,14;0,14;0,00;22,29
5520;14,0;0,11;0,17;9,71;0,09;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,13;0,14;0,00;22,30
5530;14,0;-0,01;0,07;9,70;-0,18;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,24;0,15;0,00;22,31
5540;14,0;0,03;0,00;9,84;0,13;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,15;0,00;22,31
5550;14,0;0,12;0,13;9,79;-0,04;0,14;0;0;0;259,8;4,5113912;51,9444695;12,10;14,07;-4,92;0;3;9999;9999;1,55;0,32;-1,42;0,15;0,15;0,00;22,32
5560;14,0;0,02;0,08;9,73;0,02;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,25;0,16;0,00;22,32
5570;14,0;-0,05;0,01;9,85;0,04;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,14;0,16;0,00;22,33
5580;14,0;0,06;0,11;9,78;0,17;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,07;0,15;0,00;22,33
5590;14,0;-0,00;0,00;9,74;0,23;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,19;0,15;0,00;22,34
5600;14,0;-0,03;-0,01;9,84;0,09;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,12;0,15;0,00;22,34
5610;14,0;0,01;0,11;9,80;0,12;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,09;0,14;0,00;22,35
5620;14,0;-0,00;0,02;9,86;-0,03;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,13;0,14;0,00;22,35
5630;14,0;-0,01;-0,02;9,89;0,12;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,12;0,14;0,00;22,36
5640;14,0;-0,01;0,09;9,87;0,00;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,11;0,14;0,00;22,36
5650;14,0;-0,10;0,05;9,84;0,13;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,11;0,14;0,00;22,36
5660;14,0;-0,15;-0,01;9,87;0,31;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,43;0,03;0,12;0,00;22,36
5670;14,0;-0,03;0,10;9,88;0,17;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;-0,02;0,11;0,00;22,36
5680;14,0;-0,06;0,02;9,74;0,05;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,09;0,11;0,00;22,37
5690;14,0;-0,12;0,04;9,74;0,37;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,06;0,10;0,00;22,37
5700;14,0;-0,13;0,08;9,81;0,25;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,01;0,09;0,00;22,37
5710;13,9;-0,09;-0,06;9,78;0,35;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;-0,00;0,08;0,00;22,37
5720;13,9;0,04;-0,07;9,78;0,29;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,03;0,08;0,00;22,37
5730;13,9;-0,01;0,05;9,75;0,17;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,16;0,09;0,00;22,38
5740;13,9;-0,07;0,00;9,68;0,06;0,04;0;0;0;212,2;4,5113926;51,9444695;12,10;14,07;-4,91;0;3;9999;9999;1,55;0,32;-1,42;0,11;0,09;0,00;22,38
5750;13,9;-0,11;-0,01;9,74;0,51;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,42;0,05;0,09;0,00;22,38
5760;13,9;-0,03;0,02;9,69;0,20;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,01;0,08;0,00;22,38
5770;13,9;-0,02;-0,03;9,68;0,22;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,09;0,08;0,00;22,39
5780;13,9;-0,00;0,03;9,72;0,10;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,10;0,08;0,00;22,39
5790;13,9;-0,03;0,06;9,77;0,22;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,12;0,09;0,00;22,39
5800;13,9;0,02;-0,08;9,77;0,25;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,09;0,09;0,00;22,40
5810;13,9;0,10;-0,07;9,75;0,18;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,14;0,09;0,00;22,40
5820;13,9;0,08;-0,01;9,77;0,25;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,22;0,10;0,00;22,41
5830;13,9;-0,04;-0,06;9,74;0,06;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,20;0,11;0,00;22,42
5840;13,9;0,02;-0,02;9,81;0,10;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,08;0,11;0,00;22,42
5850;13,9;0,04;0,01;9,79;-0,07;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,14;0,11;0,00;22,43
5860;13,9;0,06;-0,03;9,81;0,15;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,16;0,12;0,00;22,43
5870;13,9;0,10;0,05;9,82;0,26;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,18;0,12;0,00;22,44
5880;13,9;0,02;0,07;9,88;-0,02;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,22;0,13;0,00;22,45
5890;13,9;0,05;-0,08;9,87;-0,02;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,14;0,13;0,00;22,45
5900;13,9;0,18;-0,04;9,84;0,09;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,17;0,14;0,00;22,46
5910;13,9;0,09;0,02;9,82;0,10;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,30;0,15;0,00;22,47
5920;13,9;-0,01;-0,06;9,90;-0,19;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,22;0,16;0,00;22,48
5930;13,9;0,14;0,01;9,89;0,06;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,11;0,16;0,00;22,48
5940;13,9;0,10;0,01;9,80;0,10;0,18;0;0;0;267,3;4,5113935;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,26;0,17;0,00;22,49
5950;13,9;0,01;-0,03;9,83;0,37;0,18;0;0;0;267,3;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,23;0,17;0,00;22,50
5960;13,9;0,07;0,11;9,86;-0,05;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,13;0,17;0,00;22,50
5970;13,9;-0,00;0,10;9,86;0,08;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,20;0,17;0,00;22,51
5980;13,9;0,03;-0,01;9,87;0,22;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,12;0,17;0,00;22,51
5990;13,9;0,12;0,11;9,83;0,03;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,15;0,16;0,00;22,52
6000;13,9;-0,01;0,08;9,79;-0,18;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,24;0,17;0,00;22,53
6010;13,9;-0,08;0,01;9,81;0,06;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,11;0,17;0,00;22,53
6020;14,0;0,03;0,12;9,82;0,25;0,11;0;0;0;193,4;4,5113945;51,9444695;12,10;14,07;-4,90;0;3;9999;9999;1,55;0,32;-1,41;0,04;0,15;0,00;22,53
