TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10640;12,1;0,05;0,07;9,78;0,03;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,11;-0,03;-0,07;0,00;0,00
10650;12,1;0,05;0,07;9,79;0,47;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,11;-0,04;-0,06;0,00;0,00
10660;12,1;0,03;0,06;9,78;-0,02;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,11;-0,04;-0,06;0,00;0,00
10670;12,1;0,04;0,06;9,79;-0,05;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,10;-0,06;-0,06;0,00;0,00
10680;12,1;0,05;0,06;9,79;0,07;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,09;-0,05;-0,06;0,00;0,00
10690;12,1;0,06;0,05;9,80;0,10;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,09;-0,04;-0,06;0,00;0,00
10700;12,1;0,04;0,05;9,78;0,09;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,09;-0,03;-0,06;0,00;0,00
10710;12,1;0,06;0,05;9,80;-0,11;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,08;-0,05;-0,06;0,00;0,00
10720;12,1;0,04;0,05;9,77;-0,21;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,07;-0,03;-0,05;0,00;0,00
10730;12,1;0,05;0,05;9,79;-0,14;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,07;-0,05;-0,05;0,00;0,00
10740;12,1;0,03;0,05;9,78;0,22;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,06;-0,04;-0,05;0,00;0,00
10750;12,1;0,06;0,05;9,81;0,05;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,06;-0,05;-0,05;0,00;0,00
10760;12,1;0,05;0,05;9,79;-0,30;0,07;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,87;1;5;0,8;2,4;0,36;0,31;0,05;-0,02;-0,05;0,00;0,00
10770;12,1;0,06;0,05;9,81;-0,02;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,04;-0,03;-0,05;0,00;0,00
10780;12,1;0,03;0,05;9,79;-0,08;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,04;-0,02;-0,04;0,00;0,00
10790;12,1;0,06;0,05;9,79;-0,08;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,03;-0,06;-0,05;0,00;0,00
10800;12,1;0,06;0,06;9,79;-0,18;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,03;-0,03;-0,04;0,00;0,00
10810;12,1;0,04;0,05;9,79;0,16;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,02;-0,03;-0,04;0,00;0,00
10820;12,1;0,05;0,05;9,79;0,23;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,02;-0,05;-0,04;0,00;0,00
10830;12,1;0,05;0,05;9,77;-0,07;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,01;-0,04;-0,04;0,00;0,00
10840;12,1;0,03;0,05;9,78;0,24;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,01;-0,04;-0,04;0,00;0,00
10850;12,1;0,03;0,05;9,80;-0,07;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;0,00;-0,06;-0,05;0,00;0,00
10860;12,1;0,05;0,06;9,80;-0,10;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,00;-0,06;-0,05;0,00;0,00
10870;12,1;0,06;0,06;9,80;-0,02;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,01;-0,04;-0,05;0,00;0,00
10880;12,1;0,06;0,06;9,80;0,32;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,01;-0,03;-0,04;0,00;0,00
10890;12,1;0,02;0,07;9,79;-0,05;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,02;-0,02;-0,04;0,00;0,00
10900;12,1;0,03;0,07;9,80;0,01;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,02;-0,06;-0,04;0,00;0,00
10910;12,1;0,01;0,07;9,80;-0,35;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,03;-0,05;-0,04;0,00;0,00
10920;12,1;0,04;0,07;9,80;0,09;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,04;-0,07;-0,05;0,00;0,00
10930;12,1;0,05;0,07;9,80;0,27;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,04;-0,04;-0,05;0,00;0,00
10940;12,1;0,04;0,07;9,79;0,32;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,05;-0,03;-0,05;0,00;0,00
10950;12,1;0,03;0,06;9,79;0,19;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,05;-0,04;-0,04;0,00;0,00
10960;12,1;0,03;0,06;9,78;0,20;0,04;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,92;1;5;0,9;2,4;0,36;0,31;-0,05;-0,05;-0,05;0,00;0,00
10970;12,1;0,04;0,06;9,79;-0,23;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,06;-0,05;-0,05;0,00;0,00
10980;12,1;0,03;0,05;9,77;0,02;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,07;-0,04;-0,04;0,00;0,00
10990;12,1;0,06;0,05;9,80;0,31;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,08;-0,04;-0,04;0,00;0,00
11000;12,1;0,05;0,05;9,78;-0,15;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,08;-0,02;-0,04;0,00;0,00
11010;12,2;0,06;0,06;9,80;-0,16;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,09;-0,02;-0,04;0,00;0,00
11020;12,2;0,06;0,07;9,80;0,38;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,10;-0,01;-0,04;0,00;0,00
11030;12,2;0,04;0,06;9,80;-0,26;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,11;-0,01;-0,03;0,00;0,00
11040;12,2;0,06;0,06;9,78;0,15;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,12;-0,03;-0,03;0,00;0,00
11050;12,2;0,04;0,07;9,80;0,22;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,12;-0,01;-0,03;0,00;0,00
11060;12,1;0,06;0,06;9,78;-0,04;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,13;-0,04;-0,03;0,00;0,00
11070;12,2;0,06;0,07;9,79;0,07;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,13;-0,01;-0,03;0,00;0,00
11080;12,1;0,04;0,07;9,79;-0,10;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,14;-0,02;-0,03;0,00;0,00
11090;12,1;0,09;0,06;9,79;0,07;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,15;-0,04;-0,03;0,00;0,00
11100;12,2;0,03;0,06;9,79;0,04;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,15;0,02;-0,03;0,00;0,00
11110;12,2;0,04;0,06;9,80;-0,03;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,16;-0,05;-0,03;0,00;0,00
11120;12,2;0,03;0,06;9,80;-0,35;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,17;-0,04;-0,03;0,00;0,00
11130;12,2;0,01;0,05;9,80;-0,07;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,18;-0,04;-0,03;0,00;0,00
11140;12,2;-0,01;0,05;9,79;0,27;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,18;-0,06;-0,03;0,00;0,00
11150;12,2;0,02;0,04;9,78;0,02;0,00;0;0;0;318,2;4,5114059;51,9443741;-5,57;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,18;-0,08;-0,04;0,00;0,00
11160;12,1;0,04;0,04;9,80;0,19;0,00;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-12,98;1;5;0,9;2,4;0,36;0,31;-0,19;-0,05;-0,04;0,00;0,00
11170;12,2;0,03;0,04;9,79;0,42;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,19;-0,03;-0,04;0,00;0,00
11180;12,1;0,03;0,05;9,79;0,43;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,19;-0,04;-0,04;0,00;0,00
11190;12,2;0,02;0,05;9,78;-0,01;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,19;-0,04;-0,04;0,00;0,00
11200;12,2;-0,01;0,04;9,79;0,12;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,19;-0,05;-0,04;0,00;0,00
11210;12,2;0,03;0,04;9,79;0,05;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,20;-0,08;-0,04;0,00;0,00
11220;12,2;-0,01;0,04;9,80;0,06;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,20;-0,04;-0,04;0,00;0,00
11230;12,2;0,02;0,04;9,80;0,03;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,20;-0,08;-0,05;0,00;0,00
11240;12,2;0,01;0,04;9,80;0,26;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,20;-0,03;-0,05;0,00;0,00
11250;12,2;0,02;0,04;9,79;0,29;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,21;-0,04;-0,04;0,00;0,00
11260;12,2;0,02;0,04;9,80;0,05;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,21;-0,03;-0,04;0,00;0,00
11270;12,2;0,02;0,05;9,80;0,26;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,21;-0,03;-0,04;0,00;0,00
11280;12,2;0,06;0,05;9,79;-0,14;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,21;-0,03;-0,04;0,00;0,00
11290;12,2;0,06;0,05;9,78;-0,07;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,21;0,02;-0,04;0,00;0,00
11300;12,2;0,04;0,05;9,79;0,27;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,22;0,02;-0,03;0,00;0,00
11310;12,2;0,06;0,06;9,80;0,01;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,22;-0,01;-0,03;0,00;0,00
11320;12,2;0,05;0,07;9,79;-0,17;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,22;0,01;-0,02;0,00;0,00
11330;12,2;0,05;0,06;9,80;0,13;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,23;0,00;-0,02;0,00;0,00
11340;12,2;0,04;0,07;9,79;-0,07;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,23;0,00;-0,02;0,00;0,00
11350;12,2;0,07;0,07;9,79;-0,33;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,23;-0,01;-0,02;0,00;0,00
11360;12,2;0,06;0,08;9,79;-0,07;0,04;0;0;0;318,2;4,5114064;51,9443741;-5,54;-2,28;-13,01;1;5;0,9;2,4;0,36;0,31;-0,24;0,03;-0,01;0,00;0,00
11370;12,2;0,08;0,08;9,77;0,01;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,24;0,01;-0,01;0,00;0,00
11380;12,2;0,08;0,08;9,78;0,52;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,24;0,04;-0,01;0,00;0,00
11390;12,1;0,07;0,08;9,78;0,41;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,24;0,04;-0,00;0,00;0,01
11400;12,2;0,07;0,08;9,77;0,18;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,24;0,03;0,00;0,00;0,01
11410;12,1;0,04;0,08;9,78;-0,18;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,24;0,03;0,01;0,00;0,01
11420;12,1;0,04;0,08;9,78;-0,22;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,24;0,04;0,01;0,00;0,01
11430;12,1;0,03;0,07;9,76;-0,45;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,25;0,04;0,01;0,00;0,01
11440;12,1;0,03;0,07;9,79;-0,22;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,25;0,03;0,01;0,00;0,01
11450;12,1;0,02;0,07;9,78;-0,50;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,26;0,03;0,02;0,00;0,01
11460;12,1;0,05;0,06;9,78;-0,46;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,27;0,03;0,02;0,00;0,01
11470;12,1;0,04;0,06;9,79;-0,20;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,27;0,06;0,02;0,00;0,02
11480;12,1;0,03;0,06;9,78;0,14;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,28;0,05;0,02;0,00;0,02
11490;12,1;0,05;0,06;9,78;0,40;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,28;0,04;0,02;0,00;0,02
11500;12,1;0,05;0,06;9,79;0,21;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,27;0,06;0,03;0,00;0,02
11510;12,1;0,02;0,06;9,79;0,00;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,27;0,06;0,03;0,00;0,02
11520;12,1;0,03;0,06;9,79;0,21;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,28;0,03;0,03;0,00;0,02
11530;12,1;0,01;0,06;9,79;-0,17;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,28;0,04;0,03;0,00;0,03
11540;12,1;0,02;0,05;9,79;-0,43;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,28;0,02;0,03;0,00;0,03
11550;12,1;0,01;0,05;9,81;-0,04;0,14;0;0;0;189,3;4,5114064;51,9443741;-5,54;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,29;0,03;0,03;0,00;0,03
11560;12,1;0,01;0,05;9,80;-0,13;0,14;0;0;0;189,3;4,5114069;51,9443741;-5,51;-2,28;-13,02;1;5;0,9;2,4;0,36;0,31;-0,29;0,02;0,03;0,00;0,03
11570;12,1;0,02;0,04;9,83;-0,24;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,29;0,02;0,03;0,00;0,03
11580;12,1;0,03;0,04;9,81;-0,12;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,30;0,03;0,03;0,00;0,03
11590;12,1;0,02;0,04;9,83;-0,50;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,30;0,04;0,03;0,00;0,03
11600;12,1;0,01;0,04;9,81;-0,02;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,30;0,01;0,03;0,00;0,03
11610;12,1;0,03;0,04;9,81;-0,23;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,31;-0,00;0,02;0,00;0,03
11620;12,1;0,05;0,04;9,80;-0,18;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,31;0,02;0,02;0,00;0,03
11630;12,1;0,06;0,04;9,80;-0,16;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,31;0,04;0,03;0,00;0,03
11640;12,1;0,02;0,05;9,80;0,04;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,05;0,03;0,00;0,04
11650;12,1;0,05;0,05;9,79;0,11;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,01;0,03;0,00;0,04
11660;12,1;0,03;0,06;9,79;0,02;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,04;0,03;0,00;0,04
11670;12,1;0,04;0,06;9,79;0,19;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,02;0,03;0,00;0,04
11680;12,1;0,02;0,06;9,79;-0,07;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,03;0,03;0,00;0,04
11690;12,1;0,03;0,07;9,80;-0,05;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,01;0,02;0,00;0,04
11700;12,1;0,05;0,07;9,79;-0,33;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,32;0,02;0,02;0,00;0,04
11710;12,1;0,03;0,07;9,77;-0,19;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,33;0,04;0,02;0,00;0,04
11720;12,1;0,05;0,08;9,76;-0,20;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,33;0,02;0,02;0,00;0,04
11730;12,1;0,03;0,08;9,76;-0,13;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,33;0,04;0,03;0,00;0,04
11740;12,1;0,04;0,08;9,76;-0,13;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,33;0,02;0,03;0,00;0,04
11750;12,1;0,06;0,08;9,77;-0,18;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,34;0,03;0,03;0,00;0,04
11760;12,1;0,03;0,08;9,78;-0,07;0,07;0;0;0;335,3;4,5114069;51,9443741;-5,51;-2,28;-13,04;1;5;0,9;2,4;0,36;0,31;-0,34;0,06;0,03;0,00;0,05
11770;12,1;0,03;0,08;9,79;-0,11;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,34;0,02;0,03;0,00;0,05
11780;12,1;0,02;0,08;9,79;-0,22;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,34;0,02;0,03;0,00;0,05
11790;12,1;0,04;0,08;9,78;-0,01;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,35;0,01;0,03;0,00;0,05
11800;12,1;0,05;0,08;9,77;-0,30;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,35;0,03;0,03;0,00;0,05
11810;12,1;0,01;0,07;9,79;-0,41;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,35;0,04;0,03;0,00;0,05
11820;12,2;0,04;0,08;9,79;-0,51;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,36;0,00;0,03;0,00;0,05
11830;12,2;0,03;0,07;9,80;-0,59;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,36;0,03;0,03;0,00;0,05
11840;12,2;0,03;0,06;9,79;-0,34;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,37;0,02;0,03;0,00;0,05
11850;12,1;0,04;0,06;9,79;-0,34;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,37;0,03;0,03;0,00;0,05
11860;12,1;0,03;0,06;9,79;0,15;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,38;0,04;0,03;0,00;0,06
11870;12,1;0,04;0,06;9,79;0,37;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,38;0,02;0,03;0,00;0,06
11880;12,1;-0,01;0,05;9,82;0,38;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,37;0,03;0,03;0,00;0,06
11890;12,1;0,03;0,05;9,82;0,26;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,37;-0,02;0,02;0,00;0,06
11900;12,2;0,02;0,05;9,82;0,45;0,07;0;0;0;253,6;4,5114069;51,9443741;-5,51;-2,28;-13,07;1;5;0,9;2,4;0,36;0,31;-0,37;0,02;0,02;0,00;0,06
