TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4250;12,2;-0,30;0,06;9,79;-0,27;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,32;-0,29;0,00;6,28
4260;12,2;-0,29;0,05;9,75;0,17;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,30;-0,29;0,00;6,27
4270;12,2;-0,25;0,04;9,77;-0,14;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,29;-0,29;0,00;6,26
4280;12,2;-0,27;0,05;9,78;-0,27;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,25;-0,29;0,00;6,25
4290;12,2;-0,26;0,05;9,76;0,24;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,01;-0,27;-0,29;0,00;6,24
4300;12,2;-0,27;0,06;9,77;0,24;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,26;-0,28;0,00;6,23
4310;12,2;-0,30;0,06;9,76;-0,30;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,27;-0,28;0,00;6,22
4320;12,2;-0,28;0,06;9,77;-0,14;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,00;-0,30;-0,28;0,00;6,21
4330;12,2;-0,31;0,06;9,79;-0,46;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,01;2,43;-0,01;0,00;6,30
4340;12,2;-0,29;0,05;9,79;-0,70;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,01;2,40;0,23;0,00;6,38
4350;12,2;-0,30;0,05;9,78;-0,83;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,02;2,43;0,45;0,00;6,47
4360;12,2;-0,25;0,04;9,78;-0,87;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,03;2,42;0,65;0,00;6,56
4370;12,2;-0,24;0,03;9,79;-1,37;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,03;2,47;0,83;0,00;6,65
4380;12,2;-0,19;0,03;9,78;-1,24;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;-0,05;2,48;0,99;0,00;6,73
4390;12,2;-0,21;0,02;9,81;-0,90;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,06;2,53;1,15;0,00;6,83
4400;12,2;-0,25;0,03;9,80;-0,72;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,07;2,51;1,28;0,00;6,92
4410;12,2;-0,27;0,04;9,79;-1,01;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,08;2,47;1,40;0,00;7,01
4420;12,2;-0,25;0,03;9,80;-0,70;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,09;0,87;1,35;0,00;7,04
4430;12,2;-0,28;0,04;9,82;-0,70;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,09;0,89;1,30;0,00;7,07
4440;12,2;-0,30;0,04;9,80;-0,49;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,10;0,86;1,26;0,00;7,10
4450;12,2;-0,31;0,04;9,83;-0,46;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,84;1,22;0,00;7,13
4460;12,2;-0,35;0,04;9,79;-0,39;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,84;1,18;0,00;7,16
4470;12,2;-0,32;0,04;9,80;-0,03;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,80;1,14;0,00;7,19
4480;12,2;-0,30;0,05;9,76;-0,05;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,83;1,11;0,00;7,22
4490;12,2;-0,35;0,05;9,81;0,08;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,85;1,08;0,00;7,25
4500;12,2;-0,36;0,04;9,79;-0,13;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,80;1,05;0,00;7,28
4510;12,2;-0,33;0,03;9,77;-0,11;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,12;0,82;1,03;0,00;7,31
4520;12,2;-0,26;0,04;9,78;0,64;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,12;0,85;1,01;0,00;7,34
4530;12,2;-0,29;0,05;9,79;0,90;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,11;0,92;1,00;0,00;7,37
4540;12,2;-0,39;0,06;9,82;0,98;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,10;0,89;0,99;0,00;7,40
4550;12,2;-0,31;0,06;9,83;0,90;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,09;0,79;0,97;0,00;7,43
4560;12,2;-0,35;0,05;9,76;0,98;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,08;0,86;0,96;0,00;7,46
4570;12,2;-0,26;0,06;9,79;1,16;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,07;0,82;0,95;0,00;7,49
4580;12,2;-0,31;0,06;9,83;1,19;2,41;0;0;0;260,8;4,5133820;51,9475784;0,00;0,00;452,87;0;4;5,2;25,9;0,00;0,31;-0,06;0,91;0,94;0,00;7,52
4590;12,2;-0,32;0,07;9,81;1,05;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,05;0,86;0,93;0,00;7,56
4600;12,2;-0,31;0,06;9,81;0,93;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,04;0,88;0,93;0,00;7,59
4610;12,2;-0,29;0,06;9,79;0,73;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,03;0,89;0,93;0,00;7,62
4620;12,3;-0,29;0,06;9,80;0,52;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,02;0,91;0,92;0,00;7,65
4630;12,3;-0,26;0,06;9,76;0,85;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,02;0,91;0,92;0,00;7,68
4640;12,3;-0,27;0,06;9,81;0,35;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,01;0,93;0,92;0,00;7,72
4650;12,3;-0,28;0,07;9,77;0,50;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,00;0,92;0,92;0,00;7,75
4660;12,2;-0,26;0,06;9,79;0,31;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;0,00;0,91;0,92;0,00;7,78
4670;12,2;-0,26;0,06;9,78;0,29;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;0,00;0,93;0,92;0,00;7,82
4680;12,2;-0,25;0,07;9,79;0,26;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;0,01;0,93;0,92;0,00;7,85
4690;12,2;-0,28;0,06;9,77;0,20;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,04;-1,77;0,65;0,00;7,79
4700;12,2;-0,28;0,06;9,78;0,13;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,09;-1,79;0,41;0,00;7,72
4710;12,2;-0,29;0,05;9,80;0,27;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,14;-1,78;0,19;0,00;7,66
4720;12,3;-0,28;0,05;9,78;0,11;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,18;-1,78;-0,01;0,00;7,59
4730;12,3;-0,27;0,05;9,79;0,14;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,23;-1,77;-0,18;0,00;7,53
4740;12,3;-0,24;0,05;9,78;0,07;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,28;-1,75;-0,34;0,00;7,47
4750;12,3;-0,24;0,04;9,79;0,30;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,33;-1,71;-0,48;0,00;7,41
4760;12,2;-0,25;0,04;9,79;0,19;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,37;-1,70;-0,60;0,00;7,35
4770;12,2;-0,25;0,03;9,78;0,04;2,23;0;0;0;246,5;4,5133815;51,9475784;0,00;0,00;452,87;0;4;4,2;22,2;0,00;0,31;-0,42;-1,70;-0,71;0,00;7,28
4780;12,2;-0,27;0,03;9,78;-0,14;2,23;0;0;0;246,5;4,5133824;51,9475746;0,00;0,00;452,87;0;4;4,2;20,1;0,00;0,31;-0,47;-2,09;-0,85;0,00;7,21
4790;12,2;-0,25;0,04;9,79;-0,06;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,53;-2,10;-0,97;0,00;7,13
4800;12,2;-0,28;0,04;9,79;0,02;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,58;-2,08;-1,08;0,00;7,06
4810;12,3;-0,29;0,04;9,79;-0,01;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,63;-2,10;-1,18;0,00;6,98
4820;12,2;-0,27;0,04;9,80;-0,09;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,68;-2,10;-1,28;0,00;6,91
4830;12,2;-0,28;0,04;9,79;-0,04;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,73;-2,07;-1,36;0,00;6,83
4840;12,2;-0,29;0,04;9,80;-0,15;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,79;-2,07;-1,43;0,00;6,76
4850;12,2;-0,29;0,03;9,78;-0,09;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,84;-2,07;-1,49;0,00;6,68
4860;12,2;-0,30;0,03;9,80;0,31;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,89;-2,06;-1,55;0,00;6,61
4870;12,2;-0,28;0,03;9,78;-0,14;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-0,94;-2,23;-1,62;0,00;6,53
4880;12,2;-0,27;0,04;9,79;0,11;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,00;-2,20;-1,67;0,00;6,45
4890;12,2;-0,26;0,04;9,78;0,06;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,05;-2,18;-1,72;0,00;6,37
4900;12,2;-0,24;0,05;9,80;0,01;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,10;-2,16;-1,77;0,00;6,29
4910;12,2;-0,29;0,05;9,79;0,37;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,16;-2,13;-1,81;0,00;6,22
4920;12,2;-0,27;0,05;9,80;0,24;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,20;-2,17;-1,84;0,00;6,14
4930;12,2;-0,25;0,05;9,77;-0,06;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,26;-2,15;-1,87;0,00;6,06
4940;12,2;-0,26;0,06;9,79;0,02;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,31;-2,12;-1,90;0,00;5,99
4950;12,2;-0,28;0,06;9,78;0,19;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,36;-2,12;-1,92;0,00;5,91
4960;12,2;-0,25;0,06;9,79;0,19;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,36;-2,33;-1,96;0,00;5,83
4970;12,2;-0,27;0,06;9,78;0,05;2,27;0;0;0;242,6;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,7;20,1;0,00;0,31;-1,37;-2,30;-1,99;0,00;5,74
4980;12,2;-0,27;0,06;9,78;0,01;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,37;-2,32;-2,03;0,00;5,66
4990;12,2;-0,26;0,06;9,79;0,10;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,37;-2,32;-2,06;0,00;5,58
5000;12,2;-0,26;0,06;9,79;-0,07;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,37;-2,31;-2,08;0,00;5,49
5010;12,2;-0,26;0,07;9,80;0,02;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,38;-2,31;-2,10;0,00;5,41
5020;12,2;-0,24;0,06;9,78;0,19;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,38;-2,30;-2,12;0,00;5,33
5030;12,2;-0,27;0,06;9,78;0,05;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,38;-2,29;-2,14;0,00;5,24
5040;12,2;-0,24;0,06;9,77;0,08;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,39;-2,31;-2,16;0,00;5,16
5050;12,2;-0,26;0,06;9,78;0,12;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,39;-2,45;-2,19;0,00;5,07
5060;12,2;-0,26;0,06;9,78;0,11;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,39;-2,47;-2,22;0,00;4,98
5070;12,2;-0,27;0,06;9,76;0,15;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,39;-2,47;-2,24;0,00;4,89
5080;12,2;-0,30;0,06;9,77;-0,05;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,39;-2,48;-2,26;0,00;4,81
5090;12,2;-0,27;0,06;9,77;0,09;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,40;-2,51;-2,29;0,00;4,71
5100;12,2;-0,27;0,06;9,78;0,38;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,40;-2,48;-2,31;0,00;4,63
5110;12,2;-0,28;0,05;9,78;0,30;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,40;-2,48;-2,33;0,00;4,54
5120;12,2;-0,28;0,05;9,79;0,02;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,40;-2,49;-2,34;0,00;4,45
5130;12,2;-0,28;0,05;9,79;0,21;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,40;-2,49;-2,36;0,00;4,36
5140;12,2;-0,26;0,04;9,79;0,23;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,40;-2,32;-2,35;0,00;4,27
5150;12,2;-0,27;0,05;9,81;0,10;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,41;-2,30;-2,35;0,00;4,19
5160;12,2;-0,29;0,04;9,80;-0,03;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,41;-2,31;-2,34;0,00;4,11
5170;12,2;-0,28;0,04;9,81;0,09;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,41;-2,33;-2,34;0,00;4,02
5180;12,2;-0,27;0,04;9,80;0,43;2,34;0;0;0;241,4;4,5133824;51,9475746;0,00;0,00;452,87;0;4;3,5;18,7;0,00;0,31;-1,41;-2,32;-2,34;0,00;3,94
5190;12,2;-0,25;0,04;9,80;0,08;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,41;-2,31;-2,34;0,00;3,86
5200;12,2;-0,28;0,03;9,80;-0,04;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,42;-2,29;-2,33;0,00;3,77
5210;12,2;-0,27;0,03;9,80;0,30;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,42;-2,32;-2,33;0,00;3,69
5220;12,2;-0,28;0,04;9,79;-0,02;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,42;-2,31;-2,33;0,00;3,61
5230;12,2;-0,28;0,04;9,80;0,00;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,48;-2,15;-2,31;0,00;3,53
5240;12,2;-0,25;0,04;9,80;0,11;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,53;-2,14;-2,29;0,00;3,45
5250;12,2;-0,29;0,04;9,80;0,06;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,58;-2,10;-2,28;0,00;3,38
5260;12,2;-0,26;0,05;9,79;-0,24;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,64;-2,13;-2,26;0,00;3,30
5270;12,2;-0,27;0,05;9,80;-0,23;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,70;-2,09;-2,24;0,00;3,23
5280;12,2;-0,28;0,05;9,78;0,34;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,75;-2,09;-2,23;0,00;3,15
5290;12,2;-0,26;0,05;9,79;0,07;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,80;-2,09;-2,22;0,00;3,07
5300;12,2;-0,27;0,05;9,77;0,14;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,86;-2,07;-2,20;0,00;3,00
5310;12,2;-0,27;0,05;9,78;0,24;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,91;-2,07;-2,19;0,00;2,93
5320;12,2;-0,27;0,05;9,78;0,16;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-1,97;-1,82;-2,15;0,00;2,86
5330;12,2;-0,26;0,05;9,78;-0,16;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-2,02;-1,81;-2,12;0,00;2,80
5340;12,2;-0,29;0,05;9,78;0,15;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-2,08;-1,79;-2,08;0,00;2,73
5350;12,2;-0,23;0,05;9,77;-0,11;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-2,13;-1,81;-2,06;0,00;2,67
5360;12,2;-0,26;0,05;9,78;-0,06;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-2,19;-1,74;-2,02;0,00;2,60
5370;12,2;-0,27;0,06;9,78;0,23;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-2,25;-1,76;-2,00;0,00;2,54
5380;12,2;-0,27;0,06;9,79;0,06;2,20;0;0;0;243,6;4,5133839;51,9475784;0,00;0,00;452,87;0;4;3,3;17,7;0,00;0,31;-2,30;-1,76;-1,97;0,00;2,48
5390;12,2;-0,24;0,06;9,78;-0,28;2,20;0;0;0;243,6;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,3;16,9;0,00;0,31;-2,36;-1,75;-1,95;0,00;2,41
5400;12,2;-0,27;0,06;9,77;-0,20;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,42;-1,71;-1,93;0,00;2,35
5410;12,2;-0,26;0,06;9,78;-0,17;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,48;-1,40;-1,87;0,00;2,30
5420;12,2;-0,27;0,06;9,78;-0,06;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,54;-1,38;-1,82;0,00;2,25
5430;12,2;-0,26;0,06;9,79;0,01;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,59;-1,38;-1,78;0,00;2,20
5440;12,2;-0,25;0,06;9,78;-0,09;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,65;-1,36;-1,74;0,00;2,15
5450;12,3;-0,27;0,06;9,80;0,30;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,71;-1,34;-1,70;0,00;2,11
5460;12,2;-0,27;0,07;9,78;0,22;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,77;-1,35;-1,66;0,00;2,06
5470;12,2;-0,28;0,06;9,79;0,22;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,82;-1,34;-1,63;0,00;2,01
5480;12,2;-0,27;0,06;9,78;-0,09;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,88;-1,34;-1,60;0,00;1,96
5490;12,2;-0,26;0,05;9,80;-0,22;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-2,94;-1,32;-1,57;0,00;1,91
5500;12,2;-0,25;0,05;9,80;0,11;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,00;-0,99;-1,51;0,00;1,88
5510;12,2;-0,28;0,05;9,80;0,01;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,06;-0,97;-1,46;0,00;1,84
5520;12,3;-0,25;0,05;9,80;0,10;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,12;-0,99;-1,41;0,00;1,81
5530;12,2;-0,29;0,05;9,79;0,08;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,18;-0,95;-1,37;0,00;1,77
