TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5460;14,6;-0,08;0,13;9,72;0,04;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,71;-2,72;0,00;0,00
5470;14,7;-0,11;0,04;9,86;0,27;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,74;-2,72;0,00;0,00
5480;14,6;-0,14;0,00;9,81;-0,32;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,77;-2,73;0,00;0,00
5490;14,5;0,04;0,09;9,78;-0,02;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,80;-2,73;0,00;0,00
5500;14,5;0,09;0,18;9,68;0,25;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,62;-2,72;0,00;0,00
5510;14,6;-0,00;0,18;9,77;0,18;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,57;-2,71;0,00;0,00
5520;14,6;-0,12;0,12;9,85;0,15;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,66;-2,70;0,00;0,00
5530;14,5;0,05;0,14;9,87;0,18;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,78;-2,71;0,00;0,00
5540;14,6;0,03;0,11;9,81;0,25;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,62;-2,70;0,00;0,00
5550;14,7;0,02;0,01;9,88;0,09;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,63;-2,69;0,00;0,00
5560;14,6;-0,10;0,00;9,90;-0,08;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,64;-2,69;0,00;0,00
5570;14,5;0,04;0,06;9,83;0,08;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,76;-2,70;0,00;0,00
5580;14,6;-0,01;0,11;9,72;0,33;0,04;0;0;0;169,0;4,5116968;51,9444427;14,38;4,94;-9,19;1;6;1,2;2,8;2,53;0,63;0,48;-2,62;-2,69;0,00;0,00
5590;14,7;-0,13;0,11;9,78;0,04;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,67;-2,69;0,00;0,00
5600;14,6;-0,19;0,11;9,78;-0,00;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,79;-2,70;0,00;0,00
5610;14,6;-0,02;0,15;9,75;0,19;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,86;-2,71;0,00;0,00
5620;14,7;-0,09;0,07;9,74;0,23;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,68;-2,71;0,00;0,00
5630;14,7;-0,21;0,01;9,85;-0,00;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,73;-2,71;0,00;0,00
5640;14,6;-0,16;0,09;9,83;0,07;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,86;-2,73;0,00;0,00
5650;14,6;-0,04;0,15;9,77;-0,02;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,80;-2,73;0,00;0,00
5660;14,7;-0,15;0,12;9,74;0,03;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,69;-2,73;0,00;0,00
5670;14,6;-0,28;0,04;9,85;-0,02;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,79;-2,74;0,00;0,00
5680;14,5;-0,05;0,30;9,82;0,09;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,92;-2,75;0,00;0,00
5690;14,5;-0,09;0,24;9,69;0,02;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,48;-2,69;-2,75;0,00;0,00
5700;14,7;-0,17;0,06;9,79;0,06;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,73;-2,75;0,00;0,00
5710;14,6;-0,22;-0,04;9,84;-0,04;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,81;-2,75;0,00;0,00
5720;14,5;-0,05;0,05;9,90;-0,18;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,87;-2,76;0,00;0,00
5730;14,6;-0,00;0,09;9,78;-0,11;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,69;-2,76;0,00;0,00
5740;14,6;-0,14;0,11;9,92;0,35;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,64;-2,75;0,00;0,00
5750;14,6;-0,10;0,12;9,92;0,26;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,78;-2,75;0,00;0,00
5760;14,5;0,04;0,17;9,88;0,45;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,74;-2,75;0,00;0,00
5770;14,6;-0,05;0,15;9,80;0,07;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,61;-2,73;0,00;0,00
5780;14,6;-0,05;0,06;9,90;0,06;0,07;0;0;0;222,4;4,5116963;51,9444427;14,35;4,94;-9,30;1;6;1,2;2,8;2,53;0,63;0,47;-2,69;-2,73;0,00;0,00
5790;14,5;-0,05;0,03;9,88;0,09;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,69;-2,73;0,00;0,00
5800;14,5;0,13;0,10;9,79;0,41;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,69;-2,72;0,00;0,00
5810;14,6;0,08;0,13;9,75;0,20;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,53;-2,70;0,00;0,00
5820;14,6;-0,05;0,13;9,82;-0,03;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,57;-2,69;0,00;0,00
5830;14,6;-0,00;0,18;9,84;0,06;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,71;-2,69;0,00;0,00
5840;14,5;0,14;0,21;9,81;-0,21;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,66;-2,69;0,00;0,00
5850;14,7;0,07;0,17;9,80;0,25;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,51;-2,67;0,00;0,00
5860;14,7;-0,07;0,04;9,87;0,04;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,58;-2,66;0,00;0,00
5870;14,6;0,08;0,03;9,83;0,18;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,73;-2,67;0,00;0,00
5880;14,6;0,19;0,07;9,61;0,07;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,57;-2,66;0,00;0,00
5890;14,7;-0,03;0,17;9,69;0,06;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,47;-2,64;0,00;0,00
5900;14,7;-0,16;0,11;9,69;-0,16;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,47;-2,69;-2,64;0,00;0,00
5910;14,6;0,30;0,17;9,81;0,13;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,81;-2,66;0,00;0,00
5920;14,7;0,23;0,13;9,68;0,15;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,35;-2,63;0,00;0,00
5930;14,8;0,02;0,20;9,81;0,02;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,43;-2,61;0,00;0,00
5940;14,8;-0,09;-0,01;9,79;0,04;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,64;-2,61;0,00;0,00
5950;14,6;0,41;-0,01;9,88;0,09;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,74;-2,63;0,00;0,00
5960;14,7;0,26;0,06;9,74;0,28;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,24;-2,59;0,00;0,00
5970;14,7;-0,01;0,04;9,79;0,27;0,04;0;0;0;84,3;4,5116959;51,9444427;14,32;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,40;-2,57;0,00;0,00
5980;14,6;0,16;0,07;9,79;0,10;0,04;0;0;0;84,3;4,5116954;51,9444427;14,30;4,94;-9,40;1;6;1,2;2,8;2,53;0,63;0,46;-2,67;-2,58;0,00;0,00
5990;14,6;0,34;0,09;9,86;0,03;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,49;-2,57;0,00;0,00
6000;14,7;0,10;0,19;9,83;0,24;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,31;-2,54;0,00;0,00
6010;14,7;-0,01;-0,05;9,78;-0,00;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,55;-2,54;0,00;0,00
6020;14,6;0,33;0,00;9,82;0,23;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,67;-2,56;0,00;0,00
6030;14,6;0,32;0,12;9,85;0,13;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,32;-2,53;0,00;0,00
6040;14,6;0,16;0,00;9,75;-0,08;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,33;-2,51;0,00;0,00
6050;14,6;0,42;0,08;9,79;0,13;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,49;-2,51;0,00;0,00
6060;14,7;0,43;0,22;9,93;0,52;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,45;-2,23;-2,48;0,00;0,00
6070;14,6;0,27;0,12;9,83;0,29;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,22;-2,46;0,00;0,00
6080;14,6;0,30;-0,01;9,74;0,45;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,37;-2,45;0,00;0,00
6090;14,7;0,33;0,09;9,91;0,52;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,46;-2,33;-2,44;0,00;0,00
6100;14,7;0,19;0,03;9,92;0,26;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,47;-2,31;-2,42;0,00;0,00
6110;14,7;0,39;0,06;9,79;0,34;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,47;-2,45;-2,43;0,00;0,00
6120;14,7;0,57;0,14;9,96;0,36;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,47;-2,25;-2,41;0,00;0,00
6130;14,6;0,29;-0,06;9,89;0,41;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,47;-2,07;-2,37;0,00;0,00
6140;14,6;0,61;0,02;9,74;0,36;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,47;-2,34;-2,37;0,00;0,00
6150;14,6;0,58;0,10;9,84;0,32;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,47;-2,03;-2,34;0,00;0,00
6160;14,6;0,32;0,07;9,84;0,30;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,48;-2,06;-2,31;0,00;0,00
6170;14,6;0,49;0,08;9,68;0,56;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,48;-2,32;-2,31;0,00;0,00
6180;14,6;0,47;0,12;9,77;0,43;0,07;0;0;0;256,0;4,5116954;51,9444427;14,30;4,94;-9,49;1;6;1,2;2,8;2,53;0,63;0,48;-2,15;-2,29;0,00;0,00
6190;14,6;0,32;-0,06;9,80;0,25;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,48;-2,17;-2,28;0,00;0,00
6200;14,7;0,66;0,10;9,79;0,68;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,48;-2,32;-2,29;0,00;0,00
6210;14,6;0,35;0,09;9,88;0,48;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,49;-1,98;-2,26;0,00;0,00
6220;14,6;0,40;0,06;9,87;0,68;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,49;-2,29;-2,26;0,00;0,00
6230;14,6;0,72;0,06;9,80;0,79;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,50;-2,24;-2,26;0,00;0,00
6240;14,6;0,48;-0,02;9,84;0,63;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,50;-1,93;-2,22;0,00;0,00
6250;14,6;0,65;0,01;9,79;0,75;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,51;-2,17;-2,22;0,00;0,00
6260;14,6;0,77;0,07;9,75;0,63;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,51;-1,96;-2,19;0,00;0,00
6270;14,6;0,45;0,07;9,81;0,57;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,52;-1,84;-2,16;0,00;0,00
6280;14,7;0,79;0,01;9,72;0,57;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,52;-2,17;-2,16;0,00;0,00
6290;14,6;0,69;-0,03;9,87;0,42;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,52;-1,82;-2,12;0,00;0,00
6300;14,7;0,74;-0,01;9,84;0,71;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,53;-1,93;-2,10;0,00;0,00
6310;14,6;0,92;0,01;9,72;0,90;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,53;-1,88;-2,08;0,00;0,00
6320;14,6;0,60;-0,02;9,83;0,62;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,54;-1,70;-2,04;0,00;0,00
6330;14,6;0,79;-0,01;9,78;0,61;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,54;-2,02;-2,04;0,00;0,00
6340;14,6;0,69;-0,04;9,71;0,63;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,55;-1,83;-2,02;0,00;0,00
6350;14,7;0,65;0,04;9,95;0,66;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,55;-1,93;-2,01;0,00;0,00
6360;14,6;0,91;-0,07;9,67;0,60;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,56;-1,97;-2,01;0,00;0,00
6370;14,6;0,73;0,08;9,88;0,71;0,14;0;0;0;212,3;4,5116949;51,9444427;14,27;4,94;-9,59;1;6;1,1;2,8;2,53;0,63;0,56;-1,71;-1,98;0,00;0,00
6380;14,7;0,91;-0,01;9,70;0,76;0,14;0;0;0;212,3;4,5116940;51,9444427;14,21;4,94;-9,59;1;5;1,1;2,8;2,53;0,63;0,57;-1,89;-1,97;0,00;0,00
6390;14,7;0,80;-0,19;9,68;0,82;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,57;-1,71;-1,94;0,00;0,00
6400;14,7;0,93;0,02;9,92;0,80;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,58;-1,82;-1,93;0,00;0,00
6410;14,7;0,93;-0,10;9,59;0,67;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,58;-1,70;-1,91;0,00;0,00
6420;14,7;0,84;0,12;10,04;0,94;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,59;-1,70;-1,89;0,00;0,00
6430;14,7;1,01;-0,22;9,58;0,52;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,60;-1,78;-1,88;0,00;0,00
6440;14,7;1,12;0,06;9,93;0,89;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,60;-1,52;-1,84;0,00;0,00
6450;14,7;1,15;-0,07;9,61;0,68;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,61;-1,41;-1,80;0,00;0,00
6460;14,7;1,03;0,03;9,74;1,15;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,61;-1,38;-1,76;0,00;0,00
6470;14,6;1,19;-0,02;9,89;0,96;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,62;-1,50;-1,73;0,00;0,00
6480;14,6;1,07;-0,21;9,59;0,89;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,63;-1,35;-1,69;0,00;0,00
6490;14,6;1,32;0,02;10,10;0,99;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,63;-1,46;-1,67;0,00;0,00
6500;14,7;1,16;0,08;9,81;0,70;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,64;-1,22;-1,62;0,00;0,00
6510;14,7;1,48;0,13;10,17;1,02;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,65;-1,38;-1,60;0,00;0,00
6520;14,7;1,30;-0,02;9,69;1,03;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,65;-1,06;-1,55;0,00;0,00
6530;14,7;1,70;0,06;10,21;1,55;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,66;-1,23;-1,51;0,00;0,00
6540;14,7;1,48;-0,01;9,69;1,09;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,68;-0,83;-1,45;0,00;0,00
6550;14,7;1,93;0,04;10,21;0,96;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,69;-1,06;-1,41;0,00;0,00
6560;14,7;1,67;-0,22;9,76;1,47;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,69;-0,62;-1,33;0,00;0,00
6570;14,6;2,17;-0,04;10,22;1,58;0,36;0;0;0;251,8;4,5116940;51,9444427;14,21;4,94;-9,70;1;5;1,3;2,8;2,53;0,63;0,71;-0,88;-1,28;0,00;0,00
6580;14,7;1,85;-0,15;9,83;1,72;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,72;-0,37;-1,19;0,00;0,00
6590;14,6;2,26;-0,13;10,03;1,94;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,73;-0,70;-1,14;0,00;0,00
6600;14,7;1,95;-0,25;9,78;1,79;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,75;-0,29;-1,06;0,00;0,00
6610;14,7;2,55;-0,14;9,96;2,52;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,77;-0,60;-1,01;0,00;0,00
6620;14,7;2,04;-0,04;9,70;1,97;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,79;0,29;-0,88;0,00;0,01
6630;14,7;2,62;-0,08;9,92;2,20;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,81;-0,22;-0,82;0,00;0,00
6640;14,7;2,26;-0,19;9,66;1,90;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,83;0,35;-0,70;0,00;0,02
6650;14,7;2,92;-0,13;9,88;2,41;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,84;-0,01;-0,63;0,00;0,01
6660;14,7;2,38;0,15;10,07;1,94;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,87;0,65;-0,50;0,00;0,04
6670;14,6;2,49;-0,16;9,94;2,23;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,88;0,10;-0,44;0,00;0,04
6680;14,7;2,47;0,01;10,10;3,05;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,90;0,21;-0,38;0,00;0,05
6690;14,7;2,64;-0,16;9,92;1,80;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,93;0,19;-0,32;0,00;0,06
6700;14,7;2,56;0,12;10,00;3,15;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,95;0,36;-0,25;0,00;0,07
6710;14,7;2,75;-0,19;9,84;2,31;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;0,97;0,28;-0,20;0,00;0,08
6720;14,7;2,78;-0,01;9,88;3,07;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,00;0,47;-0,13;0,00;0,10
6730;14,7;2,94;-0,12;9,68;2,05;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,02;0,50;-0,07;0,00;0,11
6740;14,7;2,84;0,08;9,82;2,86;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,04;0,66;0,00;0,00;0,14
6750;14,7;2,89;-0,24;9,45;1,76;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,07;0,55;0,06;0,00;0,16
