TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16400;13,8;-5,88;-0,44;9,63;-0,05;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-2,93;-5,52;-5,37;-54,18;9,33
16410;13,9;-6,72;-0,42;9,80;-0,71;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-2,94;-4,51;-5,29;-54,18;9,16
16420;14,0;-5,84;0,17;9,59;-0,32;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-2,96;-5,36;-5,29;-54,18;8,97
16430;14,0;-5,90;0,22;9,16;0,13;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-2,97;-5,46;-5,31;-53,39;8,77
16440;14,0;-6,92;-0,23;9,24;-0,45;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-2,97;-5,51;-5,33;-53,39;8,58
16450;14,2;-6,61;-0,55;9,66;-0,55;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-2,98;-6,53;-5,45;-53,39;8,34
16460;14,3;-6,13;0,04;9,19;-0,07;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,00;-6,22;-5,53;-53,39;8,12
16470;14,3;-7,38;-0,16;9,62;-0,68;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,01;-5,74;-5,55;-53,39;7,91
16480;14,4;-6,34;-0,01;9,17;0,39;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,02;-6,98;-5,69;-53,39;7,66
16490;14,4;-6,36;-0,08;9,63;-0,30;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,02;-5,95;-5,72;-53,39;7,44
16500;14,4;-6,55;0,30;9,75;-0,08;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,03;-5,96;-5,74;-53,39;7,23
16510;14,4;-6,36;0,36;9,63;0,31;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,04;-6,15;-5,78;-53,39;7,01
16520;14,5;-6,91;0,31;9,82;0,01;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,04;-5,18;-5,72;-52,60;6,82
16530;14,4;-6,76;0,23;9,95;0,06;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,05;-5,72;-5,72;-52,60;6,62
16540;14,3;-5,59;0,47;10,14;0,53;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,06;-5,58;-5,71;-52,60;6,42
16550;14,3;-5,48;0,27;10,45;0,41;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,06;-4,40;-5,58;-52,60;6,26
16560;14,3;-4,27;-0,01;10,49;1,05;15,52;0;0;0;246,9;4,5105562;51,9442177;1121,89;237,98;17,42;1;6;5,7;3,8;6,40;0,38;-3,06;-4,29;-5,45;-52,60;6,10
16570;14,3;-2,89;0,05;10,70;1,17;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-3,06;-3,08;-5,21;-52,60;5,99
16580;14,4;-2,14;-0,10;10,90;1,77;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-3,06;-1,70;-4,86;0,00;5,93
16590;14,4;-1,30;-0,05;11,08;2,38;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-3,05;-0,95;-4,47;0,00;5,90
16600;14,3;-0,89;-0,28;11,29;2,93;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-3,03;-0,11;-4,03;0,00;5,89
16610;14,4;0,43;-0,44;11,30;3,46;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-3,01;-0,84;-3,71;0,00;5,86
16620;14,4;0,66;-0,50;11,63;3,43;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,98;0,48;-3,30;0,00;5,88
16630;14,3;1,67;-0,42;11,64;4,08;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,95;0,70;-2,90;0,00;5,90
16640;14,3;2,24;-0,60;11,67;4,25;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,91;1,70;-2,44;0,00;5,97
16650;14,3;2,39;-0,62;11,78;4,81;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,87;2,27;-1,97;0,00;6,05
16660;14,3;3,08;-0,56;11,57;4,93;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,83;2,41;-1,53;0,00;6,13
16670;14,3;3,47;-0,41;11,13;5,15;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,79;3,09;-1,07;0,00;6,25
16680;14,4;3,69;-0,47;11,07;5,52;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,74;3,48;-0,61;0,00;6,37
16690;14,4;3,74;-0,45;10,70;5,41;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,69;3,69;-0,18;0,00;6,50
16700;14,3;3,94;-0,41;10,34;4,89;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,64;4,53;0,29;0,00;6,67
16710;14,4;4,04;-0,48;10,15;4,83;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,60;4,72;0,73;0,00;6,84
16720;14,4;3,67;-0,46;9,95;4,58;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,56;4,82;1,14;0,00;7,01
16730;14,3;3,32;-0,32;9,52;4,42;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,52;4,44;1,47;0,00;7,17
16740;14,3;3,16;-0,26;9,13;4,26;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,48;4,08;1,73;0,00;7,32
16750;14,4;2,32;-0,18;8,94;3,95;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,44;3,92;1,95;0,00;7,46
16760;14,3;1,93;-0,06;8,54;3,37;11,05;0;0;0;242,7;4,5105543;51,9442139;1121,75;237,60;17,47;1;6;5,6;3,8;6,40;0,38;-2,41;3,07;2,06;0,00;7,57
16770;14,3;1,44;-0,17;8,46;3,14;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,38;2,68;2,12;0,00;7,67
16780;14,4;0,99;-0,28;8,22;2,46;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,36;2,18;2,13;0,00;7,74
16790;14,4;0,31;-0,32;8,30;2,82;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,34;0,72;1,99;0,00;7,77
16800;14,3;0,32;-0,26;7,60;2,16;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,31;0,04;1,79;0,00;7,77
16810;14,4;-0,88;-0,27;7,66;2,00;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,30;0,05;1,62;0,00;7,77
16820;14,4;-1,11;-0,18;7,53;1,38;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,28;-1,15;1,34;0,00;7,73
16830;14,3;-1,59;-0,23;7,52;1,19;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,27;-1,38;1,07;0,00;7,68
16840;14,3;-1,52;-0,08;7,47;1,25;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,26;-1,87;0,78;0,00;7,61
16850;14,3;-2,22;-0,10;7,75;0,08;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,26;-1,80;0,52;0,00;7,55
16860;14,3;-2,08;-0,12;7,59;-0,14;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,26;-2,50;0,22;0,00;7,46
16870;14,3;-2,24;-0,12;7,73;-0,61;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,27;-2,36;-0,04;0,00;7,37
16880;14,4;-2,25;-0,17;8,19;-0,81;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,28;-1,70;-0,21;0,00;7,31
16890;14,3;-2,42;-0,13;8,22;-0,98;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,29;-1,70;-0,36;0,00;7,25
16900;14,2;-2,18;-0,13;8,30;-0,81;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,31;-1,87;-0,51;0,00;7,18
16910;14,3;-2,13;-0,09;8,72;-1,43;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,32;-1,63;-0,62;0,00;7,13
16920;14,2;-1,91;-0,14;9,09;-1,21;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,34;-1,58;-0,72;0,00;7,07
16930;14,2;-1,58;-0,11;9,15;-1,38;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,36;-1,36;-0,78;0,00;7,02
16940;14,2;-1,38;-0,16;9,47;-1,23;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,38;-1,03;-0,81;0,00;6,98
16950;14,2;-1,03;-0,20;9,65;-1,30;7,06;0;0;0;233,3;4,5105562;51,9442101;1121,87;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,40;-0,82;-0,81;0,00;6,95
16960;14,2;-0,67;-0,32;9,67;-1,41;7,06;0;0;0;233,3;4,5105557;51,9442101;1121,84;236,84;17,48;1;6;5,5;3,8;6,40;0,38;-2,42;-0,46;-0,77;0,00;6,94
16970;14,2;-0,21;-0,40;10,01;-0,99;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,44;0,38;-0,66;0,00;6,95
16980;14,3;0,32;-0,46;10,11;-1,02;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,46;0,84;-0,51;0,00;6,98
16990;14,2;0,57;-0,52;10,26;-0,82;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,48;1,38;-0,32;0,00;7,03
17000;14,2;1,24;-0,49;10,27;-0,58;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,49;1,63;-0,12;0,00;7,09
17010;14,3;1,10;-0,45;10,81;-0,51;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,51;2,31;0,12;0,00;7,17
17020;14,3;1,41;-0,43;10,95;-0,53;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,52;2,17;0,32;0,00;7,25
17030;14,2;1,57;-0,44;11,13;-0,26;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,53;2,48;0,54;0,00;7,34
17040;14,3;1,58;-0,49;11,40;0,03;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,54;2,64;0,75;0,00;7,43
17050;14,3;1,49;-0,51;11,35;-0,12;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,55;2,65;0,94;0,00;7,53
17060;14,2;1,67;-0,45;10,96;-0,07;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,55;1,26;0,97;0,00;7,57
17070;14,3;1,68;-0,42;10,94;-0,10;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,56;1,44;1,02;0,00;7,63
17080;14,3;1,71;-0,41;10,61;-0,06;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,57;1,45;1,06;0,00;7,68
17090;14,3;1,60;-0,35;10,41;-0,14;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,57;1,49;1,10;0,00;7,73
17100;14,3;1,58;-0,36;10,28;-0,16;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,58;1,37;1,13;0,00;7,78
17110;14,3;1,22;-0,35;10,21;0,04;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,58;1,36;1,15;0,00;7,83
17120;14,3;0,98;-0,37;10,03;0,10;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,59;0,99;1,14;0,00;7,87
17130;14,2;0,65;-0,32;9,94;-0,09;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,59;0,75;1,10;0,00;7,89
17140;14,3;0,06;-0,29;10,00;-0,31;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,60;0,43;1,03;0,00;7,91
17150;14,3;-0,23;-0,23;9,83;-0,41;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,60;-0,73;0,86;0,00;7,88
17160;14,2;-0,58;-0,26;9,69;-0,14;4,61;0;0;0;225,0;4,5105557;51,9442101;1121,84;236,84;17,53;1;6;5,3;3,8;6,40;0,38;-2,61;-1,01;0,67;0,00;7,85
17170;14,3;-0,87;-0,21;9,61;-0,24;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,61;-1,36;0,47;0,00;7,80
17180;14,3;-1,23;-0,20;9,58;-0,52;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,62;-1,65;0,25;0,00;7,74
17190;14,3;-1,33;-0,21;9,30;-0,36;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,62;-2,01;0,03;0,00;7,67
17200;14,3;-1,49;-0,21;9,16;-0,34;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,63;-2,10;-0,19;0,00;7,59
17210;14,3;-1,69;-0,20;9,22;-0,85;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,64;-2,27;-0,39;0,00;7,51
17220;14,3;-1,69;-0,19;9,15;-0,40;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,65;-2,47;-0,60;0,00;7,42
17230;14,3;-1,68;-0,16;9,14;0,01;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,65;-2,47;-0,79;0,00;7,33
17240;14,3;-1,81;-0,14;9,43;-0,73;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,65;-3,01;-1,01;0,00;7,22
17250;14,3;-1,83;-0,15;9,49;-0,62;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,66;-3,14;-1,22;0,00;7,11
17260;14,2;-1,73;-0,14;9,58;-0,47;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,66;-3,16;-1,42;0,00;7,00
17270;14,3;-1,63;-0,09;9,74;-0,34;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,66;-3,05;-1,58;0,00;6,89
17280;14,3;-1,58;-0,12;9,98;-0,63;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,67;-2,96;-1,72;0,00;6,78
17290;14,3;-1,34;-0,18;9,96;-0,34;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,67;-2,90;-1,84;0,00;6,67
17300;14,3;-0,96;-0,18;10,03;-0,05;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,67;-2,67;-1,92;0,00;6,58
17310;14,4;-0,80;-0,24;10,17;0,44;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,67;-2,28;-1,96;0,00;6,50
17320;14,4;-0,50;-0,30;10,10;0,20;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,67;-2,12;-1,97;0,00;6,42
17330;14,3;-0,18;-0,32;10,01;0,73;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,66;-1,70;-1,94;0,00;6,36
17340;14,4;0,11;-0,27;10,11;0,60;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,65;-1,38;-1,89;0,00;6,31
17350;14,4;0,24;-0,29;10,18;0,61;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,64;-1,09;-1,81;0,00;6,27
17360;14,3;0,54;-0,31;10,23;1,11;3,06;0;0;0;214,5;4,5105553;51,9442101;1121,81;237,22;17,67;1;6;5,0;3,7;6,40;0,38;-2,63;-0,96;-1,72;0,00;6,24
17370;14,4;0,67;-0,28;10,36;1,20;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,62;-0,66;-1,62;0,00;6,21
17380;14,4;0,73;-0,32;10,46;0,89;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,61;-0,53;-1,51;0,00;6,19
17390;14,3;0,85;-0,36;10,42;1,22;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,59;-0,48;-1,41;0,00;6,18
17400;14,3;0,98;-0,32;10,30;1,47;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,58;-0,36;-1,30;0,00;6,16
17410;14,3;0,94;-0,32;10,33;1,49;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,56;-0,24;-1,19;0,00;6,15
17420;14,3;0,90;-0,30;10,12;1,11;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,54;-1,05;-1,18;0,00;6,12
17430;14,2;0,94;-0,32;10,04;1,34;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,53;-1,09;-1,17;0,00;6,08
17440;14,3;0,90;-0,27;10,02;1,49;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,51;-1,06;-1,16;0,00;6,04
17450;14,3;0,76;-0,32;9,88;0,93;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,49;-1,10;-1,15;0,00;6,00
17460;14,2;0,72;-0,34;9,77;1,10;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,47;-1,24;-1,16;0,00;5,95
17470;14,3;0,68;-0,31;9,74;0,95;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,46;-1,29;-1,17;0,00;5,91
17480;14,3;0,45;-0,29;9,71;0,73;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,44;-1,33;-1,19;0,00;5,86
17490;14,3;0,29;-0,30;9,58;0,47;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,43;-1,56;-1,23;0,00;5,80
17500;14,3;0,16;-0,28;9,52;0,42;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,42;-1,73;-1,28;0,00;5,74
17510;14,4;0,01;-0,20;9,53;0,55;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,41;-2,09;-1,36;0,00;5,67
17520;14,3;-0,28;-0,25;9,42;0,50;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,40;-2,25;-1,45;0,00;5,59
17530;14,3;-0,43;-0,26;9,36;0,51;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,38;-2,54;-1,56;0,00;5,49
17540;14,3;-0,55;-0,21;9,37;0,31;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,37;-2,69;-1,67;0,00;5,40
17550;14,3;-0,69;-0,21;9,36;0,36;1,98;0;0;0;215,3;4,5105538;51,9442139;1121,69;237,60;17,91;1;6;4,8;3,6;6,40;0,38;-2,36;-2,81;-1,78;0,00;5,30
17560;14,3;-0,88;-0,27;9,28;0,01;1,98;0;0;0;215,3;4,5105524;51,9442215;1121,63;238,36;17,91;1;6;4,8;3,6;6,40;0,38;-2,36;-2,96;-1,90;0,00;5,19
17570;14,3;-0,88;-0,26;9,27;0,21;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,35;-3,14;-2,02;0,00;5,08
17580;14,3;-0,94;-0,23;9,37;-0,02;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,34;-3,14;-2,14;0,00;4,96
17590;14,3;-1,01;-0,23;9,38;-0,28;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,34;-3,21;-2,24;0,00;4,85
17600;14,3;-1,01;-0,23;9,38;0,04;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,33;-3,50;-2,37;0,00;4,72
17610;14,3;-0,92;-0,21;9,52;0,07;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,32;-3,50;-2,48;0,00;4,60
17620;14,3;-0,84;-0,22;9,58;-0,13;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,31;-3,41;-2,58;0,00;4,47
17630;14,3;-0,86;-0,25;9,65;-0,15;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,31;-3,33;-2,65;0,00;4,35
17640;14,2;-0,64;-0,25;9,68;-0,31;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,30;-3,35;-2,72;0,00;4,23
17650;14,3;-0,57;-0,27;9,90;-0,31;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,30;-3,14;-2,76;0,00;4,12
17660;14,3;-0,47;-0,30;9,85;0,08;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,29;-3,06;-2,79;0,00;4,01
