TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8180;14,1;2,74;-0,01;9,43;-0,40;11,05;0;0;0;244,4;4,5115790;51,9444199;6,36;6,46;-11,78;1;5;3,7;2,4;0,75;1,29;0,55;2,13;2,59;0,00;16,59
8190;14,1;2,16;0,08;9,63;-1,39;11,05;0;0;0;244,4;4,5115790;51,9444199;6,36;6,46;-11,78;1;5;3,7;2,4;0,75;1,29;0,54;2,08;2,54;0,00;16,66
8200;14,1;2,59;-0,18;10,13;-1,05;11,05;0;0;0;244,4;4,5115790;51,9444199;6,36;6,46;-11,78;1;5;3,7;2,4;0,75;1,29;0,52;1,51;2,43;0,00;16,72
8210;14,1;2,86;-0,18;9,94;-0,88;11,05;0;0;0;244,4;4,5115790;51,9444199;6,36;6,46;-11,78;1;5;3,7;2,4;0,75;1,29;0,50;1,93;2,38;0,00;16,79
8220;14,1;2,74;0,12;9,87;-0,89;11,05;0;0;0;244,4;4,5115790;51,9444199;6,36;6,46;-11,78;1;5;3,7;2,4;0,75;1,29;0,49;2,20;2,37;0,00;16,86
8230;14,1;2,54;0,33;10,22;-1,30;11,05;0;0;0;244,4;4,5115695;51,9444160;5,71;6,08;-11,78;1;5;3,7;2,4;0,75;1,29;0,47;2,09;2,34;0,00;16,94
8240;14,1;2,78;0,21;10,00;-1,46;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,45;1,89;2,29;0,00;17,01
8250;14,1;2,30;-0,10;9,72;-1,70;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,43;2,14;2,28;-32,41;17,08
8260;14,1;2,44;0,06;10,33;-1,41;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,41;1,66;2,22;-32,41;17,14
8270;14,1;2,76;-0,16;10,20;-1,45;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,39;2,66;2,26;-32,41;17,24
8280;14,1;2,61;-0,30;9,82;-1,45;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,37;2,98;2,33;-32,41;17,35
8290;14,1;1,88;0,18;9,81;-1,83;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,34;2,83;2,38;-32,41;17,45
8300;14,1;2,25;0,32;10,36;-2,20;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,32;2,11;2,35;-32,41;17,53
8310;14,1;2,45;0,27;10,30;-2,22;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,29;2,48;2,37;-32,41;17,61
8320;14,1;2,62;0,25;9,97;-1,81;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,26;2,69;2,40;-32,41;17,71
8330;14,1;2,40;0,07;10,05;-1,79;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,24;2,86;2,45;-32,41;17,81
8340;14,1;2,61;0,23;10,29;-2,31;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,21;2,65;2,47;-32,41;17,91
8350;14,1;1,89;0,62;9,51;-2,44;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,18;2,86;2,51;-32,41;18,01
8360;14,1;1,31;0,57;10,04;-2,68;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,15;1,67;2,42;-32,41;18,07
8370;14,1;2,30;0,22;10,79;-2,06;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,12;1,09;2,29;-32,41;18,11
8380;14,1;2,85;-0,30;10,18;-1,69;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,09;2,09;2,27;-32,41;18,19
8390;14,1;2,43;0,07;9,50;-1,73;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,07;2,64;2,31;-32,41;18,28
8400;14,1;1,54;0,25;9,46;-1,96;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,05;2,23;2,30;-32,41;18,36
8410;14,1;1,31;0,09;9,88;-2,15;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;0,02;1,34;2,20;-32,41;18,41
8420;14,1;1,45;0,31;9,87;-1,02;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;-0,01;1,12;2,09;-32,41;18,45
8430;14,1;2,04;0,47;9,86;-0,61;14,04;0;0;0;246,7;4,5115695;51,9444160;5,71;6,08;-11,79;1;5;3,9;2,4;0,75;1,29;-0,02;1,25;2,01;-32,41;18,50
8440;14,1;2,12;-0,07;9,35;-1,04;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,03;1,85;1,99;-32,41;18,56
8450;14,1;1,63;0,34;9,63;-0,99;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,05;1,50;1,94;-30,08;18,62
8460;14,1;1,54;0,76;9,88;-0,74;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,06;1,01;1,85;-30,08;18,65
8470;14,1;1,51;0,60;9,92;-0,84;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,08;0,93;1,76;-30,08;18,69
8480;14,1;1,55;0,13;10,16;-0,43;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,09;0,90;1,67;-30,08;18,72
8490;14,1;1,80;0,34;9,68;-0,00;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,10;0,94;1,60;-30,08;18,75
8500;14,0;1,81;0,34;9,20;0,28;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,10;1,19;1,56;-30,08;18,80
8510;14,0;1,36;-0,09;9,33;0,43;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,11;1,20;1,52;-30,08;18,84
8520;14,0;1,38;0,30;9,73;0,40;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,11;0,75;1,45;-30,08;18,87
8530;14,0;1,75;0,23;9,98;0,45;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,11;0,77;1,38;-30,08;18,89
8540;14,0;1,45;0,21;9,99;0,68;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,11;0,67;1,31;-30,08;18,92
8550;14,0;1,38;0,34;10,11;0,41;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,11;0,36;1,21;-30,08;18,93
8560;14,0;1,93;-0,14;9,56;0,50;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,11;0,30;1,12;-30,08;18,94
8570;14,0;2,18;0,24;8,95;0,94;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,10;0,85;1,09;-30,08;18,97
8580;14,0;1,35;0,24;8,87;0,98;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,10;1,10;1,10;-30,08;19,01
8590;14,1;1,28;0,01;9,49;0,78;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,09;0,27;1,01;-30,08;19,02
8600;14,1;1,70;-0,24;10,36;0,46;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,09;0,20;0,93;-30,08;19,03
8610;14,1;2,09;0,07;9,80;0,60;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,09;0,62;0,90;-30,08;19,05
8620;14,1;1,93;0,14;9,09;0,92;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,09;1,00;0,91;-30,08;19,09
8630;14,1;1,53;0,30;9,11;0,63;13,75;0;0;0;249,0;4,5115595;51,9444160;5,04;6,08;-11,81;1;5;4,2;2,4;0,75;1,29;-0,08;0,54;0,87;-30,08;19,11
8640;14,1;1,40;0,30;9,46;0,51;13,75;0;0;0;249,0;4,5115485;51,9444122;4,28;5,70;-11,81;1;5;4,2;2,4;0,75;1,29;-0,07;0,13;0,80;-30,08;19,11
8650;14,1;1,59;0,17;10,33;0,50;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,07;-0,00;0,72;-30,34;19,11
8660;14,1;2,66;-0,09;9,92;0,86;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,07;0,19;0,67;-30,34;19,12
8670;14,1;2,75;0,04;10,20;1,18;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,06;1,26;0,73;-30,34;19,16
8680;14,1;2,71;0,24;10,29;0,73;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,05;1,35;0,79;-30,34;19,21
8690;14,1;2,82;-0,01;9,76;0,51;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,04;1,31;0,84;-30,34;19,26
8700;14,1;2,10;0,09;9,93;0,23;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,04;1,41;0,90;-30,34;19,31
8710;14,1;2,22;-0,23;10,59;0,43;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,04;0,69;0,88;-30,34;19,34
8720;14,1;2,43;-0,69;10,16;1,40;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,04;1,65;0,96;-30,34;19,40
8730;14,1;2,47;-0,01;10,61;1,84;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,02;1,86;1,05;-30,34;19,46
8740;14,1;2,65;-0,28;10,89;1,02;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;-0,00;1,90;1,13;-30,34;19,53
8750;14,1;2,84;-0,01;10,57;0,60;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,00;2,08;1,23;-30,34;19,61
8760;14,1;2,86;0,31;10,06;1,47;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,01;2,26;1,33;-30,34;19,69
8770;14,1;1,78;0,06;9,89;1,67;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,02;2,29;1,43;-30,34;19,77
8780;14,1;2,16;-0,17;10,69;1,65;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,04;1,20;1,40;-30,34;19,81
8790;14,1;3,26;-0,47;10,49;2,63;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,05;1,57;1,42;-30,34;19,87
8800;14,1;3,75;-0,50;9,38;3,27;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,08;2,67;1,54;-30,34;19,97
8810;14,1;2,34;0,06;9,46;2,73;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,11;2,92;1,68;-30,34;20,07
8820;14,1;2,63;-0,08;10,79;2,44;16,67;0;0;0;248,8;4,5115485;51,9444122;4,28;5,70;-11,82;1;5;4,5;2,4;0,75;1,29;0,14;1,51;1,67;-30,34;20,12
8830;14,1;3,00;-0,18;10,86;2,05;16,67;0;0;0;248,8;4,5115361;51,9444084;3,43;5,32;-11,82;1;5;4,5;2,4;0,75;1,29;0,17;1,80;1,68;-30,34;20,19
8840;14,1;3,59;0,13;9,98;3,05;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,19;2,16;1,73;-30,34;20,27
8850;14,1;2,12;-0,39;9,70;3,33;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,22;2,75;1,83;-29,89;20,37
8860;14,1;2,31;-0,19;10,19;3,57;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,25;1,27;1,77;-29,89;20,41
8870;14,1;3,20;0,17;10,02;3,26;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,29;1,46;1,74;-29,89;20,46
8880;14,1;3,22;0,03;9,38;3,20;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,32;2,34;1,80;-29,89;20,55
8890;14,1;3,18;0,21;9,56;3,63;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,35;2,36;1,86;-29,89;20,63
8900;14,1;3,45;0,47;9,89;3,11;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,39;2,62;1,93;-29,89;20,73
8910;14,1;3,48;0,30;9,60;3,70;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,42;2,89;2,03;-29,89;20,83
8920;14,1;3,51;-0,62;10,24;3,15;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,46;2,91;2,12;-29,89;20,94
8930;14,1;2,59;-0,40;10,43;3,04;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,49;2,93;2,20;-29,89;21,04
8940;14,1;2,82;0,77;10,26;2,33;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,53;2,01;2,18;-29,89;21,11
8950;14,1;3,03;0,89;9,87;2,55;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,55;2,23;2,18;-29,89;21,19
8960;14,1;2,91;0,25;9,68;3,14;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,58;2,44;2,21;-29,89;21,28
8970;14,1;3,11;0,79;9,60;3,33;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,61;2,32;2,22;-29,89;21,37
8980;14,1;2,63;1,02;9,90;2,16;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,64;2,51;2,25;-29,89;21,46
8990;14,1;3,25;0,60;10,05;1,32;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,66;1,94;2,22;-29,89;21,53
9000;14,1;4,03;0,30;9,95;2,02;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,68;2,56;2,25;-29,89;21,62
9010;14,1;3,74;0,85;8,83;1,69;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,70;3,34;2,36;-29,89;21,74
9020;14,1;3,24;1,33;9,06;1,75;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,72;3,04;2,43;-29,89;21,85
9030;14,1;2,61;0,41;10,03;1,59;17,75;0;0;0;249,2;4,5115361;51,9444084;3,43;5,32;-11,83;1;5;4,5;2,4;0,75;1,29;0,73;2,54;2,44;-29,89;21,94
9040;14,1;3,29;-2,07;10,35;1,32;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,75;1,91;2,39;-29,89;22,01
9050;14,1;3,46;1,17;9,90;1,31;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,76;2,58;2,41;-32,01;22,10
9060;14,1;3,73;1,46;9,35;0,86;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,78;2,75;2,44;-32,01;22,20
9070;14,1;2,82;1,57;9,21;1,04;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,79;3,02;2,50;-32,01;22,31
9080;14,1;3,02;1,02;9,76;0,93;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,79;2,98;2,55;-32,01;22,42
9090;14,1;2,96;0,68;10,12;0,93;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,80;3,18;2,61;-32,01;22,53
9100;14,1;3,37;0,61;10,33;0,95;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,81;3,12;2,66;-32,01;22,64
9110;14,1;2,84;0,93;10,86;1,08;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,82;3,53;2,75;-32,01;22,77
9120;14,1;3,56;1,15;10,40;1,50;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,83;2,99;2,77;-32,01;22,88
9130;14,1;2,68;0,57;9,44;1,22;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,84;3,71;2,87;-32,01;23,01
9140;14,1;2,67;0,45;10,35;1,03;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,85;2,84;2,86;-32,01;23,11
9150;14,0;3,56;-0,47;10,08;1,70;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,86;2,83;2,86;-32,01;23,22
9160;14,0;4,14;-0,36;8,77;1,63;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,87;3,72;2,95;-32,01;23,35
9170;14,0;3,02;1,00;8,96;2,58;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,89;4,03;3,05;-32,01;23,49
9180;14,0;2,40;1,38;10,41;1,53;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,91;2,90;3,04;-32,01;23,60
9190;14,0;2,99;1,33;9,86;1,84;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,93;2,28;2,96;-32,01;23,68
9200;14,0;3,23;0,44;9,29;1,23;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,95;2,86;2,95;-32,01;23,78
9210;14,0;3,77;0,03;9,84;2,10;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,96;3,10;2,97;-32,01;23,90
9220;14,0;4,16;1,03;8,72;1,99;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;0,98;3,64;3,04;-32,01;24,03
9230;14,0;3,28;1,13;7,84;2,38;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;1,00;4,03;3,13;-32,01;24,17
9240;14,0;2,57;1,01;8,73;2,36;20,09;0;0;0;247,1;4,5115218;51,9444084;2,46;4,94;-11,83;1;5;5,3;2,5;0,75;1,29;1,02;3,14;3,13;-32,01;24,29
9250;14,0;3,25;0,82;9,68;2,06;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,04;2,43;3,06;-32,01;24,37
9260;14,0;4,26;-0,03;9,44;1,60;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,06;2,82;3,04;-30,14;24,47
9270;14,0;3,56;-0,12;8,60;1,12;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,08;3,82;3,12;-30,14;24,61
9280;14,0;3,60;0,86;8,97;2,56;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,09;3,12;3,12;-30,14;24,72
9290;14,1;3,42;1,30;7,92;1,54;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,11;3,16;3,12;-30,14;24,84
9300;14,1;3,48;0,28;7,76;1,24;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,13;2,98;3,11;-30,14;24,95
9310;14,1;3,78;-1,02;10,82;1,99;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,14;3,04;3,10;-30,14;25,05
9320;14,1;3,94;-0,49;10,18;0,21;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,16;3,33;3,12;-30,14;25,17
9330;14,1;3,12;0,21;8,07;0,66;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,16;3,49;3,16;-30,14;25,30
9340;14,1;1,62;0,66;8,93;1,04;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,17;2,68;3,11;-30,14;25,40
9350;14,1;3,00;0,68;9,33;2,80;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,18;1,20;2,92;-30,14;25,44
9360;14,1;3,95;0,09;9,17;0,17;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,20;2,58;2,89;-30,14;25,53
9370;14,1;3,60;-0,80;9,58;0,31;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,21;3,53;2,95;-30,14;25,66
9380;14,1;2,97;-0,91;9,80;-0,22;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,21;3,18;2,97;-30,14;25,77
9390;14,1;3,24;-0,37;10,36;-0,51;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,21;2,55;2,93;-30,14;25,87
9400;14,1;3,34;-0,48;9,14;-1,34;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,20;2,82;2,92;-30,14;25,97
9410;14,1;1,92;-0,08;9,41;0,14;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,19;2,92;2,92;-30,14;26,07
9420;14,1;1,60;-1,29;9,80;-0,47;20,99;0;0;0;249,0;4,5115066;51,9444046;1,38;4,56;-11,81;1;6;4,8;2,5;0,75;1,29;1,19;1,49;2,78;-30,14;26,13
9430;14,1;1,63;-1,11;9,69;-0,90;20,99;0;0;0;249,0;4,5114870;51,9444046;0,03;4,56;-11,81;1;5;4,8;2,6;0,75;1,29;1,18;1,18;2,62;-30,14;26,17
9440;14,1;1,73;-1,27;10,93;-0,88;23,54;0;0;0;253,1;4,5114870;51,9444046;0,03;4,56;-11,85;1;5;5,2;2,6;0,75;1,29;1,17;0,84;2,44;-30,14;26,20
9450;14,1;3,59;-0,99;10,18;-1,85;23,54;0;0;0;253,1;4,5114870;51,9444046;0,03;4,56;-11,85;1;5;5,2;2,6;0,75;1,29;1,16;0,94;2,29;-26,01;26,23
9460;14,1;3,25;0,31;9,52;-1,92;23,54;0;0;0;253,1;4,5114870;51,9444046;0,03;4,56;-11,85;1;5;5,2;2,6;0,75;1,29;1,14;2,81;2,34;-26,01;26,33
9470;14,1;2,40;-0,12;9,20;-3,20;23,54;0;0;0;253,1;4,5114870;51,9444046;0,03;4,56;-11,85;1;5;5,2;2,6;0,75;1,29;1,12;2,47;2,35;-26,01;26,42
9480;14,1;2,56;-1,17;9,83;-1,95;23,54;0;0;0;253,1;4,5114870;51,9444046;0,03;4,56;-11,85;1;5;5,2;2,6;0,75;1,29;1,09;1,63;2,28;-26,01;26,48
