TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17510;14,4;0,01;-0,48;9,83;0,04;0,83;0;0;0;205,3;4,5104737;51,9441719;-89,67;-45,24;7,26;1;7;3,4;2,5;1,49;1,29;-2,60;-0,60;-0,87;0,00;0,20
17520;14,6;-0,05;-0,50;9,79;-0,11;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,59;-0,47;-0,83;0,00;0,19
17530;14,6;-0,10;-0,61;9,87;0,61;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,59;-0,38;-0,78;0,00;0,17
17540;14,5;-0,15;-0,59;9,73;0,50;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,57;-0,43;-0,75;0,00;0,16
17550;14,5;-0,02;-0,52;9,70;0,30;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,56;-0,48;-0,72;0,00;0,14
17560;14,6;-0,10;-0,51;9,64;0,14;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,55;-0,36;-0,68;0,00;0,13
17570;14,6;-0,29;-0,54;9,70;0,07;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,54;-0,44;-0,66;0,00;0,11
17580;14,5;-0,26;-0,53;9,64;0,05;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,53;-0,63;-0,66;0,00;0,09
17590;14,5;-0,18;-0,51;9,67;0,19;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,52;-0,60;-0,65;0,00;0,07
17600;14,6;-0,25;-0,59;9,65;-0,13;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,51;-0,52;-0,64;0,00;0,05
17610;14,6;-0,41;-0,64;9,69;-0,26;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,51;-0,60;-0,63;0,00;0,03
17620;14,5;-0,33;-0,62;9,62;-0,04;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,50;-0,65;-0,64;0,00;0,00
17630;14,5;-0,25;-0,54;9,55;-0,07;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,50;-0,57;-0,63;0,00;0,00
17640;14,6;-0,37;-0,51;9,58;-0,18;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,49;-0,50;-0,62;0,00;0,00
17650;14,6;-0,47;-0,56;9,66;-0,06;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,48;-0,61;-0,62;0,00;0,00
17660;14,5;-0,28;-0,56;9,70;-0,09;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,48;-0,72;-0,63;0,00;0,00
17670;14,5;-0,33;-0,60;9,70;0,09;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,47;-0,53;-0,62;0,00;0,00
17680;14,6;-0,41;-0,60;9,76;-0,16;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,46;-0,58;-0,61;0,00;0,00
17690;14,6;-0,47;-0,64;9,78;-0,11;0,79;0;0;0;219,7;4,5104737;51,9441719;-89,67;-45,24;7,31;1;7;3,1;2,5;1,49;1,29;-2,46;-0,66;-0,62;0,00;0,00
17700;14,5;-0,23;-0,52;9,78;-0,24;0,79;0;0;0;219,7;4,5104713;51,9441681;-89,84;-45,62;7,31;1;7;3,1;2,5;1,49;1,29;-2,45;-0,72;-0,63;0,00;0,00
17710;14,6;-0,32;-0,53;9,69;-0,03;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,45;-0,30;-0,60;0,00;0,00
17720;14,6;-0,34;-0,56;9,84;-0,04;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,44;-0,39;-0,57;0,00;0,00
17730;14,6;-0,37;-0,56;9,81;0,31;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,44;-0,41;-0,56;0,00;0,00
17740;14,5;-0,20;-0,52;9,90;0,09;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,43;-0,44;-0,55;0,00;0,00
17750;14,6;-0,28;-0,60;9,83;0,08;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,42;-0,28;-0,52;0,00;0,00
17760;14,6;-0,30;-0,66;9,96;0,30;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,41;-0,36;-0,50;0,00;0,00
17770;14,5;-0,28;-0,60;9,90;-0,09;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,40;-0,38;-0,49;0,00;0,00
17780;14,5;-0,18;-0,51;9,87;0,28;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,40;-0,36;-0,48;0,00;0,00
17790;14,6;-0,22;-0,52;9,85;-0,06;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,39;-0,26;-0,46;0,00;0,00
17800;14,6;-0,36;-0,59;9,89;0,46;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,39;-0,13;-0,42;0,00;0,00
17810;14,5;-0,26;-0,56;9,85;0,25;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,38;-0,27;-0,41;0,00;0,00
17820;14,5;-0,21;-0,54;9,84;0,47;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,37;-0,17;-0,38;0,00;0,00
17830;14,6;-0,23;-0,62;9,87;0,26;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,36;-0,13;-0,36;0,00;0,00
17840;14,6;-0,30;-0,68;9,87;0,12;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,35;-0,15;-0,34;0,00;0,00
17850;14,5;-0,19;-0,59;9,76;0,21;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,34;-0,22;-0,33;0,00;0,00
17860;14,5;-0,16;-0,51;9,63;0,32;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,34;-0,11;-0,30;0,00;0,00
17870;14,6;-0,24;-0,48;9,69;0,16;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,33;-0,07;-0,28;0,00;0,00
17880;14,6;-0,34;-0,51;9,67;-0,09;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,32;-0,16;-0,27;0,00;0,00
17890;14,5;-0,15;-0,52;9,73;-0,12;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,32;-0,17;-0,26;0,00;0,00
17900;14,5;-0,24;-0,56;9,68;-0,09;0,79;0;0;0;224,3;4,5104713;51,9441681;-89,84;-45,62;7,39;1;7;3,1;2,5;1,49;1,29;-2,31;0,02;-0,23;0,00;0,00
17910;14,6;-0,27;-0,56;9,73;0,12;0,79;0;0;0;224,3;4,5104704;51,9441719;-89,90;-45,24;7,39;1;8;3,1;2,5;1,49;1,29;-2,31;-0,08;-0,22;0,00;0,00
17920;14,6;-0,36;-0,57;9,68;-0,04;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,30;-0,11;-0,20;0,00;0,00
17930;14,5;-0,13;-0,43;9,64;0,05;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,30;-0,19;-0,20;0,00;0,00
17940;14,6;-0,22;-0,46;9,54;0,29;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,29;0,04;-0,18;0,00;0,00
17950;14,6;-0,32;-0,51;9,68;0,20;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,29;-0,06;-0,17;0,00;0,00
17960;14,5;-0,27;-0,50;9,68;0,26;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,28;-0,16;-0,17;0,00;0,00
17970;14,5;-0,19;-0,49;9,73;-0,00;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,27;-0,11;-0,16;0,00;0,00
17980;14,6;-0,28;-0,57;9,68;0,05;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,27;0,06;-0,14;0,00;0,00
17990;14,6;-0,31;-0,63;9,82;-0,04;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,26;-0,03;-0,13;0,00;0,00
18000;14,5;-0,25;-0,53;9,80;-0,09;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,26;-0,06;-0,12;0,00;0,00
18010;14,5;-0,23;-0,45;9,70;0,02;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,26;-0,00;-0,11;0,00;0,00
18020;14,6;-0,21;-0,46;9,78;0,22;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,25;0,02;-0,10;0,00;0,00
18030;14,6;-0,42;-0,52;9,80;0,08;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,25;0,03;-0,08;0,00;0,00
18040;14,5;-0,27;-0,49;9,84;0,07;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,24;-0,18;-0,09;0,00;0,00
18050;14,5;-0,28;-0,49;9,81;0,21;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,24;-0,03;-0,09;0,00;0,00
18060;14,6;-0,25;-0,58;9,90;0,30;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,23;-0,04;-0,08;0,00;0,00
18070;14,5;-0,41;-0,61;9,87;0,46;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,22;0,01;-0,07;0,00;0,00
18080;14,4;-0,21;-0,51;9,84;0,12;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,21;-0,14;-0,08;0,00;0,00
18090;14,4;-0,23;-0,48;9,74;0,16;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,21;0,05;-0,07;0,00;0,00
18100;14,5;-0,32;-0,47;9,82;0,31;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,20;0,03;-0,06;0,00;0,00
18110;14,4;-0,40;-0,52;9,81;0,08;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,20;-0,06;-0,06;0,00;0,00
18120;14,3;-0,22;-0,53;9,85;0,26;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,19;-0,14;-0,06;0,00;0,00
18130;14,4;-0,32;-0,60;9,79;0,11;0,83;0;0;0;238,3;4,5104704;51,9441719;-89,90;-45,24;7,59;1;8;3,0;2,5;1,49;1,29;-2,19;0,04;-0,05;0,00;0,00
18140;14,4;-0,34;-0,62;9,88;0,09;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,18;-0,06;-0,05;0,00;0,00
18150;14,4;-0,40;-0,62;9,79;0,40;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,18;-0,08;-0,06;0,00;0,00
18160;14,3;-0,17;-0,49;9,69;0,26;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,17;-0,10;-0,06;0,00;0,00
18170;14,4;-0,21;-0,51;9,64;0,20;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,16;0,13;-0,04;0,00;0,00
18180;14,4;-0,31;-0,56;9,73;0,38;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,16;0,08;-0,03;0,00;0,01
18190;14,4;-0,27;-0,55;9,75;0,06;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,15;-0,01;-0,03;0,00;0,01
18200;14,3;-0,19;-0,56;9,76;0,04;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,15;0,02;-0,02;0,00;0,01
18210;14,5;-0,22;-0,62;9,72;0,09;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,14;0,10;-0,01;0,00;0,01
18220;14,5;-0,32;-0,65;9,77;0,04;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,14;0,07;-0,00;0,00;0,01
18230;14,4;-0,26;-0,55;9,74;0,19;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,14;-0,03;-0,00;0,00;0,01
18240;14,4;-0,22;-0,48;9,64;-0,01;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,13;0,03;-0,00;0,00;0,01
18250;14,5;-0,21;-0,51;9,71;0,29;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,13;0,08;0,01;0,00;0,02
18260;14,5;-0,39;-0,56;9,70;0,00;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,12;0,09;0,02;0,00;0,02
18270;14,4;-0,23;-0,56;9,78;-0,02;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,12;-0,08;0,01;0,00;0,02
18280;14,5;-0,26;-0,55;9,74;0,05;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,12;0,07;0,01;0,00;0,02
18290;14,6;-0,23;-0,63;9,82;0,05;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,12;0,04;0,02;0,00;0,02
18300;14,6;-0,36;-0,66;9,80;0,03;0,90;0;0;0;239,3;4,5104690;51,9441719;-89,99;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,11;0,07;0,02;0,00;0,02
18310;14,4;-0,22;-0,56;9,76;0,14;0,90;0;0;0;239,3;4,5104671;51,9441719;-90,11;-45,24;7,72;1;8;2,8;2,4;1,49;1,29;-2,11;-0,06;0,01;0,00;0,02
18320;14,5;-0,19;-0,50;9,67;0,01;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,11;0,08;0,02;0,00;0,03
18330;14,6;-0,27;-0,51;9,76;-0,20;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;0,11;0,03;0,00;0,03
18340;14,5;-0,38;-0,53;9,78;-0,13;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;0,07;0,03;0,00;0,03
18350;14,4;-0,18;-0,53;9,83;0,12;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;-0,03;0,03;0,00;0,03
18360;14,5;-0,23;-0,62;9,77;0,14;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;0,17;0,04;0,00;0,04
18370;14,6;-0,28;-0,62;9,85;-0,10;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;0,11;0,05;0,00;0,04
18380;14,5;-0,36;-0,59;9,82;-0,03;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;0,06;0,05;0,00;0,04
18390;14,4;-0,15;-0,46;9,72;-0,02;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,10;-0,02;0,04;0,00;0,04
18400;14,6;-0,22;-0,47;9,68;0,20;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,09;0,20;0,06;0,00;0,05
18410;14,6;-0,31;-0,51;9,78;0,20;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,09;0,12;0,06;0,00;0,05
18420;14,5;-0,30;-0,52;9,81;-0,04;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,09;0,03;0,06;0,00;0,05
18430;14,4;-0,21;-0,51;9,81;0,06;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,08;0,05;0,06;0,00;0,06
18440;14,6;-0,26;-0,58;9,77;-0,05;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,08;0,14;0,07;0,00;0,06
18450;14,6;-0,31;-0,62;9,85;0,05;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,08;0,09;0,07;0,00;0,06
18460;14,5;-0,29;-0,52;9,81;0,04;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,08;0,04;0,07;0,00;0,07
18470;14,5;-0,23;-0,43;9,71;-0,03;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,08;0,06;0,07;0,00;0,07
18480;14,7;-0,22;-0,47;9,72;0,19;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,08;0,12;0,07;0,00;0,07
18490;14,6;-0,45;-0,51;9,76;-0,21;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,07;0,13;0,08;0,00;0,08
18500;14,5;-0,33;-0,51;9,79;0,00;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,07;-0,10;0,06;0,00;0,07
18510;14,5;-0,29;-0,51;9,76;0,31;0,97;0;0;0;242,8;4,5104671;51,9441719;-90,11;-45,24;7,86;1;8;2,7;2,4;1,49;1,29;-2,07;0,02;0,06;0,00;0,07
18520;14,7;-0,28;-0,60;9,82;0,27;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,07;0,07;0,06;0,00;0,08
18530;14,6;-0,41;-0,62;9,82;-0,04;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,06;0,08;0,06;0,00;0,08
18540;14,5;-0,28;-0,53;9,77;0,05;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,06;-0,05;0,05;0,00;0,08
18550;14,5;-0,21;-0,49;9,63;0,07;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,06;0,08;0,05;0,00;0,08
18560;14,6;-0,28;-0,49;9,70;0,26;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,06;0,15;0,06;0,00;0,09
18570;14,6;-0,40;-0,53;9,72;-0,02;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,06;0,08;0,06;0,00;0,09
18580;14,5;-0,18;-0,54;9,78;0,12;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,05;-0,03;0,05;0,00;0,09
18590;14,6;-0,26;-0,62;9,73;-0,05;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,05;0,18;0,07;0,00;0,10
18600;14,6;-0,28;-0,62;9,81;0,23;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,05;0,10;0,07;0,00;0,10
18610;14,6;-0,37;-0,61;9,79;0,07;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,05;0,13;0,08;0,00;0,10
18620;14,5;-0,08;-0,47;9,73;0,15;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,05;0,05;0,07;0,00;0,11
18630;14,6;-0,18;-0,51;9,65;0,16;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,04;0,34;0,10;0,00;0,12
18640;14,6;-0,27;-0,55;9,76;0,09;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,04;0,23;0,11;0,00;0,13
18650;14,5;-0,26;-0,54;9,78;-0,12;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,04;0,14;0,12;0,00;0,13
18660;14,5;-0,15;-0,53;9,79;0,04;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,04;0,15;0,12;0,00;0,14
18670;14,6;-0,19;-0,62;9,75;0,31;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,04;0,27;0,13;0,00;0,15
18680;14,6;-0,25;-0,65;9,83;0,27;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,04;0,22;0,14;0,00;0,15
18690;14,5;-0,21;-0,55;9,78;0,23;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,03;0,16;0,14;0,00;0,16
18700;14,5;-0,17;-0,48;9,70;0,20;1,08;0;0;0;224,6;4,5104661;51,9441719;-90,19;-45,24;7,84;1;8;2,6;2,4;1,49;1,29;-2,03;0,21;0,15;0,00;0,17
18710;14,6;-0,18;-0,51;9,72;0,13;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,03;0,25;0,16;0,00;0,18
18720;14,6;-0,40;-0,56;9,78;-0,06;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,03;0,24;0,17;0,00;0,18
18730;14,5;-0,29;-0,55;9,82;-0,09;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,03;0,02;0,15;0,00;0,19
18740;14,5;-0,25;-0,52;9,79;0,05;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,03;0,13;0,15;0,00;0,19
18750;14,6;-0,26;-0,62;9,84;0,28;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,03;0,17;0,15;0,00;0,20
18760;14,6;-0,40;-0,65;9,83;-0,13;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,16;0,15;0,00;0,20
