TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19710;13,6;-6,49;-0,15;10,77;-0,35;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-2,00;-2,85;-3,84;0,13;29,16
19720;13,6;-6,00;-0,41;10,35;0,74;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-2,01;-5,61;-4,02;0,12;28,96
19730;13,6;-4,22;0,98;8,68;3,03;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-2,00;-5,11;-4,12;0,12;28,78
19740;13,6;-5,62;1,05;5,77;1,02;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,97;-3,34;-4,05;0,12;28,66
19750;13,6;-6,27;-0,13;7,94;2,32;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,97;-4,74;-4,12;0,12;28,49
19760;13,6;-4,98;0,15;8,21;2,04;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,95;-5,39;-4,24;0,12;28,29
19770;13,6;-3,38;0,63;8,00;3,33;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,93;-4,10;-4,23;0,12;28,15
19780;13,6;-6,70;-0,10;9,28;3,90;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,90;-2,50;-4,06;0,12;28,06
19790;13,5;-5,55;-0,17;11,01;3,37;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,86;-5,83;-4,23;0,12;27,85
19800;13,6;-5,46;-0,19;11,47;3,26;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,83;-4,70;-4,28;0,12;27,68
19810;13,7;-4,29;-1,06;9,86;4,42;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,80;-3,99;-4,25;0,11;27,53
19820;13,7;-6,19;-1,41;10,35;4,53;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,76;-2,83;-4,11;0,11;27,43
19830;13,8;-5,48;-1,05;9,69;2,76;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,72;-4,74;-4,17;0,11;27,26
19840;13,8;-5,00;-0,12;9,22;4,66;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,70;-4,03;-4,16;0,11;27,12
19850;13,8;-4,31;-0,51;8,18;4,78;35,68;0;0;0;246,5;4,5101733;51,9440689;-90,11;-32,69;-2,32;1;5;5,0;3,3;0,37;1,18;-1,66;-3,56;-4,10;0,11;26,99
19860;13,8;-4,96;-0,94;9,71;3,64;35,68;0;0;0;246,5;4,5101495;51,9440651;-91,72;-33,07;-2,32;1;5;5,0;3,3;0,37;1,18;-1,62;-2,87;-3,98;0,11;26,88
19870;13,8;-4,75;-0,10;11,23;2,61;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,58;-3,53;-3,93;0,45;26,76
19880;13,9;-3,45;0,26;10,09;2,69;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,56;-3,32;-3,87;0,45;26,64
19890;13,9;-3,91;0,45;9,65;5,31;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,54;-2,02;-3,69;0,45;26,56
19900;13,9;-6,87;0,12;9,27;3,69;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,49;-3,33;-3,65;0,44;26,44
19910;13,9;-5,82;-0,60;10,71;1,64;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,46;-6,29;-3,91;0,44;26,22
19920;13,9;-4,55;-0,36;10,44;3,51;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,45;-5,25;-4,05;0,44;26,03
19930;13,9;-3,21;-0,62;10,58;3,22;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,43;-3,98;-4,04;0,44;25,89
19940;13,8;-4,16;0,45;10,04;2,16;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,40;-2,65;-3,90;0,44;25,79
19950;13,6;-5,08;-0,35;9,74;-0,32;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,38;-3,60;-3,87;0,44;25,66
19960;13,6;-6,50;-0,39;9,51;0,30;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,39;-4,52;-3,94;0,44;25,50
19970;13,7;-1,98;-0,35;10,96;3,50;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,40;-5,94;-4,14;0,44;25,28
19980;13,7;-4,09;-0,59;8,72;-0,27;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,37;-1,41;-3,86;0,44;25,23
19990;13,7;-5,51;0,91;9,39;-0,10;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,38;-2,91;-3,77;0,42;25,13
20000;13,7;-6,38;0,04;10,40;0,43;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,39;-4,33;-3,82;0,42;24,97
20010;13,7;-4,26;-1,79;11,46;1,06;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,40;-5,20;-3,96;0,42;24,79
20020;13,9;-2,44;-0,40;10,75;1,65;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,39;-3,08;-3,87;0,42;24,68
20030;13,8;-4,61;1,45;8,26;-0,53;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,39;-1,25;-3,61;0,42;24,63
20040;13,8;-4,96;-1,29;9,52;0,20;32,40;0;0;0;246,9;4,5101495;51,9440651;-91,72;-33,07;-2,40;1;5;5,0;3,3;0,37;1,18;-1,40;-3,42;-3,59;0,42;24,51
20050;13,6;-4,85;0,11;9,48;0,69;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,41;-3,78;-3,61;0,42;24,37
20060;13,8;-4,49;0,02;8,24;-0,23;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,41;-3,67;-3,62;3,25;24,24
20070;13,8;-4,88;-0,55;9,25;-2,13;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,42;-3,30;-3,58;3,25;24,12
20080;13,8;-4,75;0,36;9,39;-2,34;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,45;-4,84;-3,71;3,24;23,95
20090;13,8;-4,56;0,00;9,28;-1,76;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,48;-4,70;-3,81;3,24;23,78
20100;13,8;-4,13;-1,13;8,14;-2,78;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,51;-4,50;-3,88;3,24;23,61
20110;13,8;-3,11;0,70;7,59;-2,67;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,55;-4,06;-3,90;3,24;23,47
20120;13,7;-4,77;-0,11;7,50;-4,09;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,58;-3,04;-3,81;3,24;23,36
20130;13,8;-4,53;-0,55;8,86;-4,07;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,63;-4,69;-3,90;3,24;23,19
20140;13,8;-4,05;0,31;8,30;-4,53;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,68;-4,44;-3,95;3,24;23,03
20150;13,7;-5,06;-0,31;8,45;-4,11;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,74;-3,96;-3,95;3,24;22,89
20160;13,8;-5,08;0,89;9,77;-2,00;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,79;-4,95;-4,05;3,24;22,71
20170;13,8;-4,86;-0,20;8,35;-2,01;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,81;-4,35;-4,08;3,23;22,55
20180;13,8;-7,17;-0,53;7,95;-3,11;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,84;-4,13;-4,09;3,23;22,40
20190;13,7;-6,25;-0,39;11,48;-1,73;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,88;-6,43;-4,32;3,23;22,17
20200;13,8;-2,94;-0,27;12,10;-1,53;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,91;-5,50;-4,44;3,23;21,97
20210;13,8;-1,15;0,57;10,83;-0,54;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,93;-2,19;-4,22;3,23;21,90
20220;13,8;-5,11;-0,01;8,30;-1,51;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,95;-0,40;-3,83;3,23;21,88
20230;13,8;-8,15;0,97;9,10;-0,31;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,97;-4,36;-3,89;3,23;21,72
20240;13,7;-6,97;0,07;12,97;0,10;28,48;0;0;0;249,7;4,5101266;51,9440651;-93,30;-33,07;-2,47;1;5;7,7;3,3;0,37;1,18;-1,98;-7,40;-4,24;3,23;21,46
20250;13,7;-2,28;-0,02;11,48;0,96;28,48;0;0;0;249,7;4,5101080;51,9440613;-94,56;-33,45;-2,47;1;5;7,7;3,3;0,37;1,18;-1,99;-6,22;-4,44;3,23;21,23
20260;13,8;-3,83;0,85;9,53;2,75;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,99;-1,06;-4,10;3,22;21,20
20270;13,7;-5,72;1,67;9,83;2,74;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,97;-2,61;-3,95;3,59;21,10
20280;13,8;-6,69;-0,49;10,41;0,74;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,95;-4,51;-4,01;3,59;20,94
20290;13,8;-4,46;-0,72;10,77;3,18;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,95;-5,48;-4,15;3,59;20,74
20300;13,8;-4,81;0,52;8,87;2,93;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,93;-3,25;-4,06;3,59;20,62
20310;13,7;-6,22;-0,05;9,72;2,61;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,91;-3,60;-4,02;3,59;20,50
20320;13,8;-4,88;-0,10;11,04;2,87;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,89;-5,02;-4,12;3,59;20,31
20330;13,7;-6,07;-0,21;10,50;2,21;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,87;-3,68;-4,07;3,59;20,18
20340;13,8;-3,97;-0,37;10,88;4,22;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,86;-4,88;-4,15;3,59;20,01
20350;13,7;-4,12;0,00;10,64;3,34;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,82;-3,64;-4,10;3,58;19,88
20360;13,7;-5,15;-0,57;9,67;1,90;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,79;-3,78;-4,07;3,58;19,74
20370;13,7;-4,85;-0,13;10,16;3,34;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,78;-4,82;-4,15;3,58;19,57
20380;13,8;-6,65;-0,07;9,16;3,02;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,76;-4,53;-4,18;3,58;19,40
20390;13,7;-5,18;-1,01;11,36;4,04;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,73;-6,33;-4,40;3,58;19,17
20400;13,8;-5,49;-1,00;10,09;3,03;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,70;-4,87;-4,45;3,58;19,00
20410;13,8;-3,42;-0,37;10,63;2,04;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,68;-5,18;-4,52;3,58;18,81
20420;13,7;-3,87;-0,79;9,27;3,45;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,66;-3,11;-4,38;3,58;18,70
20430;13,7;-5,40;-0,69;9,87;2,69;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,63;-3,56;-4,30;3,58;18,57
20440;13,8;-4,28;-0,68;9,73;1,71;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,61;-4,64;-4,33;3,52;18,41
20450;13,8;-4,72;-1,01;10,11;1,35;25,09;0;0;0;250,1;4,5101080;51,9440613;-94,56;-33,45;-2,53;1;5;4,9;3,3;0,37;1,18;-1,60;-3,52;-4,25;3,52;18,28
20460;13,8;-5,02;-1,58;10,48;1,34;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,60;-3,96;-4,22;3,52;18,14
20470;13,8;-3,13;-1,53;9,19;2,66;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,59;-4,26;-4,22;2,65;17,98
20480;13,8;-5,40;-1,24;8,64;0,36;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,57;-2,37;-4,04;2,65;17,90
20490;13,6;-5,35;-1,88;9,82;-0,24;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,57;-4,65;-4,10;2,65;17,73
20500;13,9;-4,27;-1,18;9,79;0,29;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,58;-4,60;-4,15;2,65;17,57
20510;13,9;-4,64;-0,93;8,53;0,30;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,59;-3,51;-4,08;2,65;17,44
20520;13,9;-5,93;-0,78;9,27;-0,03;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,59;-3,88;-4,06;2,65;17,30
20530;13,9;-4,88;-1,17;10,11;-0,32;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,60;-6,07;-4,26;2,59;17,08
20540;14,0;-3,78;-1,02;8,71;-1,22;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,60;-5,02;-4,34;2,59;16,90
20550;13,9;-4,71;-0,07;7,88;-1,39;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,62;-3,91;-4,30;2,59;16,76
20560;14,0;-5,88;-0,13;9,36;-1,97;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,64;-4,84;-4,35;2,59;16,59
20570;14,0;-4,21;0,08;9,78;-1,84;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,66;-6,01;-4,52;2,59;16,37
20580;14,0;-4,24;-0,03;8,24;-1,78;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,68;-4,33;-4,50;2,59;16,21
20590;14,0;-5,57;0,26;7,87;-1,51;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,71;-4,36;-4,48;2,59;16,06
20600;14,1;-5,70;0,12;9,36;-2,72;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,73;-5,69;-4,61;2,59;15,85
20610;14,0;-4,94;0,31;8,74;-2,77;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,76;-5,81;-4,73;2,59;15,64
20620;14,1;-5,28;0,27;8,00;-2,51;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,79;-4,43;-4,70;2,53;15,48
20630;14,1;-6,09;-0,07;9,71;-2,03;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,82;-4,76;-4,70;2,53;15,31
20640;14,0;-5,22;-0,09;10,29;-2,15;21,53;0;0;0;249,2;4,5100923;51,9440575;-95,64;-33,83;-2,58;1;5;4,8;3,3;0,37;1,18;-1,85;-5,57;-4,79;2,53;15,11
20650;14,1;-4,76;0,28;9,22;-3,30;21,53;0;0;0;249,2;4,5100789;51,9440575;-96,58;-33,83;-2,58;1;5;4,8;3,2;0,37;1,18;-1,87;-4,69;-4,78;2,53;14,94
20660;14,1;-6,11;0,64;8,79;-3,53;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-1,91;-4,23;-4,72;0,52;14,79
20670;14,1;-6,41;0,35;9,12;-2,51;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-1,95;-5,57;-4,81;0,52;14,59
20680;14,1;-6,52;0,04;10,11;-2,34;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-1,98;-5,87;-4,91;0,52;14,38
20690;14,1;-5,52;-0,03;10,40;-2,11;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,01;-5,98;-5,02;0,52;14,16
20700;14,1;-5,77;-0,36;9,59;-1,32;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,04;-4,96;-5,02;0,52;13,98
20710;14,1;-6,67;-0,21;9,52;-1,34;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,05;-6,33;-5,15;0,45;13,76
20720;14,1;-6,71;-0,05;10,55;-2,44;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,07;-7,23;-5,36;0,45;13,50
20730;14,1;-5,76;0,29;10,47;-2,04;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,10;-7,27;-5,55;0,45;13,23
20740;14,0;-6,40;0,91;10,06;-1,13;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,12;-6,31;-5,62;0,45;13,01
20750;14,0;-5,89;0,33;10,70;-0,22;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,14;-6,95;-5,76;0,45;12,76
20760;14,0;-5,50;-0,78;10,02;0,06;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,14;-6,44;-5,82;0,45;12,52
20770;13,8;-6,72;-0,40;9,61;-0,28;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,15;-6,05;-5,85;0,45;12,31
20780;14,0;-6,95;0,29;10,56;-0,89;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,15;-7,27;-5,99;0,45;12,05
20790;13,9;-5,39;-0,96;10,90;0,10;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,17;-7,50;-6,14;0,45;11,78
20800;13,8;-6,96;-0,29;10,28;-0,94;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,17;-5,34;-6,06;0,39;11,58
20810;14,0;-7,94;-0,60;10,81;0,33;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,18;-6,91;-6,15;0,39;11,33
20820;14,0;-4,45;-1,06;11,88;1,39;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,18;-7,89;-6,32;0,39;11,05
20830;13,8;-4,99;0,15;9,47;1,53;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,17;-4,40;-6,13;0,39;10,89
20840;14,0;-6,14;-0,09;9,68;0,48;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,16;-4,94;-6,01;0,39;10,71
20850;13,9;-7,16;-0,57;10,24;1,00;17,60;0;0;0;247,2;4,5100789;51,9440575;-96,58;-33,83;-2,67;1;5;4,7;3,2;0,37;1,18;-2,16;-6,09;-6,02;0,39;10,49
20860;14,0;-6,29;-0,27;10,60;1,42;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,16;-7,11;-6,13;0,39;10,24
20870;14,0;-5,30;0,13;10,58;3,04;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,15;-6,25;-6,14;0,67;10,01
20880;14,0;-5,82;0,09;9,73;1,92;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,12;-5,25;-6,05;0,67;9,82
20890;14,0;-5,57;0,31;10,70;2,38;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,11;-6,63;-6,11;0,62;9,59
20900;14,1;-5,55;0,38;9,79;2,00;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,08;-6,39;-6,14;0,62;9,36
20910;14,1;-5,17;0,41;9,42;3,79;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,07;-6,37;-6,16;0,62;9,13
20920;14,1;-6,66;0,31;10,31;4,71;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-2,03;-5,99;-6,14;0,62;8,91
20930;14,1;-4,86;-0,24;10,10;4,27;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,99;-7,49;-6,28;0,62;8,64
20940;14,0;-3,34;0,31;10,56;4,01;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,95;-5,70;-6,22;0,62;8,44
