TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20780;14,1;-4,15;-0,29;9,48;3,36;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,67;-3,76;-4,07;59,74;32,39
20790;14,2;-5,19;-0,31;9,60;2,19;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,65;-2,86;-3,95;59,74;32,29
20800;14,2;-5,66;-0,06;9,09;1,83;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,64;-3,89;-3,94;59,74;32,15
20810;14,1;-4,69;0,60;9,35;2,18;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,64;-4,36;-3,98;59,74;31,99
20820;14,1;-5,58;1,23;8,76;0,91;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,63;-3,40;-3,93;59,74;31,87
20830;14,1;-5,82;0,86;9,93;2,26;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,64;-4,29;-3,96;59,74;31,71
20840;14,0;-6,20;1,83;9,86;1,09;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,63;-4,53;-4,02;59,74;31,55
20850;13,9;-6,26;1,77;9,31;0,66;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,64;-4,08;-4,03;58,83;31,40
20860;14,1;-7,04;0,81;9,40;1,04;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,65;-4,15;-4,04;58,83;31,25
20870;14,2;-6,36;1,16;10,09;-0,31;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,65;-4,92;-4,13;58,83;31,08
20880;14,0;-6,18;1,53;9,03;0,96;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,67;-4,24;-4,14;58,83;30,92
20890;14,1;-5,10;0,48;8,90;-0,86;38,59;0;0;0;248,2;4,5106807;51,9441719;1146,43;-92,38;8,81;1;7;4,8;2,8;5,46;0,22;-2,68;-4,06;-4,13;58,83;30,78
20900;14,2;-3,66;-0,68;8,85;-0,76;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,70;-2,98;-4,01;58,83;30,67
20910;14,1;-1,77;0,08;10,16;2,01;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,73;-1,52;-3,77;58,24;30,61
20920;14,1;-6,50;0,66;10,07;-1,28;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,72;0,37;-3,35;58,24;30,63
20930;14,3;-5,03;2,30;10,16;1,95;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,75;-4,37;-3,45;58,24;30,47
20940;14,2;-9,49;1,53;9,84;-1,29;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,75;-4,22;-3,53;57,32;30,32
20950;14,1;-6,83;0,81;10,60;0,05;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,78;-8,68;-4,05;57,32;30,01
20960;14,2;-4,90;0,69;10,40;0,65;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,79;-6,02;-4,24;57,32;29,79
20970;14,2;-4,81;1,75;9,69;0,11;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,80;-4,09;-4,23;57,32;29,64
20980;14,1;-6,01;1,30;8,49;-0,97;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,81;-3,99;-4,20;57,32;29,50
20990;14,2;-6,32;0,03;8,84;-0,84;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,84;-5,19;-4,30;57,32;29,31
21000;14,3;-5,02;-0,43;10,75;-0,73;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,86;-5,50;-4,42;57,32;29,11
21010;14,2;-4,59;-1,00;11,04;-1,57;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,88;-4,19;-4,40;57,32;28,96
21020;14,2;-4,11;0,36;10,18;-0,42;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,91;-3,75;-4,33;57,32;28,83
21030;14,3;-6,45;-0,43;9,48;-1,45;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,93;-2,78;-4,18;56,45;28,73
21040;14,3;-7,34;0,34;10,05;-0,88;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,96;-5,12;-4,27;56,45;28,54
21050;14,3;-7,00;-0,58;10,46;-1,11;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-2,98;-6,01;-4,45;56,45;28,33
21060;14,2;-6,88;-1,27;10,02;-1,95;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-3,01;-5,67;-4,57;56,45;28,12
21070;14,2;-7,09;-0,44;9,56;-2,05;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-3,04;-5,53;-4,66;56,45;27,92
21080;14,1;-7,14;-0,12;9,68;-2,59;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-3,08;-5,74;-4,77;56,45;27,72
21090;14,1;-6,76;0,08;10,05;-2,58;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-3,12;-5,78;-4,87;56,45;27,51
21100;14,2;-5,20;-0,69;9,69;-2,18;34,06;0;0;0;247,7;4,5106559;51,9441719;1144,73;-92,76;9,14;1;7;4,7;2,8;5,46;0,22;-3,16;-5,40;-4,93;56,45;27,32
21110;14,3;-6,45;-0,26;10,06;-2,99;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,19;-3,83;-4,82;56,45;27,18
21120;14,1;-6,50;0,64;9,02;-2,53;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,24;-4,58;-4,79;55,99;27,01
21130;14,2;-8,05;1,63;9,10;-2,96;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,28;-4,63;-4,78;55,99;26,85
21140;14,2;-8,31;1,10;10,89;-3,14;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,32;-6,17;-4,91;55,99;26,62
21150;14,2;-7,20;0,39;10,16;-2,08;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,37;-6,42;-5,06;55,99;26,39
21160;14,2;-8,51;0,42;10,48;-3,37;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,40;-5,31;-5,09;55,99;26,20
21170;14,5;-7,91;0,68;10,64;-2,35;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,45;-6,60;-5,24;55,99;25,96
21180;14,4;-7,73;0,66;9,48;-2,24;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,48;-6,00;-5,32;55,99;25,75
21190;14,2;-7,40;-0,14;8,80;-2,10;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,52;-5,81;-5,37;55,99;25,54
21200;14,3;-7,57;-0,14;9,30;-2,12;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,56;-5,47;-5,38;55,99;25,34
21210;14,3;-6,85;-0,35;8,84;-1,61;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,59;-6,85;-5,52;55,16;25,09
21220;14,2;-8,38;-0,63;9,79;-1,65;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,61;-6,13;-5,58;55,16;24,87
21230;14,4;-8,19;0,39;10,16;-2,37;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,64;-7,66;-5,79;55,16;24,60
21240;14,3;-7,37;0,29;10,10;-0,50;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,68;-7,46;-5,96;55,16;24,33
21250;14,2;-7,72;0,27;9,67;-0,81;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,69;-6,63;-6,03;55,16;24,09
21260;14,1;-8,80;-0,11;9,07;-0,83;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,71;-6,98;-6,12;55,16;23,84
21270;14,3;-9,07;-0,46;9,07;-1,30;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,73;-8,06;-6,32;55,16;23,55
21280;14,3;-7,48;-0,62;10,19;-0,54;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,75;-8,33;-6,52;55,16;23,25
21290;14,2;-5,93;0,41;9,02;-0,48;29,77;0;0;0;248,1;4,5106330;51,9441681;1143,15;-93,14;9,23;1;7;4,8;2,7;5,46;0,22;-3,77;-6,73;-6,54;55,16;23,01
21300;14,3;-8,26;1,40;9,01;-0,84;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,78;-4,73;-6,36;54,32;22,84
21310;14,4;-7,47;1,59;9,48;-1,17;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,80;-7,06;-6,43;54,61;22,58
21320;14,2;-6,52;1,63;9,52;-0,78;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,82;-6,27;-6,41;54,61;22,36
21330;14,2;-6,56;0,82;10,11;-0,99;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,84;-5,31;-6,30;54,61;22,17
21340;14,3;-6,02;1,51;9,66;-0,07;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,86;-5,35;-6,21;54,61;21,97
21350;14,3;-7,39;1,09;10,48;-1,11;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,87;-4,81;-6,07;54,61;21,80
21360;14,2;-7,05;-0,51;10,43;-0,98;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,89;-6,17;-6,08;54,61;21,58
21370;14,3;-7,14;-0,92;10,22;0,31;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,91;-5,83;-6,05;54,61;21,37
21380;14,3;-6,70;-0,26;9,64;0,44;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,92;-5,91;-6,04;54,61;21,16
21390;14,2;-6,06;-0,25;9,05;0,95;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,92;-6,74;-6,11;53,83;20,91
21400;14,3;-7,48;-1,10;9,58;0,86;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,92;-6,10;-6,11;53,83;20,69
21410;14,4;-5,13;-0,82;9,25;1,43;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,92;-7,53;-6,25;53,83;20,42
21420;14,2;-6,38;0,14;10,51;1,27;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,91;-5,17;-6,14;53,83;20,24
21430;14,2;-3,27;1,31;9,93;3,36;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,90;-6,42;-6,17;53,83;20,01
21440;14,3;-8,32;-0,44;9,77;1,48;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,88;-3,32;-5,88;53,83;19,89
21450;14,3;-8,11;-1,22;9,57;1,44;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,87;-8,37;-6,13;53,83;19,58
21460;14,2;-7,52;0,07;9,25;1,43;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,86;-8,16;-6,34;53,83;19,29
21470;14,4;-6,04;1,09;10,25;1,46;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,85;-7,57;-6,46;53,83;19,02
21480;14,3;-6,36;-0,09;9,87;1,61;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,85;-5,41;-6,35;53,02;18,82
21490;14,2;-6,82;-1,11;9,68;0,33;25,09;0;0;0;248,4;4,5106134;51,9441643;1141,80;-93,52;9,41;1;7;4,8;2,7;5,46;0,22;-3,84;-5,73;-6,29;53,02;18,62
21500;14,3;-7,34;-1,12;9,49;0,87;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,84;-6,19;-6,28;53,02;18,39
21510;14,3;-5,48;0,26;9,90;0,54;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,84;-6,71;-6,32;56,30;18,15
21520;14,3;-6,90;1,00;9,72;-0,02;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,84;-4,84;-6,18;56,30;17,98
21530;14,4;-7,51;-0,56;10,03;-0,00;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,84;-6,26;-6,18;56,30;17,75
21540;14,5;-7,81;-0,87;10,73;-0,26;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,85;-6,88;-6,25;56,30;17,51
21550;14,4;-5,97;-0,80;10,14;1,44;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,86;-7,17;-6,35;56,30;17,25
21560;14,4;-8,83;-0,35;8,17;-0,81;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,85;-5,33;-6,24;56,30;17,06
21570;14,4;-9,00;-0,16;9,02;-0,63;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,86;-9,66;-6,59;55,46;16,71
21580;14,4;-7,29;-0,03;9,24;-0,90;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,87;-9,82;-6,91;55,46;16,35
21590;14,4;-6,53;-0,92;9,96;-0,26;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,88;-8,11;-7,03;55,46;16,06
21600;14,4;-8,14;-0,58;9,69;-0,93;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,89;-7,35;-7,06;55,46;15,80
21610;14,5;-7,89;-0,23;10,07;-1,21;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,90;-8,96;-7,25;55,46;15,48
21620;14,3;-7,65;-0,18;9,75;-1,08;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,92;-8,71;-7,40;55,46;15,16
21630;14,3;-7,47;0,00;10,33;-0,48;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,93;-8,45;-7,50;55,46;14,86
21640;14,4;-8,08;-0,23;10,22;-0,60;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,94;-8,28;-7,58;55,46;14,56
21650;14,3;-8,76;-0,97;10,36;-1,14;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,95;-8,88;-7,71;55,46;14,24
21660;14,3;-8,54;0,05;9,21;-0,53;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,96;-8,59;-7,80;54,66;13,93
21670;14,4;-8,86;-0,23;9,46;-1,41;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,97;-8,37;-7,85;54,66;13,63
21680;14,4;-9,17;-0,09;10,66;-0,65;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,98;-8,69;-7,94;54,66;13,32
21690;14,4;-7,18;0,42;8,88;-0,77;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-3,99;-9,00;-8,04;54,66;12,99
21700;14,5;-8,54;0,78;10,24;-1,18;19,76;0;0;0;251,6;4,5105972;51,9441681;1140,72;-93,14;9,69;1;7;4,7;2,7;5,46;0,22;-4,00;-7,00;-7,94;54,66;12,74
21710;14,5;-7,34;0,35;9,35;-0,09;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,02;-8,36;-7,98;54,66;12,44
21720;14,4;-8,86;0,54;9,30;-1,45;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,02;-7,16;-7,90;56,50;12,18
21730;14,5;-8,09;0,47;10,51;0,16;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,04;-8,68;-7,98;56,50;11,87
21740;14,5;-8,85;1,10;9,70;-0,93;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,04;-7,90;-7,97;56,50;11,59
21750;14,4;-8,70;0,89;10,02;-0,88;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,05;-9,88;-8,16;55,75;11,23
21760;14,4;-8,66;1,04;9,38;0,05;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,06;-9,72;-8,32;55,75;10,88
21770;14,4;-9,66;0,97;9,39;-1,40;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,06;-9,69;-8,45;55,75;10,53
21780;14,4;-9,38;0,74;9,86;-0,99;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,07;-10,68;-8,68;55,75;10,15
21790;14,4;-7,44;0,16;9,87;-0,50;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,08;-10,40;-8,85;55,75;9,77
21800;14,5;-7,32;-0,01;9,08;-0,41;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,08;-8,46;-8,81;55,75;9,47
21810;14,4;-9,06;0,28;9,58;-1,31;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,09;-8,34;-8,76;55,75;9,17
21820;14,4;-8,50;0,63;9,74;-0,73;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,10;-10,08;-8,89;55,75;8,80
21830;14,4;-8,43;1,20;9,92;-0,30;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,11;-9,51;-8,96;55,75;8,46
21840;14,3;-8,89;0,51;9,89;-0,79;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,11;-8,56;-8,92;54,93;8,15
21850;14,3;-9,41;0,94;10,05;-1,01;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,12;-9,01;-8,93;54,93;7,83
21860;14,4;-8,56;0,44;9,60;-0,99;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,13;-9,53;-8,99;54,93;7,49
21870;14,4;-8,34;-0,01;10,23;-0,38;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,14;-8,68;-8,96;54,93;7,17
21880;14,4;-8,09;0,20;10,43;-0,49;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,14;-8,45;-8,91;54,93;6,87
21890;14,3;-7,32;0,21;10,44;-0,54;15,01;0;0;0;253,5;4,5105839;51,9441681;1139,81;-93,14;9,69;1;7;4,8;2,7;5,46;0,22;-4,14;-8,20;-8,84;54,93;6,57
21900;14,4;-5,99;-0,20;10,86;0,43;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,15;-7,44;-8,70;54,93;6,31
21910;14,4;-5,08;-0,40;10,87;0,88;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,14;-6,10;-8,44;0,00;6,09
21920;14,4;-4,28;-0,12;10,83;1,47;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,13;-5,19;-8,11;0,00;5,90
21930;14,5;-3,14;-0,35;11,59;2,10;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,11;-6,07;-7,91;0,00;5,68
21940;14,5;-2,38;-0,69;11,28;2,44;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,09;-4,93;-7,61;0,00;5,50
21950;14,4;-1,22;-0,40;11,38;3,67;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,06;-4,18;-7,27;0,00;5,35
21960;14,5;-0,58;-0,51;11,57;4,24;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-4,02;-3,02;-6,84;0,00;5,24
21970;14,5;0,66;-0,74;11,68;4,73;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,97;-2,39;-6,40;0,00;5,16
21980;14,4;1,04;-0,88;11,50;5,34;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,92;-1,16;-5,87;0,00;5,12
21990;14,5;2,27;-0,84;11,49;5,59;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,86;-0,79;-5,36;0,00;5,09
22000;14,6;2,98;-1,07;11,87;6,33;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,80;0,43;-4,79;0,00;5,10
22010;14,4;3,71;-0,97;11,19;6,89;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,73;1,13;-4,19;0,00;5,14
22020;14,4;3,44;-0,99;11,21;6,65;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,66;3,02;-3,47;0,00;5,25
22030;14,5;3,80;-1,17;11,10;7,39;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,58;2,74;-2,85;0,00;5,35
