TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14920;14,3;-0,65;-1,35;11,11;-0,73;55,48;0;0;0;246,0;4,5105476;51,9441490;1121,28;230,00;24,03;1;5;11,0;3,9;0,75;0,10;-1,40;-0,20;-1,31;-54,16;57,86
14930;14,3;-1,06;-0,56;11,65;-1,72;55,48;0;0;0;246,0;4,5105476;51,9441490;1121,28;230,00;24,03;1;5;11,0;3,9;0,75;0,10;-1,41;-1,88;-1,37;-54,16;57,79
14940;14,3;-0,56;-0,02;9,80;-1,61;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,42;-2,29;-1,46;-54,16;57,71
14950;14,4;-0,77;1,13;9,53;-1,87;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,44;-1,78;-1,49;-53,75;57,64
14960;14,3;-0,70;1,21;10,18;-1,26;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,45;-1,99;-1,54;-53,75;57,57
14970;14,3;-0,66;-0,08;9,92;-0,96;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,46;-1,92;-1,58;-53,75;57,50
14980;14,3;-0,64;-1,05;10,16;-0,18;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,47;-1,88;-1,61;-53,75;57,43
14990;14,3;-1,34;-0,62;8,96;-1,05;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,47;-1,86;-1,64;-53,75;57,37
15000;14,3;-0,60;0,24;9,16;0,37;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,48;-2,55;-1,73;-53,75;57,27
15010;14,3;-1,25;-0,01;9,64;0,28;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,47;-2,63;-1,82;-52,96;57,18
15020;14,3;-0,96;-0,02;10,36;0,09;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,47;-3,29;-1,97;-52,96;57,06
15030;14,3;-0,22;0,12;10,56;0,70;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,46;-3,00;-2,07;-52,96;56,95
15040;14,3;-0,73;0,46;10,12;-0,21;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,45;-2,26;-2,09;-52,96;56,87
15050;14,3;-0,40;0,37;10,64;0,73;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,45;-2,77;-2,16;-52,96;56,77
15060;14,3;0,33;0,70;9,94;-0,42;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,44;-2,44;-2,18;-52,96;56,68
15070;14,3;-0,59;2,03;8,78;0,26;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,44;-1,71;-2,14;-52,96;56,62
15080;14,3;-0,64;1,88;7,43;0,34;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,43;-2,63;-2,19;-52,96;56,53
15090;14,3;-1,27;1,53;7,73;-0,74;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,42;-2,69;-2,24;-52,96;56,43
15100;14,3;0,25;1,20;8,32;0,80;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,42;-3,21;-2,33;-52,18;56,32
15110;14,3;-1,00;-0,30;9,59;-0,28;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,41;-1,69;-2,27;-52,18;56,26
15120;14,3;-1,00;1,94;10,99;0,31;53,53;0;0;0;246,4;4,5105147;51,9441414;1119,05;229,24;23,93;1;5;5,8;3,9;0,75;0,10;-1,41;-2,94;-2,34;-52,18;56,15
15130;14,3;-1,13;0,96;9,96;-0,82;53,53;0;0;0;246,4;4,5104837;51,9441338;1116,89;228,48;23,93;1;5;5,8;4,0;0,75;0,10;-1,40;-2,94;-2,40;-52,18;56,04
15140;14,3;-0,98;-0,03;10,44;0,53;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,40;-3,08;-2,46;-52,35;55,93
15150;14,3;-1,27;-0,96;10,54;-1,22;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,39;-2,92;-2,51;-52,35;55,83
15160;14,3;0,20;0,15;9,38;-0,89;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,40;-3,21;-2,58;-52,35;55,71
15170;14,4;-0,40;-1,20;10,48;0,88;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,40;-1,74;-2,50;-52,35;55,65
15180;14,3;-0,45;-1,72;9,87;-0,71;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,39;-2,34;-2,48;-52,35;55,57
15190;14,3;-0,41;-2,37;9,64;0,25;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,39;-3,23;-2,56;-51,53;55,45
15200;14,3;-0,18;-1,95;10,77;0,25;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,38;-3,18;-2,62;-51,53;55,33
15210;14,3;-0,41;-1,67;10,22;-0,12;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,37;-2,96;-2,65;-51,53;55,23
15220;14,3;-0,47;0,03;9,02;-0,63;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,36;-3,19;-2,71;-51,53;55,11
15230;14,3;-0,61;1,13;9,03;-0,95;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,36;-3,25;-2,76;-51,53;55,00
15240;14,3;0,38;1,67;9,17;0,23;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,37;-3,39;-2,82;-51,53;54,87
15250;14,3;-1,03;1,46;9,76;-0,80;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,36;-2,40;-2,78;-51,53;54,79
15260;14,3;-0,85;0,46;10,94;-0,00;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,36;-3,81;-2,88;-51,53;54,65
15270;14,4;-1,25;0,48;10,06;0,26;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,35;-3,63;-2,96;-51,53;54,52
15280;14,4;-1,42;0,51;9,57;0,91;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,34;-3,90;-3,05;-50,79;54,38
15290;14,4;-1,17;0,69;9,22;0,97;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,32;-4,08;-3,16;-50,79;54,23
15300;14,4;-0,72;-0,15;9,84;0,78;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,30;-3,83;-3,22;-50,79;54,09
15310;14,4;-0,69;-0,59;8,72;0,06;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,28;-3,39;-3,24;-50,79;53,97
15320;14,3;0,46;-1,12;7,22;0,64;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,27;-3,36;-3,25;-50,79;53,85
15330;14,4;-0,79;-0,27;8,94;-0,87;51,37;0;0;0;246,2;4,5104837;51,9441338;1116,89;228,48;23,84;1;5;5,8;4,0;0,75;0,10;-1,26;-2,21;-3,15;-50,79;53,77
15340;14,4;1,40;0,59;9,22;0,54;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,25;-3,46;-3,18;-50,79;53,65
15350;14,4;-1,03;-0,33;11,14;0,04;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,24;-1,27;-2,99;-50,46;53,60
15360;14,4;-1,45;-1,31;11,32;-0,60;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,23;-3,70;-3,06;-50,46;53,47
15370;14,4;-1,49;-2,00;11,73;0,41;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,22;-4,13;-3,17;-49,66;53,32
15380;14,4;-1,53;-1,43;9,93;-0,45;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,21;-4,17;-3,27;-49,66;53,17
15390;14,4;-0,12;-0,52;9,34;0,89;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,20;-4,21;-3,36;-49,66;53,02
15400;14,3;-0,10;1,60;8,33;-0,61;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-2,80;-3,31;-49,66;52,92
15410;14,3;0,41;-0,18;6,92;-0,59;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-2,79;-3,25;-49,66;52,82
15420;14,3;-0,60;-0,75;7,42;-1,46;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,17;-2,28;-3,16;-49,66;52,73
15430;14,3;0,79;-0,30;8,82;-0,43;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-3,29;-3,17;-49,66;52,62
15440;14,3;-0,06;-0,21;10,82;-2,12;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,17;-1,89;-3,04;-49,66;52,55
15450;14,4;0,12;0,96;10,87;-1,14;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-2,75;-3,01;-49,66;52,45
15460;14,4;-1,74;0,39;11,72;-1,73;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-2,29;-2,94;-49,06;52,37
15470;14,4;-1,25;-1,85;11,27;-1,54;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,19;-4,15;-3,06;-49,06;52,22
15480;14,3;-0,18;-1,52;10,64;-0,77;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,19;-3,66;-3,12;-49,06;52,09
15490;14,4;-0,87;-1,10;10,73;-0,87;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-2,59;-3,07;-49,06;51,99
15500;14,4;-0,76;1,69;10,94;-0,32;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,18;-3,28;-3,09;-49,06;51,87
15510;14,4;-2,13;0,81;10,53;0,20;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,17;-3,17;-3,10;-49,06;51,76
15520;14,3;-2,56;0,79;11,33;0,43;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,16;-4,55;-3,24;-49,06;51,60
15530;14,4;-0,82;-1,08;8,76;0,72;50,98;0;0;0;246,5;4,5104451;51,9441261;1114,25;227,72;23,80;1;5;5,9;4,0;0,75;0,10;-1,14;-4,98;-3,42;-49,06;51,42
15540;14,4;-0,74;-2,31;9,47;0,63;50,98;0;0;0;246,5;4,5104041;51,9441223;1111,44;227,34;23,80;1;5;5,9;4,0;0,75;0,10;-1,12;-3,24;-3,40;-49,06;51,30
15550;14,4;0,98;-1,41;8,50;0,68;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-1,11;-2,87;-3,35;-47,57;51,20
15560;14,4;-0,41;-0,19;9,97;1,08;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-1,09;-1,15;-3,13;-47,57;51,16
15570;14,4;-0,37;0,65;10,15;0,41;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-1,06;-2,54;-3,07;-47,57;51,06
15580;14,4;-0,51;-0,09;10,57;0,58;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-1,05;-2,50;-3,01;-47,57;50,97
15590;14,4;-0,21;0,01;10,14;0,86;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-1,03;-2,65;-2,98;-47,57;50,88
15600;14,3;-1,15;-0,09;10,23;1,34;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-1,01;-2,36;-2,91;-47,57;50,79
15610;14,3;-1,55;0,00;9,97;1,76;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,98;-3,30;-2,95;-47,57;50,67
15620;14,3;-0,99;-0,64;9,46;2,61;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,95;-3,70;-3,03;-47,57;50,54
15630;14,3;-0,89;-0,74;9,36;2,22;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,92;-3,15;-3,04;-47,57;50,43
15640;14,3;-0,70;-0,54;9,30;1,77;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,88;-2,63;-3,00;-46,79;50,33
15650;14,3;-0,59;-0,84;9,48;2,30;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,85;-2,44;-2,94;-46,79;50,25
15660;14,3;-0,56;-1,26;10,24;1,61;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,82;-2,33;-2,88;-46,79;50,16
15670;14,3;0,28;-1,27;10,47;0,90;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,79;-2,31;-2,82;-46,79;50,08
15680;14,3;-0,55;1,21;10,45;1,94;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,77;-1,48;-2,69;-46,79;50,03
15690;14,3;0,36;0,41;10,34;0,91;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,74;-2,31;-2,65;-46,79;49,94
15700;14,3;-1,58;-0,15;12,38;0,40;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,72;-1,40;-2,53;-46,79;49,89
15710;14,3;-0,64;-1,85;13,73;0,51;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,70;-3,34;-2,61;-46,79;49,77
15720;14,3;-0,17;-2,25;12,31;0,99;51,08;0;0;0;247,3;4,5104041;51,9441223;1111,44;227,34;23,74;1;5;5,9;4,0;0,75;0,10;-0,68;-2,41;-2,59;-46,79;49,68
15730;14,3;-1,08;0,88;7,57;0,13;51,08;0;0;0;247,3;4,5103645;51,9441147;1108,71;226,58;23,74;1;5;5,9;4,0;0,75;0,10;-0,66;-1,53;-2,48;-46,02;49,63
15740;14,3;-0,05;0,65;6,76;1,46;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,65;-2,44;-2,48;-46,02;49,54
15750;14,3;-0,10;0,62;6,81;0,87;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,62;-1,42;-2,37;-45,24;49,49
15760;14,3;0,03;1,67;6,96;1,12;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,60;-1,47;-2,28;-45,24;49,44
15770;14,3;-1,28;1,24;9,52;0,67;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,58;-1,35;-2,19;-45,24;49,39
15780;14,3;-0,73;1,52;8,44;0,54;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,56;-2,66;-2,24;-45,24;49,29
15790;14,3;-0,58;0,67;11,05;1,13;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,54;-2,12;-2,23;-45,24;49,22
15800;14,3;-0,22;-2,21;10,44;2,62;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,52;-1,97;-2,20;-45,24;49,15
15810;14,3;-1,93;-1,17;11,99;1,78;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,48;-1,62;-2,14;-45,24;49,09
15820;14,3;-1,07;-1,82;11,28;2,31;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,45;-2,91;-2,22;-44,47;48,98
15830;14,3;-0,94;-1,75;10,54;1,77;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,42;-2,05;-2,20;-44,47;48,91
15840;14,3;-0,58;-1,80;9,12;1,32;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,39;-1,93;-2,18;-44,47;48,84
15850;14,4;0,22;-1,80;10,19;2,42;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,37;-1,57;-2,11;-44,47;48,78
15860;14,3;0,41;-0,19;10,19;1,21;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,33;-0,78;-1,98;-44,47;48,75
15870;14,3;0,25;-0,53;9,91;1,70;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,31;-0,59;-1,84;-44,47;48,73
15880;14,3;-0,57;-0,45;9,86;0,28;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,28;-0,76;-1,73;-44,47;48,71
15890;14,3;0,20;-1,01;10,14;0,44;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,26;-1,58;-1,72;-44,47;48,65
15900;14,3;-0,50;-0,82;9,56;-1,26;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,25;-0,82;-1,63;-44,47;48,62
15910;14,3;0,89;0,30;9,33;-0,81;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,25;-1,04;-1,57;-43,80;48,58
15920;14,3;0,32;0,54;8,16;-1,80;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,25;0,35;-1,38;-43,80;48,59
15930;14,3;0,08;-0,10;9,05;-1,47;51,12;0;0;0;248,1;4,5103645;51,9441147;1108,71;226,58;23,70;1;5;6,0;4,0;0,75;0,10;-0,26;-0,21;-1,26;-43,80;48,59
15940;14,3;-1,39;0,05;8,91;-1,55;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,26;-0,45;-1,18;-43,80;48,57
15950;14,3;-0,71;1,77;10,06;-1,50;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,27;-1,93;-1,26;-44,73;48,50
15960;14,3;-0,94;0,41;8,86;-1,32;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,28;-1,25;-1,25;-44,73;48,46
15970;14,3;-0,50;-1,14;8,10;-0,92;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,28;-1,48;-1,28;-44,73;48,40
15980;14,3;-1,20;-2,64;9,39;-1,21;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,28;-1,04;-1,25;-44,73;48,37
15990;14,3;1,01;-2,26;7,57;-1,26;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,28;-1,74;-1,30;-44,73;48,30
16000;14,3;-0,21;0,06;6,34;-2,55;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,29;0,82;-1,09;-44,03;48,33
16010;14,3;1,29;-0,10;7,49;-1,77;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,30;-0,40;-1,02;-44,03;48,32
16020;14,3;0,57;-1,44;10,35;-2,22;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,31;1,11;-0,81;-44,03;48,36
16030;14,3;-0,94;-0,49;10,86;-2,74;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,33;0,39;-0,69;-44,03;48,37
16040;14,3;-1,05;0,28;9,54;-4,16;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,35;-1,12;-0,73;-44,03;48,33
16050;14,4;-0,30;0,85;8,71;-4,50;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,38;-1,22;-0,78;-44,03;48,29
16060;14,4;-0,25;0,37;7,85;-4,84;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,42;-0,47;-0,75;-44,03;48,27
16070;14,4;0,47;-0,95;9,50;-4,10;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,46;-0,41;-0,71;-44,03;48,26
16080;14,4;0,07;-1,34;9,85;-5,00;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,49;0,31;-0,61;-44,03;48,27
16090;14,4;-0,35;-0,67;10,07;-4,67;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,54;0,26;-0,53;-43,49;48,28
16100;14,4;-1,81;0,57;10,77;-5,03;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,58;-0,16;-0,49;-43,49;48,27
16110;14,4;-1,01;0,13;8,24;-4,62;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,62;-1,62;-0,60;-43,49;48,21
16120;14,4;-0,66;0,04;6,04;-4,90;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,67;-0,81;-0,62;-43,49;48,18
16130;14,4;0,56;0,08;8,33;-2,78;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,71;-0,45;-0,61;-43,49;48,17
16140;14,4;-0,15;-0,70;10,14;-3,93;51,05;0;0;0;247,2;4,5103264;51,9441032;1106,10;225,06;23,67;1;5;6,0;4,1;0,75;0,10;-0,73;0,78;-0,47;-43,49;48,20
16150;14,4;-1,53;-0,59;11,60;-2,75;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,77;0,07;-0,41;-43,49;48,20
16160;14,4;-2,53;-1,11;10,82;-3,28;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,79;-1,30;-0,50;-44,59;48,15
16170;14,4;-1,41;-2,31;11,23;-2,20;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,82;-2,31;-0,68;-44,59;48,07
