TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6550;14,4;2,89;-0,25;9,73;2,13;0,94;0;0;0;242,2;4,5118356;51,9444580;1209,69;264,60;6,52;1;5;1,7;2,8;6,87;0,57;2,49;1,03;0,47;0,00;0,31
6560;14,4;2,86;-0,10;9,84;3,09;0,94;0;0;0;242,2;4,5118356;51,9444580;1209,69;264,60;6,52;1;5;1,7;2,8;6,87;0,57;2,51;1,32;0,55;0,00;0,36
6570;14,3;2,50;-0,18;9,71;2,24;0,94;0;0;0;242,2;4,5118356;51,9444580;1209,69;264,60;6,52;1;5;1,7;2,8;6,87;0,57;2,53;1,28;0,62;0,00;0,40
6580;14,3;2,76;0,00;9,88;2,68;0,94;0;0;0;242,2;4,5118356;51,9444580;1209,69;264,60;6,52;1;5;1,7;2,8;6,87;0,57;2,54;0,92;0,65;0,00;0,44
6590;14,3;2,47;-0,23;9,70;2,40;0,94;0;0;0;242,2;4,5118356;51,9444580;1209,69;264,60;6,52;1;5;1,7;2,8;6,87;0,57;2,56;1,17;0,71;0,00;0,48
6600;14,3;2,85;-0,03;9,88;2,68;0,94;0;0;0;242,2;4,5118356;51,9444580;1209,69;264,60;6,52;1;5;1,7;2,8;6,87;0,57;2,58;0,89;0,72;0,00;0,51
6610;14,4;2,63;-0,13;9,67;2,80;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,60;1,27;0,78;0,00;0,56
6620;14,4;2,80;-0,01;9,77;2,75;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,62;1,05;0,81;0,00;0,59
6630;14,4;2,74;0,06;9,70;2,35;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,64;1,21;0,85;0,00;0,64
6640;14,4;3,68;0,01;9,66;2,38;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,66;1,15;0,88;0,00;0,68
6650;14,4;2,92;0,21;9,64;2,00;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,68;2,09;1,00;0,00;0,75
6660;14,4;3,69;0,14;9,73;2,28;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,69;1,33;1,03;0,00;0,80
6670;14,3;2,92;0,11;9,64;1,53;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,70;2,09;1,14;0,00;0,88
6680;14,3;3,71;0,16;9,68;2,26;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,71;1,32;1,16;0,00;0,93
6690;14,3;2,96;0,26;9,55;1,26;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,73;2,52;1,29;0,00;1,02
6700;14,4;3,51;-0,25;9,44;2,21;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,73;1,77;1,34;0,00;1,08
6710;14,4;2,58;-0,14;9,48;0,63;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,75;2,32;1,44;0,00;1,16
6720;14,4;3,69;-0,26;9,38;1,83;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,75;1,39;1,43;0,00;1,21
6730;14,4;2,55;0,03;9,39;0,65;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;2,50;1,54;0,00;1,30
6740;14,4;3,44;-0,27;9,40;1,26;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;1,36;1,52;0,00;1,35
6750;14,4;2,44;-0,08;9,50;0,02;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;2,25;1,59;0,00;1,43
6760;14,4;3,63;-0,22;9,51;1,07;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;1,25;1,56;0,00;1,48
6770;14,4;2,50;-0,09;9,48;0,87;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;2,44;1,65;0,00;1,57
6780;14,4;3,35;-0,37;9,65;0,40;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;1,31;1,61;0,00;1,61
6790;14,4;2,39;-0,04;9,66;0,80;1,87;0;0;0;252,7;4,5118346;51,9444580;1209,60;264,60;6,67;1;5;1,7;2,8;6,87;0,57;2,76;2,16;1,67;0,00;1,69
6800;14,4;3,23;-0,26;9,50;0,57;1,87;0;0;0;252,7;4,5118322;51,9444580;1209,46;264,60;6,67;1;6;1,7;2,8;6,87;0,57;2,76;1,19;1,62;0,00;1,73
6810;14,4;2,33;0,14;9,44;0,32;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,76;2,04;1,66;0,00;1,81
6820;14,4;3,19;-0,32;9,55;0,77;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,75;1,14;1,61;0,00;1,85
6830;14,4;2,40;-0,18;9,64;0,08;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,75;2,00;1,65;0,00;1,92
6840;14,4;3,44;-0,36;9,64;0,56;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,75;1,21;1,61;0,00;1,96
6850;14,4;2,46;0,04;9,53;-0,51;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,74;2,25;1,67;0,00;2,05
6860;14,4;3,43;-0,27;9,64;0,70;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,73;1,27;1,63;0,00;2,09
6870;14,4;3,24;-0,02;9,72;-0,37;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,73;2,95;1,76;0,00;2,20
6880;14,4;3,39;-0,44;9,79;0,67;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,72;2,76;1,86;0,00;2,30
6890;14,4;3,05;-0,13;9,83;-0,52;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,72;2,91;1,97;0,00;2,40
6900;14,4;3,20;-0,40;9,82;-0,52;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,70;2,57;2,03;0,00;2,49
6910;14,4;3,09;0,12;9,78;0,59;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,69;2,72;2,10;0,00;2,59
6920;14,4;3,45;0,05;9,67;-0,43;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,69;2,62;2,15;0,00;2,69
6930;14,4;3,08;0,15;9,64;0,36;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,68;2,98;2,23;0,00;2,79
6940;14,4;3,23;-0,12;9,76;-0,43;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,67;2,60;2,27;0,00;2,89
6950;14,4;3,16;-0,21;9,72;0,14;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,66;2,76;2,32;0,00;2,99
6960;14,4;2,54;-0,09;9,88;-0,49;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,65;2,54;2,34;0,00;3,08
6970;14,4;3,25;-0,15;9,72;0,68;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,64;1,92;2,30;0,00;3,15
6980;14,4;2,41;-0,04;9,97;-0,48;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,64;2,63;2,33;0,00;3,24
6990;14,3;3,30;-0,05;10,04;0,62;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,63;1,80;2,28;0,00;3,31
7000;14,4;2,59;0,10;10,12;-0,25;3,56;0;0;0;238,5;4,5118322;51,9444580;1209,46;264,60;6,78;1;6;1,8;2,8;6,87;0,57;2,62;2,68;2,32;0,00;3,40
7010;14,4;3,40;-0,28;9,68;0,67;4,68;0;0;0;260,8;4,5118294;51,9444580;1209,25;264,60;6,85;1;6;1,8;2,8;6,87;0,57;2,61;1,97;2,28;0,00;3,47
7020;14,4;2,73;-0,25;9,66;-0,09;4,68;0;0;0;260,8;4,5118294;51,9444580;1209,25;264,60;6,85;1;6;1,8;2,8;6,87;0,57;2,61;2,79;2,33;0,00;3,57
7030;14,4;2,76;-0,25;9,75;-0,53;4,68;0;0;0;260,8;4,5118294;51,9444580;1209,25;264,60;6,85;1;6;1,8;2,8;6,87;0,57;2,60;2,12;2,31;0,00;3,65
