TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4480;14,5;-0,29;-0,10;9,86;0,28;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,80;-1,15;-1,18;0,00;0,00
4490;14,4;-0,17;-0,03;9,84;0,45;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,79;-1,25;-1,19;0,00;0,00
4500;14,4;-0,15;0,00;9,78;0,38;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,79;-1,12;-1,18;0,00;0,00
4510;14,5;-0,16;0,05;9,80;0,48;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,79;-1,10;-1,17;0,00;0,00
4520;14,5;-0,30;0,02;9,84;0,46;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,78;-1,11;-1,17;0,00;0,00
4530;14,4;-0,20;0,07;9,84;0,25;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,78;-1,29;-1,18;0,00;0,00
4540;14,4;-0,21;-0,01;9,76;-0,08;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,77;-1,19;-1,18;0,00;0,00
4550;14,5;-0,26;-0,04;9,83;0,19;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,77;-1,20;-1,18;0,00;0,00
4560;14,5;-0,32;-0,09;9,85;-0,24;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,76;-1,24;-1,19;0,00;0,00
4570;14,5;-0,16;-0,05;9,86;-0,07;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,75;-1,30;-1,20;0,00;0,00
4580;14,5;-0,18;0,02;9,70;-0,02;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,74;-1,14;-1,19;0,00;0,00
4590;14,6;-0,23;0,05;9,83;0,15;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,73;-1,15;-1,19;0,00;0,00
4600;14,6;-0,34;0,06;9,80;0,00;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,73;-1,21;-1,19;0,00;0,00
4610;14,5;-0,14;0,04;9,78;0,23;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,72;-1,31;-1,20;0,00;0,00
4620;14,6;-0,22;0,00;9,75;0,32;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,72;-1,11;-1,19;0,00;0,00
4630;14,6;-0,28;-0,08;9,86;0,38;0,07;0;0;0;222,4;4,5118794;51,9444313;1326,16;134,20;-10,72;1;8;1,3;1,7;3,42;0,02;0,71;-1,20;-1,19;0,00;0,00
4640;14,6;-0,20;-0,08;9,83;0,63;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,71;-1,25;-1,20;0,00;0,00
4650;14,5;-0,13;0,00;9,77;0,30;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,71;-1,18;-1,20;0,00;0,00
4660;14,6;-0,17;0,04;9,73;0,36;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,70;-1,10;-1,19;0,00;0,00
4670;14,7;-0,21;0,04;9,83;0,27;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,70;-1,14;-1,18;0,00;0,00
4680;14,6;-0,23;0,06;9,80;0,45;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,69;-1,18;-1,18;0,00;0,00
4690;14,5;-0,18;0,05;9,79;0,09;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,69;-1,20;-1,19;0,00;0,00
4700;14,6;-0,21;-0,03;9,82;0,18;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,68;-1,14;-1,18;0,00;0,00
4710;14,7;-0,32;-0,09;9,89;0,24;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,68;-1,18;-1,18;0,00;0,00
4720;14,6;-0,22;-0,04;9,88;0,12;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,67;-1,29;-1,19;0,00;0,00
4730;14,5;-0,14;-0,01;9,81;0,58;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,67;-1,19;-1,19;0,00;0,00
4740;14,7;-0,16;0,06;9,79;0,24;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,66;-1,10;-1,18;0,00;0,00
4750;14,7;-0,33;0,05;9,84;0,23;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,66;-1,12;-1,18;0,00;0,00
4760;14,6;-0,25;0,07;9,86;0,56;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,65;-1,29;-1,19;0,00;0,00
4770;14,6;-0,20;-0,01;9,74;0,10;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,65;-1,21;-1,19;0,00;0,00
4780;14,8;-0,21;-0,03;9,82;0,20;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,65;-1,17;-1,19;0,00;0,00
4790;14,7;-0,31;-0,09;9,82;-0,11;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,64;-1,17;-1,19;0,00;0,00
4800;14,7;-0,11;-0,04;9,87;0,36;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,63;-1,27;-1,19;0,00;0,00
4810;14,6;-0,14;0,04;9,71;0,41;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,63;-1,07;-1,18;0,00;0,00
4820;14,7;-0,17;0,06;9,76;0,57;0,07;0;0;0;272,1;4,5118799;51,9444313;1326,22;134,20;-10,91;1;8;1,3;1,7;3,42;0,02;0,62;-1,09;-1,17;0,00;0,00
4830;14,7;-0,31;0,04;9,79;0,30;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,62;-1,12;-1,17;0,00;0,00
4840;14,6;-0,15;0,06;9,83;0,64;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,62;-1,27;-1,18;0,00;0,00
4850;14,6;-0,20;-0,01;9,73;0,66;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,62;-1,10;-1,17;0,00;0,00
4860;14,7;-0,22;-0,09;9,88;0,15;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,62;-1,16;-1,17;0,00;0,00
4870;14,7;-0,28;-0,12;9,87;0,30;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,61;-1,18;-1,17;0,00;0,00
4880;14,6;-0,11;-0,03;9,84;0,23;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,61;-1,23;-1,18;0,00;0,00
4890;14,6;-0,19;0,02;9,74;0,18;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,60;-1,03;-1,16;0,00;0,00
4900;14,7;-0,18;0,04;9,85;0,11;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,60;-1,11;-1,16;0,00;0,00
4910;14,6;-0,30;0,03;9,82;0,60;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,59;-1,09;-1,15;0,00;0,00
4920;14,6;-0,18;0,04;9,81;0,38;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,59;-1,22;-1,16;0,00;0,00
4930;14,6;-0,22;-0,03;9,79;0,32;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,58;-1,10;-1,15;0,00;0,00
4940;14,7;-0,32;-0,06;9,87;0,38;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,58;-1,14;-1,15;0,00;0,00
4950;14,7;-0,29;-0,05;9,87;0,13;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,58;-1,24;-1,16;0,00;0,00
4960;14,6;-0,14;-0,01;9,83;0,35;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,57;-1,21;-1,16;0,00;0,00
4970;14,7;-0,18;0,05;9,76;0,23;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,57;-1,05;-1,15;0,00;0,00
4980;14,7;-0,31;0,06;9,86;0,47;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,56;-1,09;-1,15;0,00;0,00
4990;14,7;-0,31;0,07;9,84;0,23;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,56;-1,22;-1,15;0,00;0,00
5000;14,6;-0,19;0,05;9,86;0,23;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,55;-1,22;-1,16;0,00;0,00
5010;14,7;-0,25;-0,03;9,80;0,55;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,55;-1,10;-1,15;0,00;0,00
5020;14,7;-0,32;-0,12;9,88;0,19;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,55;-1,16;-1,16;0,00;0,00
5030;14,6;-0,12;-0,05;9,87;0,27;0,14;0;0;0;221,4;4,5118809;51,9444313;1326,25;134,20;-11,02;1;8;1,3;1,7;3,42;0,02;0,54;-1,23;-1,16;0,00;0,00
5040;14,6;-0,14;0,03;9,75;0,41;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,54;-1,03;-1,15;0,00;0,00
5050;14,7;-0,17;0,06;9,74;0,35;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,53;-1,04;-1,14;0,00;0,00
5060;14,7;-0,30;0,05;9,81;0,25;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,53;-1,07;-1,13;0,00;0,00
5070;14,6;-0,15;0,08;9,81;0,44;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,53;-1,20;-1,14;0,00;0,00
5080;14,6;-0,17;0,02;9,74;0,54;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,52;-1,05;-1,13;0,00;0,00
5090;14,7;-0,21;-0,06;9,86;0,63;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,52;-1,07;-1,12;0,00;0,00
5100;14,7;-0,25;-0,09;9,85;0,17;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,52;-1,12;-1,12;0,00;0,00
5110;14,6;-0,13;0,00;9,81;0,32;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,51;-1,15;-1,13;0,00;0,00
5120;14,6;-0,19;0,04;9,73;0,43;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,51;-1,03;-1,12;0,00;0,00
5130;14,7;-0,19;0,06;9,84;0,34;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,51;-1,10;-1,11;0,00;0,00
5140;14,7;-0,30;0,04;9,82;0,36;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,50;-1,09;-1,11;0,00;0,00
5150;14,6;-0,15;0,06;9,80;0,30;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,50;-1,20;-1,12;0,00;0,00
5160;14,7;-0,24;0,00;9,73;0,43;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,50;-1,04;-1,11;0,00;0,00
5170;14,6;-0,24;-0,10;9,85;0,19;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,49;-1,14;-1,12;0,00;0,00
5180;14,6;-0,29;-0,07;9,83;0,24;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,49;-1,14;-1,12;0,00;0,00
5190;14,5;-0,17;-0,03;9,80;0,21;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,48;-1,18;-1,12;0,00;0,00
5200;14,6;-0,18;0,03;9,75;0,19;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,48;-1,06;-1,12;0,00;0,00
5210;14,6;-0,35;0,02;9,84;0,13;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,47;-1,07;-1,11;0,00;0,00
5220;14,5;-0,26;0,06;9,86;0,18;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,47;-1,24;-1,13;0,00;0,00
5230;14,5;-0,20;0,04;9,84;0,14;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,46;-1,15;-1,13;0,00;0,00
5240;14,6;-0,20;-0,03;9,82;0,41;0,14;0;0;0;140,6;4,5118818;51,9444313;1326,34;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,45;-1,09;-1,12;0,00;0,00
5250;14,6;-0,33;-0,11;9,88;0,39;0,14;0;0;0;140,6;4,5118833;51,9444313;1326,42;134,20;-11,12;1;8;1,2;1,7;3,42;0,02;0,45;-1,09;-1,12;0,00;0,00
5260;14,5;-0,13;-0,06;9,87;0,52;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,45;-1,22;-1,13;0,00;0,00
5270;14,5;-0,16;0,01;9,73;0,13;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,45;-1,01;-1,12;0,00;0,00
5280;14,6;-0,23;0,04;9,79;0,23;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,44;-1,04;-1,11;0,00;0,00
5290;14,6;-0,31;0,02;9,83;0,08;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,44;-1,12;-1,11;0,00;0,00
5300;14,6;-0,15;0,07;9,86;0,40;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,43;-1,19;-1,12;0,00;0,00
5310;14,6;-0,19;-0,01;9,79;0,42;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,43;-1,03;-1,11;0,00;0,00
5320;14,7;-0,21;-0,11;9,85;0,59;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,42;-1,08;-1,11;0,00;0,00
5330;14,6;-0,32;-0,11;9,86;0,19;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,42;-1,10;-1,11;0,00;0,00
5340;14,6;-0,15;-0,01;9,82;0,49;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,42;-1,23;-1,12;0,00;0,00
5350;14,6;-0,17;0,02;9,74;0,43;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,41;-1,06;-1,11;0,00;0,00
5360;14,7;-0,18;0,06;9,85;0,38;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,41;-1,07;-1,11;0,00;0,00
5370;14,6;-0,27;0,06;9,80;-0,26;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,41;-1,08;-1,11;0,00;0,00
5380;14,6;-0,17;0,07;9,81;0,71;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,40;-1,18;-1,11;0,00;0,00
5390;14,6;-0,22;0,02;9,71;0,54;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,40;-1,07;-1,11;0,00;0,00
5400;14,7;-0,20;-0,04;9,86;0,35;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,40;-1,13;-1,11;0,00;0,00
5410;14,6;-0,27;-0,03;9,83;0,68;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,39;-1,11;-1,11;0,00;0,00
5420;14,5;-0,15;-0,01;9,76;0,31;0,07;0;0;0;253,2;4,5118833;51,9444313;1326,42;134,20;-11,25;1;8;1,2;1,7;3,42;0,02;0,39;-1,18;-1,12;0,00;0,00
5430;14,6;-0,18;0,06;9,73;0,37;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,39;-1,05;-1,11;0,00;0,00
5440;14,6;-0,34;0,06;9,83;0,33;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,39;-1,09;-1,11;0,00;0,00
5450;14,6;-0,27;0,08;9,83;-0,02;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,38;-1,24;-1,12;0,00;0,00
5460;14,5;-0,19;0,06;9,79;0,15;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,38;-1,17;-1,13;0,00;0,00
5470;14,6;-0,21;-0,01;9,77;0,57;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,37;-1,10;-1,12;0,00;0,00
5480;14,7;-0,30;-0,11;9,80;0,28;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,37;-1,11;-1,12;0,00;0,00
5490;14,6;-0,14;-0,06;9,87;0,11;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,37;-1,20;-1,13;0,00;0,00
5500;14,6;-0,11;0,03;9,69;0,18;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,36;-1,04;-1,12;0,00;0,00
5510;14,6;-0,15;0,05;9,77;0,47;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,35;-1,01;-1,11;0,00;0,00
5520;14,7;-0,27;0,03;9,81;0,35;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,35;-1,04;-1,10;0,00;0,00
5530;14,6;-0,13;0,06;9,85;0,42;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,35;-1,17;-1,11;0,00;0,00
5540;14,6;-0,18;0,01;9,78;0,14;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,35;-1,02;-1,10;0,00;0,00
5550;14,7;-0,18;-0,03;9,80;0,04;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,34;-1,07;-1,10;0,00;0,00
5560;14,7;-0,32;-0,12;9,88;-0,02;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,33;-1,07;-1,10;0,00;0,00
5570;14,6;-0,14;-0,05;9,85;0,26;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,33;-1,21;-1,11;0,00;0,00
5580;14,7;-0,20;0,00;9,74;0,30;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,32;-1,03;-1,10;0,00;0,00
5590;14,7;-0,20;0,05;9,83;0,02;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,32;-1,10;-1,10;0,00;0,00
5600;14,7;-0,32;0,03;9,81;0,16;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,31;-1,09;-1,10;0,00;0,00
5610;14,6;-0,22;0,04;9,83;0,32;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,31;-1,21;-1,11;0,00;0,00
5620;14,6;-0,27;0,01;9,76;0,00;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,30;-1,11;-1,11;0,00;0,00
5630;14,7;-0,20;-0,08;9,90;0,12;0,07;0;0;0;216,1;4,5118842;51,9444313;1326,48;134,20;-11,36;1;8;1,2;1,7;3,42;0,02;0,30;-1,16;-1,11;0,00;0,00
5640;14,7;-0,31;-0,11;9,85;0,34;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,29;-1,09;-1,11;0,00;0,00
5650;14,6;-0,14;-0,05;9,86;0,16;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,29;-1,19;-1,12;0,00;0,00
5660;14,7;-0,19;0,05;9,74;0,35;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,28;-1,02;-1,11;0,00;0,00
5670;14,7;-0,30;0,08;9,81;0,36;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,28;-1,08;-1,11;0,00;0,00
5680;14,7;-0,35;0,05;9,85;0,54;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,28;-1,18;-1,11;0,00;0,00
5690;14,6;-0,21;0,06;9,86;0,56;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,28;-1,23;-1,13;0,00;0,00
5700;14,7;-0,25;0,00;9,76;0,33;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,27;-1,10;-1,12;0,00;0,00
5710;14,7;-0,30;-0,03;9,88;0,56;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,27;-1,13;-1,12;0,00;0,00
5720;14,6;-0,28;-0,06;9,85;0,62;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,27;-1,18;-1,13;0,00;0,00
5730;14,6;-0,13;0,04;9,74;0,79;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,27;-1,16;-1,13;0,00;0,00
5740;14,7;-0,12;0,08;9,74;0,30;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,27;-1,01;-1,12;0,00;0,00
