TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17070;14,6;0,35;-0,91;10,43;-3,63;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,44;0,56;-0,26;0,00;5,24
17080;14,6;0,70;-0,88;10,68;-3,25;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,48;0,80;-0,15;0,00;5,27
17090;14,6;0,76;-0,97;11,04;-2,96;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,51;1,15;-0,02;0,00;5,31
17100;14,6;0,82;-1,07;11,02;-2,74;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,54;1,22;0,10;0,00;5,36
17110;14,6;0,92;-1,05;11,14;-2,63;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,56;1,28;0,22;0,00;5,40
17120;14,6;1,10;-0,93;11,28;-2,53;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,59;1,38;0,34;0,00;5,45
17130;14,6;1,17;-1,00;11,28;-2,13;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,61;1,20;0,42;0,00;5,50
17140;14,6;1,07;-0,93;11,27;-1,53;2,52;0;0;0;198,5;4,5105309;51,9442139;-85,74;-40,30;3,77;1;9;4,0;2,6;0,45;0,47;-3,63;1,27;0,51;0,00;5,54
17150;14,6;1,07;-0,90;11,36;-1,81;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,65;1,17;0,57;0,00;5,58
17160;14,6;1,02;-0,93;11,28;-1,36;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,66;1,18;0,63;0,00;5,63
17170;14,6;0,72;-0,91;11,20;-1,05;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,68;1,13;0,68;0,00;5,67
17180;14,6;0,74;-0,75;11,06;-1,15;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,69;0,83;0,70;0,00;5,70
17190;14,6;0,40;-0,68;10,98;-0,48;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,70;0,85;0,71;0,00;5,73
17200;14,6;0,19;-0,75;10,67;-0,70;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,70;0,51;0,69;0,00;5,75
17210;14,6;-0,12;-0,68;10,48;-0,81;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;0,30;0,65;0,00;5,76
17220;14,6;-0,53;-0,68;10,46;-0,81;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-0,74;0,51;0,00;5,73
17230;14,6;-0,77;-0,88;10,25;-0,35;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-1,16;0,35;0,00;5,69
17240;14,6;-1,15;-0,82;10,09;-0,51;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-1,40;0,17;0,00;5,64
17250;14,6;-1,26;-0,68;9,89;-0,57;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-1,78;-0,02;0,00;5,57
17260;14,6;-1,64;-0,75;9,82;-0,48;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-1,88;-0,21;0,00;5,51
17270;14,6;-1,81;-0,78;9,68;-0,48;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-2,27;-0,41;0,00;5,42
17280;14,5;-1,86;-0,69;9,62;-0,54;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,71;-2,43;-0,62;0,00;5,34
17290;14,5;-2,00;-0,76;9,59;-0,51;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,72;-2,49;-0,80;0,00;5,25
17300;14,4;-2,14;-0,77;9,49;-0,42;1,62;0;0;0;199,1;4,5105314;51,9442139;-85,71;-40,30;3,77;1;9;3,8;2,6;0,45;0,47;-3,72;-2,62;-0,99;0,00;5,15
17310;14,4;-2,14;-0,70;9,47;-0,10;1,62;0;0;0;199,1;4,5105314;51,9442101;-85,68;-40,68;3,77;1;5;3,8;2,6;0,45;0,47;-3,72;-2,79;-1,17;0,00;5,05
17320;14,4;-2,16;-0,63;9,50;-0,48;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,71;-2,79;-1,33;0,00;4,95
17330;14,4;-2,19;-0,63;9,47;0,11;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,71;-2,81;-1,48;0,00;4,85
17340;14,3;-2,07;-0,55;9,59;0,05;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,71;-2,84;-1,61;0,00;4,75
17350;14,4;-1,80;-0,57;9,71;0,05;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,70;-2,72;-1,72;0,00;4,65
17360;14,4;-1,54;-0,61;9,72;0,28;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,69;-2,44;-1,80;0,00;4,56
17370;14,3;-1,39;-0,60;9,82;0,25;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,69;-2,19;-1,83;0,00;4,48
17380;14,3;-0,94;-0,54;9,84;0,47;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,68;-2,04;-1,86;0,00;4,41
17390;14,3;-0,77;-0,60;9,93;0,49;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,67;-1,59;-1,83;0,00;4,35
17400;14,3;-0,60;-0,58;10,02;0,53;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,66;-1,47;-1,79;0,00;4,30
17410;14,3;-0,37;-0,52;10,06;0,51;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,65;-1,30;-1,74;0,00;4,25
17420;14,3;0,04;-0,51;10,19;0,74;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,64;-1,07;-1,68;0,00;4,21
17430;14,3;0,07;-0,62;10,18;1,18;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,62;-0,67;-1,57;0,00;4,19
17440;14,3;0,33;-0,59;10,17;1,07;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,60;-0,63;-1,48;0,00;4,17
17450;14,3;0,61;-0,58;10,17;1,12;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,59;-0,38;-1,37;0,00;4,15
17460;14,4;0,63;-0,58;10,17;1,44;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,57;-0,10;-1,24;0,00;4,15
17470;14,3;0,64;-0,58;10,17;1,57;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,55;-0,08;-1,13;0,00;4,15
17480;14,3;0,75;-0,49;10,11;1,40;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,53;-0,08;-1,02;0,00;4,15
17490;14,4;0,78;-0,52;10,15;1,50;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,51;-0,13;-0,93;0,00;4,14
17500;14,4;0,70;-0,58;10,07;1,56;1,37;0;0;0;192,1;4,5105314;51,9442101;-85,68;-40,68;3,71;1;5;4,0;2,6;0,45;0,47;-3,49;-0,09;-0,85;0,00;4,14
17510;14,3;0,69;-0,48;9,94;1,40;1,37;0;0;0;192,1;4,5105319;51,9442101;-85,65;-40,68;3,71;1;7;4,0;2,5;0,45;0,47;-3,47;-0,18;-0,78;0,00;4,13
17520;14,4;0,69;-0,46;9,87;1,26;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,45;-0,20;-0,72;0,00;4,12
17530;14,4;0,54;-0,48;9,76;0,96;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,43;-0,20;-0,67;0,00;4,12
17540;14,4;0,34;-0,49;9,72;0,85;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,41;-0,35;-0,64;0,00;4,10
17550;14,4;0,37;-0,40;9,55;1,06;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,40;-0,55;-0,63;0,00;4,08
17560;14,5;0,12;-0,44;9,51;1,04;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,38;-0,52;-0,62;0,00;4,07
17570;14,5;-0,07;-0,48;9,44;0,63;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,37;-0,78;-0,63;0,00;4,04
17580;14,4;-0,24;-0,43;9,28;0,43;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,36;-1,40;-0,71;0,00;3,99
17590;14,5;-0,42;-0,42;9,24;0,66;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,35;-1,58;-0,80;0,00;3,93
17600;14,6;-0,61;-0,44;9,19;0,34;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,34;-1,76;-0,89;0,00;3,87
17610;14,5;-0,86;-0,48;9,19;0,15;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,33;-1,95;-1,00;0,00;3,80
17620;14,5;-0,80;-0,43;9,13;0,36;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,32;-2,20;-1,12;0,00;3,72
17630;14,6;-0,93;-0,48;9,14;0,31;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,31;-2,14;-1,22;0,00;3,64
17640;14,6;-1,03;-0,57;9,18;-0,33;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,28;-1,33;0,00;3,56
17650;14,5;-1,03;-0,57;9,18;-0,45;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,37;-1,43;0,00;3,47
17660;14,5;-0,96;-0,51;9,15;-0,31;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,37;-1,53;0,00;3,39
17670;14,6;-1,05;-0,55;9,28;-0,18;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,12;-1,59;0,00;3,31
17680;14,6;-1,11;-0,62;9,40;-0,28;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,20;-1,65;0,00;3,23
17690;14,5;-0,93;-0,56;9,43;-0,61;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,27;-1,71;0,00;3,15
17700;14,6;-0,82;-0,59;9,52;-0,36;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-2,09;-1,75;0,00;3,07
17710;14,6;-0,85;-0,66;9,74;-0,51;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;7;3,9;2,5;0,45;0,47;-3,30;-1,97;-1,77;0,00;3,00
17720;14,6;-0,72;-0,70;9,75;-0,42;0,79;0;0;0;193,8;4,5105319;51,9442101;-85,65;-40,68;3,81;1;8;3,9;2,5;0,45;0,47;-3,30;-2,00;-1,79;0,00;2,93
17730;14,5;-0,50;-0,62;9,74;-0,19;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,30;-1,88;-1,80;0,00;2,86
17740;14,6;-0,45;-0,66;9,85;-0,50;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,30;-1,66;-1,79;0,00;2,80
17750;14,6;-0,42;-0,74;9,97;-0,15;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,30;-1,61;-1,77;0,00;2,75
17760;14,5;-0,26;-0,68;9,97;-0,03;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,30;-1,40;-1,73;0,00;2,70
17770;14,6;-0,06;-0,68;10,09;-0,01;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,30;-1,24;-1,68;0,00;2,65
17780;14,6;-0,05;-0,78;10,18;0,17;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,30;-1,04;-1,62;0,00;2,61
17790;14,6;-0,03;-0,85;10,20;0,13;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,29;-1,03;-1,56;0,00;2,58
17800;14,5;0,09;-0,75;10,08;0,29;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,28;-1,01;-1,51;0,00;2,54
17810;14,6;0,14;-0,75;10,06;0,39;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,28;-0,89;-1,44;0,00;2,51
17820;14,6;0,02;-0,75;10,12;0,42;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,27;-0,84;-1,38;0,00;2,48
17830;14,6;0,05;-0,72;10,01;0,24;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,26;-0,97;-1,34;0,00;2,44
17840;14,5;0,17;-0,70;10,02;0,39;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,26;-0,94;-1,30;0,00;2,41
17850;14,6;0,07;-0,74;9,98;0,29;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,24;-0,78;-1,25;0,00;2,38
17860;14,6;-0,12;-0,78;9,98;0,55;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,23;-0,88;-1,21;0,00;2,35
17870;14,5;-0,06;-0,72;9,83;0,46;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,22;-1,07;-1,20;0,00;2,31
17880;14,5;-0,06;-0,65;9,80;0,32;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,21;-1,02;-1,18;0,00;2,27
17890;14,6;-0,15;-0,62;9,71;0,22;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,20;-1,02;-1,16;0,00;2,24
17900;14,6;-0,39;-0,62;9,68;0,02;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,19;-1,11;-1,16;0,00;2,20
17910;14,5;-0,30;-0,60;9,66;-0,19;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,18;-1,35;-1,18;0,00;2,15
17920;14,6;-0,38;-0,62;9,62;0,02;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,5;0,45;0,47;-3,18;-1,26;-1,19;0,00;2,10
17930;14,6;-0,57;-0,61;9,62;0,02;0,54;0;0;0;199,0;4,5105324;51,9442139;-85,62;-40,30;3,95;1;8;3,5;2,4;0,45;0,47;-3,17;-1,34;-1,20;0,00;2,06
17940;14,6;-0,65;-0,62;9,58;-0,23;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,16;-1,54;-1,24;0,00;2,00
17950;14,5;-0,51;-0,59;9,53;-0,18;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,15;-1,63;-1,27;0,00;1,94
17960;14,6;-0,61;-0,54;9,44;-0,06;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,14;-1,48;-1,30;0,00;1,89
17970;14,6;-0,83;-0,58;9,57;-0,35;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,14;-1,58;-1,32;0,00;1,83
17980;14,5;-0,74;-0,54;9,59;-0,27;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,13;-1,80;-1,37;0,00;1,77
17990;14,5;-0,70;-0,56;9,64;-0,37;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,12;-1,72;-1,41;0,00;1,70
18000;14,6;-0,76;-0,60;9,63;-0,29;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,12;-1,68;-1,43;0,00;1,64
18010;14,6;-0,86;-0,66;9,75;-0,18;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,11;-1,74;-1,46;0,00;1,58
18020;14,5;-0,62;-0,63;9,73;-0,09;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,10;-1,84;-1,50;0,00;1,52
18030;14,5;-0,55;-0,56;9,67;0,06;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,09;-1,41;-1,49;0,00;1,46
18040;14,6;-0,63;-0,58;12,15;-0,02;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,08;-1,35;-1,48;0,00;1,42
18050;14,6;-0,68;-0,58;9,80;0,01;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,07;-1,43;-1,47;0,00;1,36
18060;14,5;-0,42;-0,53;9,87;-0,03;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,06;-1,49;-1,47;0,00;1,31
18070;14,5;-0,44;-0,59;9,84;0,20;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,05;-1,23;-1,45;0,00;1,27
18080;14,5;-0,41;-0,65;9,99;0,04;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,04;-1,25;-1,43;0,00;1,22
18090;14,4;-0,36;-0,64;9,95;0,17;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,03;-1,22;-1,41;0,00;1,18
18100;14,3;-0,17;-0,52;9,92;0,25;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,02;-1,17;-1,38;0,00;1,14
18110;14,4;-0,20;-0,53;9,85;0,33;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-3,01;-0,98;-1,34;0,00;1,10
18120;14,4;-0,23;-0,54;9,94;0,11;0,43;0;0;0;209,0;4,5105324;51,9442139;-85,62;-40,30;4,12;1;8;3,1;2,4;0,45;0,47;-2,99;-0,78;-1,29;0,00;1,07
18130;14,3;-0,26;-0,53;9,91;-0,25;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,98;-0,81;-1,24;0,00;1,04
18140;14,3;-0,14;-0,53;9,92;0,49;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,98;-0,84;-1,20;0,00;1,01
18150;14,4;-0,18;-0,61;9,90;0,51;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,96;-0,72;-1,15;0,00;0,99
18160;14,4;-0,26;-0,66;9,92;0,48;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,95;-0,76;-1,11;0,00;0,96
18170;14,3;-0,18;-0,62;9,80;0,27;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,93;-0,85;-1,09;0,00;0,93
18180;14,3;-0,14;-0,57;9,77;0,40;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,92;-0,78;-1,06;0,00;0,90
18190;14,4;-0,18;-0,56;9,71;0,78;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,91;-0,73;-1,02;0,00;0,87
18200;14,3;-0,34;-0,61;9,68;0,12;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,89;-0,77;-1,00;0,00;0,85
18210;14,2;-0,18;-0,60;9,72;0,05;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,88;-0,62;-0,96;0,00;0,82
18220;14,3;-0,25;-0,64;9,64;-0,04;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,88;-0,47;-0,91;0,00;0,81
18230;14,4;-0,31;-0,65;9,71;0,24;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,87;-0,54;-0,87;0,00;0,79
18240;14,4;-0,43;-0,68;9,63;0,04;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,86;-0,60;-0,85;0,00;0,77
18250;14,3;-0,25;-0,63;9,63;-0,19;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,85;-0,72;-0,83;0,00;0,74
18260;14,3;-0,35;-0,56;9,47;0,02;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,84;-0,54;-0,80;0,00;0,72
18270;14,4;-0,41;-0,59;9,58;-0,07;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,84;-0,64;-0,79;0,00;0,70
18280;14,4;-0,56;-0,57;9,59;-0,47;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,83;-0,71;-0,78;0,00;0,67
18290;14,3;-0,36;-0,55;9,66;-0,03;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,82;-0,85;-0,79;0,00;0,64
18300;14,4;-0,50;-0,62;9,62;-0,15;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,82;-0,52;-0,76;0,00;0,62
18310;14,5;-0,49;-0,68;9,78;-0,26;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,81;-0,67;-0,75;0,00;0,60
18320;14,4;-0,53;-0,66;9,71;-0,08;0,90;0;0;0;79,2;4,5105324;51,9442139;-85,62;-40,30;4,31;1;8;3,0;2,4;0,45;0,47;-2,81;-0,66;-0,74;0,00;0,58
