TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24240;14,2;0,32;0,05;9,39;0,88;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,76;-2,19;-1,93;0,00;5,25
24250;14,2;0,12;0,13;9,43;0,76;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,74;-2,30;-1,97;0,00;5,17
24260;14,2;-0,24;0,10;9,36;0,38;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,71;-2,51;-2,02;0,00;5,08
24270;14,2;-0,34;0,11;9,31;0,62;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,69;-2,88;-2,11;0,00;4,97
24280;14,3;-0,53;0,14;9,40;0,08;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,67;-2,98;-2,19;0,00;4,87
24290;14,3;-0,84;0,07;9,45;-0,23;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,65;-3,17;-2,29;0,00;4,75
24300;14,2;-0,75;0,03;9,24;-0,05;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,64;-3,75;-2,44;0,00;4,62
24310;14,3;-0,77;0,02;9,22;0,00;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,62;-3,67;-2,56;0,00;4,48
24320;14,3;-0,85;0,07;9,25;-0,41;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,61;-3,69;-2,67;0,00;4,35
24330;14,2;-0,89;0,05;9,17;-0,67;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,59;-3,77;-2,78;0,00;4,22
24340;14,2;-0,76;0,04;9,26;-0,53;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,58;-3,82;-2,89;0,00;4,08
24350;14,2;-0,72;0,04;9,47;-0,49;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,57;-3,68;-2,97;0,00;3,95
24360;14,2;-0,76;0,02;9,44;-0,79;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,56;-3,65;-3,03;0,00;3,81
24370;14,1;-0,74;-0,01;9,51;-0,43;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,55;-3,69;-3,10;0,00;3,68
24380;14,2;-0,56;0,00;9,62;-0,37;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,53;-3,67;-3,16;0,00;3,55
24390;14,2;-0,58;-0,01;9,88;-0,19;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,52;-3,05;-3,15;0,00;3,44
24400;14,1;-0,46;-0,06;9,87;-0,58;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,51;-3,07;-3,14;0,00;3,33
24410;14,1;-0,37;-0,02;9,93;-0,57;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,50;-2,96;-3,12;0,00;3,22
24420;14,2;-0,11;-0,04;10,07;-0,22;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,49;-2,86;-3,09;0,00;3,12
24430;14,2;-0,09;-0,10;10,09;-0,33;1,01;0;0;0;202,2;4,5095806;51,9440346;1110,35;93,52;6,26;1;5;3,9;5,3;0,92;0,56;-2,47;-2,60;-3,04;0,00;3,03
24440;14,1;0,02;-0,09;9,96;-0,16;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,46;-2,59;-3,00;0,00;2,93
24450;14,1;0,26;-0,10;9,98;0,09;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,45;-2,48;-2,95;0,00;2,84
24460;14,1;0,29;-0,13;10,11;0,16;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,43;-2,25;-2,88;0,00;2,76
24470;14,0;0,29;-0,16;10,12;-0,05;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,41;-2,22;-2,81;0,00;2,68
24480;14,0;0,38;-0,12;10,05;0,11;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,39;-2,02;-2,73;0,00;2,61
24490;14,0;0,47;-0,13;10,15;0,43;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,37;-1,92;-2,65;0,00;2,54
24500;13,9;0,40;-0,14;10,20;0,58;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,35;-1,84;-2,57;0,00;2,47
24510;13,8;0,39;-0,16;10,09;0,30;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,33;-1,91;-2,50;0,00;2,41
24520;13,8;0,51;-0,14;10,01;0,11;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,31;-1,92;-2,45;0,00;2,34
24530;13,7;0,49;-0,14;10,02;0,44;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,29;-1,81;-2,38;0,00;2,27
24540;13,7;0,31;-0,16;9,97;0,13;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,27;-1,84;-2,33;0,00;2,21
24550;13,6;0,23;-0,15;9,80;0,21;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,25;-2,01;-2,30;0,00;2,13
24560;13,5;0,16;-0,13;9,74;0,07;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,23;-2,10;-2,28;0,00;2,06
24570;13,4;0,10;-0,14;9,72;0,41;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,21;-2,03;-2,25;0,00;1,98
24580;13,4;-0,01;-0,18;9,69;0,24;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,18;-2,10;-2,24;0,00;1,91
24590;13,3;-0,18;-0,17;9,67;-0,35;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,16;-2,22;-2,23;0,00;1,83
24600;13,2;-0,21;-0,14;9,65;-0,12;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,15;-2,38;-2,25;0,00;1,74
24610;13,1;-0,27;-0,11;9,60;-0,53;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,13;-2,42;-2,27;0,00;1,66
24620;13,1;-0,30;-0,12;9,57;-0,22;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,12;-2,48;-2,29;0,00;1,57
24630;13,1;-0,44;-0,10;9,62;-0,17;0,86;0;0;0;190,5;4,5095797;51,9440384;1110,30;93,90;6,26;1;5;3,7;5,2;0,92;0,56;-2,10;-2,51;-2,31;0,00;1,48
24640;13,0;-0,50;-0,12;9,67;-0,48;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-2,08;-2,66;-2,35;0,00;1,38
24650;12,9;-0,46;-0,09;9,59;-0,65;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-2,07;-2,72;-2,38;0,00;1,28
24660;12,8;-0,50;-0,09;9,58;-0,49;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-2,05;-2,58;-2,40;0,00;1,19
24670;12,8;-0,49;-0,11;9,69;-0,23;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-2,04;-2,62;-2,43;0,00;1,09
24680;12,7;-0,58;-0,12;9,70;-0,75;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-2,02;-2,62;-2,44;0,00;1,00
24690;12,7;-0,60;-0,09;9,78;-0,53;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-2,01;-2,71;-2,47;0,00;0,90
24700;12,6;-0,47;-0,07;9,80;-0,29;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,99;-2,73;-2,50;0,00;0,80
24710;12,6;-0,49;-0,08;9,85;-0,03;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,97;-2,61;-2,51;0,00;0,71
24720;12,6;-0,37;-0,06;9,76;-0,16;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,95;-2,63;-2,52;0,00;0,62
24730;12,6;-0,39;-0,11;9,90;0,02;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,93;-2,51;-2,52;0,00;0,53
24740;12,5;-0,35;-0,13;10,00;-0,27;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,91;-2,53;-2,52;0,00;0,44
24750;12,5;-0,21;-0,16;10,09;-0,09;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,90;-2,04;-2,47;0,00;0,36
24760;12,5;-0,11;-0,12;10,04;0,08;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,88;-1,90;-2,41;0,00;0,29
24770;12,5;-0,02;-0,09;10,00;-0,14;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,86;-1,80;-2,35;0,00;0,23
24780;12,5;0,02;-0,07;9,92;-0,02;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,84;-1,72;-2,29;0,00;0,17
24790;12,5;0,06;-0,06;9,94;0,64;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,82;-1,68;-2,23;0,00;0,11
24800;12,5;0,06;-0,05;9,97;0,10;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,79;-1,65;-2,17;0,00;0,05
24810;12,5;0,05;-0,08;10,01;0,00;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,77;-1,64;-2,12;0,00;0,00
24820;12,5;0,08;-0,05;9,99;0,52;0,47;0;0;0;182,7;4,5095797;51,9440422;1110,30;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,75;-1,67;-2,07;0,00;0,00
24830;12,5;0,14;-0,05;9,90;0,22;0,47;0;0;0;182,7;4,5095792;51,9440422;1110,27;94,28;6,24;1;5;3,6;5,2;0,92;0,56;-1,72;-1,63;-2,03;0,00;0,00
24840;12,5;0,16;-0,03;9,85;0,34;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,70;-1,25;-1,95;0,00;0,00
24850;12,5;0,17;-0,01;9,75;-0,03;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,68;-1,23;-1,88;0,00;0,00
24860;12,5;0,14;-0,04;9,74;0,41;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,66;-1,23;-1,81;0,00;0,00
24870;12,5;0,11;-0,04;9,72;0,25;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,64;-1,26;-1,76;0,00;0,00
24880;12,5;0,04;-0,03;9,77;0,27;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,62;-1,29;-1,71;0,00;0,00
24890;12,5;0,04;-0,05;9,75;0,13;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,60;-1,37;-1,68;0,00;0,00
24900;12,5;0,03;-0,06;9,77;0,10;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,58;-1,38;-1,65;0,00;0,00
24910;12,5;-0,04;-0,04;9,73;-0,03;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,56;-1,39;-1,62;0,00;0,00
24920;12,5;-0,04;-0,02;9,57;0,10;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,54;-1,46;-1,61;0,00;0,00
24930;12,5;-0,13;-0,03;9,52;0,06;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,52;-1,28;-1,57;0,00;0,00
24940;12,5;-0,18;-0,04;9,48;-0,58;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,51;-1,37;-1,55;0,00;0,00
24950;12,4;-0,20;-0,03;9,48;-0,56;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,50;-1,42;-1,54;0,00;0,00
24960;12,4;-0,23;-0,04;9,61;-0,36;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,48;-1,46;-1,53;0,00;0,00
24970;12,4;-0,28;-0,04;9,69;-0,43;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,47;-1,49;-1,53;0,00;0,00
24980;12,4;-0,26;-0,03;9,82;-0,47;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,46;-1,54;-1,53;0,00;0,00
24990;12,4;-0,25;-0,04;9,93;-0,24;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,45;-1,52;-1,53;0,00;0,00
25000;12,4;-0,25;-0,04;9,94;-0,13;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,43;-1,51;-1,53;0,00;0,00
25010;12,4;-0,26;-0,03;9,89;-0,02;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,42;-1,51;-1,52;0,00;0,00
25020;12,4;-0,30;-0,03;9,81;0,01;0,32;0;0;0;186,0;4,5095792;51,9440422;1110,27;94,28;6,22;1;5;3,5;5,2;0,92;0,56;-1,40;-1,22;-1,49;0,00;0,00
25030;12,4;-0,36;-0,03;9,72;-0,20;0,32;0;0;0;186,0;4,5095797;51,9440460;1110,30;94,66;6,22;1;5;3,5;5,2;0,92;0,56;-1,39;-1,26;-1,47;0,00;0,00
25040;12,4;-0,39;-0,05;9,73;-0,32;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,37;-1,32;-1,46;0,00;0,00
25050;12,4;-0,39;-0,10;9,83;-0,31;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,36;-1,35;-1,44;0,00;0,00
25060;12,4;-0,35;-0,13;9,94;-0,10;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,35;-1,35;-1,44;0,00;0,00
25070;12,4;-0,22;-0,16;9,99;-0,04;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,33;-1,32;-1,42;0,00;0,00
25080;12,4;-0,18;-0,16;10,09;0,27;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,32;-1,19;-1,40;0,00;0,00
25090;12,4;-0,03;-0,15;10,08;0,30;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,30;-1,15;-1,38;0,00;0,00
25100;12,4;-0,01;-0,13;9,99;0,35;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,28;-1,01;-1,34;0,00;0,00
25110;12,4;-0,01;-0,10;9,96;0,46;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,27;-0,67;-1,27;0,00;0,00
25120;12,4;-0,02;-0,09;9,88;0,25;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,25;-0,67;-1,21;0,00;0,00
25130;12,4;-0,10;-0,09;9,85;0,33;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,23;-0,69;-1,16;0,00;0,00
25140;12,4;-0,12;-0,09;9,87;0,21;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,22;-0,77;-1,12;0,00;0,00
25150;12,4;-0,12;-0,10;9,87;0,01;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,20;-0,79;-1,09;0,00;0,00
25160;12,4;-0,07;-0,12;9,85;0,09;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,19;-0,79;-1,06;0,00;0,00
25170;12,4;-0,04;-0,12;9,88;0,07;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,17;-0,74;-1,03;0,00;0,00
25180;12,4;0,01;-0,11;9,80;-0,23;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,16;-0,72;-0,99;0,00;0,00
25190;12,5;-0,04;-0,11;9,78;0,10;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,15;-0,67;-0,96;0,00;0,00
25200;12,5;-0,03;-0,11;9,69;0,26;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,14;-0,54;-0,92;0,00;0,00
25210;12,5;-0,13;-0,10;9,69;0,05;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,12;-0,53;-0,88;0,00;0,00
25220;12,5;-0,13;-0,10;9,73;-0,20;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,11;-0,63;-0,86;0,00;0,00
25230;12,4;-0,14;-0,10;9,73;-0,09;0,25;0;0;0;184,4;4,5095797;51,9440460;1110,30;94,66;6,19;1;5;3,4;5,2;0,92;0,56;-1,10;-0,63;-0,83;0,00;0,00
25240;12,4;-0,14;-0,12;9,76;-0,00;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,09;-0,64;-0,81;0,00;0,00
25250;12,4;-0,08;-0,12;9,74;-0,02;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,08;-0,64;-0,80;0,00;0,00
25260;12,4;-0,05;-0,09;9,73;-0,03;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,07;-0,59;-0,78;0,00;0,00
25270;12,4;-0,01;-0,08;9,68;-0,16;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,06;-0,56;-0,75;0,00;0,00
25280;12,4;-0,01;-0,03;9,66;-0,03;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,05;-0,52;-0,73;0,00;0,00
25290;12,4;-0,04;-0,01;9,62;-0,23;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,04;-0,57;-0,71;0,00;0,00
25300;12,4;-0,08;0,03;9,65;-0,00;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,03;-0,60;-0,70;0,00;0,00
25310;12,4;-0,14;0,03;9,74;0,23;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,02;-0,64;-0,70;0,00;0,00
25320;12,4;-0,19;0,03;9,83;0,15;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-1,01;-0,70;-0,70;0,00;0,00
25330;12,4;-0,19;0,00;9,91;-0,23;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,99;-0,76;-0,70;0,00;0,00
25340;12,4;-0,18;-0,01;9,91;0,05;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,99;-0,76;-0,71;0,00;0,00
25350;12,4;-0,20;-0,02;9,91;-0,04;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,98;-0,75;-0,71;0,00;0,00
25360;12,4;-0,19;-0,01;9,88;0,02;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,97;-0,77;-0,72;0,00;0,00
25370;12,4;-0,20;-0,01;9,86;0,14;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,96;-0,76;-0,72;0,00;0,00
25380;12,4;-0,19;-0,02;9,83;-0,02;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,95;-0,77;-0,73;0,00;0,00
25390;12,4;-0,18;-0,04;9,83;-0,04;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,94;-0,77;-0,73;0,00;0,00
25400;12,4;-0,18;-0,07;9,86;0,23;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,93;-0,75;-0,73;0,00;0,00
25410;12,4;-0,19;-0,08;9,87;0,15;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,92;-0,76;-0,74;0,00;0,00
25420;12,4;-0,19;-0,11;9,89;0,07;0,14;0;0;0;152,5;4,5095801;51,9440460;1110,32;94,66;6,16;1;5;3,4;5,2;0,92;0,56;-0,91;-0,77;-0,74;0,00;0,00
25430;12,4;-0,18;-0,11;9,90;0,36;0,14;0;0;0;152,5;4,5095806;51,9440498;1110,35;95,04;6,16;1;5;3,4;5,2;0,92;0,56;-0,90;-0,77;-0,74;0,00;0,00
25440;12,4;-0,16;-0,09;9,87;0,23;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,88;-0,76;-0,75;0,00;0,00
25450;12,4;-0,16;-0,07;9,88;0,13;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,87;-0,74;-0,74;0,00;0,00
25460;12,4;-0,14;-0,04;9,84;-0,05;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,86;-0,74;-0,74;0,00;0,00
25470;12,4;-0,14;-0,04;9,82;0,02;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,85;-0,75;-0,74;0,00;0,00
25480;12,4;-0,15;-0,05;9,83;0,24;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,85;-0,75;-0,75;0,00;0,00
25490;12,4;-0,15;-0,08;9,81;0,24;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,84;-0,76;-0,75;0,00;0,00
25500;12,4;-0,17;-0,11;9,81;0,02;0,07;0;0;0;25,6;4,5095806;51,9440498;1110,35;95,04;6,15;1;5;3,2;5,2;0,92;0,56;-0,83;-0,77;-0,75;0,00;0,00
