TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16640;14,2;-0,99;-0,10;9,35;-0,58;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,79;-2,21;-1,28;0,00;3,50
16650;14,2;-0,86;-0,07;9,41;-0,41;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,80;-2,23;-1,37;0,00;3,42
16660;14,3;-0,88;-0,11;9,75;-0,52;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,81;-1,91;-1,43;0,00;3,35
16670;14,2;-0,79;-0,13;9,77;-0,77;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,81;-1,93;-1,48;0,00;3,28
16680;14,2;-0,64;-0,15;9,68;-0,37;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,82;-1,85;-1,51;0,00;3,22
16690;14,2;-0,46;-0,11;9,84;-0,22;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,83;-1,69;-1,53;0,00;3,16
16700;14,3;-0,41;-0,19;9,94;-0,47;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,83;-1,52;-1,53;0,00;3,10
16710;14,2;-0,22;-0,22;9,88;-0,25;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,83;-1,46;-1,52;0,00;3,05
16720;14,2;-0,03;-0,17;10,00;-0,25;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,84;-1,28;-1,50;0,00;3,00
16730;14,3;0,15;-0,22;10,13;0,11;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,84;-1,08;-1,46;0,00;2,96
16740;14,3;0,22;-0,27;10,14;-0,06;0,72;0;0;0;174,3;4,5107765;51,9443665;1192,41;130,40;1,26;1;5;4,4;5,3;0,34;0,72;-1,84;-0,90;-1,40;0,00;2,93
16750;14,2;0,39;-0,22;10,12;0,08;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,84;-0,73;-1,33;0,00;2,91
16760;14,3;0,46;-0,19;10,26;0,20;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,84;-0,56;-1,26;0,00;2,88
16770;14,3;0,50;-0,24;10,25;0,15;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,84;-0,49;-1,18;0,00;2,87
16780;14,2;0,49;-0,22;10,19;0,14;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,84;-0,46;-1,11;0,00;2,85
16790;14,2;0,58;-0,14;10,18;0,42;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,84;-0,47;-1,04;0,00;2,83
16800;14,3;0,63;-0,22;10,22;0,33;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,83;-0,37;-0,98;0,00;2,82
16810;14,3;0,55;-0,26;10,08;0,05;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,83;-0,32;-0,91;0,00;2,81
16820;14,2;0,59;-0,16;9,85;0,17;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,83;-0,40;-0,86;0,00;2,79
16830;14,3;0,54;-0,14;9,85;0,45;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,83;-0,36;-0,81;0,00;2,78
16840;14,3;0,43;-0,23;9,78;0,29;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,82;-0,57;-0,79;0,00;2,76
16850;14,2;0,28;-0,21;9,70;0,06;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,81;-0,69;-0,78;0,00;2,74
16860;14,2;0,29;-0,17;9,67;-0,07;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,81;-0,84;-0,78;0,00;2,71
16870;14,3;0,15;-0,22;9,74;0,44;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,81;-0,83;-0,79;0,00;2,68
16880;14,2;0,06;-0,29;9,69;0,27;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,80;-0,97;-0,81;0,00;2,64
16890;14,2;-0,11;-0,22;9,56;-0,06;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,80;-1,07;-0,83;0,00;2,60
16900;14,2;-0,13;-0,20;9,59;0,23;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,79;-1,23;-0,87;0,00;2,56
16910;14,2;-0,23;-0,24;9,54;-0,10;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,79;-1,25;-0,91;0,00;2,51
16920;14,1;-0,43;-0,22;9,44;-0,87;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,79;-1,36;-0,95;0,00;2,46
16930;14,0;-0,45;-0,18;9,47;-0,60;0,61;0;0;0;161,3;4,5107760;51,9443626;1192,38;130,02;1,27;1;5;4,2;5,2;0,34;0,72;-1,79;-1,57;-1,02;0,00;2,41
16940;14,0;-0,48;-0,19;9,52;-0,02;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,59;-1,07;0,00;2,35
16950;13,9;-0,48;-0,22;9,54;-0,54;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,62;-1,13;0,00;2,29
16960;13,9;-0,60;-0,19;9,57;-0,64;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,62;-1,18;0,00;2,23
16970;13,7;-0,54;-0,15;9,62;-0,42;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,73;-1,23;0,00;2,17
16980;13,7;-0,52;-0,16;9,66;-0,29;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,67;-1,28;0,00;2,11
16990;13,6;-0,64;-0,16;9,76;-0,45;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,65;-1,31;0,00;2,05
17000;13,5;-0,68;-0,17;9,88;-0,50;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,77;-1,36;0,00;1,99
17010;13,4;-0,60;-0,15;9,86;0,03;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,79;-1,82;-1,41;0,00;1,92
17020;13,3;-0,54;-0,18;9,90;0,08;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,78;-1,56;-1,42;0,00;1,87
17030;13,3;-0,44;-0,22;9,94;0,11;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,77;-1,50;-1,43;0,00;1,81
17040;13,2;-0,39;-0,27;10,03;0,16;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,77;-1,41;-1,43;0,00;1,76
17050;13,1;-0,23;-0,26;9,94;0,11;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,76;-1,35;-1,42;0,00;1,71
17060;13,0;-0,04;-0,22;9,92;0,19;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,75;-1,20;-1,40;0,00;1,67
17070;13,0;0,02;-0,22;9,92;0,12;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,75;-1,01;-1,36;0,00;1,63
17080;13,0;0,08;-0,21;9,96;-0,17;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,74;-0,95;-1,32;0,00;1,60
17090;12,9;0,06;-0,22;10,05;0,26;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,74;-0,88;-1,27;0,00;1,57
17100;12,9;0,13;-0,20;10,09;0,21;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,73;-0,91;-1,24;0,00;1,54
17110;12,8;0,15;-0,22;10,13;0,16;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,72;-0,67;-1,18;0,00;1,51
17120;12,8;0,19;-0,21;10,01;0,29;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,71;-0,65;-1,13;0,00;1,49
17130;12,8;0,23;-0,21;10,00;0,56;0,47;0;0;0;172,3;4,5107756;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,71;-0,61;-1,08;0,00;1,47
17140;12,8;0,17;-0,21;9,97;0,44;0,47;0;0;0;172,3;4,5107751;51,9443588;1192,35;129,64;1,29;1;5;4,0;5,1;0,34;0,72;-1,70;-0,58;-1,03;0,00;1,45
17150;12,8;0,22;-0,21;9,97;0,40;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,69;-0,63;-0,99;0,00;1,42
17160;12,8;0,26;-0,16;9,87;0,17;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,68;-0,59;-0,95;0,00;1,40
17170;12,7;0,22;-0,15;9,74;0,29;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,67;-0,55;-0,91;0,00;1,38
17180;12,7;0,23;-0,17;9,66;0,21;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,66;-0,59;-0,88;0,00;1,36
17190;12,7;0,11;-0,18;9,65;-0,09;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,65;-0,58;-0,85;0,00;1,34
17200;12,7;0,09;-0,22;9,65;0,19;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,65;-0,70;-0,83;0,00;1,31
17210;12,7;0,02;-0,24;9,76;-0,19;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,64;-0,72;-0,82;0,00;1,29
17220;12,7;0,02;-0,21;9,73;-0,02;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,64;-0,80;-0,82;0,00;1,26
17230;12,7;-0,01;-0,15;9,68;0,21;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,63;-0,80;-0,82;0,00;1,23
17240;12,7;-0,07;-0,14;9,64;-0,17;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,62;-0,83;-0,82;0,00;1,20
17250;12,7;-0,09;-0,11;9,52;-0,31;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,62;-0,89;-0,82;0,00;1,17
17260;12,7;-0,25;-0,11;9,52;-0,19;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,62;-0,91;-0,83;0,00;1,14
17270;12,7;-0,28;-0,17;9,50;-0,03;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,61;-1,07;-0,86;0,00;1,10
17280;12,7;-0,35;-0,17;9,64;-0,31;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,61;-1,10;-0,88;0,00;1,06
17290;12,7;-0,33;-0,18;9,70;-0,44;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,61;-1,06;-0,90;0,00;1,02
17300;12,7;-0,31;-0,18;9,81;-0,37;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,60;-1,04;-0,91;0,00;0,98
17310;12,7;-0,29;-0,16;9,79;-0,04;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,60;-1,03;-0,92;0,00;0,95
17320;12,7;-0,32;-0,13;9,71;-0,03;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,60;-1,01;-0,93;0,00;0,91
17330;12,7;-0,32;-0,13;9,70;-0,11;0,40;0;0;0;164,7;4,5107751;51,9443588;1192,35;129,64;1,31;1;5;3,8;5,1;0,34;0,72;-1,59;-1,04;-0,94;0,00;0,87
17340;12,7;-0,32;-0,15;9,72;0,06;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,59;-1,04;-0,95;0,00;0,83
17350;12,7;-0,33;-0,19;9,77;0,05;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,58;-1,04;-0,96;0,00;0,80
17360;12,7;-0,32;-0,21;9,82;0,21;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,57;-1,05;-0,97;0,00;0,76
17370;12,7;-0,27;-0,23;9,98;-0,04;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,57;-1,04;-0,98;0,00;0,72
17380;12,7;-0,17;-0,21;10,01;-0,12;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,56;-0,77;-0,96;0,00;0,69
17390;12,7;-0,10;-0,19;10,10;-0,03;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,56;-0,67;-0,93;0,00;0,67
17400;12,7;-0,02;-0,17;10,12;0,51;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,55;-0,60;-0,90;0,00;0,65
17410;12,7;0,02;-0,16;10,00;0,28;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,54;-0,53;-0,86;0,00;0,63
17420;12,7;0,03;-0,15;9,89;0,42;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,53;-0,49;-0,82;0,00;0,61
17430;12,7;-0,06;-0,17;9,79;0,17;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,53;-0,48;-0,79;0,00;0,59
17440;12,7;-0,15;-0,21;9,77;0,30;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,52;-0,57;-0,77;0,00;0,57
17450;12,7;-0,15;-0,23;9,80;0,25;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,51;-0,66;-0,76;0,00;0,55
17460;12,7;-0,18;-0,25;9,93;0,27;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,50;-0,66;-0,75;0,00;0,53
17470;12,6;-0,05;-0,26;9,93;0,27;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,49;-0,54;-0,73;0,00;0,51
17480;12,7;0,03;-0,24;9,95;0,16;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,49;-0,42;-0,70;0,00;0,49
17490;12,6;0,13;-0,23;9,92;0,10;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,48;-0,34;-0,66;0,00;0,48
17500;12,6;0,23;-0,21;9,81;0,18;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,48;-0,24;-0,62;0,00;0,47
17510;12,7;0,22;-0,19;9,72;0,30;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,47;-0,15;-0,57;0,00;0,46
17520;12,6;0,21;-0,16;9,59;0,15;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,46;-0,16;-0,53;0,00;0,46
17530;12,7;0,07;-0,19;9,59;-0,21;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,46;-0,17;-0,49;0,00;0,45
17540;12,7;-0,05;-0,18;9,56;-0,04;0,43;0;0;0;123,7;4,5107751;51,9443550;1192,32;129,26;1,32;1;5;3,6;5,0;0,34;0,72;-1,45;-0,30;-0,47;0,00;0,44
17550;12,7;-0,15;-0,17;9,67;-0,17;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,45;-0,43;-0,47;0,00;0,43
17560;12,7;-0,16;-0,17;9,68;-0,19;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,45;-0,45;-0,47;0,00;0,41
17570;12,7;-0,16;-0,16;9,78;-0,36;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,44;-0,46;-0,47;0,00;0,39
17580;12,7;-0,15;-0,16;9,80;-0,15;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,44;-0,46;-0,47;0,00;0,38
17590;12,7;-0,15;-0,17;9,74;0,12;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,44;-0,46;-0,47;0,00;0,36
17600;12,7;-0,18;-0,19;9,71;0,07;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,43;-0,46;-0,47;0,00;0,34
17610;12,7;-0,24;-0,18;9,69;-0,02;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,43;-0,50;-0,47;0,00;0,33
17620;12,7;-0,24;-0,21;9,67;0,16;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,43;-0,55;-0,48;0,00;0,31
17630;12,7;-0,28;-0,20;9,69;0,23;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,42;-0,56;-0,48;0,00;0,29
17640;12,7;-0,29;-0,21;9,77;-0,08;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,41;-0,59;-0,50;0,00;0,27
17650;12,7;-0,21;-0,18;9,80;0,07;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,41;-0,54;-0,50;0,00;0,25
17660;12,7;-0,18;-0,16;9,82;-0,10;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,40;-0,47;-0,50;0,00;0,23
17670;12,7;-0,11;-0,19;9,89;-0,22;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,40;-0,43;-0,49;0,00;0,21
17680;12,7;-0,02;-0,17;9,85;-0,20;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,40;-0,36;-0,48;0,00;0,20
17690;12,7;-0,02;-0,15;9,88;-0,23;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,40;-0,28;-0,46;0,00;0,19
17700;12,7;-0,08;-0,14;9,88;0,17;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,39;-0,28;-0,44;0,00;0,18
17710;12,7;-0,12;-0,14;9,92;0,07;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,39;-0,34;-0,43;0,00;0,17
17720;12,7;-0,13;-0,14;9,94;0,21;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,38;-0,37;-0,42;0,00;0,15
17730;12,7;-0,17;-0,16;9,96;0,23;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,38;-0,39;-0,42;0,00;0,14
17740;12,7;-0,13;-0,17;9,94;0,11;0,32;0;0;0;135,6;4,5107751;51,9443550;1192,32;129,26;1,33;1;5;3,5;5,0;0,34;0,72;-1,37;-0,29;-0,41;0,00;0,13
17750;12,7;-0,13;-0,19;9,92;0,17;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,36;-0,25;-0,39;0,00;0,12
17760;12,7;-0,08;-0,21;9,86;0,25;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,36;-0,25;-0,38;0,00;0,11
17770;12,7;-0,06;-0,21;9,82;0,62;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,35;-0,21;-0,36;0,00;0,10
17780;12,7;-0,08;-0,21;9,79;0,15;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,34;-0,19;-0,34;0,00;0,10
17790;12,7;-0,05;-0,21;9,75;-0,12;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,34;-0,21;-0,33;0,00;0,09
17800;12,7;-0,11;-0,23;9,78;-0,05;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,33;-0,18;-0,32;0,00;0,08
17810;12,7;-0,09;-0,23;9,76;-0,13;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,33;-0,24;-0,31;0,00;0,08
17820;12,7;-0,05;-0,24;9,74;0,29;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,33;-0,22;-0,30;0,00;0,07
17830;12,7;-0,06;-0,23;9,76;0,20;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,32;-0,15;-0,28;0,00;0,06
17840;12,7;-0,05;-0,22;9,71;0,17;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,31;-0,16;-0,27;0,00;0,06
17850;12,7;-0,06;-0,19;9,69;0,04;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,31;-0,15;-0,26;0,00;0,05
17860;12,7;-0,06;-0,18;9,68;-0,22;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,30;-0,16;-0,25;0,00;0,04
17870;12,7;-0,05;-0,18;9,70;-0,30;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,30;-0,16;-0,24;0,00;0,04
17880;12,7;-0,06;-0,16;9,68;-0,05;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,30;-0,15;-0,23;0,00;0,03
17890;12,7;-0,12;-0,18;9,71;0,24;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,30;-0,16;-0,23;0,00;0,03
17900;12,7;-0,12;-0,19;9,74;-0,04;0,22;0;0;0;117,7;4,5107746;51,9443512;1192,29;128,88;1,33;1;5;3,4;5,0;0,34;0,72;-1,29;-0,22;-0,23;0,00;0,02
