TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18460;13,3;-7,50;2,00;7,84;1,63;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,49;-3,29;-2,66;0,00;17,93
18470;13,3;-6,42;1,06;9,02;1,46;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,48;-5,12;-2,91;0,00;17,75
18480;13,3;-4,39;0,51;8,95;2,24;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,46;-4,03;-3,02;0,00;17,60
18490;13,5;-4,93;-0,47;9,88;1,00;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,44;-1,52;-2,87;0,00;17,55
18500;13,6;-5,24;0,17;8,93;1,30;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,43;-2,06;-2,79;0,00;17,48
18510;13,4;-5,60;-0,70;9,27;0,58;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,42;-2,37;-2,75;0,00;17,39
18520;13,5;-4,88;-0,19;8,54;0,64;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,42;-2,74;-2,75;0,00;17,29
18530;13,5;-5,75;-0,21;7,94;0,25;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,41;-2,02;-2,67;0,00;17,22
18540;13,3;-6,16;-0,65;6,99;-0,52;34,52;0;0;0;252,1;4,5105062;51,9442024;-67,32;-21,67;-13,35;1;6;21,9;3,4;0,10;0,36;-0,41;-2,88;-2,69;0,00;17,11
18550;13,5;-6,06;0,77;8,26;-0,49;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,41;-3,29;-2,75;0,00;17,00
18560;13,6;-4,98;-0,38;9,15;0,09;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,42;-3,20;-2,80;0,00;16,88
18570;13,5;-5,39;-1,52;8,73;-1,22;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,42;-2,11;-2,73;0,00;16,81
18580;13,4;-4,87;-0,66;8,51;-0,64;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,43;-5,74;-3,03;0,00;16,60
18590;13,7;-5,33;0,72;8,73;-0,26;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,44;-5,22;-3,25;0,00;16,41
18600;13,8;-7,02;-0,12;8,95;-0,22;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,44;-5,68;-3,49;0,00;16,21
18610;13,9;-7,16;-1,09;10,19;-1,83;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,44;-7,37;-3,88;0,00;15,94
18620;14,0;-5,19;0,39;10,16;-0,81;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,46;-7,50;-4,24;0,00;15,67
18630;13,8;-4,50;1,83;10,13;-1,30;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,47;-5,53;-4,37;0,00;15,47
18640;13,7;-4,50;1,12;9,15;-1,17;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,48;-4,84;-4,42;0,00;15,30
18650;13,7;-3,66;0,80;8,92;-0,53;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,50;-4,83;-4,46;0,00;15,12
18660;13,8;-4,93;-0,18;9,63;-0,36;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,50;-3,99;-4,41;0,00;14,98
18670;13,9;-5,26;0,33;9,55;-0,42;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,51;-5,26;-4,50;0,00;14,79
18680;14,0;-6,32;1,33;9,87;-0,19;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,51;-5,59;-4,61;0,00;14,59
18690;13,8;-7,27;-0,32;10,34;-3,46;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,51;-6,65;-4,81;0,00;14,35
18700;13,7;-5,33;-1,10;10,96;-1,21;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,55;-7,60;-5,09;0,00;14,08
18710;13,6;-5,48;-0,26;12,03;-1,27;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,56;-5,66;-5,15;0,00;13,87
18720;13,7;-3,68;0,36;11,60;-1,66;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,57;-5,80;-5,21;0,00;13,66
18730;13,9;-4,38;0,80;10,79;-1,83;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,59;-4,00;-5,09;0,00;13,52
18740;14,0;-6,22;0,46;9,79;-2,35;29,84;0;0;0;253,5;4,5104871;51,9441986;-68,60;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,61;-4,69;-5,05;0,00;13,35
18750;13,8;-5,68;0,25;10,02;-2,21;29,84;0;0;0;253,5;4,5104718;51,9441986;-69,69;-22,05;-13,30;1;6;32,5;3,3;0,10;0,36;-0,63;-6,53;-5,20;0,00;13,12
18760;13,9;-6,49;0,15;10,29;-3,11;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,66;-5,99;-5,28;0,00;12,90
18770;14,0;-6,00;0,02;10,88;-2,35;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,69;-6,80;-5,43;0,00;12,66
18780;14,1;-6,45;0,30;11,16;-2,70;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,71;-6,29;-5,52;0,00;12,43
18790;14,3;-6,35;0,87;10,59;-2,60;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,74;-6,74;-5,64;0,00;12,19
18800;14,4;-7,52;0,58;10,91;-2,35;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,77;-6,64;-5,74;0,00;11,95
18810;14,1;-7,05;0,04;10,48;-2,23;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,79;-7,81;-5,94;0,00;11,67
18820;14,1;-7,22;-0,33;10,80;-1,97;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,81;-7,33;-6,08;0,00;11,40
18830;14,4;-6,23;-0,84;11,05;-1,45;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,83;-7,50;-6,23;0,00;11,13
18840;14,4;-5,56;0,62;9,61;-0,73;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,85;-6,50;-6,25;0,00;10,90
18850;14,4;-6,66;0,88;9,24;-0,65;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,86;-5,58;-6,19;0,00;10,70
18860;14,7;-7,28;1,02;9,49;-0,42;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,86;-6,67;-6,23;0,00;10,46
18870;14,7;-6,70;0,57;10,12;-0,28;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,87;-7,29;-6,34;0,00;10,20
18880;14,6;-6,22;-0,11;9,81;-0,71;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,87;-6,71;-6,38;0,00;9,95
18890;14,6;-6,48;0,75;10,28;0,20;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,88;-6,22;-6,36;0,00;9,73
18900;14,7;-6,16;0,15;9,93;-0,48;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,88;-6,49;-6,37;0,00;9,50
18910;14,5;-5,36;0,59;9,42;-0,03;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,88;-6,17;-6,35;0,00;9,27
18920;14,4;-5,26;0,12;9,52;0,29;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,88;-5,37;-6,25;0,00;9,08
18930;14,1;-4,56;0,69;8,28;0,24;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,88;-5,26;-6,16;0,00;8,89
18940;13,9;-4,85;1,32;9,20;1,08;26,10;0;0;0;251,2;4,5104718;51,9441986;-69,69;-22,05;-13,23;1;6;21,2;3,3;0,10;0,36;-0,88;-3,57;-5,90;0,00;8,76
18950;14,0;-4,99;1,21;7,42;0,87;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,87;-3,87;-5,69;0,00;8,62
18960;14,2;-6,15;1,14;8,21;0,84;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,86;-4,00;-5,53;-0,68;8,48
18970;14,2;-5,96;0,57;8,80;1,05;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,85;-5,17;-5,49;-0,68;8,29
18980;14,1;-5,03;1,46;8,58;1,98;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,84;-4,98;-5,44;-0,68;8,11
18990;13,8;-6,11;1,22;8,72;1,44;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,82;-4,05;-5,30;-0,68;7,97
19000;13,8;-6,67;0,20;9,95;0,55;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,81;-5,14;-5,28;-0,68;7,78
19010;13,6;-4,34;-0,95;10,83;1,84;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,81;-5,69;-5,32;-0,68;7,58
19020;13,6;-2,83;-1,51;9,85;1,49;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,79;-3,36;-5,13;-0,68;7,46
19030;13,7;-4,77;-0,40;10,16;2,17;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,77;-0,22;-4,64;-0,68;7,45
19040;13,7;-5,18;1,35;8,84;0,63;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,75;-2,16;-4,39;-0,68;7,37
19050;13,5;-4,10;0,87;8,68;2,35;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,75;-2,57;-4,21;-0,68;7,28
19060;13,6;-5,75;-0,07;8,18;1,17;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,72;-1,49;-3,94;-0,68;7,23
19070;13,6;-5,55;0,00;8,32;0,79;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,71;-3,15;-3,86;-0,68;7,11
19080;13,5;-5,67;0,65;9,05;1,20;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,70;-2,95;-3,77;-0,68;7,01
19090;13,5;-4,78;0,36;9,54;1,17;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,69;-3,07;-3,70;-0,68;6,90
19100;13,7;-5,74;-1,14;9,73;0,16;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,68;-2,18;-3,55;-0,68;6,82
19110;13,5;-6,19;-1,39;10,41;0,36;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,68;-3,14;-3,51;-0,68;6,70
19120;13,4;-4,52;-0,38;10,28;1,64;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,67;-2,60;-3,41;-0,69;6,61
19130;13,6;-5,45;-0,39;9,66;0,43;22,46;0;0;0;249,6;4,5104585;51,9441910;-70,60;-22,81;-13,12;1;6;9,0;3,3;0,10;0,36;-0,65;-0,93;-3,17;-0,69;6,58
19140;13,6;-5,62;-1,13;9,46;0,95;22,46;0;0;0;249,6;4,5104489;51,9441910;-71,24;-23,19;-13,12;1;6;9,0;3,3;0,10;0,36;-0,65;-1,86;-3,04;-0,69;6,51
19150;13,5;-5,54;-1,29;9,33;0,61;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,63;-2,04;-2,94;-0,69;6,44
19160;13,6;-6,04;-1,84;9,21;0,90;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,63;-1,95;-2,84;0,74;6,37
19170;13,6;-6,38;-0,93;9,23;0,07;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,61;-2,46;-2,80;0,74;6,28
19180;13,6;-5,46;0,37;9,42;0,53;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,61;-2,80;-2,80;0,74;6,18
19190;13,5;-6,29;0,36;9,73;-0,54;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,60;-1,88;-2,71;0,74;6,11
19200;13,6;-5,47;-0,46;10,86;-0,15;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,60;-2,72;-2,71;0,74;6,01
19210;13,7;-4,20;-0,95;10,32;0,64;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,60;-2,87;-2,73;0,74;5,91
19220;13,7;-6,03;-1,67;10,41;0,13;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,59;-1,61;-2,61;0,74;5,85
19230;13,7;-6,38;-0,51;10,22;0,20;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,59;-3,44;-2,70;0,74;5,73
19240;13,7;-6,21;-0,52;10,58;0,28;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,58;-3,79;-2,80;0,74;5,59
19250;13,6;-6,88;-1,82;10,18;0,33;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,58;-3,61;-2,89;0,74;5,46
19260;13,6;-6,25;-1,27;10,23;0,54;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,57;-4,29;-3,03;0,74;5,31
19270;13,7;-7,07;-0,80;9,98;-0,86;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,56;-3,66;-3,09;0,74;5,17
19280;13,8;-6,64;0,11;10,15;-0,58;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,56;-4,48;-3,23;0,74;5,01
19290;13,7;-6,24;0,09;10,04;-0,95;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,57;-4,05;-3,31;0,74;4,87
19300;13,9;-5,76;-0,66;11,13;-0,23;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,58;-2,81;-3,26;0,74;4,77
19310;13,9;-6,70;-0,72;10,99;-0,65;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,58;-2,33;-3,17;0,74;4,68
19320;13,8;-6,85;-0,23;10,90;-0,47;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;6;11,0;3,3;0,10;0,36;-0,59;-3,27;-3,18;0,74;4,56
19330;13,9;-7,64;-0,35;10,69;-0,59;17,89;0;0;0;251,0;4,5104489;51,9441910;-71,24;-23,19;-13,00;1;5;11,0;3,3;0,10;0,36;-0,59;-3,42;-3,20;0,74;4,44
19340;14,1;-7,50;-0,69;10,53;-0,92;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,60;-4,20;-3,30;0,74;4,29
19350;14,0;-7,62;-0,13;9,78;-0,13;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,61;-4,07;-3,38;-1,88;4,14
19360;14,0;-8,14;-0,04;9,87;-1,16;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,61;-4,18;-3,46;-1,88;3,99
19370;14,3;-7,28;0,22;9,96;-0,77;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,62;-4,71;-3,58;-1,88;3,82
19380;14,4;-6,94;0,21;9,93;-0,87;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,63;-3,84;-3,61;-1,88;3,69
19390;14,4;-6,56;0,41;9,84;-0,45;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,64;-4,32;-3,68;-1,88;3,53
19400;14,7;-6,22;-0,04;10,22;-0,48;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,64;-3,95;-3,71;-1,88;3,39
19410;14,7;-6,63;0,28;9,75;-0,69;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,65;-3,60;-3,70;-1,88;3,26
19420;14,6;-7,03;0,11;10,55;-0,55;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,66;-4,01;-3,73;-1,88;3,11
19430;14,6;-5,61;1,03;10,66;1,16;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,66;-4,42;-3,80;-1,88;2,95
19440;14,7;-7,82;0,10;9,45;-0,09;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,65;-3,00;-3,72;-1,88;2,85
19450;14,5;-6,68;-0,08;10,40;0,39;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,65;-5,21;-3,87;-1,88;2,66
19460;14,5;-5,74;0,54;8,37;1,49;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,65;-4,06;-3,89;-1,88;2,51
19470;14,1;-7,13;1,17;9,39;1,11;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,64;-3,13;-3,81;-1,88;2,40
19480;13,9;-6,70;1,28;8,93;1,59;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,63;-4,20;-3,85;-1,87;2,25
19490;14,1;-6,26;0,82;8,68;0,30;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,61;-3,78;-3,84;-1,87;2,11
19500;14,3;-6,82;1,20;9,92;1,67;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,61;-3,34;-3,79;-1,87;1,99
19510;14,4;-4,44;0,86;8,96;1,44;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,59;-3,90;-3,80;-1,87;1,85
19520;14,3;-6,34;1,06;9,57;1,31;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,58;-1,53;-3,58;-1,87;1,80
19530;14,1;-6,48;1,15;9,01;0,92;14,47;0;0;0;248,4;4,5104423;51,9441872;-71,71;-23,57;-12,89;1;5;12,5;3,3;0,10;0,36;-0,56;-3,43;-3,56;-1,87;1,67
19540;13,9;-6,89;1,40;8,72;0,81;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,56;-3,57;-3,56;-1,87;1,55
19550;13,8;-7,95;1,19;9,35;0,09;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,55;-3,98;-3,60;0,00;1,40
19560;13,9;-7,15;1,83;8,53;0,19;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,55;-5,04;-3,75;0,00;1,22
19570;13,9;-8,16;1,33;9,62;-0,71;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,55;-5,76;-3,95;0,00;1,01
19580;14,0;-5,76;0,38;8,40;0,27;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,55;-6,78;-4,23;0,00;0,77
19590;14,0;-6,58;0,66;8,50;-0,48;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,55;-4,37;-4,25;0,00;0,61
19600;14,1;-6,57;0,37;9,55;-0,11;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,56;-5,20;-4,34;0,00;0,42
19610;14,0;-6,63;0,30;9,38;-0,98;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,56;-5,19;-4,43;0,00;0,24
19620;14,1;-7,40;-0,09;9,82;-0,36;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,57;-5,24;-4,51;0,00;0,05
19630;14,3;-6,41;0,02;10,17;-0,59;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,57;-6,01;-4,66;0,00;0,00
19640;14,3;-6,25;-0,14;10,53;-0,04;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,58;-5,02;-4,69;0,00;0,00
19650;14,4;-5,25;-0,03;10,17;-0,03;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,58;-4,87;-4,71;0,00;0,00
19660;14,6;-4,84;-0,49;10,71;0,44;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,58;-3,38;-4,58;0,00;0,00
19670;14,6;-3,77;-0,80;10,79;0,60;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,58;-2,97;-4,42;0,00;0,00
19680;14,5;-1,85;-0,59;10,55;1,58;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,57;-1,90;-4,17;0,00;0,00
19690;14,7;-1,59;-0,70;10,69;1,51;10,12;0;0;0;244,0;4,5104389;51,9441833;-71,94;-23,57;-12,76;1;5;14,2;3,2;0,10;0,36;-0,56;0,01;-3,75;0,00;0,00
