TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;14,0;-0,07;0,24;9,80;0,54;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;-0,09;-0,02;0,00;0,37
1200;14,0;0,02;0,34;9,81;0,17;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,13;-0,06;-0,03;0,00;0,36
1210;14,0;-0,10;0,20;9,79;0,36;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;0,03;-0,02;0,00;0,37
1220;14,0;-0,05;0,18;9,83;0,34;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;-0,09;-0,03;0,00;0,36
1230;14,0;0,02;0,33;9,82;0,38;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;-0,03;-0,03;0,00;0,36
1240;14,0;-0,12;0,24;9,82;0,11;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;0,03;-0,02;0,00;0,36
1250;14,0;-0,04;0,18;9,83;0,44;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;-0,10;-0,03;0,00;0,36
1260;14,0;0,05;0,29;9,82;0,41;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;-0,02;-0,03;0,00;0,36
1270;14,0;-0,10;0,19;9,77;0,76;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,14;0,06;-0,02;0,00;0,36
1280;14,1;-0,07;0,26;9,77;0,53;0,36;0;0;0;223,0;4,5115442;51,9444084;3,98;4,94;-6,04;1;5;1,1;2,1;0,10;1,27;-0,13;-0,08;-0,03;0,00;0,36
1290;14,0;-0,02;0,32;9,84;0,22;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,05;-0,03;0,00;0,35
1300;14,0;-0,07;0,15;9,83;0,31;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,01;-0,03;0,00;0,35
1310;14,1;0,01;0,18;9,82;0,31;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,05;-0,03;0,00;0,35
1320;14,0;0,01;0,30;9,86;0,43;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,00;-0,03;0,00;0,35
1330;14,0;-0,05;0,12;9,85;0,33;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,00;-0,02;0,00;0,35
1340;14,1;0,08;0,19;9,78;0,35;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,06;-0,03;0,00;0,35
1350;14,1;-0,00;0,24;9,82;0,38;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;0,07;-0,02;0,00;0,35
1360;14,0;-0,06;0,15;9,78;0,48;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,01;-0,02;0,00;0,35
1370;14,1;0,04;0,26;9,74;0,53;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,07;-0,02;0,00;0,35
1380;14,1;-0,07;0,30;9,82;0,44;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;0,03;-0,02;0,00;0,35
1390;14,1;-0,09;0,15;9,83;0,53;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,08;-0,02;0,00;0,35
1400;14,1;0,01;0,19;9,82;0,26;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;-0,10;-0,03;0,00;0,34
1410;14,1;0,02;0,27;9,84;0,43;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;0,00;-0,03;0,00;0,34
1420;14,1;-0,13;0,10;9,88;0,44;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;0,01;-0,02;0,00;0,34
1430;14,1;0,08;0,19;9,79;0,39;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;-0,13;-0,04;0,00;0,34
1440;14,1;-0,01;0,23;9,77;0,24;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;0,08;-0,02;0,00;0,34
1450;14,1;-0,12;0,15;9,75;0,27;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;-0,02;-0,02;0,00;0,34
1460;14,1;-0,05;0,26;9,73;0,57;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;-0,12;-0,03;0,00;0,34
1470;14,1;-0,06;0,26;9,85;0,31;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,04;0,00;0,34
1480;14,1;-0,05;0,11;9,86;-0,01;0,29;0;0;0;347,5;4,5115428;51,9444084;3,90;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,12;-0,07;-0,04;0,00;0,33
1490;14,1;0,02;0,28;9,81;0,70;0,29;0;0;0;347,5;4,5115414;51,9444084;3,78;4,94;-5,87;1;5;1,1;2,1;0,10;1,27;-0,13;-0,06;-0,04;0,00;0,33
1500;14,1;-0,16;0,25;9,88;0,12;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;0,01;-0,04;0,00;0,33
1510;14,1;-0,10;0,12;9,89;0,39;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,13;-0,16;-0,05;0,00;0,33
1520;14,1;0,03;0,20;9,77;0,44;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,10;-0,05;0,00;0,32
1530;14,1;-0,09;0,19;9,82;0,33;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;0,02;-0,05;0,00;0,32
1540;14,1;-0,11;0,12;9,84;0,50;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,09;-0,05;0,00;0,32
1550;14,1;-0,00;0,27;9,79;0,25;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,11;-0,06;0,00;0,32
1560;14,1;-0,07;0,19;9,79;0,45;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,01;-0,05;0,00;0,31
1570;14,1;-0,05;0,13;9,85;0,44;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,08;-0,05;0,00;0,31
1580;14,1;0,02;0,30;9,82;0,25;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,05;0,00;0,31
1590;14,1;-0,11;0,24;9,86;0,41;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;0,01;-0,05;0,00;0,31
1600;14,1;-0,07;0,14;9,88;0,38;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,11;-0,05;0,00;0,31
1610;14,1;0,06;0,26;9,79;0,23;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,07;-0,06;0,00;0,30
1620;14,1;-0,06;0,24;9,81;0,33;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;0,05;-0,05;0,00;0,31
1630;14,1;-0,08;0,18;9,83;0,40;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,05;0,00;0,30
1640;14,1;-0,00;0,32;9,78;0,11;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,08;-0,05;0,00;0,30
1650;14,1;-0,06;0,21;9,78;0,66;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,01;-0,05;0,00;0,30
1660;14,1;-0,01;0,18;9,82;0,61;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,05;0,00;0,30
1670;14,1;0,04;0,34;9,82;0,52;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;-0,02;-0,05;0,00;0,30
1680;14,1;-0,08;0,28;9,81;0,53;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,12;0,03;-0,04;0,00;0,30
1690;14,1;-0,04;0,21;9,82;0,21;0,29;0;0;0;246,9;4,5115414;51,9444084;3,78;4,94;-5,69;1;5;1,1;2,1;0,10;1,27;-0,11;-0,08;-0,04;0,00;0,30
1700;14,1;0,05;0,31;9,73;0,38;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,04;-0,04;0,00;0,29
1710;14,1;-0,10;0,24;9,77;0,18;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;0,04;-0,03;0,00;0,30
1720;14,1;-0,07;0,29;9,79;0,33;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,10;-0,04;0,00;0,29
1730;14,1;-0,01;0,36;9,81;0,36;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,07;-0,04;0,00;0,29
1740;14,1;-0,08;0,21;9,76;0,71;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,01;-0,04;0,00;0,29
1750;14,1;-0,04;0,21;9,80;0,51;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;-0,08;-0,04;0,00;0,29
1760;14,1;-0,01;0,32;9,82;0,28;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;-0,04;-0,04;0,00;0,28
1770;14,1;-0,09;0,22;9,78;0,44;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;0,00;-0,04;0,00;0,28
1780;14,1;-0,01;0,22;9,79;0,27;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;-0,07;-0,04;0,00;0,28
1790;14,1;0,04;0,30;9,76;0,26;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;0,00;-0,04;0,00;0,28
1800;14,1;-0,10;0,19;9,75;0,27;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;0,05;-0,03;0,00;0,28
1810;14,1;-0,03;0,28;9,80;0,02;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,11;-0,08;-0,03;0,00;0,28
1820;14,1;-0,02;0,31;9,84;0,13;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,01;-0,03;0,00;0,28
1830;14,0;-0,06;0,15;9,80;0,12;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,00;-0,03;0,00;0,28
1840;14,0;-0,00;0,21;9,80;0,19;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,04;-0,03;0,00;0,28
1850;14,0;0,02;0,28;9,85;0,21;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;0,02;-0,03;0,00;0,28
1860;14,0;-0,05;0,16;9,79;0,31;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;0,04;-0,02;0,00;0,28
1870;14,0;0,01;0,21;9,76;0,40;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;-0,03;-0,02;0,00;0,28
1880;14,0;-0,04;0,20;9,80;0,39;0,32;0;0;0;219,7;4,5115395;51,9444084;3,63;4,94;-5,52;1;5;1,1;2,1;0,10;1,27;-0,12;0,03;-0,02;0,00;0,28
1890;14,0;-0,10;0,12;9,80;0,07;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,02;-0,02;0,00;0,28
1900;14,0;0,02;0,29;9,82;0,57;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,13;-0,07;-0,02;0,00;0,28
1910;14,0;-0,06;0,29;9,87;0,42;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,04;-0,02;0,00;0,28
1920;14,0;-0,04;0,16;9,85;0,22;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,04;-0,02;0,00;0,28
1930;14,0;-0,00;0,25;9,80;0,33;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,02;-0,02;0,00;0,28
1940;14,0;-0,09;0,24;9,88;0,47;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,02;-0,01;0,00;0,28
1950;14,0;-0,05;0,15;9,86;0,28;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,02;0,00;0,28
1960;14,0;0,03;0,26;9,78;0,24;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,02;-0,02;0,00;0,28
1970;14,0;-0,13;0,19;9,81;0,33;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,06;-0,01;0,00;0,28
1980;14,0;-0,09;0,14;9,81;0,19;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,09;-0,02;0,00;0,27
1990;14,0;-0,01;0,30;9,80;0,28;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,13;-0,06;-0,02;0,00;0,27
2000;14,0;-0,12;0,25;9,86;0,33;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,13;0,02;-0,02;0,00;0,27
2010;14,0;-0,06;0,15;9,81;0,56;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,13;-0,08;-0,02;0,00;0,27
2020;14,1;0,02;0,28;9,76;0,89;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,13;-0,03;-0,03;0,00;0,27
2030;14,0;-0,10;0,22;9,84;0,72;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,05;-0,02;0,00;0,27
2040;14,1;-0,04;0,16;9,81;0,31;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,02;0,00;0,27
2050;14,1;0,01;0,26;9,76;0,45;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,00;-0,02;0,00;0,27
2060;14,0;-0,10;0,14;9,79;0,33;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,04;-0,01;0,00;0,27
2070;14,1;-0,03;0,10;9,81;0,18;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;-0,06;-0,02;0,00;0,27
2080;14,1;0,06;0,28;9,78;0,38;0,32;0;0;0;256,2;4,5115376;51,9444084;3,52;4,94;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,01;-0,02;0,00;0,27
2090;14,0;-0,07;0,23;9,80;0,45;0,32;0;0;0;256,2;4,5115361;51,9444046;3,43;4,56;-5,33;1;5;1,1;2,1;0,10;1,27;-0,12;0,09;-0,01;0,00;0,27
2100;14,1;-0,02;0,16;9,79;0,54;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;-0,03;-0,01;0,00;0,27
2110;14,1;0,02;0,28;9,85;0,23;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,01;-0,01;0,00;0,27
2120;14,0;-0,08;0,19;9,82;0,38;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;0,05;-0,00;0,00;0,27
2130;14,1;-0,01;0,17;9,81;0,55;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;-0,01;-0,00;0,00;0,27
2140;14,1;0,01;0,26;9,80;0,43;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,06;0,01;0,00;0,27
2150;14,1;-0,09;0,15;9,81;0,53;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,08;0,01;0,00;0,28
2160;14,1;-0,04;0,12;9,85;0,33;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;-0,02;0,01;0,00;0,28
2170;14,1;0,06;0,28;9,83;0,41;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,03;0,01;0,00;0,28
2180;14,1;-0,06;0,22;9,81;0,29;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,14;0,02;0,00;0,28
2190;14,1;-0,03;0,16;9,80;0,10;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,01;0,02;0,00;0,28
2200;14,1;0,04;0,30;9,85;0,38;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,04;0,03;0,00;0,28
2210;14,1;-0,06;0,21;9,80;-0,06;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,11;0,03;0,00;0,29
2220;14,1;-0,04;0,22;9,78;0,32;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;0,02;0,03;0,00;0,29
2230;14,1;-0,03;0,30;9,79;0,64;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;0,04;0,03;0,00;0,29
2240;14,1;-0,11;0,18;9,80;0,35;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;0,05;0,03;0,00;0,29
2250;14,1;-0,04;0,18;9,84;0,50;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,12;-0,03;0,03;0,00;0,29
2260;14,1;0,04;0,32;9,84;0,38;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,04;0,03;0,00;0,29
2270;14,1;-0,05;0,20;9,82;0,52;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,11;0,04;0,00;0,30
2280;14,1;0,03;0,23;9,78;0,34;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,03;0,04;0,00;0,30
2290;14,1;-0,00;0,30;9,84;0,50;0,40;0;0;0;211,1;4,5115361;51,9444046;3,43;4,56;-5,15;1;5;1,1;2,1;0,10;1,27;-0,11;0,10;0,04;0,00;0,30
2300;14,1;-0,09;0,21;9,79;0,09;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,11;0,07;0,05;0,00;0,30
2310;14,1;-0,01;0,26;9,76;0,26;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,11;-0,01;0,04;0,00;0,30
2320;14,1;-0,03;0,32;9,79;0,35;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,07;0,04;0,00;0,31
2330;14,1;-0,10;0,20;9,78;0,33;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,05;0,04;0,00;0,31
2340;14,1;-0,02;0,21;9,85;0,20;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;-0,02;0,04;0,00;0,31
2350;14,1;0,06;0,31;9,85;0,37;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,06;0,04;0,00;0,31
2360;14,1;-0,08;0,17;9,82;0,33;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,14;0,05;0,00;0,31
2370;14,1;0,01;0,27;9,77;0,21;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,00;0,04;0,00;0,31
2380;14,1;-0,06;0,28;9,82;0,22;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,09;0,05;0,00;0,32
2390;14,1;-0,06;0,17;9,80;0,33;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,02;0,05;0,00;0,32
2400;14,1;0,01;0,26;9,76;0,60;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;-0,04;0,04;0,00;0,32
2410;14,1;-0,06;0,28;9,82;0,48;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,03;0,04;0,00;0,32
2420;14,1;-0,11;0,14;9,81;0,27;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;-0,04;0,03;0,00;0,32
2430;14,1;0,01;0,31;9,80;0,43;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;-0,08;0,02;0,00;0,31
2440;14,1;-0,09;0,28;9,85;0,22;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,03;0,02;0,00;0,31
2450;14,1;-0,05;0,16;9,85;0,20;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;-0,07;0,01;0,00;0,31
2460;14,1;0,02;0,26;9,78;0,45;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;-0,03;0,01;0,00;0,31
2470;14,0;-0,10;0,21;9,85;0,30;0,25;0;0;0;196,2;4,5115342;51,9444046;3,28;4,56;-4,97;1;5;1,1;2,1;0,10;1,27;-0,12;0,04;0,01;0,00;0,31
