TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7260;14,2;0,32;0,30;9,65;-3,27;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,78;0,90;0,93;-160,18;15,75
7270;14,2;0,59;0,22;9,81;-3,35;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,74;0,68;0,90;-160,18;15,77
7280;14,2;0,33;0,00;10,50;-2,56;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,70;0,96;0,91;-160,18;15,81
7290;14,2;0,22;0,04;10,83;-3,03;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,67;0,44;0,86;-160,21;15,82
7300;14,2;0,10;0,23;10,78;-2,50;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,64;0,33;0,81;-160,21;15,83
7310;14,2;-0,04;0,73;11,03;-2,02;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,61;0,22;0,75;-160,21;15,84
7320;14,2;0,34;0,78;10,78;-2,33;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,59;0,08;0,68;-160,21;15,84
7330;14,2;0,67;0,78;10,52;-1,16;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,57;0,47;0,66;-160,21;15,86
7340;14,2;0,69;0,60;10,17;-1,24;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,55;0,80;0,68;-160,21;15,89
7350;14,2;1,03;1,06;9,81;-1,58;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,54;0,82;0,69;-160,21;15,92
7360;14,2;1,50;0,61;9,95;0,80;16,34;0;0;0;251,9;4,5118470;51,9445953;1265,90;155,87;1,87;1;6;2,3;4,8;6,80;1,00;1,52;1,17;0,74;-160,21;15,96
7370;14,2;0,73;0,60;10,84;0,63;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,53;1,64;0,83;-160,21;16,02
7380;14,2;0,68;0,39;10,81;0,70;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,53;0,63;0,81;-163,30;16,04
7390;14,2;0,63;0,23;11,26;0,19;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,54;0,58;0,78;-163,30;16,06
7400;14,2;1,49;0,30;9,94;0,58;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,54;0,53;0,76;-163,30;16,08
7410;14,2;1,93;0,39;10,53;2,70;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,54;1,40;0,82;-163,30;16,13
7420;14,2;1,61;0,61;10,37;0,97;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,57;1,83;0,92;-163,30;16,20
7430;14,2;1,92;0,49;9,85;2,43;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,57;1,51;0,98;-163,30;16,25
7440;14,2;1,48;0,35;10,27;2,45;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,60;1,81;1,07;-163,30;16,32
7450;14,2;1,06;0,57;10,13;1,20;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,62;1,37;1,10;-163,30;16,37
7460;14,2;1,72;0,30;10,19;1,71;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,63;0,95;1,08;-163,30;16,40
7470;14,2;2,28;0,09;9,58;1,91;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,64;1,18;1,09;-163,33;16,44
7480;14,2;2,42;0,26;9,33;1,15;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,66;1,73;1,16;-163,33;16,51
7490;14,2;2,14;0,33;9,95;1,75;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,67;1,87;1,23;-163,33;16,57
7500;14,2;1,59;0,19;9,75;1,33;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,69;1,58;1,26;-163,33;16,63
7510;14,2;1,36;-0,53;10,17;1,43;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,70;1,03;1,24;-163,33;16,67
7520;14,2;1,91;-0,45;10,17;1,77;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,71;0,80;1,20;-163,33;16,70
7530;14,2;1,83;-0,54;10,07;1,12;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,73;1,35;1,21;-163,33;16,75
7540;14,2;2,50;-0,18;9,31;1,67;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,74;1,27;1,22;-163,33;16,79
7550;14,2;2,36;-0,20;8,91;2,18;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,75;1,94;1,29;-163,33;16,86
7560;14,2;1,68;-1,28;9,49;1,80;15,84;0;0;0;248,9;4,5118351;51,9445915;1265,08;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,78;1,66;1,33;-163,36;16,92
7570;14,2;2,30;-0,65;9,12;0,70;15,84;0;0;0;248,9;4,5118227;51,9445877;1264,23;155,49;1,91;1;6;3,0;4,8;6,80;1,00;1,79;0,97;1,29;-163,36;16,96
7580;14,2;2,84;-1,06;9,33;2,00;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,80;1,60;1,32;-162,75;17,01
7590;14,2;2,46;-0,53;9,05;1,87;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,82;2,13;1,40;-162,75;17,09
7600;14,2;1,96;-0,60;8,92;0,96;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,84;1,75;1,44;-162,75;17,15
7610;14,2;2,50;-0,95;9,10;2,45;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,85;1,25;1,42;-162,75;17,20
7620;14,2;2,13;-0,63;9,01;1,77;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,87;1,79;1,46;-162,75;17,26
7630;14,2;2,23;0,10;9,49;2,68;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,89;1,41;1,45;-162,75;17,31
7640;14,2;1,93;0,15;9,09;1,20;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,92;1,51;1,46;-162,75;17,37
7650;14,2;1,47;-0,10;9,42;0,55;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,93;1,61;1,47;-162,78;17,43
7660;14,2;3,33;0,23;8,66;1,87;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,93;1,16;1,44;-162,78;17,47
7670;14,2;2,94;-0,08;8,63;1,50;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,95;3,02;1,60;-162,78;17,58
7680;14,2;2,55;-0,19;8,04;0,63;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,97;2,62;1,70;-162,78;17,67
7690;14,2;2,19;-0,13;8,31;-0,36;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,97;2,23;1,75;-162,78;17,75
7700;14,2;2,85;-0,04;9,25;1,50;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,97;1,87;1,77;-162,78;17,82
7710;14,2;2,32;-0,52;10,46;0,37;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,98;2,52;1,84;-162,78;17,91
7720;14,2;2,03;-0,75;10,25;-0,53;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,99;2,00;1,86;-162,78;17,98
7730;14,2;2,42;-0,78;9,96;0,68;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,98;1,71;1,84;-162,78;18,04
7740;14,2;2,26;-0,29;8,28;-0,66;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,99;2,03;1,86;-162,82;18,12
7750;14,2;2,60;-0,31;8,04;-0,22;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,98;1,86;1,86;-162,82;18,18
7760;14,2;2,59;-0,24;7,80;-1,40;16,99;0;0;0;249,5;4,5118227;51,9445877;1264,23;155,49;1,92;1;6;3,9;4,8;6,80;1,00;1,98;2,20;1,90;-162,82;18,26
7770;14,2;2,55;-0,14;8,35;-1,65;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,97;2,19;1,93;-162,82;18,34
7780;14,2;3,45;-0,41;8,39;-0,02;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,95;2,16;1,95;-162,43;18,42
7790;14,2;2,49;-0,25;8,74;-2,31;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,95;3,06;2,06;-162,43;18,53
7800;14,2;2,33;0,56;8,79;-3,07;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,93;2,10;2,06;-162,43;18,60
7810;14,2;3,04;1,14;8,93;-0,65;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,90;1,95;2,05;-162,43;18,68
7820;14,2;1,37;1,32;9,76;-3,79;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,89;2,66;2,11;-162,43;18,77
7830;14,2;2,47;0,93;9,70;-2,43;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,85;0,85;1,99;-162,46;18,80
7840;14,2;1,91;0,65;10,60;-2,75;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,83;1,96;1,98;-162,46;18,87
7850;14,2;1,86;0,62;9,45;-6,15;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,80;1,40;1,92;-162,46;18,92
7860;14,2;3,40;0,14;8,99;-3,34;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,74;1,36;1,87;-162,46;18,97
7870;14,2;2,16;0,26;9,70;-6,08;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,71;2,91;1,97;-162,46;19,08
7880;14,2;2,67;0,22;9,09;-3,08;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,65;1,67;1,94;-162,46;19,14
7890;14,2;1,58;0,01;11,12;-5,54;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,62;2,19;1,97;-162,46;19,21
7900;14,2;1,87;0,29;10,77;-6,04;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,56;1,11;1,88;-162,46;19,25
7910;14,2;3,20;0,62;9,86;-2,77;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,50;1,41;1,83;-162,46;19,31
7920;14,2;1,53;0,75;10,50;-6,26;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,47;2,56;1,91;-162,49;19,40
7930;14,2;1,97;0,37;9,92;-5,84;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,41;0,90;1,81;-162,49;19,43
7940;14,2;3,04;-0,27;9,68;-3,76;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,36;1,35;1,76;-162,49;19,48
7950;14,2;1,71;-0,21;10,03;-4,79;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,32;2,42;1,83;-162,49;19,57
7960;14,2;1,86;0,20;10,58;-5,25;17,03;0;0;0;249,9;4,5118103;51,9445877;1263,39;155,49;1,94;1;6;4,4;4,8;6,80;1,00;1,27;1,10;1,75;-162,49;19,61
7970;14,2;2,04;0,66;10,99;-4,04;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;1,22;1,26;1,70;-162,49;19,65
7980;14,2;1,43;0,38;11,12;-4,65;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;1,18;1,45;1,68;-161,99;19,70
7990;14,2;1,93;-0,22;10,17;-4,16;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;1,14;0,84;1,59;-161,99;19,73
8000;14,2;1,24;-0,21;9,97;-4,55;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;1,10;1,36;1,57;-161,99;19,78
8010;14,2;1,14;-0,03;9,60;-2,96;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;1,05;1,34;1,55;-162,03;19,83
8020;14,2;1,69;0,69;9,45;-3,60;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;1,02;1,24;1,52;-162,03;19,87
8030;14,2;1,30;0,55;9,69;-3,43;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,99;1,80;1,55;-162,03;19,94
8040;14,2;2,52;0,03;9,64;-0,93;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,95;1,41;1,53;-162,03;19,99
8050;14,2;1,25;-0,17;9,86;-3,43;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,95;2,63;1,64;-162,03;20,09
8060;14,2;1,93;0,16;9,09;-1,22;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,91;1,37;1,62;-162,03;20,13
8070;14,2;0,90;-0,44;10,01;-1,11;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,90;2,05;1,66;-162,03;20,21
8080;14,2;0,53;-0,27;9,54;-3,33;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,89;1,02;1,60;-162,03;20,25
8090;14,2;2,28;-0,48;10,17;0,02;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,86;0,66;1,50;-162,03;20,27
8100;14,2;1,88;-1,07;10,31;-1,53;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,86;2,14;1,57;-159,75;20,35
8110;14,2;2,40;-0,72;9,69;-0,81;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,85;1,74;1,58;-159,75;20,41
8120;14,2;1,25;-0,10;9,23;0,02;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,84;2,27;1,65;-159,75;20,49
8130;14,2;1,26;0,06;9,20;-0,40;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,84;1,12;1,60;-159,75;20,53
8140;14,2;2,68;-0,13;9,24;-0,51;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,84;1,13;1,55;-159,75;20,57
8150;14,2;2,00;-1,08;9,32;-0,85;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,84;2,55;1,65;-159,75;20,66
8160;14,2;2,23;0,35;8,82;0,39;19,08;0;0;0;250,4;4,5117965;51,9445877;1262,42;155,11;1,95;1;6;4,9;4,8;6,80;1,00;0,83;1,87;1,67;-159,75;20,73
8170;14,2;1,40;0,40;9,89;-1,61;19,08;0;0;0;250,4;4,5117822;51,9445801;1261,42;154,35;1,95;1;6;4,9;4,9;6,80;1,00;0,84;2,10;1,72;-159,75;20,81
8180;14,2;1,79;0,15;9,84;-0,96;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,82;1,27;1,67;-159,19;20,85
8190;14,1;2,24;0,45;10,22;-0,88;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,82;1,83;1,69;-157,07;20,92
8200;14,2;2,32;1,28;8,47;-1,58;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,81;2,28;1,75;-157,07;21,00
8210;14,2;1,76;0,43;9,28;-0,07;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,80;2,36;1,81;-157,07;21,08
8220;14,2;1,93;0,07;9,64;-0,46;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,80;1,80;1,81;-157,07;21,15
8230;14,2;1,93;0,01;8,76;-0,93;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,80;1,96;1,82;-157,07;21,22
8240;14,2;1,75;0,22;9,90;1,06;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,79;1,98;1,84;-157,07;21,29
8250;14,2;1,38;1,40;9,70;0,55;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,80;1,79;1,83;-157,07;21,36
8260;14,2;1,40;1,55;9,38;1,16;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,81;1,42;1,79;-157,07;21,41
8270;14,2;1,60;1,16;10,39;1,07;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,82;1,43;1,76;-157,07;21,46
8280;14,2;2,02;-0,13;10,47;1,76;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,83;1,42;1,72;-154,68;21,51
8290;14,1;1,73;0,99;9,48;0,82;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,85;1,84;1,73;-154,68;21,58
8300;14,2;1,49;-0,10;10,19;2,38;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,86;1,55;1,72;-154,68;21,63
8310;14,2;1,84;0,05;10,91;0,46;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,89;1,31;1,67;-154,68;21,68
8320;14,2;2,51;0,85;9,70;-0,07;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,90;1,65;1,67;-154,68;21,74
8330;14,2;2,86;-0,06;10,25;2,13;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,90;2,32;1,74;-154,68;21,82
8340;14,2;2,48;0,35;9,52;0,21;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,92;2,66;1,83;-154,68;21,92
8350;14,2;2,06;-0,03;8,97;0,87;20,16;0;0;0;250,9;4,5117822;51,9445801;1261,42;154,35;1,83;1;6;5,1;4,9;6,80;1,00;0,92;2,29;1,88;-154,68;22,00
8360;14,2;1,73;-0,35;10,32;0,23;20,16;0;0;0;250,9;4,5117664;51,9445763;1260,34;153,97;1,83;1;6;5,1;4,9;6,80;1,00;0,93;1,86;1,87;-154,68;22,07
8370;14,2;2,48;-0,64;9,87;-0,12;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,94;1,34;1,82;-152,29;22,11
8380;14,1;1,95;-0,23;11,10;1,72;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,94;2,09;1,85;-151,75;22,19
8390;14,1;1,64;-0,60;10,55;-0,08;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,96;1,56;1,82;-151,75;22,25
8400;14,1;2,08;-0,94;9,85;-0,21;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,96;1,24;1,76;-151,75;22,29
8410;14,2;2,38;-1,12;9,16;-0,24;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,96;1,69;1,75;-151,75;22,35
8420;14,2;2,39;-0,59;10,58;-0,08;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,95;1,98;1,78;-151,75;22,42
8430;14,2;2,75;0,36;10,28;-0,50;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,96;2,00;1,80;-151,75;22,50
8440;14,2;2,15;1,04;10,16;0,02;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,95;2,36;1,86;-151,75;22,58
8450;14,2;1,98;0,17;9,36;-0,53;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,95;1,75;1,85;-151,75;22,64
8460;14,2;1,62;0,28;9,68;-0,50;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,95;1,64;1,82;-149,37;22,70
8470;14,2;2,05;-0,42;9,87;-0,11;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,94;1,27;1,77;-149,37;22,75
8480;14,2;1,66;-0,32;10,23;1,57;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,94;1,70;1,76;-149,37;22,81
8490;14,1;1,09;-0,24;10,69;-0,60;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,96;1,31;1,72;-149,37;22,86
8500;14,1;2,90;-0,66;10,28;1,84;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,95;0,74;1,62;-149,37;22,88
8510;14,2;1,79;-0,73;10,94;-0,45;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,97;2,55;1,71;-149,37;22,98
8520;14,2;0,84;0,41;9,92;1,39;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,97;1,44;1,69;-149,37;23,03
8530;14,2;2,62;0,18;10,06;1,11;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,98;0,49;1,57;-149,37;23,04
8540;14,2;2,71;-1,30;9,09;1,27;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;0,99;2,26;1,64;-149,37;23,13
8550;14,2;3,36;-1,55;8,60;3,95;20,74;0;0;0;251,5;4,5117664;51,9445763;1260,34;153,97;1,77;1;6;5,3;4,9;6,80;1,00;1,01;2,11;1,68;-147,05;23,20
