TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4790;14,0;0,08;0,27;9,71;0,53;0,14;0;0;0;221,8;4,5115776;51,9444084;6,27;4,94;-10,03;1;5;1,2;2,3;0,88;1,25;0,16;-0,33;-0,33;0,00;0,00
4800;14,0;-0,05;0,21;9,81;-0,09;0,14;0;0;0;221,8;4,5115776;51,9444084;6,27;4,94;-10,03;1;5;1,2;2,3;0,88;1,25;0,16;-0,23;-0,32;0,00;0,00
4810;14,0;-0,01;0,17;9,83;0,25;0,14;0;0;0;221,8;4,5115776;51,9444084;6,27;4,94;-10,03;1;5;1,2;2,3;0,88;1,25;0,16;-0,36;-0,32;0,00;0,00
4820;14,0;0,06;0,29;9,79;0,56;0,14;0;0;0;221,8;4,5115786;51,9444084;6,33;4,94;-10,03;1;5;1,2;2,3;0,88;1,25;0,16;-0,32;-0,32;0,00;0,00
4830;14,0;-0,08;0,17;9,84;0,37;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,25;-0,32;0,00;0,00
4840;14,0;-0,05;0,14;9,88;0,10;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,39;-0,32;0,00;0,00
4850;14,0;0,04;0,32;9,90;0,49;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,36;-0,33;0,00;0,00
4860;14,0;-0,05;0,25;9,91;0,45;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,27;-0,32;0,00;0,00
4870;14,0;-0,05;0,18;9,88;0,26;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,36;-0,33;0,00;0,00
4880;14,1;0,02;0,29;9,92;0,47;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,15;-0,36;-0,33;0,00;0,00
4890;14,0;-0,08;0,18;9,89;0,75;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,29;-0,32;0,00;0,00
4900;14,1;-0,03;0,18;9,86;0,80;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,39;-0,33;0,00;0,00
4910;14,1;0,04;0,30;9,85;0,54;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,34;-0,33;0,00;0,00
4920;14,0;-0,08;0,18;9,84;0,42;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,27;-0,33;0,00;0,00
4930;14,1;-0,03;0,16;9,88;0,39;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,39;-0,33;0,00;0,00
4940;14,1;0,07;0,32;9,87;0,39;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,34;-0,33;0,00;0,00
4950;14,0;-0,04;0,24;9,85;0,29;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,23;-0,32;0,00;0,00
4960;14,1;-0,00;0,22;9,79;0,53;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,35;-0,33;0,00;0,00
4970;14,1;0,01;0,30;9,85;0,58;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,31;-0,32;0,00;0,00
4980;14,1;-0,03;0,21;9,81;0,10;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,30;-0,32;0,00;0,00
4990;14,1;0,05;0,25;9,70;0,04;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,34;-0,32;0,00;0,00
5000;14,1;-0,01;0,31;9,72;0,20;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,16;-0,26;-0,32;0,00;0,00
5010;14,1;-0,10;0,18;9,72;0,08;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,15;-0,32;-0,32;0,00;0,00
5020;14,1;0,02;0,19;9,73;0,20;0,14;0;0;0;195,5;4,5115786;51,9444084;6,33;4,94;-10,12;1;5;1,2;2,3;0,88;1,25;0,15;-0,40;-0,32;0,00;0,00
5030;14,1;0,06;0,33;9,79;0,74;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,29;-0,32;0,00;0,00
5040;14,1;0,01;0,18;9,77;0,37;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,24;-0,31;0,00;0,00
5050;14,1;0,06;0,25;9,71;0,54;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,30;-0,31;0,00;0,00
5060;14,1;-0,01;0,28;9,82;0,49;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,20;-0,30;0,00;0,00
5070;14,1;-0,03;0,15;9,80;0,46;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,27;-0,30;0,00;0,00
5080;14,1;0,06;0,24;9,71;0,22;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,29;-0,30;0,00;0,00
5090;14,1;-0,00;0,29;9,79;0,66;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,19;-0,29;0,00;0,00
5100;14,1;-0,04;0,14;9,80;0,55;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,26;-0,28;0,00;0,00
5110;14,1;0,09;0,17;9,77;0,35;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,30;-0,28;0,00;0,00
5120;14,1;0,10;0,27;9,83;0,40;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,16;-0,27;0,00;0,00
5130;14,1;-0,02;0,12;9,85;0,18;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,15;-0,26;0,00;0,00
5140;14,1;0,06;0,23;9,78;0,36;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,28;-0,26;0,00;0,00
5150;14,1;-0,04;0,23;9,89;0,23;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,19;-0,25;0,00;0,00
5160;14,1;-0,03;0,12;9,90;0,14;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,15;-0,29;-0,26;0,00;0,00
5170;14,1;0,06;0,24;9,80;0,41;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,14;-0,28;-0,26;0,00;0,00
5180;14,1;-0,09;0,26;9,86;0,53;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,14;-0,20;-0,25;0,00;0,00
5190;14,1;-0,10;0,10;9,84;0,33;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,14;-0,34;-0,26;0,00;0,00
5200;14,1;0,04;0,30;9,82;0,45;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,14;-0,35;-0,27;0,00;0,00
5210;14,1;-0,06;0,26;9,84;0,49;0,25;0;0;0;251,4;4,5115790;51,9444084;6,36;4,94;-10,21;1;5;1,2;2,3;0,88;1,25;0,14;-0,21;-0,27;0,00;0,00
5220;14,1;-0,04;0,15;9,83;0,28;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,31;-0,27;0,00;0,00
5230;14,1;0,02;0,26;9,77;0,35;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,29;-0,27;0,00;0,00
5240;14,1;-0,10;0,18;9,83;0,12;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,28;-0,27;0,00;0,00
5250;14,1;-0,06;0,10;9,84;0,36;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,39;-0,28;0,00;0,00
5260;14,1;0,05;0,27;9,76;0,46;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,35;-0,29;0,00;0,00
5270;14,1;-0,11;0,15;9,75;0,79;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,25;-0,29;0,00;0,00
5280;14,1;-0,04;0,11;9,80;0,33;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,40;-0,30;0,00;0,00
5290;14,1;0,05;0,30;9,80;0,36;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,33;-0,30;0,00;0,00
5300;14,0;-0,03;0,21;9,82;0,48;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,25;-0,30;0,00;0,00
5310;14,0;-0,04;0,16;9,80;0,41;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,32;-0,30;0,00;0,00
5320;14,0;0,04;0,30;9,77;0,46;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,33;-0,30;0,00;0,00
5330;14,0;-0,08;0,18;9,83;0,36;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,25;-0,30;0,00;0,00
5340;14,0;-0,03;0,11;9,88;-0,01;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,14;-0,37;-0,31;0,00;0,00
5350;14,0;0,08;0,30;9,82;0,24;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,13;-0,32;-0,31;0,00;0,00
5360;14,0;-0,09;0,15;9,83;0,22;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,13;-0,21;-0,30;0,00;0,00
5370;14,0;-0,01;0,16;9,86;0,24;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,13;-0,38;-0,30;0,00;0,00
5380;14,0;0,06;0,32;9,89;0,15;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,13;-0,30;-0,30;0,00;0,00
5390;14,0;-0,03;0,22;9,81;0,16;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,12;-0,22;-0,30;0,00;0,00
5400;14,0;-0,02;0,23;9,80;0,27;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,12;-0,32;-0,30;0,00;0,00
5410;14,0;0,02;0,33;9,80;0,46;0,14;0;0;0;96,1;4,5115795;51,9444084;6,42;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,12;-0,31;-0,30;0,00;0,00
5420;14,0;-0,09;0,15;9,79;0,24;0,14;0;0;0;96,1;4,5115805;51,9444084;6,47;4,94;-10,30;1;5;1,2;2,2;0,88;1,25;0,12;-0,27;-0,30;0,00;0,00
5430;14,0;0,05;0,25;9,73;0,20;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,12;-0,37;-0,30;0,00;0,00
5440;14,0;-0,00;0,30;9,78;0,41;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,12;-0,24;-0,30;0,00;0,00
5450;14,0;-0,08;0,14;9,78;0,44;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,12;-0,29;-0,30;0,00;0,00
5460;14,0;0,05;0,18;9,77;0,35;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,12;-0,36;-0,30;0,00;0,00
5470;14,0;0,06;0,30;9,81;0,34;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,24;-0,30;0,00;0,00
5480;14,0;-0,00;0,19;9,75;0,42;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,23;-0,29;0,00;0,00
5490;14,0;-0,00;0,27;9,72;0,46;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,29;-0,29;0,00;0,00
5500;14,0;-0,03;0,34;9,79;0,69;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,29;-0,29;0,00;0,00
5510;14,0;-0,07;0,16;9,79;0,40;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,12;-0,25;-0,29;0,00;0,00
5520;14,1;0,06;0,27;9,71;0,10;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,12;-0,29;-0,29;0,00;0,00
5530;14,0;-0,05;0,28;9,79;0,04;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,16;-0,27;0,00;0,00
5540;14,0;-0,06;0,12;9,79;0,26;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,27;-0,27;0,00;0,00
5550;14,1;0,06;0,21;9,77;0,22;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,11;-0,28;-0,27;0,00;0,00
5560;14,0;0,06;0,27;9,84;0,47;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,15;-0,26;0,00;0,00
5570;14,0;-0,02;0,19;9,79;0,18;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,16;-0,25;0,00;0,00
5580;14,1;-0,01;0,30;9,75;0,36;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,24;-0,25;0,00;0,00
5590;14,0;-0,09;0,22;9,89;0,32;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,23;-0,25;0,00;0,00
5600;14,0;-0,00;0,12;9,91;0,28;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,30;-0,25;0,00;0,00
5610;14,1;0,10;0,28;9,81;0,46;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,22;-0,25;0,00;0,00
5620;14,1;-0,08;0,27;9,89;0,63;0,29;0;0;0;239,0;4,5115805;51,9444084;6,47;4,94;-10,38;1;5;1,7;2,2;0,88;1,25;0,10;-0,11;-0,24;0,00;0,00
5630;14,1;-0,10;0,12;9,87;0,52;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,29;-0,24;0,00;0,00
5640;14,1;0,07;0,22;9,79;0,53;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,31;-0,25;0,00;0,00
5650;14,1;-0,00;0,24;9,87;0,41;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,14;-0,24;0,00;0,00
5660;14,1;-0,04;0,15;9,84;0,51;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,22;-0,24;0,00;0,00
5670;14,1;0,02;0,30;9,78;0,29;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,25;-0,24;0,00;0,00
5680;14,1;-0,12;0,20;9,84;0,72;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,20;-0,23;0,00;0,00
5690;14,1;-0,06;0,13;9,90;0,38;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,30;-0,24;0,00;0,00
5700;14,1;0,06;0,27;9,79;0,50;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,24;-0,24;0,00;0,00
5710;14,1;-0,08;0,23;9,82;0,78;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,11;-0,23;0,00;0,00
5720;14,1;-0,09;0,11;9,80;0,20;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,26;-0,23;0,00;0,00
5730;14,1;0,08;0,22;9,72;0,49;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,27;-0,23;0,00;0,00
5740;14,1;-0,03;0,20;9,75;0,29;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,10;-0,22;0,00;0,00
5750;14,1;-0,02;0,16;9,74;0,42;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,21;-0,22;0,00;0,00
5760;14,1;0,02;0,29;9,72;0,42;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,20;-0,22;0,00;0,00
5770;14,1;-0,09;0,15;9,80;0,64;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,16;-0,21;0,00;0,00
5780;14,1;-0,01;0,10;9,84;0,23;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,26;-0,22;0,00;0,00
5790;14,1;0,12;0,29;9,79;0,27;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,10;-0,19;-0,21;0,00;0,00
5800;14,1;-0,09;0,22;9,80;0,22;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,09;-0,05;-0,20;0,00;0,00
5810;14,1;-0,08;0,14;9,82;0,03;0,36;0;0;0;233,7;4,5115809;51,9444084;6,50;4,94;-10,45;1;5;1,8;2,2;0,88;1,25;0,09;-0,26;-0,20;0,00;0,00
5820;14,1;0,06;0,29;9,83;0,11;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,09;-0,25;-0,21;0,00;0,00
5830;14,1;-0,02;0,20;9,81;0,24;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,12;-0,20;0,00;0,00
5840;14,1;0,01;0,20;9,79;0,40;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,19;-0,20;0,00;0,00
5850;14,1;0,02;0,31;9,80;0,57;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,16;-0,20;0,00;0,00
5860;14,1;-0,06;0,16;9,83;0,26;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,15;-0,19;0,00;0,00
5870;14,1;0,03;0,13;9,87;0,31;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,24;-0,20;0,00;0,00
5880;14,1;0,08;0,28;9,83;0,64;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,15;-0,19;0,00;0,00
5890;14,1;-0,10;0,21;9,84;0,26;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,10;-0,18;0,00;0,00
5900;14,1;-0,07;0,16;9,83;0,45;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,28;-0,19;0,00;0,00
5910;14,1;0,06;0,30;9,86;0,35;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,08;-0,25;-0,20;0,00;0,00
5920;14,1;-0,04;0,21;9,80;0,17;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,07;-0,12;-0,19;0,00;0,00
5930;14,1;-0,03;0,26;9,76;0,09;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,07;-0,22;-0,19;0,00;0,00
5940;14,1;-0,04;0,33;9,79;0,14;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,07;-0,21;-0,19;0,00;0,00
5950;14,0;-0,09;0,14;9,83;0,14;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,06;-0,22;-0,20;0,00;0,00
5960;14,0;0,06;0,15;9,82;0,06;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,06;-0,26;-0,20;0,00;0,00
5970;14,0;0,08;0,30;9,79;0,33;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,06;-0,11;-0,19;0,00;0,00
5980;14,0;-0,10;0,16;9,80;0,18;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,05;-0,09;-0,18;0,00;0,00
5990;14,0;0,03;0,23;9,78;0,26;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,05;-0,27;-0,19;0,00;0,00
6000;14,0;0,02;0,29;9,83;0,04;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,05;-0,15;-0,19;0,00;0,00
6010;14,0;-0,01;0,20;9,79;0,20;0,32;0;0;0;233,7;4,5115814;51,9444084;6,53;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,05;-0,15;-0,18;0,00;0,00
6020;14,0;0,01;0,31;9,75;0,36;0,32;0;0;0;233,7;4,5115819;51,9444084;6,56;4,94;-10,52;1;5;1,8;2,2;0,88;1,25;0,04;-0,18;-0,18;0,00;0,00
6030;14,0;-0,06;0,35;9,83;0,59;0,29;0;0;0;228,0;4,5115819;51,9444084;6,56;4,94;-10,59;1;5;1,8;2,2;0,88;1,25;0,04;-0,16;-0,18;0,00;0,00
6040;14,0;-0,08;0,16;9,83;0,54;0,29;0;0;0;228,0;4,5115819;51,9444084;6,56;4,94;-10,59;1;5;1,8;2,2;0,88;1,25;0,04;-0,23;-0,19;0,00;0,00
6050;14,0;0,06;0,18;9,82;0,59;0,29;0;0;0;228,0;4,5115819;51,9444084;6,56;4,94;-10,59;1;5;1,8;2,2;0,88;1,25;0,04;-0,26;-0,19;0,00;0,00
6060;14,0;0,06;0,28;9,88;0,53;0,29;0;0;0;228,0;4,5115819;51,9444084;6,56;4,94;-10,59;1;5;1,8;2,2;0,88;1,25;0,04;-0,12;-0,19;0,00;0,00
6070;14,0;-0,06;0,14;9,96;0,70;0,29;0;0;0;228,0;4,5115819;51,9444084;6,56;4,94;-10,59;1;5;1,8;2,2;0,88;1,25;0,04;-0,12;-0,18;0,00;0,00
6080;14,0;0,27;0,19;9,98;0,72;0,29;0;0;0;228,0;4,5115819;51,9444084;6,56;4,94;-10,59;1;5;1,8;2,2;0,88;1,25;0,05;-0,24;-0,19;0,00;0,00
