TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5850;14,2;0,06;-0,09;9,91;0,20;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,01;0,02;0,00;0,03
5860;14,2;-0,04;-0,16;9,88;0,31;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,00;0,02;0,00;0,03
5870;14,1;0,18;-0,13;9,84;0,50;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,10;0,01;0,00;0,03
5880;14,1;0,16;-0,09;9,77;0,30;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,12;0,02;0,00;0,03
5890;14,3;0,14;-0,06;9,83;0,21;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,67;0,10;0,03;0,00;0,03
5900;14,2;-0,03;-0,08;9,80;0,01;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,67;0,08;0,03;0,00;0,04
5910;14,1;0,12;-0,06;9,85;0,23;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,67;-0,09;0,02;0,00;0,03
5920;14,2;0,09;-0,09;9,81;-0,01;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,67;0,06;0,02;0,00;0,04
5930;14,3;-0,02;-0,11;9,85;-0,01;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,67;0,04;0,02;0,00;0,04
5940;14,3;-0,07;-0,18;9,83;0,04;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,08;0,01;0,00;0,03
5950;14,2;0,20;-0,15;9,84;0,19;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,12;0,00;0,00;0,03
5960;14,3;0,15;-0,09;9,70;0,18;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,14;0,01;0,00;0,04
5970;14,4;-0,00;-0,08;9,78;-0,18;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,67;0,10;0,02;0,00;0,04
5980;14,4;-0,04;-0,05;9,75;-0,11;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,06;0,01;0,00;0,04
5990;14,3;0,19;-0,01;9,75;-0,01;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,09;0,00;0,00;0,03
6000;14,4;0,06;-0,05;9,76;0,12;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,14;0,02;0,00;0,04
6010;14,5;0,03;-0,12;9,81;-0,17;0,07;0;0;0;216,9;4,5117807;51,9444695;1221,91;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,01;0,02;0,00;0,04
6020;14,4;0,06;-0,12;9,85;-0,03;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,66;-0,03;0,01;0,00;0,04
6030;14,3;0,25;-0,06;9,80;0,04;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,00;0,01;0,00;0,04
6040;14,5;0,10;-0,08;9,79;-0,19;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,19;0,03;0,00;0,04
6050;14,5;0,05;-0,03;9,80;0,02;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,05;0,03;0,00;0,05
6060;14,4;0,06;-0,02;9,86;-0,29;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,01;0,03;0,00;0,05
6070;14,3;0,25;0,04;9,81;0,23;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,01;0,03;0,00;0,05
6080;14,4;0,03;0,00;9,85;-0,06;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,19;0,04;0,00;0,05
6090;14,5;-0,08;-0,08;9,83;0,08;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,03;0,04;0,00;0,05
6100;14,4;0,04;-0,12;9,89;0,21;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,13;0,02;0,00;0,05
6110;14,4;0,20;-0,08;9,79;0,30;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,02;0,01;0,00;0,05
6120;14,5;0,09;0,01;9,83;0,14;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,14;0,03;0,00;0,05
6130;14,5;-0,06;0,02;9,88;-0,10;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,04;0,03;0,00;0,05
6140;14,4;0,03;0,09;9,89;0,25;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,12;0,01;0,00;0,05
6150;14,4;0,18;0,03;9,80;0,19;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,03;0,01;0,00;0,05
6160;14,5;0,06;0,04;9,81;0,35;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,12;0,02;0,00;0,05
6170;14,5;-0,07;-0,11;9,79;-0,27;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,00;0,02;0,00;0,05
6180;14,4;0,29;-0,09;9,84;-0,04;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,13;0,00;0,00;0,05
6190;14,5;0,24;-0,05;9,74;0,07;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,24;0,03;0,00;0,06
6200;14,7;0,03;0,05;9,82;0,41;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;0,18;0,04;0,00;0,06
6210;14,6;-0,09;-0,03;9,79;0,02;0,07;0;0;0;145,4;4,5117807;51,9444695;1221,91;-59,69;15,13;1;6;0,8;1,7;0,56;0,32;0,65;-0,03;0,04;0,00;0,06
6220;14,5;0,26;-0,01;9,81;0,16;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;-0,15;0,02;0,00;0,06
6230;14,6;0,01;0,01;9,80;0,17;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,20;0,04;0,00;0,06
6240;14,5;-0,06;-0,09;9,86;-0,01;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;-0,05;0,03;0,00;0,06
6250;14,5;0,06;-0,20;9,76;-0,16;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;-0,12;0,01;0,00;0,06
6260;14,5;0,34;-0,12;9,83;0,17;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,64;0,01;0,01;0,00;0,06
6270;14,5;0,11;0,01;9,81;0,03;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,29;0,04;0,00;0,07
6280;14,5;0,06;-0,11;9,78;0,11;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,64;0,06;0,04;0,00;0,07
6290;14,5;0,33;0,05;9,76;0,44;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,64;-0,00;0,04;0,00;0,07
6300;14,5;0,34;0,09;9,84;0,36;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,27;0,06;0,00;0,08
6310;14,5;0,18;-0,17;9,80;-0,07;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,28;0,08;0,00;0,09
6320;14,4;0,43;-0,18;9,80;-0,01;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,12;0,09;0,00;0,09
6330;14,5;0,39;0,03;9,93;0,17;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,37;0,11;0,00;0,11
6340;14,4;0,31;-0,12;9,83;0,19;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,33;0,14;0,00;0,12
6350;14,4;0,35;-0,01;9,88;0,42;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,25;0,15;0,00;0,13
6360;14,5;0,43;-0,03;9,91;0,24;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,29;0,16;0,00;0,14
6370;14,5;0,25;-0,06;9,88;0,24;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,37;0,18;0,00;0,15
6380;14,4;0,33;-0,08;9,75;0,05;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,19;0,18;0,00;0,16
6390;14,5;0,43;-0,11;9,86;0,09;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,27;0,19;0,00;0,17
6400;14,5;0,31;-0,11;9,81;0,20;0,07;0;0;0;286,6;4,5117812;51,9444656;1221,94;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,37;0,21;0,00;0,18
6410;14,4;0,53;-0,19;9,73;0,37;0,07;0;0;0;286,6;4,5117817;51,9444656;1221,97;-60,07;15,17;1;6;0,8;1,7;0,56;0,32;0,65;0,25;0,21;0,00;0,19
6420;14,5;0,67;-0,04;9,83;0,52;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,66;0,46;0,24;0,00;0,21
6430;14,5;0,36;0,04;9,85;0,48;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,66;0,61;0,28;0,00;0,23
6440;14,5;0,30;-0,21;9,71;0,31;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,66;0,30;0,28;0,00;0,24
6450;14,6;0,55;-0,11;9,74;0,88;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,67;0,24;0,27;0,00;0,25
6460;14,6;0,35;0,02;9,89;0,40;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,67;0,49;0,30;0,00;0,27
6470;14,5;0,25;-0,12;9,78;0,02;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,68;0,28;0,29;0,00;0,28
6480;14,5;0,57;-0,04;9,84;0,66;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,68;0,18;0,28;0,00;0,28
6490;14,4;0,32;-0,01;9,85;0,47;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,68;0,50;0,30;0,00;0,30
6500;14,4;0,33;-0,23;9,77;0,51;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,68;0,25;0,30;0,00;0,31
6510;14,4;0,60;-0,12;9,70;0,59;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,26;0,30;0,00;0,32
6520;14,3;0,29;-0,07;9,81;0,32;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,53;0,32;0,00;0,34
6530;14,3;0,30;-0,09;9,68;0,32;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,70;0,22;0,31;0,00;0,35
6540;14,4;0,61;0,01;9,78;0,09;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,70;0,23;0,30;0,00;0,36
6550;14,4;0,22;-0,02;9,79;-0,34;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,70;0,54;0,33;0,00;0,38
6560;14,4;0,34;-0,09;9,71;-0,24;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,14;0,31;0,00;0,38
6570;14,4;0,49;-0,08;9,73;0,13;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,27;0,30;0,00;0,39
6580;14,4;0,14;-0,14;9,87;0,05;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,41;0,31;0,00;0,40
6590;14,5;0,56;-0,05;9,85;0,14;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,07;0,29;0,00;0,41
6600;14,5;0,61;0,01;9,96;0,10;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,49;0,31;0,00;0,42
6610;14,4;0,25;-0,09;9,81;0,27;0,07;0;0;0;241,5;4,5117817;51,9444656;1221,97;-60,07;15,22;1;6;0,8;1,7;0,56;0,32;0,69;0,54;0,33;0,00;0,44
6620;14,5;0,65;-0,09;9,67;0,46;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,17;0,32;0,00;0,45
6630;14,5;0,35;-0,10;9,86;-0,22;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,57;0,34;0,00;0,47
6640;14,5;0,54;-0,01;9,83;-0,10;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,28;0,34;0,00;0,48
6650;14,5;0,78;0,00;9,81;-0,16;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,49;0,35;0,00;0,50
6660;14,5;0,34;-0,14;9,92;-0,07;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,74;0,39;0,00;0,53
6670;14,5;0,58;-0,11;9,71;-0,05;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,68;0,29;0,38;0,00;0,54
6680;14,5;0,48;-0,03;9,80;0,33;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,68;0,53;0,40;0,00;0,56
6690;14,5;0,30;-0,02;10,03;0,27;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,68;0,43;0,40;0,00;0,57
6700;14,5;0,78;-0,04;9,79;0,55;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,26;0,38;0,00;0,58
6710;14,4;0,30;-0,12;9,94;0,13;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,73;0,42;0,00;0,61
6720;14,5;0,53;-0,12;9,77;0,22;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,25;0,40;0,00;0,62
6730;14,4;0,56;-0,10;9,67;0,41;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,48;0,41;0,00;0,63
6740;14,5;0,38;0,01;9,92;0,10;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,70;0,48;0,42;0,00;0,65
6750;14,5;0,84;-0,07;9,75;0,13;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,69;0,30;0,41;0,00;0,66
6760;14,5;0,65;-0,15;9,78;0,38;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,70;0,76;0,44;0,00;0,69
6770;14,5;0,75;-0,08;9,71;0,67;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,70;0,56;0,45;0,00;0,71
6780;14,5;0,61;-0,20;9,65;0,49;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,70;0,66;0,47;0,00;0,73
6790;14,5;0,60;0,07;10,00;0,55;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,71;0,52;0,48;0,00;0,75
6800;14,5;0,86;-0,10;9,77;0,48;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,71;0,51;0,48;0,00;0,77
6810;14,5;0,61;0,03;10,02;0,33;0,14;0;0;0;261,6;4,5117826;51,9444656;1222,03;-60,07;15,27;1;6;0,8;1,7;0,56;0,32;0,72;0,77;0,51;0,00;0,80
6820;14,5;0,86;0,00;9,94;0,55;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,72;0,52;0,51;0,00;0,82
6830;14,5;0,75;-0,07;9,91;0,65;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,72;0,72;0,53;0,00;0,84
6840;14,5;0,90;0,09;10,13;0,21;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,73;0,61;0,54;0,00;0,86
6850;14,5;1,03;-0,25;9,63;0,61;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,73;0,76;0,56;0,00;0,89
6860;14,5;0,88;-0,01;10,01;0,54;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,73;0,89;0,60;0,00;0,92
6870;14,5;1,01;-0,16;9,53;0,69;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,74;0,74;0,61;0,00;0,95
6880;14,5;0,80;0,10;10,12;0,63;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,74;0,87;0,64;0,00;0,98
6890;14,5;1,21;-0,10;9,91;0,42;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,75;0,66;0,64;0,00;1,00
6900;14,5;1,04;-0,01;9,94;0,72;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,75;1,06;0,68;0,00;1,04
6910;14,5;1,23;-0,04;10,16;0,77;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,76;0,90;0,70;0,00;1,08
6920;14,5;1,13;-0,08;9,68;0,84;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,77;1,13;0,75;0,00;1,12
6930;14,5;1,07;-0,17;10,00;1,00;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,77;1,03;0,77;0,00;1,15
6940;14,5;1,08;-0,32;9,60;0,66;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,78;0,97;0,79;0,00;1,19
6950;14,5;1,19;-0,02;10,15;0,77;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,79;0,98;0,81;0,00;1,22
6960;14,5;1,25;-0,32;9,53;1,05;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,79;1,08;0,84;0,00;1,26
6970;14,5;1,20;0,12;10,08;1,00;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,80;1,15;0,87;0,00;1,30
6980;14,5;1,37;-0,17;9,71;1,07;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,81;1,09;0,89;0,00;1,34
6990;14,5;1,32;0,02;9,92;1,17;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,82;1,26;0,93;0,00;1,39
7000;14,5;1,45;-0,31;9,91;0,51;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,83;1,21;0,96;0,00;1,43
7010;14,5;1,27;0,01;9,68;0,62;0,36;0;0;0;255,1;4,5117826;51,9444656;1222,06;-60,07;15,32;1;6;0,8;1,7;0,56;0,32;0,84;1,29;0,99;0,00;1,48
7020;14,5;1,36;-0,30;9,61;0,44;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,84;1,11;1,00;0,00;1,52
7030;14,5;1,35;-0,27;9,55;0,66;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,85;1,20;1,02;0,00;1,56
7040;14,5;1,54;-0,29;9,83;0,73;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,85;1,19;1,04;0,00;1,60
7050;14,5;1,38;-0,32;9,44;0,87;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,86;1,38;1,07;0,00;1,65
7060;14,5;1,56;-0,10;9,94;1,00;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,87;1,22;1,09;0,00;1,70
7070;14,5;1,34;-0,34;9,33;0,18;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,88;1,40;1,12;0,00;1,75
7080;14,5;1,60;-0,04;10,01;0,94;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,88;1,17;1,12;0,00;1,79
7090;14,5;1,43;-0,05;9,52;0,24;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,88;1,43;1,15;0,00;1,84
7100;14,5;1,87;-0,01;10,03;0,72;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,89;1,43;1,18;0,00;1,89
7110;14,5;1,63;-0,36;9,48;0,30;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,89;1,87;1,25;0,00;1,96
7120;14,5;2,06;-0,11;10,08;0,46;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,89;1,63;1,29;0,00;2,02
7130;14,5;1,75;-0,37;9,59;0,45;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,90;2,06;1,36;0,00;2,09
7140;14,5;2,14;-0,08;10,07;1,14;0,90;0;0;0;248,7;4,5117826;51,9444656;1222,06;-60,07;15,38;1;6;0,8;1,7;0,56;0,32;0,90;1,75;1,40;0,00;2,16
