TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14000;14,6;0,66;-0,01;9,84;2,67;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,22;-0,26;1,39;9,40;40,43
14010;14,6;1,54;0,90;9,07;2,79;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,21;0,94;1,35;9,40;40,47
14020;14,6;2,12;0,26;9,44;2,61;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,19;1,82;1,39;9,40;40,53
14030;14,6;2,16;-1,78;9,69;2,93;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,17;2,39;1,49;9,40;40,62
14040;14,6;1,01;-0,95;11,21;2,23;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,15;2,44;1,59;9,40;40,71
14050;14,6;2,35;-0,43;10,31;1,47;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,14;1,28;1,56;9,40;40,75
14060;14,6;0,88;-1,76;9,94;1,41;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,13;2,62;1,66;9,40;40,85
14070;14,6;1,82;-0,64;9,39;1,19;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,13;1,15;1,61;9,40;40,89
14080;14,6;1,56;-0,33;8,91;0,49;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,12;2,09;1,66;9,40;40,96
14090;14,6;1,64;0,86;8,77;0,19;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,13;1,54;1,65;9,30;41,02
14100;14,6;1,93;-1,09;8,30;0,10;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,13;1,62;1,64;9,30;41,08
14110;14,6;0,62;-0,52;9,24;-0,76;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,14;1,90;1,67;9,30;41,15
14120;14,6;2,41;-0,54;8,48;-1,51;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,15;0,60;1,56;9,30;41,17
14130;14,7;2,20;0,28;9,45;-1,37;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,17;2,40;1,65;9,30;41,25
14140;14,7;1,40;-0,34;9,32;-2,28;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,19;2,19;1,70;9,30;41,33
14150;14,6;1,23;-0,66;9,12;-1,04;38,09;0;0;0;258,6;4,5112748;51,9443359;-34,68;-26,99;-13,59;1;8;7,6;3,9;1,34;0,93;-0,22;1,39;1,67;9,30;41,38
14160;14,6;0,22;-0,02;8,77;-2,58;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,24;1,22;1,63;9,30;41,43
14170;14,6;1,81;0,42;8,52;-1,74;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,27;0,22;1,48;13,22;41,43
14180;14,7;0,99;-0,87;9,21;-2,83;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,29;1,58;1,49;13,09;41,49
14190;14,7;0,89;-1,47;8,26;-3,39;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,33;0,77;1,42;13,09;41,52
14200;14,7;1,46;-0,58;8,99;-2,85;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,37;0,67;1,35;13,09;41,54
14210;14,6;1,58;0,58;10,30;-4,28;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,40;1,25;1,34;13,09;41,59
14220;14,6;1,92;0,18;10,40;-4,23;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,45;1,37;1,34;13,09;41,64
14230;14,6;-0,03;-0,39;9,46;-4,56;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,50;1,72;1,38;13,09;41,70
14240;14,6;0,72;-1,08;10,17;-3,99;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,55;-0,22;1,22;13,09;41,69
14250;14,6;0,74;-1,73;8,34;-4,26;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,59;0,53;1,15;13,09;41,71
14260;14,6;0,69;-0,58;8,67;-3,40;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,64;0,56;1,09;13,09;41,73
14270;14,6;0,16;0,22;8,34;-5,01;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,68;0,34;1,01;12,95;41,74
14280;14,6;-0,09;-0,26;9,17;-4,23;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,73;-0,18;0,90;12,95;41,74
14290;14,6;1,16;0,45;9,22;-3,36;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,78;-0,42;0,76;12,95;41,72
14300;14,7;0,96;-0,29;10,72;-3,18;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,82;0,84;0,77;12,95;41,75
14310;14,6;1,16;-0,15;10,49;-2,03;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,85;0,64;0,76;12,95;41,77
14320;14,6;-0,77;-0,47;10,21;-2,20;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,88;0,85;0,77;12,95;41,80
14330;14,5;-1,05;-0,56;11,09;-1,73;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,90;-1,08;0,58;12,95;41,77
14340;14,6;-0,33;-1,05;10,40;-1,11;37,98;0;0;0;262,5;4,5112414;51,9443398;-36,97;-26,61;-13,58;1;8;6,1;3,9;1,34;0,93;-0,93;-1,35;0,39;12,95;41,72
14350;14,6;-0,22;-0,66;9,45;-0,78;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,94;-0,63;0,29;12,95;41,69
14360;14,6;1,49;-0,85;8,39;-0,92;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,95;-0,77;0,18;13,48;41,67
14370;14,6;1,40;-1,43;9,16;-0,11;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,97;0,95;0,26;13,48;41,70
14380;14,6;0,45;-0,71;11,03;0,50;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,97;0,86;0,32;13,48;41,73
14390;14,6;0,14;-0,89;12,01;-0,02;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,97;-0,09;0,28;13,48;41,73
14400;14,7;0,04;-2,49;10,94;0,36;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,97;-0,40;0,21;13,48;41,71
14410;14,6;-0,07;-0,84;11,33;1,56;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,97;-0,50;0,14;13,48;41,70
14420;14,7;0,38;0,41;10,19;2,02;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,96;-0,61;0,06;13,48;41,67
14430;14,6;0,18;-0,43;9,94;2,85;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,94;-0,16;0,04;13,48;41,67
14440;14,6;-0,08;-0,99;11,18;2,45;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,92;-0,37;-0,00;13,48;41,66
14450;14,6;0,01;-2,56;9,68;2,04;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,90;-0,29;-0,03;13,31;41,64
14460;14,6;1,12;-1,14;9,77;2,12;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,88;-0,20;-0,05;13,31;41,64
14470;14,6;1,65;-1,02;8,02;2,26;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,86;0,91;0,05;13,31;41,67
14480;14,6;2,13;-0,41;7,58;2,78;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,84;1,43;0,19;13,31;41,72
14490;14,6;1,04;0,57;10,41;3,14;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,82;1,91;0,36;13,31;41,79
14500;14,6;0,55;0,35;10,06;1,87;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,79;0,82;0,41;13,31;41,82
14510;14,6;-0,32;0,49;9,80;2,23;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,78;0,33;0,40;13,31;41,83
14520;14,6;0,79;0,27;10,02;2,09;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,76;-0,55;0,30;13,31;41,81
14530;14,6;1,19;-0,73;8,77;1,79;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,74;0,56;0,33;13,31;41,83
14540;14,6;1,67;0,48;8,26;1,15;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,73;0,73;0,37;13,08;41,86
14550;14,6;1,41;0,29;8,84;0,68;39,38;0;0;0;263,2;4,5112066;51,9443359;-39,37;-26,99;-13,57;1;8;6,7;3,9;1,34;0,93;-0,72;1,21;0,45;13,08;41,90
14560;14,6;0,92;1,20;10,71;-0,49;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,71;0,95;0,50;13,08;41,94
14570;14,6;1,36;-0,22;10,64;-0,48;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,72;0,46;0,50;11,98;41,95
14580;14,6;1,70;-0,32;10,88;0,60;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,73;0,90;0,54;11,98;41,98
14590;14,6;0,06;0,17;10,50;-0,55;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,73;1,24;0,61;11,98;42,03
14600;14,6;0,86;-0,30;10,44;0,38;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,73;-0,40;0,51;11,98;42,01
14610;14,6;0,64;-0,98;10,12;-0,44;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,73;0,40;0,50;11,98;42,03
14620;14,6;0,85;-1,68;9,73;-0,18;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,74;0,18;0,46;11,98;42,04
14630;14,6;-0,11;-0,56;10,60;-0,34;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,74;0,53;0,47;11,80;42,05
14640;14,6;1,39;0,18;10,43;-0,70;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,75;-0,43;0,38;11,80;42,04
14650;14,6;1,45;0,15;10,71;-1,47;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,76;1,07;0,45;11,80;42,08
14660;14,6;0,82;0,12;10,69;-1,40;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,78;1,13;0,52;11,80;42,12
14670;14,6;0,54;-2,06;11,04;-0,83;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,79;0,51;0,52;11,80;42,14
14680;14,6;0,47;-2,29;9,80;-1,73;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,80;0,24;0,49;11,80;42,15
14690;14,6;1,51;-1,57;8,82;-0,13;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,82;0,16;0,46;11,80;42,15
14700;14,6;0,47;-0,46;8,85;-0,79;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,82;1,21;0,53;11,80;42,20
14710;14,6;0,60;-0,39;9,25;-0,43;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,83;0,16;0,50;11,80;42,20
14720;14,6;0,61;-0,75;10,05;-0,27;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,84;0,29;0,48;11,58;42,21
14730;14,7;0,27;-0,37;9,93;-0,52;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,84;0,30;0,46;11,58;42,22
14740;14,7;0,69;0,67;9,66;0,75;40,07;0;0;0;262,1;4,5111728;51,9443283;-41,68;-27,37;-13,55;1;8;5,8;4,0;1,34;0,93;-0,85;-0,04;0,41;11,58;42,22
14750;14,6;0,65;0,26;9,23;-0,13;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,84;0,38;0,40;11,58;42,23
14760;14,6;1,25;0,42;10,84;0,70;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,85;0,34;0,40;8,40;42,25
14770;14,6;-0,88;0,11;9,96;2,25;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,84;0,94;0,45;8,40;42,28
14780;14,6;0,08;0,64;11,31;1,76;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,82;-1,20;0,29;8,40;42,24
14790;14,6;0,11;-1,46;9,72;1,63;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,81;-0,23;0,24;8,40;42,23
14800;14,6;0,94;-1,18;10,24;1,84;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,79;-0,21;0,19;8,40;42,22
14810;14,6;1,63;0,07;9,71;1,08;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,77;0,73;0,25;8,16;42,25
14820;14,6;0,99;-0,77;9,59;1,46;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,76;1,42;0,36;8,16;42,30
14830;14,6;1,19;0,50;10,78;1,19;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,75;0,78;0,41;8,16;42,33
14840;14,6;-0,28;-1,62;10,79;0,72;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,74;0,98;0,46;8,16;42,36
14850;14,6;1,34;0,28;10,94;0,85;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,74;-0,49;0,37;8,16;42,35
14860;14,6;1,57;-0,26;9,22;1,37;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,73;1,13;0,44;8,16;42,39
14870;14,6;0,43;-1,21;9,54;0,58;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,72;1,36;0,53;8,16;42,43
14880;14,6;1,36;-1,42;10,16;1,79;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,71;0,22;0,50;8,16;42,44
14890;14,6;0,44;-2,05;9,80;1,89;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,70;1,14;0,57;8,16;42,48
14900;14,6;0,08;0,60;11,16;2,56;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,68;0,13;0,52;7,91;42,49
14910;14,6;-0,01;-0,64;10,36;1,90;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,66;-0,23;0,45;7,91;42,48
14920;14,6;0,22;0,35;11,10;3,17;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,64;-0,33;0,37;7,91;42,47
14930;14,6;0,61;-0,82;8,90;2,82;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,61;-0,11;0,32;7,91;42,46
14940;14,6;0,50;-0,06;8,86;2,34;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,58;0,28;0,32;7,91;42,47
14950;14,6;1,86;0,61;6,66;2,39;40,36;0;0;0;258,9;4,5111389;51,9443207;-44,03;-28,51;-13,54;1;8;5,9;4,0;1,34;0,93;-0,56;0,16;0,30;7,91;42,48
14960;14,6;1,26;-0,63;7,52;2,02;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,54;1,52;0,42;7,91;42,53
14970;14,6;0,99;0,13;9,36;1,09;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,52;0,92;0,47;5,31;42,57
14980;14,6;0,75;-0,60;8,84;1,23;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,51;0,65;0,49;5,31;42,59
14990;14,6;-0,50;-0,03;11,08;-0,12;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,50;0,60;0,50;5,09;42,61
15000;14,6;1,12;-2,90;10,03;-0,07;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,50;-0,64;0,39;5,09;42,59
15010;14,6;0,23;-0,36;10,86;-0,28;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,50;0,98;0,45;5,09;42,62
15020;14,6;1,77;-1,11;8,84;-0,50;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,51;0,09;0,41;5,09;42,63
15030;14,6;-0,07;-1,41;8,15;0,03;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,51;1,63;0,53;5,09;42,69
15040;14,6;1,83;0,87;8,00;-1,08;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,51;-0,21;0,46;5,09;42,68
15050;14,6;0,54;-1,33;7,46;-0,70;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,53;1,69;0,58;5,09;42,74
15060;14,6;1,37;-0,26;8,96;-0,81;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,54;0,41;0,56;5,09;42,75
15070;14,7;1,30;-0,05;9,65;-0,94;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,54;1,23;0,63;5,09;42,80
15080;14,7;0,33;0,30;11,90;-1,23;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,56;1,08;0,68;4,87;42,84
15090;14,7;1,68;-0,25;11,28;-0,76;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,57;0,12;0,62;4,87;42,84
15100;14,7;-0,48;-0,34;11,50;-0,28;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,58;1,46;0,71;4,87;42,90
15110;14,6;-0,45;-0,10;10,37;-1,07;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,58;-0,70;0,57;4,87;42,87
15120;14,5;1,71;-0,06;9,05;-0,26;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,59;-0,67;0,44;4,87;42,85
15130;14,5;0,98;0,88;7,59;-1,74;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,60;1,50;0,55;4,87;42,90
15140;14,5;2,45;-0,61;8,43;-1,21;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,61;0,77;0,57;4,87;42,93
15150;14,5;1,23;0,31;9,79;-1,32;41,08;0;0;0;256,3;4,5111046;51,9443092;-46,37;-30,03;-13,53;1;8;5,6;4,0;1,34;0,93;-0,63;2,25;0,74;4,87;43,01
15160;14,5;1,54;-0,28;11,29;-0,30;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,64;1,02;0,77;4,87;43,05
15170;14,5;-0,97;0,18;11,95;-1,32;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,64;1,32;0,82;2,21;43,09
15180;14,5;0,57;0,03;10,32;0,96;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,66;-1,20;0,62;2,21;43,05
15190;14,6;-0,17;-1,21;8,48;0,36;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,65;0,35;0,59;2,21;43,06
15200;14,6;-0,49;0,27;8,75;1,18;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,65;-0,39;0,49;2,21;43,05
15210;14,6;0,17;-0,03;8,79;1,15;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,63;-0,72;0,37;2,21;43,02
15220;14,6;1,16;0,40;10,07;1,83;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,62;-0,06;0,33;2,21;43,02
15230;14,6;0,91;0,12;9,59;1,31;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,61;0,92;0,39;2,21;43,05
15240;14,6;0,47;0,25;10,74;1,35;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,59;0,67;0,42;2,21;43,08
15250;14,7;1,90;0,72;10,33;1,79;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,58;0,23;0,40;2,21;43,09
15260;14,7;0,30;-0,13;9,35;0,83;41,80;0;0;0;253,8;4,5110703;51,9442940;-48,74;-31,55;-13,52;1;8;5,7;4,0;1,34;0,93;-0,56;1,84;0,54;2,06;43,15
