TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16900;14,2;-2,23;-0,22;11,24;1,96;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,60;-3,31;-6,05;-65,12;7,00
16910;14,2;-1,56;-0,27;11,55;3,14;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,59;-2,63;-5,71;-65,12;6,91
16920;14,2;0,29;-0,53;11,58;3,57;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,57;-1,96;-5,34;-65,12;6,83
16930;14,2;1,49;-0,44;11,43;4,48;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,54;-0,13;-4,81;-65,12;6,83
16940;14,1;1,71;-0,43;11,60;4,49;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,50;1,08;-4,23;-65,12;6,87
16950;14,1;2,46;-0,38;11,76;4,14;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,46;1,29;-3,67;-65,12;6,92
16960;14,2;3,42;-0,44;11,70;4,95;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,42;2,93;-3,01;-64,16;7,02
16970;14,2;4,05;-0,63;11,83;5,95;13,68;0;0;0;236,7;4,5106530;51,9443016;1183,97;123,17;0,07;1;5;5,8;5,7;5,83;0,85;-3,38;3,88;-2,32;-64,16;7,16
16980;14,1;3,87;-0,51;11,10;5,24;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,33;4,50;-1,64;-64,16;7,32
16990;14,2;4,27;-0,52;11,33;5,54;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,28;4,31;-1,05;0,00;7,48
17000;14,2;4,45;-0,43;11,14;5,95;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,23;4,71;-0,47;0,00;7,65
17010;14,1;4,42;-0,46;10,54;5,86;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,18;4,87;0,06;0,00;7,82
17020;14,2;4,55;-0,49;10,42;5,91;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,12;4,83;0,54;0,00;8,00
17030;14,2;4,16;-0,42;10,10;5,05;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,07;4,96;0,98;0,00;8,18
17040;14,1;3,75;-0,38;9,79;4,91;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-3,03;4,56;1,34;0,00;8,34
17050;14,1;3,60;-0,32;9,30;5,32;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,98;2,50;1,46;0,00;8,43
17060;14,2;2,69;-0,14;8,92;4,88;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,93;2,34;1,54;0,00;8,51
17070;14,2;2,14;-0,11;8,42;4,35;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,88;1,42;1,53;0,00;8,56
17080;14,2;1,65;-0,05;7,93;3,79;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,84;0,86;1,46;0,00;8,60
17090;14,2;0,70;0,01;7,74;3,67;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,80;0,36;1,35;0,00;8,61
17100;14,2;0,09;-0,01;7,55;2,88;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,77;-0,59;1,16;0,00;8,59
17110;14,2;-0,18;-0,03;7,26;3,21;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,74;-1,20;0,92;0,00;8,54
17120;14,2;-0,71;-0,05;7,10;2,92;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,71;-1,49;0,68;0,00;8,49
17130;14,3;-1,19;0,04;7,16;1,78;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,68;-2,02;0,41;0,00;8,42
17140;14,2;-1,86;-0,12;7,44;0,98;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,66;-1,50;0,22;0,00;8,36
17150;14,3;-1,79;-0,23;7,44;1,34;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,65;-2,17;-0,02;0,00;8,29
17160;14,3;-2,44;-0,42;7,60;0,27;7,81;0;0;0;228,5;4,5106511;51,9443016;1183,82;123,17;0,09;1;5;5,5;5,6;5,83;0,85;-2,64;-2,10;-0,23;0,00;8,21
17170;14,3;-2,45;-0,45;7,08;-0,46;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,64;-2,75;-0,48;0,00;8,11
17180;14,3;-2,34;-0,37;7,14;-0,16;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,65;-2,76;-0,71;0,00;8,01
17190;14,3;-2,49;-0,44;7,58;-0,84;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,65;-2,65;-0,90;0,00;7,92
17200;14,3;-2,44;-0,45;7,60;-1,13;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,66;-2,80;-1,09;0,00;7,82
17210;14,2;-2,21;-0,41;7,74;-1,05;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,67;-2,75;-1,26;0,00;7,72
17220;14,3;-2,14;-0,37;8,47;-1,18;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,68;-2,51;-1,38;0,00;7,63
17230;14,3;-1,96;-0,32;8,84;-1,84;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,69;-2,81;-1,52;0,00;7,53
17240;14,3;-1,49;-0,36;9,11;-1,88;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,71;-2,63;-1,63;0,00;7,43
17250;14,3;-1,12;-0,39;9,35;-1,71;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,73;-2,15;-1,69;0,00;7,35
17260;14,3;-0,95;-0,38;9,61;-1,98;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,74;-1,79;-1,70;0,00;7,29
17270;14,3;-0,18;-0,38;9,69;-1,57;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,76;-1,61;-1,69;0,00;7,23
17280;14,3;0,21;-0,37;9,93;-1,64;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,77;-0,83;-1,60;0,00;7,20
17290;14,3;0,57;-0,29;10,04;-1,85;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,79;-0,44;-1,49;0,00;7,19
17300;14,2;0,85;-0,28;10,21;-1,56;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,81;-0,08;-1,35;0,00;7,18
17310;14,3;1,75;-0,27;10,57;-0,68;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,82;0,20;-1,19;0,00;7,19
17320;14,3;1,67;-0,24;10,78;-1,40;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,83;1,37;-0,93;0,00;7,24
17330;14,3;1,69;-0,19;10,98;-1,70;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,84;1,29;-0,71;0,00;7,29
17340;14,2;1,98;-0,24;11,05;-0,92;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,86;1,31;-0,51;0,00;7,33
17350;14,3;1,83;-0,15;11,31;-1,06;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,86;1,61;-0,30;0,00;7,39
17360;14,3;1,88;-0,21;11,31;-0,94;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,87;1,46;-0,12;0,00;7,44
17370;14,2;1,82;-0,21;11,15;-1,15;4,72;0;0;0;214,3;4,5106502;51,9443016;1183,74;123,17;0,11;1;5;5,1;5,6;5,83;0,85;-2,88;1,51;0,04;0,00;7,50
17380;14,3;1,97;-0,18;11,16;-0,80;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,89;1,45;0,18;0,00;7,55
17390;14,2;1,93;-0,23;11,05;-0,80;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,90;1,61;0,33;0,00;7,61
17400;14,2;1,72;-0,23;10,58;-0,49;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,91;1,57;0,45;0,00;7,66
17410;14,2;1,47;-0,16;10,52;-0,48;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,91;-0,06;0,40;0,00;7,66
17420;14,2;1,16;-0,08;10,37;-0,73;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,91;-0,31;0,33;0,00;7,65
17430;14,2;0,64;-0,03;10,13;-0,69;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,91;-0,62;0,23;0,00;7,63
17440;14,2;0,44;0,05;10,03;-0,32;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,92;-1,14;0,10;0,00;7,59
17450;14,3;-0,41;0,08;10,08;-0,89;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,92;-1,34;-0,05;0,00;7,54
17460;14,2;-0,71;0,03;9,81;-1,18;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,92;-2,20;-0,26;0,00;7,46
17470;14,2;-1,05;0,02;9,68;-1,01;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,93;-2,49;-0,49;0,00;7,37
17480;14,3;-1,54;-0,02;9,71;-0,77;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,93;-2,83;-0,72;0,00;7,27
17490;14,3;-1,75;-0,11;9,50;-0,93;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,94;-3,32;-0,98;0,00;7,15
17500;14,2;-1,82;-0,20;9,35;-1,33;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,94;-3,64;-1,25;0,00;7,02
17510;14,2;-1,85;-0,20;9,36;-0,85;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,94;-3,71;-1,49;0,00;6,88
17520;14,3;-2,17;-0,15;9,35;-0,99;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,94;-3,74;-1,72;0,00;6,75
17530;14,2;-2,08;-0,17;9,20;-0,99;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,95;-4,06;-1,95;0,00;6,60
17540;14,2;-1,91;-0,15;9,14;-1,16;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,95;-3,97;-2,15;0,00;6,46
17550;14,3;-1,98;-0,27;9,44;-0,79;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,95;-3,80;-2,32;0,00;6,32
17560;14,2;-1,94;-0,24;9,48;-0,73;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,95;-3,87;-2,47;0,00;6,18
17570;14,2;-1,63;-0,25;9,54;-0,60;2,92;0;0;0;205,7;4,5106487;51,9443016;1183,65;123,17;0,15;1;5;4,8;5,5;5,83;0,85;-2,95;-3,83;-2,61;0,00;6,05
17580;14,3;-1,57;-0,28;9,93;-0,36;2,92;0;0;0;205,7;4,5106483;51,9442978;1183,62;122,79;0,15;1;5;4,8;5,4;5,83;0,85;-2,95;-3,52;-2,70;0,00;5,92
17590;14,2;-1,49;-0,24;9,99;-0,63;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,94;-3,19;-2,75;0,00;5,81
17600;14,2;-1,26;-0,20;9,99;-0,31;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,94;-3,11;-2,79;0,00;5,69
17610;14,2;-0,85;-0,22;10,13;0,06;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,93;-2,89;-2,80;0,00;5,59
17620;14,2;-0,69;-0,24;10,26;0,02;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,92;-2,47;-2,76;0,00;5,50
17630;14,2;-0,27;-0,38;10,20;0,02;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,91;-2,32;-2,72;0,00;5,42
17640;14,2;0,28;-0,41;10,24;0,30;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,90;-1,90;-2,64;0,00;5,35
17650;14,3;0,47;-0,36;10,39;0,45;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,89;-1,36;-2,51;0,00;5,30
17660;14,3;0,78;-0,38;10,37;0,80;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,88;-1,17;-2,38;0,00;5,26
17670;14,2;0,97;-0,40;10,33;1,39;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,86;-0,85;-2,22;0,00;5,23
17680;14,3;1,14;-0,36;10,42;1,16;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,83;-0,92;-2,09;0,00;5,19
17690;14,3;1,15;-0,33;10,40;1,38;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,81;-0,76;-1,96;0,00;5,17
17700;14,2;1,26;-0,35;10,29;1,22;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,78;-0,75;-1,84;0,00;5,14
17710;14,2;1,28;-0,32;10,33;1,39;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,76;-0,64;-1,72;0,00;5,12
17720;14,2;1,12;-0,34;10,35;1,16;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,73;-0,62;-1,61;0,00;5,09
17730;14,1;1,03;-0,35;10,23;1,10;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,71;-0,79;-1,53;0,00;5,07
17740;14,1;1,02;-0,29;10,15;1,45;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,69;-0,88;-1,46;0,00;5,03
17750;14,1;0,90;-0,26;10,12;1,50;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,66;-0,90;-1,41;0,00;5,00
17760;14,1;0,80;-0,28;9,90;1,09;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,63;-1,03;-1,37;0,00;4,96
17770;14,1;0,65;-0,28;9,71;0,59;2,05;0;0;0;200,3;4,5106483;51,9442978;1183,62;122,79;0,20;1;5;4,5;5,4;5,83;0,85;-2,61;-1,40;-1,37;0,00;4,91
17780;14,1;0,56;-0,17;9,60;0,74;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,59;-1,56;-1,39;0,00;4,86
17790;14,1;0,21;-0,12;9,45;0,66;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,57;-1,65;-1,42;0,00;4,80
17800;14,0;-0,11;-0,15;9,36;0,65;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,55;-2,01;-1,47;0,00;4,73
17810;14,0;-0,18;-0,08;9,37;0,45;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,54;-2,33;-1,56;0,00;4,64
17820;14,1;-0,48;-0,04;9,41;0,25;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,52;-2,40;-1,64;0,00;4,56
17830;14,1;-0,70;-0,11;9,33;-0,20;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,50;-2,71;-1,75;0,00;4,46
17840;14,0;-0,86;-0,13;9,24;-0,09;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,49;-2,93;-1,87;0,00;4,35
17850;14,1;-0,89;-0,15;9,31;-0,14;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,48;-3,08;-1,99;0,00;4,24
17860;14,1;-1,10;-0,17;9,29;-0,23;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,47;-3,23;-2,11;0,00;4,13
17870;14,1;-1,18;-0,21;9,18;-0,47;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,46;-3,43;-2,25;0,00;4,00
17880;14,1;-1,03;-0,19;9,22;-0,36;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,45;-3,52;-2,37;0,00;3,88
17890;14,1;-1,00;-0,19;9,25;-0,32;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,44;-3,37;-2,47;0,00;3,75
17900;14,1;-0,96;-0,26;9,23;-0,48;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,43;-3,34;-2,56;0,00;3,63
17910;14,0;-0,80;-0,23;9,28;-0,55;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,42;-3,30;-2,63;0,00;3,52
17920;14,1;-0,70;-0,15;9,42;-0,22;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,41;-3,14;-2,68;0,00;3,40
17930;14,1;-0,59;-0,18;9,52;-0,33;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,40;-3,05;-2,72;0,00;3,29
17940;14,0;-0,62;-0,23;9,66;-0,58;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,39;-2,94;-2,74;0,00;3,19
17950;14,0;-0,40;-0,20;9,90;-0,32;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,38;-2,51;-2,72;0,00;3,10
17960;14,1;-0,24;-0,23;10,01;-0,02;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,37;-2,30;-2,68;0,00;3,01
17970;14,1;-0,23;-0,26;10,07;-0,06;1,48;0;0;0;190,0;4,5106483;51,9442978;1183,62;122,79;0,25;1;5;4,4;5,4;5,83;0,85;-2,36;-2,14;-2,62;0,00;2,94
17980;14,0;0,04;-0,25;10,06;-0,32;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,35;-2,14;-2,58;0,00;2,86
17990;14,0;0,16;-0,21;10,12;-0,20;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,34;-1,87;-2,50;0,00;2,79
18000;14,0;0,31;-0,26;10,11;0,18;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,33;-1,75;-2,43;0,00;2,73
18010;13,9;0,31;-0,26;10,08;0,27;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,32;-1,59;-2,35;0,00;2,67
18020;13,9;0,46;-0,23;10,06;-0,10;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,30;-1,60;-2,27;0,00;2,61
18030;13,9;0,53;-0,25;10,17;0,36;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,29;-1,46;-2,19;0,00;2,56
18040;13,9;0,61;-0,29;10,18;0,03;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,27;-1,28;-2,10;0,00;2,52
18050;13,8;0,63;-0,27;10,17;0,30;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,26;-1,19;-2,01;0,00;2,47
18060;13,7;0,66;-0,22;10,06;0,10;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,24;-1,18;-1,92;0,00;2,43
18070;13,7;0,66;-0,25;10,01;0,47;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,23;-1,15;-1,85;0,00;2,39
18080;13,7;0,57;-0,23;9,97;0,59;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,21;-1,15;-1,78;0,00;2,35
18090;13,5;0,31;-0,22;9,99;0,28;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,19;-1,24;-1,72;0,00;2,30
18100;13,4;0,32;-0,20;9,81;0,08;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,17;-1,51;-1,70;0,00;2,25
18110;13,4;0,22;-0,22;9,76;0,20;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,16;-1,50;-1,68;0,00;2,19
18120;13,3;0,08;-0,22;9,78;0,16;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,14;-1,61;-1,68;0,00;2,14
18130;13,2;-0,15;-0,22;9,75;-0,00;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,13;-1,69;-1,68;0,00;2,08
18140;13,2;-0,21;-0,19;9,69;-0,04;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,11;-1,92;-1,70;0,00;2,01
18150;13,1;-0,26;-0,14;9,54;0,03;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,10;-1,99;-1,73;0,00;1,93
18160;13,0;-0,41;-0,14;9,56;-0,26;1,19;0;0;0;185,9;4,5106478;51,9442940;1183,59;122,41;0,31;1;5;4,1;5,3;5,83;0,85;-2,08;-2,04;-1,76;0,00;1,86
