TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17740;13,8;-6,28;0,23;9,41;0,23;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,61;-5,95;-5,23;-68,10;19,89
17750;13,7;-6,23;-0,40;10,03;1,57;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,62;-5,14;-5,22;-68,10;19,71
17760;13,7;-7,46;-0,80;10,10;0,15;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,62;-5,08;-5,21;-68,10;19,53
17770;13,6;-7,54;-0,90;9,61;-0,09;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,64;-6,31;-5,32;-68,10;19,30
17780;13,6;-6,57;-0,32;10,57;0,70;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,65;-6,39;-5,42;-68,10;19,07
17790;13,8;-5,77;0,82;9,60;0,25;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,66;-4,81;-5,36;-67,01;18,89
17800;13,6;-7,13;0,01;9,71;0,22;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,67;-4,00;-5,23;-67,01;18,75
17810;13,5;-7,65;-0,09;9,03;-0,97;27,32;0;0;0;242,9;4,5105863;51,9442215;1237,43;111,01;-6,62;1;8;4,7;3,0;1,94;0,36;-3,69;-5,36;-5,24;-67,01;18,56
17820;13,6;-6,16;1,04;9,60;-0,12;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,71;-5,89;-5,31;-67,01;18,35
17830;13,6;-5,78;0,95;9,71;0,25;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,73;-4,39;-5,21;-69,26;18,19
17840;13,5;-5,48;0,78;8,69;0,76;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,74;-4,00;-5,09;-69,26;18,04
17850;13,6;-7,60;-0,33;8,46;-0,68;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,75;-3,70;-4,95;-69,26;17,91
17860;13,6;-5,33;0,20;8,96;0,32;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,77;-5,82;-5,04;-69,26;17,70
17870;13,5;-5,10;0,73;7,86;0,47;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,78;-3,55;-4,89;-69,26;17,57
17880;13,5;-6,21;1,22;8,29;0,23;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,79;-4,22;-4,82;-68,14;17,42
17890;13,6;-8,64;1,45;9,37;-1,69;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,80;-5,32;-4,87;-68,14;17,23
17900;13,6;-5,92;0,67;9,91;1,73;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,83;-7,76;-5,16;-68,14;16,95
17910;13,6;-3,98;-0,47;9,22;0,94;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,83;-5,03;-5,15;-68,14;16,77
17920;13,5;-5,89;0,28;9,49;1,44;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,83;-3,09;-4,94;-68,14;16,66
17930;13,5;-6,59;0,68;9,01;1,06;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,83;-5,00;-4,95;-68,14;16,48
17940;13,5;-5,93;0,86;9,06;0,47;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,83;-5,70;-5,02;-68,14;16,27
17950;13,5;-4,88;0,30;8,84;1,79;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,84;-5,04;-5,03;-68,14;16,09
17960;13,7;-6,15;-0,69;8,57;-0,95;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,84;-3,99;-4,92;-68,14;15,95
17970;13,8;-4,29;-0,64;9,66;0,57;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,86;-4,57;-4,89;-67,06;15,78
17980;13,6;-4,39;0,69;9,12;-0,68;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,87;-2,71;-4,67;-67,06;15,68
17990;13,7;-4,94;1,20;8,97;-0,68;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,89;-2,81;-4,48;-67,06;15,58
18000;13,6;-6,53;0,50;8,83;-0,32;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,90;-3,35;-4,37;-67,06;15,46
18010;13,6;-8,55;-0,13;10,86;-2,30;23,83;0;0;0;240,7;4,5105700;51,9442139;1236,32;110,25;-6,59;1;8;4,9;3,2;1,94;0,36;-3,92;-4,94;-4,43;-67,06;15,29
18020;13,7;-7,51;-0,02;10,97;-0,85;23,83;0;0;0;240,7;4,5105567;51,9442101;1235,41;109,87;-6,59;1;8;4,9;3,1;1,94;0,36;-3,96;-6,95;-4,68;-67,06;15,03
18030;13,8;-7,19;-0,09;11,00;-2,35;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-3,98;-5,91;-4,80;-67,06;14,82
18040;13,6;-6,25;0,08;9,44;-0,81;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,01;-5,59;-4,88;-68,34;14,62
18050;13,7;-6,84;-0,66;9,28;-1,64;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,04;-4,63;-4,86;-68,34;14,45
18060;13,8;-6,95;0,17;8,60;-2,09;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,06;-6,62;-5,03;-67,26;14,22
18070;13,8;-8,15;0,28;9,06;-2,59;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,09;-6,73;-5,20;-67,26;13,97
18080;13,8;-6,88;0,27;9,33;-2,74;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,13;-7,92;-5,47;-67,26;13,69
18090;14,1;-7,19;-0,42;10,03;-3,16;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,16;-6,64;-5,59;-67,26;13,45
18100;13,9;-6,40;-0,45;9,61;-2,93;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,21;-6,95;-5,73;-67,26;13,20
18110;13,8;-7,21;-0,50;10,35;-3,01;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,25;-6,14;-5,77;-67,26;12,98
18120;13,9;-7,77;0,20;10,57;-2,27;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,28;-6,95;-5,89;-67,26;12,73
18130;14,0;-7,73;0,64;10,25;-2,61;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,32;-7,50;-6,05;-67,26;12,46
18140;13,9;-9,02;0,06;10,08;-2,21;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,35;-7,46;-6,19;-67,26;12,19
18150;14,1;-8,23;0,17;9,81;-1,79;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,39;-7,93;-6,36;-66,27;11,90
18160;14,1;-8,42;-0,02;9,09;-2,57;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,41;-7,14;-6,44;-66,27;11,65
18170;14,0;-8,58;-0,17;9,27;-2,14;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,45;-7,33;-6,53;-66,27;11,38
18180;14,1;-7,36;0,31;9,00;-1,87;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,48;-7,49;-6,63;-66,27;11,11
18190;14,2;-8,13;-0,50;9,74;-1,93;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;8;5,0;3,1;1,94;0,36;-4,51;-6,25;-6,59;-66,27;10,89
18200;14,4;-7,16;-0,09;9,59;-0,82;19,01;0;0;0;239,4;4,5105567;51,9442101;1235,41;109,87;-6,58;1;7;5,0;3,1;1,94;0,36;-4,54;-7,02;-6,63;-66,27;10,64
18210;14,4;-8,56;0,13;9,93;-1,08;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,56;-6,04;-6,57;-66,27;10,42
18220;14,5;-8,69;-0,41;10,62;-0,87;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,58;-7,44;-6,66;-67,80;10,15
18230;14,6;-9,04;0,34;9,99;-1,04;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,60;-7,57;-6,75;-67,80;9,88
18240;14,6;-8,52;0,19;10,47;-0,34;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,62;-8,90;-6,97;-66,73;9,56
18250;14,7;-7,81;0,62;10,22;0,61;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,63;-8,38;-7,11;-66,73;9,26
18260;14,9;-8,72;0,94;7,50;-0,96;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,63;-7,67;-7,16;-66,73;8,98
18270;14,8;-10,68;-0,71;10,32;0,50;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,65;-8,57;-7,30;-66,73;8,67
18280;14,7;-5,83;0,23;9,14;0,83;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,65;-10,53;-7,63;-66,73;8,29
18290;14,8;-8,03;-0,02;8,71;-0,65;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,65;-5,68;-7,43;-66,73;8,09
18300;14,7;-7,97;1,39;9,94;0,17;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,66;-7,88;-7,48;-66,73;7,80
18310;14,6;-6,72;1,17;9,33;1,16;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,67;-7,82;-7,51;-66,73;7,52
18320;14,6;-8,93;-0,17;10,22;0,42;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,67;-6,57;-7,42;-66,73;7,29
18330;14,6;-8,76;1,07;9,48;-0,68;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,67;-8,10;-7,49;-65,68;6,99
18340;14,6;-7,50;1,09;10,24;1,05;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,68;-7,93;-7,53;-65,68;6,71
18350;14,6;-8,93;1,43;10,02;1,98;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,68;-6,67;-7,44;-65,68;6,47
18360;14,6;-10,34;-0,49;8,49;-0,66;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,67;-8,10;-7,51;-65,68;6,18
18370;14,5;-7,48;-0,06;8,82;0,76;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,68;-9,51;-7,71;-65,68;5,83
18380;14,5;-7,56;0,00;8,60;-0,07;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,68;-6,65;-7,61;-65,68;5,59
18390;14,4;-8,39;-0,01;9,06;0,92;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,68;-6,73;-7,52;-65,68;5,35
18400;14,1;-7,78;0,14;9,32;-0,53;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,68;-7,56;-7,52;-65,68;5,08
18410;14,2;-7,71;-0,47;10,25;0,38;15,16;0;0;0;237,9;4,5105467;51,9442062;1234,71;109,11;-6,57;1;7;5,0;3,1;1,94;0,36;-4,69;-6,95;-7,46;-65,68;4,83
18420;14,3;-6,66;0,32;10,56;0,55;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,70;-6,26;-7,34;-64,61;4,60
18430;14,4;-6,64;-0,85;11,14;0,49;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,70;-5,20;-7,13;0,00;4,42
18440;14,3;-5,51;-1,17;10,85;1,52;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,70;-5,18;-6,94;0,00;4,23
18450;14,4;-4,61;-0,57;11,33;1,78;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,69;-4,05;-6,65;0,00;4,08
18460;14,4;-3,45;-1,50;11,10;2,47;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,68;-3,16;-6,30;0,00;3,97
18470;14,4;-2,14;-1,33;10,96;2,79;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,67;-1,99;-5,87;0,00;3,90
18480;14,6;-1,28;-1,67;11,46;2,89;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,65;-0,69;-5,35;0,00;3,87
18490;14,6;0,28;-1,78;11,46;3,68;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,62;0,17;-4,80;0,00;3,88
18500;14,5;0,86;-1,70;11,30;4,65;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,60;1,72;-4,15;0,00;3,94
18510;14,6;1,63;-1,68;11,54;5,19;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,55;1,32;-3,60;0,00;3,99
18520;14,6;1,91;-1,92;12,28;5,09;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,51;2,08;-3,03;0,00;4,06
18530;14,6;2,87;-1,85;12,08;5,57;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,46;2,35;-2,49;0,00;4,15
18540;14,6;3,19;-1,65;11,83;5,81;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,41;3,31;-1,91;0,00;4,27
18550;14,7;3,14;-1,66;11,68;5,88;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,36;3,61;-1,36;0,00;4,40
18560;14,6;3,54;-1,73;11,50;6,06;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,31;3,56;-0,87;0,00;4,53
18570;14,5;3,70;-1,57;10,90;6,19;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,25;3,94;-0,39;0,00;4,67
18580;14,6;4,11;-1,49;10,81;6,26;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,19;4,10;0,06;0,00;4,82
18590;14,6;4,08;-1,29;10,27;5,89;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,14;4,50;0,50;0,00;4,98
18600;14,5;3,86;-1,10;9,83;5,81;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,08;5,42;1,00;0,00;5,17
18610;14,5;3,68;-0,94;9,41;5,87;10,58;0;0;0;231,5;4,5105405;51,9441986;1234,27;108,35;-6,54;1;7;4,8;3,0;1,94;0,36;-4,03;5,19;1,42;0,00;5,36
18620;14,6;3,07;-0,77;8,88;5,53;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,98;5,00;1,77;0,00;5,54
18630;14,5;2,16;-0,71;8,51;5,08;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,93;4,38;2,04;0,00;5,70
18640;14,6;1,74;-0,55;8,41;4,29;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,89;3,46;2,18;0,00;5,82
18650;14,6;0,82;-0,58;8,19;3,86;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,85;3,04;2,26;0,00;5,93
18660;14,6;0,36;-0,60;8,03;4,00;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,82;2,12;2,25;0,00;6,01
18670;14,6;0,09;-0,34;7,61;3,02;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,79;1,65;2,19;0,00;6,07
18680;14,6;-0,64;-0,44;7,58;3,29;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,76;1,38;2,11;0,00;6,12
18690;14,6;-1,10;-0,18;7,17;2,27;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,74;-0,54;1,84;0,00;6,10
18700;14,5;-1,58;-0,33;7,25;2,10;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,72;-0,99;1,56;0,00;6,06
18710;14,6;-1,68;0,00;7,29;1,69;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,70;-1,48;1,26;0,00;6,01
18720;14,6;-2,31;-0,10;7,29;0,75;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,69;-1,58;0,97;0,00;5,95
18730;14,5;-2,22;0,11;7,18;0,57;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,69;-2,22;0,65;0,00;5,87
18740;14,6;-2,51;0,09;7,16;-0,07;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,68;-2,12;0,38;0,00;5,80
18750;14,6;-2,47;0,24;7,38;-0,51;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,69;-2,41;0,10;0,00;5,71
18760;14,6;-2,77;0,24;7,33;-0,58;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,70;-2,37;-0,15;0,00;5,62
18770;14,6;-2,55;0,31;7,78;-0,74;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,71;-2,67;-0,40;0,00;5,53
18780;14,7;-2,65;0,28;8,54;-1,16;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,72;-1,42;-0,50;0,00;5,48
18790;14,6;-2,21;0,27;8,53;-1,42;5,26;0;0;0;218,9;4,5105371;51,9441948;1234,06;107,97;-6,53;1;7;4,5;3,0;1,94;0,36;-3,74;-1,51;-0,60;0,00;5,42
18800;14,6;-1,99;0,22;8,97;-1,24;5,26;0;0;0;218,9;4,5105352;51,9441910;1233,91;107,59;-6,53;1;6;4,5;3,0;1,94;0,36;-3,76;-1,07;-0,65;0,00;5,38
18810;14,7;-1,57;0,16;9,24;-1,30;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,78;-0,84;-0,67;0,00;5,35
18820;14,6;-1,28;-0,01;9,31;-1,64;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,79;-0,42;-0,64;0,00;5,34
18830;14,6;-0,53;-0,07;9,46;-1,39;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,82;-0,13;-0,59;0,00;5,33
18840;14,6;-0,32;-0,13;9,66;-1,15;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,84;0,63;-0,47;0,00;5,36
18850;14,6;0,14;-0,37;9,81;-1,14;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,85;0,84;-0,34;0,00;5,39
18860;14,6;0,76;-0,39;9,90;-1,48;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,87;1,30;-0,18;0,00;5,43
18870;14,6;0,96;-0,43;10,40;-1,25;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,89;1,47;-0,01;0,00;5,49
18880;14,6;1,22;-0,49;10,61;-0,79;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,91;1,66;0,16;0,00;5,55
18890;14,6;1,23;-0,63;10,77;-0,88;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,92;1,92;0,33;0,00;5,61
18900;14,6;1,45;-0,61;11,01;-0,97;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,93;1,94;0,49;0,00;5,68
18910;14,6;1,36;-0,68;11,27;-0,51;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,94;2,16;0,66;0,00;5,76
18920;14,6;1,43;-0,75;11,20;-0,60;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,95;2,07;0,80;0,00;5,84
18930;14,6;1,38;-0,71;11,07;-0,93;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,96;2,14;0,93;0,00;5,91
18940;14,6;1,43;-0,78;10,93;-0,53;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,98;2,09;1,05;0,00;5,99
18950;14,6;1,37;-0,87;10,79;-0,03;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,99;2,14;1,16;0,00;6,07
18960;14,6;1,41;-0,89;10,43;-0,47;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-3,99;1,63;1,21;0,00;6,13
18970;14,7;1,14;-0,82;10,35;0,12;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-4,00;1,67;1,25;0,00;6,19
18980;14,6;0,85;-0,89;10,19;-0,67;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-4,00;1,40;1,27;0,00;6,24
18990;14,6;0,48;-0,86;10,07;-0,75;3,28;0;0;0;206,2;4,5105352;51,9441910;1233,91;107,59;-6,51;1;6;4,3;3,0;1,94;0,36;-4,01;1,12;1,25;0,00;6,28
