TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18150;14,5;0,93;-0,23;10,13;1,04;1,26;0;0;0;219,6;4,5105300;51,9441643;1136,09;-93,52;10,44;1;5;3,6;2,4;4,73;0,24;-2,58;-0,61;-1,12;0,00;4,03
18160;14,5;0,85;-0,21;10,01;0,84;1,26;0;0;0;219,6;4,5105300;51,9441643;1136,09;-93,52;10,44;1;5;3,6;2,4;4,73;0,24;-2,57;-0,56;-1,06;0,00;4,01
18170;14,5;0,69;-0,23;9,77;0,99;1,26;0;0;0;219,6;4,5105300;51,9441643;1136,09;-93,52;10,44;1;5;3,6;2,4;4,73;0,24;-2,55;-0,64;-1,02;0,00;3,99
18180;14,5;0,61;-0,23;9,70;0,80;1,26;0;0;0;219,6;4,5105300;51,9441643;1136,09;-93,52;10,44;1;5;3,6;2,4;4,73;0,24;-2,54;-0,81;-1,00;0,00;3,96
18190;14,5;0,53;-0,19;9,64;0,77;1,26;0;0;0;219,6;4,5105300;51,9441643;1136,09;-93,52;10,44;1;5;3,6;2,4;4,73;0,24;-2,52;-0,89;-0,99;0,00;3,93
18200;14,5;0,26;-0,24;9,57;0,80;1,26;0;0;0;219,6;4,5105300;51,9441643;1136,09;-93,52;10,44;1;5;3,6;2,4;4,73;0,24;-2,51;-0,98;-0,99;0,00;3,89
18210;14,4;0,15;-0,26;9,41;0,67;1,26;0;0;0;219,6;4,5105286;51,9441643;1135,97;-93,52;10,44;1;5;3,6;2,3;4,73;0,24;-2,49;-1,25;-1,01;0,00;3,85
18220;14,5;0,02;-0,20;9,38;0,62;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,48;-1,36;-1,05;0,00;3,80
18230;14,5;-0,16;-0,16;9,36;0,02;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,47;-1,75;-1,12;0,00;3,73
18240;14,5;-0,51;-0,20;9,32;-0,19;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,46;-1,92;-1,20;0,00;3,66
18250;14,4;-0,53;-0,18;9,29;0,05;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,45;-2,28;-1,31;0,00;3,58
18260;14,5;-0,78;-0,15;9,38;0,04;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,45;-2,30;-1,40;0,00;3,50
18270;14,5;-1,01;-0,19;9,30;-0,04;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,44;-2,55;-1,52;0,00;3,41
18280;14,5;-1,00;-0,23;9,25;-0,09;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,43;-2,78;-1,65;0,00;3,31
18290;14,5;-1,03;-0,21;9,31;-0,23;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,43;-2,77;-1,76;0,00;3,21
18300;14,5;-1,04;-0,22;9,30;-0,31;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,42;-2,80;-1,86;0,00;3,11
18310;14,5;-1,12;-0,27;9,30;-0,34;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,42;-2,81;-1,96;0,00;3,01
18320;14,4;-1,04;-0,22;9,44;-0,53;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,41;-2,80;-2,04;0,00;2,91
18330;14,5;-0,91;-0,26;9,55;-0,36;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,40;-2,71;-2,11;0,00;2,81
18340;14,5;-0,88;-0,30;9,55;-0,53;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,40;-2,59;-2,16;0,00;2,71
18350;14,4;-0,78;-0,32;9,68;-0,39;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,39;-2,56;-2,20;0,00;2,62
18360;14,5;-0,55;-0,30;9,77;-0,34;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,39;-2,46;-2,22;0,00;2,53
18370;14,5;-0,45;-0,39;9,86;-0,26;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,38;-2,23;-2,22;0,00;2,45
18380;14,5;-0,36;-0,41;9,92;-0,14;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,37;-2,13;-2,21;0,00;2,38
18390;14,4;-0,19;-0,39;10,00;-0,03;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,37;-2,04;-2,20;0,00;2,30
18400;14,5;-0,00;-0,39;10,07;0,25;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,36;-1,87;-2,16;0,00;2,24
18410;14,5;0,03;-0,47;10,07;-0,24;0,86;0;0;0;216,0;4,5105286;51,9441643;1135,97;-93,52;10,59;1;5;3,6;2,3;4,73;0,24;-2,34;-1,36;-2,08;0,00;2,19
18420;14,4;0,15;-0,48;10,13;0,03;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,34;-1,33;-2,01;0,00;2,14
18430;14,4;0,33;-0,44;10,14;0,28;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,33;-1,21;-1,93;0,00;2,10
18440;14,4;0,39;-0,52;10,08;0,19;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,31;-1,03;-1,84;0,00;2,06
18450;14,4;0,32;-0,52;10,14;0,19;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,30;-0,97;-1,75;0,00;2,02
18460;14,4;0,40;-0,49;10,16;0,33;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,29;-1,04;-1,68;0,00;1,99
18470;14,4;0,51;-0,48;10,15;0,35;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,28;-0,97;-1,61;0,00;1,95
18480;14,4;0,46;-0,52;10,04;0,11;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,27;-0,86;-1,54;0,00;1,92
18490;14,2;0,29;-0,50;10,00;0,11;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,25;-0,91;-1,47;0,00;1,89
18500;14,1;0,31;-0,45;9,90;0,26;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,24;-1,08;-1,43;0,00;1,85
18510;14,1;0,32;-0,44;9,79;0,14;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,23;-1,06;-1,40;0,00;1,81
18520;14,0;0,15;-0,43;9,81;0,18;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,21;-1,05;-1,36;0,00;1,77
18530;13,9;0,08;-0,41;9,72;0,03;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,20;-1,23;-1,35;0,00;1,73
18540;13,8;0,10;-0,38;9,61;-0,27;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,19;-1,29;-1,34;0,00;1,68
18550;13,7;-0,02;-0,35;9,58;-0,05;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,18;-1,28;-1,34;0,00;1,64
18560;13,7;-0,19;-0,37;9,64;0,04;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,17;-1,40;-1,34;0,00;1,59
18570;13,6;-0,33;-0,34;9,57;0,03;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,16;-1,58;-1,37;0,00;1,53
18580;13,5;-0,36;-0,25;9,46;-0,14;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,14;-1,71;-1,40;0,00;1,47
18590;13,4;-0,50;-0,24;9,46;-0,54;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,13;-1,67;-1,43;0,00;1,41
18600;13,3;-0,59;-0,22;9,57;-0,45;0,72;0;0;0;229,6;4,5105267;51,9441643;1135,88;-93,52;10,75;1;5;3,5;2,3;4,73;0,24;-2,12;-1,82;-1,47;0,00;1,34
18610;13,2;-0,70;-0,20;9,62;-0,23;0,72;0;0;0;229,6;4,5105252;51,9441681;1135,76;-93,14;10,75;1;5;3,5;2,2;4,73;0,24;-2,12;-1,91;-1,51;0,00;1,27
18620;13,1;-0,68;-0,22;9,60;-0,40;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,10;-2,02;-1,56;0,00;1,20
18630;13,0;-0,72;-0,22;9,64;-0,20;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,10;-2,01;-1,61;0,00;1,13
18640;13,0;-0,72;-0,25;9,70;-0,41;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,08;-2,05;-1,65;0,00;1,05
18650;12,9;-0,67;-0,27;9,79;-0,39;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,08;-2,05;-1,69;0,00;0,98
18660;12,9;-0,64;-0,28;9,80;-0,03;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,07;-2,00;-1,72;0,00;0,91
18670;12,8;-0,59;-0,22;9,75;-0,22;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,05;-1,98;-1,75;0,00;0,84
18680;12,8;-0,46;-0,20;9,77;-0,01;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,04;-1,62;-1,73;0,00;0,78
18690;12,7;-0,38;-0,26;9,87;-0,34;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,03;-1,50;-1,71;0,00;0,72
18700;12,7;-0,41;-0,25;9,93;-0,26;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,02;-1,41;-1,68;0,00;0,67
18710;12,7;-0,35;-0,29;10,03;0,03;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,01;-1,45;-1,66;0,00;0,62
18720;12,7;-0,26;-0,29;10,10;-0,12;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-2,00;-1,39;-1,63;0,00;0,57
18730;12,6;-0,10;-0,29;10,06;0,05;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,98;-1,31;-1,60;0,00;0,52
18740;12,6;-0,05;-0,29;9,98;0,56;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,97;-1,14;-1,55;0,00;0,48
18750;12,6;-0,07;-0,29;9,99;0,36;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,95;-1,10;-1,51;0,00;0,44
18760;12,6;-0,01;-0,30;10,05;0,33;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,93;-1,12;-1,47;0,00;0,40
18770;12,6;0,05;-0,32;10,03;0,33;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,92;-0,77;-1,40;0,00;0,38
18780;12,6;0,10;-0,31;9,93;0,44;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,90;-0,71;-1,33;0,00;0,35
18790;12,6;0,11;-0,31;9,89;0,43;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,89;-0,66;-1,26;0,00;0,33
18800;12,6;0,16;-0,32;9,77;0,47;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,87;-0,65;-1,20;0,00;0,30
18810;12,6;0,13;-0,35;9,77;0,12;0,72;0;0;0;231,1;4,5105252;51,9441681;1135,76;-93,14;10,91;1;5;3,2;2,2;4,73;0,24;-1,86;-0,61;-1,14;0,00;0,28
18820;12,6;0,06;-0,35;9,76;0,53;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,84;-0,64;-1,09;0,00;0,26
18830;12,6;0,06;-0,35;9,82;0,29;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,83;-0,71;-1,05;0,00;0,23
18840;12,6;0,06;-0,35;9,80;0,15;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,81;-0,71;-1,02;0,00;0,21
18850;12,6;0,04;-0,32;9,79;-0,07;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,80;-0,72;-0,99;0,00;0,18
18860;12,6;-0,02;-0,32;9,73;0,16;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,79;-0,64;-0,95;0,00;0,16
18870;12,6;-0,05;-0,32;9,64;0,15;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,78;-0,70;-0,93;0,00;0,13
18880;12,6;-0,19;-0,33;9,58;0,07;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,77;-0,73;-0,91;0,00;0,11
18890;12,6;-0,27;-0,34;9,56;-0,45;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,76;-0,88;-0,91;0,00;0,07
18900;12,6;-0,33;-0,35;9,62;-0,29;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,75;-0,96;-0,91;0,00;0,04
18910;12,6;-0,35;-0,35;9,68;-0,09;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,74;-1,02;-0,92;0,00;0,00
18920;12,6;-0,30;-0,35;9,74;-0,29;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,73;-1,04;-0,93;0,00;0,00
18930;12,6;-0,31;-0,34;9,74;-0,31;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,73;-0,99;-0,94;0,00;0,00
18940;12,6;-0,35;-0,32;9,68;-0,25;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,72;-1,00;-0,95;0,00;0,00
18950;12,6;-0,37;-0,32;9,65;0,08;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,71;-0,88;-0,94;0,00;0,00
18960;12,6;-0,40;-0,32;9,60;-0,16;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,70;-0,90;-0,93;0,00;0,00
18970;12,6;-0,44;-0,35;9,70;-0,16;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,70;-0,93;-0,93;0,00;0,00
18980;12,6;-0,43;-0,36;9,74;-0,09;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,69;-0,98;-0,94;0,00;0,00
18990;12,6;-0,43;-0,38;9,90;-0,58;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,68;-0,97;-0,94;0,00;0,00
19000;12,6;-0,36;-0,38;9,96;-0,27;0,65;0;0;0;245,9;4,5105238;51,9441681;1135,65;-93,14;11,08;1;5;3,2;2,2;4,73;0,24;-1,68;-0,97;-0,94;0,00;0,00
19010;12,6;-0,30;-0,36;10,04;-0,01;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,67;-0,89;-0,94;0,00;0,00
19020;12,6;-0,24;-0,35;10,07;0,20;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,66;-0,84;-0,93;0,00;0,00
19030;12,6;-0,20;-0,32;10,05;0,31;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,65;-0,78;-0,91;0,00;0,00
19040;12,6;-0,16;-0,32;9,91;0,02;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,64;-0,49;-0,87;0,00;0,00
19050;12,6;-0,19;-0,32;9,87;0,21;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,63;-0,44;-0,83;0,00;0,00
19060;12,6;-0,23;-0,34;9,77;0,49;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,62;-0,48;-0,79;0,00;0,00
19070;12,6;-0,27;-0,35;9,81;0,25;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,61;-0,52;-0,77;0,00;0,00
19080;12,6;-0,26;-0,37;9,87;0,33;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,60;-0,56;-0,75;0,00;0,00
19090;12,6;-0,23;-0,38;9,90;-0,03;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,59;-0,55;-0,73;0,00;0,00
19100;12,6;-0,18;-0,37;9,96;-0,00;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,58;-0,52;-0,71;0,00;0,00
19110;12,6;-0,07;-0,36;9,99;0,65;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,57;-0,47;-0,68;0,00;0,00
19120;12,6;-0,01;-0,33;9,92;0,24;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,56;-0,37;-0,65;0,00;0,00
19130;12,6;0,08;-0,31;9,81;0,47;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,55;-0,13;-0,60;0,00;0,00
19140;12,6;0,03;-0,30;9,75;0,65;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,54;-0,03;-0,54;0,00;0,00
19150;12,6;0,02;-0,31;9,62;0,35;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,52;-0,09;-0,50;0,00;0,00
19160;12,6;-0,07;-0,30;9,60;0,31;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,51;-0,10;-0,46;0,00;0,00
19170;12,6;-0,13;-0,29;9,61;-0,22;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,50;-0,19;-0,43;0,00;0,00
19180;12,6;-0,18;-0,29;9,64;-0,03;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,50;-0,25;-0,41;0,00;0,00
19190;12,6;-0,19;-0,28;9,71;0,04;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,49;-0,31;-0,40;0,00;0,00
19200;12,6;-0,19;-0,27;9,73;0,20;0,65;0;0;0;251,2;4,5105224;51,9441681;1135,56;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,49;-0,32;-0,39;0,00;0,00
19210;12,6;-0,22;-0,29;9,75;-0,14;0,65;0;0;0;251,2;4,5105209;51,9441681;1135,47;-93,14;11,25;1;5;3,0;2,2;4,73;0,24;-1,48;-0,32;-0,39;0,00;0,00
19220;12,6;-0,25;-0,31;9,73;-0,14;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,47;-0,25;-0,37;0,00;0,00
19230;12,6;-0,34;-0,31;9,71;-0,10;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,47;-0,28;-0,36;0,00;0,00
19240;12,6;-0,34;-0,33;9,70;0,12;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,46;-0,37;-0,36;0,00;0,00
19250;12,6;-0,37;-0,32;9,73;-0,06;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,46;-0,37;-0,36;0,00;0,00
19260;12,6;-0,35;-0,33;9,73;0,02;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,45;-0,40;-0,37;0,00;0,00
19270;12,6;-0,28;-0,33;9,75;0,04;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,45;-0,38;-0,37;0,00;0,00
19280;12,6;-0,22;-0,32;9,78;-0,23;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,44;-0,31;-0,36;0,00;0,00
19290;12,5;-0,19;-0,32;9,78;-0,20;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,44;-0,26;-0,35;0,00;0,00
19300;12,5;-0,14;-0,32;9,77;0,05;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,43;-0,23;-0,34;0,00;0,00
19310;12,5;-0,12;-0,30;9,82;-0,00;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,43;-0,06;-0,31;0,00;0,00
19320;12,5;-0,12;-0,29;9,83;-0,01;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,42;-0,04;-0,28;0,00;0,00
19330;12,5;-0,17;-0,28;9,91;-0,02;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,42;-0,04;-0,26;0,00;0,00
19340;12,5;-0,20;-0,28;9,92;-0,01;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,41;-0,09;-0,24;0,00;0,00
19350;12,5;-0,24;-0,28;9,97;0,09;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,41;-0,13;-0,23;0,00;0,00
19360;12,5;-0,24;-0,30;9,98;-0,09;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,40;-0,17;-0,22;0,00;0,00
19370;12,5;-0,24;-0,31;9,95;-0,09;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,40;-0,17;-0,22;0,00;0,00
19380;12,6;-0,23;-0,32;9,90;0,24;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,39;-0,17;-0,21;0,00;0,00
19390;12,5;-0,24;-0,32;9,88;0,12;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,39;-0,16;-0,21;0,00;0,00
