TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


12070;14,7;0,07;-2,19;10,86;3,45;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,61;2,32;1,74;115,56;47,49
12080;14,7;0,43;-0,45;11,42;2,29;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,65;0,95;1,66;115,56;47,53
12090;14,7;0,68;-1,26;11,34;3,26;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,67;1,30;1,62;115,56;47,58
12100;14,7;1,61;-1,10;11,39;3,23;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,70;1,54;1,62;115,56;47,63
12110;14,7;1,66;-1,26;10,73;3,69;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,73;2,47;1,70;115,56;47,72
12120;14,7;0,99;-0,72;11,16;3,21;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,77;2,51;1,78;115,56;47,81
12130;14,7;1,22;-0,72;10,40;3,93;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,80;1,84;1,79;115,56;47,88
12140;14,7;0,16;-0,61;9,47;3,43;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,84;2,20;1,83;115,56;47,96
12150;14,7;0,74;0,71;8,14;3,06;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,87;1,14;1,76;115,56;48,00
12160;14,7;2,27;-0,10;7,08;2,72;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,90;1,71;1,76;115,56;48,06
12170;14,7;1,94;0,26;8,03;2,21;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,93;3,24;1,90;115,56;48,18
12180;14,7;1,24;0,07;8,68;1,97;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,95;2,91;2,01;115,56;48,28
12190;14,7;1,11;0,00;10,81;1,72;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,97;2,21;2,03;115,56;48,36
12200;14,7;0,57;0,04;9,69;0,95;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,99;2,07;2,03;115,56;48,43
12210;14,7;0,81;0,73;8,96;-0,25;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;1,00;1,53;1,98;115,56;48,49
12220;14,7;2,01;-0,25;7,88;-1,20;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,99;1,77;1,96;115,56;48,55
12230;14,7;1,73;0,77;8,32;-1,10;47,56;0;0;0;251,9;4,5110126;51,9442711;-32,57;-13,69;-10,92;1;7;11,6;2,8;0,72;0,54;0,98;2,78;2,04;113,83;48,65
12240;14,7;2,07;0,56;8,94;-2,20;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,97;2,51;2,09;113,83;48,74
12250;14,7;0,71;-0,02;9,62;-2,04;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,95;2,85;2,16;113,64;48,85
12260;14,7;1,01;-0,42;9,51;-2,13;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,93;1,49;2,10;113,64;48,90
12270;14,7;1,69;-0,53;9,46;-2,25;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,90;1,80;2,07;113,64;48,96
12280;14,7;1,15;-0,35;9,34;-1,86;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,88;2,48;2,11;113,64;49,05
12290;14,7;0,27;-0,84;9,82;-3,00;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,86;1,94;2,09;113,64;49,12
12300;14,7;0,91;-0,23;9,55;-2,97;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,83;1,06;1,99;113,64;49,16
12310;14,7;0,65;0,44;8,02;-3,63;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,80;1,71;1,96;113,64;49,22
12320;14,7;2,35;0,37;7,49;-3,72;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,76;1,47;1,91;112,25;49,28
12330;14,7;2,22;-0,29;8,04;-4,24;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,73;3,17;2,04;112,25;49,39
12340;14,7;0,81;-0,78;9,44;-5,34;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,68;3,05;2,14;112,25;49,50
12350;14,7;0,33;-0,45;10,79;-4,52;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,63;1,65;2,09;112,25;49,56
12360;14,7;0,06;0,31;10,64;-4,31;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,58;1,18;2,00;112,25;49,60
12370;14,7;0,25;-0,28;10,56;-4,17;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,54;0,92;1,89;112,25;49,64
12380;14,7;0,55;-1,27;9,06;-3,30;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,50;1,11;1,81;112,25;49,68
12390;14,7;0,22;-1,24;8,93;-3,68;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,46;1,42;1,77;112,25;49,73
12400;14,7;1,02;-0,57;8,13;-3,00;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,43;1,09;1,70;112,25;49,77
12410;14,7;0,79;1,37;8,46;-3,40;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,40;1,72;1,71;112,25;49,83
12420;14,7;0,50;-0,32;10,24;-3,17;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,36;1,49;1,68;112,25;49,88
12430;14,6;0,95;0,87;10,50;-1,88;48,17;0;0;0;251,7;4,5109749;51,9442635;-35,15;-14,83;-10,90;1;7;14,5;2,9;0,72;0,54;0,33;1,20;1,64;112,25;49,92
12440;14,7;-0,06;0,59;9,83;-2,32;48,17;0;0;0;251,7;4,5109377;51,9442558;-37,70;-15,59;-10,90;1;7;14,5;2,9;0,72;0,54;0,31;1,66;1,64;112,25;49,98
12450;14,7;0,23;-0,72;9,63;-1,70;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,29;0,65;1,54;112,25;50,01
12460;14,7;0,47;-0,39;9,35;-1,79;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,27;0,94;1,48;112,87;50,04
12470;14,7;0,22;0,59;8,64;-1,90;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,25;1,19;1,45;112,87;50,08
12480;14,7;1,21;0,39;8,46;-1,26;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,23;0,94;1,40;112,87;50,12
12490;14,7;1,43;1,21;8,71;-1,64;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,22;1,93;1,45;112,87;50,19
12500;14,7;1,45;1,35;8,42;-2,89;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,20;1,89;1,50;112,87;50,26
12510;14,7;0,84;0,47;9,51;-0,62;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,17;1,91;1,54;112,87;50,32
12520;14,7;0,64;-1,57;9,24;-2,06;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,17;1,31;1,51;112,87;50,37
12530;14,7;0,24;-2,67;11,73;0,12;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,14;1,11;1,47;112,87;50,41
12540;14,7;0,31;-0,93;12,82;0,17;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,15;0,71;1,40;112,87;50,44
12550;14,7;-0,63;-0,97;11,98;-0,26;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,15;0,78;1,34;112,87;50,46
12560;14,7;-1,11;-1,63;10,89;0,44;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,14;-0,16;1,19;112,87;50,46
12570;14,7;-0,74;-0,24;10,28;0,43;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,15;-0,65;1,00;112,87;50,44
12580;14,7;0,39;0,84;8,48;0,77;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,15;-0,27;0,88;112,87;50,43
12590;14,7;1,45;1,77;6,20;-0,05;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,16;0,57;0,84;112,87;50,45
12600;14,7;1,72;0,88;7,92;0,61;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,16;1,63;0,92;112,87;50,50
12610;14,7;0,25;-2,17;11,18;0,42;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,16;1,90;1,02;112,87;50,57
12620;14,7;-0,61;-0,55;12,19;0,50;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,17;0,42;0,96;112,87;50,59
12630;14,7;-0,59;0,46;11,14;-0,20;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,17;-0,43;0,82;112,87;50,57
12640;14,7;0,47;0,26;10,86;-0,24;48,13;0;0;0;252,3;4,5109377;51,9442558;-37,70;-15,59;-10,88;1;7;15,4;2,9;0,72;0,54;0,17;-0,41;0,70;112,87;50,56
12650;14,7;1,91;-2,01;9,96;0,48;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,17;0,65;0,69;112,87;50,58
12660;14,7;-0,24;-3,81;10,28;1,28;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,17;2,08;0,83;114,81;50,66
12670;14,7;0,13;-0,68;11,18;0,64;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,18;-0,07;0,74;114,81;50,65
12680;14,7;-0,18;1,07;10,31;2,19;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,19;-0,05;0,66;114,82;50,65
12690;14,7;-1,18;1,84;8,69;-0,22;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,21;-0,36;0,56;114,82;50,64
12700;14,7;1,76;-0,12;7,64;1,71;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,21;-1,37;0,37;114,82;50,59
12710;14,7;2,14;-2,42;7,07;1,17;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,22;1,58;0,49;114,82;50,65
12720;14,7;1,53;-2,18;11,88;2,06;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,23;1,95;0,63;114,82;50,72
12730;14,7;-0,84;-1,25;12,18;1,88;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,25;1,34;0,70;114,82;50,77
12740;14,7;-1,36;-1,17;14,20;2,21;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,27;-1,03;0,53;114,82;50,73
12750;14,7;-0,66;0,20;13,21;1,73;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,29;-1,57;0,32;114,82;50,67
12760;14,7;1,04;-1,01;10,85;0,67;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,31;-0,87;0,20;114,82;50,64
12770;14,7;1,74;-0,21;9,11;2,86;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,31;0,59;0,24;114,82;50,66
12780;14,7;1,59;-2,31;7,27;1,33;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,34;1,29;0,35;114,82;50,71
12790;14,7;0,56;-2,44;10,54;3,23;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,35;1,13;0,42;114,82;50,75
12800;14,7;-0,50;-2,30;10,13;1,34;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,38;0,10;0,39;114,82;50,75
12810;14,7;0,02;-0,10;12,64;1,91;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,39;-0,97;0,26;114,82;50,72
12820;14,7;0,37;-0,39;12,10;0,75;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,41;-0,45;0,18;114,82;50,70
12830;14,7;1,27;1,48;8,72;1,87;47,99;0;0;0;254,3;4,5108991;51,9442520;-40,37;-15,97;-10,86;1;7;15,7;2,9;0,72;0,54;0,41;-0,10;0,16;114,82;50,70
12840;14,7;0,29;-1,34;8,57;1,45;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,43;0,80;0,22;114,82;50,73
12850;14,7;0,83;-2,00;11,21;2,86;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,44;-0,19;0,18;114,83;50,72
12860;14,7;-1,96;-0,91;11,83;2,76;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,47;0,33;0,19;114,83;50,73
12870;14,7;-0,24;-0,61;10,94;1,36;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,49;-2,47;-0,07;114,83;50,64
12880;14,7;-0,75;1,08;8,52;0,37;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,50;-0,75;-0,14;114,83;50,62
12890;14,7;2,02;1,66;7,27;1,98;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,51;-1,26;-0,25;114,83;50,57
12900;14,7;1,92;-0,12;9,86;2,57;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,52;1,51;-0,08;114,83;50,62
12910;14,7;0,45;-1,34;10,71;2,28;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,55;1,40;0,07;114,83;50,67
12920;14,7;0,09;-0,84;10,75;1,91;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,57;-0,07;0,06;114,83;50,67
12930;14,7;0,19;-0,05;9,42;1,07;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,58;-0,43;0,01;114,83;50,66
12940;14,7;0,62;-0,02;9,99;-0,21;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,59;-0,33;-0,02;114,83;50,64
12950;14,7;1,55;1,22;9,86;-0,29;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,59;-0,03;-0,02;114,83;50,64
12960;14,7;0,57;0,79;10,27;0,38;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,58;0,90;0,07;114,83;50,68
12970;14,7;0,63;-0,37;12,59;0,49;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,59;-0,08;0,05;114,83;50,67
12980;14,7;-0,62;-1,89;11,38;0,86;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,59;-0,02;0,05;114,83;50,67
12990;14,7;0,47;-1,96;10,07;1,19;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,60;-1,27;-0,08;114,83;50,63
13000;14,7;-0,83;-0,13;7,26;-0,77;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,61;-0,18;-0,09;114,83;50,62
13010;14,7;2,76;-0,19;7,03;0,52;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,60;-1,48;-0,23;114,83;50,57
13020;14,7;1,61;-0,78;9,64;0,46;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,60;2,11;0,00;114,83;50,64
13030;14,7;0,67;-1,73;10,36;0,20;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,60;0,96;0,10;114,83;50,68
13040;14,7;-0,05;0,77;10,46;1,55;48,42;0;0;0;254,3;4,5108609;51,9442482;-42,97;-16,73;-10,84;1;7;14,7;2,9;0,72;0,54;0,60;-0,11;0,08;114,83;50,67
13050;14,7;-0,04;0,99;10,37;-0,14;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,62;-0,83;-0,01;114,83;50,64
13060;14,7;0,66;-0,28;8,71;0,24;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,61;-0,82;-0,09;113,93;50,61
13070;14,7;0,34;-1,72;8,79;-0,66;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,61;-0,12;-0,10;113,93;50,61
13080;14,7;0,38;-0,90;9,02;0,14;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,61;-0,44;-0,13;113,93;50,59
13090;14,7;-0,02;0,56;9,59;-0,62;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,61;-0,40;-0,16;113,93;50,58
13100;14,7;1,42;1,03;9,17;-0,23;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,60;-0,80;-0,22;113,93;50,55
13110;14,7;1,44;0,33;7,82;-0,70;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,59;0,64;-0,14;113,93;50,57
13120;14,7;-0,18;-0,40;8,13;-0,55;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,59;0,66;-0,06;113,93;50,60
13130;14,7;-0,61;-0,87;10,27;-0,68;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,58;-0,80;-0,13;112,22;50,57
13140;14,7;0,44;-0,03;9,11;-1,13;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,57;-1,22;-0,24;112,22;50,53
13150;14,7;0,99;0,54;8,70;-1,48;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,56;-0,17;-0,23;112,22;50,52
13160;14,7;1,43;0,19;8,20;-1,49;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,54;0,38;-0,17;112,22;50,53
13170;14,7;0,45;-0,29;9,14;-2,07;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,53;0,82;-0,07;112,22;50,56
13180;14,7;0,36;0,55;11,31;-2,29;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,51;-0,15;-0,08;112,22;50,56
13190;14,7;0,46;0,86;9,07;-3,74;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,48;-0,23;-0,10;112,22;50,55
13200;14,7;-0,57;0,61;8,01;-2,80;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,45;-0,13;-0,10;112,22;50,54
13210;14,6;-0,26;1,53;8,92;-2,35;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,42;-1,15;-0,20;112,22;50,50
13220;14,7;0,52;-1,19;9,93;-1,98;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,39;-0,90;-0,27;110,77;50,47
13230;14,7;-0,73;-0,03;8,70;-3,94;48,85;0;0;0;253,4;4,5108223;51,9442406;-45,61;-17,49;-10,81;1;7;17,6;3,0;0,72;0,54;0,38;-0,12;-0,26;110,77;50,47
13240;14,7;-0,55;-0,32;7,55;-2,84;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,34;-1,36;-0,37;110,77;50,42
13250;14,7;-1,14;-0,45;10,59;-2,21;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,31;-1,18;-0,45;0,00;50,37
13260;14,7;-0,22;-1,27;12,23;-2,09;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,29;-1,77;-0,58;0,00;50,31
13270;14,7;-0,41;1,41;10,29;-1,70;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,27;-0,84;-0,61;0,00;50,28
13280;14,7;-1,27;1,37;10,12;-2,31;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,25;-1,03;-0,65;0,00;50,24
13290;14,7;-0,24;1,78;6,89;-2,37;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,23;-1,88;-0,77;0,00;50,18
13300;14,7;0,63;-0,10;7,10;-1,53;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,21;-0,85;-0,78;0,00;50,15
13310;14,7;-0,31;-0,34;7,64;-2,27;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,19;0,80;-0,62;0,00;50,17
13320;14,7;0,02;-0,42;10,56;-2,04;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,17;-0,13;-0,57;0,00;50,17
13330;14,7;-0,48;0,64;9,98;-2,34;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,15;0,20;-0,50;0,00;50,18
13340;14,7;-0,82;-0,22;9,94;-2,48;49,00;0;0;0;252,6;4,5107837;51,9442291;-48,27;-18,25;-10,77;1;7;43,7;2,9;0,72;0,54;0,12;-0,30;-0,48;0,00;50,17
