TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19780;12,6;-0,13;-0,37;9,80;0,09;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;0,24;0,14;0,00;0,12
19790;12,6;-0,09;-0,38;9,79;0,39;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;0,21;0,15;0,00;0,13
19800;12,6;-0,12;-0,37;9,78;0,19;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;0,25;0,16;0,00;0,14
19810;12,6;-0,13;-0,35;9,75;0,44;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;0,01;0,14;0,00;0,14
19820;12,6;-0,17;-0,36;9,75;0,79;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;-0,00;0,13;0,00;0,14
19830;12,6;-0,12;-0,35;9,74;0,21;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,69;-0,04;0,11;0,00;0,14
19840;12,6;-0,15;-0,33;9,73;0,02;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,69;0,01;0,10;0,00;0,14
19850;12,6;-0,16;-0,33;9,72;0,02;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;-0,02;0,09;0,00;0,14
19860;12,6;-0,17;-0,34;9,72;0,33;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;-0,03;0,08;0,00;0,14
19870;12,6;-0,13;-0,33;9,72;0,76;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,70;-0,04;0,06;0,00;0,14
19880;12,5;-0,11;-0,34;9,74;0,53;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,69;-0,00;0,06;0,00;0,14
19890;12,5;-0,18;-0,34;9,77;0,31;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,69;0,02;0,05;0,00;0,14
19900;12,5;-0,12;-0,34;9,79;0,15;0,40;0;0;0;178,8;4,5105119;51,9441833;1118,82;234,18;2,63;1;5;2,7;3,0;0,18;0,98;-0,69;-0,03;0,05;0,00;0,14
