TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;14,3;0,10;-0,01;9,83;-0,18;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,20;-0,34;-0,35;0,00;0,00
1200;14,4;0,09;0,05;9,74;-0,08;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,26;-0,34;0,00;0,00
1210;14,4;-0,07;0,02;9,79;-0,36;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,27;-0,34;0,00;0,00
1220;14,3;0,02;0,09;9,86;-0,05;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,44;-0,35;0,00;0,00
1230;14,3;0,02;0,04;9,76;-0,23;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,35;-0,35;0,00;0,00
1240;14,5;0,04;0,02;9,75;0,25;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,18;-0,35;-0,35;0,00;0,00
1250;14,5;-0,09;-0,06;9,76;0,05;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,33;-0,34;0,00;0,00
1260;14,4;0,12;-0,02;9,80;0,02;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,45;-0,36;0,00;0,00
1270;14,4;0,08;0,03;9,69;0,04;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,19;-0,24;-0,34;0,00;0,00
1280;14,5;0,06;0,06;9,68;-0,01;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,18;-0,28;-0,34;0,00;0,00
1290;14,4;-0,05;0,05;9,70;-0,14;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,18;-0,30;-0,33;0,00;0,00
1300;14,3;0,06;0,07;9,75;0,14;0,18;0;0;0;120,4;4,5118442;51,9445038;1226,25;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,18;-0,41;-0,34;0,00;0,00
1310;14,4;0,02;0,05;9,74;-0,12;0,18;0;0;0;120,4;4,5118446;51,9445038;1226,28;-55,88;20,37;1;5;0,9;1,7;0,21;0,18;0,18;-0,30;-0,34;0,00;0,00
1320;14,5;0,06;-0,05;9,79;-0,32;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,34;-0,34;0,00;0,00
1330;14,4;-0,05;-0,08;9,81;-0,05;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,30;-0,33;0,00;0,00
1340;14,3;0,13;-0,01;9,83;0,36;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,41;-0,34;0,00;0,00
1350;14,4;0,08;0,04;9,77;0,30;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,23;-0,33;0,00;0,00
1360;14,5;0,09;0,03;9,83;0,34;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,28;-0,33;0,00;0,00
1370;14,4;-0,03;0,05;9,85;0,31;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,27;-0,32;0,00;0,00
1380;14,4;0,10;0,08;9,87;0,16;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,39;-0,33;0,00;0,00
1390;14,5;0,05;0,06;9,83;-0,03;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,26;-0,32;0,00;0,00
1400;14,5;-0,04;-0,01;9,90;0,27;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,32;-0,32;0,00;0,00
1410;14,4;-0,01;-0,01;9,92;0,08;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,38;-0,33;0,00;0,00
1420;14,4;0,11;0,02;9,89;0,13;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,36;-0,33;0,00;0,00
1430;14,5;0,07;0,11;9,83;0,11;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,23;-0,32;0,00;0,00
1440;14,5;-0,03;0,09;9,87;0,05;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,27;-0,31;0,00;0,00
1450;14,4;-0,03;0,12;9,92;0,31;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,38;-0,32;0,00;0,00
1460;14,4;0,05;0,09;9,83;0,03;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,38;-0,33;0,00;0,00
1470;14,5;0,02;0,08;9,87;-0,02;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,30;-0,32;0,00;0,00
1480;14,5;-0,06;-0,06;9,85;-0,26;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,33;-0,32;0,00;0,00
1490;14,4;0,06;-0,03;9,86;-0,36;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,40;-0,33;0,00;0,00
1500;14,4;0,11;0,02;9,68;0,13;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,18;-0,28;-0,33;0,00;0,00
1510;14,5;0,06;0,03;9,64;0,24;0,22;0;0;0;237,9;4,5118446;51,9445038;1226,28;-55,88;20,35;1;5;0,8;1,7;0,21;0,18;0,19;-0,23;-0,32;0,00;0,00
1520;14,5;-0,02;0,05;9,75;0,04;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,28;-0,31;0,00;0,00
1530;14,4;0,07;0,11;9,81;-0,06;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,36;-0,32;0,00;0,00
1540;14,4;0,05;0,11;9,78;0,16;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,27;-0,31;0,00;0,00
1550;14,5;-0,00;0,04;9,83;0,23;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,30;-0,31;0,00;0,00
1560;14,5;-0,14;0,00;9,87;-0,02;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,34;-0,31;0,00;0,00
1570;14,4;0,03;0,08;9,83;0,00;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,48;-0,33;0,00;0,00
1580;14,4;-0,01;0,09;9,75;0,05;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,31;-0,33;0,00;0,00
1590;14,5;0,02;0,11;9,74;0,21;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,37;-0,33;0,00;0,00
1600;14,4;-0,10;0,10;9,80;-0,13;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,34;-0,33;0,00;0,00
1610;14,4;0,05;0,14;9,86;-0,09;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,45;-0,34;0,00;0,00
1620;14,4;0,01;0,02;9,83;0,04;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,31;-0,34;0,00;0,00
1630;14,5;-0,04;-0,06;9,86;-0,01;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,35;-0,34;0,00;0,00
1640;14,4;-0,08;-0,08;9,98;0,32;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,18;-0,39;-0,35;0,00;0,00
1650;14,4;0,12;-0,06;10,00;0,10;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,43;-0,36;0,00;0,00
1660;14,5;0,09;-0,03;9,89;0,04;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,23;-0,34;0,00;0,00
1670;14,5;0,07;-0,03;9,86;-0,10;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,26;-0,33;0,00;0,00
1680;14,4;0,03;0,01;9,88;-0,02;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,28;-0,33;0,00;0,00
1690;14,4;0,13;0,02;9,84;0,14;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,18;-0,32;-0,33;0,00;0,00
1700;14,4;0,07;-0,03;9,73;0,06;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,22;-0,32;0,00;0,00
1710;14,4;0,06;-0,11;9,74;-0,05;0,18;0;0;0;182,0;4,5118446;51,9445038;1226,31;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,19;-0,28;-0,31;0,00;0,00
1720;14,4;0,19;-0,04;9,75;0,28;0,18;0;0;0;182,0;4,5118456;51,9445038;1226,37;-55,88;20,31;1;5;0,8;1,7;0,21;0,18;0,18;-0,30;-0,31;0,00;0,00
1730;14,3;0,14;0,02;9,75;0,12;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,19;-0,16;-0,30;0,00;0,00
1740;14,5;0,13;0,06;9,69;0,27;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,19;-0,21;-0,29;0,00;0,00
1750;14,4;-0,01;0,06;9,76;-0,02;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,19;-0,22;-0,28;0,00;0,00
1760;14,4;0,10;0,11;9,81;-0,12;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,19;-0,36;-0,29;0,00;0,00
1770;14,4;0,05;0,09;9,79;-0,02;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,19;-0,26;-0,29;0,00;0,00
1780;14,5;0,02;-0,04;9,76;-0,15;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,19;-0,32;-0,29;0,00;0,00
1790;14,3;-0,11;-0,06;9,79;-0,30;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,35;-0,30;0,00;0,00
1800;14,2;0,06;-0,03;9,81;0,34;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,47;-0,31;0,00;0,00
1810;14,3;0,06;-0,02;9,74;-0,10;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,30;-0,31;0,00;0,00
1820;14,3;-0,02;-0,05;9,73;-0,35;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,31;-0,31;0,00;0,00
1830;14,2;-0,10;-0,08;9,80;-0,01;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,38;-0,32;0,00;0,00
1840;14,2;0,06;0,01;9,89;-0,05;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,46;-0,33;0,00;0,00
1850;14,3;-0,08;-0,01;9,81;-0,11;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,18;-0,30;-0,33;0,00;0,00
1860;14,3;-0,05;-0,07;9,91;-0,08;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,17;-0,44;-0,34;0,00;0,00
1870;14,2;-0,08;-0,01;9,89;-0,03;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,17;-0,41;-0,35;0,00;0,00
1880;14,2;0,12;0,03;9,91;-0,02;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,17;-0,44;-0,36;0,00;0,00
1890;14,2;0,05;0,15;9,75;-0,06;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,17;-0,24;-0,34;0,00;0,00
1900;14,2;-0,06;0,14;9,86;-0,07;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,17;-0,31;-0,34;0,00;0,00
1910;14,1;-0,01;0,23;9,85;-0,02;0,14;0;0;0;201,0;4,5118456;51,9445038;1226,37;-55,88;20,25;1;5;0,8;1,7;0,21;0,18;0,17;-0,42;-0,35;0,00;0,00
1920;14,1;0,05;0,23;9,90;0,29;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,17;-0,37;-0,35;0,00;0,00
1930;14,2;0,02;0,18;9,82;0,31;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,17;-0,31;-0,35;0,00;0,00
1940;14,2;-0,04;0,06;9,89;0,21;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,17;-0,34;-0,35;0,00;0,00
1950;14,2;0,13;0,07;9,93;0,43;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,17;-0,38;-0,35;0,00;0,00
1960;14,2;0,13;0,09;9,83;0,36;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,18;-0,21;-0,34;0,00;0,00
1970;14,3;0,09;0,11;9,85;0,24;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,18;-0,21;-0,32;0,00;0,00
1980;14,3;0,03;0,06;9,90;0,33;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,18;-0,25;-0,32;0,00;0,00
1990;14,2;0,12;0,09;9,92;0,19;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,18;-0,32;-0,32;0,00;0,00
2000;14,2;0,14;0,01;9,85;0,35;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,22;-0,31;0,00;0,00
2010;14,3;0,07;-0,01;9,80;0,06;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,20;-0,30;0,00;0,00
2020;14,3;-0,01;-0,11;9,79;-0,09;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,27;-0,29;0,00;0,00
2030;14,2;0,15;-0,02;9,75;0,20;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,36;-0,30;0,00;0,00
2040;14,3;0,07;0,00;9,68;0,23;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,19;-0,29;0,00;0,00
2050;14,4;0,10;-0,01;9,66;0,05;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,27;-0,29;0,00;0,00
2060;14,3;0,05;0,01;9,67;-0,03;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,24;-0,28;0,00;0,00
2070;14,3;0,17;0,10;9,72;0,01;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,30;-0,28;0,00;0,00
2080;14,4;0,07;0,06;9,69;0,11;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,17;-0,27;0,00;0,00
2090;14,5;0,08;0,01;9,74;-0,16;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,27;-0,27;0,00;0,00
2100;14,4;-0,04;0,03;9,78;-0,06;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,26;-0,27;0,00;0,00
2110;14,3;0,06;0,08;9,77;-0,16;0,18;0;0;0;147,4;4,5118461;51,9445038;1226,40;-55,88;20,21;1;5;0,8;1,7;0,21;0,18;0,19;-0,38;-0,28;0,00;0,00
2120;14,4;0,05;0,11;9,70;-0,02;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,29;-0,28;0,00;0,00
2130;14,5;-0,11;0,10;9,74;-0,16;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,29;-0,28;0,00;0,00
2140;14,4;-0,12;0,10;9,83;0,08;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,45;-0,30;0,00;0,00
2150;14,4;-0,01;0,09;9,85;0,12;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,46;-0,32;0,00;0,00
2160;14,5;-0,02;-0,01;9,85;-0,07;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,35;-0,32;0,00;0,00
2170;14,5;-0,11;-0,13;9,89;0,18;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,36;-0,32;0,00;0,00
2180;14,4;-0,10;-0,10;9,95;0,09;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,45;-0,34;0,00;0,00
2190;14,4;0,08;-0,04;9,92;-0,02;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,44;-0,35;0,00;0,00
2200;14,5;0,02;-0,01;9,90;0,01;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,25;-0,34;0,00;0,00
2210;14,5;-0,06;-0,03;9,97;0,23;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,32;-0,33;0,00;0,00
2220;14,4;0,02;0,01;9,97;0,07;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,40;-0,34;0,00;0,00
2230;14,4;0,03;-0,01;9,92;-0,07;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,32;-0,34;0,00;0,00
2240;14,5;-0,03;-0,03;9,86;0,12;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,31;-0,34;0,00;0,00
2250;14,5;-0,03;-0,12;9,93;-0,22;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,37;-0,34;0,00;0,00
2260;14,4;0,06;-0,01;9,85;-0,04;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,37;-0,34;0,00;0,00
2270;14,4;0,05;0,03;9,78;-0,12;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,28;-0,34;0,00;0,00
2280;14,5;0,09;0,10;9,77;-0,01;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,29;-0,33;0,00;0,00
2290;14,5;-0,13;0,09;9,82;0,01;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,24;-0,32;0,00;0,00
2300;14,4;0,07;0,15;9,85;0,27;0,18;0;0;0;261,5;4,5118465;51,9445038;1226,43;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,46;-0,34;0,00;0,00
2310;14,4;0,03;0,12;9,76;0,30;0,18;0;0;0;261,5;4,5118470;51,9445038;1226,45;-55,88;20,15;1;5;0,8;1,7;0,21;0,18;0,18;-0,26;-0,33;0,00;0,00
2320;14,5;0,05;0,05;9,78;0,17;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,31;-0,33;0,00;0,00
2330;14,5;-0,08;0,02;9,77;0,23;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,29;-0,32;0,00;0,00
2340;14,4;0,09;0,05;9,80;0,09;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,41;-0,33;0,00;0,00
2350;14,5;0,07;0,10;9,66;0,06;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,24;-0,32;0,00;0,00
2360;14,5;-0,00;0,10;9,72;-0,02;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,26;-0,32;0,00;0,00
2370;14,5;-0,06;0,10;9,77;-0,21;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,34;-0,32;0,00;0,00
2380;14,4;0,11;0,09;9,82;-0,02;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,39;-0,33;0,00;0,00
2390;14,5;0,05;-0,01;9,77;-0,18;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,22;-0,31;0,00;0,00
2400;14,5;0,05;-0,05;9,78;-0,08;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,32;-0,31;0,00;0,00
2410;14,4;-0,04;-0,07;9,85;0,20;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,17;-0,32;-0,31;0,00;0,00
2420;14,4;0,18;0,00;9,78;0,25;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,40;-0,32;0,00;0,00
2430;14,5;0,10;0,05;9,74;0,19;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,18;-0,31;0,00;0,00
2440;14,5;0,04;0,07;9,80;0,25;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,26;-0,30;0,00;0,00
2450;14,4;0,06;0,13;9,81;0,18;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,33;-0,31;0,00;0,00
2460;14,4;0,11;0,13;9,78;-0,09;0,11;0;0;0;169,8;4,5118470;51,9445038;1226,45;-55,88;20,09;1;5;0,8;1,7;0,21;0,18;0,18;-0,30;-0,31;0,00;0,00
