TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16980;13,8;-4,94;-0,94;9,25;2,51;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,61;-8,76;-7,51;-55,42;14,63
16990;13,8;-8,11;0,66;9,02;1,01;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,59;-5,28;-7,29;-55,42;14,44
17000;13,8;-8,65;0,68;8,50;1,35;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,59;-7,72;-7,33;-54,71;14,16
17010;13,6;-7,08;1,23;9,25;2,46;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,59;-8,27;-7,42;-54,71;13,87
17020;13,8;-8,23;-0,17;10,04;0,59;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,57;-6,70;-7,35;-54,71;13,63
17030;13,6;-6,16;-0,32;9,91;1,06;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,58;-7,85;-7,40;-54,71;13,34
17040;13,5;-5,39;1,54;8,58;2,80;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,58;-5,77;-7,24;-54,71;13,14
17050;13,4;-9,30;2,42;8,79;1,27;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,56;-5,01;-7,02;-54,71;12,95
17060;13,5;-9,13;0,60;9,38;0,61;21,42;0;0;0;243,9;4,5106306;51,9442062;1240,45;109,11;-5,92;1;7;4,8;2,8;0,20;0,39;-4,55;-8,93;-7,21;-54,71;12,63
17070;13,4;-6,35;0,53;10,51;1,48;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,56;-8,75;-7,36;-54,71;12,32
17080;13,5;-5,06;0,32;9,70;2,92;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,55;-5,97;-7,22;-60,20;12,10
17090;13,5;-4,99;1,13;8,77;2,20;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,53;-6,00;-7,10;-59,43;11,89
17100;13,4;-8,84;-0,09;9,06;1,56;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,51;-5,94;-6,98;-59,43;11,67
17110;13,3;-7,59;0,53;8,11;0,89;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,50;-9,80;-7,27;-59,43;11,32
17120;13,4;-9,10;-0,04;9,18;0,88;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,50;-8,54;-7,39;-59,43;11,01
17130;13,4;-6,36;0,12;9,29;1,12;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,49;-10,06;-7,66;-59,43;10,65
17140;13,4;-7,33;-0,28;8,50;0,99;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,49;-7,31;-7,62;-59,43;10,39
17150;13,3;-8,03;-0,44;8,89;-0,07;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,48;-8,28;-7,69;-59,43;10,09
17160;13,3;-6,89;1,06;9,04;1,04;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,49;-8,98;-7,82;-59,43;9,77
17170;13,3;-9,34;0,81;9,33;-0,53;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,49;-7,84;-7,82;-59,43;9,48
17180;13,2;-7,87;0,10;9,60;-0,36;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,50;-9,38;-7,98;-58,63;9,15
17190;13,3;-7,49;-0,27;9,47;-0,22;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,50;-7,90;-7,97;-58,63;8,86
17200;13,4;-8,47;0,00;9,65;-1,19;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,51;-7,53;-7,93;-58,63;8,59
17210;13,2;-7,79;0,31;9,17;-0,82;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,53;-8,50;-7,98;-58,63;8,28
17220;13,3;-9,27;0,29;9,17;-1,21;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,54;-7,82;-7,97;-58,63;8,00
17230;13,3;-8,80;-0,24;9,45;-1,32;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,56;-9,30;-8,10;-58,63;7,67
17240;13,2;-8,38;0,43;9,08;-1,43;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,58;-8,82;-8,17;-58,63;7,35
17250;13,3;-8,38;0,91;9,41;-1,66;16,70;0;0;0;238,4;4,5106201;51,9441986;1239,74;108,35;-5,90;1;7;4,6;2,8;0,20;0,39;-4,60;-8,41;-8,20;-58,63;7,05
17260;13,4;-8,55;0,31;9,28;-1,54;16,70;0;0;0;238,4;4,5106134;51,9441948;1239,30;107,97;-5,90;1;7;4,6;2,7;0,20;0,39;-4,62;-8,40;-8,22;-58,63;6,75
17270;13,3;-8,73;0,11;9,44;-1,72;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,64;-7,68;-8,16;0,00;6,47
17280;13,2;-8,55;0,17;9,83;-1,56;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,66;-7,85;-8,13;0,00;6,19
17290;13,3;-8,15;0,36;9,80;-1,56;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,68;-7,67;-8,09;0,00;5,91
17300;13,3;-8,83;0,06;10,27;-1,24;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,70;-7,27;-8,00;0,00;5,65
17310;13,2;-8,51;0,35;10,32;-1,19;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,72;-7,95;-8,00;0,00;5,36
17320;13,5;-7,54;0,62;10,58;-0,82;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,73;-7,62;-7,96;0,00;5,09
17330;13,5;-7,08;0,51;10,74;-0,60;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,75;-6,65;-7,83;0,00;4,85
17340;13,5;-6,05;0,24;10,58;0,36;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,76;-6,19;-7,67;0,00;4,63
17350;13,6;-4,41;-0,05;10,80;1,13;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,76;-5,16;-7,41;0,00;4,44
17360;13,7;-3,61;-0,15;10,95;1,63;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,75;-4,49;-7,12;0,00;4,28
17370;13,8;-2,56;-0,12;11,01;2,58;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,73;-3,68;-6,78;0,00;4,15
17380;13,9;-1,49;-0,06;11,43;3,39;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,71;-2,64;-6,36;0,00;4,05
17390;14,1;-0,67;-0,26;11,83;3,95;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,68;-1,57;-5,88;0,00;4,00
17400;14,2;0,55;-0,41;11,90;4,44;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,64;-0,76;-5,37;0,00;3,97
17410;14,3;1,01;-0,44;11,87;5,22;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,60;0,46;-4,79;0,00;3,98
17420;14,5;1,93;-0,35;12,03;5,71;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,55;0,91;-4,22;0,00;4,02
17430;14,7;2,49;-0,64;11,97;6,26;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,49;1,82;-3,61;0,00;4,08
17440;14,6;3,19;-0,64;11,79;6,46;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,43;2,37;-3,02;0,00;4,17
17450;14,7;3,51;-0,63;11,42;6,99;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,37;4,03;-2,31;0,00;4,31
17460;14,8;3,89;-0,70;11,19;6,61;11,77;0;0;0;232,4;4,5106134;51,9441948;1239,30;107,97;-5,87;1;7;4,5;2,7;0,20;0,39;-4,30;4,34;-1,65;0,00;4,47
17470;14,7;4,16;-0,75;11,10;6,95;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-4,23;4,71;-1,01;0,00;4,64
17480;14,7;4,45;-0,71;10,86;6,68;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-4,17;4,97;-0,41;0,00;4,82
17490;14,7;4,42;-0,74;10,72;6,31;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-4,10;5,24;0,15;0,00;5,01
17500;14,7;4,22;-0,56;10,11;6,06;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-4,04;5,20;0,66;0,00;5,19
17510;14,6;3,75;-0,43;9,74;5,88;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,98;4,99;1,09;0,00;5,37
17520;14,7;3,53;-0,33;9,43;5,69;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,93;4,51;1,43;0,00;5,54
17530;14,7;2,62;-0,24;8,82;5,22;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,87;4,28;1,72;0,00;5,69
17540;14,6;1,76;-0,18;8,37;5,26;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,82;2,22;1,77;0,00;5,77
17550;14,7;1,61;-0,10;8,21;4,85;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,77;1,35;1,73;0,00;5,82
17560;14,7;0,53;-0,17;7,83;4,13;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,72;1,19;1,67;0,00;5,86
17570;14,7;0,41;-0,03;7,44;4,18;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,67;0,11;1,52;0,00;5,86
17580;14,7;-0,41;-0,02;7,11;3,06;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,63;-0,02;1,36;0,00;5,86
17590;14,7;-0,88;-0,09;7,17;2,54;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,60;-0,85;1,14;0,00;5,83
17600;14,7;-1,25;0,01;7,03;1,81;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,57;-1,33;0,89;0,00;5,79
17610;14,6;-1,62;-0,10;7,01;1,79;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,56;-1,70;0,63;0,00;5,72
17620;14,7;-1,93;0,06;7,22;0,59;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,54;-2,07;0,36;0,00;5,65
17630;14,7;-2,44;-0,03;7,21;0,57;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,53;-1,25;0,20;0,00;5,60
17640;14,7;-2,50;0,05;7,15;0,24;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,53;-1,76;0,01;0,00;5,54
17650;14,7;-2,55;0,02;7,23;-0,31;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,52;-1,81;-0,18;0,00;5,48
17660;14,7;-2,69;-0,02;7,41;-0,94;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,53;-1,87;-0,34;0,00;5,41
17670;14,6;-2,60;-0,16;7,58;-0,92;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,54;-2,00;-0,51;0,00;5,34
17680;14,7;-2,48;-0,15;7,77;-1,20;6,41;0;0;0;222,2;4,5106096;51,9441910;1239,04;107,59;-5,82;1;7;4,4;2,7;0,20;0,39;-3,55;-1,92;-0,65;0,00;5,27
17690;14,7;-2,20;-0,27;8,54;-1,01;6,41;0;0;0;222,2;4,5106087;51,9441910;1238,95;107,59;-5,82;1;8;4,4;2,6;0,20;0,39;-3,56;-1,79;-0,76;0,00;5,20
17700;14,7;-1,92;-0,24;8,63;-1,52;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,57;-1,51;-0,84;0,00;5,15
17710;14,7;-1,59;-0,26;8,94;-1,54;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,58;-1,23;-0,88;0,00;5,11
17720;14,7;-1,32;-0,26;9,22;-1,44;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,60;-1,24;-0,91;0,00;5,06
17730;14,7;-0,95;-0,37;9,42;-1,57;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,61;-0,96;-0,92;0,00;5,03
17740;14,7;-0,25;-0,38;9,48;-1,66;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,63;-0,60;-0,89;0,00;5,00
17750;14,7;-0,09;-0,38;9,76;-1,73;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,64;0,11;-0,79;0,00;5,01
17760;14,7;0,38;-0,43;9,95;-1,97;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,66;0,27;-0,68;0,00;5,02
17770;14,6;0,66;-0,50;10,08;-1,55;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,68;0,75;-0,54;0,00;5,04
17780;14,7;1,25;-0,42;10,72;-1,57;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,69;1,03;-0,38;0,00;5,08
17790;14,7;1,29;-0,46;10,85;-1,87;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,71;1,63;-0,18;0,00;5,14
17800;14,7;1,41;-0,41;11,04;-1,13;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,73;1,67;0,00;0,00;5,20
17810;14,6;1,44;-0,39;11,14;-0,96;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,74;1,89;0,19;0,00;5,27
17820;14,6;1,36;-0,42;11,38;-0,89;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,75;1,92;0,36;0,00;5,34
17830;14,6;1,46;-0,45;11,23;-1,02;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,76;1,84;0,51;0,00;5,40
17840;14,5;1,39;-0,44;11,08;-0,86;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,77;1,94;0,65;0,00;5,47
17850;14,6;1,43;-0,41;10,95;-0,76;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,78;1,87;0,78;0,00;5,54
17860;14,5;1,39;-0,46;10,79;-0,15;3,31;0;0;0;204,4;4,5106087;51,9441910;1238,95;107,59;-5,79;1;8;4,2;2,6;0,20;0,39;-3,79;1,91;0,89;0,00;5,61
17870;14,5;1,23;-0,38;10,49;-0,10;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,79;1,88;0,99;0,00;5,68
17880;14,5;0,95;-0,30;10,57;-0,80;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,79;1,72;1,06;0,00;5,74
17890;14,5;0,64;-0,29;10,35;-0,73;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,80;1,44;1,10;0,00;5,79
17900;14,5;0,21;-0,25;10,26;-0,85;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,80;-0,05;0,98;0,00;5,79
17910;14,5;-0,14;-0,15;10,26;-0,95;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,81;-0,48;0,84;0,00;5,77
17920;14,6;-0,68;-0,19;10,26;-0,87;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,82;-0,82;0,67;0,00;5,74
17930;14,5;-1,03;-0,15;9,84;-0,53;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,83;-1,37;0,47;0,00;5,69
17940;14,6;-1,30;-0,03;9,73;-0,66;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,83;-1,71;0,25;0,00;5,63
17950;14,6;-1,78;-0,04;9,69;-0,93;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,84;-1,98;0,03;0,00;5,56
17960;14,6;-1,91;-0,15;9,46;-0,72;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,85;-2,46;-0,22;0,00;5,47
17970;14,6;-2,07;-0,10;9,42;-1,09;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,85;-2,59;-0,46;0,00;5,38
17980;14,7;-2,14;-0,02;9,50;-0,94;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,86;-2,76;-0,69;0,00;5,28
17990;14,6;-2,25;-0,03;9,44;-0,72;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,87;-2,85;-0,91;0,00;5,18
18000;14,6;-2,27;-0,08;9,31;-0,73;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,88;-2,96;-1,11;0,00;5,07
18010;14,7;-2,25;0,00;9,54;-1,00;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,89;-2,98;-1,30;0,00;4,96
18020;14,7;-2,21;-0,01;9,61;-0,80;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,90;-2,95;-1,46;0,00;4,86
18030;14,6;-2,22;-0,05;9,65;-0,58;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,90;-2,92;-1,61;0,00;4,75
18040;14,6;-1,94;-0,06;9,80;-0,28;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;8;4,0;2,6;0,20;0,39;-3,91;-2,92;-1,74;0,00;4,65
18050;14,7;-1,83;-0,12;10,05;0,05;2,12;0;0;0;194,5;4,5106072;51,9441910;1238,87;107,21;-5,75;1;5;4,0;2,6;0,20;0,39;-3,91;-2,65;-1,83;0,00;4,55
18060;14,6;-1,55;-0,20;10,02;-0,16;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,91;-2,54;-1,90;0,00;4,46
18070;14,6;-1,28;-0,24;10,06;0,03;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,91;-2,25;-1,94;0,00;4,38
18080;14,6;-0,90;-0,26;10,13;0,37;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,91;-1,94;-1,94;0,00;4,31
18090;14,6;-0,73;-0,31;10,14;0,29;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,90;-1,56;-1,90;0,00;4,25
18100;14,6;-0,30;-0,33;10,16;0,57;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,90;-1,39;-1,85;0,00;4,20
18110;14,7;0,07;-0,30;10,27;1,02;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,89;-0,96;-1,76;0,00;4,17
18120;14,7;0,20;-0,36;10,39;1,25;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,88;-0,59;-1,64;0,00;4,15
18130;14,6;0,46;-0,42;10,33;1,07;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,87;-0,47;-1,52;0,00;4,13
18140;14,6;0,59;-0,35;10,37;1,27;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,85;-0,21;-1,39;0,00;4,12
18150;14,7;0,70;-0,32;10,41;1,37;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,84;-0,08;-1,26;0,00;4,12
18160;14,6;0,72;-0,37;10,33;1,36;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,82;0,03;-1,13;0,00;4,12
18170;14,6;0,76;-0,32;10,36;1,64;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,81;-0,05;-1,02;0,00;4,12
18180;14,7;0,72;-0,31;10,34;1,47;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,78;-0,00;-0,92;0,00;4,12
18190;14,7;0,70;-0,37;10,14;1,57;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,76;-0,05;-0,83;0,00;4,12
18200;14,6;0,60;-0,34;10,00;1,34;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,74;-0,07;-0,76;0,00;4,11
18210;14,7;0,65;-0,25;9,96;1,47;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,73;-0,17;-0,70;0,00;4,11
18220;14,8;0,46;-0,26;9,92;1,42;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,71;-0,13;-0,64;0,00;4,10
18230;14,7;0,31;-0,30;9,65;1,36;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,69;-0,32;-0,61;0,00;4,09
