TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24350;14,0;-2,30;-0,28;11,65;2,97;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,88;-3,47;-5,76;0,00;8,42
24360;14,0;-2,13;-0,01;11,83;4,00;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,82;-2,35;-5,42;0,00;8,34
24370;14,0;-1,57;0,01;11,73;4,82;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,75;-2,19;-5,10;0,00;8,26
24380;14,0;-1,30;0,08;11,69;5,53;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,67;-1,63;-4,75;0,00;8,20
24390;14,0;-0,82;0,10;12,07;6,60;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,58;-2,30;-4,51;0,00;8,12
24400;14,0;-0,08;-0,03;12,06;8,57;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,48;-1,84;-4,24;0,00;8,05
24410;14,0;0,35;-0,10;11,85;9,83;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,36;-1,12;-3,93;0,00;8,01
24420;14,0;0,73;0,11;11,73;10,56;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,23;-0,71;-3,61;0,00;7,98
24430;14,0;0,90;0,07;10,91;11,28;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-5,09;-0,36;-3,28;0,00;7,97
24440;14,0;1,10;0,11;10,57;12,11;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-4,94;-0,21;-2,97;0,00;7,96
24450;14,1;1,27;0,31;10,24;12,75;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-4,78;-0,04;-2,68;0,00;7,96
24460;14,1;1,40;0,17;9,78;13,17;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-4,62;0,11;-2,40;0,00;7,97
24470;14,1;1,62;0,15;9,57;13,15;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-4,45;0,20;-2,14;0,00;7,97
24480;14,1;1,63;0,26;9,27;13,45;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-4,29;1,16;-1,81;0,00;8,01
24490;14,1;1,39;0,30;8,98;13,21;9,40;0;0;0;240,8;4,5100188;51,9440536;-100,68;-34,60;-4,50;1;5;5,0;4,0;0,07;0,37;-4,12;1,14;-1,52;0,00;8,06
24500;14,1;1,30;0,17;8,62;13,02;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,96;0,88;-1,28;0,00;8,09
24510;14,1;1,21;0,13;8,50;12,74;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,80;0,76;-1,07;0,00;8,11
24520;14,1;1,13;0,08;8,05;12,06;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,64;0,64;-0,90;0,00;8,14
24530;14,1;1,25;-0,01;7,60;10,60;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,49;0,54;-0,76;0,00;8,16
24540;14,1;1,31;0,08;7,43;9,43;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,35;0,64;-0,62;0,00;8,18
24550;14,1;1,26;-0,02;7,20;8,41;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,23;0,67;-0,49;0,00;8,20
24560;14,1;1,46;-0,03;7,11;7,05;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,11;0,61;-0,38;0,00;8,23
24570;14,1;1,49;0,08;7,16;5,86;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-3,01;-0,03;-0,34;0,00;8,22
24580;14,1;1,54;0,03;7,15;4,66;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,91;-0,01;-0,31;0,00;8,22
24590;14,1;1,51;-0,01;7,32;3,58;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,83;0,03;-0,28;0,00;8,23
24600;14,1;1,63;0,03;7,53;2,00;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,76;-0,02;-0,25;0,00;8,22
24610;14,1;1,73;0,04;7,89;0,95;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,70;0,09;-0,22;0,00;8,23
24620;14,1;1,95;0,04;8,15;0,12;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,66;0,19;-0,18;0,00;8,23
24630;14,1;2,07;0,11;8,26;-0,78;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,62;0,40;-0,12;0,00;8,25
24640;14,1;2,05;0,05;8,65;-1,61;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,59;0,51;-0,06;0,00;8,27
24650;14,1;2,26;0,05;8,95;-3,12;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,57;0,49;-0,00;0,00;8,29
24660;14,1;2,42;0,10;9,24;-3,96;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,57;1,57;0,16;0,00;8,34
24670;14,1;2,47;0,10;9,36;-4,37;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,58;1,74;0,31;0,00;8,40
24680;14,1;2,51;0,10;9,54;-4,67;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,59;1,78;0,46;0,00;8,47
24690;14,1;2,54;0,21;9,83;-4,70;5,36;0;0;0;241,4;4,5100193;51,9440536;-100,65;-34,60;-4,52;1;5;5,0;4,0;0,07;0,37;-2,60;1,83;0,60;0,00;8,53
24700;14,1;2,45;0,17;9,88;-4,64;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,61;1,86;0,72;0,00;8,60
24710;14,1;2,44;0,18;10,04;-4,45;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,63;1,77;0,83;0,00;8,66
24720;14,1;2,33;0,31;10,06;-4,50;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,64;1,76;0,92;0,00;8,73
24730;14,1;2,18;0,25;10,10;-4,45;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,65;1,65;0,99;0,00;8,79
24740;14,1;2,00;0,23;10,13;-3,89;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,66;1,51;1,05;0,00;8,84
24750;14,1;1,97;0,36;10,00;-3,44;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,66;0,58;1,00;0,00;8,86
24760;14,1;1,54;0,30;9,85;-3,17;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,66;0,55;0,96;0,00;8,88
24770;14,1;1,32;0,23;9,61;-3,20;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,65;0,12;0,87;0,00;8,89
24780;14,1;1,05;0,28;9,45;-2,92;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,65;-0,10;0,77;0,00;8,88
24790;14,0;0,58;0,21;9,32;-2,32;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,64;-0,37;0,66;0,00;8,87
24800;14,0;0,45;0,26;9,21;-2,43;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,62;-0,84;0,51;0,00;8,84
24810;14,0;0,12;0,28;9,22;-2,76;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,61;-0,98;0,36;0,00;8,80
24820;14,0;-0,07;0,10;9,03;-2,66;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,60;-1,31;0,19;0,00;8,76
24830;14,0;-0,42;0,04;8,96;-2,33;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,59;-1,50;0,02;0,00;8,70
24840;14,0;-0,63;0,17;8,85;-2,73;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,57;-1,84;-0,16;0,00;8,64
24850;14,0;-1,00;-0,04;8,77;-2,85;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,56;-2,05;-0,35;0,00;8,56
24860;14,0;-1,19;-0,07;8,70;-3,06;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,56;-2,42;-0,56;0,00;8,48
24870;14,0;-1,42;-0,04;8,61;-3,06;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,55;-2,61;-0,76;0,00;8,38
24880;14,0;-1,64;-0,16;8,68;-3,66;2,52;0;0;0;238,0;4,5100203;51,9440536;-100,59;-34,21;-4,53;1;5;4,8;4,0;0,07;0,37;-2,54;-2,85;-0,97;0,00;8,28
24890;14,0;-1,56;-0,16;8,78;-3,84;2,52;0;0;0;238,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,8;4,0;0,07;0,37;-2,54;-3,07;-1,18;0,00;8,17
24900;14,0;-1,85;-0,15;8,87;-4,12;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,55;-2,98;-1,36;0,00;8,06
24910;14,0;-1,85;-0,32;9,13;-4,40;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,55;-3,28;-1,55;0,00;7,94
24920;14,0;-1,80;-0,32;9,55;-4,39;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,56;-3,27;-1,72;0,00;7,83
24930;14,0;-1,65;-0,38;9,68;-4,67;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,56;-3,62;-1,91;0,00;7,70
24940;14,0;-1,63;-0,58;9,96;-4,37;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,57;-3,47;-2,07;0,00;7,57
24950;14,0;-1,43;-0,44;10,07;-4,15;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,57;-3,45;-2,21;0,00;7,45
24960;14,0;-1,48;-0,52;10,40;-4,25;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,57;-3,25;-2,31;0,00;7,33
24970;14,0;-1,20;-0,60;10,56;-4,06;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,58;-3,30;-2,41;0,00;7,21
24980;14,0;-1,04;-0,46;10,84;-3,55;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,58;-3,02;-2,47;0,00;7,10
24990;14,0;-0,91;-0,47;11,00;-3,06;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,57;-2,86;-2,51;0,00;7,00
25000;14,0;-0,91;-0,57;11,38;-2,33;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,56;-2,74;-2,53;0,00;6,90
25010;14,0;-0,61;-0,42;11,70;-1,92;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,55;-2,74;-2,55;0,00;6,80
25020;14,0;-0,50;-0,48;11,70;-1,19;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,53;-2,55;-2,55;0,00;6,71
25030;14,0;-0,49;-0,57;11,82;-0,86;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,50;-2,45;-2,54;0,00;6,62
25040;14,0;-0,36;-0,48;11,77;0,30;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,47;-2,44;-2,53;0,00;6,53
25050;14,0;-0,43;-0,46;11,70;0,81;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,43;-2,31;-2,51;0,00;6,45
25060;14,0;-0,40;-0,51;11,70;1,85;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,38;-2,40;-2,50;0,00;6,37
25070;14,0;-0,28;-0,38;11,54;2,25;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,32;-2,37;-2,49;0,00;6,28
25080;14,0;-0,42;-0,37;11,31;2,60;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,26;-2,26;-2,46;0,00;6,20
25090;14,0;-0,55;-0,43;11,23;3,08;2,02;0;0;0;244,0;4,5100203;51,9440575;-100,62;-33,83;-4,53;1;5;4,6;4,0;0,07;0,37;-2,20;-2,42;-2,46;0,00;6,11
25100;14,0;-0,47;-0,25;11,10;3,58;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-2,13;-2,56;-2,47;0,00;6,02
25110;14,0;-0,58;-0,25;10,87;3,56;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-2,05;-2,82;-2,50;0,00;5,92
25120;14,0;-0,64;-0,33;10,57;3,95;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,97;-2,94;-2,55;0,00;5,81
25130;14,1;-0,67;-0,27;10,36;4,00;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,89;-3,01;-2,59;0,00;5,70
25140;14,1;-0,79;-0,31;10,04;4,10;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,81;-3,06;-2,64;0,00;5,59
25150;14,1;-0,80;-0,34;9,93;3,98;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,73;-3,19;-2,70;0,00;5,48
25160;14,1;-0,68;-0,25;9,69;4,21;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,65;-3,22;-2,75;0,00;5,36
25170;14,1;-0,73;-0,27;9,36;3,88;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,56;-3,11;-2,78;0,00;5,25
25180;14,1;-0,70;-0,30;9,38;3,55;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,48;-3,18;-2,82;0,00;5,14
25190;14,1;-0,62;-0,12;9,33;3,38;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,41;-3,16;-2,86;0,00;5,02
25200;14,1;-0,50;-0,19;9,25;3,05;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,33;-3,39;-2,91;0,00;4,90
25210;14,1;-0,55;-0,29;9,22;2,85;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,25;-3,28;-2,95;0,00;4,78
25220;14,1;-0,29;-0,15;9,26;2,78;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,18;-3,35;-2,99;0,00;4,66
25230;14,1;-0,33;-0,25;9,29;2,38;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,10;-3,10;-3,00;0,00;4,55
25240;14,1;-0,13;-0,30;9,38;1,82;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-1,03;-3,15;-3,01;0,00;4,44
25250;14,1;0,13;-0,22;9,43;1,68;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-0,97;-2,96;-3,01;0,00;4,33
25260;14,1;0,21;-0,29;9,49;1,73;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-0,91;-2,71;-2,98;0,00;4,23
25270;14,1;0,38;-0,33;9,58;1,43;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-0,84;-2,64;-2,94;0,00;4,14
25280;14,1;0,58;-0,17;9,70;1,25;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-0,79;-2,48;-2,90;0,00;4,05
25290;14,1;0,60;-0,16;9,68;1,11;1,40;0;0;0;244,8;4,5100193;51,9440575;-100,65;-33,83;-4,55;1;5;4,4;3,9;0,07;0,37;-0,73;-2,01;-2,81;0,00;3,98
25300;14,1;0,63;-0,26;9,77;1,18;1,40;0;0;0;244,8;4,5100198;51,9440613;-100,65;-33,45;-4,55;1;5;4,4;3,9;0,07;0,37;-0,68;-2,00;-2,73;0,00;3,90
25310;14,1;0,82;-0,09;9,93;1,04;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,62;-1,98;-2,65;0,00;3,83
25320;14,1;0,89;-0,14;9,87;1,08;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,57;-1,80;-2,57;0,00;3,77
25330;14,1;0,90;-0,13;9,82;1,13;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,51;-1,74;-2,49;0,00;3,70
25340;14,1;0,92;-0,05;9,88;1,41;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,46;-1,74;-2,41;0,00;3,64
25350;14,1;0,93;-0,09;9,72;1,07;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,40;-1,73;-2,34;0,00;3,58
25360;14,1;0,91;-0,10;9,71;0,91;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,35;-1,73;-2,28;0,00;3,52
25370;14,1;0,95;0,04;9,72;1,48;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,30;-1,76;-2,23;0,00;3,45
25380;14,1;1,04;0,02;9,62;1,41;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,24;-1,63;-2,17;0,00;3,40
25390;14,1;0,98;0,00;9,47;1,21;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,18;-1,54;-2,11;0,00;3,34
25400;14,1;0,94;0,13;9,43;1,42;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,13;-1,62;-2,06;0,00;3,28
25410;14,1;0,77;0,11;9,32;1,18;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,08;-1,67;-2,02;0,00;3,22
25420;14,1;0,73;0,16;9,21;0,93;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;-0,02;-1,84;-2,00;0,00;3,16
25430;14,1;0,55;0,25;9,21;1,04;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;0,03;-1,89;-1,99;0,00;3,09
25440;14,1;0,49;0,15;9,16;0,52;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;0,08;-2,08;-2,00;0,00;3,01
25450;14,0;0,49;0,17;9,15;0,52;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;0,12;-2,15;-2,01;0,00;2,94
25460;14,0;0,40;0,30;9,10;0,32;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;0,17;-2,16;-2,03;0,00;2,86
25470;14,0;0,27;0,16;9,05;0,32;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;0,21;-2,00;-2,03;0,00;2,79
25480;14,0;0,21;0,22;8,96;-0,04;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,9;0,07;0,37;0,25;-2,14;-2,04;0,00;2,71
25490;14,0;0,07;0,22;8,98;-0,16;0,83;0;0;0;221,7;4,5100198;51,9440613;-100,65;-33,45;-4,56;1;5;4,2;3,8;0,07;0,37;0,29;-2,20;-2,05;0,00;2,63
25500;14,0;-0,03;0,13;9,01;-0,20;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,33;-2,34;-2,08;0,00;2,54
25510;14,0;0,02;0,22;9,09;-0,27;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,36;-2,46;-2,12;0,00;2,46
25520;14,0;-0,16;0,21;9,15;-0,72;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,40;-2,41;-2,15;0,00;2,37
25530;14,0;-0,18;0,07;9,19;-0,96;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,43;-2,59;-2,19;0,00;2,28
25540;14,0;-0,15;0,17;9,21;-1,22;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,46;-2,62;-2,24;0,00;2,18
25550;14,0;-0,18;0,14;9,34;-1,27;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,48;-2,59;-2,27;0,00;2,09
25560;14,0;-0,21;-0,02;9,39;-1,32;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,51;-2,33;-2,28;0,00;2,00
25570;14,0;-0,16;0,07;9,44;-1,59;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,54;-2,37;-2,29;0,00;1,92
25580;14,0;-0,25;-0,01;9,58;-1,81;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,57;-2,32;-2,29;0,00;1,84
25590;14,0;-0,16;-0,11;9,65;-1,72;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,59;-2,42;-2,30;0,00;1,75
25600;14,0;-0,08;-0,03;9,76;-1,57;0,68;0;0;0;194,3;4,5100198;51,9440613;-100,65;-33,45;-4,58;1;5;4,2;3,8;0,07;0,37;0,62;-2,33;-2,31;0,00;1,66
