TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


2870;12,3;-0,20;0,09;9,85;0,55;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,11;0,05;-0,01;0,00;0,00
2880;12,3;-0,25;0,00;9,77;-0,02;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,11;-0,01;-0,01;0,00;0,00
2890;12,3;-0,18;0,11;9,85;0,17;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;-0,06;-0,02;0,00;0,00
2900;12,3;-0,18;0,08;9,91;0,27;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;0,01;-0,01;0,00;0,00
2910;12,3;-0,18;0,03;9,83;0,44;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;0,02;-0,01;0,00;0,00
2920;12,3;-0,17;0,16;9,86;0,63;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;0,02;-0,01;0,00;0,00
2930;12,2;-0,26;0,03;9,89;0,20;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,11;0,03;-0,00;0,00;0,00
2940;12,2;-0,17;-0,02;9,81;0,17;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;-0,07;-0,01;0,00;0,00
2950;12,2;-0,14;0,16;9,86;0,60;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;0,03;-0,01;0,00;0,00
2960;12,2;-0,23;0,08;9,86;0,29;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,11;0,05;-0,00;0,00;0,00
2970;12,2;-0,24;0,01;9,77;0,35;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,12;-0,04;-0,01;0,00;0,00
2980;12,2;-0,18;0,13;9,86;0,24;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,54;3;7;0,8;4,1;1,18;0,44;-1,11;-0,05;-0,01;0,00;0,00
2990;12,3;-0,19;0,04;9,90;0,35;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;0,01;-0,01;0,00;0,00
3000;12,3;-0,16;0,06;9,80;0,38;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,00;-0,01;0,00;0,00
3010;12,3;-0,22;0,18;9,88;0,09;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;0,03;-0,00;0,00;0,00
3020;12,3;-0,26;0,03;9,88;0,18;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,03;-0,01;0,00;0,00
3030;12,3;-0,14;-0,01;9,80;0,61;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,07;-0,01;0,00;0,00
3040;12,3;-0,13;0,14;9,85;0,50;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;0,05;-0,01;0,00;0,00
3050;12,3;-0,26;0,05;9,85;0,41;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;0,06;0,00;0,00;0,00
3060;12,2;-0,23;0,02;9,79;0,27;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,11;-0,07;-0,01;0,00;0,00
3070;12,2;-0,17;0,15;9,87;0,44;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,11;-0,04;-0,01;0,00;0,00
3080;12,2;-0,18;0,05;9,88;0,26;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,11;0,03;-0,01;0,00;0,00
3090;12,2;-0,18;0,10;9,81;0,44;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,11;0,02;-0,00;0,00;0,00
3100;12,2;-0,23;0,17;9,88;0,40;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,11;0,02;-0,00;0,00;0,00
3110;12,2;-0,26;0,00;9,84;0,10;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,11;-0,04;-0,01;0,00;0,00
3120;12,3;-0,11;-0,01;9,78;0,21;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,07;-0,01;0,00;0,00
3130;12,3;-0,13;0,14;9,84;0,36;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;0,08;-0,00;0,00;0,00
3140;12,3;-0,26;0,06;9,82;0,20;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;0,06;0,00;0,00;0,00
3150;12,3;-0,22;0,06;9,80;0,36;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,07;-0,00;0,00;0,00
3160;12,3;-0,19;0,10;9,92;0,49;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,03;-0,01;0,00;0,00
3170;12,3;-0,19;0,02;9,88;0,14;0,07;0;0;0;2,6;4,4932241;51,9432030;-11,45;-3,04;4,52;3;7;0,8;4,1;1,18;0,44;-1,12;-0,00;-0,01;0,00;0,00
3180;12,3;-0,16;0,13;9,83;0,16;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,12;-0,00;-0,01;0,00;0,00
3190;12,2;-0,23;0,18;9,89;0,45;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,12;0,04;-0,00;0,00;0,00
3200;12,2;-0,28;-0,01;9,82;0,66;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,12;-0,04;-0,01;0,00;0,00
3210;12,2;-0,13;0,01;9,79;0,43;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,12;-0,09;-0,01;0,00;0,00
3220;12,2;-0,17;0,11;9,84;0,26;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,11;0,06;-0,01;0,00;0,00
3230;12,2;-0,24;-0,01;9,76;0,32;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,12;0,03;-0,00;0,00;0,00
3240;12,3;-0,18;0,09;9,82;0,49;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,12;-0,05;-0,01;0,00;0,00
3250;12,3;-0,18;0,10;9,92;0,43;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,11;0,01;-0,01;0,00;0,00
3260;12,3;-0,19;0,03;9,86;0,24;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,11;0,02;-0,00;0,00;0,00
3270;12,3;-0,17;0,15;9,85;0,27;0,11;0;0;0;30,1;4,4932232;51,9432030;-11,51;-3,04;4,49;3;7;0,8;4,1;1,18;0,44;-1,11;-0,00;-0,00;0,00;0,00
