TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7600;12,3;2,57;-1,85;10,09;-1,14;17,17;0;0;0;87,1;4,4933920;51,9432487;0,09;1,90;5,20;3;5;0,8;3,7;1,18;0,27;0,20;2,79;3,08;4,00;22,05
7610;12,3;2,84;-1,96;10,40;-0,69;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,18;2,54;3,03;2,65;22,14
7620;12,3;3,18;-1,77;10,32;-1,01;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,17;2,81;3,01;2,65;22,26
7630;12,3;3,05;-1,81;10,35;-0,63;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,16;3,16;3,02;2,65;22,39
7640;12,3;2,66;-1,72;10,41;-1,30;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,15;3,02;3,02;2,65;22,52
7650;12,3;2,54;-2,29;11,12;-1,14;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,13;2,64;2,98;2,65;22,63
7660;12,3;3,31;-2,35;11,06;-1,46;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,12;2,52;2,94;2,65;22,74
7670;12,3;3,28;-2,04;10,50;-1,47;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,10;3,29;2,97;2,65;22,87
7680;12,3;3,28;-1,63;10,26;-1,50;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,08;3,27;3,00;2,65;23,00
7690;12,3;3,02;-2,03;9,57;-1,94;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,07;3,27;3,03;2,65;23,14
7700;12,3;3,14;-1,88;10,21;-2,05;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,04;3,01;3,03;2,65;23,26
7710;12,3;3,39;-1,55;10,28;-2,00;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;0,02;3,14;3,04;2,65;23,39
7720;12,3;3,33;-1,66;10,44;-1,93;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,00;3,40;3,07;2,65;23,52
7730;12,3;3,14;-1,70;10,37;-1,80;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,03;3,33;3,10;2,65;23,65
7740;12,3;3,11;-1,52;10,20;-2,36;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,05;3,15;3,11;2,65;23,77
7750;12,3;3,28;-1,30;10,03;-2,10;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,07;3,13;3,11;2,65;23,89
7760;12,3;3,38;-1,29;9,84;-1,86;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,10;3,30;3,13;2,65;24,02
7770;12,3;3,32;-1,20;9,87;-1,51;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,12;3,41;3,16;2,65;24,15
7780;12,3;3,28;-0,88;9,48;-1,59;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,14;3,34;3,17;2,65;24,28
7790;12,3;2,80;-1,03;9,36;-1,29;19,51;0;0;0;85,8;4,4933920;51,9432487;0,09;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,16;3,31;3,19;2,65;24,40
7800;12,3;3,07;-0,83;9,58;-1,19;19,51;0;0;0;85,8;4,4934092;51,9432487;1,26;1,90;5,17;3;5;0,8;3,7;1,18;0,27;-0,17;2,83;3,15;2,65;24,51
7810;12,3;3,37;-0,80;9,73;-1,07;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,19;3,10;3,15;0,89;24,63
7820;12,3;3,64;-0,82;9,29;-0,84;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,20;3,41;3,17;0,89;24,77
7830;12,3;3,18;-0,60;9,18;-0,78;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,21;3,68;3,22;0,89;24,92
7840;12,3;2,77;-0,69;9,40;-0,38;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,22;3,22;3,22;0,89;25,05
7850;12,3;2,87;-0,82;9,99;-0,62;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,23;2,81;3,18;0,89;25,17
7860;12,3;3,27;-0,43;9,30;-0,74;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,24;2,92;3,16;0,89;25,29
7870;12,3;2,90;-0,33;8,91;-0,31;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,25;3,31;3,17;0,89;25,42
7880;12,3;2,86;-0,42;8,66;-0,17;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,26;2,95;3,15;0,89;25,55
7890;12,3;3,04;-0,45;9,01;-0,61;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,26;2,91;3,13;0,89;25,67
7900;12,3;3,14;-0,25;9,23;-0,15;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,27;3,09;3,12;0,89;25,79
7910;12,3;2,82;-0,38;9,48;-0,13;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,27;3,19;3,13;0,89;25,92
7920;12,3;2,58;-0,56;9,22;0,08;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,28;2,87;3,10;0,89;26,03
7930;12,3;2,41;-0,36;9,35;0,55;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,28;2,63;3,06;0,89;26,13
7940;12,3;2,59;-0,29;9,27;0,42;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,28;2,46;3,00;0,89;26,23
7950;12,3;2,67;-0,35;9,54;0,57;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,28;2,64;2,96;0,89;26,33
7960;12,3;2,61;-0,37;9,29;0,95;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,28;2,72;2,94;0,89;26,43
7970;12,3;2,14;-0,60;9,74;0,42;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,27;2,65;2,91;0,89;26,53
7980;12,3;2,81;-0,21;9,82;0,80;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,27;2,18;2,84;0,89;26,62
7990;12,3;2,62;-0,09;9,13;1,14;21,85;0;0;0;84,0;4,4934092;51,9432487;1,26;1,90;5,18;3;5;0,8;3,7;1,18;0,27;-0,26;2,86;2,84;0,89;26,72
8000;12,3;2,07;-0,18;9,29;0,63;21,85;0;0;0;84,0;4,4934278;51,9432526;2,52;2,28;5,18;3;6;0,8;3,7;1,18;0,27;-0,25;2,66;2,82;0,89;26,83
8010;12,3;2,19;-0,44;9,97;0,50;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,25;2,11;2,75;-2,93;26,91
8020;12,3;2,73;-0,13;9,57;0,39;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,25;2,24;2,70;-2,93;27,00
8030;12,3;2,68;-0,32;9,27;1,25;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,25;2,78;2,71;-2,93;27,12
8040;12,3;2,49;-0,71;9,65;1,17;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,24;2,73;2,71;-2,93;27,23
8050;12,3;2,64;-0,52;9,30;0,77;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,23;2,53;2,69;-2,93;27,33
8060;12,3;2,40;-0,22;9,47;0,63;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,23;2,69;2,69;-2,93;27,44
8070;12,3;1,95;-0,14;9,73;0,23;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,22;2,45;2,67;-2,93;27,55
8080;12,3;2,68;-0,68;10,08;0,80;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,22;1,99;2,60;-2,93;27,63
8090;12,3;2,83;-0,43;10,09;0,59;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,22;2,72;2,61;-2,93;27,74
8100;12,3;2,47;-0,46;9,58;0,41;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,22;2,87;2,64;-2,93;27,86
8110;12,3;2,25;-0,55;9,79;-0,38;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,21;2,51;2,62;-2,93;27,97
8120;12,3;2,60;-0,52;9,96;-0,18;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,22;2,29;2,59;-2,93;28,05
8130;12,3;2,68;-0,68;9,70;-0,28;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,23;2,64;2,60;-2,93;28,15
8140;12,3;2,78;-0,50;9,78;-0,30;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,23;2,73;2,61;-2,93;28,26
8150;12,3;2,59;-0,43;9,97;-0,24;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,24;2,82;2,63;-2,93;28,36
8160;12,3;2,53;-0,46;9,72;-0,81;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,24;2,63;2,63;-2,93;28,46
8170;12,3;2,25;-0,73;10,43;-0,59;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,25;2,58;2,62;-2,93;28,56
8180;12,3;2,85;-0,69;10,04;-0,63;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,26;2,30;2,59;-2,93;28,65
8190;12,3;2,52;-0,82;9,82;-1,21;24,05;0;0;0;80,2;4,4934278;51,9432526;2,52;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,27;2,90;2,62;-2,93;28,76
8200;12,3;2,78;-0,57;9,48;-0,90;24,05;0;0;0;80,2;4,4934478;51,9432526;3,90;2,28;5,16;3;6;0,8;3,7;1,18;0,27;-0,29;2,57;2,62;-2,93;28,85
8210;12,3;2,65;-0,61;9,61;-0,74;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,30;2,83;2,64;-2,93;28,96
8220;12,3;2,71;-0,52;9,90;-1,00;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,31;2,71;2,65;-1,41;29,05
8230;12,3;2,43;-0,44;10,18;-1,21;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,32;2,77;2,66;-1,41;29,15
8240;12,3;2,50;-1,03;10,40;-0,91;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,34;2,49;2,64;-1,41;29,23
8250;12,3;2,64;-0,76;10,09;-1,17;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,35;2,56;2,63;-1,41;29,32
8260;12,3;2,29;-0,63;9,77;-1,09;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,36;2,71;2,64;-1,41;29,41
8270;12,3;2,00;-0,54;9,29;-1,23;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,37;2,36;2,61;-1,41;29,49
8280;12,3;1,93;-0,78;9,52;-0,24;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,39;2,07;2,56;-1,41;29,56
8290;12,3;2,16;-1,24;10,19;-0,81;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,39;2,00;2,50;-1,41;29,63
8300;12,3;2,16;-1,09;10,43;-1,01;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,40;2,24;2,48;-1,41;29,71
8310;12,3;2,39;-0,57;9,85;-1,10;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,41;2,24;2,45;-1,41;29,78
8320;12,3;1,66;-0,11;10,06;-1,11;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,43;2,46;2,45;-1,41;29,87
8330;12,3;1,74;-0,22;9,49;-0,85;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,44;1,73;2,38;-1,41;29,94
8340;12,3;1,04;-0,39;9,64;-0,29;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,45;1,82;2,33;-1,41;30,01
8350;12,3;1,48;-0,66;9,67;-0,47;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,46;1,12;2,21;-1,41;30,05
8360;12,3;1,80;-0,62;10,10;-0,49;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,47;1,57;2,14;-1,41;30,11
8370;12,3;1,69;-0,67;9,51;-0,89;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,48;1,88;2,12;-1,41;30,18
8380;12,3;1,46;-0,04;9,38;-1,24;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,49;1,78;2,08;-1,41;30,24
8390;12,3;0,76;0,09;9,31;-0,60;26,17;0;0;0;81,7;4,4934478;51,9432526;3,90;2,28;5,20;3;6;0,8;3,7;1,18;0,27;-0,50;1,54;2,03;-1,41;30,30
8400;12,3;0,71;0,01;10,04;-0,54;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,51;0,84;1,91;-1,41;30,33
8410;12,3;1,05;-0,02;10,14;-0,89;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,52;0,80;1,80;-4,38;30,36
8420;12,3;1,79;0,22;10,05;-0,78;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,53;1,14;1,73;-4,38;30,41
8430;12,3;2,00;0,33;9,82;-0,77;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,54;1,89;1,75;-4,38;30,49
8440;12,3;2,39;-0,08;10,15;-0,13;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,55;2,10;1,78;-4,38;30,57
8450;12,3;2,62;0,13;9,99;-0,06;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,56;2,49;1,85;-4,38;30,67
8460;12,3;2,30;0,03;9,85;-0,32;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,56;2,71;1,94;-4,38;30,78
8470;12,3;1,84;-0,51;11,01;-0,16;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,57;2,40;1,99;-4,38;30,87
8480;12,3;2,57;-0,25;10,77;0,23;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,57;1,94;1,98;-4,38;30,95
8490;12,3;2,29;-0,04;10,55;0,22;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,57;2,67;2,05;-4,38;31,06
8500;12,3;2,18;-0,01;10,40;0,26;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,57;2,39;2,08;-4,38;31,15
8510;12,3;1,60;-0,07;10,48;1,59;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,57;2,28;2,10;-4,38;31,24
8520;12,3;1,63;-0,16;10,88;1,08;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,56;1,70;2,06;-4,38;31,31
8530;12,3;1,75;-0,11;11,20;0,98;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,55;1,72;2,03;-4,38;31,37
8540;12,3;2,12;-0,30;11,01;2,12;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,55;1,85;2,01;-4,38;31,44
8550;12,2;2,08;-0,58;11,27;2,20;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,53;2,21;2,03;-4,38;31,52
8560;12,2;2,33;-0,49;10,04;2,32;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,51;2,17;2,04;-4,38;31,60
8570;12,3;2,52;-0,97;9,11;1,81;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,49;2,41;2,08;-4,38;31,68
8580;12,3;3,27;-0,44;8,89;2,48;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,48;2,60;2,13;-4,38;31,78
8590;12,3;2,89;0,17;8,77;2,32;28,08;0;0;0;78,8;4,4934692;51,9432564;5,36;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,45;3,35;2,26;-4,38;31,90
8600;12,3;2,78;0,21;9,06;2,63;28,08;0;0;0;78,8;4,4934921;51,9432564;6,94;2,66;5,20;3;6;0,8;3,7;1,18;0,27;-0,43;2,97;2,33;-4,38;32,01
8610;12,3;2,82;-0,12;9,13;2,17;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,41;2,85;2,38;-3,86;32,11
8620;12,3;3,01;-0,07;10,18;2,62;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,39;2,89;2,43;-3,86;32,22
8630;12,2;3,16;0,21;9,30;1,75;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,37;3,07;2,49;-3,86;32,33
8640;12,3;2,20;0,18;8,14;1,54;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,35;3,23;2,57;-3,86;32,45
8650;12,3;2,10;0,42;8,00;1,82;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,34;2,26;2,54;-3,86;32,54
8660;12,3;2,72;-0,20;7,71;0,99;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,33;2,16;2,50;-3,86;32,62
8670;12,3;4,01;-0,40;8,30;1,97;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,32;2,78;2,53;-3,86;32,72
8680;12,3;3,94;-0,43;9,98;1,26;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,30;4,06;2,68;-3,86;32,87
8690;12,3;2,54;-0,43;10,88;0,56;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,29;3,99;2,81;-3,86;33,02
8700;12,2;2,42;-0,07;10,16;0,10;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,29;2,59;2,79;-3,86;33,12
8710;12,3;2,78;0,07;9,27;0,99;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,29;2,48;2,76;-3,86;33,21
8720;12,3;2,81;0,02;9,00;1,06;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,29;2,83;2,77;-3,86;33,31
8730;12,3;3,25;0,06;8,42;0,51;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,28;2,86;2,77;-3,86;33,41
8740;12,3;3,25;-0,08;9,46;0,16;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,28;3,30;2,83;-3,86;33,53
8750;12,3;3,25;-0,56;10,13;-0,09;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,28;3,30;2,87;-3,86;33,64
8760;12,3;2,67;-0,31;10,07;0,00;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,28;3,30;2,92;-3,86;33,76
8770;12,3;2,26;-0,68;9,55;0,44;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,28;2,72;2,90;-3,86;33,85
8780;12,3;2,42;-0,51;9,52;-0,51;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,28;2,31;2,84;-3,86;33,94
8790;12,3;2,37;0,03;9,29;-0,73;29,41;0;0;0;79,3;4,4934921;51,9432564;6,94;2,66;5,22;3;6;0,8;3,7;1,18;0,27;-0,29;2,48;2,80;-3,86;34,02
8800;12,3;2,64;-0,65;9,96;-0,35;29,41;0;0;0;79,3;4,4935155;51,9432564;8,55;3,04;5,22;3;5;0,8;3,7;1,18;0,27;-0,30;2,42;2,76;-3,86;34,11
8810;12,3;3,26;-0,83;9,88;-0,06;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,31;2,70;2,76;-4,62;34,20
8820;12,3;2,82;-0,59;9,96;-0,02;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,31;3,31;2,81;-4,62;34,33
8830;12,3;2,27;-0,91;9,29;-0,42;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,32;2,87;2,82;-4,62;34,43
8840;12,3;1,93;-0,96;9,71;-0,14;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,32;2,33;2,77;-4,62;34,52
8850;12,3;2,41;-0,43;9,41;-0,51;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,33;1,98;2,69;-4,62;34,60
8860;12,3;2,34;-0,61;8,68;-0,79;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,33;2,47;2,67;-4,62;34,69
8870;12,3;2,40;-0,95;9,79;-0,33;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,35;2,40;2,64;-4,62;34,78
8880;12,3;2,22;-1,30;10,00;-0,05;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,35;2,47;2,63;-4,62;34,88
8890;12,3;1,73;-1,05;9,67;-1,24;30,96;0;0;0;78,5;4,4935155;51,9432564;8,55;3,04;5,24;3;5;1,0;3,7;1,18;0,27;-0,36;2,29;2,59;-4,62;34,96
