TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6980;12,3;0,36;-0,23;9,83;0,33;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,49;0,42;0,00;0,70
6990;12,3;0,44;-0,24;9,81;0,33;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,42;0,42;0,00;0,71
7000;12,3;0,42;-0,23;9,79;0,15;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,50;0,43;0,00;0,73
7010;12,3;0,33;-0,25;9,77;0,32;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,55;0,44;0,00;0,75
7020;12,3;0,38;-0,21;9,76;0,32;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,46;0,44;0,00;0,76
7030;12,3;0,45;-0,24;9,74;0,20;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,51;0,45;0,00;0,78
7040;12,3;0,43;-0,17;9,77;0,31;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,57;0,46;0,00;0,80
7050;12,3;0,39;-0,22;9,79;0,05;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,56;0,47;0,00;0,82
7060;12,3;0,43;-0,21;9,81;0,68;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,52;0,48;0,00;0,84
7070;12,3;0,41;-0,22;9,81;0,30;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,56;0,48;0,00;0,86
7080;12,3;0,36;-0,19;9,85;0,47;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,54;0,49;0,00;0,88
7090;12,3;0,38;-0,21;9,80;0,42;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,49;0,49;0,00;0,90
7100;12,3;0,45;-0,21;9,80;0,39;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,30;0,48;0,49;0,00;0,92
7110;12,3;0,39;-0,20;9,75;0,09;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,30;0,54;0,49;0,00;0,94
7120;12,3;0,41;-0,19;9,75;0,06;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,49;0,49;0,00;0,95
7130;12,3;0,46;-0,22;9,82;0,22;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,51;0,49;0,00;0,97
7140;12,3;0,52;-0,20;9,81;0,21;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,55;0,50;0,00;0,99
7150;12,3;0,45;-0,22;9,87;0,30;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,61;0,51;0,00;1,01
7160;12,3;0,48;-0,19;9,86;0,23;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,54;0,51;0,00;1,03
7170;12,3;0,52;-0,20;9,86;0,20;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,57;0,52;0,00;1,05
7180;12,3;0,45;-0,18;9,81;0,35;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,61;0,53;0,00;1,08
7190;12,3;0,37;-0,17;9,76;0,58;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,60;0,54;0,00;1,10
7200;12,3;0,42;-0,19;9,82;0,47;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,53;0,54;0,00;1,12
7210;12,3;0,49;-0,19;9,80;0,05;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,57;0,54;0,00;1,14
7220;12,3;0,53;-0,21;9,79;0,43;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,64;0,55;0,00;1,16
7230;12,3;0,41;-0,20;9,82;0,21;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,68;0,56;0,00;1,18
7240;12,3;0,49;-0,19;9,82;0,49;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,57;0,56;0,00;1,21
7250;12,3;0,48;-0,20;9,85;0,21;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,64;0,57;0,00;1,23
7260;12,3;0,50;-0,19;9,80;0,07;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,63;0,58;0,00;1,25
7270;12,3;0,46;-0,16;9,81;0,41;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,31;0,65;0,58;0,00;1,27
7280;12,3;0,43;-0,20;9,72;0,36;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,56;0,58;0,00;1,29
7290;12,3;0,47;-0,16;9,84;0,17;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,53;0,58;0,00;1,31
7300;12,3;0,44;-0,18;9,75;0,44;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,57;0,58;0,00;1,33
7310;12,3;0,52;-0,16;9,83;0,43;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,54;0,57;0,00;1,35
7320;12,3;0,55;-0,19;9,80;0,39;0,65;0;0;0;168,4;4,3788929;51,8915253;-4632,32;2412,92;6,51;1;7;0,5;2,8;0,28;1,04;-0,30;0,62;0,58;0,00;1,38
7330;12,3;0,55;-0,16;9,86;0,09;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,65;0,58;0,00;1,40
7340;12,3;0,55;-0,18;9,76;0,32;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,65;0,59;0,00;1,42
7350;12,3;0,53;-0,20;9,79;0,26;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,65;0,60;0,00;1,45
7360;12,3;0,52;-0,17;9,79;0,45;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,63;0,60;0,00;1,47
7370;12,3;0,58;-0,17;9,78;0,11;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,65;0,61;0,00;1,49
7380;12,3;0,56;-0,20;9,76;0,24;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,71;0,62;0,00;1,52
7390;12,3;0,64;-0,17;9,79;0,15;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,69;0,62;0,00;1,54
7400;12,3;0,66;-0,16;9,76;0,43;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,77;0,64;0,00;1,57
7410;12,3;0,62;-0,15;9,78;0,28;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,79;0,65;0,00;1,60
7420;12,3;0,61;-0,17;9,76;0,20;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,75;0,66;0,00;1,63
7430;12,3;0,66;-0,16;9,79;0,23;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,74;0,67;0,00;1,65
7440;12,3;0,59;-0,18;9,77;0,29;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,79;0,68;0,00;1,68
7450;12,3;0,63;-0,16;9,79;0,28;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,72;0,69;0,00;1,71
7460;12,3;0,66;-0,16;9,77;0,09;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,69;0,69;0,00;1,73
7470;12,3;0,60;-0,14;9,81;0,06;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,72;0,69;0,00;1,76
7480;12,3;0,59;-0,18;9,82;0,01;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,66;0,69;0,00;1,78
7490;12,3;0,69;-0,15;9,82;0,09;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,65;0,68;0,00;1,81
7500;12,3;0,68;-0,18;9,75;0,32;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,75;0,69;0,00;1,83
7510;12,3;0,62;-0,18;9,77;0,34;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,74;0,70;0,00;1,86
7520;12,3;0,65;-0,15;9,77;0,54;0,86;0;0;0;170,1;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,68;0,69;0,00;1,88
7530;12,3;0,70;-0,17;9,78;0,41;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,71;0,70;0,00;1,91
7540;12,3;0,70;-0,18;9,87;0,19;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,76;0,70;0,00;1,94
7550;12,3;0,73;-0,15;9,84;0,36;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,87;0,72;0,00;1,97
7560;12,3;0,75;-0,18;9,81;0,14;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,90;0,74;0,00;2,00
7570;12,3;0,76;-0,17;9,76;0,26;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,91;0,75;0,00;2,03
7580;12,3;0,82;-0,15;9,82;0,10;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,93;0,77;0,00;2,07
7590;12,3;0,79;-0,15;9,74;0,18;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,99;0,79;0,00;2,10
7600;12,3;0,71;-0,14;9,78;0,18;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,96;0,81;0,00;2,14
7610;12,3;0,64;-0,16;9,81;0,30;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,88;0,82;0,00;2,17
7620;12,3;0,76;-0,15;9,83;0,32;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,81;0,82;0,00;2,20
7630;12,3;0,79;-0,15;9,86;0,12;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,93;0,83;0,00;2,23
7640;12,3;0,73;-0,12;9,76;0,09;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,88;0,83;0,00;2,26
7650;12,3;0,79;-0,14;9,78;0,53;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,81;0,83;0,00;2,29
7660;12,3;0,76;-0,16;9,78;0,31;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,88;0,84;0,00;2,32
7670;12,3;0,70;-0,16;9,80;0,47;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,85;0,84;0,00;2,35
7680;12,3;0,67;-0,12;9,79;0,24;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,78;0,83;0,00;2,38
7690;12,3;0,72;-0,16;9,81;0,16;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,76;0,83;0,00;2,41
7700;12,3;0,75;-0,14;9,81;0,29;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,80;0,82;0,00;2,44
7710;12,3;0,76;-0,14;9,84;0,36;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,83;0,82;0,00;2,47
7720;12,3;0,73;-0,14;9,79;0,22;1,30;0;0;0;171,0;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,84;0,83;0,00;2,50
7730;12,3;0,71;-0,16;9,81;0,21;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,73;0,82;0,00;2,53
7740;12,3;0,71;-0,13;9,79;0,42;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,71;0,81;0,00;2,55
7750;12,3;0,75;-0,18;9,72;0,42;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,71;0,80;0,00;2,58
7760;12,3;0,79;-0,14;9,76;0,40;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,75;0,79;0,00;2,60
7770;12,3;0,76;-0,13;9,73;0,30;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,80;0,79;0,00;2,63
7780;12,3;0,76;-0,13;9,75;0,41;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,76;0,79;0,00;2,66
7790;12,3;0,77;-0,15;9,84;0,32;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,77;0,79;0,00;2,69
7800;12,3;0,88;-0,11;9,81;0,41;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,78;0,79;0,00;2,72
7810;12,3;0,72;-0,13;9,83;0,19;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,30;0,88;0,80;0,00;2,75
7820;12,3;0,76;-0,12;9,81;0,29;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,83;0,80;0,00;2,78
7830;12,3;0,88;-0,13;9,78;0,13;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,87;0,81;0,00;2,81
7840;12,3;0,93;-0,13;9,73;0,04;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,00;0,83;0,00;2,84
7850;12,3;0,74;-0,13;9,76;0,28;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,04;0,85;0,00;2,88
7860;12,3;0,76;-0,14;9,75;0,30;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,85;0,85;0,00;2,91
7870;12,3;0,95;-0,16;9,78;0,40;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,87;0,85;0,00;2,94
7880;12,3;0,82;-0,14;9,77;0,33;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,06;0,87;0,00;2,98
7890;12,3;0,75;-0,14;9,83;0,08;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,94;0,88;0,00;3,02
7900;12,3;0,99;-0,14;9,80;0,08;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,86;0,88;0,00;3,05
7910;12,3;1,00;-0,14;9,77;0,42;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,01;0,89;0,00;3,08
7920;12,3;0,78;-0,14;9,77;0,27;1,80;0;0;0;172,4;4,3788934;51,8915253;-4632,32;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,02;0,90;0,00;3,12
7930;12,3;0,81;-0,17;9,79;0,12;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,80;0,89;0,00;3,15
7940;12,3;0,98;-0,17;9,77;0,35;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,83;0,89;0,00;3,18
7950;12,3;0,97;-0,15;9,76;0,23;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,99;0,90;0,00;3,21
7960;12,3;0,76;-0,14;9,80;0,29;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,98;0,91;0,00;3,25
7970;12,3;0,90;-0,17;9,81;0,12;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,78;0,89;0,00;3,28
7980;12,3;0,97;-0,16;9,82;0,26;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,92;0,90;0,00;3,31
7990;12,3;0,77;-0,13;9,85;0,31;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,99;0,91;0,00;3,35
8000;12,3;0,81;-0,19;9,82;0,35;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,94;0,91;0,00;3,38
8010;12,3;0,95;-0,15;9,85;0,39;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;0,98;0,92;0,00;3,42
8020;12,3;0,95;-0,16;9,80;0,25;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,12;0,94;0,00;3,46
8030;12,3;0,88;-0,15;9,80;0,41;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,12;0,95;0,00;3,50
8040;12,3;0,98;-0,19;9,79;0,19;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,05;0,96;0,00;3,53
8050;12,3;1,00;-0,16;9,82;0,07;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,14;0,98;0,00;3,58
8060;12,3;0,97;-0,19;9,81;0,42;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,17;1,00;0,00;3,62
8070;12,3;0,95;-0,15;9,83;0,39;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,14;1,01;0,00;3,66
8080;12,3;1,02;-0,18;9,80;0,20;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,12;1,02;0,00;3,70
8090;12,3;1,02;-0,15;9,79;0,31;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,08;1,03;0,00;3,74
8100;12,3;0,96;-0,18;9,80;0,27;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,08;1,04;0,00;3,78
8110;12,3;1,02;-0,16;9,78;0,35;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,01;1,03;0,00;3,81
8120;12,3;1,04;-0,16;9,78;0,47;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,30;2412,92;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,08;1,04;0,00;3,85
8130;12,3;1,02;-0,15;9,79;0,15;2,45;0;0;0;168,9;4,3788939;51,8915253;-4632,27;2412,54;6,54;1;7;0,5;2,8;0,28;1,04;-0,31;1,10;1,04;0,00;3,89
8140;12,3;1,03;-0,17;9,78;0,23;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,08;1,05;0,00;3,93
8150;12,3;1,09;-0,15;9,80;0,20;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,09;1,05;0,00;3,97
8160;12,3;1,05;-0,16;9,79;0,25;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,15;1,06;0,00;4,01
8170;12,3;1,00;-0,16;9,79;0,20;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,11;1,07;0,00;4,05
8180;12,3;1,00;-0,17;9,78;0,50;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,23;1,08;0,00;4,10
8190;12,3;1,03;-0,16;9,78;0,13;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,23;1,10;0,00;4,14
8200;12,3;1,00;-0,16;9,76;0,19;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,26;1,11;0,00;4,18
8210;12,3;0,99;-0,15;9,77;0,22;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,23;1,13;0,00;4,23
8220;12,3;0,99;-0,17;9,76;0,35;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,22;1,14;0,00;4,27
8230;12,3;1,02;-0,15;9,76;0,49;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,21;1,14;0,00;4,32
8240;12,3;0,99;-0,16;9,77;0,17;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,25;1,15;0,00;4,36
8250;12,3;1,01;-0,15;9,80;0,31;3,10;0;0;0;169,0;4,3788939;51,8915253;-4632,27;2412,54;6,56;1;7;0,5;2,8;0,28;1,04;-0,31;1,22;1,16;0,00;4,41
